prob,father_age,child_age,gender
2.99260255548083e-4,70,9,male
2.99260255548083e-4,71,9,male
2.99260255548083e-4,72,9,male
2.99260255548083e-4,73,9,male
2.99260255548083e-4,74,9,male
2.99260255548083e-4,75,9,male
2.99260255548083e-4,76,9,male
2.99260255548083e-4,77,9,male
2.99260255548083e-4,78,9,male
2.99260255548083e-4,79,9,male
2.99260255548083e-4,80,9,male
2.99260255548083e-4,81,9,male
2.99260255548083e-4,82,9,male
2.99260255548083e-4,83,9,male
2.99260255548083e-4,84,9,male
2.99260255548083e-4,85,9,male
2.99260255548083e-4,86,9,male
2.99260255548083e-4,87,9,male
2.99260255548083e-4,88,9,male
2.99260255548083e-4,89,9,male
2.99260255548083e-4,90,9,male
2.99260255548083e-4,91,9,male
2.99260255548083e-4,92,9,male
2.99260255548083e-4,93,9,male
2.99260255548083e-4,94,9,male
2.99260255548083e-4,95,9,male
2.99260255548083e-4,96,9,male
2.99260255548083e-4,97,9,male
2.99260255548083e-4,98,9,male
2.99260255548083e-4,99,9,male
2.99260255548083e-4,100,9,male
0,1,10,male
0,2,10,male
0,3,10,male
0,4,10,male
0,5,10,male
0,6,10,male
0,7,10,male
0,8,10,male
0,9,10,male
0,10,10,male
0,11,10,male
0,12,10,male
0,13,10,male
0,14,10,male
0,15,10,male
0,16,10,male
0,17,10,male
0,18,10,male
0,19,10,male
0,20,10,male
0,21,10,male
0,22,10,male
0,23,10,male
0,24,10,male
0.0364639286547687,25,10,male
0.0364639286547687,26,10,male
0.0364639286547687,27,10,male
0.0364639286547687,28,10,male
0.0364639286547687,29,10,male
0.091397426075727,30,10,male
0.091397426075727,31,10,male
0.091397426075727,32,10,male
0.091397426075727,33,10,male
0.091397426075727,34,10,male
0.112597754620309,35,10,male
0.112597754620309,36,10,male
0.112597754620309,37,10,male
0.112597754620309,38,10,male
0.112597754620309,39,10,male
0.0968139673524974,40,10,male
0.0968139673524974,41,10,male
0.0968139673524974,42,10,male
0.0968139673524974,43,10,male
0.0968139673524974,44,10,male
0.0472042129808269,45,10,male
0.0472042129808269,46,10,male
0.0472042129808269,47,10,male
0.0472042129808269,48,10,male
0.0472042129808269,49,10,male
0.00984917485313404,50,10,male
0.00984917485313404,51,10,male
0.00984917485313404,52,10,male
0.00984917485313404,53,10,male
0.00984917485313404,54,10,male
6.39436878114249e-4,55,10,male
6.39436878114249e-4,56,10,male
6.39436878114249e-4,57,10,male
6.39436878114249e-4,58,10,male
6.39436878114249e-4,59,10,male
4.58758109360519e-5,60,10,male
4.58758109360519e-5,61,10,male
4.58758109360519e-5,62,10,male
4.58758109360519e-5,63,10,male
4.58758109360519e-5,64,10,male
0,65,10,male
0,66,10,male
0,67,10,male
0,68,10,male
0,69,10,male
0,70,10,male
0,71,10,male
0,72,10,male
0,73,10,male
0,74,10,male
0,75,10,male
0,76,10,male
0,77,10,male
0,78,10,male
0,79,10,male
0,80,10,male
0,81,10,male
0,82,10,male
0,83,10,male
0,84,10,male
0,85,10,male
0,86,10,male
0,87,10,male
0,88,10,male
0,89,10,male
0,90,10,male
0,91,10,male
0,92,10,male
0,93,10,male
0,94,10,male
0,95,10,male
0,96,10,male
0,97,10,male
0,98,10,male
0,99,10,male
0,100,10,male
0,1,11,male
0,2,11,male
0,3,11,male
0,4,11,male
0,5,11,male
0,6,11,male
0,7,11,male
0,8,11,male
0,9,11,male
0,10,11,male
0,11,11,male
0,12,11,male
0,13,11,male
0,14,11,male
0,15,11,male
0,16,11,male
0,17,11,male
0,18,11,male
0,19,11,male
0,20,11,male
0,21,11,male
0,22,11,male
0,23,11,male
0,24,11,male
0,25,11,male
0.0364639627316682,26,11,male
0.0364639627316682,27,11,male
0.0364639627316682,28,11,male
0.0364639627316682,29,11,male
0.0364639627316682,30,11,male
0.0913975114900259,31,11,male
0.0913975114900259,32,11,male
0.0913975114900259,33,11,male
0.0913975114900259,34,11,male
0.0913975114900259,35,11,male
0.112597859847105,36,11,male
0.112597859847105,37,11,male
0.112597859847105,38,11,male
0.112597859847105,39,11,male
0.112597859847105,40,11,male
0.0968140578287559,41,11,male
0.0968140578287559,42,11,male
0.0968140578287559,43,11,male
0.0968140578287559,44,11,male
0.0968140578287559,45,11,male
0.0472042570949221,46,11,male
0.0472042570949221,47,11,male
0.0472042570949221,48,11,male
0.0472042570949221,49,11,male
0.0472042570949221,50,11,male
0.00984918405755479,51,11,male
0.00984918405755479,52,11,male
0.00984918405755479,53,11,male
0.00984918405755479,54,11,male
0.00984918405755479,55,11,male
6.39437475691829e-4,56,11,male
6.39437475691829e-4,57,11,male
6.39437475691829e-4,58,11,male
6.39437475691829e-4,59,11,male
6.39437475691829e-4,60,11,male
4.58758109360519e-5,61,11,male
4.58758109360519e-5,62,11,male
4.58758109360519e-5,63,11,male
4.58758109360519e-5,64,11,male
4.58758109360519e-5,65,11,male
0,66,11,male
0,67,11,male
0,68,11,male
0,69,11,male
0,70,11,male
0,71,11,male
0,72,11,male
0,73,11,male
0,74,11,male
0,75,11,male
0,76,11,male
0,77,11,male
0,78,11,male
0,79,11,male
0,80,11,male
0,81,11,male
0,82,11,male
0,83,11,male
0,84,11,male
0,85,11,male
0,86,11,male
0,87,11,male
0,88,11,male
0,89,11,male
0,90,11,male
0,91,11,male
0,92,11,male
0,93,11,male
0,94,11,male
0,95,11,male
0,96,11,male
0,97,11,male
0,98,11,male
0,99,11,male
0,100,11,male
0,1,12,male
0,2,12,male
0,3,12,male
0,4,12,male
0,5,12,male
0,6,12,male
0,7,12,male
0,8,12,male
0,9,12,male
0,10,12,male
0,11,12,male
0,12,12,male
0,13,12,male
0,14,12,male
0,15,12,male
0,16,12,male
0,17,12,male
0,18,12,male
0,19,12,male
0,20,12,male
0,21,12,male
0,22,12,male
0,23,12,male
0,24,12,male
0,25,12,male
0,26,12,male
0.0126193054905894,27,12,male
0.0126193054905894,28,12,male
0.0126193054905894,29,12,male
0.0126193054905894,30,12,male
0.0126193054905894,31,12,male
0.056545762230515,32,12,male
0.056545762230515,33,12,male
0.056545762230515,34,12,male
0.056545762230515,35,12,male
0.056545762230515,36,12,male
0.0941575575367177,37,12,male
0.0941575575367177,38,12,male
0.0941575575367177,39,12,male
0.0941575575367177,40,12,male
0.0941575575367177,41,12,male
0.0966336474084883,42,12,male
0.0966336474084883,43,12,male
0.0966336474084883,44,12,male
0.0966336474084883,45,12,male
0.0966336474084883,46,12,male
0.0608452305040064,47,12,male
0.0608452305040064,48,12,male
0.0608452305040064,49,12,male
0.0608452305040064,50,12,male
0.0608452305040064,51,12,male
0.0229486285708593,52,12,male
0.0229486285708593,53,12,male
0.0229486285708593,54,12,male
0.0229486285708593,55,12,male
0.0229486285708593,56,12,male
0.00747763159524431,57,12,male
0.00747763159524431,58,12,male
0.00747763159524431,59,12,male
0.00747763159524431,60,12,male
0.00747763159524431,61,12,male
0.00229194250047286,62,12,male
0.00229194250047286,63,12,male
0.00229194250047286,64,12,male
0.00229194250047286,65,12,male
0.00229194250047286,66,12,male
3.14687233264236e-4,67,12,male
3.14687233264236e-4,68,12,male
3.14687233264236e-4,69,12,male
3.14687233264236e-4,70,12,male
3.14687233264236e-4,71,12,male
3.14687233264236e-4,72,12,male
3.14687233264236e-4,73,12,male
3.14687233264236e-4,74,12,male
3.14687233264236e-4,75,12,male
3.14687233264236e-4,76,12,male
3.14687233264236e-4,77,12,male
3.14687233264236e-4,78,12,male
3.14687233264236e-4,79,12,male
3.14687233264236e-4,80,12,male
3.14687233264236e-4,81,12,male
3.14687233264236e-4,82,12,male
3.14687233264236e-4,83,12,male
3.14687233264236e-4,84,12,male
3.14687233264236e-4,85,12,male
3.14687233264236e-4,86,12,male
3.14687233264236e-4,87,12,male
3.14687233264236e-4,88,12,male
3.14687233264236e-4,89,12,male
3.14687233264236e-4,90,12,male
3.14687233264236e-4,91,12,male
3.14687233264236e-4,92,12,male
3.14687233264236e-4,93,12,male
3.14687233264236e-4,94,12,male
3.14687233264236e-4,95,12,male
3.14687233264236e-4,96,12,male
3.14687233264236e-4,97,12,male
3.14687233264236e-4,98,12,male
3.14687233264236e-4,99,12,male
3.14687233264236e-4,100,12,male
0,1,13,male
0,2,13,male
0,3,13,male
0,4,13,male
0,5,13,male
0,6,13,male
0,7,13,male
0,8,13,male
0,9,13,male
0,10,13,male
0,11,13,male
0,12,13,male
0,13,13,male
0,14,13,male
0,15,13,male
0,16,13,male
0,17,13,male
0,18,13,male
0,19,13,male
0,20,13,male
0,21,13,male
0,22,13,male
0,23,13,male
0,24,13,male
0,25,13,male
0,26,13,male
0,27,13,male
0.0126193963141688,28,13,male
0.0126193963141688,29,13,male
0.0126193963141688,30,13,male
0.0126193963141688,31,13,male
0.0126193963141688,32,13,male
0.0565461692012894,33,13,male
0.0565461692012894,34,13,male
0.0565461692012894,35,13,male
0.0565461692012894,36,13,male
0.0565461692012894,37,13,male
0.0941582352068489,38,13,male
0.0941582352068489,39,13,male
0.0941582352068489,40,13,male
0.0941582352068489,41,13,male
0.0941582352068489,42,13,male
0.0966343428995167,43,13,male
0.0966343428995167,44,13,male
0.0966343428995167,45,13,male
0.0966343428995167,46,13,male
0.0966343428995167,47,13,male
0.0608456684188846,48,13,male
0.0608456684188846,49,13,male
0.0608456684188846,50,13,male
0.0608456684188846,51,13,male
0.0608456684188846,52,13,male
0.0229487937365724,53,13,male
0.0229487937365724,54,13,male
0.0229487937365724,55,13,male
0.0229487937365724,56,13,male
0.0229487937365724,57,13,male
0.00747768541320345,58,13,male
0.00747768541320345,59,13,male
0.00747768541320345,60,13,male
0.00747768541320345,61,13,male
0.00747768541320345,62,13,male
0.00229194250047286,63,13,male
0.00229194250047286,64,13,male
0.00229194250047286,65,13,male
0.00229194250047286,66,13,male
0.00229194250047286,67,13,male
3.14687233264236e-4,68,13,male
3.14687233264236e-4,69,13,male
3.14687233264236e-4,70,13,male
3.14687233264236e-4,71,13,male
3.14687233264236e-4,72,13,male
3.14687233264236e-4,73,13,male
3.14687233264236e-4,74,13,male
3.14687233264236e-4,75,13,male
3.14687233264236e-4,76,13,male
3.14687233264236e-4,77,13,male
3.14687233264236e-4,78,13,male
3.14687233264236e-4,79,13,male
3.14687233264236e-4,80,13,male
3.14687233264236e-4,81,13,male
3.14687233264236e-4,82,13,male
3.14687233264236e-4,83,13,male
3.14687233264236e-4,84,13,male
3.14687233264236e-4,85,13,male
3.14687233264236e-4,86,13,male
3.14687233264236e-4,87,13,male
3.14687233264236e-4,88,13,male
3.14687233264236e-4,89,13,male
3.14687233264236e-4,90,13,male
3.14687233264236e-4,91,13,male
3.14687233264236e-4,92,13,male
3.14687233264236e-4,93,13,male
3.14687233264236e-4,94,13,male
3.14687233264236e-4,95,13,male
3.14687233264236e-4,96,13,male
3.14687233264236e-4,97,13,male
3.14687233264236e-4,98,13,male
3.14687233264236e-4,99,13,male
3.14687233264236e-4,100,13,male
0,1,14,male
0,2,14,male
0,3,14,male
0,4,14,male
0,5,14,male
0,6,14,male
0,7,14,male
0,8,14,male
0,9,14,male
0,10,14,male
0,11,14,male
0,12,14,male
0,13,14,male
0,14,14,male
0,15,14,male
0,16,14,male
0,17,14,male
0,18,14,male
0,19,14,male
0,20,14,male
0,21,14,male
0,22,14,male
0,23,14,male
0,24,14,male
0,25,14,male
0,26,14,male
0,27,14,male
0,28,14,male
0.0126194831949925,29,14,male
0.0126194831949925,30,14,male
0.0126194831949925,31,14,male
0.0126194831949925,32,14,male
0.0126194831949925,33,14,male
0.0565465585049958,34,14,male
0.0565465585049958,35,14,male
0.0565465585049958,36,14,male
0.0565465585049958,37,14,male
0.0565465585049958,38,14,male
0.0941588834585426,39,14,male
0.0941588834585426,40,14,male
0.0941588834585426,41,14,male
0.0941588834585426,42,14,male
0.0941588834585426,43,14,male
0.096635008198482,44,14,male
0.096635008198482,45,14,male
0.096635008198482,46,14,male
0.096635008198482,47,14,male
0.096635008198482,48,14,male
0.0608460873233757,49,14,male
0.0608460873233757,50,14,male
0.0608460873233757,51,14,male
0.0608460873233757,52,14,male
0.0608460873233757,53,14,male
0.0229489517322525,54,14,male
0.0229489517322525,55,14,male
0.0229489517322525,56,14,male
0.0229489517322525,57,14,male
0.0229489517322525,58,14,male
0.00747773689486327,59,14,male
0.00747773689486327,60,14,male
0.00747773689486327,61,14,male
0.00747773689486327,62,14,male
0.00747773689486327,63,14,male
0.00229194250047286,64,14,male
0.00229194250047286,65,14,male
0.00229194250047286,66,14,male
0.00229194250047286,67,14,male
0.00229194250047286,68,14,male
3.14687233264236e-4,69,14,male
3.14687233264236e-4,70,14,male
3.14687233264236e-4,71,14,male
3.14687233264236e-4,72,14,male
3.14687233264236e-4,73,14,male
3.14687233264236e-4,74,14,male
3.14687233264236e-4,75,14,male
3.14687233264236e-4,76,14,male
3.14687233264236e-4,77,14,male
3.14687233264236e-4,78,14,male
3.14687233264236e-4,79,14,male
3.14687233264236e-4,80,14,male
3.14687233264236e-4,81,14,male
3.14687233264236e-4,82,14,male
3.14687233264236e-4,83,14,male
3.14687233264236e-4,84,14,male
3.14687233264236e-4,85,14,male
3.14687233264236e-4,86,14,male
3.14687233264236e-4,87,14,male
3.14687233264236e-4,88,14,male
3.14687233264236e-4,89,14,male
3.14687233264236e-4,90,14,male
3.14687233264236e-4,91,14,male
3.14687233264236e-4,92,14,male
3.14687233264236e-4,93,14,male
3.14687233264236e-4,94,14,male
3.14687233264236e-4,95,14,male
3.14687233264236e-4,96,14,male
3.14687233264236e-4,97,14,male
3.14687233264236e-4,98,14,male
3.14687233264236e-4,99,14,male
3.14687233264236e-4,100,14,male
0,1,15,male
0,2,15,male
0,3,15,male
0,4,15,male
0,5,15,male
0,6,15,male
0,7,15,male
0,8,15,male
0,9,15,male
0,10,15,male
0,11,15,male
0,12,15,male
0,13,15,male
0,14,15,male
0,15,15,male
0,16,15,male
0,17,15,male
0,18,15,male
0,19,15,male
0,20,15,male
0,21,15,male
0,22,15,male
0,23,15,male
0,24,15,male
0,25,15,male
0,26,15,male
0,27,15,male
0,28,15,male
0,29,15,male
0.0125896936243893,30,15,male
0.0125896936243893,31,15,male
0.0125896936243893,32,15,male
0.0125896936243893,33,15,male
0.0125896936243893,34,15,male
0.0564130746157645,35,15,male
0.0564130746157645,36,15,male
0.0564130746157645,37,15,male
0.0564130746157645,38,15,male
0.0564130746157645,39,15,male
0.0939366118596686,40,15,male
0.0939366118596686,41,15,male
0.0939366118596686,42,15,male
0.0939366118596686,43,15,male
0.0939366118596686,44,15,male
0.0964068914559025,45,15,male
0.0964068914559025,46,15,male
0.0964068914559025,47,15,male
0.0964068914559025,48,15,male
0.0964068914559025,49,15,male
0.0607024539600877,50,15,male
0.0607024539600877,51,15,male
0.0607024539600877,52,15,male
0.0607024539600877,53,15,male
0.0607024539600877,54,15,male
0.0228947784030174,55,15,male
0.0228947784030174,56,15,male
0.0228947784030174,57,15,male
0.0228947784030174,58,15,male
0.0228947784030174,59,15,male
0.00746008493814362,60,15,male
0.00746008493814362,61,15,male
0.00746008493814362,62,15,male
0.00746008493814362,63,15,male
0.00746008493814362,64,15,male
0.00229194250047286,65,15,male
0.00229194250047286,66,15,male
0.00229194250047286,67,15,male
0.00229194250047286,68,15,male
0.00229194250047286,69,15,male
3.14687233264236e-4,70,15,male
3.14687233264236e-4,71,15,male
3.14687233264236e-4,72,15,male
3.14687233264236e-4,73,15,male
3.14687233264236e-4,74,15,male
3.14687233264236e-4,75,15,male
3.14687233264236e-4,76,15,male
3.14687233264236e-4,77,15,male
3.14687233264236e-4,78,15,male
3.14687233264236e-4,79,15,male
3.14687233264236e-4,80,15,male
3.14687233264236e-4,81,15,male
3.14687233264236e-4,82,15,male
3.14687233264236e-4,83,15,male
3.14687233264236e-4,84,15,male
3.14687233264236e-4,85,15,male
3.14687233264236e-4,86,15,male
3.14687233264236e-4,87,15,male
3.14687233264236e-4,88,15,male
3.14687233264236e-4,89,15,male
3.14687233264236e-4,90,15,male
3.14687233264236e-4,91,15,male
3.14687233264236e-4,92,15,male
3.14687233264236e-4,93,15,male
3.14687233264236e-4,94,15,male
3.14687233264236e-4,95,15,male
3.14687233264236e-4,96,15,male
3.14687233264236e-4,97,15,male
3.14687233264236e-4,98,15,male
3.14687233264236e-4,99,15,male
3.14687233264236e-4,100,15,male
0,1,16,male
0,2,16,male
0,3,16,male
0,4,16,male
0,5,16,male
0,6,16,male
0,7,16,male
0,8,16,male
0,9,16,male
0,10,16,male
0,11,16,male
0,12,16,male
0,13,16,male
0,14,16,male
0,15,16,male
0,16,16,male
0,17,16,male
0,18,16,male
0,19,16,male
0,20,16,male
0,21,16,male
0,22,16,male
0,23,16,male
0,24,16,male
0,25,16,male
0,26,16,male
0,27,16,male
0,28,16,male
0,29,16,male
0,30,16,male
0.0125891320607479,31,16,male
0.0125891320607479,32,16,male
0.0125891320607479,33,16,male
0.0125891320607479,34,16,male
0.0125891320607479,35,16,male
0.0564105583089704,36,16,male
0.0564105583089704,37,16,male
0.0564105583089704,38,16,male
0.0564105583089704,39,16,male
0.0564105583089704,40,16,male
0.0939324218144309,41,16,male
0.0939324218144309,42,16,male
0.0939324218144309,43,16,male
0.0939324218144309,44,16,male
0.0939324218144309,45,16,male
0.0964025912237734,46,16,male
0.0964025912237734,47,16,male
0.0964025912237734,48,16,male
0.0964025912237734,49,16,male
0.0964025912237734,50,16,male
0.0606997463254063,51,16,male
0.0606997463254063,52,16,male
0.0606997463254063,53,16,male
0.0606997463254063,54,16,male
0.0606997463254063,55,16,male
0.022893757180777,56,16,male
0.022893757180777,57,16,male
0.022893757180777,58,16,male
0.022893757180777,59,16,male
0.022893757180777,60,16,male
0.00745975218084326,61,16,male
0.00745975218084326,62,16,male
0.00745975218084326,63,16,male
0.00745975218084326,64,16,male
0.00745975218084326,65,16,male
0.00229194250047286,66,16,male
0.00229194250047286,67,16,male
0.00229194250047286,68,16,male
0.00229194250047286,69,16,male
0.00229194250047286,70,16,male
3.14687233264236e-4,71,16,male
3.14687233264236e-4,72,16,male
3.14687233264236e-4,73,16,male
3.14687233264236e-4,74,16,male
3.14687233264236e-4,75,16,male
3.14687233264236e-4,76,16,male
3.14687233264236e-4,77,16,male
3.14687233264236e-4,78,16,male
3.14687233264236e-4,79,16,male
3.14687233264236e-4,80,16,male
3.14687233264236e-4,81,16,male
3.14687233264236e-4,82,16,male
3.14687233264236e-4,83,16,male
3.14687233264236e-4,84,16,male
3.14687233264236e-4,85,16,male
3.14687233264236e-4,86,16,male
3.14687233264236e-4,87,16,male
3.14687233264236e-4,88,16,male
3.14687233264236e-4,89,16,male
3.14687233264236e-4,90,16,male
3.14687233264236e-4,91,16,male
3.14687233264236e-4,92,16,male
3.14687233264236e-4,93,16,male
3.14687233264236e-4,94,16,male
3.14687233264236e-4,95,16,male
3.14687233264236e-4,96,16,male
3.14687233264236e-4,97,16,male
3.14687233264236e-4,98,16,male
3.14687233264236e-4,99,16,male
3.14687233264236e-4,100,16,male
0,1,17,male
0,2,17,male
0,3,17,male
0,4,17,male
0,5,17,male
0,6,17,male
0,7,17,male
0,8,17,male
0,9,17,male
0,10,17,male
0,11,17,male
0,12,17,male
0,13,17,male
0,14,17,male
0,15,17,male
0,16,17,male
0,17,17,male
0,18,17,male
0,19,17,male
0,20,17,male
0,21,17,male
0,22,17,male
0,23,17,male
0,24,17,male
0,25,17,male
0,26,17,male
0,27,17,male
0,28,17,male
0,29,17,male
0,30,17,male
0,31,17,male
0.0125885485696895,32,17,male
0.0125885485696895,33,17,male
0.0125885485696895,34,17,male
0.0125885485696895,35,17,male
0.0125885485696895,36,17,male
0.0564079437477588,37,17,male
0.0564079437477588,38,17,male
0.0564079437477588,39,17,male
0.0564079437477588,40,17,male
0.0564079437477588,41,17,male
0.0939280681601869,42,17,male
0.0939280681601869,43,17,male
0.0939280681601869,44,17,male
0.0939280681601869,45,17,male
0.0939280681601869,46,17,male
0.0963981230801621,47,17,male
0.0963981230801621,48,17,male
0.0963981230801621,49,17,male
0.0963981230801621,50,17,male
0.0963981230801621,51,17,male
0.0606969329655131,52,17,male
0.0606969329655131,53,17,male
0.0606969329655131,54,17,male
0.0606969329655131,55,17,male
0.0606969329655131,56,17,male
0.0228926960827963,57,17,male
0.0228926960827963,58,17,male
0.0228926960827963,59,17,male
0.0228926960827963,60,17,male
0.0228926960827963,61,17,male
0.00745940643034397,62,17,male
0.00745940643034397,63,17,male
0.00745940643034397,64,17,male
0.00745940643034397,65,17,male
0.00745940643034397,66,17,male
0.00229194250047286,67,17,male
0.00229194250047286,68,17,male
0.00229194250047286,69,17,male
0.00229194250047286,70,17,male
0.00229194250047286,71,17,male
3.14687233264236e-4,72,17,male
3.14687233264236e-4,73,17,male
3.14687233264236e-4,74,17,male
3.14687233264236e-4,75,17,male
3.14687233264236e-4,76,17,male
3.14687233264236e-4,77,17,male
3.14687233264236e-4,78,17,male
3.14687233264236e-4,79,17,male
3.14687233264236e-4,80,17,male
3.14687233264236e-4,81,17,male
3.14687233264236e-4,82,17,male
3.14687233264236e-4,83,17,male
3.14687233264236e-4,84,17,male
3.14687233264236e-4,85,17,male
3.14687233264236e-4,86,17,male
3.14687233264236e-4,87,17,male
3.14687233264236e-4,88,17,male
3.14687233264236e-4,89,17,male
3.14687233264236e-4,90,17,male
3.14687233264236e-4,91,17,male
3.14687233264236e-4,92,17,male
3.14687233264236e-4,93,17,male
3.14687233264236e-4,94,17,male
3.14687233264236e-4,95,17,male
3.14687233264236e-4,96,17,male
3.14687233264236e-4,97,17,male
3.14687233264236e-4,98,17,male
3.14687233264236e-4,99,17,male
3.14687233264236e-4,100,17,male
