prob,father_age,child_age,gender
0.00340129254117753,20,1,male
0.0527452243110143,21,1,male
0.0527452243110143,22,1,male
0.0527452243110143,23,1,male
0.0527452243110143,24,1,male
0.0527452243110143,25,1,male
0.164491931181789,26,1,male
0.164491931181789,27,1,male
0.164491931181789,28,1,male
0.164491931181789,29,1,male
0.164491931181789,30,1,male
0.247191829697786,31,1,male
0.247191829697786,32,1,male
0.247191829697786,33,1,male
0.247191829697786,34,1,male
0.247191829697786,35,1,male
0.27951996175576,36,1,male
0.27951996175576,37,1,male
0.27951996175576,38,1,male
0.27951996175576,39,1,male
0.27951996175576,40,1,male
0.251634643187873,41,1,male
0.251634643187873,42,1,male
0.251634643187873,43,1,male
0.251634643187873,44,1,male
0.251634643187873,45,1,male
0.195609893092492,46,1,male
0.195609893092492,47,1,male
0.195609893092492,48,1,male
0.195609893092492,49,1,male
0.195609893092492,50,1,male
0.143491165402247,51,1,male
0.143491165402247,52,1,male
0.143491165402247,53,1,male
0.143491165402247,54,1,male
0.143491165402247,55,1,male
0.0933434880284173,56,1,male
0.0933434880284173,57,1,male
0.0933434880284173,58,1,male
0.0933434880284173,59,1,male
0.0933434880284173,60,1,male
0.0621860448582841,61,1,male
0.0621860448582841,62,1,male
0.0621860448582841,63,1,male
0.0621860448582841,64,1,male
0.0621860448582841,65,1,male
0.0356772780276463,66,1,male
0.0356772780276463,67,1,male
0.0356772780276463,68,1,male
0.0356772780276463,69,1,male
0.0356772780276463,70,1,male
0.0253409462865613,71,1,male
0.0253409462865613,72,1,male
0.0253409462865613,73,1,male
0.0253409462865613,74,1,male
0.0253409462865613,75,1,male
0.0168063129793114,76,1,male
0.0168063129793114,77,1,male
0.0168063129793114,78,1,male
0.0168063129793114,79,1,male
0.0168063129793114,80,1,male
0,81,1,male
0,82,1,male
0,83,1,male
0,84,1,male
0,85,1,male
0,86,1,male
0,87,1,male
0,88,1,male
0,89,1,male
0,90,1,male
0,91,1,male
0,92,1,male
0,93,1,male
0,94,1,male
0,95,1,male
0,96,1,male
0,97,1,male
0,98,1,male
0,99,1,male
0,100,1,male
0,1,2,male
0,2,2,male
0,3,2,male
0,4,2,male
0,5,2,male
0,6,2,male
0,7,2,male
0,8,2,male
0,9,2,male
0,10,2,male
0,11,2,male
0,12,2,male
0,13,2,male
0,14,2,male
0,15,2,male
0,16,2,male
0.00340129254117753,17,2,male
0.00340129254117753,18,2,male
0.00340129254117753,19,2,male
0.00340129254117753,20,2,male
0.00340129254117753,21,2,male
0.0527452243110143,22,2,male
0.0527452243110143,23,2,male
0.0527452243110143,24,2,male
0.0527452243110143,25,2,male
0.0527452243110143,26,2,male
0.164491931181789,27,2,male
0.164491931181789,28,2,male
0.164491931181789,29,2,male
0.164491931181789,30,2,male
0.164491931181789,31,2,male
0.247191829697786,32,2,male
0.247191829697786,33,2,male
0.247191829697786,34,2,male
0.247191829697786,35,2,male
0.247191829697786,36,2,male
0.27951996175576,37,2,male
0.27951996175576,38,2,male
0.27951996175576,39,2,male
0.27951996175576,40,2,male
0.27951996175576,41,2,male
0.251634643187873,42,2,male
0.251634643187873,43,2,male
0.251634643187873,44,2,male
0.251634643187873,45,2,male
0.251634643187873,46,2,male
0.195609893092492,47,2,male
0.195609893092492,48,2,male
0.195609893092492,49,2,male
0.195609893092492,50,2,male
0.195609893092492,51,2,male
0.143491165402247,52,2,male
0.143491165402247,53,2,male
0.143491165402247,54,2,male
0.143491165402247,55,2,male
0.143491165402247,56,2,male
0.0933434880284173,57,2,male
0.0933434880284173,58,2,male
0.0933434880284173,59,2,male
0.0933434880284173,60,2,male
0.0933434880284173,61,2,male
0.0621860448582841,62,2,male
0.0621860448582841,63,2,male
0.0621860448582841,64,2,male
0.0621860448582841,65,2,male
0.0621860448582841,66,2,male
0.0356772780276463,67,2,male
0.0356772780276463,68,2,male
0.0356772780276463,69,2,male
0.0356772780276463,70,2,male
0.0356772780276463,71,2,male
0.0253409462865613,72,2,male
0.0253409462865613,73,2,male
0.0253409462865613,74,2,male
0.0253409462865613,75,2,male
0.0253409462865613,76,2,male
0.0168063129793114,77,2,male
0.0168063129793114,78,2,male
0.0168063129793114,79,2,male
0.0168063129793114,80,2,male
0.0168063129793114,81,2,male
0,82,2,male
0,83,2,male
0,84,2,male
0,85,2,male
0,86,2,male
0,87,2,male
0,88,2,male
0,89,2,male
0,90,2,male
0,91,2,male
0,92,2,male
0,93,2,male
0,94,2,male
0,95,2,male
0,96,2,male
0,97,2,male
0,98,2,male
0,99,2,male
0,100,2,male
0,1,3,male
0,2,3,male
0,3,3,male
0,4,3,male
0,5,3,male
0,6,3,male
0,7,3,male
0,8,3,male
0,9,3,male
0,10,3,male
0,11,3,male
0,12,3,male
0,13,3,male
0,14,3,male
0,15,3,male
0,16,3,male
0,17,3,male
0.00340129254117753,18,3,male
0.00340129254117753,19,3,male
0.00340129254117753,20,3,male
0.00340129254117753,21,3,male
0.00340129254117753,22,3,male
0.0527452243110143,23,3,male
0.0527452243110143,24,3,male
0.0527452243110143,25,3,male
0.0527452243110143,26,3,male
0.0527452243110143,27,3,male
0.164491931181789,28,3,male
0.164491931181789,29,3,male
0.164491931181789,30,3,male
0.164491931181789,31,3,male
0.164491931181789,32,3,male
0.247191829697786,33,3,male
0.247191829697786,34,3,male
0.247191829697786,35,3,male
0.247191829697786,36,3,male
0.247191829697786,37,3,male
0.27951996175576,38,3,male
0.27951996175576,39,3,male
0.27951996175576,40,3,male
0.27951996175576,41,3,male
0.27951996175576,42,3,male
0.251634643187873,43,3,male
0.251634643187873,44,3,male
0.251634643187873,45,3,male
0.251634643187873,46,3,male
0.251634643187873,47,3,male
0.195609893092492,48,3,male
0.195609893092492,49,3,male
0.195609893092492,50,3,male
0.195609893092492,51,3,male
0.195609893092492,52,3,male
0.143491165402247,53,3,male
0.143491165402247,54,3,male
0.143491165402247,55,3,male
0.143491165402247,56,3,male
0.148035254629943,57,3,male
0.0933434880284173,58,3,male
0.0933434880284173,59,3,male
0.0933434880284173,60,3,male
0.0933434880284173,61,3,male
0.0952883648971914,62,3,male
0.0621860448582841,63,3,male
0.0621860448582841,64,3,male
0.0621860448582841,65,3,male
0.0621860448582841,66,3,male
0.0649978684508717,67,3,male
0.0356772780276463,68,3,male
0.0356772780276463,69,3,male
0.0356772780276463,70,3,male
0.0356772780276463,71,3,male
0.0391560085176232,72,3,male
0.0253409462865613,73,3,male
0.0253409462865613,74,3,male
0.0253409462865613,75,3,male
0.0253409462865613,76,3,male
0.0304378271349087,77,3,male
0.0168063129793114,78,3,male
0.0168063129793114,79,3,male
0.0168063129793114,80,3,male
0.0168063129793114,81,3,male
0.0158505101696951,82,3,male
0,83,3,male
0,84,3,male
0,85,3,male
0,86,3,male
0,87,3,male
0,88,3,male
0,89,3,male
0,90,3,male
0,91,3,male
0,92,3,male
0,93,3,male
0,94,3,male
0,95,3,male
0,96,3,male
0,97,3,male
0,98,3,male
0,99,3,male
0,100,3,male
0,1,4,male
0,2,4,male
0,3,4,male
0,4,4,male
0,5,4,male
0,6,4,male
0,7,4,male
0,8,4,male
0,9,4,male
0,10,4,male
0,11,4,male
0,12,4,male
0,13,4,male
0,14,4,male
0,15,4,male
0,16,4,male
0,17,4,male
0,18,4,male
0.00340129254117753,19,4,male
0.00340129254117753,20,4,male
0.00340129254117753,21,4,male
0.00340129254117753,22,4,male
0.00340129254117753,23,4,male
0.0527452243110143,24,4,male
0.0527452243110143,25,4,male
0.0527452243110143,26,4,male
0.0527452243110143,27,4,male
0.0527452243110143,28,4,male
0.164491931181789,29,4,male
0.164491931181789,30,4,male
0.164491931181789,31,4,male
0.164491931181789,32,4,male
0.164491931181789,33,4,male
0.247191829697786,34,4,male
0.247191829697786,35,4,male
0.247191829697786,36,4,male
0.247191829697786,37,4,male
0.247191829697786,38,4,male
0.27951996175576,39,4,male
0.27951996175576,40,4,male
0.27951996175576,41,4,male
0.27951996175576,42,4,male
0.27951996175576,43,4,male
0.251634643187873,44,4,male
0.251634643187873,45,4,male
0.251634643187873,46,4,male
0.251634643187873,47,4,male
0.251634643187873,48,4,male
0.195609893092492,49,4,male
0.195609893092492,50,4,male
0.195609893092492,51,4,male
0.195609893092492,52,4,male
0.195609893092492,53,4,male
0.143491165402247,54,4,male
0.143491165402247,55,4,male
0.143491165402247,56,4,male
0.143491165402247,57,4,male
0.148035254629943,58,4,male
0.0933434880284173,59,4,male
0.0933434880284173,60,4,male
0.0933434880284173,61,4,male
0.0933434880284173,62,4,male
0.0952883648971914,63,4,male
0.0621860448582841,64,4,male
0.0621860448582841,65,4,male
0.0621860448582841,66,4,male
0.0621860448582841,67,4,male
0.0649978684508717,68,4,male
0.0356772780276463,69,4,male
0.0356772780276463,70,4,male
0.0356772780276463,71,4,male
0.0356772780276463,72,4,male
0.0391560085176232,73,4,male
0.0253409462865613,74,4,male
0.0253409462865613,75,4,male
0.0253409462865613,76,4,male
0.0253409462865613,77,4,male
0.0304378271349087,78,4,male
0.0168063129793114,79,4,male
0.0168063129793114,80,4,male
0.0168063129793114,81,4,male
0.0168063129793114,82,4,male
0.0158505101696951,83,4,male
0,84,4,male
0,85,4,male
0,86,4,male
0,87,4,male
0,88,4,male
0,89,4,male
0,90,4,male
0,91,4,male
0,92,4,male
0,93,4,male
0,94,4,male
0,95,4,male
0,96,4,male
0,97,4,male
0,98,4,male
0,99,4,male
0,100,4,male
0,1,5,male
0,2,5,male
0,3,5,male
0,4,5,male
0,5,5,male
0,6,5,male
0,7,5,male
0,8,5,male
0,9,5,male
0,10,5,male
0,11,5,male
0,12,5,male
0,13,5,male
0,14,5,male
0,15,5,male
0,16,5,male
0,17,5,male
0,18,5,male
0,19,5,male
0.00340129254117753,20,5,male
0.00340129254117753,21,5,male
0.00340129254117753,22,5,male
0.00340129254117753,23,5,male
0.00340129254117753,24,5,male
0.0527452243110143,25,5,male
0.0527452243110143,26,5,male
0.0527452243110143,27,5,male
0.0527452243110143,28,5,male
0.0527452243110143,29,5,male
0.164491931181789,30,5,male
0.164491931181789,31,5,male
0.164491931181789,32,5,male
0.164491931181789,33,5,male
0.164491931181789,34,5,male
0.247191829697786,35,5,male
0.247191829697786,36,5,male
0.247191829697786,37,5,male
0.247191829697786,38,5,male
0.247191829697786,39,5,male
0.27951996175576,40,5,male
0.27951996175576,41,5,male
0.27951996175576,42,5,male
0.27951996175576,43,5,male
0.27951996175576,44,5,male
0.251634643187873,45,5,male
0.251634643187873,46,5,male
0.251634643187873,47,5,male
0.251634643187873,48,5,male
0.251634643187873,49,5,male
0.195609893092492,50,5,male
0.195609893092492,51,5,male
0.195609893092492,52,5,male
0.195609893092492,53,5,male
0.195609893092492,54,5,male
0.143491165402247,55,5,male
0.143491165402247,56,5,male
0.143491165402247,57,5,male
0.148035254629943,58,5,male
0.148035254629943,59,5,male
0.0933434880284173,60,5,male
0.0933434880284173,61,5,male
0.0933434880284173,62,5,male
0.0952883648971914,63,5,male
0.0952883648971914,64,5,male
0.0621860448582841,65,5,male
0.0621860448582841,66,5,male
0.0621860448582841,67,5,male
0.0649978684508717,68,5,male
0.0649978684508717,69,5,male
0.0356772780276463,70,5,male
0.0356772780276463,71,5,male
0.0356772780276463,72,5,male
0.0391560085176232,73,5,male
0.0356772780276463,74,5,male
0.0253409462865613,75,5,male
0.0253409462865613,76,5,male
0.0253409462865613,77,5,male
0.0304378271349087,78,5,male
0.0304378271349087,79,5,male
0.0168063129793114,80,5,male
0.0168063129793114,81,5,male
0.0168063129793114,82,5,male
0.0158505101696951,83,5,male
0.0158505101696951,84,5,male
0,85,5,male
0,86,5,male
0,87,5,male
0,88,5,male
0,89,5,male
0,90,5,male
0,91,5,male
0,92,5,male
0,93,5,male
0,94,5,male
0,95,5,male
0,96,5,male
0,97,5,male
0,98,5,male
0,99,5,male
0,100,5,male
0,1,6,male
0,2,6,male
0,3,6,male
0,4,6,male
0,5,6,male
0,6,6,male
0,7,6,male
0,8,6,male
0,9,6,male
0,10,6,male
0,11,6,male
0,12,6,male
0,13,6,male
0,14,6,male
0,15,6,male
0,16,6,male
0,17,6,male
0,18,6,male
0,19,6,male
0,20,6,male
0.00340129254117753,21,6,male
0.00340129254117753,22,6,male
0.00340129254117753,23,6,male
0.00340129254117753,24,6,male
0.00340129254117753,25,6,male
0.0527452243110143,26,6,male
0.0527452243110143,27,6,male
0.0527452243110143,28,6,male
0.0527452243110143,29,6,male
0.0527452243110143,30,6,male
0.164491931181789,31,6,male
0.164491931181789,32,6,male
0.164491931181789,33,6,male
0.164491931181789,34,6,male
0.164491931181789,35,6,male
0.247191829697786,36,6,male
0.247191829697786,37,6,male
0.247191829697786,38,6,male
0.247191829697786,39,6,male
0.247191829697786,40,6,male
0.27951996175576,41,6,male
0.27951996175576,42,6,male
0.27951996175576,43,6,male
0.27951996175576,44,6,male
0.27951996175576,45,6,male
0.251634643187873,46,6,male
0.251634643187873,47,6,male
0.251634643187873,48,6,male
0.251634643187873,49,6,male
0.251634643187873,50,6,male
0.195609893092492,51,6,male
0.195609893092492,52,6,male
0.195609893092492,53,6,male
0.195609893092492,54,6,male
0.215026346162734,55,6,male
0.143491165402247,56,6,male
0.143491165402247,57,6,male
0.143491165402247,58,6,male
0.148035254629943,59,6,male
0.148035254629943,60,6,male
0.0933434880284173,61,6,male
0.0933434880284173,62,6,male
0.0933434880284173,63,6,male
0.0952883648971914,64,6,male
0.0952883648971914,65,6,male
0.0621860448582841,66,6,male
0.0621860448582841,67,6,male
0.0621860448582841,68,6,male
0.0649978684508717,69,6,male
0.0649978684508717,70,6,male
0.0356772780276463,71,6,male
0.0356772780276463,72,6,male
0.0356772780276463,73,6,male
0.0356772780276463,74,6,male
0.0391560085176232,75,6,male
0.0253409462865613,76,6,male
0.0253409462865613,77,6,male
0.0253409462865613,78,6,male
0.0304378271349087,79,6,male
0.0304378271349087,80,6,male
0.0168063129793114,81,6,male
0.0168063129793114,82,6,male
0.0168063129793114,83,6,male
0.0158505101696951,84,6,male
0.0158505101696951,85,6,male
0,86,6,male
0,87,6,male
0,88,6,male
0,89,6,male
0,90,6,male
0,91,6,male
0,92,6,male
0,93,6,male
0,94,6,male
0,95,6,male
0,96,6,male
0,97,6,male
0,98,6,male
0,99,6,male
0,100,6,male
0,1,7,male
0,2,7,male
0,3,7,male
0,4,7,male
0,5,7,male
0,6,7,male
0,7,7,male
0,8,7,male
0,9,7,male
0,10,7,male
0,11,7,male
0,12,7,male
0,13,7,male
0,14,7,male
0,15,7,male
0,16,7,male
0,17,7,male
0,18,7,male
0,19,7,male
0,20,7,male
0,21,7,male
0.00317610793363308,22,7,male
0.00317610793363308,23,7,male
0.00317610793363308,24,7,male
0.00317610793363308,25,7,male
0.00317610793363308,26,7,male
0.0483990073554174,27,7,male
0.0483990073554174,28,7,male
0.0483990073554174,29,7,male
0.0483990073554174,30,7,male
0.0483990073554174,31,7,male
0.157759724921679,32,7,male
0.157759724921679,33,7,male
0.157759724921679,34,7,male
0.157759724921679,35,7,male
0.157759724921679,36,7,male
0.25574081796087,37,7,male
0.25574081796087,38,7,male
0.25574081796087,39,7,male
0.25574081796087,40,7,male
0.25574081796087,41,7,male
0.290567989717711,42,7,male
0.290567989717711,43,7,male
0.290567989717711,44,7,male
0.290567989717711,45,7,male
0.290567989717711,46,7,male
0.271881710003861,47,7,male
0.271881710003861,48,7,male
0.271881710003861,49,7,male
0.271881710003861,50,7,male
0.271881710003861,51,7,male
0.215026346162734,52,7,male
0.215026346162734,53,7,male
0.215026346162734,54,7,male
0.215026346162734,55,7,male
0.215026346162734,56,7,male
0.143491165402247,57,7,male
0.143491165402247,58,7,male
0.148035254629943,59,7,male
0.148035254629943,60,7,male
0.148035254629943,61,7,male
0.0933434880284173,62,7,male
0.0933434880284173,63,7,male
0.0952883648971914,64,7,male
0.0952883648971914,65,7,male
0.0952883648971914,66,7,male
0.0621860448582841,67,7,male
0.0621860448582841,68,7,male
0.0649978684508717,69,7,male
0.0649978684508717,70,7,male
0.0649978684508717,71,7,male
0.0356772780276463,72,7,male
0.0356772780276463,73,7,male
0.0391560085176232,74,7,male
0.0391560085176232,75,7,male
0.0391560085176232,76,7,male
0.0253409462865613,77,7,male
0.0253409462865613,78,7,male
0.0304378271349087,79,7,male
0.0304378271349087,80,7,male
0.0304378271349087,81,7,male
0.0168063129793114,82,7,male
0.0168063129793114,83,7,male
0.0158505101696951,84,7,male
0.0158505101696951,85,7,male
0.0158505101696951,86,7,male
0,87,7,male
0,88,7,male
0,89,7,male
0,90,7,male
0,91,7,male
0,92,7,male
0,93,7,male
0,94,7,male
0,95,7,male
0,96,7,male
0,97,7,male
0,98,7,male
0,99,7,male
0,100,7,male
0,1,8,male
0,2,8,male
0,3,8,male
0,4,8,male
0,5,8,male
0,6,8,male
0,7,8,male
0,8,8,male
0,9,8,male
0,10,8,male
0,11,8,male
0,12,8,male
0,13,8,male
0,14,8,male
0,15,8,male
0,16,8,male
0,17,8,male
0,18,8,male
0,19,8,male
0,20,8,male
0,21,8,male
0,22,8,male
0.00317610793363308,23,8,male
0.00317610793363308,24,8,male
0.00317610793363308,25,8,male
0.00317610793363308,26,8,male
0.00317610793363308,27,8,male
0.0483990073554174,28,8,male
0.0483990073554174,29,8,male
0.0483990073554174,30,8,male
0.0483990073554174,31,8,male
0.0483990073554174,32,8,male
0.157759724921679,33,8,male
0.157759724921679,34,8,male
0.157759724921679,35,8,male
0.157759724921679,36,8,male
0.157759724921679,37,8,male
0.25574081796087,38,8,male
0.25574081796087,39,8,male
0.25574081796087,40,8,male
0.25574081796087,41,8,male
0.25574081796087,42,8,male
0.290567989717711,43,8,male
0.290567989717711,44,8,male
0.290567989717711,45,8,male
0.290567989717711,46,8,male
0.290567989717711,47,8,male
0.271881710003861,48,8,male
0.271881710003861,49,8,male
0.271881710003861,50,8,male
0.271881710003861,51,8,male
0.271881710003861,52,8,male
0.215026346162734,53,8,male
0.215026346162734,54,8,male
0.215026346162734,55,8,male
0.215026346162734,56,8,male
0.22184210659864,57,8,male
0.143491165402247,58,8,male
0.143491165402247,59,8,male
0.148035254629943,60,8,male
0.148035254629943,61,8,male
0.16710001932904,62,8,male
0.0933434880284173,63,8,male
0.0933434880284173,64,8,male
0.0952883648971914,65,8,male
0.0952883648971914,66,8,male
0.10928092890550101,67,8,male
0.0621860448582841,68,8,male
0.0621860448582841,69,8,male
0.0649978684508717,70,8,male
0.0649978684508717,71,8,male
0.0744365796077453,72,8,male
0.0356772780276463,73,8,male
0.0391560085176232,74,8,male
0.0391560085176232,75,8,male
0.0391560085176232,76,8,male
0.0468568601401473,77,8,male
0.0253409462865613,78,8,male
0.0253409462865613,79,8,male
0.0304378271349087,80,8,male
0.0304378271349087,81,8,male
0.0344340374409309,82,8,male
0.0168063129793114,83,8,male
0.0168063129793114,84,8,male
0.0158505101696951,85,8,male
0.0158505101696951,86,8,male
0.0254167894678932,87,8,male
0,88,8,male
0,89,8,male
0,90,8,male
0,91,8,male
0,92,8,male
0,93,8,male
0,94,8,male
0,95,8,male
0,96,8,male
0,97,8,male
0,98,8,male
0,99,8,male
0,100,8,male
0,1,9,male
0,2,9,male
0,3,9,male
0,4,9,male
0,5,9,male
0,6,9,male
0,7,9,male
0,8,9,male
0,9,9,male
0,10,9,male
0,11,9,male
0,12,9,male
0,13,9,male
0,14,9,male
0,15,9,male
0,16,9,male
0,17,9,male
0,18,9,male
0,19,9,male
0,20,9,male
0,21,9,male
0,22,9,male
0,23,9,male
0.00317610793363308,24,9,male
0.00317610793363308,25,9,male
0.00317610793363308,26,9,male
0.00317610793363308,27,9,male
0.00317610793363308,28,9,male
0.0483990073554174,29,9,male
0.0483990073554174,30,9,male
0.0483990073554174,31,9,male
0.0483990073554174,32,9,male
0.0483990073554174,33,9,male
0.157759724921679,34,9,male
0.157759724921679,35,9,male
0.157759724921679,36,9,male
0.157759724921679,37,9,male
0.157759724921679,38,9,male
0.25574081796087,39,9,male
0.25574081796087,40,9,male
0.25574081796087,41,9,male
0.25574081796087,42,9,male
0.25574081796087,43,9,male
0.290567989717711,44,9,male
0.290567989717711,45,9,male
0.290567989717711,46,9,male
0.290567989717711,47,9,male
0.290567989717711,48,9,male
0.271881710003861,49,9,male
0.271881710003861,50,9,male
0.271881710003861,51,9,male
0.271881710003861,52,9,male
0.271881710003861,53,9,male
0.215026346162734,54,9,male
0.215026346162734,55,9,male
0.215026346162734,56,9,male
0.215026346162734,57,9,male
0.22184210659864,58,9,male
0.143491165402247,59,9,male
0.148035254629943,60,9,male
0.148035254629943,61,9,male
0.148035254629943,62,9,male
0.16710001932904,63,9,male
0.0933434880284173,64,9,male
0.0952883648971914,65,9,male
0.0952883648971914,66,9,male
0.0952883648971914,67,9,male
0.10928092890550101,68,9,male
0.0621860448582841,69,9,male
0.0649978684508717,70,9,male
0.0649978684508717,71,9,male
0.0649978684508717,72,9,male
0.0744365796077453,73,9,male
0.0391560085176232,74,9,male
0.0391560085176232,75,9,male
0.0391560085176232,76,9,male
0.0391560085176232,77,9,male
0.0468568601401473,78,9,male
0.0253409462865613,79,9,male
0.0304378271349087,80,9,male
0.0304378271349087,81,9,male
0.0304378271349087,82,9,male
0.0344340374409309,83,9,male
0.0168063129793114,84,9,male
0.0158505101696951,85,9,male
0.0158505101696951,86,9,male
0.0158505101696951,87,9,male
0.0254167894678932,88,9,male
0,89,9,male
0,90,9,male
0,91,9,male
0,92,9,male
0,93,9,male
0,94,9,male
0,95,9,male
0,96,9,male
0,97,9,male
0,98,9,male
0,99,9,male
0,100,9,male
0,1,10,male
0,2,10,male
0,3,10,male
0,4,10,male
0,5,10,male
0,6,10,male
0,7,10,male
0,8,10,male
0,9,10,male
0,10,10,male
0,11,10,male
0,12,10,male
0,13,10,male
0,14,10,male
0,15,10,male
0,16,10,male
0,17,10,male
0,18,10,male
0,19,10,male
0,20,10,male
0,21,10,male
0,22,10,male
0,23,10,male
0,24,10,male
0.00317610793363308,25,10,male
0.00317610793363308,26,10,male
0.00317610793363308,27,10,male
0.00317610793363308,28,10,male
0.00317610793363308,29,10,male
0.0483990073554174,30,10,male
0.0483990073554174,31,10,male
0.0483990073554174,32,10,male
0.0483990073554174,33,10,male
0.0483990073554174,34,10,male
0.157759724921679,35,10,male
0.157759724921679,36,10,male
0.157759724921679,37,10,male
0.157759724921679,38,10,male
0.157759724921679,39,10,male
0.25574081796087,40,10,male
0.25574081796087,41,10,male
0.25574081796087,42,10,male
0.25574081796087,43,10,male
0.25574081796087,44,10,male
0.290567989717711,45,10,male
0.290567989717711,46,10,male
0.290567989717711,47,10,male
0.290567989717711,48,10,male
0.290567989717711,49,10,male
0.271881710003861,50,10,male
0.271881710003861,51,10,male
0.271881710003861,52,10,male
0.271881710003861,53,10,male
0.271881710003861,54,10,male
0.195609893092492,55,10,male
0.215026346162734,56,10,male
0.215026346162734,57,10,male
0.22184210659864,58,10,male
0.22184210659864,59,10,male
0.143491165402247,60,10,male
0.148035254629943,61,10,male
0.148035254629943,62,10,male
0.16710001932904,63,10,male
0.16710001932904,64,10,male
0.0933434880284173,65,10,male
0.0952883648971914,66,10,male
0.0952883648971914,67,10,male
0.10928092890550101,68,10,male
0.10928092890550101,69,10,male
0.0621860448582841,70,10,male
0.0649978684508717,71,10,male
0.0649978684508717,72,10,male
0.0744365796077453,73,10,male
0.0649978684508717,74,10,male
0.0356772780276463,75,10,male
0.0391560085176232,76,10,male
0.0391560085176232,77,10,male
0.0468568601401473,78,10,male
0.0468568601401473,79,10,male
0.0253409462865613,80,10,male
0.0304378271349087,81,10,male
0.0304378271349087,82,10,male
0.0344340374409309,83,10,male
0.0344340374409309,84,10,male
0.0168063129793114,85,10,male
0.0158505101696951,86,10,male
0.0158505101696951,87,10,male
0.0254167894678932,88,10,male
0.0254167894678932,89,10,male
0,90,10,male
0,91,10,male
0,92,10,male
0,93,10,male
0,94,10,male
0,95,10,male
0,96,10,male
0,97,10,male
0,98,10,male
0,99,10,male
0,100,10,male
0,1,11,male
0,2,11,male
0,3,11,male
0,4,11,male
0,5,11,male
0,6,11,male
0,7,11,male
0,8,11,male
0,9,11,male
0,10,11,male
0,11,11,male
0,12,11,male
0,13,11,male
0,14,11,male
0,15,11,male
0,16,11,male
0,17,11,male
0,18,11,male
0,19,11,male
0,20,11,male
0,21,11,male
0,22,11,male
0,23,11,male
0,24,11,male
0,25,11,male
0.00317610793363308,26,11,male
0.00317610793363308,27,11,male
0.00317610793363308,28,11,male
0.00317610793363308,29,11,male
0.00317610793363308,30,11,male
0.0483990073554174,31,11,male
0.0483990073554174,32,11,male
0.0483990073554174,33,11,male
0.0483990073554174,34,11,male
0.0483990073554174,35,11,male
0.157759724921679,36,11,male
0.157759724921679,37,11,male
0.157759724921679,38,11,male
0.157759724921679,39,11,male
0.157759724921679,40,11,male
0.25574081796087,41,11,male
0.25574081796087,42,11,male
0.25574081796087,43,11,male
0.25574081796087,44,11,male
0.25574081796087,45,11,male
