X0.years,X1.years,X2.years,X3.years,X4.years,X5.years,X6.years,X7.years,X8.years,X9.years,X10.years,X11.years,X12.years,X13.years,X14.years,X15.years,X16.years,X17.years
0.05274522431101429,0.05274522431101429,0.05274522431101429,0.05274522431101429,0.003401292541177529,0.003401292541177529,0.003401292541177529,0.0031761079336330785,0.0031761079336330785,0,0,0,0,0,0,0,0,0
0.05274522431101429,0.05274522431101429,0.05274522431101429,0.05274522431101429,0.05274522431101429,0.003401292541177529,0.003401292541177529,0.0031761079336330785,0.0031761079336330785,0.0031761079336330785,0,0,0,0,0,0,0,0
0.1644919311817894,0.05274522431101429,0.05274522431101429,0.05274522431101429,0.05274522431101429,0.05274522431101429,0.003401292541177529,0.0031761079336330785,0.0031761079336330785,0.0031761079336330785,0.0031761079336330785,0,0,0,0,0,0,0
0.1644919311817894,0.1644919311817894,0.05274522431101429,0.05274522431101429,0.05274522431101429,0.05274522431101429,0.05274522431101429,0.0031761079336330785,0.0031761079336330785,0.0031761079336330785,0.0031761079336330785,0.0031761079336330785,0,0,0,0,0,0
0.1644919311817894,0.1644919311817894,0.1644919311817894,0.05274522431101429,0.05274522431101429,0.05274522431101429,0.05274522431101429,0.04839900735541742,0.0031761079336330785,0.0031761079336330785,0.0031761079336330785,0.0031761079336330785,0.00374516214076292,0,0,0,0,0
0.1644919311817894,0.1644919311817894,0.1644919311817894,0.1644919311817894,0.05274522431101429,0.05274522431101429,0.05274522431101429,0.04839900735541742,0.04839900735541742,0.0031761079336330785,0.0031761079336330785,0.0031761079336330785,0.00374516214076292,0.00374516214076292,0,0,0,0
0.1644919311817894,0.1644919311817894,0.1644919311817894,0.1644919311817894,0.1644919311817894,0.05274522431101429,0.05274522431101429,0.04839900735541742,0.04839900735541742,0.04839900735541742,0.0031761079336330785,0.0031761079336330785,0.00374516214076292,0.00374516214076292,0.00374516214076292,0,0,0
0.2471918296977864,0.1644919311817894,0.1644919311817894,0.1644919311817894,0.1644919311817894,0.1644919311817894,0.05274522431101429,0.04839900735541742,0.04839900735541742,0.04839900735541742,0.04839900735541742,0.0031761079336330785,0.00374516214076292,0.00374516214076292,0.00374516214076292,0.00374516214076292,0,0
0.2471918296977864,0.2471918296977864,0.1644919311817894,0.1644919311817894,0.1644919311817894,0.1644919311817894,0.1644919311817894,0.04839900735541742,0.04839900735541742,0.04839900735541742,0.04839900735541742,0.04839900735541742,0.00374516214076292,0.00374516214076292,0.00374516214076292,0.00374516214076292,0.00374516214076292,0
0.2471918296977864,0.2471918296977864,0.2471918296977864,0.1644919311817894,0.1644919311817894,0.1644919311817894,0.1644919311817894,0.15775972492167858,0.04839900735541742,0.04839900735541742,0.04839900735541742,0.04839900735541742,0.0494525931315903,0.00374516214076292,0.00374516214076292,0.00374516214076292,0.00374516214076292,0.003141472365576208
0.2471918296977864,0.2471918296977864,0.2471918296977864,0.2471918296977864,0.1644919311817894,0.1644919311817894,0.1644919311817894,0.15775972492167858,0.15775972492167858,0.04839900735541742,0.04839900735541742,0.04839900735541742,0.0494525931315903,0.0494525931315903,0.00374516214076292,0.00374516214076292,0.00374516214076292,0.003141472365576208
0.2471918296977864,0.2471918296977864,0.2471918296977864,0.2471918296977864,0.2471918296977864,0.1644919311817894,0.1644919311817894,0.15775972492167858,0.15775972492167858,0.15775972492167858,0.04839900735541742,0.04839900735541742,0.0494525931315903,0.0494525931315903,0.0494525931315903,0.00374516214076292,0.00374516214076292,0.003141472365576208
0.2795199617557602,0.2471918296977864,0.2471918296977864,0.2471918296977864,0.2471918296977864,0.2471918296977864,0.1644919311817894,0.15775972492167858,0.15775972492167858,0.15775972492167858,0.15775972492167858,0.04839900735541742,0.0494525931315903,0.0494525931315903,0.0494525931315903,0.0494525931315903,0.00374516214076292,0.003141472365576208
0.2795199617557602,0.2795199617557602,0.2471918296977864,0.2471918296977864,0.2471918296977864,0.2471918296977864,0.2471918296977864,0.15775972492167858,0.15775972492167858,0.15775972492167858,0.15775972492167858,0.15775972492167858,0.0494525931315903,0.0494525931315903,0.0494525931315903,0.0494525931315903,0.0494525931315903,0.003141472365576208
0.2795199617557602,0.2795199617557602,0.2795199617557602,0.2471918296977864,0.2471918296977864,0.2471918296977864,0.2471918296977864,0.2557408179608703,0.15775972492167858,0.15775972492167858,0.15775972492167858,0.15775972492167858,0.16233247798851835,0.0494525931315903,0.0494525931315903,0.0494525931315903,0.0494525931315903,0.03345057567625054
0.2795199617557602,0.2795199617557602,0.2795199617557602,0.2795199617557602,0.2471918296977864,0.2471918296977864,0.2471918296977864,0.2557408179608703,0.2557408179608703,0.15775972492167858,0.15775972492167858,0.15775972492167858,0.16233247798851835,0.16233247798851835,0.0494525931315903,0.0494525931315903,0.0494525931315903,0.03345057567625054
0.2795199617557602,0.2795199617557602,0.2795199617557602,0.2795199617557602,0.2795199617557602,0.2471918296977864,0.2471918296977864,0.2557408179608703,0.2557408179608703,0.2557408179608703,0.15775972492167858,0.15775972492167858,0.16233247798851835,0.16233247798851835,0.16233247798851835,0.0494525931315903,0.0494525931315903,0.03345057567625054
0.25163464318787304,0.2795199617557602,0.2795199617557602,0.2795199617557602,0.2795199617557602,0.2795199617557602,0.2471918296977864,0.2557408179608703,0.2557408179608703,0.2557408179608703,0.2557408179608703,0.15775972492167858,0.16233247798851835,0.16233247798851835,0.16233247798851835,0.16233247798851835,0.0494525931315903,0.03345057567625054
0.25163464318787304,0.25163464318787304,0.2795199617557602,0.2795199617557602,0.2795199617557602,0.2795199617557602,0.2795199617557602,0.2557408179608703,0.2557408179608703,0.2557408179608703,0.2557408179608703,0.2557408179608703,0.16233247798851835,0.16233247798851835,0.16233247798851835,0.16233247798851835,0.16233247798851835,0.03345057567625054
0.25163464318787304,0.25163464318787304,0.25163464318787304,0.2795199617557602,0.2795199617557602,0.2795199617557602,0.2795199617557602,0.2905679897177114,0.2557408179608703,0.2557408179608703,0.2557408179608703,0.2557408179608703,0.257492373704654,0.16233247798851835,0.16233247798851835,0.16233247798851835,0.16233247798851835,0.14594028983754667
0.25163464318787304,0.25163464318787304,0.25163464318787304,0.25163464318787304,0.2795199617557602,0.2795199617557602,0.2795199617557602,0.2905679897177114,0.2905679897177114,0.2557408179608703,0.2557408179608703,0.2557408179608703,0.257492373704654,0.257492373704654,0.16233247798851835,0.16233247798851835,0.16233247798851835,0.14594028983754667
0.25163464318787304,0.25163464318787304,0.25163464318787304,0.25163464318787304,0.25163464318787304,0.2795199617557602,0.2795199617557602,0.2905679897177114,0.2905679897177114,0.2905679897177114,0.2557408179608703,0.2557408179608703,0.257492373704654,0.257492373704654,0.257492373704654,0.16233247798851835,0.16233247798851835,0.14594028983754667
0.19560989309249235,0.25163464318787304,0.25163464318787304,0.25163464318787304,0.25163464318787304,0.25163464318787304,0.2795199617557602,0.2905679897177114,0.2905679897177114,0.2905679897177114,0.2905679897177114,0.2557408179608703,0.257492373704654,0.257492373704654,0.257492373704654,0.257492373704654,0.16233247798851835,0.14594028983754667
0.19560989309249235,0.19560989309249235,0.25163464318787304,0.25163464318787304,0.25163464318787304,0.25163464318787304,0.25163464318787304,0.2905679897177114,0.2905679897177114,0.2905679897177114,0.2905679897177114,0.2905679897177114,0.257492373704654,0.257492373704654,0.257492373704654,0.257492373704654,0.257492373704654,0.14594028983754667
0.19560989309249235,0.19560989309249235,0.19560989309249235,0.25163464318787304,0.25163464318787304,0.25163464318787304,0.25163464318787304,0.2718817100038609,0.2905679897177114,0.2905679897177114,0.2905679897177114,0.2905679897177114,0.3007341039422686,0.257492373704654,0.257492373704654,0.257492373704654,0.257492373704654,0.2501835335554031
0.19560989309249235,0.19560989309249235,0.19560989309249235,0.19560989309249235,0.25163464318787304,0.25163464318787304,0.25163464318787304,0.2718817100038609,0.2718817100038609,0.2905679897177114,0.2905679897177114,0.2905679897177114,0.3007341039422686,0.3007341039422686,0.257492373704654,0.257492373704654,0.257492373704654,0.2501835335554031
0.19560989309249235,0.19560989309249235,0.19560989309249235,0.19560989309249235,0.19560989309249235,0.25163464318787304,0.25163464318787304,0.2718817100038609,0.2718817100038609,0.2718817100038609,0.2905679897177114,0.2905679897177114,0.3007341039422686,0.3007341039422686,0.3007341039422686,0.257492373704654,0.257492373704654,0.2501835335554031
0.1434911654022468,0.19560989309249235,0.19560989309249235,0.19560989309249235,0.19560989309249235,0.19560989309249235,0.25163464318787304,0.2718817100038609,0.2718817100038609,0.2718817100038609,0.2718817100038609,0.2905679897177114,0.3007341039422686,0.3007341039422686,0.3007341039422686,0.3007341039422686,0.257492373704654,0.2501835335554031
0.1434911654022468,0.1434911654022468,0.19560989309249235,0.19560989309249235,0.19560989309249235,0.19560989309249235,0.19560989309249235,0.2718817100038609,0.2718817100038609,0.2718817100038609,0.2718817100038609,0.2718817100038609,0.3007341039422686,0.3007341039422686,0.3007341039422686,0.3007341039422686,0.3007341039422686,0.2501835335554031
0.1434911654022468,0.1434911654022468,0.1434911654022468,0.19560989309249235,0.19560989309249235,0.19560989309249235,0.19560989309249235,0.2150263461627344,0.2718817100038609,0.2718817100038609,0.2718817100038609,0.2718817100038609,0.2746679950094339,0.3007341039422686,0.3007341039422686,0.3007341039422686,0.3007341039422686,0.2815027293255584
0.1434911654022468,0.1434911654022468,0.1434911654022468,0.1434911654022468,0.19560989309249235,0.19560989309249235,0.19560989309249235,0.2150263461627344,0.2150263461627344,0.2718817100038609,0.2718817100038609,0.2718817100038609,0.2746679950094339,0.2746679950094339,0.3007341039422686,0.3007341039422686,0.3007341039422686,0.2815027293255584
0.1434911654022468,0.1434911654022468,0.1434911654022468,0.1434911654022468,0.1434911654022468,0.19560989309249235,0.19560989309249235,0.2150263461627344,0.2150263461627344,0.2150263461627344,0.2718817100038609,0.2718817100038609,0.2746679950094339,0.2746679950094339,0.2746679950094339,0.3007341039422686,0.3007341039422686,0.2815027293255584
0.09334348802841728,0.1434911654022468,0.1434911654022468,0.1434911654022468,0.1434911654022468,0.1434911654022468,0.2150263461627344,0.2150263461627344,0.2150263461627344,0.2150263461627344,0.19560989309249235,0.2746679950094339,0.2746679950094339,0.2746679950094339,0.2746679950094339,0.2718817100038609,0.2815027293255584,0.3007341039422686
0.09334348802841728,0.09334348802841728,0.1434911654022468,0.1434911654022468,0.1434911654022468,0.1434911654022468,0.1434911654022468,0.2150263461627344,0.2150263461627344,0.2150263461627344,0.2150263461627344,0.2150263461627344,0.2746679950094339,0.2746679950094339,0.2746679950094339,0.2746679950094339,0.2746679950094339,0.2815027293255584
0.09334348802841728,0.09334348802841728,0.09334348802841728,0.14803525462994285,0.1434911654022468,0.1434911654022468,0.1434911654022468,0.1434911654022468,0.22184210659863954,0.2150263461627344,0.2150263461627344,0.2150263461627344,0.2150263461627344,0.25512363759928375,0.2746679950094339,0.2746679950094339,0.2746679950094339,0.2746679950094339
0.09334348802841728,0.09334348802841728,0.09334348802841728,0.09334348802841728,0.14803525462994285,0.14803525462994285,0.1434911654022468,0.1434911654022468,0.1434911654022468,0.22184210659863954,0.22184210659863954,0.2150263461627344,0.2150263461627344,0.2150263461627344,0.25512363759928375,0.2746679950094339,0.2746679950094339,0.2746679950094339
0.09334348802841728,0.09334348802841728,0.09334348802841728,0.09334348802841728,0.09334348802841728,0.14803525462994285,0.14803525462994285,0.14803525462994285,0.1434911654022468,0.1434911654022468,0.22184210659863954,0.22184210659863954,0.22184210659863954,0.2150263461627344,0.2150263461627344,0.25512363759928375,0.2746679950094339,0.2746679950094339
0.06218604485828413,0.09334348802841728,0.09334348802841728,0.09334348802841728,0.09334348802841728,0.09334348802841728,0.14803525462994285,0.14803525462994285,0.14803525462994285,0.14803525462994285,0.1434911654022468,0.22184210659863954,0.22184210659863954,0.22184210659863954,0.22184210659863954,0.2150263461627344,0.25512363759928375,0.2746679950094339
0.06218604485828413,0.06218604485828413,0.09334348802841728,0.09334348802841728,0.09334348802841728,0.09334348802841728,0.09334348802841728,0.14803525462994285,0.14803525462994285,0.14803525462994285,0.14803525462994285,0.14803525462994285,0.22184210659863954,0.22184210659863954,0.22184210659863954,0.22184210659863954,0.22184210659863954,0.25512363759928375
0.06218604485828413,0.06218604485828413,0.06218604485828413,0.09528836489719136,0.09334348802841728,0.09334348802841728,0.09334348802841728,0.09334348802841728,0.1671000193290401,0.14803525462994285,0.14803525462994285,0.14803525462994285,0.14803525462994285,0.20956698315975913,0.22184210659863954,0.22184210659863954,0.22184210659863954,0.22184210659863954
0.06218604485828413,0.06218604485828413,0.06218604485828413,0.06218604485828413,0.09528836489719136,0.09528836489719136,0.09334348802841728,0.09334348802841728,0.09334348802841728,0.1671000193290401,0.1671000193290401,0.14803525462994285,0.14803525462994285,0.14803525462994285,0.20956698315975913,0.22184210659863954,0.22184210659863954,0.22184210659863954
0.06218604485828413,0.06218604485828413,0.06218604485828413,0.06218604485828413,0.06218604485828413,0.09528836489719136,0.09528836489719136,0.09528836489719136,0.09334348802841728,0.09334348802841728,0.1671000193290401,0.1671000193290401,0.1671000193290401,0.14803525462994285,0.14803525462994285,0.20956698315975913,0.22184210659863954,0.22184210659863954
0.035677278027646336,0.06218604485828413,0.06218604485828413,0.06218604485828413,0.06218604485828413,0.06218604485828413,0.09528836489719136,0.09528836489719136,0.09528836489719136,0.09528836489719136,0.09334348802841728,0.1671000193290401,0.1671000193290401,0.1671000193290401,0.1671000193290401,0.14803525462994285,0.20956698315975913,0.22184210659863954
0.035677278027646336,0.035677278027646336,0.06218604485828413,0.06218604485828413,0.06218604485828413,0.06218604485828413,0.06218604485828413,0.09528836489719136,0.09528836489719136,0.09528836489719136,0.09528836489719136,0.09528836489719136,0.1671000193290401,0.1671000193290401,0.1671000193290401,0.1671000193290401,0.1671000193290401,0.20956698315975913
0.035677278027646336,0.035677278027646336,0.035677278027646336,0.06499786845087166,0.06218604485828413,0.06218604485828413,0.06218604485828413,0.06218604485828413,0.10928092890550092,0.09528836489719136,0.09528836489719136,0.09528836489719136,0.09528836489719136,0.14127008674248448,0.1671000193290401,0.1671000193290401,0.1671000193290401,0.1671000193290401
0.035677278027646336,0.035677278027646336,0.035677278027646336,0.035677278027646336,0.06499786845087166,0.06499786845087166,0.06218604485828413,0.06218604485828413,0.06218604485828413,0.10928092890550092,0.10928092890550092,0.09528836489719136,0.09528836489719136,0.09528836489719136,0.14127008674248448,0.1671000193290401,0.1671000193290401,0.1671000193290401
0.035677278027646336,0.035677278027646336,0.035677278027646336,0.035677278027646336,0.035677278027646336,0.06499786845087166,0.06499786845087166,0.06499786845087166,0.06218604485828413,0.06218604485828413,0.10928092890550092,0.10928092890550092,0.10928092890550092,0.09528836489719136,0.09528836489719136,0.14127008674248448,0.1671000193290401,0.1671000193290401
0.02534094628656134,0.035677278027646336,0.035677278027646336,0.035677278027646336,0.035677278027646336,0.035677278027646336,0.06499786845087166,0.06499786845087166,0.06499786845087166,0.06499786845087166,0.06218604485828413,0.10928092890550092,0.10928092890550092,0.10928092890550092,0.10928092890550092,0.09528836489719136,0.14127008674248448,0.1671000193290401
0.02534094628656134,0.02534094628656134,0.035677278027646336,0.035677278027646336,0.035677278027646336,0.035677278027646336,0.035677278027646336,0.06499786845087166,0.06499786845087166,0.06499786845087166,0.06499786845087166,0.06499786845087166,0.10928092890550092,0.10928092890550092,0.10928092890550092,0.10928092890550092,0.10928092890550092,0.14127008674248448
0.02534094628656134,0.02534094628656134,0.02534094628656134,0.03915600851762325,0.035677278027646336,0.035677278027646336,0.035677278027646336,0.035677278027646336,0.07443657960774533,0.06499786845087166,0.06499786845087166,0.06499786845087166,0.06499786845087166,0.09975101685805313,0.10928092890550092,0.10928092890550092,0.10928092890550092,0.10928092890550092
0.02534094628656134,0.02534094628656134,0.02534094628656134,0.02534094628656134,0.03915600851762325,0.03915600851762325,0.035677278027646336,0.035677278027646336,0.035677278027646336,0.07443657960774533,0.07443657960774533,0.06499786845087166,0.06499786845087166,0.06499786845087166,0.09975101685805313,0.10928092890550092,0.10928092890550092,0.10928092890550092
0.02534094628656134,0.02534094628656134,0.02534094628656134,0.02534094628656134,0.02534094628656134,0.035677278027646336,0.035677278027646336,0.03915600851762325,0.03915600851762325,0.03915600851762325,0.06499786845087166,0.06499786845087166,0.07443657960774533,0.07443657960774533,0.07443657960774533,0.10928092890550092,0.10928092890550092,0.09975101685805313
0.0168063129793114,0.02534094628656134,0.02534094628656134,0.02534094628656134,0.02534094628656134,0.02534094628656134,0.03915600851762325,0.03915600851762325,0.03915600851762325,0.03915600851762325,0.035677278027646336,0.07443657960774533,0.07443657960774533,0.07443657960774533,0.07443657960774533,0.06499786845087166,0.09975101685805313,0.10928092890550092
0.0168063129793114,0.0168063129793114,0.02534094628656134,0.02534094628656134,0.02534094628656134,0.02534094628656134,0.02534094628656134,0.03915600851762325,0.03915600851762325,0.03915600851762325,0.03915600851762325,0.03915600851762325,0.07443657960774533,0.07443657960774533,0.07443657960774533,0.07443657960774533,0.07443657960774533,0.09975101685805313
0.0168063129793114,0.0168063129793114,0.0168063129793114,0.030437827134908717,0.02534094628656134,0.02534094628656134,0.02534094628656134,0.02534094628656134,0.04685686014014731,0.03915600851762325,0.03915600851762325,0.03915600851762325,0.03915600851762325,0.08238544294178933,0.07443657960774533,0.07443657960774533,0.07443657960774533,0.07443657960774533
0.0168063129793114,0.0168063129793114,0.0168063129793114,0.0168063129793114,0.030437827134908717,0.030437827134908717,0.02534094628656134,0.02534094628656134,0.02534094628656134,0.04685686014014731,0.04685686014014731,0.03915600851762325,0.03915600851762325,0.03915600851762325,0.08238544294178933,0.07443657960774533,0.07443657960774533,0.07443657960774533
0.0168063129793114,0.0168063129793114,0.0168063129793114,0.0168063129793114,0.0168063129793114,0.030437827134908717,0.030437827134908717,0.030437827134908717,0.02534094628656134,0.02534094628656134,0.04685686014014731,0.04685686014014731,0.04685686014014731,0.03915600851762325,0.03915600851762325,0.08238544294178933,0.07443657960774533,0.07443657960774533
0,0.0168063129793114,0.0168063129793114,0.0168063129793114,0.0168063129793114,0.0168063129793114,0.030437827134908717,0.030437827134908717,0.030437827134908717,0.030437827134908717,0.02534094628656134,0.04685686014014731,0.04685686014014731,0.04685686014014731,0.04685686014014731,0.03915600851762325,0.08238544294178933,0.07443657960774533
0,0,0.0168063129793114,0.0168063129793114,0.0168063129793114,0.0168063129793114,0.0168063129793114,0.030437827134908717,0.030437827134908717,0.030437827134908717,0.030437827134908717,0.030437827134908717,0.04685686014014731,0.04685686014014731,0.04685686014014731,0.04685686014014731,0.04685686014014731,0.08238544294178933
0,0,0,0.015850510169695096,0.0168063129793114,0.0168063129793114,0.0168063129793114,0.0168063129793114,0.03443403744093088,0.030437827134908717,0.030437827134908717,0.030437827134908717,0.030437827134908717,0.044173352942645475,0.04685686014014731,0.04685686014014731,0.04685686014014731,0.04685686014014731
0,0,0,0,0.015850510169695096,0.015850510169695096,0.0168063129793114,0.0168063129793114,0.0168063129793114,0.03443403744093088,0.03443403744093088,0.030437827134908717,0.030437827134908717,0.030437827134908717,0.044173352942645475,0.04685686014014731,0.04685686014014731,0.04685686014014731
0,0,0,0,0,0.015850510169695096,0.015850510169695096,0.015850510169695096,0.0168063129793114,0.0168063129793114,0.03443403744093088,0.03443403744093088,0.03443403744093088,0.030437827134908717,0.030437827134908717,0.044173352942645475,0.04685686014014731,0.04685686014014731
0,0,0,0,0,0,0.015850510169695096,0.015850510169695096,0.015850510169695096,0.015850510169695096,0.0168063129793114,0.03443403744093088,0.03443403744093088,0.03443403744093088,0.03443403744093088,0.030437827134908717,0.044173352942645475,0.04685686014014731
0,0,0,0,0,0,0,0.015850510169695096,0.015850510169695096,0.015850510169695096,0.015850510169695096,0.015850510169695096,0.03443403744093088,0.03443403744093088,0.03443403744093088,0.03443403744093088,0.03443403744093088,0.044173352942645475
0,0,0,0,0,0,0,0,0.025416789467893212,0.015850510169695096,0.015850510169695096,0.015850510169695096,0.015850510169695096,0.03276726818128511,0.03443403744093088,0.03443403744093088,0.03443403744093088,0.03443403744093088
0,0,0,0,0,0,0,0,0,0.025416789467893212,0.025416789467893212,0.015850510169695096,0.015850510169695096,0.015850510169695096,0.03276726818128511,0.03443403744093088,0.03443403744093088,0.03443403744093088
0,0,0,0,0,0,0,0,0,0,0.025416789467893212,0.025416789467893212,0.025416789467893212,0.015850510169695096,0.015850510169695096,0.03276726818128511,0.03443403744093088,0.03443403744093088
0,0,0,0,0,0,0,0,0,0,0,0.025416789467893212,0.025416789467893212,0.025416789467893212,0.025416789467893212,0.015850510169695096,0.03276726818128511,0.03443403744093088
0,0,0,0,0,0,0,0,0,0,0,0,0.025416789467893212,0.025416789467893212,0.025416789467893212,0.025416789467893212,0.025416789467893212,0.03276726818128511
0,0,0,0,0,0,0,0,0,0,0,0,0,0.009796413172194042,0.025416789467893212,0.025416789467893212,0.025416789467893212,0.025416789467893212
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009796413172194042,0.025416789467893212,0.025416789467893212,0.025416789467893212
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009796413172194042,0.025416789467893212,0.025416789467893212
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009796413172194042,0.025416789467893212
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009796413172194042
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
