age,year,fertility_rate,date,gender
45-49,2014,0.019786193824161896,2014,F
50-54,2014,0.004556267840553847,2014,F
55-59,2014,0.0015761359041114667,2014,F
60-64,2014,1.4387197134587134e-4,2014,F
65-69,2014,5.572319558601865e-4,2014,F
70-74,2014,3.1658882337680963e-4,2014,F
75-79,2014,0.043632269107491205,2014,F
80+,2014,0,2014,F
under 15-NA,2013,0,2013,F
15-19,2013,0.09319245473652235,2013,F
20-24,2013,0.2085832965314301,2013,F
25-29,2013,0.24374543811064886,2013,F
30-34,2013,0.2231278118720091,2013,F
35-39,2013,0.1553494986925502,2013,F
40-44,2013,0.07381426342865618,2013,F
45-49,2013,0.023602662214698884,2013,F
50-54,2013,0.004996540154731443,2013,F
55-59,2013,9.592641976396873e-4,2013,F
60-64,2013,1.4189397832511496e-4,2013,F
65-69,2013,5.01315058399578e-4,2013,F
70-74,2013,3.234690347229915e-4,2013,F
75-79,2013,0.026536038830688058,2013,F
80+,2013,0,2013,F
under 15-NA,2012,0,2012,F
15-19,2012,0.09319245473652235,2012,F
20-24,2012,0.2085832965314301,2012,F
25-29,2012,0.24374543811064886,2012,F
30-34,2012,0.2231278118720091,2012,F
35-39,2012,0.1553494986925502,2012,F
40-44,2012,0.07381426342865618,2012,F
45-49,2012,0.023602662214698884,2012,F
50-54,2012,0.004996540154731443,2012,F
55-59,2012,9.592641976396873e-4,2012,F
60-64,2012,1.4189397832511496e-4,2012,F
65-69,2012,5.01315058399578e-4,2012,F
70-74,2012,3.234690347229915e-4,2012,F
75-79,2012,0.026536038830688058,2012,F
80+,2012,0,2012,F
under 15-NA,2011,0,2011,F
15-19,2011,0.09319245473652235,2011,F
20-24,2011,0.2085832965314301,2011,F
25-29,2011,0.24374543811064886,2011,F
30-34,2011,0.2231278118720091,2011,F
35-39,2011,0.1553494986925502,2011,F
40-44,2011,0.07381426342865618,2011,F
45-49,2011,0.023602662214698884,2011,F
50-54,2011,0.004996540154731443,2011,F
55-59,2011,9.592641976396873e-4,2011,F
60-64,2011,1.4189397832511496e-4,2011,F
65-69,2011,5.01315058399578e-4,2011,F
70-74,2011,3.234690347229915e-4,2011,F
75-79,2011,0.026536038830688058,2011,F
80+,2011,0,2011,F
under 15-NA,2010,0,2010,F
15-19,2010,0.09319245473652235,2010,F
20-24,2010,0.2085832965314301,2010,F
25-29,2010,0.24374543811064886,2010,F
30-34,2010,0.2231278118720091,2010,F
35-39,2010,0.1553494986925502,2010,F
40-44,2010,0.07381426342865618,2010,F
45-49,2010,0.023602662214698884,2010,F
50-54,2010,0.004996540154731443,2010,F
55-59,2010,9.592641976396873e-4,2010,F
60-64,2010,1.4189397832511496e-4,2010,F
65-69,2010,5.01315058399578e-4,2010,F
70-74,2010,3.234690347229915e-4,2010,F
75-79,2010,0.026536038830688058,2010,F
80+,2010,0,2010,F
under 15-NA,2009,0,2009,F
15-19,2009,0.09319245473652235,2009,F
20-24,2009,0.2085832965314301,2009,F
25-29,2009,0.24374543811064886,2009,F
30-34,2009,0.2231278118720091,2009,F
35-39,2009,0.1553494986925502,2009,F
40-44,2009,0.07381426342865618,2009,F
45-49,2009,0.023602662214698884,2009,F
50-54,2009,0.004996540154731443,2009,F
55-59,2009,9.592641976396873e-4,2009,F
60-64,2009,1.4189397832511496e-4,2009,F
65-69,2009,5.01315058399578e-4,2009,F
70-74,2009,3.234690347229915e-4,2009,F
75-79,2009,0.026536038830688058,2009,F
80+,2009,0,2009,F
under 15-NA,2008,0,2008,F
15-19,2008,0.09793316140222758,2008,F
20-24,2008,0.20547579042637115,2008,F
25-29,2008,0.2480181859408178,2008,F
30-34,2008,0.22520009648351066,2008,F
35-39,2008,0.15387606208005514,2008,F
40-44,2008,0.08500929509193514,2008,F
45-49,2008,0.026172034522137424,2008,F
50-54,2008,0.005072981549873753,2008,F
55-59,2008,5.722838393458629e-4,2008,F
60-64,2008,6.898985791799011e-4,2008,F
65-69,2008,4.2810774732764394e-4,2008,F
70-74,2008,0.045201983589711475,2008,F
75-79,2008,0,2008,F
80+,2008,0,2008,F
under 15-NA,2007,0,2007,F
15-19,2007,0.09793316140222758,2007,F
20-24,2007,0.20547579042637115,2007,F
25-29,2007,0.2480181859408178,2007,F
30-34,2007,0.22520009648351066,2007,F
35-39,2007,0.15387606208005514,2007,F
40-44,2007,0.08500929509193514,2007,F
45-49,2007,0.026172034522137424,2007,F
50-54,2007,0.005072981549873753,2007,F
55-59,2007,5.722838393458629e-4,2007,F
60-64,2007,6.898985791799011e-4,2007,F
65-69,2007,4.2810774732764394e-4,2007,F
70-74,2007,0.045201983589711475,2007,F
75-79,2007,0,2007,F
80+,2007,0,2007,F
under 15-NA,2006,0,2006,F
15-19,2006,0.09793316140222758,2006,F
20-24,2006,0.20547579042637115,2006,F
25-29,2006,0.2480181859408178,2006,F
30-34,2006,0.22520009648351066,2006,F
35-39,2006,0.15387606208005514,2006,F
40-44,2006,0.08500929509193514,2006,F
45-49,2006,0.026172034522137424,2006,F
50-54,2006,0.005072981549873753,2006,F
55-59,2006,5.722838393458629e-4,2006,F
60-64,2006,6.898985791799011e-4,2006,F
65-69,2006,4.2810774732764394e-4,2006,F
70-74,2006,0.045201983589711475,2006,F
75-79,2006,0,2006,F
80+,2006,0,2006,F
under 15-NA,2005,0,2005,F
15-19,2005,0.09793316140222758,2005,F
20-24,2005,0.20547579042637115,2005,F
25-29,2005,0.2480181859408178,2005,F
30-34,2005,0.22520009648351066,2005,F
35-39,2005,0.15387606208005514,2005,F
40-44,2005,0.08500929509193514,2005,F
45-49,2005,0.026172034522137424,2005,F
50-54,2005,0.005072981549873753,2005,F
55-59,2005,5.722838393458629e-4,2005,F
60-64,2005,6.898985791799011e-4,2005,F
65-69,2005,4.2810774732764394e-4,2005,F
70-74,2005,0.045201983589711475,2005,F
75-79,2005,0,2005,F
80+,2005,0,2005,F
under 15-NA,2004,0,2004,F
15-19,2004,0.09793316140222758,2004,F
20-24,2004,0.20547579042637115,2004,F
25-29,2004,0.2480181859408178,2004,F
30-34,2004,0.22520009648351066,2004,F
35-39,2004,0.15387606208005514,2004,F
40-44,2004,0.08500929509193514,2004,F
45-49,2004,0.026172034522137424,2004,F
50-54,2004,0.005072981549873753,2004,F
55-59,2004,5.722838393458629e-4,2004,F
60-64,2004,6.898985791799011e-4,2004,F
65-69,2004,4.2810774732764394e-4,2004,F
70-74,2004,0.045201983589711475,2004,F
75-79,2004,0,2004,F
80+,2004,0,2004,F
under 15-NA,2003,0,2003,F
15-19,2003,0.08065083341742885,2003,F
20-24,2003,0.19336382517103157,2003,F
25-29,2003,0.23735558927648917,2003,F
30-34,2003,0.21247985407212755,2003,F
35-39,2003,0.14744085604617552,2003,F
40-44,2003,0.06499437197707293,2003,F
45-49,2003,0.018247728862558973,2003,F
50-54,2003,0.0027234024120392107,2003,F
55-59,2003,8.85516316743892e-4,2003,F
60-64,2003,0.001518833898093753,2003,F
65-69,2003,0.023864406486110743,2003,F
70-74,2003,0,2003,F
75-79,2003,0,2003,F
80+,2003,0,2003,F
under 15-NA,2002,0,2002,F
15-19,2002,0.08065083341742885,2002,F
20-24,2002,0.19336382517103157,2002,F
25-29,2002,0.23735558927648917,2002,F
30-34,2002,0.21247985407212755,2002,F
35-39,2002,0.14744085604617552,2002,F
40-44,2002,0.06499437197707293,2002,F
45-49,2002,0.018247728862558973,2002,F
50-54,2002,0.0027234024120392107,2002,F
55-59,2002,8.85516316743892e-4,2002,F
60-64,2002,0.001518833898093753,2002,F
65-69,2002,0.023864406486110743,2002,F
70-74,2002,0,2002,F
75-79,2002,0,2002,F
80+,2002,0,2002,F
under 15-NA,2001,0,2001,F
15-19,2001,0.08065083341742885,2001,F
20-24,2001,0.19336382517103157,2001,F
25-29,2001,0.23735558927648917,2001,F
30-34,2001,0.21247985407212755,2001,F
35-39,2001,0.14744085604617552,2001,F
40-44,2001,0.06499437197707293,2001,F
45-49,2001,0.018247728862558973,2001,F
50-54,2001,0.0027234024120392107,2001,F
55-59,2001,8.85516316743892e-4,2001,F
60-64,2001,0.001518833898093753,2001,F
65-69,2001,0.023864406486110743,2001,F
70-74,2001,0,2001,F
75-79,2001,0,2001,F
80+,2001,0,2001,F
under 15-NA,2000,0,2000,F
15-19,2000,0.08065083341742885,2000,F
20-24,2000,0.19336382517103157,2000,F
25-29,2000,0.23735558927648917,2000,F
30-34,2000,0.21247985407212755,2000,F
35-39,2000,0.14744085604617552,2000,F
40-44,2000,0.06499437197707293,2000,F
45-49,2000,0.018247728862558973,2000,F
50-54,2000,0.0027234024120392107,2000,F
55-59,2000,8.85516316743892e-4,2000,F
60-64,2000,0.001518833898093753,2000,F
65-69,2000,0.023864406486110743,2000,F
70-74,2000,0,2000,F
75-79,2000,0,2000,F
80+,2000,0,2000,F
under 15-NA,1999,0,1999,F
15-19,1999,0.08065083341742885,1999,F
20-24,1999,0.19336382517103157,1999,F
25-29,1999,0.23735558927648917,1999,F
30-34,1999,0.21247985407212755,1999,F
35-39,1999,0.14744085604617552,1999,F
40-44,1999,0.06499437197707293,1999,F
45-49,1999,0.018247728862558973,1999,F
50-54,1999,0.0027234024120392107,1999,F
55-59,1999,8.85516316743892e-4,1999,F
60-64,1999,0.001518833898093753,1999,F
65-69,1999,0.023864406486110743,1999,F
70-74,1999,0,1999,F
75-79,1999,0,1999,F
80+,1999,0,1999,F
under 15-NA,2019,0,2019,F
15-19,2019,0.09622730970524207,2019,F
20-24,2019,0.21653603039102517,2019,F
25-29,2019,0.2404238872104173,2019,F
30-34,2019,0.20662464885974274,2019,F
35-39,2019,0.14029978728058692,2019,F
40-44,2019,0.06752387333075918,2019,F
45-49,2019,0.019786193824161896,2019,F
50-54,2019,0.004556267840553847,2019,F
55-59,2019,0.0015761359041114667,2019,F
60-64,2019,1.4387197134587134e-4,2019,F
65-69,2019,5.572319558601865e-4,2019,F
70-74,2019,3.1658882337680963e-4,2019,F
75-79,2019,0.043632269107491205,2019,F
80+,2019,0,2019,F
under 15-NA,2020,0,2020,F
15-19,2020,0.09622730970524207,2020,F
20-24,2020,0.21653603039102517,2020,F
25-29,2020,0.2404238872104173,2020,F
30-34,2020,0.20662464885974274,2020,F
35-39,2020,0.14029978728058692,2020,F
40-44,2020,0.06752387333075918,2020,F
45-49,2020,0.019786193824161896,2020,F
50-54,2020,0.004556267840553847,2020,F
55-59,2020,0.0015761359041114667,2020,F
60-64,2020,1.4387197134587134e-4,2020,F
65-69,2020,5.572319558601865e-4,2020,F
70-74,2020,3.1658882337680963e-4,2020,F
75-79,2020,0.043632269107491205,2020,F
80+,2020,0,2020,F
