prob,father_age,child_age,gender
0.00695652173913044,20,1,male
0.0725707257072571,21,1,male
0.0725707257072571,22,1,male
0.0725707257072571,23,1,male
0.0725707257072571,24,1,male
0.0725707257072571,25,1,male
0.210978520286396,26,1,male
0.210978520286396,27,1,male
0.210978520286396,28,1,male
0.190857681432611,29,1,male
0.190857681432611,30,1,male
0.250511247443763,31,1,male
0.250511247443763,32,1,male
0.250511247443763,33,1,male
0.250511247443763,34,1,male
0.250511247443763,35,1,male
0.229508196721311,36,1,male
0.229508196721311,37,1,male
0.229508196721311,38,1,male
0.229508196721311,39,1,male
0.229508196721311,40,1,male
0.14854517611026,41,1,male
0.14854517611026,42,1,male
0.14854517611026,43,1,male
0.14854517611026,44,1,male
0.14854517611026,45,1,male
0.102385685884692,46,1,male
0.102385685884692,47,1,male
0.102385685884692,48,1,male
0.102385685884692,49,1,male
0.102385685884692,50,1,male
0.081989247311828,51,1,male
0.081989247311828,52,1,male
0.081989247311828,53,1,male
0.081989247311828,54,1,male
0.081989247311828,55,1,male
0.0511882998171846,56,1,male
0.0511882998171846,57,1,male
0.0511882998171846,58,1,male
0.0511882998171846,59,1,male
0.0511882998171846,60,1,male
0.0204081632653061,61,1,male
0.0204081632653061,62,1,male
0.0204081632653061,63,1,male
0.0204081632653061,64,1,male
0.0204081632653061,65,1,male
0.0378787878787879,66,1,male
0.0378787878787879,67,1,male
0.0378787878787879,68,1,male
0.0378787878787879,69,1,male
0.0378787878787879,70,1,male
0.00671140939597315,71,1,male
0.00671140939597315,72,1,male
0.00671140939597315,73,1,male
0.00671140939597315,74,1,male
0.00671140939597315,75,1,male
0,76,1,male
0,77,1,male
0,78,1,male
0,79,1,male
0,80,1,male
0,81,1,male
0,82,1,male
0,83,1,male
0,84,1,male
0,85,1,male
0,86,1,male
0,87,1,male
0,88,1,male
0,89,1,male
0,90,1,male
0,91,1,male
0,92,1,male
0,93,1,male
0,94,1,male
0,95,1,male
0,96,1,male
0,97,1,male
0,98,1,male
0,99,1,male
0,100,1,male
0,1,2,male
0,2,2,male
0,3,2,male
0,4,2,male
0,5,2,male
0,6,2,male
0,7,2,male
0,8,2,male
0,9,2,male
0,10,2,male
0,11,2,male
0,12,2,male
0,13,2,male
0,14,2,male
0,15,2,male
0,16,2,male
0.00695652173913044,17,2,male
0.00695652173913044,18,2,male
0.00695652173913044,19,2,male
0.00695652173913044,20,2,male
0.00695652173913044,21,2,male
0.0725707257072571,22,2,male
0.0725707257072571,23,2,male
0.0725707257072571,24,2,male
0.0725707257072571,25,2,male
0.0725707257072571,26,2,male
0.210978520286396,27,2,male
0.210978520286396,28,2,male
0.210978520286396,29,2,male
0.210978520286396,30,2,male
0.210978520286396,31,2,male
0.244246861924686,32,2,male
0.244246861924686,33,2,male
0.244246861924686,34,2,male
0.244246861924686,35,2,male
0.244246861924686,36,2,male
0.219911783238815,37,2,male
0.219911783238815,38,2,male
0.219911783238815,39,2,male
0.219911783238815,40,2,male
0.219911783238815,41,2,male
0.182761372705507,42,2,male
0.182761372705507,43,2,male
0.182761372705507,44,2,male
0.182761372705507,45,2,male
0.182761372705507,46,2,male
0.116910229645094,47,2,male
0.116910229645094,48,2,male
0.116910229645094,49,2,male
0.116910229645094,50,2,male
0.116910229645094,51,2,male
0.0874471086036671,52,2,male
0.0874471086036671,53,2,male
0.0874471086036671,54,2,male
0.0874471086036671,55,2,male
0.0874471086036671,56,2,male
0.0632183908045977,57,2,male
0.0632183908045977,58,2,male
0.0632183908045977,59,2,male
0.0632183908045977,60,2,male
0.0632183908045977,61,2,male
0.053475935828877,62,2,male
0.053475935828877,63,2,male
0.053475935828877,64,2,male
0.053475935828877,65,2,male
0.053475935828877,66,2,male
0.0241935483870968,67,2,male
0.0241935483870968,68,2,male
0.0241935483870968,69,2,male
0.0241935483870968,70,2,male
0.0241935483870968,71,2,male
0.0289855072463768,72,2,male
0.0289855072463768,73,2,male
0.0289855072463768,74,2,male
0.0289855072463768,75,2,male
0.0289855072463768,76,2,male
0,77,2,male
0,78,2,male
0,79,2,male
0,80,2,male
0,81,2,male
0,82,2,male
0,83,2,male
0,84,2,male
0,85,2,male
0,86,2,male
0,87,2,male
0,88,2,male
0,89,2,male
0,90,2,male
0,91,2,male
0,92,2,male
0,93,2,male
0,94,2,male
0,95,2,male
0,96,2,male
0,97,2,male
0,98,2,male
0,99,2,male
0,100,2,male
0,1,3,male
0,2,3,male
0,3,3,male
0,4,3,male
0,5,3,male
0,6,3,male
0,7,3,male
0,8,3,male
0,9,3,male
0,10,3,male
0,11,3,male
0,12,3,male
0,13,3,male
0,14,3,male
0,15,3,male
0,16,3,male
0,17,3,male
0.00213903743315508,18,3,male
0.00213903743315508,19,3,male
0.00213903743315508,20,3,male
0.00213903743315508,21,3,male
0.00213903743315508,22,3,male
0.0843989769820972,23,3,male
0.0843989769820972,24,3,male
0.0843989769820972,25,3,male
0.0843989769820972,26,3,male
0.0843989769820972,27,3,male
0.207792207792208,28,3,male
0.207792207792208,29,3,male
0.207792207792208,30,3,male
0.207792207792208,31,3,male
0.207792207792208,32,3,male
0.245698924731183,33,3,male
0.245698924731183,34,3,male
0.245698924731183,35,3,male
0.245698924731183,36,3,male
0.245698924731183,37,3,male
0.235756385068762,38,3,male
0.235756385068762,39,3,male
0.235756385068762,40,3,male
0.235756385068762,41,3,male
0.235756385068762,42,3,male
0.174021648626145,43,3,male
0.174021648626145,44,3,male
0.174021648626145,45,3,male
0.174021648626145,46,3,male
0.174021648626145,47,3,male
0.111842105263158,48,3,male
0.111842105263158,49,3,male
0.111842105263158,50,3,male
0.111842105263158,51,3,male
0.111842105263158,52,3,male
0.0841949778434269,53,3,male
0.0841949778434269,54,3,male
0.0841949778434269,55,3,male
0.0841949778434269,56,3,male
0.0841949778434269,57,3,male
0.0502008032128514,58,3,male
0.0502008032128514,59,3,male
0.0502008032128514,60,3,male
0.0502008032128514,61,3,male
0.0502008032128514,62,3,male
0.0279329608938547,63,3,male
0.0279329608938547,64,3,male
0.0279329608938547,65,3,male
0.0279329608938547,66,3,male
0.0279329608938547,67,3,male
0.0257510729613734,68,3,male
0.0257510729613734,69,3,male
0.0257510729613734,70,3,male
0.0257510729613734,71,3,male
0.0257510729613734,72,3,male
0.031496062992126,73,3,male
0.031496062992126,74,3,male
0.031496062992126,75,3,male
0.031496062992126,76,3,male
0.031496062992126,77,3,male
0,78,3,male
0,79,3,male
0,80,3,male
0,81,3,male
0,82,3,male
0,83,3,male
0,84,3,male
0,85,3,male
0,86,3,male
0,87,3,male
0,88,3,male
0,89,3,male
0,90,3,male
0,91,3,male
0,92,3,male
0,93,3,male
0,94,3,male
0,95,3,male
0,96,3,male
0,97,3,male
0,98,3,male
0,99,3,male
0,100,3,male
0,1,4,male
0,2,4,male
0,3,4,male
0,4,4,male
0,5,4,male
0,6,4,male
0,7,4,male
0,8,4,male
0,9,4,male
0,10,4,male
0,11,4,male
0,12,4,male
0,13,4,male
0,14,4,male
0,15,4,male
0,16,4,male
0,17,4,male
0,18,4,male
0.00586080586080586,19,4,male
0.00586080586080586,20,4,male
0.00586080586080586,21,4,male
0.00586080586080586,22,4,male
0.00586080586080586,23,4,male
0.0768211920529801,24,4,male
0.0768211920529801,25,4,male
0.0768211920529801,26,4,male
0.0768211920529801,27,4,male
0.0768211920529801,28,4,male
0.195050946142649,29,4,male
0.195050946142649,30,4,male
0.195050946142649,31,4,male
0.195050946142649,32,4,male
0.195050946142649,33,4,male
0.245983379501385,34,4,male
0.245983379501385,35,4,male
0.245983379501385,36,4,male
0.245983379501385,37,4,male
0.245983379501385,38,4,male
0.234492160872529,39,4,male
0.234492160872529,40,4,male
0.234492160872529,41,4,male
0.234492160872529,42,4,male
0.234492160872529,43,4,male
0.166811468288445,44,4,male
0.166811468288445,45,4,male
0.166811468288445,46,4,male
0.166811468288445,47,4,male
0.166811468288445,48,4,male
0.107142857142857,49,4,male
0.107142857142857,50,4,male
0.107142857142857,51,4,male
0.107142857142857,52,4,male
0.107142857142857,53,4,male
0.0680061823802164,54,4,male
0.0680061823802164,55,4,male
0.0680061823802164,56,4,male
0.0680061823802164,57,4,male
0.0680061823802164,58,4,male
0.0903361344537815,59,4,male
0.0903361344537815,60,4,male
0.0903361344537815,61,4,male
0.0903361344537815,62,4,male
0.0903361344537815,63,4,male
0.0321637426900585,64,4,male
0.0321637426900585,65,4,male
0.0321637426900585,66,4,male
0.0321637426900585,67,4,male
0.0321637426900585,68,4,male
0.018348623853211,69,4,male
0.018348623853211,70,4,male
0.018348623853211,71,4,male
0.018348623853211,72,4,male
0.018348623853211,73,4,male
0.0254237288135593,74,4,male
0.0254237288135593,75,4,male
0.0254237288135593,76,4,male
0.0254237288135593,77,4,male
0.0254237288135593,78,4,male
0.0149253731343284,79,4,male
0.0149253731343284,80,4,male
0.0149253731343284,81,4,male
0.0149253731343284,82,4,male
0.0149253731343284,83,4,male
0,84,4,male
0,85,4,male
0,86,4,male
0,87,4,male
0,88,4,male
0,89,4,male
0,90,4,male
0,91,4,male
0,92,4,male
0,93,4,male
0,94,4,male
0,95,4,male
0,96,4,male
0,97,4,male
0,98,4,male
0,99,4,male
0,100,4,male
0,1,5,male
0,2,5,male
0,3,5,male
0,4,5,male
0,5,5,male
0,6,5,male
0,7,5,male
0,8,5,male
0,9,5,male
0,10,5,male
0,11,5,male
0,12,5,male
0,13,5,male
0,14,5,male
0,15,5,male
0,16,5,male
0,17,5,male
0,18,5,male
0,19,5,male
0.00604001510003775,20,5,male
0.00604001510003775,21,5,male
0.00604001510003775,22,5,male
0.00604001510003775,23,5,male
0.00604001510003775,24,5,male
0.0735694822888283,25,5,male
0.0735694822888283,26,5,male
0.0735694822888283,27,5,male
0.0735694822888283,28,5,male
0.0735694822888283,29,5,male
0.185531496062992,30,5,male
0.185531496062992,31,5,male
0.185531496062992,32,5,male
0.185531496062992,33,5,male
0.185531496062992,34,5,male
0.225843339050886,35,5,male
0.225843339050886,36,5,male
0.225843339050886,37,5,male
0.225843339050886,38,5,male
0.225843339050886,39,5,male
0.222301136363636,40,5,male
0.222301136363636,41,5,male
0.222301136363636,42,5,male
0.222301136363636,43,5,male
0.222301136363636,44,5,male
0.148181818181818,45,5,male
0.148181818181818,46,5,male
0.148181818181818,47,5,male
0.148181818181818,48,5,male
0.148181818181818,49,5,male
0.102781136638452,50,5,male
0.102781136638452,51,5,male
0.102781136638452,52,5,male
0.102781136638452,53,5,male
0.102781136638452,54,5,male
0.0550161812297735,55,5,male
0.0550161812297735,56,5,male
0.0550161812297735,57,5,male
0.0550161812297735,58,5,male
0.0550161812297735,59,5,male
0.0504385964912281,60,5,male
0.0504385964912281,61,5,male
0.0504385964912281,62,5,male
0.0504385964912281,63,5,male
0.0504385964912281,64,5,male
0.0460122699386503,65,5,male
0.0460122699386503,66,5,male
0.0460122699386503,67,5,male
0.0460122699386503,68,5,male
0.0460122699386503,69,5,male
0.0147058823529412,70,5,male
0.0147058823529412,71,5,male
0.0147058823529412,72,5,male
0.0147058823529412,73,5,male
0.0147058823529412,74,5,male
0.0181818181818182,75,5,male
0.0181818181818182,76,5,male
0.0181818181818182,77,5,male
0.0181818181818182,78,5,male
0.0181818181818182,79,5,male
0.0151515151515152,80,5,male
0.0151515151515152,81,5,male
0.0151515151515152,82,5,male
0.0151515151515152,83,5,male
0.0151515151515152,84,5,male
0,85,5,male
0,86,5,male
0,87,5,male
0,88,5,male
0,89,5,male
0,90,5,male
0,91,5,male
0,92,5,male
0,93,5,male
0,94,5,male
0,95,5,male
0,96,5,male
0,97,5,male
0,98,5,male
0,99,5,male
0,100,5,male
0,1,6,male
0,2,6,male
0,3,6,male
0,4,6,male
0,5,6,male
0,6,6,male
0,7,6,male
0,8,6,male
0,9,6,male
0,10,6,male
0,11,6,male
0,12,6,male
0,13,6,male
0,14,6,male
0,15,6,male
0,16,6,male
0,17,6,male
0,18,6,male
0,19,6,male
0,20,6,male
0.00312377977352597,21,6,male
0.00312377977352597,22,6,male
0.00312377977352597,23,6,male
0.00312377977352597,24,6,male
0.00312377977352597,25,6,male
0.0811688311688312,26,6,male
0.0811688311688312,27,6,male
0.0811688311688312,28,6,male
0.0811688311688312,29,6,male
0.0811688311688312,30,6,male
0.201802704056084,31,6,male
0.201802704056084,32,6,male
0.201802704056084,33,6,male
0.201802704056084,34,6,male
0.201802704056084,35,6,male
0.253104671791839,36,6,male
0.253104671791839,37,6,male
0.253104671791839,38,6,male
0.253104671791839,39,6,male
0.253104671791839,40,6,male
0.221153846153846,41,6,male
0.221153846153846,42,6,male
0.221153846153846,43,6,male
0.221153846153846,44,6,male
0.221153846153846,45,6,male
0.159847764034253,46,6,male
0.159847764034253,47,6,male
0.159847764034253,48,6,male
0.159847764034253,49,6,male
0.159847764034253,50,6,male
0.112944162436548,51,6,male
0.112944162436548,52,6,male
0.112944162436548,53,6,male
0.112944162436548,54,6,male
0.127272727272727,55,6,male
0.0642978003384095,56,6,male
0.0884955752212389,57,6,male
0.0666666666666667,58,6,male
0.0909090909090909,59,6,male
0.06841046277666,60,6,male
0.0573394495412844,61,6,male
0.0526315789473684,62,6,male
0.0673316708229426,63,6,male
0.0598958333333333,64,6,male
0.0572207084468665,65,6,male
0.0614886731391586,66,6,male
0.0376712328767123,67,6,male
0.0436363636363636,68,6,male
0.0271317829457364,69,6,male
0.0164609053497942,70,6,male
0.00529100529100529,71,6,male
0.0340909090909091,72,6,male
0.0122699386503067,73,6,male
0.00529100529100529,74,6,male
0.0277777777777778,75,6,male
0,76,6,male
0.0294117647058824,77,6,male
0.0198019801980198,78,6,male
0,79,6,male
0.04,80,6,male
0,81,6,male
0.015625,82,6,male
0.0476190476190476,83,6,male
0.0161290322580645,84,6,male
0.0166666666666667,85,6,male
0,86,6,male
0,87,6,male
0,88,6,male
0,89,6,male
0,90,6,male
0,91,6,male
0,92,6,male
0,93,6,male
0,94,6,male
0,95,6,male
0,96,6,male
0,97,6,male
0,98,6,male
0,99,6,male
0,100,6,male
0,1,7,male
0,2,7,male
0,3,7,male
0,4,7,male
0,5,7,male
0,6,7,male
0,7,7,male
0,8,7,male
0,9,7,male
0,10,7,male
0,11,7,male
0,12,7,male
0,13,7,male
0,14,7,male
0,15,7,male
0,16,7,male
0,17,7,male
0,18,7,male
0,19,7,male
0,20,7,male
0,21,7,male
0.00202757502027575,22,7,male
0.00202757502027575,23,7,male
0.00202757502027575,24,7,male
0.00202757502027575,25,7,male
0.00202757502027575,26,7,male
0.0690465007045561,27,7,male
0.0690465007045561,28,7,male
0.0690465007045561,29,7,male
0.0690465007045561,30,7,male
0.0690465007045561,31,7,male
0.212090163934426,32,7,male
0.212090163934426,33,7,male
0.212090163934426,34,7,male
0.212090163934426,35,7,male
0.212090163934426,36,7,male
0.239117106069896,37,7,male
0.239117106069896,38,7,male
0.239117106069896,39,7,male
0.239117106069896,40,7,male
0.239117106069896,41,7,male
0.197378565921357,42,7,male
0.197378565921357,43,7,male
0.197378565921357,44,7,male
0.197378565921357,45,7,male
0.197378565921357,46,7,male
0.150698602794411,47,7,male
0.150698602794411,48,7,male
0.150698602794411,49,7,male
0.150698602794411,50,7,male
0.150698602794411,51,7,male
0.107712765957447,52,7,male
0.107712765957447,53,7,male
0.107712765957447,54,7,male
0.109011627906977,55,7,male
0.123222748815166,56,7,male
0.0642978003384095,57,7,male
0.0884955752212389,58,7,male
0.0666666666666667,59,7,male
0.0909090909090909,60,7,male
0.112970711297071,61,7,male
0.0573394495412844,62,7,male
0.0526315789473684,63,7,male
0.0673316708229426,64,7,male
0.0598958333333333,65,7,male
0.06,66,7,male
0.0614886731391586,67,7,male
0.0376712328767123,68,7,male
0.0436363636363636,69,7,male
0.0271317829457364,70,7,male
0.0308370044052863,71,7,male
0.00529100529100529,72,7,male
0.0340909090909091,73,7,male
0.0340909090909091,74,7,male
0.0394736842105263,75,7,male
0.0579710144927536,76,7,male
0,77,7,male
0.0294117647058824,78,7,male
0.0198019801980198,79,7,male
0,80,7,male
0.02,81,7,male
0,82,7,male
0.015625,83,7,male
0.0476190476190476,84,7,male
0.0161290322580645,85,7,male
0.0166666666666667,86,7,male
0,87,7,male
0,88,7,male
0,89,7,male
0,90,7,male
0,91,7,male
0,92,7,male
0,93,7,male
0,94,7,male
0,95,7,male
0,96,7,male
0,97,7,male
0,98,7,male
0,99,7,male
0,100,7,male
0,1,8,male
0,2,8,male
0,3,8,male
0,4,8,male
0,5,8,male
0,6,8,male
0,7,8,male
0,8,8,male
0,9,8,male
0,10,8,male
0,11,8,male
0,12,8,male
0,13,8,male
0,14,8,male
0,15,8,male
0,16,8,male
0,17,8,male
0,18,8,male
0,19,8,male
0,20,8,male
0,21,8,male
0,22,8,male
0.00252951096121417,23,8,male
0.00252951096121417,24,8,male
0.00252951096121417,25,8,male
0.00252951096121417,26,8,male
0.00252951096121417,27,8,male
0.0752484619025083,28,8,male
0.0752484619025083,29,8,male
0.0752484619025083,30,8,male
0.0752484619025083,31,8,male
0.0752484619025083,32,8,male
0.186315789473684,33,8,male
0.186315789473684,34,8,male
0.186315789473684,35,8,male
0.186315789473684,36,8,male
0.186315789473684,37,8,male
0.235031847133758,38,8,male
0.235031847133758,39,8,male
0.235031847133758,40,8,male
0.235031847133758,41,8,male
0.235031847133758,42,8,male
0.23855421686747,43,8,male
0.23855421686747,44,8,male
0.23855421686747,45,8,male
0.23855421686747,46,8,male
0.23855421686747,47,8,male
0.169811320754717,48,8,male
0.169811320754717,49,8,male
0.169811320754717,50,8,male
0.169811320754717,51,8,male
0.169811320754717,52,8,male
0.119610570236439,53,8,male
0.119610570236439,54,8,male
0.119610570236439,55,8,male
0.127272727272727,56,8,male
0.138157894736842,57,8,male
0.0642978003384095,58,8,male
0.0884955752212389,59,8,male
0.0666666666666667,60,8,male
0.06841046277666,61,8,male
0.128260869565217,62,8,male
0.0573394495412844,63,8,male
0.0526315789473684,64,8,male
0.0673316708229426,65,8,male
0.0572207084468665,66,8,male
0.036144578313253,67,8,male
0.0614886731391586,68,8,male
0.0376712328767123,69,8,male
0.0436363636363636,70,8,male
0.0164609053497942,71,8,male
0.0424528301886792,72,8,male
0.00529100529100529,73,8,male
0.0122699386503067,74,8,male
0.0122699386503067,75,8,male
0.0277777777777778,76,8,male
0.0220588235294118,77,8,male
0,78,8,male
0.0294117647058824,79,8,male
0.0198019801980198,80,8,male
0.04,81,8,male
0.03,82,8,male
0,83,8,male
0.015625,84,8,male
0.0476190476190476,85,8,male
0.0166666666666667,86,8,male
0.0508474576271186,87,8,male
0,88,8,male
0,89,8,male
0,90,8,male
0,91,8,male
0,92,8,male
0,93,8,male
0,94,8,male
0,95,8,male
0,96,8,male
0,97,8,male
0,98,8,male
0,99,8,male
0,100,8,male
0,1,9,male
0,2,9,male
0,3,9,male
0,4,9,male
0,5,9,male
0,6,9,male
0,7,9,male
0,8,9,male
0,9,9,male
0,10,9,male
0,11,9,male
0,12,9,male
0,13,9,male
0,14,9,male
0,15,9,male
0,16,9,male
0,17,9,male
0,18,9,male
0,19,9,male
0,20,9,male
0,21,9,male
0,22,9,male
0,23,9,male
0.0043630017452007,24,9,male
0.0043630017452007,25,9,male
0.0043630017452007,26,9,male
0.0043630017452007,27,9,male
0.0043630017452007,28,9,male
0.0753457319980925,29,9,male
0.0753457319980925,30,9,male
0.0753457319980925,31,9,male
0.0753457319980925,32,9,male
0.0753457319980925,33,9,male
0.217226435536295,34,9,male
0.217226435536295,35,9,male
0.217226435536295,36,9,male
0.217226435536295,37,9,male
0.217226435536295,38,9,male
0.21523178807947,39,9,male
0.21523178807947,40,9,male
0.21523178807947,41,9,male
0.21523178807947,42,9,male
0.21523178807947,43,9,male
0.220268006700167,44,9,male
0.220268006700167,45,9,male
0.220268006700167,46,9,male
0.220268006700167,47,9,male
0.220268006700167,48,9,male
0.141758241758242,49,9,male
0.141758241758242,50,9,male
0.141758241758242,51,9,male
0.141758241758242,52,9,male
0.141758241758242,53,9,male
0.109011627906977,54,9,male
0.107712765957447,55,9,male
0.109011627906977,56,9,male
0.123222748815166,57,9,male
0.152397260273973,58,9,male
0.0642978003384095,59,9,male
0.0884955752212389,60,9,male
0.0909090909090909,61,9,male
0.112970711297071,62,9,male
0.119638826185102,63,9,male
0.0573394495412844,64,9,male
0.0526315789473684,65,9,male
0.0598958333333333,66,9,male
0.06,67,9,male
0.0571428571428571,68,9,male
0.0614886731391586,69,9,male
0.0376712328767123,70,9,male
0.0271317829457364,71,9,male
0.0308370044052863,72,9,male
0.0505050505050505,73,9,male
0.0394736842105263,74,9,male
0.0340909090909091,75,9,male
0.0394736842105263,76,9,male
0.0579710144927536,77,9,male
0.0148148148148148,78,9,male
0,79,9,male
0.0294117647058824,80,9,male
0,81,9,male
0.02,82,9,male
0,83,9,male
0,84,9,male
0.015625,85,9,male
0.0161290322580645,86,9,male
0.0166666666666667,87,9,male
0,88,9,male
0,89,9,male
0,90,9,male
0,91,9,male
0,92,9,male
0,93,9,male
0,94,9,male
0,95,9,male
0,96,9,male
0,97,9,male
0,98,9,male
0,99,9,male
0,100,9,male
0,1,10,male
0,2,10,male
0,3,10,male
0,4,10,male
0,5,10,male
0,6,10,male
0,7,10,male
0,8,10,male
0,9,10,male
0,10,10,male
0,11,10,male
0,12,10,male
0,13,10,male
0,14,10,male
0,15,10,male
0,16,10,male
0,17,10,male
0,18,10,male
0,19,10,male
0,20,10,male
0,21,10,male
0,22,10,male
0,23,10,male
0,24,10,male
0.00402864816472695,25,10,male
0.00402864816472695,26,10,male
0.00402864816472695,27,10,male
0.00402864816472695,28,10,male
0.00402864816472695,29,10,male
0.0781099324975892,30,10,male
0.0781099324975892,31,10,male
0.0781099324975892,32,10,male
0.0781099324975892,33,10,male
0.0781099324975892,34,10,male
0.186837702175125,35,10,male
0.186837702175125,36,10,male
0.186837702175125,37,10,male
0.186837702175125,38,10,male
0.186837702175125,39,10,male
0.235900962861073,40,10,male
0.235900962861073,41,10,male
0.235900962861073,42,10,male
0.235900962861073,43,10,male
0.235900962861073,44,10,male
0.221640488656195,45,10,male
0.221640488656195,46,10,male
0.221640488656195,47,10,male
0.221640488656195,48,10,male
0.221640488656195,49,10,male
0.157471264367816,50,10,male
0.157471264367816,51,10,male
0.157471264367816,52,10,male
0.157471264367816,53,10,male
0.157471264367816,54,10,male
0.112944162436548,55,10,male
0.119610570236439,56,10,male
0.127272727272727,57,10,male
0.138157894736842,58,10,male
0.138790035587189,59,10,male
0.0642978003384095,60,10,male
0.0666666666666667,61,10,male
0.06841046277666,62,10,male
0.128260869565217,63,10,male
0.124413145539906,64,10,male
0.0573394495412844,65,10,male
0.0673316708229426,66,10,male
0.0572207084468665,67,10,male
0.036144578313253,68,10,male
0.0471380471380471,69,10,male
0.0614886731391586,70,10,male
0.0436363636363636,71,10,male
0.0164609053497942,72,10,male
0.0424528301886792,73,10,male
0.0164609053497942,74,10,male
0.00529100529100529,75,10,male
0.0122699386503067,76,10,male
0.0277777777777778,77,10,male
0.0220588235294118,78,10,male
0.0441176470588235,79,10,male
0,80,10,male
0.0198019801980198,81,10,male
0.04,82,10,male
0.03,83,10,male
0.0101010101010101,84,10,male
0,85,10,male
0.0476190476190476,86,10,male
0.0166666666666667,87,10,male
0.0508474576271186,88,10,male
0,89,10,male
0,90,10,male
0,91,10,male
0,92,10,male
0,93,10,male
0,94,10,male
0,95,10,male
0,96,10,male
0,97,10,male
0,98,10,male
0,99,10,male
0,100,10,male
0,1,11,male
0,2,11,male
0,3,11,male
0,4,11,male
0,5,11,male
0,6,11,male
0,7,11,male
0,8,11,male
0,9,11,male
0,10,11,male
0,11,11,male
0,12,11,male
0,13,11,male
0,14,11,male
0,15,11,male
0,16,11,male
0,17,11,male
0,18,11,male
0,19,11,male
0,20,11,male
0,21,11,male
0,22,11,male
0,23,11,male
0,24,11,male
0,25,11,male
0.00502283105022831,26,11,male
0.00502283105022831,27,11,male
0.00502283105022831,28,11,male
0.00502283105022831,29,11,male
0.00502283105022831,30,11,male
0.112634671890304,31,11,male
0.112634671890304,32,11,male
0.112634671890304,33,11,male
0.112634671890304,34,11,male
0.112634671890304,35,11,male
0.200690051753882,36,11,male
0.200690051753882,37,11,male
0.200690051753882,38,11,male
0.200690051753882,39,11,male
0.200690051753882,40,11,male
0.244285714285714,41,11,male
0.244285714285714,42,11,male
0.244285714285714,43,11,male
0.244285714285714,44,11,male
0.244285714285714,45,11,male
0.224043715846995,46,11,male
0.224043715846995,47,11,male
0.224043715846995,48,11,male
0.224043715846995,49,11,male
0.224043715846995,50,11,male
0.185096153846154,51,11,male
0.185096153846154,52,11,male
0.185096153846154,53,11,male
0.185096153846154,54,11,male
0.222065063649222,55,11,male
0.107712765957447,56,11,male
0.109011627906977,57,11,male
0.123222748815166,58,11,male
0.152397260273973,59,11,male
0.158964879852126,60,11,male
0.0884955752212389,61,11,male
0.0909090909090909,62,11,male
0.112970711297071,63,11,male
0.119638826185102,64,11,male
