"0 years","1 years","2 years","3 years","4 years","5 years","6 years","7 years","8 years","9 years","10 years","11 years","12 years","13 years","14 years","15 years","16 years","17 years"
0.025508856281407,0.0255098889439762,0.0255101896296296,0.0255108943248532,0.00770301233396584,0.00772190256615878,0.00896833945328437,0.00896823973176865,0.00896813608957795,0,0,0,0,0,0,0,0,0
0.025508856281407,0.0255098889439762,0.0255101896296296,0.0255108943248532,0.025513174573055,0.00772190256615878,0.00896833945328437,0.00896823973176865,0.00896813608957795,0.00896804583516968,0,0,0,0,0,0,0,0
0.0547713608040201,0.0255098889439762,0.0255101896296296,0.0255108943248532,0.025513174573055,0.025575740978348,0.00896833945328437,0.00896823973176865,0.00896813608957795,0.00896804583516968,0.0089679384336804,0,0,0,0,0,0,0
0.0547713608040201,0.0547735780862667,0.0255101896296296,0.0255108943248532,0.025513174573055,0.025575740978348,0.0292450632394941,0.00896823973176865,0.00896813608957795,0.00896804583516968,0.0089679384336804,0.0127341666666667,0,0,0,0,0,0
0.0547713608040201,0.0547735780862667,0.0547742237037037,0.0255108943248532,0.025513174573055,0.025575740978348,0.0292450632394941,0.0292447380553227,0.00896813608957795,0.00896804583516968,0.0089679384336804,0.0127341666666667,0.012734093648586,0,0,0,0,0
0.0547713608040201,0.0547735780862667,0.0547742237037037,0.0547757367906067,0.025513174573055,0.025575740978348,0.0292450632394941,0.0292447380553227,0.0292444000861326,0.00896804583516968,0.0089679384336804,0.0127341666666667,0.012734093648586,0.0127340355805243,0,0,0,0
0.0547713608040201,0.0547735780862667,0.0547742237037037,0.0547757367906067,0.0547806328273245,0.025575740978348,0.0292450632394941,0.0292447380553227,0.0292444000861326,0.0292441057734685,0.0089679384336804,0.0127341666666667,0.012734093648586,0.0127340355805243,0.0127339962299717,0,0,0
0.0900028140703518,0.0547735780862667,0.0547742237037037,0.0547757367906067,0.0547806328273245,0.0549149723336006,0.0292450632394941,0.0292447380553227,0.0292444000861326,0.0292441057734685,0.0292437555454957,0.0127341666666667,0.012734093648586,0.0127340355805243,0.0127339962299717,0.012712578562204,0,0
0.0900028140703518,0.0900064576103124,0.0547742237037037,0.0547757367906067,0.0547806328273245,0.0549149723336006,0.0577704202366381,0.0292447380553227,0.0292444000861326,0.0292441057734685,0.0292437555454957,0.03603049496337,0.012734093648586,0.0127340355805243,0.0127339962299717,0.012712578562204,0.0101485443037975,0
0.0900028140703518,0.0900064576103124,0.0900075185185185,0.0547757367906067,0.0547806328273245,0.0549149723336006,0.0577704202366381,0.0577697778709137,0.0292444000861326,0.0292441057734685,0.0292437555454957,0.03603049496337,0.0360302883634678,0.0127340355805243,0.0127339962299717,0.012712578562204,0.0101485443037975,0.0101490309278351
0.0900028140703518,0.0900064576103124,0.0900075185185185,0.0900100048923679,0.0547806328273245,0.0549149723336006,0.0577704202366381,0.0577697778709137,0.0577691102497847,0.0292441057734685,0.0292437555454957,0.03603049496337,0.0360302883634678,0.0360301240636704,0.0127339962299717,0.012712578562204,0.0101485443037975,0.0101490309278351
0.0900028140703518,0.0900064576103124,0.0900075185185185,0.0900100048923679,0.09001805028463,0.0549149723336006,0.0577704202366381,0.0577697778709137,0.0577691102497847,0.0577685288673424,0.0292437555454957,0.03603049496337,0.0360302883634678,0.0360301240636704,0.0360300127238454,0.012712578562204,0.0101485443037975,0.0101490309278351
0.0685377286432161,0.0900064576103124,0.0900075185185185,0.0900100048923679,0.09001805028463,0.090238803127506,0.0577704202366381,0.0577697778709137,0.0577691102497847,0.0577685288673424,0.0577678370303305,0.03603049496337,0.0360302883634678,0.0360301240636704,0.0360300127238454,0.0359694128282393,0.0101485443037975,0.0101490309278351
0.0685377286432161,0.0685405032226078,0.0900075185185185,0.0900100048923679,0.09001805028463,0.090238803127506,0.0914746634026928,0.0577697778709137,0.0577691102497847,0.0577685288673424,0.0577678370303305,0.0670622797619048,0.0360302883634678,0.0360301240636704,0.0360300127238454,0.0359694128282393,0.0283400843881857,0.0101490309278351
0.0685377286432161,0.0685405032226078,0.0685413111111111,0.0900100048923679,0.09001805028463,0.090238803127506,0.0914746634026928,0.0914736462699078,0.0577691102497847,0.0577685288673424,0.0577678370303305,0.0670622797619048,0.0670618952248493,0.0360301240636704,0.0360300127238454,0.0359694128282393,0.0283400843881857,0.0283414432989691
0.0685377286432161,0.0685405032226078,0.0685413111111111,0.0685432045009785,0.09001805028463,0.090238803127506,0.0914746634026928,0.0914736462699078,0.0914725891472868,0.0577685288673424,0.0577678370303305,0.0670622797619048,0.0670618952248493,0.0670615894194757,0.0360300127238454,0.0359694128282393,0.0283400843881857,0.0283414432989691
0.0685377286432161,0.0685405032226078,0.0685413111111111,0.0685432045009785,0.0685493311195446,0.090238803127506,0.0914746634026928,0.0914736462699078,0.0914725891472868,0.0914716685764654,0.0577678370303305,0.0670622797619048,0.0670618952248493,0.0670615894194757,0.0670613821866164,0.0359694128282393,0.0283400843881857,0.0283414432989691
0.0174233085427136,0.0685405032226078,0.0685413111111111,0.0685432045009785,0.0685493311195446,0.0687174358460305,0.0914746634026928,0.0914736462699078,0.0914725891472868,0.0914716685764654,0.0914705731100045,0.0670622797619048,0.0670618952248493,0.0670615894194757,0.0670613821866164,0.0669485897546276,0.0283400843881857,0.0283414432989691
0.0174233085427136,0.017424013882003,0.0685413111111111,0.0685432045009785,0.0685493311195446,0.0687174358460305,0.0625604651162791,0.0914736462699078,0.0914725891472868,0.0914716685764654,0.0914705731100045,0.101996277014652,0.0670618952248493,0.0670615894194757,0.0670613821866164,0.0669485897546276,0.064314029535865,0.0283414432989691
0.0174233085427136,0.017424013882003,0.0174242192592593,0.0685432045009785,0.0685493311195446,0.0687174358460305,0.0625604651162791,0.062559769488684,0.0914725891472868,0.0914716685764654,0.0914705731100045,0.101996277014652,0.101995692165044,0.0670615894194757,0.0670613821866164,0.0669485897546276,0.064314029535865,0.0643171134020619
0.0174233085427136,0.017424013882003,0.0174242192592593,0.0174247005870841,0.0685493311195446,0.0687174358460305,0.0625604651162791,0.062559769488684,0.0625590465116279,0.0914716685764654,0.0914705731100045,0.101996277014652,0.101995692165044,0.101995227059925,0.0670613821866164,0.0669485897546276,0.064314029535865,0.0643171134020619
0.0174233085427136,0.017424013882003,0.0174242192592593,0.0174247005870841,0.0174262580645161,0.0687174358460305,0.0625604651162791,0.062559769488684,0.0625590465116279,0.062558416923755,0.0914705731100045,0.101996277014652,0.101995692165044,0.101995227059925,0.101994911875589,0.0669485897546276,0.064314029535865,0.0643171134020619
0.00125221306532663,0.017424013882003,0.0174242192592593,0.0174247005870841,0.0174262580645161,0.0174689927826784,0.0625604651162791,0.062559769488684,0.0625590465116279,0.062558416923755,0.0625576677229516,0.101996277014652,0.101995692165044,0.101995227059925,0.101994911875589,0.101823363753767,0.064314029535865,0.0643171134020619
0.00125221306532663,0.00125226375805652,0.0174242192592593,0.0174247005870841,0.0174262580645161,0.0174689927826784,0.0140152794777642,0.062559769488684,0.0625590465116279,0.062558416923755,0.0625576677229516,0.0607981492673993,0.101995692165044,0.101995227059925,0.101994911875589,0.101823363753767,0.0960100189873418,0.0643171134020619
0.00125221306532663,0.00125226375805652,0.00125227851851852,0.0174247005870841,0.0174262580645161,0.0174689927826784,0.0140152794777642,0.0140151236378877,0.0625590465116279,0.062558416923755,0.0625576677229516,0.0607981492673993,0.0607978006490496,0.101995227059925,0.101994911875589,0.101823363753767,0.0960100189873418,0.0960146226804124
0.00125221306532663,0.00125226375805652,0.00125227851851852,0.00125231311154599,0.0174262580645161,0.0174689927826784,0.0140152794777642,0.0140151236378877,0.0140149616709733,0.062558416923755,0.0625576677229516,0.0607981492673993,0.0607978006490496,0.0607975234082397,0.101994911875589,0.101823363753767,0.0960100189873418,0.0960146226804124
0.00125221306532663,0.00125226375805652,0.00125227851851852,0.00125231311154599,0.00125242504743833,0.0174689927826784,0.0140152794777642,0.0140151236378877,0.0140149616709733,0.0140148206258264,0.0625576677229516,0.0607981492673993,0.0607978006490496,0.0607975234082397,0.0607973355325165,0.101823363753767,0.0960100189873418,0.0960146226804124
0,0.00125226375805652,0.00125227851851852,0.00125231311154599,0.00125242504743833,0.00125549639133921,0.0140152794777642,0.0140151236378877,0.0140149616709733,0.0140148206258264,0.0140146527840652,0.0607981492673993,0.0607978006490496,0.0607975234082397,0.0607973355325165,0.060695078777443,0.0960100189873418,0.0960146226804124
0,0,0.00125227851851852,0.00125231311154599,0.00125242504743833,0.00125549639133921,0.000897633618931049,0.0140151236378877,0.0140149616709733,0.0140148206258264,0.0140146527840652,0.0112808324175824,0.0607978006490496,0.0607975234082397,0.0607973355325165,0.060695078777443,0.0478029367088608,0.0960146226804124
0,0,0,0.00125231311154599,0.00125242504743833,0.00125549639133921,0.000897633618931049,0.000897623637887678,0.0140149616709733,0.0140148206258264,0.0140146527840652,0.0112808324175824,0.0112807677329624,0.0607975234082397,0.0607973355325165,0.060695078777443,0.0478029367088608,0.0478052288659794
0,0,0,0,0.00125242504743833,0.00125549639133921,0.000897633618931049,0.000897623637887678,0.000897613264427218,0.0140148206258264,0.0140146527840652,0.0112808324175824,0.0112807677329624,0.0112807162921348,0.0607973355325165,0.060695078777443,0.0478029367088608,0.0478052288659794
0,0,0,0,0,0.00125549639133921,0.000897633618931049,0.000897623637887678,0.000897613264427218,0.00089760423093874,0.0140146527840652,0.0112808324175824,0.0112807677329624,0.0112807162921348,0.0112806814326107,0.060695078777443,0.0478029367088608,0.0478052288659794
0,0,0,0,0,0,0.000897633618931049,0.000897623637887678,0.000897613264427218,0.00089760423093874,0.000897593481213219,0.0112808324175824,0.0112807677329624,0.0112807162921348,0.0112806814326107,0.011261708136031,0.0478029367088608,0.0478052288659794
0,0,0,0,0,0,0,0.000897623637887678,0.000897613264427218,0.00089760423093874,0.000897593481213219,0.000764649725274725,0.0112807677329624,0.0112807162921348,0.0112806814326107,0.011261708136031,0.00791027637130802,0.0478052288659794
0,0,0,0,0,0,0,0,0.000897613264427218,0.00089760423093874,0.000897593481213219,0.000764649725274725,0.000764645340751043,0.0112807162921348,0.0112806814326107,0.011261708136031,0.00791027637130802,0.00791065567010309
0,0,0,0,0,0,0,0,0,0.00089760423093874,0.000897593481213219,0.000764649725274725,0.000764645340751043,0.000764641853932584,0.0112806814326107,0.011261708136031,0.00791027637130802,0.00791065567010309
0,0,0,0,0,0,0,0,0,0,0.000897593481213219,0.000764649725274725,0.000764645340751043,0.000764641853932584,0.000764639491046183,0.011261708136031,0.00791027637130802,0.00791065567010309
0,0,0,0,0,0,0,0,0,0,0,0.000764649725274725,0.000764645340751043,0.000764641853932584,0.000764639491046183,0.000763353422298752,0.00791027637130802,0.00791065567010309
0,0,0,0,0,0,0,0,0,0,0,0,0.000764645340751043,0.000764641853932584,0.000764639491046183,0.000763353422298752,0.000395164556962025,0.00791065567010309
0,0,0,0,0,0,0,0,0,0,0,0,0,0.000764641853932584,0.000764639491046183,0.000763353422298752,0.000395164556962025,0.000395183505154639
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000764639491046183,0.000763353422298752,0.000395164556962025,0.000395183505154639
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000763353422298752,0.000395164556962025,0.000395183505154639
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000395164556962025,0.000395183505154639
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000395183505154639
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
