prob,father_age,child_age,gender
3.3160621761658e-5,96,0,male
3.3160621761658e-5,97,0,male
3.3160621761658e-5,98,0,male
3.3160621761658e-5,99,0,male
3.3160621761658e-5,100,0,male
0,1,1,male
0,2,1,male
0,3,1,male
0,4,1,male
0,5,1,male
0,6,1,male
0,7,1,male
0,8,1,male
0,9,1,male
0,10,1,male
0,11,1,male
0,12,1,male
0,13,1,male
0,14,1,male
0,15,1,male
0.00174743654204281,16,1,male
0.00174743654204281,17,1,male
0.00174743654204281,18,1,male
0.00174743654204281,19,1,male
0.00174743654204281,20,1,male
0.0105377903207353,21,1,male
0.0105377903207353,22,1,male
0.0105377903207353,23,1,male
0.0105377903207353,24,1,male
0.0105377903207353,25,1,male
0.0337968272903527,26,1,male
0.0337968272903527,27,1,male
0.0337968272903527,28,1,male
0.0337968272903527,29,1,male
0.0337968272903527,30,1,male
0.0709521534794464,31,1,male
0.0709521534794464,32,1,male
0.0709521534794464,33,1,male
0.0709521534794464,34,1,male
0.0709521534794464,35,1,male
0.0683277834608361,36,1,male
0.0683277834608361,37,1,male
0.0683277834608361,38,1,male
0.0683277834608361,39,1,male
0.0683277834608361,40,1,male
0.0308859935810304,41,1,male
0.0308859935810304,42,1,male
0.0308859935810304,43,1,male
0.0308859935810304,44,1,male
0.0308859935810304,45,1,male
0.00945428053909775,46,1,male
0.00945428053909775,47,1,male
0.00945428053909775,48,1,male
0.00945428053909775,49,1,male
0.00945428053909775,50,1,male
0.00258267270668177,51,1,male
0.00258267270668177,52,1,male
0.00258267270668177,53,1,male
0.00258267270668177,54,1,male
0.00258267270668177,55,1,male
7.60689215060625e-4,56,1,male
7.60689215060625e-4,57,1,male
7.60689215060625e-4,58,1,male
7.60689215060625e-4,59,1,male
7.60689215060625e-4,60,1,male
2.86161063330727e-4,61,1,male
2.86161063330727e-4,62,1,male
2.86161063330727e-4,63,1,male
2.86161063330727e-4,64,1,male
2.86161063330727e-4,65,1,male
3.3160621761658e-5,66,1,male
3.3160621761658e-5,67,1,male
3.3160621761658e-5,68,1,male
3.3160621761658e-5,69,1,male
3.3160621761658e-5,70,1,male
3.3160621761658e-5,71,1,male
3.3160621761658e-5,72,1,male
3.3160621761658e-5,73,1,male
3.3160621761658e-5,74,1,male
3.3160621761658e-5,75,1,male
3.3160621761658e-5,76,1,male
3.3160621761658e-5,77,1,male
3.3160621761658e-5,78,1,male
3.3160621761658e-5,79,1,male
3.3160621761658e-5,80,1,male
3.3160621761658e-5,81,1,male
3.3160621761658e-5,82,1,male
3.3160621761658e-5,83,1,male
3.3160621761658e-5,84,1,male
3.3160621761658e-5,85,1,male
3.3160621761658e-5,86,1,male
3.3160621761658e-5,87,1,male
3.3160621761658e-5,88,1,male
3.3160621761658e-5,89,1,male
3.3160621761658e-5,90,1,male
3.3160621761658e-5,91,1,male
3.3160621761658e-5,92,1,male
3.3160621761658e-5,93,1,male
3.3160621761658e-5,94,1,male
3.3160621761658e-5,95,1,male
3.3160621761658e-5,96,1,male
3.3160621761658e-5,97,1,male
3.3160621761658e-5,98,1,male
3.3160621761658e-5,99,1,male
3.3160621761658e-5,100,1,male
0,1,2,male
0,2,2,male
0,3,2,male
0,4,2,male
0,5,2,male
0,6,2,male
0,7,2,male
0,8,2,male
0,9,2,male
0,10,2,male
0,11,2,male
0,12,2,male
0,13,2,male
0,14,2,male
0,15,2,male
0,16,2,male
0.00174745713911792,17,2,male
0.00174745713911792,18,2,male
0.00174745713911792,19,2,male
0.00174745713911792,20,2,male
0.00174745713911792,21,2,male
0.0105379145299145,22,2,male
0.0105379145299145,23,2,male
0.0105379145299145,24,2,male
0.0105379145299145,25,2,male
0.0105379145299145,26,2,male
0.0337972256543409,27,2,male
0.0337972256543409,28,2,male
0.0337972256543409,29,2,male
0.0337972256543409,30,2,male
0.0337972256543409,31,2,male
0.0709529897941272,32,2,male
0.0709529897941272,33,2,male
0.0709529897941272,34,2,male
0.0709529897941272,35,2,male
0.0709529897941272,36,2,male
0.0683285888420066,37,2,male
0.0683285888420066,38,2,male
0.0683285888420066,39,2,male
0.0683285888420066,40,2,male
0.0683285888420066,41,2,male
0.030886357634954,42,2,male
0.030886357634954,43,2,male
0.030886357634954,44,2,male
0.030886357634954,45,2,male
0.030886357634954,46,2,male
0.00945439197692204,47,2,male
0.00945439197692204,48,2,male
0.00945439197692204,49,2,male
0.00945439197692204,50,2,male
0.00945439197692204,51,2,male
0.00258267270668177,52,2,male
0.00258267270668177,53,2,male
0.00258267270668177,54,2,male
0.00258267270668177,55,2,male
0.00258267270668177,56,2,male
7.60689215060625e-4,57,2,male
7.60689215060625e-4,58,2,male
7.60689215060625e-4,59,2,male
7.60689215060625e-4,60,2,male
7.60689215060625e-4,61,2,male
2.86161063330727e-4,62,2,male
2.86161063330727e-4,63,2,male
2.86161063330727e-4,64,2,male
2.86161063330727e-4,65,2,male
2.86161063330727e-4,66,2,male
3.3160621761658e-5,67,2,male
3.3160621761658e-5,68,2,male
3.3160621761658e-5,69,2,male
3.3160621761658e-5,70,2,male
3.3160621761658e-5,71,2,male
3.3160621761658e-5,72,2,male
3.3160621761658e-5,73,2,male
3.3160621761658e-5,74,2,male
3.3160621761658e-5,75,2,male
3.3160621761658e-5,76,2,male
3.3160621761658e-5,77,2,male
3.3160621761658e-5,78,2,male
3.3160621761658e-5,79,2,male
3.3160621761658e-5,80,2,male
3.3160621761658e-5,81,2,male
3.3160621761658e-5,82,2,male
3.3160621761658e-5,83,2,male
3.3160621761658e-5,84,2,male
3.3160621761658e-5,85,2,male
3.3160621761658e-5,86,2,male
3.3160621761658e-5,87,2,male
3.3160621761658e-5,88,2,male
3.3160621761658e-5,89,2,male
3.3160621761658e-5,90,2,male
3.3160621761658e-5,91,2,male
3.3160621761658e-5,92,2,male
3.3160621761658e-5,93,2,male
3.3160621761658e-5,94,2,male
3.3160621761658e-5,95,2,male
3.3160621761658e-5,96,2,male
3.3160621761658e-5,97,2,male
3.3160621761658e-5,98,2,male
3.3160621761658e-5,99,2,male
3.3160621761658e-5,100,2,male
0,1,3,male
0,2,3,male
0,3,3,male
0,4,3,male
0,5,3,male
0,6,3,male
0,7,3,male
0,8,3,male
0,9,3,male
0,10,3,male
0,11,3,male
0,12,3,male
0,13,3,male
0,14,3,male
0,15,3,male
0,16,3,male
0,17,3,male
0.00174750541099348,18,3,male
0.00174750541099348,19,3,male
0.00174750541099348,20,3,male
0.00174750541099348,21,3,male
0.00174750541099348,22,3,male
0.0105382056299865,23,3,male
0.0105382056299865,24,3,male
0.0105382056299865,25,3,male
0.0105382056299865,26,3,male
0.0105382056299865,27,3,male
0.0337981592712146,28,3,male
0.0337981592712146,29,3,male
0.0337981592712146,30,3,male
0.0337981592712146,31,3,male
0.0337981592712146,32,3,male
0.0709549498043715,33,3,male
0.0709549498043715,34,3,male
0.0709549498043715,35,3,male
0.0709549498043715,36,3,male
0.0709549498043715,37,3,male
0.0683304763556194,38,3,male
0.0683304763556194,39,3,male
0.0683304763556194,40,3,male
0.0683304763556194,41,3,male
0.0683304763556194,42,3,male
0.0308872108418104,43,3,male
0.0308872108418104,44,3,male
0.0308872108418104,45,3,male
0.0308872108418104,46,3,male
0.0308872108418104,47,3,male
0.00945465314569282,48,3,male
0.00945465314569282,49,3,male
0.00945465314569282,50,3,male
0.00945465314569282,51,3,male
0.00945465314569282,52,3,male
0.00258267270668177,53,3,male
0.00258267270668177,54,3,male
0.00258267270668177,55,3,male
0.00258267270668177,56,3,male
0.00258267270668177,57,3,male
7.60689215060625e-4,58,3,male
7.60689215060625e-4,59,3,male
7.60689215060625e-4,60,3,male
7.60689215060625e-4,61,3,male
7.60689215060625e-4,62,3,male
2.86161063330727e-4,63,3,male
2.86161063330727e-4,64,3,male
2.86161063330727e-4,65,3,male
2.86161063330727e-4,66,3,male
2.86161063330727e-4,67,3,male
3.3160621761658e-5,68,3,male
3.3160621761658e-5,69,3,male
3.3160621761658e-5,70,3,male
3.3160621761658e-5,71,3,male
3.3160621761658e-5,72,3,male
3.3160621761658e-5,73,3,male
3.3160621761658e-5,74,3,male
3.3160621761658e-5,75,3,male
3.3160621761658e-5,76,3,male
3.3160621761658e-5,77,3,male
3.3160621761658e-5,78,3,male
3.3160621761658e-5,79,3,male
3.3160621761658e-5,80,3,male
3.3160621761658e-5,81,3,male
3.3160621761658e-5,82,3,male
3.3160621761658e-5,83,3,male
3.3160621761658e-5,84,3,male
3.3160621761658e-5,85,3,male
3.3160621761658e-5,86,3,male
3.3160621761658e-5,87,3,male
3.3160621761658e-5,88,3,male
3.3160621761658e-5,89,3,male
3.3160621761658e-5,90,3,male
3.3160621761658e-5,91,3,male
3.3160621761658e-5,92,3,male
3.3160621761658e-5,93,3,male
3.3160621761658e-5,94,3,male
3.3160621761658e-5,95,3,male
3.3160621761658e-5,96,3,male
3.3160621761658e-5,97,3,male
3.3160621761658e-5,98,3,male
3.3160621761658e-5,99,3,male
3.3160621761658e-5,100,3,male
0,1,4,male
0,2,4,male
0,3,4,male
0,4,4,male
0,5,4,male
0,6,4,male
0,7,4,male
0,8,4,male
0,9,4,male
0,10,4,male
0,11,4,male
0,12,4,male
0,13,4,male
0,14,4,male
0,15,4,male
0,16,4,male
0,17,4,male
0,18,4,male
0.00194173339158216,19,4,male
0.00194173339158216,20,4,male
0.00194173339158216,21,4,male
0.00194173339158216,22,4,male
0.00194173339158216,23,4,male
0.0112488756551966,24,4,male
0.0112488756551966,25,4,male
0.0112488756551966,26,4,male
0.0112488756551966,27,4,male
0.0112488756551966,28,4,male
0.0344915937480328,29,4,male
0.0344915937480328,30,4,male
0.0344915937480328,31,4,male
0.0344915937480328,32,4,male
0.0344915937480328,33,4,male
0.0733709426293269,34,4,male
0.0733709426293269,35,4,male
0.0733709426293269,36,4,male
0.0733709426293269,37,4,male
0.0733709426293269,38,4,male
0.0692829672338739,39,4,male
0.0692829672338739,40,4,male
0.0692829672338739,41,4,male
0.0692829672338739,42,4,male
0.0692829672338739,43,4,male
0.0314730602297288,44,4,male
0.0314730602297288,45,4,male
0.0314730602297288,46,4,male
0.0314730602297288,47,4,male
0.0314730602297288,48,4,male
0.0092602693891558,49,4,male
0.0092602693891558,50,4,male
0.0092602693891558,51,4,male
0.0092602693891558,52,4,male
0.0092602693891558,53,4,male
0.00245594965675057,54,4,male
0.00245594965675057,55,4,male
0.00245594965675057,56,4,male
0.00245594965675057,57,4,male
0.00245594965675057,58,4,male
7.1306631648063e-4,59,4,male
7.1306631648063e-4,60,4,male
7.1306631648063e-4,61,4,male
7.1306631648063e-4,62,4,male
7.1306631648063e-4,63,4,male
2.76612903225806e-4,64,4,male
2.76612903225806e-4,65,4,male
2.76612903225806e-4,66,4,male
2.76612903225806e-4,67,4,male
2.76612903225806e-4,68,4,male
2.7602523659306e-5,69,4,male
2.7602523659306e-5,70,4,male
2.7602523659306e-5,71,4,male
2.7602523659306e-5,72,4,male
2.7602523659306e-5,73,4,male
2.7602523659306e-5,74,4,male
2.7602523659306e-5,75,4,male
2.7602523659306e-5,76,4,male
2.7602523659306e-5,77,4,male
2.7602523659306e-5,78,4,male
2.7602523659306e-5,79,4,male
2.7602523659306e-5,80,4,male
2.7602523659306e-5,81,4,male
2.7602523659306e-5,82,4,male
2.7602523659306e-5,83,4,male
2.7602523659306e-5,84,4,male
2.7602523659306e-5,85,4,male
2.7602523659306e-5,86,4,male
2.7602523659306e-5,87,4,male
2.7602523659306e-5,88,4,male
2.7602523659306e-5,89,4,male
2.7602523659306e-5,90,4,male
2.7602523659306e-5,91,4,male
2.7602523659306e-5,92,4,male
2.7602523659306e-5,93,4,male
2.7602523659306e-5,94,4,male
2.7602523659306e-5,95,4,male
2.7602523659306e-5,96,4,male
2.7602523659306e-5,97,4,male
2.7602523659306e-5,98,4,male
2.7602523659306e-5,99,4,male
2.7602523659306e-5,100,4,male
0,1,5,male
0,2,5,male
0,3,5,male
0,4,5,male
0,5,5,male
0,6,5,male
0,7,5,male
0,8,5,male
0,9,5,male
0,10,5,male
0,11,5,male
0,12,5,male
0,13,5,male
0,14,5,male
0,15,5,male
0,16,5,male
0,17,5,male
0,18,5,male
0,19,5,male
0.00194649513842008,20,5,male
0.00194649513842008,21,5,male
0.00194649513842008,22,5,male
0.00194649513842008,23,5,male
0.00194649513842008,24,5,male
0.011276461470177,25,5,male
0.011276461470177,26,5,male
0.011276461470177,27,5,male
0.011276461470177,28,5,male
0.011276461470177,29,5,male
0.0345761780880749,30,5,male
0.0345761780880749,31,5,male
0.0345761780880749,32,5,male
0.0345761780880749,33,5,male
0.0345761780880749,34,5,male
0.0735508714782489,35,5,male
0.0735508714782489,36,5,male
0.0735508714782489,37,5,male
0.0735508714782489,38,5,male
0.0735508714782489,39,5,male
0.0694528710690647,40,5,male
0.0694528710690647,41,5,male
0.0694528710690647,42,5,male
0.0694528710690647,43,5,male
0.0694528710690647,44,5,male
0.0315502421671041,45,5,male
0.0315502421671041,46,5,male
0.0315502421671041,47,5,male
0.0315502421671041,48,5,male
0.0315502421671041,49,5,male
0.00928297851012643,50,5,male
0.00928297851012643,51,5,male
0.00928297851012643,52,5,male
0.00928297851012643,53,5,male
0.00928297851012643,54,5,male
0.00245594965675057,55,5,male
0.00245594965675057,56,5,male
0.00245594965675057,57,5,male
0.00245594965675057,58,5,male
0.00245594965675057,59,5,male
7.1306631648063e-4,60,5,male
7.1306631648063e-4,61,5,male
7.1306631648063e-4,62,5,male
7.1306631648063e-4,63,5,male
7.1306631648063e-4,64,5,male
2.76612903225806e-4,65,5,male
2.76612903225806e-4,66,5,male
2.76612903225806e-4,67,5,male
2.76612903225806e-4,68,5,male
2.76612903225806e-4,69,5,male
2.7602523659306e-5,70,5,male
2.7602523659306e-5,71,5,male
2.7602523659306e-5,72,5,male
2.7602523659306e-5,73,5,male
2.7602523659306e-5,74,5,male
2.7602523659306e-5,75,5,male
2.7602523659306e-5,76,5,male
2.7602523659306e-5,77,5,male
2.7602523659306e-5,78,5,male
2.7602523659306e-5,79,5,male
2.7602523659306e-5,80,5,male
2.7602523659306e-5,81,5,male
2.7602523659306e-5,82,5,male
2.7602523659306e-5,83,5,male
2.7602523659306e-5,84,5,male
2.7602523659306e-5,85,5,male
2.7602523659306e-5,86,5,male
2.7602523659306e-5,87,5,male
2.7602523659306e-5,88,5,male
2.7602523659306e-5,89,5,male
2.7602523659306e-5,90,5,male
2.7602523659306e-5,91,5,male
2.7602523659306e-5,92,5,male
2.7602523659306e-5,93,5,male
2.7602523659306e-5,94,5,male
2.7602523659306e-5,95,5,male
2.7602523659306e-5,96,5,male
2.7602523659306e-5,97,5,male
2.7602523659306e-5,98,5,male
2.7602523659306e-5,99,5,male
2.7602523659306e-5,100,5,male
0,1,6,male
0,2,6,male
0,3,6,male
0,4,6,male
0,5,6,male
0,6,6,male
0,7,6,male
0,8,6,male
0,9,6,male
0,10,6,male
0,11,6,male
0,12,6,male
0,13,6,male
0,14,6,male
0,15,6,male
0,16,6,male
0,17,6,male
0,18,6,male
0,19,6,male
0,20,6,male
0.00216202915090717,21,6,male
0.00216202915090717,22,6,male
0.00216202915090717,23,6,male
0.00216202915090717,24,6,male
0.00216202915090717,25,6,male
0.012705361971168,26,6,male
0.012705361971168,27,6,male
0.012705361971168,28,6,male
0.012705361971168,29,6,male
0.012705361971168,30,6,male
0.0340056187628493,31,6,male
0.0340056187628493,32,6,male
0.0340056187628493,33,6,male
0.0340056187628493,34,6,male
0.0340056187628493,35,6,male
0.0712589406080868,36,6,male
0.0712589406080868,37,6,male
0.0712589406080868,38,6,male
0.0712589406080868,39,6,male
0.0712589406080868,40,6,male
0.0655520176593304,41,6,male
0.0655520176593304,42,6,male
0.0655520176593304,43,6,male
0.0655520176593304,44,6,male
0.0655520176593304,45,6,male
0.0281744072883999,46,6,male
0.0281744072883999,47,6,male
0.0281744072883999,48,6,male
0.0281744072883999,49,6,male
0.0281744072883999,50,6,male
0.00807304075918538,51,6,male
0.00807304075918538,52,6,male
0.00807304075918538,53,6,male
0.00807304075918538,54,6,male
0.00807304075918538,55,6,male
0.00230635491606715,56,6,male
0.00230635491606715,57,6,male
0.00230635491606715,58,6,male
0.00230635491606715,59,6,male
0.00230635491606715,60,6,male
7.71778257739381e-4,61,6,male
7.71778257739381e-4,62,6,male
7.71778257739381e-4,63,6,male
7.71778257739381e-4,64,6,male
7.71778257739381e-4,65,6,male
2.59882253994954e-4,66,6,male
2.59882253994954e-4,67,6,male
2.59882253994954e-4,68,6,male
2.59882253994954e-4,69,6,male
2.59882253994954e-4,70,6,male
2.67881800607567e-5,71,6,male
2.67881800607567e-5,72,6,male
2.67881800607567e-5,73,6,male
2.67881800607567e-5,74,6,male
2.67881800607567e-5,75,6,male
2.67881800607567e-5,76,6,male
2.67881800607567e-5,77,6,male
2.67881800607567e-5,78,6,male
2.67881800607567e-5,79,6,male
2.67881800607567e-5,80,6,male
2.67881800607567e-5,81,6,male
2.67881800607567e-5,82,6,male
2.67881800607567e-5,83,6,male
2.67881800607567e-5,84,6,male
2.67881800607567e-5,85,6,male
2.67881800607567e-5,86,6,male
2.67881800607567e-5,87,6,male
2.67881800607567e-5,88,6,male
2.67881800607567e-5,89,6,male
2.67881800607567e-5,90,6,male
2.67881800607567e-5,91,6,male
2.67881800607567e-5,92,6,male
2.67881800607567e-5,93,6,male
2.67881800607567e-5,94,6,male
2.67881800607567e-5,95,6,male
2.67881800607567e-5,96,6,male
2.67881800607567e-5,97,6,male
2.67881800607567e-5,98,6,male
2.67881800607567e-5,99,6,male
2.67881800607567e-5,100,6,male
0,1,7,male
0,2,7,male
0,3,7,male
0,4,7,male
0,5,7,male
0,6,7,male
0,7,7,male
0,8,7,male
0,9,7,male
0,10,7,male
0,11,7,male
0,12,7,male
0,13,7,male
0,14,7,male
0,15,7,male
0,16,7,male
0,17,7,male
0,18,7,male
0,19,7,male
0,20,7,male
0,21,7,male
0.00216200511069047,22,7,male
0.00216200511069047,23,7,male
0.00216200511069047,24,7,male
0.00216200511069047,25,7,male
0.00216200511069047,26,7,male
0.0127052206966366,27,7,male
0.0127052206966366,28,7,male
0.0127052206966366,29,7,male
0.0127052206966366,30,7,male
0.0127052206966366,31,7,male
0.0340052406447079,32,7,male
0.0340052406447079,33,7,male
0.0340052406447079,34,7,male
0.0340052406447079,35,7,male
0.0340052406447079,36,7,male
0.0712581482596701,37,7,male
0.0712581482596701,38,7,male
0.0712581482596701,39,7,male
0.0712581482596701,40,7,male
0.0712581482596701,41,7,male
0.0655512887678122,42,7,male
0.0655512887678122,43,7,male
0.0655512887678122,44,7,male
0.0655512887678122,45,7,male
0.0655512887678122,46,7,male
0.0281740940091564,47,7,male
0.0281740940091564,48,7,male
0.0281740940091564,49,7,male
0.0281740940091564,50,7,male
0.0281740940091564,51,7,male
0.00807295099275033,52,7,male
0.00807295099275033,53,7,male
0.00807295099275033,54,7,male
0.00807295099275033,55,7,male
0.00807295099275033,56,7,male
0.00230635491606715,57,7,male
0.00230635491606715,58,7,male
0.00230635491606715,59,7,male
0.00230635491606715,60,7,male
0.00230635491606715,61,7,male
7.71778257739381e-4,62,7,male
7.71778257739381e-4,63,7,male
7.71778257739381e-4,64,7,male
7.71778257739381e-4,65,7,male
7.71778257739381e-4,66,7,male
2.59882253994954e-4,67,7,male
2.59882253994954e-4,68,7,male
2.59882253994954e-4,69,7,male
2.59882253994954e-4,70,7,male
2.59882253994954e-4,71,7,male
2.67881800607567e-5,72,7,male
2.67881800607567e-5,73,7,male
2.67881800607567e-5,74,7,male
2.67881800607567e-5,75,7,male
2.67881800607567e-5,76,7,male
2.67881800607567e-5,77,7,male
2.67881800607567e-5,78,7,male
2.67881800607567e-5,79,7,male
2.67881800607567e-5,80,7,male
2.67881800607567e-5,81,7,male
2.67881800607567e-5,82,7,male
2.67881800607567e-5,83,7,male
2.67881800607567e-5,84,7,male
2.67881800607567e-5,85,7,male
2.67881800607567e-5,86,7,male
2.67881800607567e-5,87,7,male
2.67881800607567e-5,88,7,male
2.67881800607567e-5,89,7,male
2.67881800607567e-5,90,7,male
2.67881800607567e-5,91,7,male
2.67881800607567e-5,92,7,male
2.67881800607567e-5,93,7,male
2.67881800607567e-5,94,7,male
2.67881800607567e-5,95,7,male
2.67881800607567e-5,96,7,male
2.67881800607567e-5,97,7,male
2.67881800607567e-5,98,7,male
2.67881800607567e-5,99,7,male
2.67881800607567e-5,100,7,male
0,1,8,male
0,2,8,male
0,3,8,male
0,4,8,male
0,5,8,male
0,6,8,male
0,7,8,male
0,8,8,male
0,9,8,male
0,10,8,male
0,11,8,male
0,12,8,male
0,13,8,male
0,14,8,male
0,15,8,male
0,16,8,male
0,17,8,male
0,18,8,male
0,19,8,male
0,20,8,male
0,21,8,male
0,22,8,male
0.00217790945777908,23,8,male
0.00217790945777908,24,8,male
0.00217790945777908,25,8,male
0.00217790945777908,26,8,male
0.00217790945777908,27,8,male
0.0133843213112542,28,8,male
0.0133843213112542,29,8,male
0.0133843213112542,30,8,male
0.0133843213112542,31,8,male
0.0133843213112542,32,8,male
0.0359982697172543,33,8,male
0.0359982697172543,34,8,male
0.0359982697172543,35,8,male
0.0359982697172543,36,8,male
0.0359982697172543,37,8,male
0.0740077077786085,38,8,male
0.0740077077786085,39,8,male
0.0740077077786085,40,8,male
0.0740077077786085,41,8,male
0.0740077077786085,42,8,male
0.0687750521939618,43,8,male
0.0687750521939618,44,8,male
0.0687750521939618,45,8,male
0.0687750521939618,46,8,male
0.0687750521939618,47,8,male
0.0291727844769834,48,8,male
0.0291727844769834,49,8,male
0.0291727844769834,50,8,male
0.0291727844769834,51,8,male
0.0291727844769834,52,8,male
0.00805940350436008,53,8,male
0.00805940350436008,54,8,male
0.00805940350436008,55,8,male
0.00805940350436008,56,8,male
0.00805940350436008,57,8,male
0.00255303494788473,58,8,male
0.00255303494788473,59,8,male
0.00255303494788473,60,8,male
0.00255303494788473,61,8,male
0.00255303494788473,62,8,male
8.16827997021593e-4,63,8,male
8.16827997021593e-4,64,8,male
8.16827997021593e-4,65,8,male
8.16827997021593e-4,66,8,male
8.16827997021593e-4,67,8,male
2.82115869017632e-4,68,8,male
2.82115869017632e-4,69,8,male
2.82115869017632e-4,70,8,male
2.82115869017632e-4,71,8,male
2.82115869017632e-4,72,8,male
2.58644925499016e-5,73,8,male
2.58644925499016e-5,74,8,male
2.58644925499016e-5,75,8,male
2.58644925499016e-5,76,8,male
2.58644925499016e-5,77,8,male
2.58644925499016e-5,78,8,male
2.58644925499016e-5,79,8,male
2.58644925499016e-5,80,8,male
2.58644925499016e-5,81,8,male
2.58644925499016e-5,82,8,male
2.58644925499016e-5,83,8,male
2.58644925499016e-5,84,8,male
2.58644925499016e-5,85,8,male
2.58644925499016e-5,86,8,male
2.58644925499016e-5,87,8,male
2.58644925499016e-5,88,8,male
2.58644925499016e-5,89,8,male
2.58644925499016e-5,90,8,male
2.58644925499016e-5,91,8,male
2.58644925499016e-5,92,8,male
2.58644925499016e-5,93,8,male
2.58644925499016e-5,94,8,male
2.58644925499016e-5,95,8,male
2.58644925499016e-5,96,8,male
2.58644925499016e-5,97,8,male
2.58644925499016e-5,98,8,male
2.58644925499016e-5,99,8,male
2.58644925499016e-5,100,8,male
0,1,9,male
0,2,9,male
0,3,9,male
0,4,9,male
0,5,9,male
0,6,9,male
0,7,9,male
0,8,9,male
0,9,9,male
0,10,9,male
0,11,9,male
0,12,9,male
0,13,9,male
0,14,9,male
0,15,9,male
0,16,9,male
0,17,9,male
0,18,9,male
0,19,9,male
0,20,9,male
0,21,9,male
0,22,9,male
0,23,9,male
0.0021550600273451,24,9,male
0.0021550600273451,25,9,male
0.0021550600273451,26,9,male
0.0021550600273451,27,9,male
0.0021550600273451,28,9,male
0.0140287252785802,29,9,male
0.0140287252785802,30,9,male
0.0140287252785802,31,9,male
0.0140287252785802,32,9,male
0.0140287252785802,33,9,male
0.036812269765846,34,9,male
0.036812269765846,35,9,male
0.036812269765846,36,9,male
0.036812269765846,37,9,male
0.036812269765846,38,9,male
0.0749191407821871,39,9,male
0.0749191407821871,40,9,male
0.0749191407821871,41,9,male
0.0749191407821871,42,9,male
0.0749191407821871,43,9,male
0.0704614346910376,44,9,male
0.0704614346910376,45,9,male
0.0704614346910376,46,9,male
0.0704614346910376,47,9,male
0.0704614346910376,48,9,male
0.0313190129972664,49,9,male
0.0313190129972664,50,9,male
0.0313190129972664,51,9,male
0.0313190129972664,52,9,male
0.0313190129972664,53,9,male
0.00538054773464846,54,9,male
0.00538054773464846,55,9,male
0.00538054773464846,56,9,male
0.00538054773464846,57,9,male
0.00538054773464846,58,9,male
0.00233039647577093,59,9,male
0.00233039647577093,60,9,male
0.00233039647577093,61,9,male
0.00233039647577093,62,9,male
0.00233039647577093,63,9,male
8.38709677419355e-4,64,9,male
8.38709677419355e-4,65,9,male
8.38709677419355e-4,66,9,male
8.38709677419355e-4,67,9,male
8.38709677419355e-4,68,9,male
