"prob","father_age","child_age","gender"
3.60103626943005e-05,87,0,"male"
3.60103626943005e-05,88,0,"male"
3.60103626943005e-05,89,0,"male"
3.60103626943005e-05,90,0,"male"
3.60103626943005e-05,91,0,"male"
3.60103626943005e-05,92,0,"male"
3.60103626943005e-05,93,0,"male"
3.60103626943005e-05,94,0,"male"
3.60103626943005e-05,95,0,"male"
3.60103626943005e-05,96,0,"male"
3.60103626943005e-05,97,0,"male"
3.60103626943005e-05,98,0,"male"
3.60103626943005e-05,99,0,"male"
3.60103626943005e-05,100,0,"male"
0,1,1,"male"
0,2,1,"male"
0,3,1,"male"
0,4,1,"male"
0,5,1,"male"
0,6,1,"male"
0,7,1,"male"
0,8,1,"male"
0,9,1,"male"
0,10,1,"male"
0,11,1,"male"
0,12,1,"male"
0,13,1,"male"
0,14,1,"male"
0,15,1,"male"
0.00177033641608168,16,1,"male"
0.00177033641608168,17,1,"male"
0.00177033641608168,18,1,"male"
0.00177033641608168,19,1,"male"
0.00177033641608168,20,1,"male"
0.0105463119043684,21,1,"male"
0.0105463119043684,22,1,"male"
0.0105463119043684,23,1,"male"
0.0105463119043684,24,1,"male"
0.0105463119043684,25,1,"male"
0.0334947471072835,26,1,"male"
0.0334947471072835,27,1,"male"
0.0334947471072835,28,1,"male"
0.0334947471072835,29,1,"male"
0.0334947471072835,30,1,"male"
0.0708812749046779,31,1,"male"
0.0708812749046779,32,1,"male"
0.0708812749046779,33,1,"male"
0.0708812749046779,34,1,"male"
0.0708812749046779,35,1,"male"
0.0680853632833991,36,1,"male"
0.0680853632833991,37,1,"male"
0.0680853632833991,38,1,"male"
0.0680853632833991,39,1,"male"
0.0680853632833991,40,1,"male"
0.0310036609653304,41,1,"male"
0.0310036609653304,42,1,"male"
0.0310036609653304,43,1,"male"
0.0310036609653304,44,1,"male"
0.0310036609653304,45,1,"male"
0.00945115343417854,46,1,"male"
0.00945115343417854,47,1,"male"
0.00945115343417854,48,1,"male"
0.00945115343417854,49,1,"male"
0.00945115343417854,50,1,"male"
0.00257361268403171,51,1,"male"
0.00257361268403171,52,1,"male"
0.00257361268403171,53,1,"male"
0.00257361268403171,54,1,"male"
0.00257361268403171,55,1,"male"
0.000759412890874282,56,1,"male"
0.000759412890874282,57,1,"male"
0.000759412890874282,58,1,"male"
0.000759412890874282,59,1,"male"
0.000759412890874282,60,1,"male"
0.0002869429241595,61,1,"male"
0.0002869429241595,62,1,"male"
0.0002869429241595,63,1,"male"
0.0002869429241595,64,1,"male"
0.0002869429241595,65,1,"male"
3.60103626943005e-05,66,1,"male"
3.60103626943005e-05,67,1,"male"
3.60103626943005e-05,68,1,"male"
3.60103626943005e-05,69,1,"male"
3.60103626943005e-05,70,1,"male"
3.60103626943005e-05,71,1,"male"
3.60103626943005e-05,72,1,"male"
3.60103626943005e-05,73,1,"male"
3.60103626943005e-05,74,1,"male"
3.60103626943005e-05,75,1,"male"
3.60103626943005e-05,76,1,"male"
3.60103626943005e-05,77,1,"male"
3.60103626943005e-05,78,1,"male"
3.60103626943005e-05,79,1,"male"
3.60103626943005e-05,80,1,"male"
3.60103626943005e-05,81,1,"male"
3.60103626943005e-05,82,1,"male"
3.60103626943005e-05,83,1,"male"
3.60103626943005e-05,84,1,"male"
3.60103626943005e-05,85,1,"male"
3.60103626943005e-05,86,1,"male"
3.60103626943005e-05,87,1,"male"
3.60103626943005e-05,88,1,"male"
3.60103626943005e-05,89,1,"male"
3.60103626943005e-05,90,1,"male"
3.60103626943005e-05,91,1,"male"
3.60103626943005e-05,92,1,"male"
3.60103626943005e-05,93,1,"male"
3.60103626943005e-05,94,1,"male"
3.60103626943005e-05,95,1,"male"
3.60103626943005e-05,96,1,"male"
3.60103626943005e-05,97,1,"male"
3.60103626943005e-05,98,1,"male"
3.60103626943005e-05,99,1,"male"
3.60103626943005e-05,100,1,"male"
0,1,2,"male"
0,2,2,"male"
0,3,2,"male"
0,4,2,"male"
0,5,2,"male"
0,6,2,"male"
0,7,2,"male"
0,8,2,"male"
0,9,2,"male"
0,10,2,"male"
0,11,2,"male"
0,12,2,"male"
0,13,2,"male"
0,14,2,"male"
0,15,2,"male"
0,16,2,"male"
0.00177035728307813,17,2,"male"
0.00177035728307813,18,2,"male"
0.00177035728307813,19,2,"male"
0.00177035728307813,20,2,"male"
0.00177035728307813,21,2,"male"
0.0105464362139918,22,2,"male"
0.0105464362139918,23,2,"male"
0.0105464362139918,24,2,"male"
0.0105464362139918,25,2,"male"
0.0105464362139918,26,2,"male"
0.0334951419106456,27,2,"male"
0.0334951419106456,28,2,"male"
0.0334951419106456,29,2,"male"
0.0334951419106456,30,2,"male"
0.0334951419106456,31,2,"male"
0.0708821103839113,32,2,"male"
0.0708821103839113,33,2,"male"
0.0708821103839113,34,2,"male"
0.0708821103839113,35,2,"male"
0.0708821103839113,36,2,"male"
0.0680861658071573,37,2,"male"
0.0680861658071573,38,2,"male"
0.0680861658071573,39,2,"male"
0.0680861658071573,40,2,"male"
0.0680861658071573,41,2,"male"
0.0310040264062022,42,2,"male"
0.0310040264062022,43,2,"male"
0.0310040264062022,44,2,"male"
0.0310040264062022,45,2,"male"
0.0310040264062022,46,2,"male"
0.00945126483514356,47,2,"male"
0.00945126483514356,48,2,"male"
0.00945126483514356,49,2,"male"
0.00945126483514356,50,2,"male"
0.00945126483514356,51,2,"male"
0.00257361268403171,52,2,"male"
0.00257361268403171,53,2,"male"
0.00257361268403171,54,2,"male"
0.00257361268403171,55,2,"male"
0.00257361268403171,56,2,"male"
0.000759412890874282,57,2,"male"
0.000759412890874282,58,2,"male"
0.000759412890874282,59,2,"male"
0.000759412890874282,60,2,"male"
0.000759412890874282,61,2,"male"
0.0002869429241595,62,2,"male"
0.0002869429241595,63,2,"male"
0.0002869429241595,64,2,"male"
0.0002869429241595,65,2,"male"
0.0002869429241595,66,2,"male"
3.60103626943005e-05,67,2,"male"
3.60103626943005e-05,68,2,"male"
3.60103626943005e-05,69,2,"male"
3.60103626943005e-05,70,2,"male"
3.60103626943005e-05,71,2,"male"
3.60103626943005e-05,72,2,"male"
3.60103626943005e-05,73,2,"male"
3.60103626943005e-05,74,2,"male"
3.60103626943005e-05,75,2,"male"
3.60103626943005e-05,76,2,"male"
3.60103626943005e-05,77,2,"male"
3.60103626943005e-05,78,2,"male"
3.60103626943005e-05,79,2,"male"
3.60103626943005e-05,80,2,"male"
3.60103626943005e-05,81,2,"male"
3.60103626943005e-05,82,2,"male"
3.60103626943005e-05,83,2,"male"
3.60103626943005e-05,84,2,"male"
3.60103626943005e-05,85,2,"male"
3.60103626943005e-05,86,2,"male"
3.60103626943005e-05,87,2,"male"
3.60103626943005e-05,88,2,"male"
3.60103626943005e-05,89,2,"male"
3.60103626943005e-05,90,2,"male"
3.60103626943005e-05,91,2,"male"
3.60103626943005e-05,92,2,"male"
3.60103626943005e-05,93,2,"male"
3.60103626943005e-05,94,2,"male"
3.60103626943005e-05,95,2,"male"
3.60103626943005e-05,96,2,"male"
3.60103626943005e-05,97,2,"male"
3.60103626943005e-05,98,2,"male"
3.60103626943005e-05,99,2,"male"
3.60103626943005e-05,100,2,"male"
0,1,3,"male"
0,2,3,"male"
0,3,3,"male"
0,4,3,"male"
0,5,3,"male"
0,6,3,"male"
0,7,3,"male"
0,8,3,"male"
0,9,3,"male"
0,10,3,"male"
0,11,3,"male"
0,12,3,"male"
0,13,3,"male"
0,14,3,"male"
0,15,3,"male"
0,16,3,"male"
0,17,3,"male"
0.00177040618754883,18,3,"male"
0.00177040618754883,19,3,"male"
0.00177040618754883,20,3,"male"
0.00177040618754883,21,3,"male"
0.00177040618754883,22,3,"male"
0.0105467275494673,23,3,"male"
0.0105467275494673,24,3,"male"
0.0105467275494673,25,3,"male"
0.0105467275494673,26,3,"male"
0.0105467275494673,27,3,"male"
0.0334960671827373,28,3,"male"
0.0334960671827373,29,3,"male"
0.0334960671827373,30,3,"male"
0.0334960671827373,31,3,"male"
0.0334960671827373,32,3,"male"
0.070884068436178,33,3,"male"
0.070884068436178,34,3,"male"
0.070884068436178,35,3,"male"
0.070884068436178,36,3,"male"
0.070884068436178,37,3,"male"
0.0680880466240597,38,3,"male"
0.0680880466240597,39,3,"male"
0.0680880466240597,40,3,"male"
0.0680880466240597,41,3,"male"
0.0680880466240597,42,3,"male"
0.0310048828635488,43,3,"male"
0.0310048828635488,44,3,"male"
0.0310048828635488,45,3,"male"
0.0310048828635488,46,3,"male"
0.0310048828635488,47,3,"male"
0.00945152591752997,48,3,"male"
0.00945152591752997,49,3,"male"
0.00945152591752997,50,3,"male"
0.00945152591752997,51,3,"male"
0.00945152591752997,52,3,"male"
0.00257361268403171,53,3,"male"
0.00257361268403171,54,3,"male"
0.00257361268403171,55,3,"male"
0.00257361268403171,56,3,"male"
0.00257361268403171,57,3,"male"
0.000759412890874282,58,3,"male"
0.000759412890874282,59,3,"male"
0.000759412890874282,60,3,"male"
0.000759412890874282,61,3,"male"
0.000759412890874282,62,3,"male"
0.0002869429241595,63,3,"male"
0.0002869429241595,64,3,"male"
0.0002869429241595,65,3,"male"
0.0002869429241595,66,3,"male"
0.0002869429241595,67,3,"male"
3.60103626943005e-05,68,3,"male"
3.60103626943005e-05,69,3,"male"
3.60103626943005e-05,70,3,"male"
3.60103626943005e-05,71,3,"male"
3.60103626943005e-05,72,3,"male"
3.60103626943005e-05,73,3,"male"
3.60103626943005e-05,74,3,"male"
3.60103626943005e-05,75,3,"male"
3.60103626943005e-05,76,3,"male"
3.60103626943005e-05,77,3,"male"
3.60103626943005e-05,78,3,"male"
3.60103626943005e-05,79,3,"male"
3.60103626943005e-05,80,3,"male"
3.60103626943005e-05,81,3,"male"
3.60103626943005e-05,82,3,"male"
3.60103626943005e-05,83,3,"male"
3.60103626943005e-05,84,3,"male"
3.60103626943005e-05,85,3,"male"
3.60103626943005e-05,86,3,"male"
3.60103626943005e-05,87,3,"male"
3.60103626943005e-05,88,3,"male"
3.60103626943005e-05,89,3,"male"
3.60103626943005e-05,90,3,"male"
3.60103626943005e-05,91,3,"male"
3.60103626943005e-05,92,3,"male"
3.60103626943005e-05,93,3,"male"
3.60103626943005e-05,94,3,"male"
3.60103626943005e-05,95,3,"male"
3.60103626943005e-05,96,3,"male"
3.60103626943005e-05,97,3,"male"
3.60103626943005e-05,98,3,"male"
3.60103626943005e-05,99,3,"male"
3.60103626943005e-05,100,3,"male"
0,1,4,"male"
0,2,4,"male"
0,3,4,"male"
0,4,4,"male"
0,5,4,"male"
0,6,4,"male"
0,7,4,"male"
0,8,4,"male"
0,9,4,"male"
0,10,4,"male"
0,11,4,"male"
0,12,4,"male"
0,13,4,"male"
0,14,4,"male"
0,15,4,"male"
0,16,4,"male"
0,17,4,"male"
0,18,4,"male"
0.00189178808322467,19,4,"male"
0.00189178808322467,20,4,"male"
0.00189178808322467,21,4,"male"
0.00189178808322467,22,4,"male"
0.00189178808322467,23,4,"male"
0.0112581869376263,24,4,"male"
0.0112581869376263,25,4,"male"
0.0112581869376263,26,4,"male"
0.0112581869376263,27,4,"male"
0.0112581869376263,28,4,"male"
0.0346774770602324,29,4,"male"
0.0346774770602324,30,4,"male"
0.0346774770602324,31,4,"male"
0.0346774770602324,32,4,"male"
0.0346774770602324,33,4,"male"
0.0735801582216843,34,4,"male"
0.0735801582216843,35,4,"male"
0.0735801582216843,36,4,"male"
0.0735801582216843,37,4,"male"
0.0735801582216843,38,4,"male"
0.0693178575002598,39,4,"male"
0.0693178575002598,40,4,"male"
0.0693178575002598,41,4,"male"
0.0693178575002598,42,4,"male"
0.0693178575002598,43,4,"male"
0.0315252851175997,44,4,"male"
0.0315252851175997,45,4,"male"
0.0315252851175997,46,4,"male"
0.0315252851175997,47,4,"male"
0.0315252851175997,48,4,"male"
0.00925231337559046,49,4,"male"
0.00925231337559046,50,4,"male"
0.00925231337559046,51,4,"male"
0.00925231337559046,52,4,"male"
0.00925231337559046,53,4,"male"
0.00246281464530892,54,4,"male"
0.00246281464530892,55,4,"male"
0.00246281464530892,56,4,"male"
0.00246281464530892,57,4,"male"
0.00246281464530892,58,4,"male"
0.000727511490479317,59,4,"male"
0.000727511490479317,60,4,"male"
0.000727511490479317,61,4,"male"
0.000727511490479317,62,4,"male"
0.000727511490479317,63,4,"male"
0.000278225806451613,64,4,"male"
0.000278225806451613,65,4,"male"
0.000278225806451613,66,4,"male"
0.000278225806451613,67,4,"male"
0.000278225806451613,68,4,"male"
2.62881177707676e-05,69,4,"male"
2.62881177707676e-05,70,4,"male"
2.62881177707676e-05,71,4,"male"
2.62881177707676e-05,72,4,"male"
2.62881177707676e-05,73,4,"male"
2.62881177707676e-05,74,4,"male"
2.62881177707676e-05,75,4,"male"
2.62881177707676e-05,76,4,"male"
2.62881177707676e-05,77,4,"male"
2.62881177707676e-05,78,4,"male"
2.62881177707676e-05,79,4,"male"
2.62881177707676e-05,80,4,"male"
2.62881177707676e-05,81,4,"male"
2.62881177707676e-05,82,4,"male"
2.62881177707676e-05,83,4,"male"
2.62881177707676e-05,84,4,"male"
2.62881177707676e-05,85,4,"male"
2.62881177707676e-05,86,4,"male"
2.62881177707676e-05,87,4,"male"
2.62881177707676e-05,88,4,"male"
2.62881177707676e-05,89,4,"male"
2.62881177707676e-05,90,4,"male"
2.62881177707676e-05,91,4,"male"
2.62881177707676e-05,92,4,"male"
2.62881177707676e-05,93,4,"male"
2.62881177707676e-05,94,4,"male"
2.62881177707676e-05,95,4,"male"
2.62881177707676e-05,96,4,"male"
2.62881177707676e-05,97,4,"male"
2.62881177707676e-05,98,4,"male"
2.62881177707676e-05,99,4,"male"
2.62881177707676e-05,100,4,"male"
0,1,5,"male"
0,2,5,"male"
0,3,5,"male"
0,4,5,"male"
0,5,5,"male"
0,6,5,"male"
0,7,5,"male"
0,8,5,"male"
0,9,5,"male"
0,10,5,"male"
0,11,5,"male"
0,12,5,"male"
0,13,5,"male"
0,14,5,"male"
0,15,5,"male"
0,16,5,"male"
0,17,5,"male"
0,18,5,"male"
0,19,5,"male"
0.00189642734830729,20,5,"male"
0.00189642734830729,21,5,"male"
0.00189642734830729,22,5,"male"
0.00189642734830729,23,5,"male"
0.00189642734830729,24,5,"male"
0.0112857955868278,25,5,"male"
0.0112857955868278,26,5,"male"
0.0112857955868278,27,5,"male"
0.0112857955868278,28,5,"male"
0.0112857955868278,29,5,"male"
0.0347625172451799,30,5,"male"
0.0347625172451799,31,5,"male"
0.0347625172451799,32,5,"male"
0.0347625172451799,33,5,"male"
0.0347625172451799,34,5,"male"
0.0737606001336713,35,5,"male"
0.0737606001336713,36,5,"male"
0.0737606001336713,37,5,"male"
0.0737606001336713,38,5,"male"
0.0737606001336713,39,5,"male"
0.0694878468974626,40,5,"male"
0.0694878468974626,41,5,"male"
0.0694878468974626,42,5,"male"
0.0694878468974626,43,5,"male"
0.0694878468974626,44,5,"male"
0.0316025951269832,45,5,"male"
0.0316025951269832,46,5,"male"
0.0316025951269832,47,5,"male"
0.0316025951269832,48,5,"male"
0.0316025951269832,49,5,"male"
0.00927500298588954,50,5,"male"
0.00927500298588954,51,5,"male"
0.00927500298588954,52,5,"male"
0.00927500298588954,53,5,"male"
0.00927500298588954,54,5,"male"
0.00246281464530892,55,5,"male"
0.00246281464530892,56,5,"male"
0.00246281464530892,57,5,"male"
0.00246281464530892,58,5,"male"
0.00246281464530892,59,5,"male"
0.000727511490479317,60,5,"male"
0.000727511490479317,61,5,"male"
0.000727511490479317,62,5,"male"
0.000727511490479317,63,5,"male"
0.000727511490479317,64,5,"male"
0.000278225806451613,65,5,"male"
0.000278225806451613,66,5,"male"
0.000278225806451613,67,5,"male"
0.000278225806451613,68,5,"male"
0.000278225806451613,69,5,"male"
2.62881177707676e-05,70,5,"male"
2.62881177707676e-05,71,5,"male"
2.62881177707676e-05,72,5,"male"
2.62881177707676e-05,73,5,"male"
2.62881177707676e-05,74,5,"male"
2.62881177707676e-05,75,5,"male"
2.62881177707676e-05,76,5,"male"
2.62881177707676e-05,77,5,"male"
2.62881177707676e-05,78,5,"male"
2.62881177707676e-05,79,5,"male"
2.62881177707676e-05,80,5,"male"
2.62881177707676e-05,81,5,"male"
2.62881177707676e-05,82,5,"male"
2.62881177707676e-05,83,5,"male"
2.62881177707676e-05,84,5,"male"
2.62881177707676e-05,85,5,"male"
2.62881177707676e-05,86,5,"male"
2.62881177707676e-05,87,5,"male"
2.62881177707676e-05,88,5,"male"
2.62881177707676e-05,89,5,"male"
2.62881177707676e-05,90,5,"male"
2.62881177707676e-05,91,5,"male"
2.62881177707676e-05,92,5,"male"
2.62881177707676e-05,93,5,"male"
2.62881177707676e-05,94,5,"male"
2.62881177707676e-05,95,5,"male"
2.62881177707676e-05,96,5,"male"
2.62881177707676e-05,97,5,"male"
2.62881177707676e-05,98,5,"male"
2.62881177707676e-05,99,5,"male"
2.62881177707676e-05,100,5,"male"
0,1,6,"male"
0,2,6,"male"
0,3,6,"male"
0,4,6,"male"
0,5,6,"male"
0,6,6,"male"
0,7,6,"male"
0,8,6,"male"
0,9,6,"male"
0,10,6,"male"
0,11,6,"male"
0,12,6,"male"
0,13,6,"male"
0,14,6,"male"
0,15,6,"male"
0,16,6,"male"
0,17,6,"male"
0,18,6,"male"
0,19,6,"male"
0,20,6,"male"
0.00205808544172894,21,6,"male"
0.00205808544172894,22,6,"male"
0.00205808544172894,23,6,"male"
0.00205808544172894,24,6,"male"
0.00205808544172894,25,6,"male"
0.0124953087047422,26,6,"male"
0.0124953087047422,27,6,"male"
0.0124953087047422,28,6,"male"
0.0124953087047422,29,6,"male"
0.0124953087047422,30,6,"male"
0.0338921553251529,31,6,"male"
0.0338921553251529,32,6,"male"
0.0338921553251529,33,6,"male"
0.0338921553251529,34,6,"male"
0.0338921553251529,35,6,"male"
0.0713435878273491,36,6,"male"
0.0713435878273491,37,6,"male"
0.0713435878273491,38,6,"male"
0.0713435878273491,39,6,"male"
0.0713435878273491,40,6,"male"
0.065889615713263,41,6,"male"
0.065889615713263,42,6,"male"
0.065889615713263,43,6,"male"
0.065889615713263,44,6,"male"
0.065889615713263,45,6,"male"
0.0284271776800299,46,6,"male"
0.0284271776800299,47,6,"male"
0.0284271776800299,48,6,"male"
0.0284271776800299,49,6,"male"
0.0284271776800299,50,6,"male"
0.00803434335884091,51,6,"male"
0.00803434335884091,52,6,"male"
0.00803434335884091,53,6,"male"
0.00803434335884091,54,6,"male"
0.00803434335884091,55,6,"male"
0.00234412470023981,56,6,"male"
0.00234412470023981,57,6,"male"
0.00234412470023981,58,6,"male"
0.00234412470023981,59,6,"male"
0.00234412470023981,60,6,"male"
0.000760259179265659,61,6,"male"
0.000760259179265659,62,6,"male"
0.000760259179265659,63,6,"male"
0.000760259179265659,64,6,"male"
0.000760259179265659,65,6,"male"
0.000244743481917578,66,6,"male"
0.000244743481917578,67,6,"male"
0.000244743481917578,68,6,"male"
0.000244743481917578,69,6,"male"
0.000244743481917578,70,6,"male"
2.92736813035073e-05,71,6,"male"
2.92736813035073e-05,72,6,"male"
2.92736813035073e-05,73,6,"male"
2.92736813035073e-05,74,6,"male"
2.92736813035073e-05,75,6,"male"
2.92736813035073e-05,76,6,"male"
2.92736813035073e-05,77,6,"male"
2.92736813035073e-05,78,6,"male"
2.92736813035073e-05,79,6,"male"
2.92736813035073e-05,80,6,"male"
2.92736813035073e-05,81,6,"male"
2.92736813035073e-05,82,6,"male"
2.92736813035073e-05,83,6,"male"
2.92736813035073e-05,84,6,"male"
2.92736813035073e-05,85,6,"male"
2.92736813035073e-05,86,6,"male"
2.92736813035073e-05,87,6,"male"
2.92736813035073e-05,88,6,"male"
2.92736813035073e-05,89,6,"male"
2.92736813035073e-05,90,6,"male"
2.92736813035073e-05,91,6,"male"
2.92736813035073e-05,92,6,"male"
2.92736813035073e-05,93,6,"male"
2.92736813035073e-05,94,6,"male"
2.92736813035073e-05,95,6,"male"
2.92736813035073e-05,96,6,"male"
2.92736813035073e-05,97,6,"male"
2.92736813035073e-05,98,6,"male"
2.92736813035073e-05,99,6,"male"
2.92736813035073e-05,100,6,"male"
0,1,7,"male"
0,2,7,"male"
0,3,7,"male"
0,4,7,"male"
0,5,7,"male"
0,6,7,"male"
0,7,7,"male"
0,8,7,"male"
0,9,7,"male"
0,10,7,"male"
0,11,7,"male"
0,12,7,"male"
0,13,7,"male"
0,14,7,"male"
0,15,7,"male"
0,16,7,"male"
0,17,7,"male"
0,18,7,"male"
0,19,7,"male"
0,20,7,"male"
0,21,7,"male"
0.00205806255729189,22,7,"male"
0.00205806255729189,23,7,"male"
0.00205806255729189,24,7,"male"
0.00205806255729189,25,7,"male"
0.00205806255729189,26,7,"male"
0.0124951697658528,27,7,"male"
0.0124951697658528,28,7,"male"
0.0124951697658528,29,7,"male"
0.0124951697658528,30,7,"male"
0.0124951697658528,31,7,"male"
0.0338917784686437,32,7,"male"
0.0338917784686437,33,7,"male"
0.0338917784686437,34,7,"male"
0.0338917784686437,35,7,"male"
0.0338917784686437,36,7,"male"
0.0713427945377159,37,7,"male"
0.0713427945377159,38,7,"male"
0.0713427945377159,39,7,"male"
0.0713427945377159,40,7,"male"
0.0713427945377159,41,7,"male"
0.0658888830678961,42,7,"male"
0.0658888830678961,43,7,"male"
0.0658888830678961,44,7,"male"
0.0658888830678961,45,7,"male"
0.0658888830678961,46,7,"male"
0.0284268615901605,47,7,"male"
0.0284268615901605,48,7,"male"
0.0284268615901605,49,7,"male"
0.0284268615901605,50,7,"male"
0.0284268615901605,51,7,"male"
0.00803425402269326,52,7,"male"
0.00803425402269326,53,7,"male"
0.00803425402269326,54,7,"male"
0.00803425402269326,55,7,"male"
0.00803425402269326,56,7,"male"
0.00234412470023981,57,7,"male"
0.00234412470023981,58,7,"male"
0.00234412470023981,59,7,"male"
0.00234412470023981,60,7,"male"
0.00234412470023981,61,7,"male"
0.000760259179265659,62,7,"male"
0.000760259179265659,63,7,"male"
0.000760259179265659,64,7,"male"
0.000760259179265659,65,7,"male"
0.000760259179265659,66,7,"male"
0.000244743481917578,67,7,"male"
0.000244743481917578,68,7,"male"
0.000244743481917578,69,7,"male"
0.000244743481917578,70,7,"male"
0.000244743481917578,71,7,"male"
2.92736813035073e-05,72,7,"male"
2.92736813035073e-05,73,7,"male"
2.92736813035073e-05,74,7,"male"
2.92736813035073e-05,75,7,"male"
2.92736813035073e-05,76,7,"male"
2.92736813035073e-05,77,7,"male"
2.92736813035073e-05,78,7,"male"
2.92736813035073e-05,79,7,"male"
2.92736813035073e-05,80,7,"male"
2.92736813035073e-05,81,7,"male"
2.92736813035073e-05,82,7,"male"
2.92736813035073e-05,83,7,"male"
2.92736813035073e-05,84,7,"male"
2.92736813035073e-05,85,7,"male"
2.92736813035073e-05,86,7,"male"
2.92736813035073e-05,87,7,"male"
2.92736813035073e-05,88,7,"male"
2.92736813035073e-05,89,7,"male"
2.92736813035073e-05,90,7,"male"
2.92736813035073e-05,91,7,"male"
2.92736813035073e-05,92,7,"male"
2.92736813035073e-05,93,7,"male"
2.92736813035073e-05,94,7,"male"
2.92736813035073e-05,95,7,"male"
2.92736813035073e-05,96,7,"male"
2.92736813035073e-05,97,7,"male"
2.92736813035073e-05,98,7,"male"
2.92736813035073e-05,99,7,"male"
2.92736813035073e-05,100,7,"male"
0,1,8,"male"
0,2,8,"male"
0,3,8,"male"
0,4,8,"male"
0,5,8,"male"
0,6,8,"male"
0,7,8,"male"
0,8,8,"male"
0,9,8,"male"
0,10,8,"male"
0,11,8,"male"
0,12,8,"male"
0,13,8,"male"
0,14,8,"male"
0,15,8,"male"
0,16,8,"male"
0,17,8,"male"
0,18,8,"male"
0,19,8,"male"
0,20,8,"male"
0,21,8,"male"
0,22,8,"male"
0.00225096482633126,23,8,"male"
0.00225096482633126,24,8,"male"
0.00225096482633126,25,8,"male"
0.00225096482633126,26,8,"male"
0.00225096482633126,27,8,"male"
0.0134082917989467,28,8,"male"
0.0134082917989467,29,8,"male"
0.0134082917989467,30,8,"male"
0.0134082917989467,31,8,"male"
0.0134082917989467,32,8,"male"
0.0358788985759855,33,8,"male"
0.0358788985759855,34,8,"male"
0.0358788985759855,35,8,"male"
0.0358788985759855,36,8,"male"
0.0358788985759855,37,8,"male"
0.0739315984382446,38,8,"male"
0.0739315984382446,39,8,"male"
0.0739315984382446,40,8,"male"
0.0739315984382446,41,8,"male"
0.0739315984382446,42,8,"male"
0.068673456622027,43,8,"male"
0.068673456622027,44,8,"male"
0.068673456622027,45,8,"male"
0.068673456622027,46,8,"male"
0.068673456622027,47,8,"male"
0.0290390037324146,48,8,"male"
0.0290390037324146,49,8,"male"
0.0290390037324146,50,8,"male"
0.0290390037324146,51,8,"male"
0.0290390037324146,52,8,"male"
0.00800693841068554,53,8,"male"
0.00800693841068554,54,8,"male"
0.00800693841068554,55,8,"male"
0.00800693841068554,56,8,"male"
0.00800693841068554,57,8,"male"
0.00256713672593501,58,8,"male"
