0 years,1 years,2 years,3 years,4 years,5 years,6 years,7 years,8 years,9 years,10 years,11 years,12 years,13 years,14 years,15 years,16 years,17 years
0.010569230769230768,0.010569230769230768,0.010569230769230768,0.0017526501766784452,0.0019472759226713532,0.0019472759226713532,0.0021629116117850952,0.0021629116117850952,0,0,0,0,0,0,0,0,0,0
0.010569230769230768,0.010569230769230768,0.010569230769230768,0.010569230769230768,0.0019472759226713532,0.0019472759226713532,0.0021629116117850952,0.0021629116117850952,0.002178847807394669,0,0,0,0,0,0,0,0,0
0.010569230769230768,0.010569230769230768,0.010569230769230768,0.010569230769230768,0.011280984719864178,0.0019472759226713532,0.0021629116117850952,0.0021629116117850952,0.002178847807394669,0.002156010230179028,0,0,0,0,0,0,0,0
0.03389766317485898,0.010569230769230768,0.010569230769230768,0.010569230769230768,0.011280984719864178,0.011280984719864178,0.0021629116117850952,0.0021629116117850952,0.002178847807394669,0.002156010230179028,0.0025599662162162163,0,0,0,0,0,0,0
0.03389766317485898,0.03389766317485898,0.010569230769230768,0.010569230769230768,0.011280984719864178,0.011280984719864178,0.012710547833197056,0.0021629116117850952,0.002178847807394669,0.002156010230179028,0.0025599662162162163,0.0029150546677880573,0,0,0,0,0,0
0.03389766317485898,0.03389766317485898,0.03389766317485898,0.010569230769230768,0.011280984719864178,0.011280984719864178,0.012710547833197056,0.012710547833197056,0.002178847807394669,0.002156010230179028,0.0025599662162162163,0.0029150546677880573,0.0029150546677880573,0,0,0,0,0
0.03389766317485898,0.03389766317485898,0.03389766317485898,0.03389766317485898,0.011280984719864178,0.011280984719864178,0.012710547833197056,0.012710547833197056,0.013390087929656276,0.002156010230179028,0.0025599662162162163,0.0029150546677880573,0.0029150546677880573,0.0032468513853904286,0,0,0,0
0.03389766317485898,0.03389766317485898,0.03389766317485898,0.03389766317485898,0.03459004739336493,0.011280984719864178,0.012710547833197056,0.012710547833197056,0.013390087929656276,0.014034910783553142,0.0025599662162162163,0.0029150546677880573,0.0029150546677880573,0.0032468513853904286,0.0032468513853904286,0,0,0
0.07116384563303994,0.03389766317485898,0.03389766317485898,0.03389766317485898,0.03459004739336493,0.03459004739336493,0.012710547833197056,0.012710547833197056,0.013390087929656276,0.014034910783553142,0.015159820761762508,0.0029150546677880573,0.0029150546677880573,0.0032468513853904286,0.0032468513853904286,0.0032468513853904286,0,0
0.07116384563303994,0.07116384563303994,0.03389766317485898,0.03389766317485898,0.03459004739336493,0.03459004739336493,0.03401949860724234,0.012710547833197056,0.013390087929656276,0.014034910783553142,0.015159820761762508,0.01642721979621543,0.0029150546677880573,0.0032468513853904286,0.0032468513853904286,0.0032468513853904286,0.0032468513853904286,0
0.07116384563303994,0.07116384563303994,0.07116384563303994,0.03389766317485898,0.03459004739336493,0.03459004739336493,0.03401949860724234,0.03401949860724234,0.013390087929656276,0.014034910783553142,0.015159820761762508,0.01642721979621543,0.01642721979621543,0.0032468513853904286,0.0032468513853904286,0.0032468513853904286,0.0032468513853904286,0.0032468513853904286
0.07116384563303994,0.07116384563303994,0.07116384563303994,0.07116384563303994,0.03459004739336493,0.03459004739336493,0.03401949860724234,0.03401949860724234,0.036013779527559055,0.014034910783553142,0.015159820761762508,0.01642721979621543,0.01642721979621543,0.017115840893230986,0.0032468513853904286,0.0032468513853904286,0.0032468513853904286,0.0032468513853904286
0.07116384563303994,0.07116384563303994,0.07116384563303994,0.07116384563303994,0.07358037443511944,0.03459004739336493,0.03401949860724234,0.03401949860724234,0.036013779527559055,0.03682850092535472,0.015159820761762508,0.01642721979621543,0.01642721979621543,0.017115840893230986,0.017115840893230986,0.0032468513853904286,0.0032468513853904286,0.0032468513853904286
0.06853164556962026,0.07116384563303994,0.07116384563303994,0.07116384563303994,0.07358037443511944,0.07358037443511944,0.03401949860724234,0.03401949860724234,0.036013779527559055,0.03682850092535472,0.03799361207897793,0.01642721979621543,0.01642721979621543,0.017115840893230986,0.017115840893230986,0.017115840893230986,0.0032468513853904286,0.0032468513853904286
0.06853164556962026,0.06853164556962026,0.07116384563303994,0.07116384563303994,0.07358037443511944,0.07358037443511944,0.07128802588996765,0.03401949860724234,0.036013779527559055,0.03682850092535472,0.03799361207897793,0.040162816901408445,0.01642721979621543,0.017115840893230986,0.017115840893230986,0.017115840893230986,0.017115840893230986,0.0032468513853904286
0.06853164556962026,0.06853164556962026,0.06853164556962026,0.07116384563303994,0.07358037443511944,0.07358037443511944,0.07128802588996765,0.07128802588996765,0.036013779527559055,0.03682850092535472,0.03799361207897793,0.040162816901408445,0.040162816901408445,0.017115840893230986,0.017115840893230986,0.017115840893230986,0.017115840893230986,0.017115840893230986
0.06853164556962026,0.06853164556962026,0.06853164556962026,0.06853164556962026,0.07358037443511944,0.07358037443511944,0.07128802588996765,0.07128802588996765,0.07403959390862944,0.03682850092535472,0.03799361207897793,0.040162816901408445,0.040162816901408445,0.04253862660944206,0.017115840893230986,0.017115840893230986,0.017115840893230986,0.017115840893230986
0.06853164556962026,0.06853164556962026,0.06853164556962026,0.06853164556962026,0.06948073022312373,0.07358037443511944,0.07128802588996765,0.07128802588996765,0.07403959390862944,0.07495217391304348,0.03799361207897793,0.040162816901408445,0.040162816901408445,0.04253862660944206,0.04253862660944206,0.017115840893230986,0.017115840893230986,0.017115840893230986
0.030978144730451674,0.06853164556962026,0.06853164556962026,0.06853164556962026,0.06948073022312373,0.06948073022312373,0.07128802588996765,0.07128802588996765,0.07403959390862944,0.07495217391304348,0.07680887850467288,0.040162816901408445,0.040162816901408445,0.04253862660944206,0.04253862660944206,0.04253862660944206,0.017115840893230986,0.017115840893230986
0.030978144730451674,0.030978144730451674,0.06853164556962026,0.06853164556962026,0.06948073022312373,0.06948073022312373,0.06557877358490566,0.07128802588996765,0.07403959390862944,0.07495217391304348,0.07680887850467288,0.0793826005612722,0.040162816901408445,0.04253862660944206,0.04253862660944206,0.04253862660944206,0.04253862660944206,0.017115840893230986
0.030978144730451674,0.030978144730451674,0.030978144730451674,0.06853164556962026,0.06948073022312373,0.06948073022312373,0.06557877358490566,0.06557877358490566,0.07403959390862944,0.07495217391304348,0.07680887850467288,0.0793826005612722,0.0793826005612722,0.04253862660944206,0.04253862660944206,0.04253862660944206,0.04253862660944206,0.04253862660944206
0.030978144730451674,0.030978144730451674,0.030978144730451674,0.030978144730451674,0.06948073022312373,0.06948073022312373,0.06557877358490566,0.06557877358490566,0.06880468384074942,0.07495217391304348,0.07680887850467288,0.0793826005612722,0.0793826005612722,0.08454220935841775,0.04253862660944206,0.04253862660944206,0.04253862660944206,0.04253862660944206
0.030978144730451674,0.030978144730451674,0.030978144730451674,0.030978144730451674,0.03156289769946158,0.06948073022312373,0.06557877358490566,0.06557877358490566,0.06880468384074942,0.07049250234301781,0.07680887850467288,0.0793826005612722,0.0793826005612722,0.08454220935841775,0.08454220935841775,0.04253862660944206,0.04253862660944206,0.04253862660944206
0.009482488238369054,0.030978144730451674,0.030978144730451674,0.030978144730451674,0.03156289769946158,0.03156289769946158,0.06557877358490566,0.06557877358490566,0.06880468384074942,0.07049250234301781,0.06978783592644978,0.0793826005612722,0.0793826005612722,0.08454220935841775,0.08454220935841775,0.08454220935841775,0.04253862660944206,0.04253862660944206
0.009482488238369054,0.009482488238369054,0.030978144730451674,0.030978144730451674,0.03156289769946158,0.03156289769946158,0.02818590704647676,0.06557877358490566,0.06880468384074942,0.07049250234301781,0.06978783592644978,0.07034280211844006,0.0793826005612722,0.08454220935841775,0.08454220935841775,0.08454220935841775,0.08454220935841775,0.04253862660944206
0.009482488238369054,0.009482488238369054,0.009482488238369054,0.030978144730451674,0.03156289769946158,0.03156289769946158,0.02818590704647676,0.02818590704647676,0.06880468384074942,0.07049250234301781,0.06978783592644978,0.07034280211844006,0.07034280211844006,0.08454220935841775,0.08454220935841775,0.08454220935841775,0.08454220935841775,0.08454220935841775
0.009482488238369054,0.009482488238369054,0.009482488238369054,0.009482488238369054,0.03156289769946158,0.03156289769946158,0.02818590704647676,0.02818590704647676,0.029185353535353536,0.07049250234301781,0.06978783592644978,0.07034280211844006,0.07034280211844006,0.06900708502024291,0.08454220935841775,0.08454220935841775,0.08454220935841775,0.08454220935841775
0.009482488238369054,0.009482488238369054,0.009482488238369054,0.009482488238369054,0.009286702127659573,0.03156289769946158,0.02818590704647676,0.02818590704647676,0.029185353535353536,0.03133282208588957,0.06978783592644978,0.07034280211844006,0.07034280211844006,0.06900708502024291,0.06900708502024291,0.08454220935841775,0.08454220935841775,0.08454220935841775
0.0025826727066817663,0.009482488238369054,0.009482488238369054,0.009482488238369054,0.009286702127659573,0.009286702127659573,0.02818590704647676,0.02818590704647676,0.029185353535353536,0.03133282208588957,0.02839139450492483,0.07034280211844006,0.07034280211844006,0.06900708502024291,0.06900708502024291,0.06900708502024291,0.08454220935841775,0.08454220935841775
0.0025826727066817663,0.0025826727066817663,0.009482488238369054,0.009482488238369054,0.009286702127659573,0.009286702127659573,0.008076335877862596,0.02818590704647676,0.029185353535353536,0.03133282208588957,0.02839139450492483,0.027621778011572857,0.07034280211844006,0.06900708502024291,0.06900708502024291,0.06900708502024291,0.06900708502024291,0.08454220935841775
0.0025826727066817663,0.0025826727066817663,0.0025826727066817663,0.009482488238369054,0.009286702127659573,0.009286702127659573,0.008076335877862596,0.008076335877862596,0.029185353535353536,0.03133282208588957,0.02839139450492483,0.027621778011572857,0.027621778011572857,0.06900708502024291,0.06900708502024291,0.06900708502024291,0.06900708502024291,0.06900708502024291
0.0025826727066817663,0.0025826727066817663,0.0025826727066817663,0.0025826727066817663,0.009286702127659573,0.009286702127659573,0.008076335877862596,0.008076335877862596,0.00806287588846364,0.03133282208588957,0.02839139450492483,0.027621778011572857,0.027621778011572857,0.026031351351351352,0.06900708502024291,0.06900708502024291,0.06900708502024291,0.06900708502024291
0.0025826727066817663,0.0025826727066817663,0.0025826727066817663,0.0025826727066817663,0.002455949656750572,0.009286702127659573,0.008076335877862596,0.008076335877862596,0.00806287588846364,0.005382920110192838,0.02839139450492483,0.027621778011572857,0.027621778011572857,0.026031351351351352,0.026031351351351352,0.06900708502024291,0.06900708502024291,0.06900708502024291
7.606892150606254e-4,0.0025826727066817663,0.0025826727066817663,0.0025826727066817663,0.002455949656750572,0.002455949656750572,0.008076335877862596,0.008076335877862596,0.00806287588846364,0.005382920110192838,0.008266629401900502,0.027621778011572857,0.027621778011572857,0.026031351351351352,0.026031351351351352,0.026031351351351352,0.06900708502024291,0.06900708502024291
7.606892150606254e-4,7.606892150606254e-4,0.0025826727066817663,0.0025826727066817663,0.002455949656750572,0.002455949656750572,0.0023063549160671462,0.008076335877862596,0.00806287588846364,0.005382920110192838,0.008266629401900502,0.008126208072768619,0.027621778011572857,0.026031351351351352,0.026031351351351352,0.026031351351351352,0.026031351351351352,0.06900708502024291
7.606892150606254e-4,7.606892150606254e-4,7.606892150606254e-4,0.0025826727066817663,0.002455949656750572,0.002455949656750572,0.0023063549160671462,0.0023063549160671462,0.00806287588846364,0.005382920110192838,0.008266629401900502,0.008126208072768619,0.008126208072768619,0.026031351351351352,0.026031351351351352,0.026031351351351352,0.026031351351351352,0.026031351351351352
7.606892150606254e-4,7.606892150606254e-4,7.606892150606254e-4,7.606892150606254e-4,0.002455949656750572,0.002455949656750572,0.0023063549160671462,0.0023063549160671462,0.002553034947884733,0.005382920110192838,0.008266629401900502,0.008126208072768619,0.008126208072768619,0.007587954680977937,0.026031351351351352,0.026031351351351352,0.026031351351351352,0.026031351351351352
7.606892150606254e-4,7.606892150606254e-4,7.606892150606254e-4,7.606892150606254e-4,7.130663164806304e-4,0.002455949656750572,0.0023063549160671462,0.0023063549160671462,0.002553034947884733,0.002330396475770925,0.008266629401900502,0.008126208072768619,0.008126208072768619,0.007587954680977937,0.007587954680977937,0.026031351351351352,0.026031351351351352,0.026031351351351352
2.861610633307271e-4,7.606892150606254e-4,7.606892150606254e-4,7.606892150606254e-4,7.130663164806304e-4,7.130663164806304e-4,0.0023063549160671462,0.0023063549160671462,0.002553034947884733,0.002330396475770925,0.002585445094217024,0.008126208072768619,0.008126208072768619,0.007587954680977937,0.007587954680977937,0.007587954680977937,0.026031351351351352,0.026031351351351352
2.861610633307271e-4,2.861610633307271e-4,7.606892150606254e-4,7.606892150606254e-4,7.130663164806304e-4,7.130663164806304e-4,7.717782577393808e-4,0.0023063549160671462,0.002553034947884733,0.002330396475770925,0.002585445094217024,0.0025926666666666667,0.008126208072768619,0.007587954680977937,0.007587954680977937,0.007587954680977937,0.007587954680977937,0.026031351351351352
2.861610633307271e-4,2.861610633307271e-4,2.861610633307271e-4,7.606892150606254e-4,7.130663164806304e-4,7.130663164806304e-4,7.717782577393808e-4,7.717782577393808e-4,0.002553034947884733,0.002330396475770925,0.002585445094217024,0.0025926666666666667,0.0025926666666666667,0.007587954680977937,0.007587954680977937,0.007587954680977937,0.007587954680977937,0.007587954680977937
2.861610633307271e-4,2.861610633307271e-4,2.861610633307271e-4,2.861610633307271e-4,7.130663164806304e-4,7.130663164806304e-4,7.717782577393808e-4,7.717782577393808e-4,8.168279970215934e-4,0.002330396475770925,0.002585445094217024,0.0025926666666666667,0.0025926666666666667,0.002400997150997151,0.007587954680977937,0.007587954680977937,0.007587954680977937,0.007587954680977937
2.861610633307271e-4,2.861610633307271e-4,2.861610633307271e-4,2.861610633307271e-4,2.7661290322580646e-4,7.130663164806304e-4,7.717782577393808e-4,7.717782577393808e-4,8.168279970215934e-4,8.387096774193549e-4,0.002585445094217024,0.0025926666666666667,0.0025926666666666667,0.002400997150997151,0.002400997150997151,0.007587954680977937,0.007587954680977937,0.007587954680977937
3.316062176165803e-5,2.861610633307271e-4,2.861610633307271e-4,2.861610633307271e-4,2.7661290322580646e-4,2.7661290322580646e-4,7.717782577393808e-4,7.717782577393808e-4,8.168279970215934e-4,8.387096774193549e-4,8.928289992119779e-4,0.0025926666666666667,0.0025926666666666667,0.002400997150997151,0.002400997150997151,0.002400997150997151,0.007587954680977937,0.007587954680977937
3.316062176165803e-5,3.316062176165803e-5,2.861610633307271e-4,2.861610633307271e-4,2.7661290322580646e-4,2.7661290322580646e-4,2.598822539949537e-4,7.717782577393808e-4,8.168279970215934e-4,8.387096774193549e-4,8.928289992119779e-4,9.514717581543357e-4,0.0025926666666666667,0.002400997150997151,0.002400997150997151,0.002400997150997151,0.002400997150997151,0.007587954680977937
3.316062176165803e-5,3.316062176165803e-5,3.316062176165803e-5,2.861610633307271e-4,2.7661290322580646e-4,2.7661290322580646e-4,2.598822539949537e-4,2.598822539949537e-4,8.168279970215934e-4,8.387096774193549e-4,8.928289992119779e-4,9.514717581543357e-4,9.514717581543357e-4,0.002400997150997151,0.002400997150997151,0.002400997150997151,0.002400997150997151,0.002400997150997151
3.316062176165803e-5,3.316062176165803e-5,3.316062176165803e-5,3.316062176165803e-5,2.7661290322580646e-4,2.7661290322580646e-4,2.598822539949537e-4,2.598822539949537e-4,2.8211586901763226e-4,8.387096774193549e-4,8.928289992119779e-4,9.514717581543357e-4,9.514717581543357e-4,8.317230273752013e-4,0.002400997150997151,0.002400997150997151,0.002400997150997151,0.002400997150997151
3.316062176165803e-5,3.316062176165803e-5,3.316062176165803e-5,3.316062176165803e-5,2.7602523659305992e-5,2.7661290322580646e-4,2.598822539949537e-4,2.598822539949537e-4,2.8211586901763226e-4,2.5630252100840333e-4,8.928289992119779e-4,9.514717581543357e-4,9.514717581543357e-4,8.317230273752013e-4,8.317230273752013e-4,0.002400997150997151,0.002400997150997151,0.002400997150997151
3.316062176165803e-5,3.316062176165803e-5,3.316062176165803e-5,3.316062176165803e-5,2.7602523659305992e-5,2.7602523659305992e-5,2.598822539949537e-4,2.598822539949537e-4,2.8211586901763226e-4,2.5630252100840333e-4,3.022861981371719e-4,9.514717581543357e-4,9.514717581543357e-4,8.317230273752013e-4,8.317230273752013e-4,8.317230273752013e-4,0.002400997150997151,0.002400997150997151
3.316062176165803e-5,3.316062176165803e-5,3.316062176165803e-5,3.316062176165803e-5,2.7602523659305992e-5,2.7602523659305992e-5,2.6788180060756695e-5,2.598822539949537e-4,2.8211586901763226e-4,2.5630252100840333e-4,3.022861981371719e-4,3.013698630136986e-4,9.514717581543357e-4,8.317230273752013e-4,8.317230273752013e-4,8.317230273752013e-4,8.317230273752013e-4,0.002400997150997151
3.316062176165803e-5,3.316062176165803e-5,3.316062176165803e-5,3.316062176165803e-5,2.7602523659305992e-5,2.7602523659305992e-5,2.6788180060756695e-5,2.6788180060756695e-5,2.8211586901763226e-4,2.5630252100840333e-4,3.022861981371719e-4,3.013698630136986e-4,3.013698630136986e-4,8.317230273752013e-4,8.317230273752013e-4,8.317230273752013e-4,8.317230273752013e-4,8.317230273752013e-4
3.316062176165803e-5,3.316062176165803e-5,3.316062176165803e-5,3.316062176165803e-5,2.7602523659305992e-5,2.7602523659305992e-5,2.6788180060756695e-5,2.6788180060756695e-5,2.5864492549901603e-5,2.5630252100840333e-4,3.022861981371719e-4,3.013698630136986e-4,3.013698630136986e-4,2.578616352201258e-4,8.317230273752013e-4,8.317230273752013e-4,8.317230273752013e-4,8.317230273752013e-4
3.316062176165803e-5,3.316062176165803e-5,3.316062176165803e-5,3.316062176165803e-5,2.7602523659305992e-5,2.7602523659305992e-5,2.6788180060756695e-5,2.6788180060756695e-5,2.5864492549901603e-5,2.3515916260395756e-5,3.022861981371719e-4,3.013698630136986e-4,3.013698630136986e-4,2.578616352201258e-4,2.578616352201258e-4,8.317230273752013e-4,8.317230273752013e-4,8.317230273752013e-4
3.316062176165803e-5,3.316062176165803e-5,3.316062176165803e-5,3.316062176165803e-5,2.7602523659305992e-5,2.7602523659305992e-5,2.6788180060756695e-5,2.6788180060756695e-5,2.5864492549901603e-5,2.3515916260395756e-5,2.5520680551481373e-5,3.013698630136986e-4,3.013698630136986e-4,2.578616352201258e-4,2.578616352201258e-4,2.578616352201258e-4,8.317230273752013e-4,8.317230273752013e-4
3.316062176165803e-5,3.316062176165803e-5,3.316062176165803e-5,3.316062176165803e-5,2.7602523659305992e-5,2.7602523659305992e-5,2.6788180060756695e-5,2.6788180060756695e-5,2.5864492549901603e-5,2.3515916260395756e-5,2.5520680551481373e-5,2.295766249254621e-5,3.013698630136986e-4,2.578616352201258e-4,2.578616352201258e-4,2.578616352201258e-4,2.578616352201258e-4,8.317230273752013e-4
3.316062176165803e-5,3.316062176165803e-5,3.316062176165803e-5,3.316062176165803e-5,2.7602523659305992e-5,2.7602523659305992e-5,2.6788180060756695e-5,2.6788180060756695e-5,2.5864492549901603e-5,2.3515916260395756e-5,2.5520680551481373e-5,2.295766249254621e-5,2.295766249254621e-5,2.578616352201258e-4,2.578616352201258e-4,2.578616352201258e-4,2.578616352201258e-4,2.578616352201258e-4
3.316062176165803e-5,3.316062176165803e-5,3.316062176165803e-5,3.316062176165803e-5,2.7602523659305992e-5,2.7602523659305992e-5,2.6788180060756695e-5,2.6788180060756695e-5,2.5864492549901603e-5,2.3515916260395756e-5,2.5520680551481373e-5,2.295766249254621e-5,2.295766249254621e-5,3.538175046554934e-5,2.578616352201258e-4,2.578616352201258e-4,2.578616352201258e-4,2.578616352201258e-4
3.316062176165803e-5,3.316062176165803e-5,3.316062176165803e-5,3.316062176165803e-5,2.7602523659305992e-5,2.7602523659305992e-5,2.6788180060756695e-5,2.6788180060756695e-5,2.5864492549901603e-5,2.3515916260395756e-5,2.5520680551481373e-5,2.295766249254621e-5,2.295766249254621e-5,3.538175046554934e-5,3.538175046554934e-5,2.578616352201258e-4,2.578616352201258e-4,2.578616352201258e-4
3.316062176165803e-5,3.316062176165803e-5,3.316062176165803e-5,3.316062176165803e-5,2.7602523659305992e-5,2.7602523659305992e-5,2.6788180060756695e-5,2.6788180060756695e-5,2.5864492549901603e-5,2.3515916260395756e-5,2.5520680551481373e-5,2.295766249254621e-5,2.295766249254621e-5,3.538175046554934e-5,3.538175046554934e-5,3.538175046554934e-5,2.578616352201258e-4,2.578616352201258e-4
3.316062176165803e-5,3.316062176165803e-5,3.316062176165803e-5,3.316062176165803e-5,2.7602523659305992e-5,2.7602523659305992e-5,2.6788180060756695e-5,2.6788180060756695e-5,2.5864492549901603e-5,2.3515916260395756e-5,2.5520680551481373e-5,2.295766249254621e-5,2.295766249254621e-5,3.538175046554934e-5,3.538175046554934e-5,3.538175046554934e-5,3.538175046554934e-5,2.578616352201258e-4
3.316062176165803e-5,3.316062176165803e-5,3.316062176165803e-5,3.316062176165803e-5,2.7602523659305992e-5,2.7602523659305992e-5,2.6788180060756695e-5,2.6788180060756695e-5,2.5864492549901603e-5,2.3515916260395756e-5,2.5520680551481373e-5,2.295766249254621e-5,2.295766249254621e-5,3.538175046554934e-5,3.538175046554934e-5,3.538175046554934e-5,3.538175046554934e-5,3.538175046554934e-5
3.316062176165803e-5,3.316062176165803e-5,3.316062176165803e-5,3.316062176165803e-5,2.7602523659305992e-5,2.7602523659305992e-5,2.6788180060756695e-5,2.6788180060756695e-5,2.5864492549901603e-5,2.3515916260395756e-5,2.5520680551481373e-5,2.295766249254621e-5,2.295766249254621e-5,3.538175046554934e-5,3.538175046554934e-5,3.538175046554934e-5,3.538175046554934e-5,3.538175046554934e-5
3.316062176165803e-5,3.316062176165803e-5,3.316062176165803e-5,3.316062176165803e-5,2.7602523659305992e-5,2.7602523659305992e-5,2.6788180060756695e-5,2.6788180060756695e-5,2.5864492549901603e-5,2.3515916260395756e-5,2.5520680551481373e-5,2.295766249254621e-5,2.295766249254621e-5,3.538175046554934e-5,3.538175046554934e-5,3.538175046554934e-5,3.538175046554934e-5,3.538175046554934e-5
3.316062176165803e-5,3.316062176165803e-5,3.316062176165803e-5,3.316062176165803e-5,2.7602523659305992e-5,2.7602523659305992e-5,2.6788180060756695e-5,2.6788180060756695e-5,2.5864492549901603e-5,2.3515916260395756e-5,2.5520680551481373e-5,2.295766249254621e-5,2.295766249254621e-5,3.538175046554934e-5,3.538175046554934e-5,3.538175046554934e-5,3.538175046554934e-5,3.538175046554934e-5
3.316062176165803e-5,3.316062176165803e-5,3.316062176165803e-5,3.316062176165803e-5,2.7602523659305992e-5,2.7602523659305992e-5,2.6788180060756695e-5,2.6788180060756695e-5,2.5864492549901603e-5,2.3515916260395756e-5,2.5520680551481373e-5,2.295766249254621e-5,2.295766249254621e-5,3.538175046554934e-5,3.538175046554934e-5,3.538175046554934e-5,3.538175046554934e-5,3.538175046554934e-5
3.316062176165803e-5,3.316062176165803e-5,3.316062176165803e-5,3.316062176165803e-5,2.7602523659305992e-5,2.7602523659305992e-5,2.6788180060756695e-5,2.6788180060756695e-5,2.5864492549901603e-5,2.3515916260395756e-5,2.5520680551481373e-5,2.295766249254621e-5,2.295766249254621e-5,3.538175046554934e-5,3.538175046554934e-5,3.538175046554934e-5,3.538175046554934e-5,3.538175046554934e-5
3.316062176165803e-5,3.316062176165803e-5,3.316062176165803e-5,3.316062176165803e-5,2.7602523659305992e-5,2.7602523659305992e-5,2.6788180060756695e-5,2.6788180060756695e-5,2.5864492549901603e-5,2.3515916260395756e-5,2.5520680551481373e-5,2.295766249254621e-5,2.295766249254621e-5,3.538175046554934e-5,3.538175046554934e-5,3.538175046554934e-5,3.538175046554934e-5,3.538175046554934e-5
3.316062176165803e-5,3.316062176165803e-5,3.316062176165803e-5,3.316062176165803e-5,2.7602523659305992e-5,2.7602523659305992e-5,2.6788180060756695e-5,2.6788180060756695e-5,2.5864492549901603e-5,2.3515916260395756e-5,2.5520680551481373e-5,2.295766249254621e-5,2.295766249254621e-5,3.538175046554934e-5,3.538175046554934e-5,3.538175046554934e-5,3.538175046554934e-5,3.538175046554934e-5
3.316062176165803e-5,3.316062176165803e-5,3.316062176165803e-5,3.316062176165803e-5,2.7602523659305992e-5,2.7602523659305992e-5,2.6788180060756695e-5,2.6788180060756695e-5,2.5864492549901603e-5,2.3515916260395756e-5,2.5520680551481373e-5,2.295766249254621e-5,2.295766249254621e-5,3.538175046554934e-5,3.538175046554934e-5,3.538175046554934e-5,3.538175046554934e-5,3.538175046554934e-5
3.316062176165803e-5,3.316062176165803e-5,3.316062176165803e-5,3.316062176165803e-5,2.7602523659305992e-5,2.7602523659305992e-5,2.6788180060756695e-5,2.6788180060756695e-5,2.5864492549901603e-5,2.3515916260395756e-5,2.5520680551481373e-5,2.295766249254621e-5,2.295766249254621e-5,3.538175046554934e-5,3.538175046554934e-5,3.538175046554934e-5,3.538175046554934e-5,3.538175046554934e-5
3.316062176165803e-5,3.316062176165803e-5,3.316062176165803e-5,3.316062176165803e-5,2.7602523659305992e-5,2.7602523659305992e-5,2.6788180060756695e-5,2.6788180060756695e-5,2.5864492549901603e-5,2.3515916260395756e-5,2.5520680551481373e-5,2.295766249254621e-5,2.295766249254621e-5,3.538175046554934e-5,3.538175046554934e-5,3.538175046554934e-5,3.538175046554934e-5,3.538175046554934e-5
3.316062176165803e-5,3.316062176165803e-5,3.316062176165803e-5,3.316062176165803e-5,2.7602523659305992e-5,2.7602523659305992e-5,2.6788180060756695e-5,2.6788180060756695e-5,2.5864492549901603e-5,2.3515916260395756e-5,2.5520680551481373e-5,2.295766249254621e-5,2.295766249254621e-5,3.538175046554934e-5,3.538175046554934e-5,3.538175046554934e-5,3.538175046554934e-5,3.538175046554934e-5
3.316062176165803e-5,3.316062176165803e-5,3.316062176165803e-5,3.316062176165803e-5,2.7602523659305992e-5,2.7602523659305992e-5,2.6788180060756695e-5,2.6788180060756695e-5,2.5864492549901603e-5,2.3515916260395756e-5,2.5520680551481373e-5,2.295766249254621e-5,2.295766249254621e-5,3.538175046554934e-5,3.538175046554934e-5,3.538175046554934e-5,3.538175046554934e-5,3.538175046554934e-5
