prob,father_age,child_age,gender
0.00262428201994276,20,1,male
0.0984968584431862,21,1,male
0.0984968584431862,22,1,male
0.0984968584431862,23,1,male
0.0984968584431862,24,1,male
0.0984968584431862,25,1,male
0.222892614626826,26,1,male
0.222892614626826,27,1,male
0.222892614626826,28,1,male
0.222892614626826,29,1,male
0.222892614626826,30,1,male
0.258742699738746,31,1,male
0.258742699738746,32,1,male
0.258742699738746,33,1,male
0.258742699738746,34,1,male
0.258742699738746,35,1,male
0.241794998921557,36,1,male
0.241794998921557,37,1,male
0.241794998921557,38,1,male
0.241794998921557,39,1,male
0.241794998921557,40,1,male
0.189594803715604,41,1,male
0.189594803715604,42,1,male
0.189594803715604,43,1,male
0.189594803715604,44,1,male
0.189594803715604,45,1,male
0.118378192506453,46,1,male
0.118378192506453,47,1,male
0.118378192506453,48,1,male
0.118378192506453,49,1,male
0.118378192506453,50,1,male
0.0688284981284177,51,1,male
0.0688284981284177,52,1,male
0.0688284981284177,53,1,male
0.0688284981284177,54,1,male
0.0688284981284177,55,1,male
0.0306124665099523,56,1,male
0.0306124665099523,57,1,male
0.0306124665099523,58,1,male
0.0306124665099523,59,1,male
0.0306124665099523,60,1,male
0.0272546653510266,61,1,male
0.0272546653510266,62,1,male
0.0272546653510266,63,1,male
0.0272546653510266,64,1,male
0.0272546653510266,65,1,male
0.00854317037443951,66,1,male
0.00854317037443951,67,1,male
0.00854317037443951,68,1,male
0.00854317037443951,69,1,male
0.00854317037443951,70,1,male
0.0107581309713121,71,1,male
0.0107581309713121,72,1,male
0.0107581309713121,73,1,male
0.0107581309713121,74,1,male
0.0107581309713121,75,1,male
0.0060289496380713,76,1,male
0.0060289496380713,77,1,male
0.0060289496380713,78,1,male
0.0060289496380713,79,1,male
0.0060289496380713,80,1,male
0,81,1,male
0,82,1,male
0,83,1,male
0,84,1,male
0,85,1,male
0,86,1,male
0,87,1,male
0,88,1,male
0,89,1,male
0,90,1,male
0,91,1,male
0,92,1,male
0,93,1,male
0,94,1,male
0,95,1,male
0,96,1,male
0,97,1,male
0,98,1,male
0,99,1,male
0,100,1,male
0,1,2,male
0,2,2,male
0,3,2,male
0,4,2,male
0,5,2,male
0,6,2,male
0,7,2,male
0,8,2,male
0,9,2,male
0,10,2,male
0,11,2,male
0,12,2,male
0,13,2,male
0,14,2,male
0,15,2,male
0,16,2,male
0.00262428201994276,17,2,male
0.00262428201994276,18,2,male
0.00262428201994276,19,2,male
0.00262428201994276,20,2,male
0.00262428201994276,21,2,male
0.0984968584431862,22,2,male
0.0984968584431862,23,2,male
0.0984968584431862,24,2,male
0.0984968584431862,25,2,male
0.0984968584431862,26,2,male
0.222892614626826,27,2,male
0.222892614626826,28,2,male
0.222892614626826,29,2,male
0.222892614626826,30,2,male
0.222892614626826,31,2,male
0.258742699738746,32,2,male
0.258742699738746,33,2,male
0.258742699738746,34,2,male
0.258742699738746,35,2,male
0.258742699738746,36,2,male
0.241794998921557,37,2,male
0.241794998921557,38,2,male
0.241794998921557,39,2,male
0.241794998921557,40,2,male
0.241794998921557,41,2,male
0.189594803715604,42,2,male
0.189594803715604,43,2,male
0.189594803715604,44,2,male
0.189594803715604,45,2,male
0.189594803715604,46,2,male
0.118378192506453,47,2,male
0.118378192506453,48,2,male
0.118378192506453,49,2,male
0.118378192506453,50,2,male
0.118378192506453,51,2,male
0.0688284981284177,52,2,male
0.0688284981284177,53,2,male
0.0688284981284177,54,2,male
0.0688284981284177,55,2,male
0.0688284981284177,56,2,male
0.0306124665099523,57,2,male
0.0306124665099523,58,2,male
0.0306124665099523,59,2,male
0.0306124665099523,60,2,male
0.0306124665099523,61,2,male
0.0272546653510266,62,2,male
0.0272546653510266,63,2,male
0.0272546653510266,64,2,male
0.0272546653510266,65,2,male
0.0272546653510266,66,2,male
0.00854317037443951,67,2,male
0.00854317037443951,68,2,male
0.00854317037443951,69,2,male
0.00854317037443951,70,2,male
0.00854317037443951,71,2,male
0.0107581309713121,72,2,male
0.0107581309713121,73,2,male
0.0107581309713121,74,2,male
0.0107581309713121,75,2,male
0.0107581309713121,76,2,male
0.0060289496380713,77,2,male
0.0060289496380713,78,2,male
0.0060289496380713,79,2,male
0.0060289496380713,80,2,male
0.0060289496380713,81,2,male
0,82,2,male
0,83,2,male
0,84,2,male
0,85,2,male
0,86,2,male
0,87,2,male
0,88,2,male
0,89,2,male
0,90,2,male
0,91,2,male
0,92,2,male
0,93,2,male
0,94,2,male
0,95,2,male
0,96,2,male
0,97,2,male
0,98,2,male
0,99,2,male
0,100,2,male
0,1,3,male
0,2,3,male
0,3,3,male
0,4,3,male
0,5,3,male
0,6,3,male
0,7,3,male
0,8,3,male
0,9,3,male
0,10,3,male
0,11,3,male
0,12,3,male
0,13,3,male
0,14,3,male
0,15,3,male
0,16,3,male
0,17,3,male
0.00262428201994276,18,3,male
0.00262428201994276,19,3,male
0.00262428201994276,20,3,male
0.00262428201994276,21,3,male
0.00262428201994276,22,3,male
0.0984968584431862,23,3,male
0.0984968584431862,24,3,male
0.0984968584431862,25,3,male
0.0984968584431862,26,3,male
0.0984968584431862,27,3,male
0.222892614626826,28,3,male
0.222892614626826,29,3,male
0.222892614626826,30,3,male
0.222892614626826,31,3,male
0.222892614626826,32,3,male
0.258742699738746,33,3,male
0.258742699738746,34,3,male
0.258742699738746,35,3,male
0.258742699738746,36,3,male
0.258742699738746,37,3,male
0.241794998921557,38,3,male
0.241794998921557,39,3,male
0.241794998921557,40,3,male
0.241794998921557,41,3,male
0.241794998921557,42,3,male
0.189594803715604,43,3,male
0.189594803715604,44,3,male
0.189594803715604,45,3,male
0.189594803715604,46,3,male
0.189594803715604,47,3,male
0.118378192506453,48,3,male
0.118378192506453,49,3,male
0.118378192506453,50,3,male
0.118378192506453,51,3,male
0.118378192506453,52,3,male
0.0688284981284177,53,3,male
0.0688284981284177,54,3,male
0.0688284981284177,55,3,male
0.0688284981284177,56,3,male
0.0688284981284177,57,3,male
0.0306124665099523,58,3,male
0.0306124665099523,59,3,male
0.0306124665099523,60,3,male
0.0306124665099523,61,3,male
0.0306124665099523,62,3,male
0.0272546653510266,63,3,male
0.0272546653510266,64,3,male
0.0272546653510266,65,3,male
0.0272546653510266,66,3,male
0.0272546653510266,67,3,male
0.00854317037443951,68,3,male
0.00854317037443951,69,3,male
0.00854317037443951,70,3,male
0.00854317037443951,71,3,male
0.00854317037443951,72,3,male
0.0107581309713121,73,3,male
0.0107581309713121,74,3,male
0.0107581309713121,75,3,male
0.0107581309713121,76,3,male
0.0107581309713121,77,3,male
0.0060289496380713,78,3,male
0.0060289496380713,79,3,male
0.0060289496380713,80,3,male
0.0060289496380713,81,3,male
0.0060289496380713,82,3,male
0,83,3,male
0,84,3,male
0,85,3,male
0,86,3,male
0,87,3,male
0,88,3,male
0,89,3,male
0,90,3,male
0,91,3,male
0,92,3,male
0,93,3,male
0,94,3,male
0,95,3,male
0,96,3,male
0,97,3,male
0,98,3,male
0,99,3,male
0,100,3,male
0,1,4,male
0,2,4,male
0,3,4,male
0,4,4,male
0,5,4,male
0,6,4,male
0,7,4,male
0,8,4,male
0,9,4,male
0,10,4,male
0,11,4,male
0,12,4,male
0,13,4,male
0,14,4,male
0,15,4,male
0,16,4,male
0,17,4,male
0,18,4,male
0.00262428201994276,19,4,male
0.00262428201994276,20,4,male
0.00262428201994276,21,4,male
0.00262428201994276,22,4,male
0.00262428201994276,23,4,male
0.0984968584431862,24,4,male
0.0984968584431862,25,4,male
0.0984968584431862,26,4,male
0.0984968584431862,27,4,male
0.0984968584431862,28,4,male
0.222892614626826,29,4,male
0.222892614626826,30,4,male
0.222892614626826,31,4,male
0.222892614626826,32,4,male
0.222892614626826,33,4,male
0.258742699738746,34,4,male
0.258742699738746,35,4,male
0.258742699738746,36,4,male
0.258742699738746,37,4,male
0.258742699738746,38,4,male
0.241794998921557,39,4,male
0.241794998921557,40,4,male
0.241794998921557,41,4,male
0.241794998921557,42,4,male
0.241794998921557,43,4,male
0.189594803715604,44,4,male
0.189594803715604,45,4,male
0.189594803715604,46,4,male
0.189594803715604,47,4,male
0.189594803715604,48,4,male
0.118378192506453,49,4,male
0.118378192506453,50,4,male
0.118378192506453,51,4,male
0.118378192506453,52,4,male
0.118378192506453,53,4,male
0.0688284981284177,54,4,male
0.0688284981284177,55,4,male
0.0688284981284177,56,4,male
0.0688284981284177,57,4,male
0.0688284981284177,58,4,male
0.0306124665099523,59,4,male
0.0306124665099523,60,4,male
0.0306124665099523,61,4,male
0.0306124665099523,62,4,male
0.0306124665099523,63,4,male
0.0272546653510266,64,4,male
0.0272546653510266,65,4,male
0.0272546653510266,66,4,male
0.0272546653510266,67,4,male
0.0272546653510266,68,4,male
0.00854317037443951,69,4,male
0.00854317037443951,70,4,male
0.00854317037443951,71,4,male
0.00854317037443951,72,4,male
0.00854317037443951,73,4,male
0.0107581309713121,74,4,male
0.0107581309713121,75,4,male
0.0107581309713121,76,4,male
0.0107581309713121,77,4,male
0.0107581309713121,78,4,male
0.0060289496380713,79,4,male
0.0060289496380713,80,4,male
0.0060289496380713,81,4,male
0.0060289496380713,82,4,male
0.0060289496380713,83,4,male
0,84,4,male
0,85,4,male
0,86,4,male
0,87,4,male
0,88,4,male
0,89,4,male
0,90,4,male
0,91,4,male
0,92,4,male
0,93,4,male
0,94,4,male
0,95,4,male
0,96,4,male
0,97,4,male
0,98,4,male
0,99,4,male
0,100,4,male
0,1,5,male
0,2,5,male
0,3,5,male
0,4,5,male
0,5,5,male
0,6,5,male
0,7,5,male
0,8,5,male
0,9,5,male
0,10,5,male
0,11,5,male
0,12,5,male
0,13,5,male
0,14,5,male
0,15,5,male
0,16,5,male
0,17,5,male
0,18,5,male
0,19,5,male
0.00262428201994276,20,5,male
0.00262428201994276,21,5,male
0.00262428201994276,22,5,male
0.00262428201994276,23,5,male
0.00262428201994276,24,5,male
0.0984968584431862,25,5,male
0.0984968584431862,26,5,male
0.0984968584431862,27,5,male
0.0984968584431862,28,5,male
0.0984968584431862,29,5,male
0.222892614626826,30,5,male
0.222892614626826,31,5,male
0.222892614626826,32,5,male
0.222892614626826,33,5,male
0.222892614626826,34,5,male
0.258742699738746,35,5,male
0.258742699738746,36,5,male
0.258742699738746,37,5,male
0.258742699738746,38,5,male
0.258742699738746,39,5,male
0.241794998921557,40,5,male
0.241794998921557,41,5,male
0.241794998921557,42,5,male
0.241794998921557,43,5,male
0.241794998921557,44,5,male
0.189594803715604,45,5,male
0.189594803715604,46,5,male
0.189594803715604,47,5,male
0.189594803715604,48,5,male
0.189594803715604,49,5,male
0.118378192506453,50,5,male
0.118378192506453,51,5,male
0.118378192506453,52,5,male
0.118378192506453,53,5,male
0.118378192506453,54,5,male
0.0688284981284177,55,5,male
0.0688284981284177,56,5,male
0.0688284981284177,57,5,male
0.0688284981284177,58,5,male
0.0688284981284177,59,5,male
0.0306124665099523,60,5,male
0.0306124665099523,61,5,male
0.0306124665099523,62,5,male
0.0306124665099523,63,5,male
0.0306124665099523,64,5,male
0.0272546653510266,65,5,male
0.0272546653510266,66,5,male
0.0272546653510266,67,5,male
0.0272546653510266,68,5,male
0.0272546653510266,69,5,male
0.00854317037443951,70,5,male
0.00854317037443951,71,5,male
0.00854317037443951,72,5,male
0.00854317037443951,73,5,male
0.00854317037443951,74,5,male
0.0107581309713121,75,5,male
0.0107581309713121,76,5,male
0.0107581309713121,77,5,male
0.0107581309713121,78,5,male
0.0107581309713121,79,5,male
0.0060289496380713,80,5,male
0.0060289496380713,81,5,male
0.0060289496380713,82,5,male
0.0060289496380713,83,5,male
0.0060289496380713,84,5,male
0,85,5,male
0,86,5,male
0,87,5,male
0,88,5,male
0,89,5,male
0,90,5,male
0,91,5,male
0,92,5,male
0,93,5,male
0,94,5,male
0,95,5,male
0,96,5,male
0,97,5,male
0,98,5,male
0,99,5,male
0,100,5,male
0,1,6,male
0,2,6,male
0,3,6,male
0,4,6,male
0,5,6,male
0,6,6,male
0,7,6,male
0,8,6,male
0,9,6,male
0,10,6,male
0,11,6,male
0,12,6,male
0,13,6,male
0,14,6,male
0,15,6,male
0,16,6,male
0,17,6,male
0,18,6,male
0,19,6,male
0,20,6,male
0.00262428201994276,21,6,male
0.00262428201994276,22,6,male
0.00262428201994276,23,6,male
0.00262428201994276,24,6,male
0.00262428201994276,25,6,male
0.0984968584431862,26,6,male
0.0984968584431862,27,6,male
0.0984968584431862,28,6,male
0.0984968584431862,29,6,male
0.0984968584431862,30,6,male
0.222892614626826,31,6,male
0.222892614626826,32,6,male
0.222892614626826,33,6,male
0.222892614626826,34,6,male
0.222892614626826,35,6,male
0.258742699738746,36,6,male
0.258742699738746,37,6,male
0.258742699738746,38,6,male
0.258742699738746,39,6,male
0.258742699738746,40,6,male
0.241794998921557,41,6,male
0.241794998921557,42,6,male
0.241794998921557,43,6,male
0.241794998921557,44,6,male
0.241794998921557,45,6,male
0.189594803715604,46,6,male
0.189594803715604,47,6,male
0.189594803715604,48,6,male
0.189594803715604,49,6,male
0.189594803715604,50,6,male
0.118378192506453,51,6,male
0.118378192506453,52,6,male
0.118378192506453,53,6,male
0.118378192506453,54,6,male
0.137179747163836,55,6,male
0.0688284981284177,56,6,male
0.0688284981284177,57,6,male
0.0688284981284177,58,6,male
0.0688284981284177,59,6,male
0.0841938124036775,60,6,male
0.0306124665099523,61,6,male
0.0306124665099523,62,6,male
0.0306124665099523,63,6,male
0.0306124665099523,64,6,male
0.0387314963185145,65,6,male
0.0272546653510266,66,6,male
0.0272546653510266,67,6,male
0.0272546653510266,68,6,male
0.0272546653510266,69,6,male
0.0215183085601486,70,6,male
0.00854317037443951,71,6,male
0.00854317037443951,72,6,male
0.00854317037443951,73,6,male
0.00854317037443951,74,6,male
0.0375053410580112,75,6,male
0.0107581309713121,76,6,male
0.0107581309713121,77,6,male
0.0107581309713121,78,6,male
0.0107581309713121,79,6,male
0.0110059098715381,80,6,male
0.0060289496380713,81,6,male
0.0060289496380713,82,6,male
0.0060289496380713,83,6,male
0.0060289496380713,84,6,male
0.00993666013625195,85,6,male
0,86,6,male
0,87,6,male
0,88,6,male
0,89,6,male
0,90,6,male
0,91,6,male
0,92,6,male
0,93,6,male
0,94,6,male
0,95,6,male
0,96,6,male
0,97,6,male
0,98,6,male
0,99,6,male
0,100,6,male
0,1,7,male
0,2,7,male
0,3,7,male
0,4,7,male
0,5,7,male
0,6,7,male
0,7,7,male
0,8,7,male
0,9,7,male
0,10,7,male
0,11,7,male
0,12,7,male
0,13,7,male
0,14,7,male
0,15,7,male
0,16,7,male
0,17,7,male
0,18,7,male
0,19,7,male
0,20,7,male
0,21,7,male
0.00262428201994276,22,7,male
0.00262428201994276,23,7,male
0.00262428201994276,24,7,male
0.00262428201994276,25,7,male
0.00262428201994276,26,7,male
0.0984968584431862,27,7,male
0.0984968584431862,28,7,male
0.0984968584431862,29,7,male
0.0984968584431862,30,7,male
0.0984968584431862,31,7,male
0.222892614626826,32,7,male
0.222892614626826,33,7,male
0.222892614626826,34,7,male
0.222892614626826,35,7,male
0.222892614626826,36,7,male
0.258742699738746,37,7,male
0.258742699738746,38,7,male
0.258742699738746,39,7,male
0.258742699738746,40,7,male
0.258742699738746,41,7,male
0.241794998921557,42,7,male
0.241794998921557,43,7,male
0.241794998921557,44,7,male
0.241794998921557,45,7,male
0.241794998921557,46,7,male
0.189594803715604,47,7,male
0.189594803715604,48,7,male
0.189594803715604,49,7,male
0.189594803715604,50,7,male
0.189594803715604,51,7,male
0.118378192506453,52,7,male
0.118378192506453,53,7,male
0.118378192506453,54,7,male
0.118378192506453,55,7,male
0.137179747163836,56,7,male
0.0688284981284177,57,7,male
0.0688284981284177,58,7,male
0.0688284981284177,59,7,male
0.0688284981284177,60,7,male
0.0841938124036775,61,7,male
0.0306124665099523,62,7,male
0.0306124665099523,63,7,male
0.0306124665099523,64,7,male
0.0306124665099523,65,7,male
0.0387314963185145,66,7,male
0.0272546653510266,67,7,male
0.0272546653510266,68,7,male
0.0272546653510266,69,7,male
0.0272546653510266,70,7,male
0.0215183085601486,71,7,male
0.00854317037443951,72,7,male
0.00854317037443951,73,7,male
0.00854317037443951,74,7,male
0.00854317037443951,75,7,male
0.0375053410580112,76,7,male
0.0107581309713121,77,7,male
0.0107581309713121,78,7,male
0.0107581309713121,79,7,male
0.0107581309713121,80,7,male
0.0110059098715381,81,7,male
0.0060289496380713,82,7,male
0.0060289496380713,83,7,male
0.0060289496380713,84,7,male
0.0060289496380713,85,7,male
0.00993666013625195,86,7,male
0,87,7,male
0,88,7,male
0,89,7,male
0,90,7,male
0,91,7,male
0,92,7,male
0,93,7,male
0,94,7,male
0,95,7,male
0,96,7,male
0,97,7,male
0,98,7,male
0,99,7,male
0,100,7,male
0,1,8,male
0,2,8,male
0,3,8,male
0,4,8,male
0,5,8,male
0,6,8,male
0,7,8,male
0,8,8,male
0,9,8,male
0,10,8,male
0,11,8,male
0,12,8,male
0,13,8,male
0,14,8,male
0,15,8,male
0,16,8,male
0,17,8,male
0,18,8,male
0,19,8,male
0,20,8,male
0,21,8,male
0,22,8,male
0.00262428201994276,23,8,male
0.00262428201994276,24,8,male
0.00262428201994276,25,8,male
0.00262428201994276,26,8,male
0.00262428201994276,27,8,male
0.0984968584431862,28,8,male
0.0984968584431862,29,8,male
0.0984968584431862,30,8,male
0.0984968584431862,31,8,male
0.0984968584431862,32,8,male
0.222892614626826,33,8,male
0.222892614626826,34,8,male
0.222892614626826,35,8,male
0.222892614626826,36,8,male
0.222892614626826,37,8,male
0.258742699738746,38,8,male
0.258742699738746,39,8,male
0.258742699738746,40,8,male
0.258742699738746,41,8,male
0.258742699738746,42,8,male
0.241794998921557,43,8,male
0.241794998921557,44,8,male
0.241794998921557,45,8,male
0.241794998921557,46,8,male
0.241794998921557,47,8,male
0.189594803715604,48,8,male
0.189594803715604,49,8,male
0.189594803715604,50,8,male
0.189594803715604,51,8,male
0.189594803715604,52,8,male
0.118378192506453,53,8,male
0.118378192506453,54,8,male
0.118378192506453,55,8,male
0.137179747163836,56,8,male
0.137179747163836,57,8,male
0.0688284981284177,58,8,male
0.0688284981284177,59,8,male
0.0688284981284177,60,8,male
0.0841938124036775,61,8,male
0.0841938124036775,62,8,male
0.0306124665099523,63,8,male
0.0306124665099523,64,8,male
0.0306124665099523,65,8,male
0.0387314963185145,66,8,male
0.0387314963185145,67,8,male
0.0272546653510266,68,8,male
0.0272546653510266,69,8,male
0.0272546653510266,70,8,male
0.0215183085601486,71,8,male
0.0215183085601486,72,8,male
0.00854317037443951,73,8,male
0.00854317037443951,74,8,male
0.00854317037443951,75,8,male
0.0375053410580112,76,8,male
0.0375053410580112,77,8,male
0.0107581309713121,78,8,male
0.0107581309713121,79,8,male
0.0107581309713121,80,8,male
0.0110059098715381,81,8,male
0.0110059098715381,82,8,male
0.0060289496380713,83,8,male
0.0060289496380713,84,8,male
0.0060289496380713,85,8,male
0.00993666013625195,86,8,male
0.00993666013625195,87,8,male
0,88,8,male
0,89,8,male
0,90,8,male
0,91,8,male
0,92,8,male
0,93,8,male
0,94,8,male
0,95,8,male
0,96,8,male
0,97,8,male
0,98,8,male
0,99,8,male
0,100,8,male
0,1,9,male
0,2,9,male
0,3,9,male
0,4,9,male
0,5,9,male
0,6,9,male
0,7,9,male
0,8,9,male
0,9,9,male
0,10,9,male
0,11,9,male
0,12,9,male
0,13,9,male
0,14,9,male
0,15,9,male
0,16,9,male
0,17,9,male
0,18,9,male
0,19,9,male
0,20,9,male
0,21,9,male
0,22,9,male
0,23,9,male
0.00262428201994276,24,9,male
0.00262428201994276,25,9,male
0.00262428201994276,26,9,male
0.00262428201994276,27,9,male
0.00262428201994276,28,9,male
0.0984968584431862,29,9,male
0.0984968584431862,30,9,male
0.0984968584431862,31,9,male
0.0984968584431862,32,9,male
0.0984968584431862,33,9,male
0.222892614626826,34,9,male
0.222892614626826,35,9,male
0.222892614626826,36,9,male
0.222892614626826,37,9,male
0.222892614626826,38,9,male
0.258742699738746,39,9,male
0.258742699738746,40,9,male
0.258742699738746,41,9,male
0.258742699738746,42,9,male
0.258742699738746,43,9,male
0.241794998921557,44,9,male
0.241794998921557,45,9,male
0.241794998921557,46,9,male
0.241794998921557,47,9,male
0.241794998921557,48,9,male
0.189594803715604,49,9,male
0.189594803715604,50,9,male
0.189594803715604,51,9,male
0.189594803715604,52,9,male
0.189594803715604,53,9,male
0.118378192506453,54,9,male
0.118378192506453,55,9,male
0.118378192506453,56,9,male
0.137179747163836,57,9,male
0.137179747163836,58,9,male
0.0688284981284177,59,9,male
0.0688284981284177,60,9,male
0.0688284981284177,61,9,male
0.0841938124036775,62,9,male
0.0841938124036775,63,9,male
0.0306124665099523,64,9,male
0.0306124665099523,65,9,male
0.0306124665099523,66,9,male
0.0387314963185145,67,9,male
0.0387314963185145,68,9,male
0.0272546653510266,69,9,male
0.0272546653510266,70,9,male
0.0272546653510266,71,9,male
0.0215183085601486,72,9,male
0.0215183085601486,73,9,male
0.00854317037443951,74,9,male
0.00854317037443951,75,9,male
0.00854317037443951,76,9,male
0.0375053410580112,77,9,male
0.0375053410580112,78,9,male
0.0107581309713121,79,9,male
0.0107581309713121,80,9,male
0.0107581309713121,81,9,male
0.0110059098715381,82,9,male
0.0110059098715381,83,9,male
0.0060289496380713,84,9,male
0.0060289496380713,85,9,male
0.0060289496380713,86,9,male
0.00993666013625195,87,9,male
0.00993666013625195,88,9,male
0,89,9,male
0,90,9,male
0,91,9,male
0,92,9,male
0,93,9,male
0,94,9,male
0,95,9,male
0,96,9,male
0,97,9,male
0,98,9,male
0,99,9,male
0,100,9,male
0,1,10,male
0,2,10,male
0,3,10,male
0,4,10,male
0,5,10,male
0,6,10,male
0,7,10,male
0,8,10,male
0,9,10,male
0,10,10,male
0,11,10,male
0,12,10,male
0,13,10,male
0,14,10,male
0,15,10,male
0,16,10,male
0,17,10,male
0,18,10,male
0,19,10,male
0,20,10,male
0,21,10,male
0,22,10,male
0,23,10,male
0,24,10,male
0.00455884402565715,25,10,male
0.00455884402565715,26,10,male
0.00455884402565715,27,10,male
0.00455884402565715,28,10,male
0.00455884402565715,29,10,male
0.0794958080600917,30,10,male
0.0794958080600917,31,10,male
0.0794958080600917,32,10,male
0.0794958080600917,33,10,male
0.0794958080600917,34,10,male
0.204148822929161,35,10,male
0.204148822929161,36,10,male
0.204148822929161,37,10,male
0.204148822929161,38,10,male
0.204148822929161,39,10,male
0.177152932697983,40,10,male
0.177152932697983,41,10,male
0.177152932697983,42,10,male
0.177152932697983,43,10,male
0.177152932697983,44,10,male
0.172335503999021,45,10,male
0.172335503999021,46,10,male
0.172335503999021,47,10,male
0.172335503999021,48,10,male
0.172335503999021,49,10,male
0.154760721688242,50,10,male
0.154760721688242,51,10,male
0.154760721688242,52,10,male
0.154760721688242,53,10,male
0.154760721688242,54,10,male
0.118378192506453,55,10,male
0.118378192506453,56,10,male
0.137179747163836,57,10,male
0.137179747163836,58,10,male
0.137179747163836,59,10,male
0.0688284981284177,60,10,male
0.0688284981284177,61,10,male
0.0841938124036775,62,10,male
0.0841938124036775,63,10,male
0.0841938124036775,64,10,male
0.0306124665099523,65,10,male
0.0306124665099523,66,10,male
0.0387314963185145,67,10,male
0.0387314963185145,68,10,male
0.0387314963185145,69,10,male
0.0272546653510266,70,10,male
0.0272546653510266,71,10,male
0.0215183085601486,72,10,male
0.0215183085601486,73,10,male
0.0215183085601486,74,10,male
0.00854317037443951,75,10,male
0.00854317037443951,76,10,male
0.0375053410580112,77,10,male
0.0375053410580112,78,10,male
0.0375053410580112,79,10,male
0.0107581309713121,80,10,male
0.0107581309713121,81,10,male
0.0110059098715381,82,10,male
0.0110059098715381,83,10,male
0.0110059098715381,84,10,male
0.0060289496380713,85,10,male
0.0060289496380713,86,10,male
0.00993666013625195,87,10,male
0.00993666013625195,88,10,male
0.00993666013625195,89,10,male
0,90,10,male
0,91,10,male
0,92,10,male
0,93,10,male
0,94,10,male
0,95,10,male
0,96,10,male
0,97,10,male
0,98,10,male
0,99,10,male
0,100,10,male
0,1,11,male
0,2,11,male
0,3,11,male
0,4,11,male
0,5,11,male
0,6,11,male
0,7,11,male
0,8,11,male
0,9,11,male
0,10,11,male
0,11,11,male
0,12,11,male
0,13,11,male
0,14,11,male
0,15,11,male
0,16,11,male
0,17,11,male
0,18,11,male
0,19,11,male
0,20,11,male
0,21,11,male
0,22,11,male
0,23,11,male
0,24,11,male
0,25,11,male
0.00455884402565715,26,11,male
0.00455884402565715,27,11,male
0.00455884402565715,28,11,male
0.00455884402565715,29,11,male
0.00455884402565715,30,11,male
0.0794958080600917,31,11,male
0.0794958080600917,32,11,male
0.0794958080600917,33,11,male
0.0794958080600917,34,11,male
0.0794958080600917,35,11,male
0.204148822929161,36,11,male
0.204148822929161,37,11,male
0.204148822929161,38,11,male
0.204148822929161,39,11,male
0.204148822929161,40,11,male
0.177152932697983,41,11,male
