age,year,fertility_rate,date,gender
50-54,2018,0.0013423631684170698,2018,F
55-59,2018,6.976869591440896e-4,2018,F
60-64,2018,0.0031278777642331328,2018,F
65-69,2018,0,2018,F
70-74,2018,0,2018,F
75-79,2018,0,2018,F
80+,2018,0,2018,F
under 15-NA,2019,0,2019,F
15-19,2019,0.07787419899925385,2019,F
20-24,2019,0.19741464695477168,2019,F
25-29,2019,0.1996642184927442,2019,F
30-34,2019,0.16079663310170372,2019,F
35-39,2019,0.11282896942151112,2019,F
40-44,2019,0.04872415051338071,2019,F
45-49,2019,0.008334305671867853,2019,F
50-54,2019,0.0013423631684170698,2019,F
55-59,2019,6.976869591440896e-4,2019,F
60-64,2019,0.0031278777642331328,2019,F
65-69,2019,0,2019,F
70-74,2019,0,2019,F
75-79,2019,0,2019,F
80+,2019,0,2019,F
under 15-NA,2020,0,2020,F
15-19,2020,0.07787419899925385,2020,F
20-24,2020,0.19741464695477168,2020,F
25-29,2020,0.1996642184927442,2020,F
30-34,2020,0.16079663310170372,2020,F
35-39,2020,0.11282896942151112,2020,F
40-44,2020,0.04872415051338071,2020,F
45-49,2020,0.008334305671867853,2020,F
50-54,2020,0.0013423631684170698,2020,F
55-59,2020,6.976869591440896e-4,2020,F
60-64,2020,0.0031278777642331328,2020,F
65-69,2020,0,2020,F
70-74,2020,0,2020,F
75-79,2020,0,2020,F
80+,2020,0,2020,F
