age,year,fertility_rate,date,gender
45-49,2018,0.015748031496062992,2018,F
50-54,2018,0,2018,F
55-59,2018,0,2018,F
60-64,2018,0,2018,F
65-69,2018,0,2018,F
70-74,2018,0,2018,F
75-79,2018,0,2018,F
80+,2018,0,2018,F
15-19,2019,0.07740324594257178,2019,F
20-24,2019,0.20545977011494254,2019,F
25-29,2019,0.20853858784893267,2019,F
30-34,2019,0.12212389380530973,2019,F
35-39,2019,0.14915966386554622,2019,F
40-44,2019,0.034031413612565446,2019,F
45-49,2019,0.011235955056179775,2019,F
50-54,2019,0,2019,F
55-59,2019,0,2019,F
60-64,2019,0,2019,F
65-69,2019,0,2019,F
70-74,2019,0,2019,F
75-79,2019,0,2019,F
80+,2019,0,2019,F
15-19,2020,0.07420924574209246,2020,F
20-24,2020,0.19688385269121814,2020,F
25-29,2020,0.18604651162790697,2020,F
30-34,2020,0.1592920353982301,2020,F
35-39,2020,0.128099173553719,2020,F
40-44,2020,0.03768844221105527,2020,F
45-49,2020,0.0071174377224199285,2020,F
50-54,2020,0,2020,F
55-59,2020,0,2020,F
60-64,2020,0,2020,F
65-69,2020,0,2020,F
70-74,2020,0,2020,F
75-79,2020,0,2020,F
80+,2020,0,2020,F
