age,year,fertility_rate,date,gender
80+,2011,0,2011,M
under 15-NA,2010,0,2010,M
15-19,2010,0.004558844025657154,2010,M
20-24,2010,0.07949580806009168,2010,M
25-29,2010,0.20414882292916076,2010,M
30-34,2010,0.17715293269798302,2010,M
35-39,2010,0.17233550399902076,2010,M
40-44,2010,0.15476072168824165,2010,M
45-49,2010,0.13717974716383582,2010,M
50-54,2010,0.08419381240367746,2010,M
55-59,2010,0.03873149631851451,2010,M
60-64,2010,0.02151830856014863,2010,M
65-69,2010,0.03750534105801121,2010,M
70-74,2010,0.011005909871538091,2010,M
75-79,2010,0.009936660136251952,2010,M
80+,2010,0,2010,M
under 15-NA,2009,0,2009,M
15-19,2009,0.004558844025657154,2009,M
20-24,2009,0.07949580806009168,2009,M
25-29,2009,0.20414882292916076,2009,M
30-34,2009,0.17715293269798302,2009,M
35-39,2009,0.17233550399902076,2009,M
40-44,2009,0.15476072168824165,2009,M
45-49,2009,0.13717974716383582,2009,M
50-54,2009,0.08419381240367746,2009,M
55-59,2009,0.03873149631851451,2009,M
60-64,2009,0.02151830856014863,2009,M
65-69,2009,0.03750534105801121,2009,M
70-74,2009,0.011005909871538091,2009,M
75-79,2009,0.009936660136251952,2009,M
80+,2009,0,2009,M
under 15-NA,2008,0,2008,M
15-19,2008,0.004558844025657154,2008,M
20-24,2008,0.07949580806009168,2008,M
25-29,2008,0.20414882292916076,2008,M
30-34,2008,0.17715293269798302,2008,M
35-39,2008,0.17233550399902076,2008,M
40-44,2008,0.15476072168824165,2008,M
45-49,2008,0.13717974716383582,2008,M
50-54,2008,0.08419381240367746,2008,M
55-59,2008,0.03873149631851451,2008,M
60-64,2008,0.02151830856014863,2008,M
65-69,2008,0.03750534105801121,2008,M
70-74,2008,0.011005909871538091,2008,M
75-79,2008,0.009936660136251952,2008,M
80+,2008,0,2008,M
under 15-NA,2007,0,2007,M
15-19,2007,0.004558844025657154,2007,M
20-24,2007,0.07949580806009168,2007,M
25-29,2007,0.20414882292916076,2007,M
30-34,2007,0.17715293269798302,2007,M
35-39,2007,0.17233550399902076,2007,M
40-44,2007,0.15476072168824165,2007,M
45-49,2007,0.13717974716383582,2007,M
50-54,2007,0.08419381240367746,2007,M
55-59,2007,0.03873149631851451,2007,M
60-64,2007,0.02151830856014863,2007,M
65-69,2007,0.03750534105801121,2007,M
70-74,2007,0.011005909871538091,2007,M
75-79,2007,0.009936660136251952,2007,M
80+,2007,0,2007,M
under 15-NA,2006,0,2006,M
15-19,2006,0.004558844025657154,2006,M
20-24,2006,0.07949580806009168,2006,M
25-29,2006,0.20414882292916076,2006,M
30-34,2006,0.17715293269798302,2006,M
35-39,2006,0.17233550399902076,2006,M
40-44,2006,0.15476072168824165,2006,M
45-49,2006,0.13717974716383582,2006,M
50-54,2006,0.08419381240367746,2006,M
55-59,2006,0.03873149631851451,2006,M
60-64,2006,0.02151830856014863,2006,M
65-69,2006,0.03750534105801121,2006,M
70-74,2006,0.011005909871538091,2006,M
75-79,2006,0.009936660136251952,2006,M
80+,2006,0,2006,M
under 15-NA,2005,0,2005,M
15-19,2005,0.0026253667501868637,2005,M
20-24,2005,0.09806128004196271,2005,M
25-29,2005,0.24496941710530132,2005,M
30-34,2005,0.26208608171237896,2005,M
35-39,2005,0.2432439319853959,2005,M
40-44,2005,0.1607620361522698,2005,M
45-49,2005,0.11497160537082302,2005,M
50-54,2005,0.1024315589085839,2005,M
55-59,2005,0.049510072137421327,2005,M
60-64,2005,0.04455806826740212,2005,M
65-69,2005,0.03131123955486418,2005,M
70-74,2005,0.011342980956677623,2005,M
75-79,2005,0.007461483187083868,2005,M
80+,2005,0,2005,M
under 15-NA,2004,0,2004,M
15-19,2004,0.0026253667501868637,2004,M
20-24,2004,0.09806128004196271,2004,M
25-29,2004,0.24496941710530132,2004,M
30-34,2004,0.26208608171237896,2004,M
35-39,2004,0.2432439319853959,2004,M
40-44,2004,0.1607620361522698,2004,M
45-49,2004,0.11497160537082302,2004,M
50-54,2004,0.1024315589085839,2004,M
55-59,2004,0.049510072137421327,2004,M
60-64,2004,0.04455806826740212,2004,M
65-69,2004,0.03131123955486418,2004,M
70-74,2004,0.011342980956677623,2004,M
75-79,2004,0.007461483187083868,2004,M
80+,2004,0,2004,M
under 15-NA,2003,0,2003,M
15-19,2003,0.0026253667501868637,2003,M
20-24,2003,0.09806128004196271,2003,M
25-29,2003,0.24496941710530132,2003,M
30-34,2003,0.26208608171237896,2003,M
35-39,2003,0.2432439319853959,2003,M
40-44,2003,0.1607620361522698,2003,M
45-49,2003,0.11497160537082302,2003,M
50-54,2003,0.1024315589085839,2003,M
55-59,2003,0.049510072137421327,2003,M
60-64,2003,0.04455806826740212,2003,M
65-69,2003,0.03131123955486418,2003,M
70-74,2003,0.011342980956677623,2003,M
75-79,2003,0.007461483187083868,2003,M
80+,2003,0,2003,M
under 15-NA,2002,0,2002,M
15-19,2002,0.0026253667501868637,2002,M
20-24,2002,0.09806128004196271,2002,M
25-29,2002,0.24496941710530132,2002,M
30-34,2002,0.26208608171237896,2002,M
35-39,2002,0.2432439319853959,2002,M
40-44,2002,0.1607620361522698,2002,M
45-49,2002,0.11497160537082302,2002,M
50-54,2002,0.1024315589085839,2002,M
55-59,2002,0.049510072137421327,2002,M
60-64,2002,0.04455806826740212,2002,M
65-69,2002,0.03131123955486418,2002,M
70-74,2002,0.011342980956677623,2002,M
75-79,2002,0.007461483187083868,2002,M
80+,2002,0,2002,M
under 15-NA,2001,0,2001,M
15-19,2001,0.0026253667501868637,2001,M
20-24,2001,0.09806128004196271,2001,M
25-29,2001,0.24496941710530132,2001,M
30-34,2001,0.26208608171237896,2001,M
35-39,2001,0.2432439319853959,2001,M
40-44,2001,0.1607620361522698,2001,M
45-49,2001,0.11497160537082302,2001,M
50-54,2001,0.1024315589085839,2001,M
55-59,2001,0.049510072137421327,2001,M
60-64,2001,0.04455806826740212,2001,M
65-69,2001,0.03131123955486418,2001,M
70-74,2001,0.011342980956677623,2001,M
75-79,2001,0.007461483187083868,2001,M
80+,2001,0,2001,M
under 15-NA,2016,0,2016,M
15-19,2016,0.0026242820199427587,2016,M
20-24,2016,0.09849685844318622,2016,M
25-29,2016,0.2228926146268265,2016,M
30-34,2016,0.25874269973874636,2016,M
35-39,2016,0.24179499892155715,2016,M
40-44,2016,0.18959480371560444,2016,M
45-49,2016,0.11837819250645326,2016,M
50-54,2016,0.06882849812841765,2016,M
55-59,2016,0.030612466509952297,2016,M
60-64,2016,0.02725466535102662,2016,M
65-69,2016,0.008543170374439506,2016,M
70-74,2016,0.01075813097131207,2016,M
75-79,2016,0.006028949638071304,2016,M
80+,2016,0,2016,M
under 15-NA,2017,0,2017,M
15-19,2017,0.0026242820199427587,2017,M
20-24,2017,0.09849685844318622,2017,M
25-29,2017,0.2228926146268265,2017,M
30-34,2017,0.25874269973874636,2017,M
35-39,2017,0.24179499892155715,2017,M
40-44,2017,0.18959480371560444,2017,M
45-49,2017,0.11837819250645326,2017,M
50-54,2017,0.06882849812841765,2017,M
55-59,2017,0.030612466509952297,2017,M
60-64,2017,0.02725466535102662,2017,M
65-69,2017,0.008543170374439506,2017,M
70-74,2017,0.01075813097131207,2017,M
75-79,2017,0.006028949638071304,2017,M
80+,2017,0,2017,M
under 15-NA,2018,0,2018,M
15-19,2018,0.0026242820199427587,2018,M
20-24,2018,0.09849685844318622,2018,M
25-29,2018,0.2228926146268265,2018,M
30-34,2018,0.25874269973874636,2018,M
35-39,2018,0.24179499892155715,2018,M
40-44,2018,0.18959480371560444,2018,M
45-49,2018,0.11837819250645326,2018,M
50-54,2018,0.06882849812841765,2018,M
55-59,2018,0.030612466509952297,2018,M
60-64,2018,0.02725466535102662,2018,M
65-69,2018,0.008543170374439506,2018,M
70-74,2018,0.01075813097131207,2018,M
75-79,2018,0.006028949638071304,2018,M
80+,2018,0,2018,M
under 15-NA,2019,0,2019,M
15-19,2019,0.0026242820199427587,2019,M
20-24,2019,0.09849685844318622,2019,M
25-29,2019,0.2228926146268265,2019,M
30-34,2019,0.25874269973874636,2019,M
35-39,2019,0.24179499892155715,2019,M
40-44,2019,0.18959480371560444,2019,M
45-49,2019,0.11837819250645326,2019,M
50-54,2019,0.06882849812841765,2019,M
55-59,2019,0.030612466509952297,2019,M
60-64,2019,0.02725466535102662,2019,M
65-69,2019,0.008543170374439506,2019,M
70-74,2019,0.01075813097131207,2019,M
75-79,2019,0.006028949638071304,2019,M
80+,2019,0,2019,M
under 15-NA,2020,0,2020,M
15-19,2020,0.0026242820199427587,2020,M
20-24,2020,0.09849685844318622,2020,M
25-29,2020,0.2228926146268265,2020,M
30-34,2020,0.25874269973874636,2020,M
35-39,2020,0.24179499892155715,2020,M
40-44,2020,0.18959480371560444,2020,M
45-49,2020,0.11837819250645326,2020,M
50-54,2020,0.06882849812841765,2020,M
55-59,2020,0.030612466509952297,2020,M
60-64,2020,0.02725466535102662,2020,M
65-69,2020,0.008543170374439506,2020,M
70-74,2020,0.01075813097131207,2020,M
75-79,2020,0.006028949638071304,2020,M
80+,2020,0,2020,M
