"prob","father_age","child_age","gender"
0,2,1,"male"
0,3,1,"male"
0,4,1,"male"
0,5,1,"male"
0,6,1,"male"
0,7,1,"male"
0,8,1,"male"
0,9,1,"male"
0,10,1,"male"
0,11,1,"male"
0,12,1,"male"
0,13,1,"male"
0,14,1,"male"
0,15,1,"male"
0.00340206627562486,16,1,"male"
0.00340206627562486,17,1,"male"
0.00340206627562486,18,1,"male"
0.00340206627562486,19,1,"male"
0.00340206627562486,20,1,"male"
0.0341860860573565,21,1,"male"
0.0341860860573565,22,1,"male"
0.0341860860573565,23,1,"male"
0.0341860860573565,24,1,"male"
0.0341860860573565,25,1,"male"
0.118713577248942,26,1,"male"
0.118713577248942,27,1,"male"
0.118713577248942,28,1,"male"
0.118713577248942,29,1,"male"
0.118713577248942,30,1,"male"
0.16736505231885,31,1,"male"
0.16736505231885,32,1,"male"
0.16736505231885,33,1,"male"
0.16736505231885,34,1,"male"
0.16736505231885,35,1,"male"
0.164523818791085,36,1,"male"
0.164523818791085,37,1,"male"
0.164523818791085,38,1,"male"
0.164523818791085,39,1,"male"
0.164523818791085,40,1,"male"
0.125350515925507,41,1,"male"
0.125350515925507,42,1,"male"
0.125350515925507,43,1,"male"
0.125350515925507,44,1,"male"
0.125350515925507,45,1,"male"
0.0572950982995652,46,1,"male"
0.0572950982995652,47,1,"male"
0.0572950982995652,48,1,"male"
0.0572950982995652,49,1,"male"
0.0572950982995652,50,1,"male"
0.0309424691706352,51,1,"male"
0.0309424691706352,52,1,"male"
0.0309424691706352,53,1,"male"
0.0309424691706352,54,1,"male"
0.0309424691706352,55,1,"male"
0.0169061639907434,56,1,"male"
0.0169061639907434,57,1,"male"
0.0169061639907434,58,1,"male"
0.0169061639907434,59,1,"male"
0.0169061639907434,60,1,"male"
0.00945905354757236,61,1,"male"
0.00945905354757236,62,1,"male"
0.00945905354757236,63,1,"male"
0.00945905354757236,64,1,"male"
0.00945905354757236,65,1,"male"
0.00660074050012627,66,1,"male"
0.00660074050012627,67,1,"male"
0.00660074050012627,68,1,"male"
0.00660074050012627,69,1,"male"
0.00660074050012627,70,1,"male"
0.00575760145837574,71,1,"male"
0.00575760145837574,72,1,"male"
0.00575760145837574,73,1,"male"
0.00575760145837574,74,1,"male"
0.00575760145837574,75,1,"male"
0,76,1,"male"
0,77,1,"male"
0,78,1,"male"
0,79,1,"male"
0,80,1,"male"
0,81,1,"male"
0,82,1,"male"
0,83,1,"male"
0,84,1,"male"
0,85,1,"male"
0,86,1,"male"
0,87,1,"male"
0,88,1,"male"
0,89,1,"male"
0,90,1,"male"
0,91,1,"male"
0,92,1,"male"
0,93,1,"male"
0,94,1,"male"
0,95,1,"male"
0,96,1,"male"
0,97,1,"male"
0,98,1,"male"
0,99,1,"male"
0,100,1,"male"
0,1,2,"male"
0,2,2,"male"
0,3,2,"male"
0,4,2,"male"
0,5,2,"male"
0,6,2,"male"
0,7,2,"male"
0,8,2,"male"
0,9,2,"male"
0,10,2,"male"
0,11,2,"male"
0,12,2,"male"
0,13,2,"male"
0,14,2,"male"
0,15,2,"male"
0,16,2,"male"
0.00340206627562486,17,2,"male"
0.00340206627562486,18,2,"male"
0.00340206627562486,19,2,"male"
0.00340206627562486,20,2,"male"
0.00340206627562486,21,2,"male"
0.0341860860573565,22,2,"male"
0.0341860860573565,23,2,"male"
0.0341860860573565,24,2,"male"
0.0341860860573565,25,2,"male"
0.0341860860573565,26,2,"male"
0.118713577248942,27,2,"male"
0.118713577248942,28,2,"male"
0.118713577248942,29,2,"male"
0.118713577248942,30,2,"male"
0.118713577248942,31,2,"male"
0.16736505231885,32,2,"male"
0.16736505231885,33,2,"male"
0.16736505231885,34,2,"male"
0.16736505231885,35,2,"male"
0.16736505231885,36,2,"male"
0.164523818791085,37,2,"male"
0.164523818791085,38,2,"male"
0.164523818791085,39,2,"male"
0.164523818791085,40,2,"male"
0.164523818791085,41,2,"male"
0.125350515925507,42,2,"male"
0.125350515925507,43,2,"male"
0.125350515925507,44,2,"male"
0.125350515925507,45,2,"male"
0.125350515925507,46,2,"male"
0.0572950982995652,47,2,"male"
0.0572950982995652,48,2,"male"
0.0572950982995652,49,2,"male"
0.0572950982995652,50,2,"male"
0.0572950982995652,51,2,"male"
0.0309424691706352,52,2,"male"
0.0309424691706352,53,2,"male"
0.0309424691706352,54,2,"male"
0.0309424691706352,55,2,"male"
0.0309424691706352,56,2,"male"
0.0169061639907434,57,2,"male"
0.0169061639907434,58,2,"male"
0.0169061639907434,59,2,"male"
0.0169061639907434,60,2,"male"
0.0169061639907434,61,2,"male"
0.00945905354757236,62,2,"male"
0.00945905354757236,63,2,"male"
0.00945905354757236,64,2,"male"
0.00945905354757236,65,2,"male"
0.00945905354757236,66,2,"male"
0.00660074050012627,67,2,"male"
0.00660074050012627,68,2,"male"
0.00660074050012627,69,2,"male"
0.00660074050012627,70,2,"male"
0.00660074050012627,71,2,"male"
0.00575760145837574,72,2,"male"
0.00575760145837574,73,2,"male"
0.00575760145837574,74,2,"male"
0.00575760145837574,75,2,"male"
0.00575760145837574,76,2,"male"
0,77,2,"male"
0,78,2,"male"
0,79,2,"male"
0,80,2,"male"
0,81,2,"male"
0,82,2,"male"
0,83,2,"male"
0,84,2,"male"
0,85,2,"male"
0,86,2,"male"
0,87,2,"male"
0,88,2,"male"
0,89,2,"male"
0,90,2,"male"
0,91,2,"male"
0,92,2,"male"
0,93,2,"male"
0,94,2,"male"
0,95,2,"male"
0,96,2,"male"
0,97,2,"male"
0,98,2,"male"
0,99,2,"male"
0,100,2,"male"
0,1,3,"male"
0,2,3,"male"
0,3,3,"male"
0,4,3,"male"
0,5,3,"male"
0,6,3,"male"
0,7,3,"male"
0,8,3,"male"
0,9,3,"male"
0,10,3,"male"
0,11,3,"male"
0,12,3,"male"
0,13,3,"male"
0,14,3,"male"
0,15,3,"male"
0,16,3,"male"
0,17,3,"male"
0.00340206627562486,18,3,"male"
0.00340206627562486,19,3,"male"
0.00340206627562486,20,3,"male"
0.00340206627562486,21,3,"male"
0.00340206627562486,22,3,"male"
0.0341860860573565,23,3,"male"
0.0341860860573565,24,3,"male"
0.0341860860573565,25,3,"male"
0.0341860860573565,26,3,"male"
0.0341860860573565,27,3,"male"
0.118713577248942,28,3,"male"
0.118713577248942,29,3,"male"
0.118713577248942,30,3,"male"
0.118713577248942,31,3,"male"
0.118713577248942,32,3,"male"
0.16736505231885,33,3,"male"
0.16736505231885,34,3,"male"
0.16736505231885,35,3,"male"
0.16736505231885,36,3,"male"
0.16736505231885,37,3,"male"
0.164523818791085,38,3,"male"
0.164523818791085,39,3,"male"
0.164523818791085,40,3,"male"
0.164523818791085,41,3,"male"
0.164523818791085,42,3,"male"
0.125350515925507,43,3,"male"
0.125350515925507,44,3,"male"
0.125350515925507,45,3,"male"
0.125350515925507,46,3,"male"
0.125350515925507,47,3,"male"
0.0572950982995652,48,3,"male"
0.0572950982995652,49,3,"male"
0.0572950982995652,50,3,"male"
0.0572950982995652,51,3,"male"
0.0572950982995652,52,3,"male"
0.0309424691706352,53,3,"male"
0.0309424691706352,54,3,"male"
0.0309424691706352,55,3,"male"
0.0309424691706352,56,3,"male"
0.0309424691706352,57,3,"male"
0.0169061639907434,58,3,"male"
0.0169061639907434,59,3,"male"
0.0169061639907434,60,3,"male"
0.0169061639907434,61,3,"male"
0.0169061639907434,62,3,"male"
0.00945905354757236,63,3,"male"
0.00945905354757236,64,3,"male"
0.00945905354757236,65,3,"male"
0.00945905354757236,66,3,"male"
0.00945905354757236,67,3,"male"
0.00660074050012627,68,3,"male"
0.00660074050012627,69,3,"male"
0.00660074050012627,70,3,"male"
0.00660074050012627,71,3,"male"
0.00660074050012627,72,3,"male"
0.00575760145837574,73,3,"male"
0.00575760145837574,74,3,"male"
0.00575760145837574,75,3,"male"
0.00575760145837574,76,3,"male"
0.00575760145837574,77,3,"male"
0,78,3,"male"
0,79,3,"male"
0,80,3,"male"
0,81,3,"male"
0,82,3,"male"
0,83,3,"male"
0,84,3,"male"
0,85,3,"male"
0,86,3,"male"
0,87,3,"male"
0,88,3,"male"
0,89,3,"male"
0,90,3,"male"
0,91,3,"male"
0,92,3,"male"
0,93,3,"male"
0,94,3,"male"
0,95,3,"male"
0,96,3,"male"
0,97,3,"male"
0,98,3,"male"
0,99,3,"male"
0,100,3,"male"
0,1,4,"male"
0,2,4,"male"
0,3,4,"male"
0,4,4,"male"
0,5,4,"male"
0,6,4,"male"
0,7,4,"male"
0,8,4,"male"
0,9,4,"male"
0,10,4,"male"
0,11,4,"male"
0,12,4,"male"
0,13,4,"male"
0,14,4,"male"
0,15,4,"male"
0,16,4,"male"
0,17,4,"male"
0,18,4,"male"
0.00340206627562486,19,4,"male"
0.00340206627562486,20,4,"male"
0.00340206627562486,21,4,"male"
0.00340206627562486,22,4,"male"
0.00340206627562486,23,4,"male"
0.0341860860573565,24,4,"male"
0.0341860860573565,25,4,"male"
0.0341860860573565,26,4,"male"
0.0341860860573565,27,4,"male"
0.0341860860573565,28,4,"male"
0.118713577248942,29,4,"male"
0.118713577248942,30,4,"male"
0.118713577248942,31,4,"male"
0.118713577248942,32,4,"male"
0.118713577248942,33,4,"male"
0.16736505231885,34,4,"male"
0.16736505231885,35,4,"male"
0.16736505231885,36,4,"male"
0.16736505231885,37,4,"male"
0.16736505231885,38,4,"male"
0.164523818791085,39,4,"male"
0.164523818791085,40,4,"male"
0.164523818791085,41,4,"male"
0.164523818791085,42,4,"male"
0.164523818791085,43,4,"male"
0.125350515925507,44,4,"male"
0.125350515925507,45,4,"male"
0.125350515925507,46,4,"male"
0.125350515925507,47,4,"male"
0.125350515925507,48,4,"male"
0.0572950982995652,49,4,"male"
0.0572950982995652,50,4,"male"
0.0572950982995652,51,4,"male"
0.0572950982995652,52,4,"male"
0.0572950982995652,53,4,"male"
0.0309424691706352,54,4,"male"
0.0309424691706352,55,4,"male"
0.0309424691706352,56,4,"male"
0.0309424691706352,57,4,"male"
0.0309424691706352,58,4,"male"
0.0169061639907434,59,4,"male"
0.0169061639907434,60,4,"male"
0.0169061639907434,61,4,"male"
0.0169061639907434,62,4,"male"
0.0169061639907434,63,4,"male"
0.00945905354757236,64,4,"male"
0.00945905354757236,65,4,"male"
0.00945905354757236,66,4,"male"
0.00945905354757236,67,4,"male"
0.00945905354757236,68,4,"male"
0.00660074050012627,69,4,"male"
0.00660074050012627,70,4,"male"
0.00660074050012627,71,4,"male"
0.00660074050012627,72,4,"male"
0.00660074050012627,73,4,"male"
0.00575760145837574,74,4,"male"
0.00575760145837574,75,4,"male"
0.00575760145837574,76,4,"male"
0.00575760145837574,77,4,"male"
0.00575760145837574,78,4,"male"
0,79,4,"male"
0,80,4,"male"
0,81,4,"male"
0,82,4,"male"
0,83,4,"male"
0,84,4,"male"
0,85,4,"male"
0,86,4,"male"
0,87,4,"male"
0,88,4,"male"
0,89,4,"male"
0,90,4,"male"
0,91,4,"male"
0,92,4,"male"
0,93,4,"male"
0,94,4,"male"
0,95,4,"male"
0,96,4,"male"
0,97,4,"male"
0,98,4,"male"
0,99,4,"male"
0,100,4,"male"
0,1,5,"male"
0,2,5,"male"
0,3,5,"male"
0,4,5,"male"
0,5,5,"male"
0,6,5,"male"
0,7,5,"male"
0,8,5,"male"
0,9,5,"male"
0,10,5,"male"
0,11,5,"male"
0,12,5,"male"
0,13,5,"male"
0,14,5,"male"
0,15,5,"male"
0,16,5,"male"
0,17,5,"male"
0,18,5,"male"
0,19,5,"male"
0.00340206627562486,20,5,"male"
0.00340206627562486,21,5,"male"
0.00340206627562486,22,5,"male"
0.00340206627562486,23,5,"male"
0.00340206627562486,24,5,"male"
0.0341860860573565,25,5,"male"
0.0341860860573565,26,5,"male"
0.0341860860573565,27,5,"male"
0.0341860860573565,28,5,"male"
0.0341860860573565,29,5,"male"
0.118713577248942,30,5,"male"
0.118713577248942,31,5,"male"
0.118713577248942,32,5,"male"
0.118713577248942,33,5,"male"
0.118713577248942,34,5,"male"
0.16736505231885,35,5,"male"
0.16736505231885,36,5,"male"
0.16736505231885,37,5,"male"
0.16736505231885,38,5,"male"
0.16736505231885,39,5,"male"
0.164523818791085,40,5,"male"
0.164523818791085,41,5,"male"
0.164523818791085,42,5,"male"
0.164523818791085,43,5,"male"
0.164523818791085,44,5,"male"
0.125350515925507,45,5,"male"
0.125350515925507,46,5,"male"
0.125350515925507,47,5,"male"
0.125350515925507,48,5,"male"
0.125350515925507,49,5,"male"
0.0572950982995652,50,5,"male"
0.0572950982995652,51,5,"male"
0.0572950982995652,52,5,"male"
0.0572950982995652,53,5,"male"
0.0572950982995652,54,5,"male"
0.0309424691706352,55,5,"male"
0.0309424691706352,56,5,"male"
0.0309424691706352,57,5,"male"
0.0309424691706352,58,5,"male"
0.0338883021267027,59,5,"male"
0.0169061639907434,60,5,"male"
0.0169061639907434,61,5,"male"
0.0169061639907434,62,5,"male"
0.0169061639907434,63,5,"male"
0.00545002962937597,64,5,"male"
0.00945905354757236,65,5,"male"
0.00945905354757236,66,5,"male"
0.00945905354757236,67,5,"male"
0.00945905354757236,68,5,"male"
0.00370314060157199,69,5,"male"
0.00660074050012627,70,5,"male"
0.00660074050012627,71,5,"male"
0.00660074050012627,72,5,"male"
0.00660074050012627,73,5,"male"
0.00660074050012627,74,5,"male"
0.00575760145837574,75,5,"male"
0.00575760145837574,76,5,"male"
0.00575760145837574,77,5,"male"
0.00575760145837574,78,5,"male"
0.000990556889482205,79,5,"male"
0,80,5,"male"
0,81,5,"male"
0,82,5,"male"
0,83,5,"male"
0.00185259476132334,84,5,"male"
0,85,5,"male"
0,86,5,"male"
0,87,5,"male"
0,88,5,"male"
0,89,5,"male"
0,90,5,"male"
0,91,5,"male"
0,92,5,"male"
0,93,5,"male"
0,94,5,"male"
0,95,5,"male"
0,96,5,"male"
0,97,5,"male"
0,98,5,"male"
0,99,5,"male"
0,100,5,"male"
0,1,6,"male"
0,2,6,"male"
0,3,6,"male"
0,4,6,"male"
0,5,6,"male"
0,6,6,"male"
0,7,6,"male"
0,8,6,"male"
0,9,6,"male"
0,10,6,"male"
0,11,6,"male"
0,12,6,"male"
0,13,6,"male"
0,14,6,"male"
0,15,6,"male"
0,16,6,"male"
0,17,6,"male"
0,18,6,"male"
0,19,6,"male"
0,20,6,"male"
0.00340206627562486,21,6,"male"
0.00340206627562486,22,6,"male"
0.00340206627562486,23,6,"male"
0.00340206627562486,24,6,"male"
0.00340206627562486,25,6,"male"
0.0341860860573565,26,6,"male"
0.0341860860573565,27,6,"male"
0.0341860860573565,28,6,"male"
0.0341860860573565,29,6,"male"
0.0341860860573565,30,6,"male"
0.118713577248942,31,6,"male"
0.118713577248942,32,6,"male"
0.118713577248942,33,6,"male"
0.118713577248942,34,6,"male"
0.118713577248942,35,6,"male"
0.16736505231885,36,6,"male"
0.16736505231885,37,6,"male"
0.16736505231885,38,6,"male"
0.16736505231885,39,6,"male"
0.16736505231885,40,6,"male"
0.164523818791085,41,6,"male"
0.164523818791085,42,6,"male"
0.164523818791085,43,6,"male"
0.164523818791085,44,6,"male"
0.164523818791085,45,6,"male"
0.125350515925507,46,6,"male"
0.125350515925507,47,6,"male"
0.125350515925507,48,6,"male"
0.125350515925507,49,6,"male"
0.125350515925507,50,6,"male"
0.0572950982995652,51,6,"male"
0.0572950982995652,52,6,"male"
0.0572950982995652,53,6,"male"
0.0572950982995652,54,6,"male"
0.0734575320443186,55,6,"male"
0.0309424691706352,56,6,"male"
0.0309424691706352,57,6,"male"
0.0309424691706352,58,6,"male"
0.0309424691706352,59,6,"male"
0.0338883021267027,60,6,"male"
0.0169061639907434,61,6,"male"
0.0169061639907434,62,6,"male"
0.0169061639907434,63,6,"male"
0.0169061639907434,64,6,"male"
0.00545002962937597,65,6,"male"
0.00945905354757236,66,6,"male"
0.00945905354757236,67,6,"male"
0.00945905354757236,68,6,"male"
0.00945905354757236,69,6,"male"
0.00370314060157199,70,6,"male"
0.00660074050012627,71,6,"male"
0.00660074050012627,72,6,"male"
0.00660074050012627,73,6,"male"
0.00660074050012627,74,6,"male"
0.00618170345959376,75,6,"male"
0.00575760145837574,76,6,"male"
0.00575760145837574,77,6,"male"
0.00575760145837574,78,6,"male"
0.00575760145837574,79,6,"male"
0.000990556889482205,80,6,"male"
0,81,6,"male"
0,82,6,"male"
0,83,6,"male"
0,84,6,"male"
0.00185259476132334,85,6,"male"
0,86,6,"male"
0,87,6,"male"
0,88,6,"male"
0,89,6,"male"
0,90,6,"male"
0,91,6,"male"
0,92,6,"male"
0,93,6,"male"
0,94,6,"male"
0,95,6,"male"
0,96,6,"male"
0,97,6,"male"
0,98,6,"male"
0,99,6,"male"
0,100,6,"male"
0,1,7,"male"
0,2,7,"male"
0,3,7,"male"
0,4,7,"male"
0,5,7,"male"
0,6,7,"male"
0,7,7,"male"
0,8,7,"male"
0,9,7,"male"
0,10,7,"male"
0,11,7,"male"
0,12,7,"male"
0,13,7,"male"
0,14,7,"male"
0,15,7,"male"
0,16,7,"male"
0,17,7,"male"
0,18,7,"male"
0,19,7,"male"
0,20,7,"male"
0,21,7,"male"
0.00340206627562486,22,7,"male"
0.00340206627562486,23,7,"male"
0.00340206627562486,24,7,"male"
0.00340206627562486,25,7,"male"
0.00340206627562486,26,7,"male"
0.0341860860573565,27,7,"male"
0.0341860860573565,28,7,"male"
0.0341860860573565,29,7,"male"
0.0341860860573565,30,7,"male"
0.0341860860573565,31,7,"male"
0.118713577248942,32,7,"male"
0.118713577248942,33,7,"male"
0.118713577248942,34,7,"male"
0.118713577248942,35,7,"male"
0.118713577248942,36,7,"male"
0.16736505231885,37,7,"male"
0.16736505231885,38,7,"male"
0.16736505231885,39,7,"male"
0.16736505231885,40,7,"male"
0.16736505231885,41,7,"male"
0.164523818791085,42,7,"male"
0.164523818791085,43,7,"male"
0.164523818791085,44,7,"male"
0.164523818791085,45,7,"male"
0.164523818791085,46,7,"male"
0.125350515925507,47,7,"male"
0.125350515925507,48,7,"male"
0.125350515925507,49,7,"male"
0.125350515925507,50,7,"male"
0.125350515925507,51,7,"male"
0.0572950982995652,52,7,"male"
0.0572950982995652,53,7,"male"
0.0572950982995652,54,7,"male"
0.0734575320443186,55,7,"male"
0.0734575320443186,56,7,"male"
0.0309424691706352,57,7,"male"
0.0309424691706352,58,7,"male"
0.0309424691706352,59,7,"male"
0.0338883021267027,60,7,"male"
0.0338883021267027,61,7,"male"
0.0169061639907434,62,7,"male"
0.0169061639907434,63,7,"male"
0.0169061639907434,64,7,"male"
0.00545002962937597,65,7,"male"
0.00545002962937597,66,7,"male"
0.00945905354757236,67,7,"male"
0.00945905354757236,68,7,"male"
0.00945905354757236,69,7,"male"
0.00370314060157199,70,7,"male"
0.00370314060157199,71,7,"male"
0.00660074050012627,72,7,"male"
0.00660074050012627,73,7,"male"
0.00660074050012627,74,7,"male"
0.00618170345959376,75,7,"male"
0.00618170345959376,76,7,"male"
0.00575760145837574,77,7,"male"
0.00575760145837574,78,7,"male"
0.00575760145837574,79,7,"male"
0.000990556889482205,80,7,"male"
0.000990556889482205,81,7,"male"
0,82,7,"male"
0,83,7,"male"
0,84,7,"male"
0.00185259476132334,85,7,"male"
0.00185259476132334,86,7,"male"
0,87,7,"male"
0,88,7,"male"
0,89,7,"male"
0,90,7,"male"
0,91,7,"male"
0,92,7,"male"
0,93,7,"male"
0,94,7,"male"
0,95,7,"male"
0,96,7,"male"
0,97,7,"male"
0,98,7,"male"
0,99,7,"male"
0,100,7,"male"
0,1,8,"male"
0,2,8,"male"
0,3,8,"male"
0,4,8,"male"
0,5,8,"male"
0,6,8,"male"
0,7,8,"male"
0,8,8,"male"
0,9,8,"male"
0,10,8,"male"
0,11,8,"male"
0,12,8,"male"
0,13,8,"male"
0,14,8,"male"
0,15,8,"male"
0,16,8,"male"
0,17,8,"male"
0,18,8,"male"
0,19,8,"male"
0,20,8,"male"
0,21,8,"male"
0,22,8,"male"
0.00340206627562486,23,8,"male"
0.00340206627562486,24,8,"male"
0.00340206627562486,25,8,"male"
0.00340206627562486,26,8,"male"
0.00340206627562486,27,8,"male"
0.0341860860573565,28,8,"male"
0.0341860860573565,29,8,"male"
0.0341860860573565,30,8,"male"
0.0341860860573565,31,8,"male"
0.0341860860573565,32,8,"male"
0.118713577248942,33,8,"male"
0.118713577248942,34,8,"male"
0.118713577248942,35,8,"male"
0.118713577248942,36,8,"male"
0.118713577248942,37,8,"male"
0.16736505231885,38,8,"male"
0.16736505231885,39,8,"male"
0.16736505231885,40,8,"male"
0.16736505231885,41,8,"male"
0.16736505231885,42,8,"male"
0.164523818791085,43,8,"male"
0.164523818791085,44,8,"male"
0.164523818791085,45,8,"male"
0.164523818791085,46,8,"male"
0.164523818791085,47,8,"male"
0.125350515925507,48,8,"male"
0.125350515925507,49,8,"male"
0.125350515925507,50,8,"male"
0.125350515925507,51,8,"male"
0.125350515925507,52,8,"male"
0.0572950982995652,53,8,"male"
0.0572950982995652,54,8,"male"
0.0572950982995652,55,8,"male"
0.0734575320443186,56,8,"male"
0.0734575320443186,57,8,"male"
0.0309424691706352,58,8,"male"
0.0309424691706352,59,8,"male"
0.0309424691706352,60,8,"male"
0.0338883021267027,61,8,"male"
0.0338883021267027,62,8,"male"
0.0169061639907434,63,8,"male"
0.0169061639907434,64,8,"male"
0.0169061639907434,65,8,"male"
0.00545002962937597,66,8,"male"
0.00545002962937597,67,8,"male"
0.00945905354757236,68,8,"male"
0.00945905354757236,69,8,"male"
0.00945905354757236,70,8,"male"
0.00370314060157199,71,8,"male"
0.00370314060157199,72,8,"male"
0.00660074050012627,73,8,"male"
0.00660074050012627,74,8,"male"
0.00660074050012627,75,8,"male"
0.00618170345959376,76,8,"male"
0.00618170345959376,77,8,"male"
0.00575760145837574,78,8,"male"
0.00575760145837574,79,8,"male"
0.00575760145837574,80,8,"male"
0.000990556889482205,81,8,"male"
0.000990556889482205,82,8,"male"
0,83,8,"male"
0,84,8,"male"
0,85,8,"male"
0.00185259476132334,86,8,"male"
0.00185259476132334,87,8,"male"
0,88,8,"male"
0,89,8,"male"
0,90,8,"male"
0,91,8,"male"
0,92,8,"male"
0,93,8,"male"
0,94,8,"male"
0,95,8,"male"
0,96,8,"male"
0,97,8,"male"
0,98,8,"male"
0,99,8,"male"
0,100,8,"male"
0,1,9,"male"
0,2,9,"male"
0,3,9,"male"
0,4,9,"male"
0,5,9,"male"
0,6,9,"male"
0,7,9,"male"
0,8,9,"male"
0,9,9,"male"
0,10,9,"male"
0,11,9,"male"
0,12,9,"male"
0,13,9,"male"
0,14,9,"male"
0,15,9,"male"
0,16,9,"male"
0,17,9,"male"
0,18,9,"male"
0,19,9,"male"
0,20,9,"male"
0,21,9,"male"
0,22,9,"male"
0,23,9,"male"
0.00745264782273764,24,9,"male"
0.00745264782273764,25,9,"male"
0.00745264782273764,26,9,"male"
0.00745264782273764,27,9,"male"
0.00745264782273764,28,9,"male"
0.0628685131448177,29,9,"male"
0.0628685131448177,30,9,"male"
0.0628685131448177,31,9,"male"
0.0628685131448177,32,9,"male"
0.0628685131448177,33,9,"male"
0.114183153508431,34,9,"male"
0.114183153508431,35,9,"male"
0.114183153508431,36,9,"male"
0.114183153508431,37,9,"male"
0.114183153508431,38,9,"male"
0.148536393587098,39,9,"male"
0.148536393587098,40,9,"male"
0.148536393587098,41,9,"male"
0.148536393587098,42,9,"male"
0.148536393587098,43,9,"male"
0.140902421919789,44,9,"male"
0.140902421919789,45,9,"male"
0.140902421919789,46,9,"male"
0.140902421919789,47,9,"male"
0.140902421919789,48,9,"male"
0.0905733815602501,49,9,"male"
0.0905733815602501,50,9,"male"
0.0905733815602501,51,9,"male"
0.0905733815602501,52,9,"male"
0.0905733815602501,53,9,"male"
0.0734575320443186,54,9,"male"
0.0572950982995652,55,9,"male"
0.0734575320443186,56,9,"male"
0.0734575320443186,57,9,"male"
0.0734575320443186,58,9,"male"
0.0309424691706352,59,9,"male"
0.0309424691706352,60,9,"male"
0.0338883021267027,61,9,"male"
0.0338883021267027,62,9,"male"
0.0338883021267027,63,9,"male"
0.0169061639907434,64,9,"male"
0.0169061639907434,65,9,"male"
0.00545002962937597,66,9,"male"
0.00545002962937597,67,9,"male"
0.00545002962937597,68,9,"male"
0.00945905354757236,69,9,"male"
0.00945905354757236,70,9,"male"
0.00370314060157199,71,9,"male"
0.00370314060157199,72,9,"male"
0.00370314060157199,73,9,"male"
0.00618170345959376,74,9,"male"
0.00660074050012627,75,9,"male"
0.00618170345959376,76,9,"male"
0.00618170345959376,77,9,"male"
0.00618170345959376,78,9,"male"
0.00575760145837574,79,9,"male"
0.00575760145837574,80,9,"male"
0.000990556889482205,81,9,"male"
0.000990556889482205,82,9,"male"
0.000990556889482205,83,9,"male"
0,84,9,"male"
0,85,9,"male"
0.00185259476132334,86,9,"male"
0.00185259476132334,87,9,"male"
0.00185259476132334,88,9,"male"
0,89,9,"male"
0,90,9,"male"
