prob,father_age,child_age,gender
0.0337301587301587,22,1,male
0.0337301587301587,23,1,male
0.0337301587301587,24,1,male
0.0337301587301587,25,1,male
0.120208410867138,26,1,male
0.120208410867138,27,1,male
0.120208410867138,28,1,male
0.124905944319037,29,1,male
0.124905944319037,30,1,male
0.16939687267312,31,1,male
0.16939687267312,32,1,male
0.16939687267312,33,1,male
0.16939687267312,34,1,male
0.16939687267312,35,1,male
0.160344827586207,36,1,male
0.160344827586207,37,1,male
0.160344827586207,38,1,male
0.160344827586207,39,1,male
0.160344827586207,40,1,male
0.129508196721311,41,1,male
0.129508196721311,42,1,male
0.129508196721311,43,1,male
0.129508196721311,44,1,male
0.129508196721311,45,1,male
0.0577922077922078,46,1,male
0.0577922077922078,47,1,male
0.0577922077922078,48,1,male
0.0577922077922078,49,1,male
0.0577922077922078,50,1,male
0.034154090548054,51,1,male
0.034154090548054,52,1,male
0.034154090548054,53,1,male
0.034154090548054,54,1,male
0.034154090548054,55,1,male
0.0217821782178218,56,1,male
0.0217821782178218,57,1,male
0.0217821782178218,58,1,male
0.0217821782178218,59,1,male
0.0217821782178218,60,1,male
0.0102040816326531,61,1,male
0.0102040816326531,62,1,male
0.0102040816326531,63,1,male
0.0102040816326531,64,1,male
0.0102040816326531,65,1,male
0.00177304964539007,66,1,male
0.00177304964539007,67,1,male
0.00177304964539007,68,1,male
0.00177304964539007,69,1,male
0.00177304964539007,70,1,male
0,71,1,male
0,72,1,male
0,73,1,male
0,74,1,male
0,75,1,male
0,76,1,male
0,77,1,male
0,78,1,male
0,79,1,male
0,80,1,male
0,81,1,male
0,82,1,male
0,83,1,male
0,84,1,male
0,85,1,male
0,86,1,male
0,87,1,male
0,88,1,male
0,89,1,male
0,90,1,male
0,91,1,male
0,92,1,male
0,93,1,male
0,94,1,male
0,95,1,male
0,96,1,male
0,97,1,male
0,98,1,male
0,99,1,male
0,100,1,male
0,1,2,male
0,2,2,male
0,3,2,male
0,4,2,male
0,5,2,male
0,6,2,male
0,7,2,male
0,8,2,male
0,9,2,male
0,10,2,male
0,11,2,male
0,12,2,male
0,13,2,male
0,14,2,male
0,15,2,male
0,16,2,male
0.00164406083025072,17,2,male
0.00164406083025072,18,2,male
0.00164406083025072,19,2,male
0.00164406083025072,20,2,male
0.00164406083025072,21,2,male
0.0337301587301587,22,2,male
0.0337301587301587,23,2,male
0.0337301587301587,24,2,male
0.0337301587301587,25,2,male
0.0337301587301587,26,2,male
0.120208410867138,27,2,male
0.120208410867138,28,2,male
0.120208410867138,29,2,male
0.120208410867138,30,2,male
0.120208410867138,31,2,male
0.177181715149226,32,2,male
0.177181715149226,33,2,male
0.177181715149226,34,2,male
0.177181715149226,35,2,male
0.177181715149226,36,2,male
0.152603231597846,37,2,male
0.152603231597846,38,2,male
0.152603231597846,39,2,male
0.152603231597846,40,2,male
0.152603231597846,41,2,male
0.129702414373947,42,2,male
0.129702414373947,43,2,male
0.129702414373947,44,2,male
0.129702414373947,45,2,male
0.129702414373947,46,2,male
0.0632490013315579,47,2,male
0.0632490013315579,48,2,male
0.0632490013315579,49,2,male
0.0632490013315579,50,2,male
0.0632490013315579,51,2,male
0.0317589576547231,52,2,male
0.0317589576547231,53,2,male
0.0317589576547231,54,2,male
0.0317589576547231,55,2,male
0.0317589576547231,56,2,male
0.0162271805273834,57,2,male
0.0162271805273834,58,2,male
0.0162271805273834,59,2,male
0.0162271805273834,60,2,male
0.0162271805273834,61,2,male
0.0117493472584856,62,2,male
0.0117493472584856,63,2,male
0.0117493472584856,64,2,male
0.0117493472584856,65,2,male
0.0117493472584856,66,2,male
0.0055452865064695,67,2,male
0.0055452865064695,68,2,male
0.0055452865064695,69,2,male
0.0055452865064695,70,2,male
0.0055452865064695,71,2,male
0.00882352941176471,72,2,male
0.00882352941176471,73,2,male
0.00882352941176471,74,2,male
0.00882352941176471,75,2,male
0.00882352941176471,76,2,male
0,77,2,male
0,78,2,male
0,79,2,male
0,80,2,male
0,81,2,male
0,82,2,male
0,83,2,male
0,84,2,male
0,85,2,male
0,86,2,male
0,87,2,male
0,88,2,male
0,89,2,male
0,90,2,male
0,91,2,male
0,92,2,male
0,93,2,male
0,94,2,male
0,95,2,male
0,96,2,male
0,97,2,male
0,98,2,male
0,99,2,male
0,100,2,male
0,1,3,male
0,2,3,male
0,3,3,male
0,4,3,male
0,5,3,male
0,6,3,male
0,7,3,male
0,8,3,male
0,9,3,male
0,10,3,male
0,11,3,male
0,12,3,male
0,13,3,male
0,14,3,male
0,15,3,male
0,16,3,male
0,17,3,male
0.00328812166050144,18,3,male
0.00328812166050144,19,3,male
0.00328812166050144,20,3,male
0.00328812166050144,21,3,male
0.00328812166050144,22,3,male
0.0369061641146447,23,3,male
0.0369061641146447,24,3,male
0.0369061641146447,25,3,male
0.0369061641146447,26,3,male
0.0369061641146447,27,3,male
0.119469026548673,28,3,male
0.119469026548673,29,3,male
0.119469026548673,30,3,male
0.119469026548673,31,3,male
0.119469026548673,32,3,male
0.173862760215883,33,3,male
0.173862760215883,34,3,male
0.173862760215883,35,3,male
0.173862760215883,36,3,male
0.173862760215883,37,3,male
0.154170571696345,38,3,male
0.154170571696345,39,3,male
0.154170571696345,40,3,male
0.154170571696345,41,3,male
0.154170571696345,42,3,male
0.130808950086059,43,3,male
0.130808950086059,44,3,male
0.130808950086059,45,3,male
0.130808950086059,46,3,male
0.130808950086059,47,3,male
0.0566939890710383,48,3,male
0.0566939890710383,49,3,male
0.0566939890710383,50,3,male
0.0566939890710383,51,3,male
0.0566939890710383,52,3,male
0.0442035029190992,53,3,male
0.0442035029190992,54,3,male
0.0442035029190992,55,3,male
0.0442035029190992,56,3,male
0.0442035029190992,57,3,male
0.012448132780083,58,3,male
0.012448132780083,59,3,male
0.012448132780083,60,3,male
0.012448132780083,61,3,male
0.012448132780083,62,3,male
0.00935828877005348,63,3,male
0.00935828877005348,64,3,male
0.00935828877005348,65,3,male
0.00935828877005348,66,3,male
0.00935828877005348,67,3,male
0.00193423597678917,68,3,male
0.00193423597678917,69,3,male
0.00193423597678917,70,3,male
0.00193423597678917,71,3,male
0.00193423597678917,72,3,male
0,73,3,male
0,74,3,male
0,75,3,male
0,76,3,male
0,77,3,male
0,78,3,male
0,79,3,male
0,80,3,male
0,81,3,male
0,82,3,male
0,83,3,male
0,84,3,male
0,85,3,male
0,86,3,male
0,87,3,male
0,88,3,male
0,89,3,male
0,90,3,male
0,91,3,male
0,92,3,male
0,93,3,male
0,94,3,male
0,95,3,male
0,96,3,male
0,97,3,male
0,98,3,male
0,99,3,male
0,100,3,male
0,1,4,male
0,2,4,male
0,3,4,male
0,4,4,male
0,5,4,male
0,6,4,male
0,7,4,male
0,8,4,male
0,9,4,male
0,10,4,male
0,11,4,male
0,12,4,male
0,13,4,male
0,14,4,male
0,15,4,male
0,16,4,male
0,17,4,male
0,18,4,male
0.00328137817883511,19,4,male
0.00328137817883511,20,4,male
0.00328137817883511,21,4,male
0.00328137817883511,22,4,male
0.00328137817883511,23,4,male
0.0314685314685315,24,4,male
0.0314685314685315,25,4,male
0.0314685314685315,26,4,male
0.0314685314685315,27,4,male
0.0314685314685315,28,4,male
0.113761467889908,29,4,male
0.113761467889908,30,4,male
0.113761467889908,31,4,male
0.113761467889908,32,4,male
0.113761467889908,33,4,male
0.169169960474308,34,4,male
0.169169960474308,35,4,male
0.169169960474308,36,4,male
0.169169960474308,37,4,male
0.169169960474308,38,4,male
0.157946210268949,39,4,male
0.157946210268949,40,4,male
0.157946210268949,41,4,male
0.157946210268949,42,4,male
0.157946210268949,43,4,male
0.128805620608899,44,4,male
0.128805620608899,45,4,male
0.128805620608899,46,4,male
0.128805620608899,47,4,male
0.128805620608899,48,4,male
0.0602240896358543,49,4,male
0.0602240896358543,50,4,male
0.0602240896358543,51,4,male
0.0602240896358543,52,4,male
0.0602240896358543,53,4,male
0.0298889837745517,54,4,male
0.0340909090909091,55,4,male
0.0279531109107304,56,4,male
0.0372093023255814,57,4,male
0.0268972142170989,58,4,male
0.0148619957537155,59,4,male
0.0184581976112921,60,4,male
0.0224466891133558,61,4,male
0.0278422273781903,62,4,male
0.0179640718562874,63,4,male
0.010958904109589,64,4,male
0.00846262341325811,65,4,male
0.0132939438700148,66,4,male
0.0124416796267496,67,4,male
0.00985221674876847,68,4,male
0.00202020202020202,69,4,male
0.00628930817610063,70,4,male
0.00873362445414847,71,4,male
0.00675675675675676,72,4,male
0,73,4,male
0.00600600600600601,74,4,male
0.00304878048780488,75,4,male
0.00625,76,4,male
0.00321543408360129,77,4,male
0.00662251655629139,78,4,male
0,79,4,male
0,80,4,male
0,81,4,male
0,82,4,male
0,83,4,male
0,84,4,male
0,85,4,male
0,86,4,male
0,87,4,male
0,88,4,male
0,89,4,male
0,90,4,male
0,91,4,male
0,92,4,male
0,93,4,male
0,94,4,male
0,95,4,male
0,96,4,male
0,97,4,male
0,98,4,male
0,99,4,male
0,100,4,male
0,1,5,male
0,2,5,male
0,3,5,male
0,4,5,male
0,5,5,male
0,6,5,male
0,7,5,male
0,8,5,male
0,9,5,male
0,10,5,male
0,11,5,male
0,12,5,male
0,13,5,male
0,14,5,male
0,15,5,male
0,16,5,male
0,17,5,male
0,18,5,male
0,19,5,male
0.00245198201879853,20,5,male
0.00245198201879853,21,5,male
0.00245198201879853,22,5,male
0.00245198201879853,23,5,male
0.00245198201879853,24,5,male
0.0318985395849347,25,5,male
0.0318985395849347,26,5,male
0.0318985395849347,27,5,male
0.0318985395849347,28,5,male
0.0318985395849347,29,5,male
0.116911764705882,30,5,male
0.116911764705882,31,5,male
0.116911764705882,32,5,male
0.116911764705882,33,5,male
0.116911764705882,34,5,male
0.164495114006515,35,5,male
0.164495114006515,36,5,male
0.164495114006515,37,5,male
0.164495114006515,38,5,male
0.164495114006515,39,5,male
0.178263077704418,40,5,male
0.178263077704418,41,5,male
0.178263077704418,42,5,male
0.178263077704418,43,5,male
0.178263077704418,44,5,male
0.12874251497006,45,5,male
0.12874251497006,46,5,male
0.12874251497006,47,5,male
0.12874251497006,48,5,male
0.12874251497006,49,5,male
0.0524048815506102,50,5,male
0.0524048815506102,51,5,male
0.0524048815506102,52,5,male
0.0524048815506102,53,5,male
0.0524048815506102,54,5,male
0.0298889837745517,55,5,male
0.0340909090909091,56,5,male
0.0279531109107304,57,5,male
0.0372093023255814,58,5,male
0.022794846382557,59,5,male
0.0148619957537155,60,5,male
0.0184581976112921,61,5,male
0.0224466891133558,62,5,male
0.0278422273781903,63,5,male
0.00371287128712871,64,5,male
0.010958904109589,65,5,male
0.00846262341325811,66,5,male
0.0132939438700148,67,5,male
0.0124416796267496,68,5,male
0.00172413793103448,69,5,male
0.00202020202020202,70,5,male
0.00628930817610063,71,5,male
0.00873362445414847,72,5,male
0.00675675675675676,73,5,male
0.00628930817610063,74,5,male
0.00600600600600601,75,5,male
0.00304878048780488,76,5,male
0.00625,77,5,male
0.00321543408360129,78,5,male
0,79,5,male
0,80,5,male
0,81,5,male
0,82,5,male
0,83,5,male
0,84,5,male
0,85,5,male
0,86,5,male
0,87,5,male
0,88,5,male
0,89,5,male
0,90,5,male
0,91,5,male
0,92,5,male
0,93,5,male
0,94,5,male
0,95,5,male
0,96,5,male
0,97,5,male
0,98,5,male
0,99,5,male
0,100,5,male
0,1,6,male
0,2,6,male
0,3,6,male
0,4,6,male
0,5,6,male
0,6,6,male
0,7,6,male
0,8,6,male
0,9,6,male
0,10,6,male
0,11,6,male
0,12,6,male
0,13,6,male
0,14,6,male
0,15,6,male
0,16,6,male
0,17,6,male
0,18,6,male
0,19,6,male
0,20,6,male
0.00284321689683184,21,6,male
0.00284321689683184,22,6,male
0.00284321689683184,23,6,male
0.00284321689683184,24,6,male
0.00284321689683184,25,6,male
0.0326871911820601,26,6,male
0.0326871911820601,27,6,male
0.0326871911820601,28,6,male
0.0326871911820601,29,6,male
0.0326871911820601,30,6,male
0.130740740740741,31,6,male
0.130740740740741,32,6,male
0.130740740740741,33,6,male
0.130740740740741,34,6,male
0.130740740740741,35,6,male
0.161628883291352,36,6,male
0.161628883291352,37,6,male
0.161628883291352,38,6,male
0.161628883291352,39,6,male
0.161628883291352,40,6,male
0.176225234619395,41,6,male
0.176225234619395,42,6,male
0.176225234619395,43,6,male
0.176225234619395,44,6,male
0.176225234619395,45,6,male
0.136558481322719,46,6,male
0.136558481322719,47,6,male
0.136558481322719,48,6,male
0.136558481322719,49,6,male
0.136558481322719,50,6,male
0.0606508875739645,51,6,male
0.0606508875739645,52,6,male
0.0606508875739645,53,6,male
0.0606508875739645,54,6,male
0.074104912572856,55,6,male
0.0298889837745517,56,6,male
0.0340909090909091,57,6,male
0.0279531109107304,58,6,male
0.0268972142170989,59,6,male
0.0255102040816327,60,6,male
0.0148619957537155,61,6,male
0.0184581976112921,62,6,male
0.0224466891133558,63,6,male
0.0179640718562874,64,6,male
0.00768245838668374,65,6,male
0.010958904109589,66,6,male
0.00846262341325811,67,6,male
0.0132939438700148,68,6,male
0.00985221674876847,69,6,male
0.00179533213644524,70,6,male
0.00202020202020202,71,6,male
0.00628930817610063,72,6,male
0.00873362445414847,73,6,male
0.00873362445414847,74,6,male
0.0259433962264151,75,6,male
0.00600600600600601,76,6,male
0.00304878048780488,77,6,male
0.00625,78,6,male
0.00662251655629139,79,6,male
0,80,6,male
0,81,6,male
0,82,6,male
0,83,6,male
0,84,6,male
0,85,6,male
0,86,6,male
0,87,6,male
0,88,6,male
0,89,6,male
0,90,6,male
0,91,6,male
0,92,6,male
0,93,6,male
0,94,6,male
0,95,6,male
0,96,6,male
0,97,6,male
0,98,6,male
0,99,6,male
0,100,6,male
0,1,7,male
0,2,7,male
0,3,7,male
0,4,7,male
0,5,7,male
0,6,7,male
0,7,7,male
0,8,7,male
0,9,7,male
0,10,7,male
0,11,7,male
0,12,7,male
0,13,7,male
0,14,7,male
0,15,7,male
0,16,7,male
0,17,7,male
0,18,7,male
0,19,7,male
0,20,7,male
0,21,7,male
0.00443548387096774,22,7,male
0.00443548387096774,23,7,male
0.00443548387096774,24,7,male
0.00443548387096774,25,7,male
0.00443548387096774,26,7,male
0.0447536667920271,27,7,male
0.0447536667920271,28,7,male
0.0447536667920271,29,7,male
0.0447536667920271,30,7,male
0.0447536667920271,31,7,male
0.118904726181545,32,7,male
0.118904726181545,33,7,male
0.118904726181545,34,7,male
0.118904726181545,35,7,male
0.118904726181545,36,7,male
0.164782608695652,37,7,male
0.164782608695652,38,7,male
0.164782608695652,39,7,male
0.164782608695652,40,7,male
0.164782608695652,41,7,male
0.160362280234417,42,7,male
0.160362280234417,43,7,male
0.160362280234417,44,7,male
0.160362280234417,45,7,male
0.160362280234417,46,7,male
0.114465408805031,47,7,male
0.114465408805031,48,7,male
0.114465408805031,49,7,male
0.114465408805031,50,7,male
0.114465408805031,51,7,male
0.0587337909992372,52,7,male
0.0587337909992372,53,7,male
0.0587337909992372,54,7,male
0.0809716599190283,55,7,male
0.0715502555366269,56,7,male
0.0298889837745517,57,7,male
0.0340909090909091,58,7,male
0.0372093023255814,59,7,male
0.022794846382557,60,7,male
0.0313152400835073,61,7,male
0.0148619957537155,62,7,male
0.0184581976112921,63,7,male
0.0278422273781903,64,7,male
0.00371287128712871,65,7,male
0.00397877984084881,66,7,male
0.010958904109589,67,7,male
0.00846262341325811,68,7,male
0.0124416796267496,69,7,male
0.00172413793103448,70,7,male
0.00184842883548983,71,7,male
0.00202020202020202,72,7,male
0.00628930817610063,73,7,male
0.00675675675675676,74,7,male
0.00697674418604651,75,7,male
0.00717703349282297,76,7,male
0.00600600600600601,77,7,male
0.00304878048780488,78,7,male
0.00321543408360129,79,7,male
0,80,7,male
0,81,7,male
0,82,7,male
0,83,7,male
0,84,7,male
0,85,7,male
0,86,7,male
0,87,7,male
0,88,7,male
0,89,7,male
0,90,7,male
0,91,7,male
0,92,7,male
0,93,7,male
0,94,7,male
0,95,7,male
0,96,7,male
0,97,7,male
0,98,7,male
0,99,7,male
0,100,7,male
0,1,8,male
0,2,8,male
0,3,8,male
0,4,8,male
0,5,8,male
0,6,8,male
0,7,8,male
0,8,8,male
0,9,8,male
0,10,8,male
0,11,8,male
0,12,8,male
0,13,8,male
0,14,8,male
0,15,8,male
0,16,8,male
0,17,8,male
0,18,8,male
0,19,8,male
0,20,8,male
0,21,8,male
0,22,8,male
0.0048,23,8,male
0.0048,24,8,male
0.0048,25,8,male
0.0048,26,8,male
0.0048,27,8,male
0.0353949329359165,28,8,male
0.0353949329359165,29,8,male
0.0353949329359165,30,8,male
0.0353949329359165,31,8,male
0.0353949329359165,32,8,male
0.130916030534351,33,8,male
0.130916030534351,34,8,male
0.130916030534351,35,8,male
0.130916030534351,36,8,male
0.130916030534351,37,8,male
0.154054054054054,38,8,male
0.154054054054054,39,8,male
0.154054054054054,40,8,male
0.154054054054054,41,8,male
0.154054054054054,42,8,male
0.154639175257732,43,8,male
0.154639175257732,44,8,male
0.154639175257732,45,8,male
0.154639175257732,46,8,male
0.154639175257732,47,8,male
0.117303953337654,48,8,male
0.117303953337654,49,8,male
0.117303953337654,50,8,male
0.117303953337654,51,8,male
0.117303953337654,52,8,male
0.0550314465408805,53,8,male
0.0550314465408805,54,8,male
0.0550314465408805,55,8,male
0.074104912572856,56,8,male
0.0705574912891986,57,8,male
0.0298889837745517,58,8,male
0.0279531109107304,59,8,male
0.0268972142170989,60,8,male
0.0255102040816327,61,8,male
0.0468583599574015,62,8,male
0.0148619957537155,63,8,male
0.0224466891133558,64,8,male
0.0179640718562874,65,8,male
0.00768245838668374,66,8,male
0.0069060773480663,67,8,male
0.010958904109589,68,8,male
0.0132939438700148,69,8,male
0.00985221674876847,70,8,male
0.00179533213644524,71,8,male
0.0056390977443609,72,8,male
0.00202020202020202,73,8,male
0,74,8,male
0,75,8,male
0.0259433962264151,76,8,male
0.0072992700729927,77,8,male
0.00600600600600601,78,8,male
0.00625,79,8,male
0.00662251655629139,80,8,male
0,81,8,male
0,82,8,male
0,83,8,male
0,84,8,male
0,85,8,male
0,86,8,male
0,87,8,male
0,88,8,male
0,89,8,male
0,90,8,male
0,91,8,male
0,92,8,male
0,93,8,male
0,94,8,male
0,95,8,male
0,96,8,male
0,97,8,male
0,98,8,male
0,99,8,male
0,100,8,male
0,1,9,male
0,2,9,male
0,3,9,male
0,4,9,male
0,5,9,male
0,6,9,male
0,7,9,male
0,8,9,male
0,9,9,male
0,10,9,male
0,11,9,male
0,12,9,male
0,13,9,male
0,14,9,male
0,15,9,male
0,16,9,male
0,17,9,male
0,18,9,male
0,19,9,male
0,20,9,male
0,21,9,male
0,22,9,male
0,23,9,male
0.00514851485148515,24,9,male
0.00514851485148515,25,9,male
0.00514851485148515,26,9,male
0.00514851485148515,27,9,male
0.00514851485148515,28,9,male
0.0673824509440948,29,9,male
0.0673824509440948,30,9,male
0.0673824509440948,31,9,male
0.0673824509440948,32,9,male
0.0673824509440948,33,9,male
0.112884390813546,34,9,male
0.112884390813546,35,9,male
0.112884390813546,36,9,male
0.112884390813546,37,9,male
0.112884390813546,38,9,male
0.141926477431363,39,9,male
0.141926477431363,40,9,male
0.141926477431363,41,9,male
0.141926477431363,42,9,male
0.141926477431363,43,9,male
0.134955752212389,44,9,male
0.134955752212389,45,9,male
0.134955752212389,46,9,male
0.134955752212389,47,9,male
0.134955752212389,48,9,male
0.0835561497326203,49,9,male
0.0835561497326203,50,9,male
0.0835561497326203,51,9,male
0.0835561497326203,52,9,male
0.0835561497326203,53,9,male
0.0809716599190283,54,9,male
0.0587337909992372,55,9,male
0.0809716599190283,56,9,male
0.0715502555366269,57,9,male
0.0525378450578807,58,9,male
0.0340909090909091,59,9,male
0.0372093023255814,60,9,male
0.022794846382557,61,9,male
0.0313152400835073,62,9,male
0.0391304347826087,63,9,male
0.0184581976112921,64,9,male
0.0278422273781903,65,9,male
0.00371287128712871,66,9,male
0.00397877984084881,67,9,male
0.00721500721500722,68,9,male
0.00846262341325811,69,9,male
0.0124416796267496,70,9,male
0.00172413793103448,71,9,male
0.00184842883548983,72,9,male
0.00378071833648393,73,9,male
0.00697674418604651,74,9,male
0.00675675675675676,75,9,male
0.00697674418604651,76,9,male
0.00717703349282297,77,9,male
0.00247524752475248,78,9,male
0.00304878048780488,79,9,male
0.00321543408360129,80,9,male
0,81,9,male
0,82,9,male
0,83,9,male
0,84,9,male
0,85,9,male
0,86,9,male
0,87,9,male
0,88,9,male
0,89,9,male
0,90,9,male
0,91,9,male
0,92,9,male
0,93,9,male
0,94,9,male
0,95,9,male
0,96,9,male
0,97,9,male
0,98,9,male
0,99,9,male
0,100,9,male
0,1,10,male
0,2,10,male
0,3,10,male
0,4,10,male
0,5,10,male
0,6,10,male
0,7,10,male
0,8,10,male
0,9,10,male
0,10,10,male
0,11,10,male
0,12,10,male
0,13,10,male
0,14,10,male
0,15,10,male
0,16,10,male
0,17,10,male
0,18,10,male
0,19,10,male
0,20,10,male
0,21,10,male
0,22,10,male
0,23,10,male
0,24,10,male
0.0046929996089167,25,10,male
0.0046929996089167,26,10,male
0.0046929996089167,27,10,male
0.0046929996089167,28,10,male
0.0046929996089167,29,10,male
0.0598006644518272,30,10,male
0.0598006644518272,31,10,male
0.0598006644518272,32,10,male
0.0598006644518272,33,10,male
0.0598006644518272,34,10,male
0.110405083399523,35,10,male
0.110405083399523,36,10,male
0.110405083399523,37,10,male
0.110405083399523,38,10,male
0.110405083399523,39,10,male
0.139512661251792,40,10,male
0.139512661251792,41,10,male
0.139512661251792,42,10,male
0.139512661251792,43,10,male
0.139512661251792,44,10,male
0.158281514980215,45,10,male
0.158281514980215,46,10,male
0.158281514980215,47,10,male
0.158281514980215,48,10,male
0.158281514980215,49,10,male
0.0881542699724518,50,10,male
0.0881542699724518,51,10,male
0.0881542699724518,52,10,male
0.0881542699724518,53,10,male
0.0881542699724518,54,10,male
0.0606508875739645,55,10,male
0.0550314465408805,56,10,male
0.074104912572856,57,10,male
0.0705574912891986,58,10,male
0.0536363636363636,59,10,male
0.0279531109107304,60,10,male
0.0268972142170989,61,10,male
0.0255102040816327,62,10,male
0.0468583599574015,63,10,male
0.0255839822024472,64,10,male
0.0224466891133558,65,10,male
0.0179640718562874,66,10,male
0.00768245838668374,67,10,male
0.0069060773480663,68,10,male
0.00750750750750751,69,10,male
0.0132939438700148,70,10,male
0.00985221674876847,71,10,male
0.00179533213644524,72,10,male
0.0056390977443609,73,10,male
0.00179533213644524,74,10,male
0.00873362445414847,75,10,male
0,76,10,male
0.0259433962264151,77,10,male
0.0072992700729927,78,10,male
0.0050251256281407,79,10,male
0.00625,80,10,male
0.00662251655629139,81,10,male
0,82,10,male
0,83,10,male
0.00355871886120996,84,10,male
0,85,10,male
0,86,10,male
0,87,10,male
0,88,10,male
0.00606060606060606,89,10,male
0,90,10,male
0,91,10,male
0,92,10,male
0,93,10,male
0,94,10,male
0,95,10,male
0,96,10,male
0,97,10,male
0,98,10,male
0,99,10,male
0,100,10,male
0,1,11,male
0,2,11,male
0,3,11,male
0,4,11,male
0,5,11,male
0,6,11,male
0,7,11,male
0,8,11,male
0,9,11,male
0,10,11,male
0,11,11,male
0,12,11,male
0,13,11,male
0,14,11,male
0,15,11,male
0,16,11,male
0,17,11,male
0,18,11,male
0,19,11,male
0,20,11,male
0,21,11,male
0,22,11,male
0,23,11,male
0,24,11,male
0,25,11,male
0.00540123456790123,26,11,male
0.00540123456790123,27,11,male
0.00540123456790123,28,11,male
0.00540123456790123,29,11,male
0.00540123456790123,30,11,male
0.0715875370919881,31,11,male
0.0715875370919881,32,11,male
0.0715875370919881,33,11,male
0.0715875370919881,34,11,male
0.0715875370919881,35,11,male
0.115888615888616,36,11,male
0.115888615888616,37,11,male
0.115888615888616,38,11,male
0.115888615888616,39,11,male
0.115888615888616,40,11,male
0.140039447731755,41,11,male
0.140039447731755,42,11,male
0.140039447731755,43,11,male
0.140039447731755,44,11,male
0.140039447731755,45,11,male
0.15304347826087,46,11,male
0.15304347826087,47,11,male
0.15304347826087,48,11,male
0.15304347826087,49,11,male
0.15304347826087,50,11,male
0.0804516584333098,51,11,male
0.0804516584333098,52,11,male
0.0804516584333098,53,11,male
0.0804516584333098,54,11,male
0.0843558282208589,55,11,male
0.0587337909992372,56,11,male
0.0809716599190283,57,11,male
0.0715502555366269,58,11,male
0.0525378450578807,59,11,male
0.0501392757660167,60,11,male
0.0372093023255814,61,11,male
0.022794846382557,62,11,male
0.0313152400835073,63,11,male
0.0391304347826087,64,11,male
0.0434285714285714,65,11,male
0.0278422273781903,66,11,male
0.00371287128712871,67,11,male
0.00397877984084881,68,11,male
0.00721500721500722,69,11,male
0.0108527131782946,70,11,male
0.0124416796267496,71,11,male
0.00172413793103448,72,11,male
0.00184842883548983,73,11,male
0.00184842883548983,74,11,male
0,75,11,male
0.00675675675675676,76,11,male
0.00697674418604651,77,11,male
0.00717703349282297,78,11,male
0.00247524752475248,79,11,male
0,80,11,male
