prob,father_age,child_age,gender
4.39884113954611e-4,96,0,male
4.39884113954611e-4,97,0,male
4.39884113954611e-4,98,0,male
4.39884113954611e-4,99,0,male
4.39884113954611e-4,100,0,male
0,1,1,male
0,2,1,male
0,3,1,male
0,4,1,male
0,5,1,male
0,6,1,male
0,7,1,male
0,8,1,male
0,9,1,male
0,10,1,male
0,11,1,male
0,12,1,male
0,13,1,male
0,14,1,male
0,15,1,male
0.00157513039548946,16,1,male
0.00157513039548946,17,1,male
0.00157513039548946,18,1,male
0.00157513039548946,19,1,male
0.00157513039548946,20,1,male
0.022475568475275,21,1,male
0.022475568475275,22,1,male
0.022475568475275,23,1,male
0.022475568475275,24,1,male
0.022475568475275,25,1,male
0.0707103427438146,26,1,male
0.0707103427438146,27,1,male
0.0707103427438146,28,1,male
0.0707103427438146,29,1,male
0.0707103427438146,30,1,male
0.088249854327369,31,1,male
0.088249854327369,32,1,male
0.088249854327369,33,1,male
0.088249854327369,34,1,male
0.088249854327369,35,1,male
0.0513691385397882,36,1,male
0.0513691385397882,37,1,male
0.0513691385397882,38,1,male
0.0513691385397882,39,1,male
0.0513691385397882,40,1,male
0.0204857666280102,41,1,male
0.0204857666280102,42,1,male
0.0204857666280102,43,1,male
0.0204857666280102,44,1,male
0.0204857666280102,45,1,male
0.00552234087068335,46,1,male
0.00552234087068335,47,1,male
0.00552234087068335,48,1,male
0.00552234087068335,49,1,male
0.00552234087068335,50,1,male
4.39884113954611e-4,51,1,male
4.39884113954611e-4,52,1,male
4.39884113954611e-4,53,1,male
4.39884113954611e-4,54,1,male
4.39884113954611e-4,55,1,male
4.39884113954611e-4,56,1,male
4.39884113954611e-4,57,1,male
4.39884113954611e-4,58,1,male
4.39884113954611e-4,59,1,male
4.39884113954611e-4,60,1,male
4.39884113954611e-4,61,1,male
4.39884113954611e-4,62,1,male
4.39884113954611e-4,63,1,male
4.39884113954611e-4,64,1,male
4.39884113954611e-4,65,1,male
4.39884113954611e-4,66,1,male
4.39884113954611e-4,67,1,male
4.39884113954611e-4,68,1,male
4.39884113954611e-4,69,1,male
4.39884113954611e-4,70,1,male
4.39884113954611e-4,71,1,male
4.39884113954611e-4,72,1,male
4.39884113954611e-4,73,1,male
4.39884113954611e-4,74,1,male
4.39884113954611e-4,75,1,male
4.39884113954611e-4,76,1,male
4.39884113954611e-4,77,1,male
4.39884113954611e-4,78,1,male
4.39884113954611e-4,79,1,male
4.39884113954611e-4,80,1,male
4.39884113954611e-4,81,1,male
4.39884113954611e-4,82,1,male
4.39884113954611e-4,83,1,male
4.39884113954611e-4,84,1,male
4.39884113954611e-4,85,1,male
4.39884113954611e-4,86,1,male
4.39884113954611e-4,87,1,male
4.39884113954611e-4,88,1,male
4.39884113954611e-4,89,1,male
4.39884113954611e-4,90,1,male
4.39884113954611e-4,91,1,male
4.39884113954611e-4,92,1,male
4.39884113954611e-4,93,1,male
4.39884113954611e-4,94,1,male
4.39884113954611e-4,95,1,male
4.39884113954611e-4,96,1,male
4.39884113954611e-4,97,1,male
4.39884113954611e-4,98,1,male
4.39884113954611e-4,99,1,male
4.39884113954611e-4,100,1,male
0,1,2,male
0,2,2,male
0,3,2,male
0,4,2,male
0,5,2,male
0,6,2,male
0,7,2,male
0,8,2,male
0,9,2,male
0,10,2,male
0,11,2,male
0,12,2,male
0,13,2,male
0,14,2,male
0,15,2,male
0,16,2,male
0.00157501848173288,17,2,male
0.00157501848173288,18,2,male
0.00157501848173288,19,2,male
0.00157501848173288,20,2,male
0.00157501848173288,21,2,male
0.0224739715755474,22,2,male
0.0224739715755474,23,2,male
0.0224739715755474,24,2,male
0.0224739715755474,25,2,male
0.0224739715755474,26,2,male
0.0707053187406535,27,2,male
0.0707053187406535,28,2,male
0.0707053187406535,29,2,male
0.0707053187406535,30,2,male
0.0707053187406535,31,2,male
0.0882435841336477,32,2,male
0.0882435841336477,33,2,male
0.0882435841336477,34,2,male
0.0882435841336477,35,2,male
0.0882435841336477,36,2,male
0.0513654887382967,37,2,male
0.0513654887382967,38,2,male
0.0513654887382967,39,2,male
0.0513654887382967,40,2,male
0.0513654887382967,41,2,male
0.0204843111046412,42,2,male
0.0204843111046412,43,2,male
0.0204843111046412,44,2,male
0.0204843111046412,45,2,male
0.0204843111046412,46,2,male
0.00552194850576311,47,2,male
0.00552194850576311,48,2,male
0.00552194850576311,49,2,male
0.00552194850576311,50,2,male
0.00552194850576311,51,2,male
4.39884113954611e-4,52,2,male
4.39884113954611e-4,53,2,male
4.39884113954611e-4,54,2,male
4.39884113954611e-4,55,2,male
4.39884113954611e-4,56,2,male
4.39884113954611e-4,57,2,male
4.39884113954611e-4,58,2,male
4.39884113954611e-4,59,2,male
4.39884113954611e-4,60,2,male
4.39884113954611e-4,61,2,male
4.39884113954611e-4,62,2,male
4.39884113954611e-4,63,2,male
4.39884113954611e-4,64,2,male
4.39884113954611e-4,65,2,male
4.39884113954611e-4,66,2,male
4.39884113954611e-4,67,2,male
4.39884113954611e-4,68,2,male
4.39884113954611e-4,69,2,male
4.39884113954611e-4,70,2,male
4.39884113954611e-4,71,2,male
4.39884113954611e-4,72,2,male
4.39884113954611e-4,73,2,male
4.39884113954611e-4,74,2,male
4.39884113954611e-4,75,2,male
4.39884113954611e-4,76,2,male
4.39884113954611e-4,77,2,male
4.39884113954611e-4,78,2,male
4.39884113954611e-4,79,2,male
4.39884113954611e-4,80,2,male
4.39884113954611e-4,81,2,male
4.39884113954611e-4,82,2,male
4.39884113954611e-4,83,2,male
4.39884113954611e-4,84,2,male
4.39884113954611e-4,85,2,male
4.39884113954611e-4,86,2,male
4.39884113954611e-4,87,2,male
4.39884113954611e-4,88,2,male
4.39884113954611e-4,89,2,male
4.39884113954611e-4,90,2,male
4.39884113954611e-4,91,2,male
4.39884113954611e-4,92,2,male
4.39884113954611e-4,93,2,male
4.39884113954611e-4,94,2,male
4.39884113954611e-4,95,2,male
4.39884113954611e-4,96,2,male
4.39884113954611e-4,97,2,male
4.39884113954611e-4,98,2,male
4.39884113954611e-4,99,2,male
4.39884113954611e-4,100,2,male
0,1,3,male
0,2,3,male
0,3,3,male
0,4,3,male
0,5,3,male
0,6,3,male
0,7,3,male
0,8,3,male
0,9,3,male
0,10,3,male
0,11,3,male
0,12,3,male
0,13,3,male
0,14,3,male
0,15,3,male
0,16,3,male
0,17,3,male
0.00157490561879067,18,3,male
0.00157490561879067,19,3,male
0.00157490561879067,20,3,male
0.00157490561879067,21,3,male
0.00157490561879067,22,3,male
0.0224723611318705,23,3,male
0.0224723611318705,24,3,male
0.0224723611318705,25,3,male
0.0224723611318705,26,3,male
0.0224723611318705,27,3,male
0.0707002521268994,28,3,male
0.0707002521268994,29,3,male
0.0707002521268994,30,3,male
0.0707002521268994,31,3,male
0.0707002521268994,32,3,male
0.0882372607598896,33,3,male
0.0882372607598896,34,3,male
0.0882372607598896,35,3,male
0.0882372607598896,36,3,male
0.0882372607598896,37,3,male
0.0513618079813698,38,3,male
0.0513618079813698,39,3,male
0.0513618079813698,40,3,male
0.0513618079813698,41,3,male
0.0513618079813698,42,3,male
0.0204828432363926,43,3,male
0.0204828432363926,44,3,male
0.0204828432363926,45,3,male
0.0204828432363926,46,3,male
0.0204828432363926,47,3,male
0.00552155281303805,48,3,male
0.00552155281303805,49,3,male
0.00552155281303805,50,3,male
0.00552155281303805,51,3,male
0.00552155281303805,52,3,male
4.39884113954611e-4,53,3,male
4.39884113954611e-4,54,3,male
4.39884113954611e-4,55,3,male
4.39884113954611e-4,56,3,male
4.39884113954611e-4,57,3,male
4.39884113954611e-4,58,3,male
4.39884113954611e-4,59,3,male
4.39884113954611e-4,60,3,male
4.39884113954611e-4,61,3,male
4.39884113954611e-4,62,3,male
4.39884113954611e-4,63,3,male
4.39884113954611e-4,64,3,male
4.39884113954611e-4,65,3,male
4.39884113954611e-4,66,3,male
4.39884113954611e-4,67,3,male
4.39884113954611e-4,68,3,male
4.39884113954611e-4,69,3,male
4.39884113954611e-4,70,3,male
4.39884113954611e-4,71,3,male
4.39884113954611e-4,72,3,male
4.39884113954611e-4,73,3,male
4.39884113954611e-4,74,3,male
4.39884113954611e-4,75,3,male
4.39884113954611e-4,76,3,male
4.39884113954611e-4,77,3,male
4.39884113954611e-4,78,3,male
4.39884113954611e-4,79,3,male
4.39884113954611e-4,80,3,male
4.39884113954611e-4,81,3,male
4.39884113954611e-4,82,3,male
4.39884113954611e-4,83,3,male
4.39884113954611e-4,84,3,male
4.39884113954611e-4,85,3,male
4.39884113954611e-4,86,3,male
4.39884113954611e-4,87,3,male
4.39884113954611e-4,88,3,male
4.39884113954611e-4,89,3,male
4.39884113954611e-4,90,3,male
4.39884113954611e-4,91,3,male
4.39884113954611e-4,92,3,male
4.39884113954611e-4,93,3,male
4.39884113954611e-4,94,3,male
4.39884113954611e-4,95,3,male
4.39884113954611e-4,96,3,male
4.39884113954611e-4,97,3,male
4.39884113954611e-4,98,3,male
4.39884113954611e-4,99,3,male
4.39884113954611e-4,100,3,male
0,1,4,male
0,2,4,male
0,3,4,male
0,4,4,male
0,5,4,male
0,6,4,male
0,7,4,male
0,8,4,male
0,9,4,male
0,10,4,male
0,11,4,male
0,12,4,male
0,13,4,male
0,14,4,male
0,15,4,male
0,16,4,male
0,17,4,male
0,18,4,male
0.00154922325278302,19,4,male
0.00154922325278302,20,4,male
0.00154922325278302,21,4,male
0.00154922325278302,22,4,male
0.00154922325278302,23,4,male
0.0219299301302603,24,4,male
0.0219299301302603,25,4,male
0.0219299301302603,26,4,male
0.0219299301302603,27,4,male
0.0219299301302603,28,4,male
0.0665646194101532,29,4,male
0.0665646194101532,30,4,male
0.0665646194101532,31,4,male
0.0665646194101532,32,4,male
0.0665646194101532,33,4,male
0.0823098641091193,34,4,male
0.0823098641091193,35,4,male
0.0823098641091193,36,4,male
0.0823098641091193,37,4,male
0.0823098641091193,38,4,male
0.0480502547385167,39,4,male
0.0480502547385167,40,4,male
0.0480502547385167,41,4,male
0.0480502547385167,42,4,male
0.0480502547385167,43,4,male
0.0185898593850188,44,4,male
0.0185898593850188,45,4,male
0.0185898593850188,46,4,male
0.0185898593850188,47,4,male
0.0185898593850188,48,4,male
0.00521562940179619,49,4,male
0.00521562940179619,50,4,male
0.00521562940179619,51,4,male
0.00521562940179619,52,4,male
0.00521562940179619,53,4,male
4.13670229996761e-4,54,4,male
4.13670229996761e-4,55,4,male
4.13670229996761e-4,56,4,male
4.13670229996761e-4,57,4,male
4.13670229996761e-4,58,4,male
4.13670229996761e-4,59,4,male
4.13670229996761e-4,60,4,male
4.13670229996761e-4,61,4,male
4.13670229996761e-4,62,4,male
4.13670229996761e-4,63,4,male
4.13670229996761e-4,64,4,male
4.13670229996761e-4,65,4,male
4.13670229996761e-4,66,4,male
4.13670229996761e-4,67,4,male
4.13670229996761e-4,68,4,male
4.13670229996761e-4,69,4,male
4.13670229996761e-4,70,4,male
4.13670229996761e-4,71,4,male
4.13670229996761e-4,72,4,male
4.13670229996761e-4,73,4,male
4.13670229996761e-4,74,4,male
4.13670229996761e-4,75,4,male
4.13670229996761e-4,76,4,male
4.13670229996761e-4,77,4,male
4.13670229996761e-4,78,4,male
4.13670229996761e-4,79,4,male
4.13670229996761e-4,80,4,male
4.13670229996761e-4,81,4,male
4.13670229996761e-4,82,4,male
4.13670229996761e-4,83,4,male
4.13670229996761e-4,84,4,male
4.13670229996761e-4,85,4,male
4.13670229996761e-4,86,4,male
4.13670229996761e-4,87,4,male
4.13670229996761e-4,88,4,male
4.13670229996761e-4,89,4,male
4.13670229996761e-4,90,4,male
4.13670229996761e-4,91,4,male
4.13670229996761e-4,92,4,male
4.13670229996761e-4,93,4,male
4.13670229996761e-4,94,4,male
4.13670229996761e-4,95,4,male
4.13670229996761e-4,96,4,male
4.13670229996761e-4,97,4,male
4.13670229996761e-4,98,4,male
4.13670229996761e-4,99,4,male
4.13670229996761e-4,100,4,male
0,1,5,male
0,2,5,male
0,3,5,male
0,4,5,male
0,5,5,male
0,6,5,male
0,7,5,male
0,8,5,male
0,9,5,male
0,10,5,male
0,11,5,male
0,12,5,male
0,13,5,male
0,14,5,male
0,15,5,male
0,16,5,male
0,17,5,male
0,18,5,male
0,19,5,male
0.00168181891971265,20,5,male
0.00168181891971265,21,5,male
0.00168181891971265,22,5,male
0.00168181891971265,23,5,male
0.00168181891971265,24,5,male
0.0215737379972267,25,5,male
0.0215737379972267,26,5,male
0.0215737379972267,27,5,male
0.0215737379972267,28,5,male
0.0215737379972267,29,5,male
0.064473706986732,30,5,male
0.064473706986732,31,5,male
0.064473706986732,32,5,male
0.064473706986732,33,5,male
0.064473706986732,34,5,male
0.0777730793991384,35,5,male
0.0777730793991384,36,5,male
0.0777730793991384,37,5,male
0.0777730793991384,38,5,male
0.0777730793991384,39,5,male
0.045718665140674,40,5,male
0.045718665140674,41,5,male
0.045718665140674,42,5,male
0.045718665140674,43,5,male
0.045718665140674,44,5,male
0.0174244761517877,45,5,male
0.0174244761517877,46,5,male
0.0174244761517877,47,5,male
0.0174244761517877,48,5,male
0.0174244761517877,49,5,male
0.00508114326150327,50,5,male
0.00508114326150327,51,5,male
0.00508114326150327,52,5,male
0.00508114326150327,53,5,male
0.00508114326150327,54,5,male
3.81271449583265e-4,55,5,male
3.81271449583265e-4,56,5,male
3.81271449583265e-4,57,5,male
3.81271449583265e-4,58,5,male
3.81271449583265e-4,59,5,male
3.81271449583265e-4,60,5,male
3.81271449583265e-4,61,5,male
3.81271449583265e-4,62,5,male
3.81271449583265e-4,63,5,male
3.81271449583265e-4,64,5,male
3.81271449583265e-4,65,5,male
3.81271449583265e-4,66,5,male
3.81271449583265e-4,67,5,male
3.81271449583265e-4,68,5,male
3.81271449583265e-4,69,5,male
3.81271449583265e-4,70,5,male
3.81271449583265e-4,71,5,male
3.81271449583265e-4,72,5,male
3.81271449583265e-4,73,5,male
3.81271449583265e-4,74,5,male
3.81271449583265e-4,75,5,male
3.81271449583265e-4,76,5,male
3.81271449583265e-4,77,5,male
3.81271449583265e-4,78,5,male
3.81271449583265e-4,79,5,male
3.81271449583265e-4,80,5,male
3.81271449583265e-4,81,5,male
3.81271449583265e-4,82,5,male
3.81271449583265e-4,83,5,male
3.81271449583265e-4,84,5,male
3.81271449583265e-4,85,5,male
3.81271449583265e-4,86,5,male
3.81271449583265e-4,87,5,male
3.81271449583265e-4,88,5,male
3.81271449583265e-4,89,5,male
3.81271449583265e-4,90,5,male
3.81271449583265e-4,91,5,male
3.81271449583265e-4,92,5,male
3.81271449583265e-4,93,5,male
3.81271449583265e-4,94,5,male
3.81271449583265e-4,95,5,male
3.81271449583265e-4,96,5,male
3.81271449583265e-4,97,5,male
3.81271449583265e-4,98,5,male
3.81271449583265e-4,99,5,male
3.81271449583265e-4,100,5,male
0,1,6,male
0,2,6,male
0,3,6,male
0,4,6,male
0,5,6,male
0,6,6,male
0,7,6,male
0,8,6,male
0,9,6,male
0,10,6,male
0,11,6,male
0,12,6,male
0,13,6,male
0,14,6,male
0,15,6,male
0,16,6,male
0,17,6,male
0,18,6,male
0,19,6,male
0,20,6,male
0.0016817967022426,21,6,male
0.0016817967022426,22,6,male
0.0016817967022426,23,6,male
0.0016817967022426,24,6,male
0.0016817967022426,25,6,male
0.0215734529999108,26,6,male
0.0215734529999108,27,6,male
0.0215734529999108,28,6,male
0.0215734529999108,29,6,male
0.0215734529999108,30,6,male
0.0644728552644463,31,6,male
0.0644728552644463,32,6,male
0.0644728552644463,33,6,male
0.0644728552644463,34,6,male
0.0644728552644463,35,6,male
0.0777720519870653,36,6,male
0.0777720519870653,37,6,male
0.0777720519870653,38,6,male
0.0777720519870653,39,6,male
0.0777720519870653,40,6,male
0.0457180611796518,41,6,male
0.0457180611796518,42,6,male
0.0457180611796518,43,6,male
0.0457180611796518,44,6,male
0.0457180611796518,45,6,male
0.017424245967805,46,6,male
0.017424245967805,47,6,male
0.017424245967805,48,6,male
0.017424245967805,49,6,male
0.017424245967805,50,6,male
0.00508107613766077,51,6,male
0.00508107613766077,52,6,male
0.00508107613766077,53,6,male
0.00508107613766077,54,6,male
0.00508107613766077,55,6,male
3.81271449583265e-4,56,6,male
3.81271449583265e-4,57,6,male
3.81271449583265e-4,58,6,male
3.81271449583265e-4,59,6,male
3.81271449583265e-4,60,6,male
3.81271449583265e-4,61,6,male
3.81271449583265e-4,62,6,male
3.81271449583265e-4,63,6,male
3.81271449583265e-4,64,6,male
3.81271449583265e-4,65,6,male
3.81271449583265e-4,66,6,male
3.81271449583265e-4,67,6,male
3.81271449583265e-4,68,6,male
3.81271449583265e-4,69,6,male
3.81271449583265e-4,70,6,male
3.81271449583265e-4,71,6,male
3.81271449583265e-4,72,6,male
3.81271449583265e-4,73,6,male
3.81271449583265e-4,74,6,male
3.81271449583265e-4,75,6,male
3.81271449583265e-4,76,6,male
3.81271449583265e-4,77,6,male
3.81271449583265e-4,78,6,male
3.81271449583265e-4,79,6,male
3.81271449583265e-4,80,6,male
3.81271449583265e-4,81,6,male
3.81271449583265e-4,82,6,male
3.81271449583265e-4,83,6,male
3.81271449583265e-4,84,6,male
3.81271449583265e-4,85,6,male
3.81271449583265e-4,86,6,male
3.81271449583265e-4,87,6,male
3.81271449583265e-4,88,6,male
3.81271449583265e-4,89,6,male
3.81271449583265e-4,90,6,male
3.81271449583265e-4,91,6,male
3.81271449583265e-4,92,6,male
3.81271449583265e-4,93,6,male
3.81271449583265e-4,94,6,male
3.81271449583265e-4,95,6,male
3.81271449583265e-4,96,6,male
3.81271449583265e-4,97,6,male
3.81271449583265e-4,98,6,male
3.81271449583265e-4,99,6,male
3.81271449583265e-4,100,6,male
0,1,7,male
0,2,7,male
0,3,7,male
0,4,7,male
0,5,7,male
0,6,7,male
0,7,7,male
0,8,7,male
0,9,7,male
0,10,7,male
0,11,7,male
0,12,7,male
0,13,7,male
0,14,7,male
0,15,7,male
0,16,7,male
0,17,7,male
0,18,7,male
0,19,7,male
0,20,7,male
0,21,7,male
0.00186860437901061,22,7,male
0.00186860437901061,23,7,male
0.00186860437901061,24,7,male
0.00186860437901061,25,7,male
0.00186860437901061,26,7,male
0.0239735608213349,27,7,male
0.0239735608213349,28,7,male
0.0239735608213349,29,7,male
0.0239735608213349,30,7,male
0.0239735608213349,31,7,male
0.0708184437217377,32,7,male
0.0708184437217377,33,7,male
0.0708184437217377,34,7,male
0.0708184437217377,35,7,male
0.0708184437217377,36,7,male
0.0786172439081104,37,7,male
0.0786172439081104,38,7,male
0.0786172439081104,39,7,male
0.0786172439081104,40,7,male
0.0786172439081104,41,7,male
0.0460916705964111,42,7,male
0.0460916705964111,43,7,male
0.0460916705964111,44,7,male
0.0460916705964111,45,7,male
0.0460916705964111,46,7,male
0.017082162679745,47,7,male
0.017082162679745,48,7,male
0.017082162679745,49,7,male
0.017082162679745,50,7,male
0.017082162679745,51,7,male
0.00516918198973299,52,7,male
0.00516918198973299,53,7,male
0.00516918198973299,54,7,male
0.00516918198973299,55,7,male
0.00516918198973299,56,7,male
4.42821158690176e-4,57,7,male
4.42821158690176e-4,58,7,male
4.42821158690176e-4,59,7,male
4.42821158690176e-4,60,7,male
4.42821158690176e-4,61,7,male
4.42821158690176e-4,62,7,male
4.42821158690176e-4,63,7,male
4.42821158690176e-4,64,7,male
4.42821158690176e-4,65,7,male
4.42821158690176e-4,66,7,male
4.42821158690176e-4,67,7,male
4.42821158690176e-4,68,7,male
4.42821158690176e-4,69,7,male
4.42821158690176e-4,70,7,male
4.42821158690176e-4,71,7,male
4.42821158690176e-4,72,7,male
4.42821158690176e-4,73,7,male
4.42821158690176e-4,74,7,male
4.42821158690176e-4,75,7,male
4.42821158690176e-4,76,7,male
4.42821158690176e-4,77,7,male
4.42821158690176e-4,78,7,male
4.42821158690176e-4,79,7,male
4.42821158690176e-4,80,7,male
4.42821158690176e-4,81,7,male
4.42821158690176e-4,82,7,male
4.42821158690176e-4,83,7,male
4.42821158690176e-4,84,7,male
4.42821158690176e-4,85,7,male
4.42821158690176e-4,86,7,male
4.42821158690176e-4,87,7,male
4.42821158690176e-4,88,7,male
4.42821158690176e-4,89,7,male
4.42821158690176e-4,90,7,male
4.42821158690176e-4,91,7,male
4.42821158690176e-4,92,7,male
4.42821158690176e-4,93,7,male
4.42821158690176e-4,94,7,male
4.42821158690176e-4,95,7,male
4.42821158690176e-4,96,7,male
4.42821158690176e-4,97,7,male
4.42821158690176e-4,98,7,male
4.42821158690176e-4,99,7,male
4.42821158690176e-4,100,7,male
0,1,8,male
0,2,8,male
0,3,8,male
0,4,8,male
0,5,8,male
0,6,8,male
0,7,8,male
0,8,8,male
0,9,8,male
0,10,8,male
0,11,8,male
0,12,8,male
0,13,8,male
0,14,8,male
0,15,8,male
0,16,8,male
0,17,8,male
0,18,8,male
0,19,8,male
0,20,8,male
0,21,8,male
0,22,8,male
0.00186857364822003,23,8,male
0.00186857364822003,24,8,male
0.00186857364822003,25,8,male
0.00186857364822003,26,8,male
0.00186857364822003,27,8,male
0.023973166555708,28,8,male
0.023973166555708,29,8,male
0.023973166555708,30,8,male
0.023973166555708,31,8,male
0.023973166555708,32,8,male
0.0708172790521118,33,8,male
0.0708172790521118,34,8,male
0.0708172790521118,35,8,male
0.0708172790521118,36,8,male
0.0708172790521118,37,8,male
0.0786159509805729,38,8,male
0.0786159509805729,39,8,male
0.0786159509805729,40,8,male
0.0786159509805729,41,8,male
0.0786159509805729,42,8,male
0.0460909125796301,43,8,male
0.0460909125796301,44,8,male
0.0460909125796301,45,8,male
0.0460909125796301,46,8,male
0.0460909125796301,47,8,male
0.0170818817490302,48,8,male
0.0170818817490302,49,8,male
0.0170818817490302,50,8,male
0.0170818817490302,51,8,male
0.0170818817490302,52,8,male
0.00516909697813237,53,8,male
0.00516909697813237,54,8,male
0.00516909697813237,55,8,male
0.00516909697813237,56,8,male
0.00516909697813237,57,8,male
4.42821158690176e-4,58,8,male
4.42821158690176e-4,59,8,male
4.42821158690176e-4,60,8,male
4.42821158690176e-4,61,8,male
4.42821158690176e-4,62,8,male
4.42821158690176e-4,63,8,male
4.42821158690176e-4,64,8,male
4.42821158690176e-4,65,8,male
4.42821158690176e-4,66,8,male
4.42821158690176e-4,67,8,male
4.42821158690176e-4,68,8,male
4.42821158690176e-4,69,8,male
4.42821158690176e-4,70,8,male
4.42821158690176e-4,71,8,male
4.42821158690176e-4,72,8,male
4.42821158690176e-4,73,8,male
4.42821158690176e-4,74,8,male
4.42821158690176e-4,75,8,male
4.42821158690176e-4,76,8,male
4.42821158690176e-4,77,8,male
4.42821158690176e-4,78,8,male
4.42821158690176e-4,79,8,male
4.42821158690176e-4,80,8,male
4.42821158690176e-4,81,8,male
4.42821158690176e-4,82,8,male
4.42821158690176e-4,83,8,male
4.42821158690176e-4,84,8,male
4.42821158690176e-4,85,8,male
4.42821158690176e-4,86,8,male
4.42821158690176e-4,87,8,male
4.42821158690176e-4,88,8,male
4.42821158690176e-4,89,8,male
4.42821158690176e-4,90,8,male
4.42821158690176e-4,91,8,male
4.42821158690176e-4,92,8,male
4.42821158690176e-4,93,8,male
4.42821158690176e-4,94,8,male
4.42821158690176e-4,95,8,male
4.42821158690176e-4,96,8,male
4.42821158690176e-4,97,8,male
4.42821158690176e-4,98,8,male
4.42821158690176e-4,99,8,male
4.42821158690176e-4,100,8,male
0,1,9,male
0,2,9,male
0,3,9,male
0,4,9,male
0,5,9,male
0,6,9,male
0,7,9,male
0,8,9,male
0,9,9,male
0,10,9,male
0,11,9,male
0,12,9,male
0,13,9,male
0,14,9,male
0,15,9,male
0,16,9,male
0,17,9,male
0,18,9,male
0,19,9,male
0,20,9,male
0,21,9,male
0,22,9,male
0,23,9,male
0.00172498566092953,24,9,male
0.00172498566092953,25,9,male
0.00172498566092953,26,9,male
0.00172498566092953,27,9,male
0.00172498566092953,28,9,male
0.0244033178954951,29,9,male
0.0244033178954951,30,9,male
0.0244033178954951,31,9,male
0.0244033178954951,32,9,male
0.0244033178954951,33,9,male
0.0718939596675296,34,9,male
0.0718939596675296,35,9,male
0.0718939596675296,36,9,male
0.0718939596675296,37,9,male
0.0718939596675296,38,9,male
0.0796886628997883,39,9,male
0.0796886628997883,40,9,male
0.0796886628997883,41,9,male
0.0796886628997883,42,9,male
0.0796886628997883,43,9,male
0.0458024324280686,44,9,male
0.0458024324280686,45,9,male
0.0458024324280686,46,9,male
0.0458024324280686,47,9,male
0.0458024324280686,48,9,male
0.0169771099445084,49,9,male
0.0169771099445084,50,9,male
0.0169771099445084,51,9,male
0.0169771099445084,52,9,male
0.0169771099445084,53,9,male
0.00510640338084344,54,9,male
0.00510640338084344,55,9,male
0.00510640338084344,56,9,male
0.00510640338084344,57,9,male
0.00510640338084344,58,9,male
4.48733208637987e-4,59,9,male
4.48733208637987e-4,60,9,male
4.48733208637987e-4,61,9,male
4.48733208637987e-4,62,9,male
4.48733208637987e-4,63,9,male
