"age","gender","year","country","rate"
"35-39","M","2003","England_Wales",64.3
"40-44","M","2003","England_Wales",27.3
"45-49","M","2003","England_Wales",8.8
"50-54","M","2003","England_Wales",2.7
"55-59","M","2003","England_Wales",0.9
"60-64","M","2003","England_Wales",2.28771282086627
"15-19","M","2004","England_Wales",37.8464887023964
"20-24","M","2004","England_Wales",46.2
"25-29","M","2004","England_Wales",79.1
"30-34","M","2004","England_Wales",102.2
"35-39","M","2004","England_Wales",67.3
"40-44","M","2004","England_Wales",28.5
"45-49","M","2004","England_Wales",9.4
"50-54","M","2004","England_Wales",2.8
"55-59","M","2004","England_Wales",1
"60-64","M","2004","England_Wales",2.2593651069195
"15-19","M","2005","England_Wales",38.0321476604637
"20-24","M","2005","England_Wales",45.4
"25-29","M","2005","England_Wales",78.2
"30-34","M","2005","England_Wales",102.6
"35-39","M","2005","England_Wales",68.6
"40-44","M","2005","England_Wales",29.3
"45-49","M","2005","England_Wales",9.7
"50-54","M","2005","England_Wales",3
"55-59","M","2005","England_Wales",1
"60-64","M","2005","England_Wales",2.2266469318041
"15-19","M","2006","England_Wales",37.8053077730968
"20-24","M","2006","England_Wales",46.4
"25-29","M","2006","England_Wales",80.4
"30-34","M","2006","England_Wales",106.3
"35-39","M","2006","England_Wales",72.4
"40-44","M","2006","England_Wales",30.3
"45-49","M","2006","England_Wales",10.2
"50-54","M","2006","England_Wales",3.2
"55-59","M","2006","England_Wales",1
"60-64","M","2006","England_Wales",2.17243604419459
"15-19","M","2007","England_Wales",36.7386692030823
"20-24","M","2007","England_Wales",46.9
"25-29","M","2007","England_Wales",81.8
"30-34","M","2007","England_Wales",109.4
"35-39","M","2007","England_Wales",75.4
"40-44","M","2007","England_Wales",31.7
"45-49","M","2007","England_Wales",10.7
"50-54","M","2007","England_Wales",3.3
"55-59","M","2007","England_Wales",1
"60-64","M","2007","England_Wales",1.73012613727246
"15-19","M","2008","England_Wales",37.9851571433483
"20-24","M","2008","England_Wales",48.5
"25-29","M","2008","England_Wales",83.9
"30-34","M","2008","England_Wales",110.9
"35-39","M","2008","England_Wales",77.4
"40-44","M","2008","England_Wales",32.4
"45-49","M","2008","England_Wales",11.1
"50-54","M","2008","England_Wales",3.4
"55-59","M","2008","England_Wales",1.1
"60-64","M","2008","England_Wales",1.70253693728875
"15-19","M","2009","England_Wales",37.5822282264068
"20-24","M","2009","England_Wales",49.1
"25-29","M","2009","England_Wales",83.1
"30-34","M","2009","England_Wales",108.6
"35-39","M","2009","England_Wales",77.5
"40-44","M","2009","England_Wales",32.9
"45-49","M","2009","England_Wales",11.2
"50-54","M","2009","England_Wales",3.5
"55-59","M","2009","England_Wales",1.1
"60-64","M","2009","England_Wales",1.70937527648614
"15-19","M","2010","England_Wales",35.546300602415
"20-24","M","2010","England_Wales",48.6
"25-29","M","2010","England_Wales",84.6
"30-34","M","2010","England_Wales",111.3
"35-39","M","2010","England_Wales",80.3
"40-44","M","2010","England_Wales",34
"45-49","M","2010","England_Wales",11.4
"50-54","M","2010","England_Wales",3.6
"55-59","M","2010","England_Wales",1.1
"60-64","M","2010","England_Wales",1.72480725067608
"15-19","M","2011","England_Wales",33.1906468949277
"20-24","M","2011","England_Wales",46.2
"25-29","M","2011","England_Wales",83.8
"30-34","M","2011","England_Wales",110.5
"35-39","M","2011","England_Wales",81.2
"40-44","M","2011","England_Wales",35
"45-49","M","2011","England_Wales",11.6
"50-54","M","2011","England_Wales",3.7
"55-59","M","2011","England_Wales",1.2
"60-64","M","2011","England_Wales",1.75091063770052
"15-19","M","2012","England_Wales",32.0938952009212
"20-24","M","2012","England_Wales",44.9
"25-29","M","2012","England_Wales",84.1
"30-34","M","2012","England_Wales",111.6
"35-39","M","2012","England_Wales",83.5
"40-44","M","2012","England_Wales",35.8
"45-49","M","2012","England_Wales",11.9
"50-54","M","2012","England_Wales",3.9
"55-59","M","2012","England_Wales",1.2
"60-64","M","2012","England_Wales",2.24728730437459
"15-19","M","2013","England_Wales",28.2392806926329
"20-24","M","2013","England_Wales",40.4
"25-29","M","2013","England_Wales",80.3
"30-34","M","2013","England_Wales",107.5
"35-39","M","2013","England_Wales",81.2
"40-44","M","2013","England_Wales",34.8
"45-49","M","2013","England_Wales",11.4
"50-54","M","2013","England_Wales",3.7
"55-59","M","2013","England_Wales",1.2
"60-64","M","2013","England_Wales",2.34444590831121
"15-19","M","2014","England_Wales",25.0317737177224
"20-24","M","2014","England_Wales",37.7
"25-29","M","2014","England_Wales",79.2
"30-34","M","2014","England_Wales",106.7
"35-39","M","2014","England_Wales",82.3
"40-44","M","2014","England_Wales",35.5
"45-49","M","2014","England_Wales",11.7
"50-54","M","2014","England_Wales",3.8
"55-59","M","2014","England_Wales",1.2
"60-64","M","2014","England_Wales",2.41299761294688
"15-19","M","2015","England_Wales",23.7433680665109
"20-24","M","2015","England_Wales",35.7
"25-29","M","2015","England_Wales",77.9
"30-34","M","2015","England_Wales",107.1
"35-39","M","2015","England_Wales",83.6
"40-44","M","2015","England_Wales",36
"45-49","M","2015","England_Wales",11.8
"50-54","M","2015","England_Wales",3.8
"55-59","M","2015","England_Wales",1.2
"60-64","M","2015","England_Wales",2.45859223185463
"15-19","M","2016","England_Wales",23.3804528742212
"20-24","M","2016","England_Wales",33.6
"25-29","M","2016","England_Wales",75.9
"30-34","M","2016","England_Wales",106.2
"35-39","M","2016","England_Wales",83.3
"40-44","M","2016","England_Wales",37
"45-49","M","2016","England_Wales",12
"50-54","M","2016","England_Wales",3.8
"55-59","M","2016","England_Wales",1.3
"60-64","M","2016","England_Wales",2.47956719620805
"15-19","M","2017","England_Wales",22.6745109593174
"20-24","M","2017","England_Wales",31.6
"25-29","M","2017","England_Wales",73.2
"30-34","M","2017","England_Wales",104.3
"35-39","M","2017","England_Wales",80.8
"40-44","M","2017","England_Wales",36.9
"45-49","M","2017","England_Wales",12.1
"50-54","M","2017","England_Wales",3.7
"55-59","M","2017","England_Wales",1.3
"60-64","M","2017","England_Wales",2.47842966660081
"15-19","M","2018","England_Wales",18.7223490662669
"20-24","M","2018","England_Wales",28.8
"25-29","M","2018","England_Wales",69.4
"30-34","M","2018","England_Wales",101.7
"35-39","M","2018","England_Wales",78.5
"40-44","M","2018","England_Wales",35.9
"45-49","M","2018","England_Wales",11.8
"50-54","M","2018","England_Wales",3.6
"55-59","M","2018","England_Wales",1.2
"60-64","M","2018","England_Wales",2.06061504307572
