prob,father_age,child_age,gender
0.078489795,38,1,male
0.078489795,39,1,male
0.078489795,40,1,male
0.035895333,41,1,male
0.035895333,42,1,male
0.035895333,43,1,male
0.035895333,44,1,male
0.035895333,45,1,male
0.011798466,46,1,male
0.011798466,47,1,male
0.011798466,48,1,male
0.011798466,49,1,male
0.011798466,50,1,male
0.0036,51,1,male
0.0036,52,1,male
0.0036,53,1,male
0.0036,54,1,male
0.0036,55,1,male
0.0012,56,1,male
0.0012,57,1,male
0.0012,58,1,male
0.0012,59,1,male
0.0012,60,1,male
0.00202323440003027,61,1,male
0.00202323440003027,62,1,male
0.00202323440003027,63,1,male
0.00202323440003027,64,1,male
0.00202323440003027,65,1,male
0,66,1,male
0,67,1,male
0,68,1,male
0,69,1,male
0,70,1,male
0,71,1,male
0,72,1,male
0,73,1,male
0,74,1,male
0,75,1,male
0,76,1,male
0,77,1,male
0,78,1,male
0,79,1,male
0,80,1,male
0,81,1,male
0,82,1,male
0,83,1,male
0,84,1,male
0,85,1,male
0,86,1,male
0,87,1,male
0,88,1,male
0,89,1,male
0,90,1,male
0,91,1,male
0,92,1,male
0,93,1,male
0,94,1,male
0,95,1,male
0,96,1,male
0,97,1,male
0,98,1,male
0,99,1,male
0,100,1,male
0,1,2,male
0,2,2,male
0,3,2,male
0,4,2,male
0,5,2,male
0,6,2,male
0,7,2,male
0,8,2,male
0,9,2,male
0,10,2,male
0,11,2,male
0,12,2,male
0,13,2,male
0,14,2,male
0,15,2,male
0,16,2,male
0.0186948484130673,17,2,male
0.0186948484130673,18,2,male
0.0186948484130673,19,2,male
0.0186948484130673,20,2,male
0.0186948484130673,21,2,male
0.028796256,22,2,male
0.028796256,23,2,male
0.028796256,24,2,male
0.028796256,25,2,male
0.028796256,26,2,male
0.069390978,27,2,male
0.069390978,28,2,male
0.069390978,29,2,male
0.069390978,30,2,male
0.069390978,31,2,male
0.101686779,32,2,male
0.101686779,33,2,male
0.101686779,34,2,male
0.101686779,35,2,male
0.101686779,36,2,male
0.078489795,37,2,male
0.078489795,38,2,male
0.078489795,39,2,male
0.078489795,40,2,male
0.078489795,41,2,male
0.035895333,42,2,male
0.035895333,43,2,male
0.035895333,44,2,male
0.035895333,45,2,male
0.035895333,46,2,male
0.011798466,47,2,male
0.011798466,48,2,male
0.011798466,49,2,male
0.011798466,50,2,male
0.011798466,51,2,male
0.0036,52,2,male
0.0036,53,2,male
0.0036,54,2,male
0.0036,55,2,male
0.0036,56,2,male
0.0012,57,2,male
0.0012,58,2,male
0.0012,59,2,male
0.0012,60,2,male
0.0012,61,2,male
0.00202323440003027,62,2,male
0.00202323440003027,63,2,male
0.00202323440003027,64,2,male
0.00202323440003027,65,2,male
0.00202323440003027,66,2,male
0,67,2,male
0,68,2,male
0,69,2,male
0,70,2,male
0,71,2,male
0,72,2,male
0,73,2,male
0,74,2,male
0,75,2,male
0,76,2,male
0,77,2,male
0,78,2,male
0,79,2,male
0,80,2,male
0,81,2,male
0,82,2,male
0,83,2,male
0,84,2,male
0,85,2,male
0,86,2,male
0,87,2,male
0,88,2,male
0,89,2,male
0,90,2,male
0,91,2,male
0,92,2,male
0,93,2,male
0,94,2,male
0,95,2,male
0,96,2,male
0,97,2,male
0,98,2,male
0,99,2,male
0,100,2,male
0,1,3,male
0,2,3,male
0,3,3,male
0,4,3,male
0,5,3,male
0,6,3,male
0,7,3,male
0,8,3,male
0,9,3,male
0,10,3,male
0,11,3,male
0,12,3,male
0,13,3,male
0,14,3,male
0,15,3,male
0,16,3,male
0,17,3,male
0.0224264433335124,18,3,male
0.0224264433335124,19,3,male
0.0224264433335124,20,3,male
0.0224264433335124,21,3,male
0.0224264433335124,22,3,male
0.031595892,23,3,male
0.031595892,24,3,male
0.031595892,25,3,male
0.031595892,26,3,male
0.031595892,27,3,male
0.073190484,28,3,male
0.073190484,29,3,male
0.073190484,30,3,male
0.073190484,31,3,male
0.073190484,32,3,male
0.104286441,33,3,male
0.104286441,34,3,male
0.104286441,35,3,male
0.104286441,36,3,male
0.104286441,37,3,male
0.080789496,38,3,male
0.080789496,39,3,male
0.080789496,40,3,male
0.080789496,41,3,male
0.080789496,42,3,male
0.036895203,43,3,male
0.036895203,44,3,male
0.036895203,45,3,male
0.036895203,46,3,male
0.036895203,47,3,male
0.012098427,48,3,male
0.012098427,49,3,male
0.012098427,50,3,male
0.012098427,51,3,male
0.012098427,52,3,male
0.0037,53,3,male
0.0037,54,3,male
0.0037,55,3,male
0.0037,56,3,male
0.0037,57,3,male
0.0013,58,3,male
0.0013,59,3,male
0.0013,60,3,male
0.0013,61,3,male
0.0013,62,3,male
0.00245115231186328,63,3,male
0.00245115231186328,64,3,male
0.00245115231186328,65,3,male
0.00245115231186328,66,3,male
0.00245115231186328,67,3,male
0,68,3,male
0,69,3,male
0,70,3,male
0,71,3,male
0,72,3,male
0,73,3,male
0,74,3,male
0,75,3,male
0,76,3,male
0,77,3,male
0,78,3,male
0,79,3,male
0,80,3,male
0,81,3,male
0,82,3,male
0,83,3,male
0,84,3,male
0,85,3,male
0,86,3,male
0,87,3,male
0,88,3,male
0,89,3,male
0,90,3,male
0,91,3,male
0,92,3,male
0,93,3,male
0,94,3,male
0,95,3,male
0,96,3,male
0,97,3,male
0,98,3,male
0,99,3,male
0,100,3,male
0,1,4,male
0,2,4,male
0,3,4,male
0,4,4,male
0,5,4,male
0,6,4,male
0,7,4,male
0,8,4,male
0,9,4,male
0,10,4,male
0,11,4,male
0,12,4,male
0,13,4,male
0,14,4,male
0,15,4,male
0,16,4,male
0,17,4,male
0,18,4,male
0.0233035993089216,19,4,male
0.0233035993089216,20,4,male
0.0233035993089216,21,4,male
0.0233035993089216,22,4,male
0.0233035993089216,23,4,male
0.03359496,24,4,male
0.03359496,25,4,male
0.03359496,26,4,male
0.03359496,27,4,male
0.03359496,28,4,male
0.075888615,29,4,male
0.075888615,30,4,male
0.075888615,31,4,male
0.075888615,32,4,male
0.075888615,33,4,male
0.10618407,34,4,male
0.10618407,35,4,male
0.10618407,36,4,male
0.10618407,37,4,male
0.10618407,38,4,male
0.083287505,39,4,male
0.083287505,40,4,male
0.083287505,41,4,male
0.083287505,42,4,male
0.083287505,43,4,male
0.03699445,44,4,male
0.03699445,45,4,male
0.03699445,46,4,male
0.03699445,47,4,male
0.03699445,48,4,male
0.0119982,49,4,male
0.0119982,50,4,male
0.0119982,51,4,male
0.0119982,52,4,male
0.0119982,53,4,male
0.0038,54,4,male
0.0038,55,4,male
0.0038,56,4,male
0.0038,57,4,male
0.0038,58,4,male
0.0013,59,4,male
0.0013,60,4,male
0.0013,61,4,male
0.0013,62,4,male
0.0013,63,4,male
0.00240730405527563,64,4,male
0.00240730405527563,65,4,male
0.00240730405527563,66,4,male
0.00240730405527563,67,4,male
0.00240730405527563,68,4,male
0,69,4,male
0,70,4,male
0,71,4,male
0,72,4,male
0,73,4,male
0,74,4,male
0,75,4,male
0,76,4,male
0,77,4,male
0,78,4,male
0,79,4,male
0,80,4,male
0,81,4,male
0,82,4,male
0,83,4,male
0,84,4,male
0,85,4,male
0,86,4,male
0,87,4,male
0,88,4,male
0,89,4,male
0,90,4,male
0,91,4,male
0,92,4,male
0,93,4,male
0,94,4,male
0,95,4,male
0,96,4,male
0,97,4,male
0,98,4,male
0,99,4,male
0,100,4,male
0,1,5,male
0,2,5,male
0,3,5,male
0,4,5,male
0,5,5,male
0,6,5,male
0,7,5,male
0,8,5,male
0,9,5,male
0,10,5,male
0,11,5,male
0,12,5,male
0,13,5,male
0,14,5,male
0,15,5,male
0,16,5,male
0,17,5,male
0,18,5,male
0,19,5,male
0.0235885456729737,20,5,male
0.0235885456729737,21,5,male
0.0235885456729737,22,5,male
0.0235885456729737,23,5,male
0.0235885456729737,24,5,male
0.035697501,25,5,male
0.035697501,26,5,male
0.035697501,27,5,male
0.035697501,28,5,male
0.035697501,29,5,male
0.077894547,30,5,male
0.077894547,31,5,male
0.077894547,32,5,male
0.077894547,33,5,male
0.077894547,34,5,male
0.107092503,35,5,male
0.107092503,36,5,male
0.107092503,37,5,male
0.107092503,38,5,male
0.107092503,39,5,male
0.083594148,40,5,male
0.083594148,41,5,male
0.083594148,42,5,male
0.083594148,43,5,male
0.083594148,44,5,male
0.03599748,45,5,male
0.03599748,46,5,male
0.03599748,47,5,male
0.03599748,48,5,male
0.03599748,49,5,male
0.011799174,50,5,male
0.011799174,51,5,male
0.011799174,52,5,male
0.011799174,53,5,male
0.011799174,54,5,male
0.0038,55,5,male
0.0038,56,5,male
0.0038,57,5,male
0.0038,58,5,male
0.0038,59,5,male
0.0012,60,5,male
0.0012,61,5,male
0.0012,62,5,male
0.0012,63,5,male
0.0012,64,5,male
0.00252949870055018,65,5,male
0.00252949870055018,66,5,male
0.00252949870055018,67,5,male
0.00252949870055018,68,5,male
0.00252949870055018,69,5,male
0,70,5,male
0,71,5,male
0,72,5,male
0,73,5,male
0,74,5,male
0,75,5,male
0,76,5,male
0,77,5,male
0,78,5,male
0,79,5,male
0,80,5,male
0,81,5,male
0,82,5,male
0,83,5,male
0,84,5,male
0,85,5,male
0,86,5,male
0,87,5,male
0,88,5,male
0,89,5,male
0,90,5,male
0,91,5,male
0,92,5,male
0,93,5,male
0,94,5,male
0,95,5,male
0,96,5,male
0,97,5,male
0,98,5,male
0,99,5,male
0,100,5,male
0,1,6,male
0,2,6,male
0,3,6,male
0,4,6,male
0,5,6,male
0,6,6,male
0,7,6,male
0,8,6,male
0,9,6,male
0,10,6,male
0,11,6,male
0,12,6,male
0,13,6,male
0,14,6,male
0,15,6,male
0,16,6,male
0,17,6,male
0,18,6,male
0,19,6,male
0,20,6,male
0.0251087630676705,21,6,male
0.0251087630676705,22,6,male
0.0251087630676705,23,6,male
0.0251087630676705,24,6,male
0.0251087630676705,25,6,male
0.037696984,26,6,male
0.037696984,27,6,male
0.037696984,28,6,male
0.037696984,29,6,male
0.037696984,30,6,male
0.079193664,31,6,male
0.079193664,32,6,male
0.079193664,33,6,male
0.079193664,34,6,male
0.079193664,35,6,male
0.106691464,36,6,male
0.106691464,37,6,male
0.106691464,38,6,male
0.106691464,39,6,male
0.106691464,40,6,male
0.082293416,41,6,male
0.082293416,42,6,male
0.082293416,43,6,male
0.082293416,44,6,male
0.082293416,45,6,male
0.03549716,46,6,male
0.03549716,47,6,male
0.03549716,48,6,male
0.03549716,49,6,male
0.03549716,50,6,male
0.011699064,51,6,male
0.011699064,52,6,male
0.011699064,53,6,male
0.011699064,54,6,male
0.011699064,55,6,male
0.0038,56,6,male
0.0038,57,6,male
0.0038,58,6,male
0.0038,59,6,male
0.0038,60,6,male
0.0012,61,6,male
0.0012,62,6,male
0.0012,63,6,male
0.0012,64,6,male
0.0012,65,6,male
0.00237585248367507,66,6,male
0.00237585248367507,67,6,male
0.00237585248367507,68,6,male
0.00237585248367507,69,6,male
0.00237585248367507,70,6,male
0,71,6,male
0,72,6,male
0,73,6,male
0,74,6,male
0,75,6,male
0,76,6,male
0,77,6,male
0,78,6,male
0,79,6,male
0,80,6,male
0,81,6,male
0,82,6,male
0,83,6,male
0,84,6,male
0,85,6,male
0,86,6,male
0,87,6,male
0,88,6,male
0,89,6,male
0,90,6,male
0,91,6,male
0,92,6,male
0,93,6,male
0,94,6,male
0,95,6,male
0,96,6,male
0,97,6,male
0,98,6,male
0,99,6,male
0,100,6,male
0,1,7,male
0,2,7,male
0,3,7,male
0,4,7,male
0,5,7,male
0,6,7,male
0,7,7,male
0,8,7,male
0,9,7,male
0,10,7,male
0,11,7,male
0,12,7,male
0,13,7,male
0,14,7,male
0,15,7,male
0,16,7,male
0,17,7,male
0,18,7,male
0,19,7,male
0,20,7,male
0,21,7,male
0.0283684957897235,22,7,male
0.0283684957897235,23,7,male
0.0283684957897235,24,7,male
0.0283684957897235,25,7,male
0.0283684957897235,26,7,male
0.040397172,27,7,male
0.040397172,28,7,male
0.040397172,29,7,male
0.040397172,30,7,male
0.040397172,31,7,male
0.080294379,32,7,male
0.080294379,33,7,male
0.080294379,34,7,male
0.080294379,35,7,male
0.080294379,36,7,male
0.107492475,37,7,male
0.107492475,38,7,male
0.107492475,39,7,male
0.107492475,40,7,male
0.107492475,41,7,male
0.081194316,42,7,male
0.081194316,43,7,male
0.081194316,44,7,male
0.081194316,45,7,male
0.081194316,46,7,male
0.034797564,47,7,male
0.034797564,48,7,male
0.034797564,49,7,male
0.034797564,50,7,male
0.034797564,51,7,male
0.011399202,52,7,male
0.011399202,53,7,male
0.011399202,54,7,male
0.011399202,55,7,male
0.011399202,56,7,male
0.0037,57,7,male
0.0037,58,7,male
0.0037,59,7,male
0.0037,60,7,male
0.0037,61,7,male
0.0012,62,7,male
0.0012,63,7,male
0.0012,64,7,male
0.0012,65,7,male
0.0012,66,7,male
0.00231406899160596,67,7,male
0.00231406899160596,68,7,male
0.00231406899160596,69,7,male
0.00231406899160596,70,7,male
0.00231406899160596,71,7,male
0,72,7,male
0,73,7,male
0,74,7,male
0,75,7,male
0,76,7,male
0,77,7,male
0,78,7,male
0,79,7,male
0,80,7,male
0,81,7,male
0,82,7,male
0,83,7,male
0,84,7,male
0,85,7,male
0,86,7,male
0,87,7,male
0,88,7,male
0,89,7,male
0,90,7,male
0,91,7,male
0,92,7,male
0,93,7,male
0,94,7,male
0,95,7,male
0,96,7,male
0,97,7,male
0,98,7,male
0,99,7,male
0,100,7,male
0,1,8,male
0,2,8,male
0,3,8,male
0,4,8,male
0,5,8,male
0,6,8,male
0,7,8,male
0,8,8,male
0,9,8,male
0,10,8,male
0,11,8,male
0,12,8,male
0,13,8,male
0,14,8,male
0,15,8,male
0,16,8,male
0,17,8,male
0,18,8,male
0,19,8,male
0,20,8,male
0,21,8,male
0,22,8,male
0.0319273041517605,23,8,male
0.0319273041517605,24,8,male
0.0319273041517605,25,8,male
0.0319273041517605,26,8,male
0.0319273041517605,27,8,male
0.044896408,28,8,male
0.044896408,29,8,male
0.044896408,30,8,male
0.044896408,31,8,male
0.044896408,32,8,male
0.084093272,33,8,male
0.084093272,34,8,male
0.084093272,35,8,male
0.084093272,36,8,male
0.084093272,37,8,male
0.111591072,38,8,male
0.111591072,39,8,male
0.111591072,40,8,male
0.111591072,41,8,male
0.111591072,42,8,male
0.08349332,43,8,male
0.08349332,44,8,male
0.08349332,45,8,male
0.08349332,46,8,male
0.08349332,47,8,male
0.035797136,48,8,male
0.035797136,49,8,male
0.035797136,50,8,male
0.035797136,51,8,male
0.035797136,52,8,male
0.011899048,53,8,male
0.011899048,54,8,male
0.011899048,55,8,male
0.011899048,56,8,male
0.011899048,57,8,male
0.0039,58,8,male
0.0039,59,8,male
0.0039,60,8,male
0.0039,61,8,male
0.0039,62,8,male
0.0012,63,8,male
0.0012,64,8,male
0.0012,65,8,male
0.0012,66,8,male
0.0012,67,8,male
0.00223617321820052,68,8,male
0.00223617321820052,69,8,male
0.00223617321820052,70,8,male
0.00223617321820052,71,8,male
0.00223617321820052,72,8,male
0,73,8,male
0,74,8,male
0,75,8,male
0,76,8,male
0,77,8,male
0,78,8,male
0,79,8,male
0,80,8,male
0,81,8,male
0,82,8,male
0,83,8,male
0,84,8,male
0,85,8,male
0,86,8,male
0,87,8,male
0,88,8,male
0,89,8,male
0,90,8,male
0,91,8,male
0,92,8,male
0,93,8,male
0,94,8,male
0,95,8,male
0,96,8,male
0,97,8,male
0,98,8,male
0,99,8,male
0,100,8,male
0,1,9,male
0,2,9,male
0,3,9,male
0,4,9,male
0,5,9,male
0,6,9,male
0,7,9,male
0,8,9,male
0,9,9,male
0,10,9,male
0,11,9,male
0,12,9,male
0,13,9,male
0,14,9,male
0,15,9,male
0,16,9,male
0,17,9,male
0,18,9,male
0,19,9,male
0,20,9,male
0,21,9,male
0,22,9,male
0,23,9,male
0.0329727955393678,24,9,male
0.0329727955393678,25,9,male
0.0329727955393678,26,9,male
0.0329727955393678,27,9,male
0.0329727955393678,28,9,male
0.046196766,29,9,male
0.046196766,30,9,male
0.046196766,31,9,male
0.046196766,32,9,male
0.046196766,33,9,male
0.083794134,34,9,male
0.083794134,35,9,male
0.083794134,36,9,male
0.083794134,37,9,male
0.083794134,38,9,male
0.110492265,39,9,male
0.110492265,40,9,male
0.110492265,41,9,male
0.110492265,42,9,male
0.110492265,43,9,male
0.081194316,44,9,male
0.081194316,45,9,male
0.081194316,46,9,male
0.081194316,47,9,male
0.081194316,48,9,male
0.03499755,49,9,male
0.03499755,50,9,male
0.03499755,51,9,male
0.03499755,52,9,male
0.03499755,53,9,male
0.011599188,54,9,male
0.011599188,55,9,male
0.011599188,56,9,male
0.011599188,57,9,male
0.011599188,58,9,male
0.0037,59,9,male
0.0037,60,9,male
0.0037,61,9,male
0.0037,62,9,male
0.0037,63,9,male
0.0012,64,9,male
0.0012,65,9,male
0.0012,66,9,male
0.0012,67,9,male
0.0012,68,9,male
0.00175653238844839,69,9,male
0.00175653238844839,70,9,male
0.00175653238844839,71,9,male
0.00175653238844839,72,9,male
0.00175653238844839,73,9,male
0,74,9,male
0,75,9,male
0,76,9,male
0,77,9,male
0,78,9,male
0,79,9,male
0,80,9,male
0,81,9,male
0,82,9,male
0,83,9,male
0,84,9,male
0,85,9,male
0,86,9,male
0,87,9,male
0,88,9,male
0,89,9,male
0,90,9,male
0,91,9,male
0,92,9,male
0,93,9,male
0,94,9,male
0,95,9,male
0,96,9,male
0,97,9,male
0,98,9,male
0,99,9,male
0,100,9,male
0,1,10,male
0,2,10,male
0,3,10,male
0,4,10,male
0,5,10,male
0,6,10,male
0,7,10,male
0,8,10,male
0,9,10,male
0,10,10,male
0,11,10,male
0,12,10,male
0,13,10,male
0,14,10,male
0,15,10,male
0,16,10,male
0,17,10,male
0,18,10,male
0,19,10,male
0,20,10,male
0,21,10,male
0,22,10,male
0,23,10,male
0,24,10,male
0.0355535501850527,25,10,male
0.0355535501850527,26,10,male
0.0355535501850527,27,10,male
0.0355535501850527,28,10,male
0.0355535501850527,29,10,male
0.048596112,30,10,male
0.048596112,31,10,male
0.048596112,32,10,male
0.048596112,33,10,male
0.048596112,34,10,male
0.084593232,35,10,male
0.084593232,36,10,male
0.084593232,37,10,male
0.084593232,38,10,male
0.084593232,39,10,male
0.111291096,40,10,male
0.111291096,41,10,male
0.111291096,42,10,male
0.111291096,43,10,male
0.111291096,44,10,male
0.080293576,45,10,male
0.080293576,46,10,male
0.080293576,47,10,male
0.080293576,48,10,male
0.080293576,49,10,male
0.03399728,50,10,male
0.03399728,51,10,male
0.03399728,52,10,male
0.03399728,53,10,male
0.03399728,54,10,male
0.011399088,55,10,male
0.011399088,56,10,male
0.011399088,57,10,male
0.011399088,58,10,male
0.011399088,59,10,male
0.0036,60,10,male
0.0036,61,10,male
0.0036,62,10,male
0.0036,63,10,male
0.0036,64,10,male
0.0011,65,10,male
0.0011,66,10,male
0.0011,67,10,male
0.0011,68,10,male
0.0011,69,10,male
0.00177455611821311,70,10,male
0.00177455611821311,71,10,male
0.00177455611821311,72,10,male
0.00177455611821311,73,10,male
0.00177455611821311,74,10,male
0,75,10,male
0,76,10,male
0,77,10,male
0,78,10,male
0,79,10,male
0,80,10,male
0,81,10,male
0,82,10,male
0,83,10,male
0,84,10,male
0,85,10,male
0,86,10,male
0,87,10,male
0,88,10,male
0,89,10,male
0,90,10,male
0,91,10,male
0,92,10,male
0,93,10,male
0,94,10,male
0,95,10,male
0,96,10,male
0,97,10,male
0,98,10,male
0,99,10,male
0,100,10,male
0,1,11,male
0,2,11,male
0,3,11,male
0,4,11,male
0,5,11,male
0,6,11,male
0,7,11,male
0,8,11,male
0,9,11,male
0,10,11,male
0,11,11,male
0,12,11,male
0,13,11,male
0,14,11,male
0,15,11,male
0,16,11,male
0,17,11,male
0,18,11,male
0,19,11,male
0,20,11,male
0,21,11,male
0,22,11,male
0,23,11,male
0,24,11,male
0,25,11,male
0.0375673051749331,26,11,male
0.0375673051749331,27,11,male
0.0375673051749331,28,11,male
0.0375673051749331,29,11,male
0.0375673051749331,30,11,male
0.04909509,31,11,male
0.04909509,32,11,male
0.04909509,33,11,male
0.04909509,34,11,male
0.04909509,35,11,male
0.08309169,36,11,male
0.08309169,37,11,male
0.08309169,38,11,male
0.08309169,39,11,male
0.08309169,40,11,male
0.10858914,41,11,male
0.10858914,42,11,male
0.10858914,43,11,male
0.10858914,44,11,male
0.10858914,45,11,male
0.07749225,46,11,male
0.07749225,47,11,male
0.07749225,48,11,male
0.07749225,49,11,male
0.07749225,50,11,male
0.03289671,51,11,male
0.03289671,52,11,male
0.03289671,53,11,male
0.03289671,54,11,male
0.03289671,55,11,male
0.01119888,56,11,male
0.01119888,57,11,male
0.01119888,58,11,male
0.01119888,59,11,male
0.01119888,60,11,male
0.0035,61,11,male
0.0035,62,11,male
0.0035,63,11,male
0.0035,64,11,male
0.0035,65,11,male
0.0011,66,11,male
0.0011,67,11,male
0.0011,68,11,male
0.0011,69,11,male
0.0011,70,11,male
0.00173264650079136,71,11,male
0.00173264650079136,72,11,male
0.00173264650079136,73,11,male
0.00173264650079136,74,11,male
0.00173264650079136,75,11,male
0,76,11,male
0,77,11,male
0,78,11,male
0,79,11,male
0,80,11,male
0,81,11,male
0,82,11,male
0,83,11,male
0,84,11,male
0,85,11,male
0,86,11,male
0,87,11,male
0,88,11,male
0,89,11,male
0,90,11,male
0,91,11,male
0,92,11,male
0,93,11,male
0,94,11,male
0,95,11,male
0,96,11,male
0,97,11,male
0,98,11,male
0,99,11,male
0,100,11,male
0,1,12,male
0,2,12,male
0,3,12,male
0,4,12,male
0,5,12,male
0,6,12,male
0,7,12,male
0,8,12,male
0,9,12,male
0,10,12,male
0,11,12,male
0,12,12,male
0,13,12,male
0,14,12,male
0,15,12,male
0,16,12,male
0,17,12,male
0,18,12,male
0,19,12,male
0,20,12,male
0,21,12,male
0,22,12,male
0,23,12,male
0,24,12,male
0,25,12,male
0,26,12,male
0.0381430771858492,27,12,male
0.0381430771858492,28,12,male
0.0381430771858492,29,12,male
0.0381430771858492,30,12,male
0.0381430771858492,31,12,male
0.048495635,32,12,male
0.048495635,33,12,male
0.048495635,34,12,male
0.048495635,35,12,male
0.048495635,36,12,male
0.083892449,37,12,male
0.083892449,38,12,male
0.083892449,39,12,male
0.083892449,40,12,male
0.083892449,41,12,male
0.110890019,42,12,male
0.110890019,43,12,male
0.110890019,44,12,male
0.110890019,45,12,male
0.110890019,46,12,male
0.077393034,47,12,male
0.077393034,48,12,male
0.077393034,49,12,male
0.077393034,50,12,male
0.077393034,51,12,male
0.032397084,52,12,male
0.032397084,53,12,male
0.032397084,54,12,male
0.032397084,55,12,male
0.032397084,56,12,male
0.011099001,57,12,male
0.011099001,58,12,male
0.011099001,59,12,male
0.011099001,60,12,male
0.011099001,61,12,male
0.0034,62,12,male
0.0034,63,12,male
0.0034,64,12,male
0.0034,65,12,male
0.0034,66,12,male
0.0011,67,12,male
0.0011,68,12,male
0.0011,69,12,male
0.0011,70,12,male
0.0011,71,12,male
0.0017059773666994,72,12,male
0.0017059773666994,73,12,male
0.0017059773666994,74,12,male
0.0017059773666994,75,12,male
0.0017059773666994,76,12,male
0,77,12,male
0,78,12,male
0,79,12,male
0,80,12,male
0,81,12,male
0,82,12,male
0,83,12,male
0,84,12,male
0,85,12,male
0,86,12,male
0,87,12,male
0,88,12,male
0,89,12,male
0,90,12,male
0,91,12,male
0,92,12,male
0,93,12,male
0,94,12,male
0,95,12,male
0,96,12,male
0,97,12,male
0,98,12,male
0,99,12,male
0,100,12,male
0,1,13,male
0,2,13,male
0,3,13,male
0,4,13,male
0,5,13,male
0,6,13,male
0,7,13,male
0,8,13,male
0,9,13,male
0,10,13,male
0,11,13,male
0,12,13,male
0,13,13,male
0,14,13,male
0,15,13,male
0,16,13,male
0,17,13,male
0,18,13,male
0,19,13,male
0,20,13,male
0,21,13,male
0,22,13,male
0,23,13,male
0,24,13,male
0,25,13,male
0,26,13,male
0,27,13,male
0.0367691725276884,28,13,male
0.0367691725276884,29,13,male
0.0367691725276884,30,13,male
0.0367691725276884,31,13,male
0.0367691725276884,32,13,male
0.046894841,33,13,male
0.046894841,34,13,male
0.046894841,35,13,male
0.046894841,36,13,male
0.046894841,37,13,male
0.081791002,38,13,male
0.081791002,39,13,male
0.081791002,40,13,male
0.081791002,41,13,male
0.081791002,42,13,male
0.109387966,43,13,male
0.109387966,44,13,male
0.109387966,45,13,male
0.109387966,46,13,male
0.109387966,47,13,male
0.075391706,48,13,male
0.075391706,49,13,male
0.075391706,50,13,male
0.075391706,51,13,male
0.075391706,52,13,male
0.031696513,53,13,male
0.031696513,54,13,male
0.031696513,55,13,male
0.031696513,56,13,male
0.031696513,57,13,male
0.010698823,58,13,male
0.010698823,59,13,male
0.010698823,60,13,male
0.010698823,61,13,male
0.010698823,62,13,male
0.0033,63,13,male
0.0033,64,13,male
0.0033,65,13,male
0.0033,66,13,male
0.0033,67,13,male
