"age","year","fertility_rate","date","gender"
"25-29","2006",0.0829596503520768,"2006","M"
"30-34","2006",0.0788140742829924,"2006","M"
"35-39","2006",0.055624551665086,"2006","M"
"40-44","2006",0.0353506307228023,"2006","M"
"45-49","2006",0.020735669740467,"2006","M"
"50-54","2006",0.0135989240937453,"2006","M"
"55-59","2006",0.00980019571260075,"2006","M"
"60-64","2006",0.00729672232512218,"2006","M"
"65-69","2006",0.00503325824789612,"2006","M"
"70-74","2006",0.00399728113249267,"2006","M"
"75-79","2006",0.00378899536676989,"2006","M"
"80+","2006",0,"2006","M"
"under 15-NA","2005",0,"2005","M"
"15-19","2005",0.0194248952928227,"2005","M"
"20-24","2005",0.0745736735757146,"2005","M"
"25-29","2005",0.0966811427664788,"2005","M"
"30-34","2005",0.0784239232922592,"2005","M"
"35-39","2005",0.0599350743016663,"2005","M"
"40-44","2005",0.0342477529022238,"2005","M"
"45-49","2005",0.0182262570307031,"2005","M"
"50-54","2005",0.0124645850534167,"2005","M"
"55-59","2005",0.00857292620972851,"2005","M"
"60-64","2005",0.00587898339155036,"2005","M"
"65-69","2005",0.00343055202670639,"2005","M"
"70-74","2005",0.00189879041836103,"2005","M"
"75-79","2005",0.000981599845369952,"2005","M"
"80+","2005",0,"2005","M"
"under 15-NA","2004",0,"2004","M"
"15-19","2004",0.0194248952928227,"2004","M"
"20-24","2004",0.0745736735757146,"2004","M"
"25-29","2004",0.0966811427664788,"2004","M"
"30-34","2004",0.0784239232922592,"2004","M"
"35-39","2004",0.0599350743016663,"2004","M"
"40-44","2004",0.0342477529022238,"2004","M"
"45-49","2004",0.0182262570307031,"2004","M"
"50-54","2004",0.0124645850534167,"2004","M"
"55-59","2004",0.00857292620972851,"2004","M"
"60-64","2004",0.00587898339155036,"2004","M"
"65-69","2004",0.00343055202670639,"2004","M"
"70-74","2004",0.00189879041836103,"2004","M"
"75-79","2004",0.000981599845369952,"2004","M"
"80+","2004",0,"2004","M"
"under 15-NA","2003",0,"2003","M"
"15-19","2003",0.0194248952928227,"2003","M"
"20-24","2003",0.0745736735757146,"2003","M"
"25-29","2003",0.0966811427664788,"2003","M"
"30-34","2003",0.0784239232922592,"2003","M"
"35-39","2003",0.0599350743016663,"2003","M"
"40-44","2003",0.0342477529022238,"2003","M"
"45-49","2003",0.0182262570307031,"2003","M"
"50-54","2003",0.0124645850534167,"2003","M"
"55-59","2003",0.00857292620972851,"2003","M"
"60-64","2003",0.00587898339155036,"2003","M"
"65-69","2003",0.00343055202670639,"2003","M"
"70-74","2003",0.00189879041836103,"2003","M"
"75-79","2003",0.000981599845369952,"2003","M"
"80+","2003",0,"2003","M"
"under 15-NA","2002",0,"2002","M"
"15-19","2002",0.0194248952928227,"2002","M"
"20-24","2002",0.0745736735757146,"2002","M"
"25-29","2002",0.0966811427664788,"2002","M"
"30-34","2002",0.0784239232922592,"2002","M"
"35-39","2002",0.0599350743016663,"2002","M"
"40-44","2002",0.0342477529022238,"2002","M"
"45-49","2002",0.0182262570307031,"2002","M"
"50-54","2002",0.0124645850534167,"2002","M"
"55-59","2002",0.00857292620972851,"2002","M"
"60-64","2002",0.00587898339155036,"2002","M"
"65-69","2002",0.00343055202670639,"2002","M"
"70-74","2002",0.00189879041836103,"2002","M"
"75-79","2002",0.000981599845369952,"2002","M"
"80+","2002",0,"2002","M"
"under 15-NA","2001",0,"2001","M"
"15-19","2001",0.0194248952928227,"2001","M"
"20-24","2001",0.0745736735757146,"2001","M"
"25-29","2001",0.0966811427664788,"2001","M"
"30-34","2001",0.0784239232922592,"2001","M"
"35-39","2001",0.0599350743016663,"2001","M"
"40-44","2001",0.0342477529022238,"2001","M"
"45-49","2001",0.0182262570307031,"2001","M"
"50-54","2001",0.0124645850534167,"2001","M"
"55-59","2001",0.00857292620972851,"2001","M"
"60-64","2001",0.00587898339155036,"2001","M"
"65-69","2001",0.00343055202670639,"2001","M"
"70-74","2001",0.00189879041836103,"2001","M"
"75-79","2001",0.000981599845369952,"2001","M"
"80+","2001",0,"2001","M"
"under 15-NA","2016",0,"2016","M"
"15-19","2016",0.00602505732627174,"2016","M"
"20-24","2016",0.041429463609868,"2016","M"
"25-29","2016",0.0668358458847291,"2016","M"
"30-34","2016",0.0743234797904623,"2016","M"
"35-39","2016",0.0539103612187163,"2016","M"
"40-44","2016",0.035151696505335,"2016","M"
"45-49","2016",0.0228447289073539,"2016","M"
"50-54","2016",0.0169314796986981,"2016","M"
"55-59","2016",0.0128783254214863,"2016","M"
"60-64","2016",0.00995428720155202,"2016","M"
"65-69","2016",0.00863629461870001,"2016","M"
"70-74","2016",0.00592593967076138,"2016","M"
"75-79","2016",0.00519581957954028,"2016","M"
"80+","2016",0,"2016","M"
"under 15-NA","2017",0,"2017","M"
"15-19","2017",0.00602505732627174,"2017","M"
"20-24","2017",0.041429463609868,"2017","M"
"25-29","2017",0.0668358458847291,"2017","M"
"30-34","2017",0.0743234797904623,"2017","M"
"35-39","2017",0.0539103612187163,"2017","M"
"40-44","2017",0.035151696505335,"2017","M"
"45-49","2017",0.0228447289073539,"2017","M"
"50-54","2017",0.0169314796986981,"2017","M"
"55-59","2017",0.0128783254214863,"2017","M"
"60-64","2017",0.00995428720155202,"2017","M"
"65-69","2017",0.00863629461870001,"2017","M"
"70-74","2017",0.00592593967076138,"2017","M"
"75-79","2017",0.00519581957954028,"2017","M"
"80+","2017",0,"2017","M"
"under 15-NA","2018",0,"2018","M"
"15-19","2018",0.00602505732627174,"2018","M"
"20-24","2018",0.041429463609868,"2018","M"
"25-29","2018",0.0668358458847291,"2018","M"
"30-34","2018",0.0743234797904623,"2018","M"
"35-39","2018",0.0539103612187163,"2018","M"
"40-44","2018",0.035151696505335,"2018","M"
"45-49","2018",0.0228447289073539,"2018","M"
"50-54","2018",0.0169314796986981,"2018","M"
"55-59","2018",0.0128783254214863,"2018","M"
"60-64","2018",0.00995428720155202,"2018","M"
"65-69","2018",0.00863629461870001,"2018","M"
"70-74","2018",0.00592593967076138,"2018","M"
"75-79","2018",0.00519581957954028,"2018","M"
"80+","2018",0,"2018","M"
"under 15-NA","2019",0,"2019","M"
"15-19","2019",0.00602505732627174,"2019","M"
"20-24","2019",0.041429463609868,"2019","M"
"25-29","2019",0.0668358458847291,"2019","M"
"30-34","2019",0.0743234797904623,"2019","M"
"35-39","2019",0.0539103612187163,"2019","M"
"40-44","2019",0.035151696505335,"2019","M"
"45-49","2019",0.0228447289073539,"2019","M"
"50-54","2019",0.0169314796986981,"2019","M"
"55-59","2019",0.0128783254214863,"2019","M"
"60-64","2019",0.00995428720155202,"2019","M"
"65-69","2019",0.00863629461870001,"2019","M"
"70-74","2019",0.00592593967076138,"2019","M"
"75-79","2019",0.00519581957954028,"2019","M"
"80+","2019",0,"2019","M"
"under 15-NA","2020",0,"2020","M"
"15-19","2020",0.00602505732627174,"2020","M"
"20-24","2020",0.041429463609868,"2020","M"
"25-29","2020",0.0668358458847291,"2020","M"
"30-34","2020",0.0743234797904623,"2020","M"
"35-39","2020",0.0539103612187163,"2020","M"
"40-44","2020",0.035151696505335,"2020","M"
"45-49","2020",0.0228447289073539,"2020","M"
"50-54","2020",0.0169314796986981,"2020","M"
"55-59","2020",0.0128783254214863,"2020","M"
"60-64","2020",0.00995428720155202,"2020","M"
"65-69","2020",0.00863629461870001,"2020","M"
"70-74","2020",0.00592593967076138,"2020","M"
"75-79","2020",0.00519581957954028,"2020","M"
"80+","2020",0,"2020","M"
