"age","year","fertility_rate","date","gender"
"35-39","2012",0.074091863688864,"2012","M"
"40-44","2012",0.0308272826456109,"2012","M"
"45-49","2012",0.0121042276286123,"2012","M"
"50-54","2012",0.00454062825956064,"2012","M"
"55-59","2012",0.00171520115606657,"2012","M"
"60-64","2012",0.000678328505814885,"2012","M"
"65-69","2012",0.000339238737362534,"2012","M"
"70-74","2012",0.000364893324607499,"2012","M"
"75-79","2012",0.000234554272715136,"2012","M"
"80+","2012",0,"2012","M"
"under 15-NA","2011",0,"2011","M"
"15-19","2011",0.00418597070763956,"2011","M"
"20-24","2011",0.079077675836317,"2011","M"
"25-29","2011",0.171387715114193,"2011","M"
"30-34","2011",0.142203283475148,"2011","M"
"35-39","2011",0.074091863688864,"2011","M"
"40-44","2011",0.0308272826456109,"2011","M"
"45-49","2011",0.0121042276286123,"2011","M"
"50-54","2011",0.00454062825956064,"2011","M"
"55-59","2011",0.00171520115606657,"2011","M"
"60-64","2011",0.000678328505814885,"2011","M"
"65-69","2011",0.000339238737362534,"2011","M"
"70-74","2011",0.000364893324607499,"2011","M"
"75-79","2011",0.000234554272715136,"2011","M"
"80+","2011",0,"2011","M"
"under 15-NA","2010",0,"2010","M"
"15-19","2010",0.00716139164666089,"2010","M"
"20-24","2010",0.0845160580320312,"2010","M"
"25-29","2010",0.166211445946457,"2010","M"
"30-34","2010",0.142243565742945,"2010","M"
"35-39","2010",0.0789273032244931,"2010","M"
"40-44","2010",0.0371405070861929,"2010","M"
"45-49","2010",0.0180633230886838,"2010","M"
"50-54","2010",0.00746763360206867,"2010","M"
"55-59","2010",0.00264864683121767,"2010","M"
"60-64","2010",0.00103301897153784,"2010","M"
"65-69","2010",0.00052459165765828,"2010","M"
"70-74","2010",0.00033629907903129,"2010","M"
"75-79","2010",0.000244312021349836,"2010","M"
"80+","2010",0,"2010","M"
"under 15-NA","2009",0,"2009","M"
"15-19","2009",0.00716139164666089,"2009","M"
"20-24","2009",0.0845160580320312,"2009","M"
"25-29","2009",0.166211445946457,"2009","M"
"30-34","2009",0.142243565742945,"2009","M"
"35-39","2009",0.0789273032244931,"2009","M"
"40-44","2009",0.0371405070861929,"2009","M"
"45-49","2009",0.0180633230886838,"2009","M"
"50-54","2009",0.00746763360206867,"2009","M"
"55-59","2009",0.00264864683121767,"2009","M"
"60-64","2009",0.00103301897153784,"2009","M"
"65-69","2009",0.00052459165765828,"2009","M"
"70-74","2009",0.00033629907903129,"2009","M"
"75-79","2009",0.000244312021349836,"2009","M"
"80+","2009",0,"2009","M"
"under 15-NA","2008",0,"2008","M"
"15-19","2008",0.00716139164666089,"2008","M"
"20-24","2008",0.0845160580320312,"2008","M"
"25-29","2008",0.166211445946457,"2008","M"
"30-34","2008",0.142243565742945,"2008","M"
"35-39","2008",0.0789273032244931,"2008","M"
"40-44","2008",0.0371405070861929,"2008","M"
"45-49","2008",0.0180633230886838,"2008","M"
"50-54","2008",0.00746763360206867,"2008","M"
"55-59","2008",0.00264864683121767,"2008","M"
"60-64","2008",0.00103301897153784,"2008","M"
"65-69","2008",0.00052459165765828,"2008","M"
"70-74","2008",0.00033629907903129,"2008","M"
"75-79","2008",0.000244312021349836,"2008","M"
"80+","2008",0,"2008","M"
"under 15-NA","2007",0,"2007","M"
"15-19","2007",0.00716139164666089,"2007","M"
"20-24","2007",0.0845160580320312,"2007","M"
"25-29","2007",0.166211445946457,"2007","M"
"30-34","2007",0.142243565742945,"2007","M"
"35-39","2007",0.0789273032244931,"2007","M"
"40-44","2007",0.0371405070861929,"2007","M"
"45-49","2007",0.0180633230886838,"2007","M"
"50-54","2007",0.00746763360206867,"2007","M"
"55-59","2007",0.00264864683121767,"2007","M"
"60-64","2007",0.00103301897153784,"2007","M"
"65-69","2007",0.00052459165765828,"2007","M"
"70-74","2007",0.00033629907903129,"2007","M"
"75-79","2007",0.000244312021349836,"2007","M"
"80+","2007",0,"2007","M"
"under 15-NA","2006",0,"2006","M"
"15-19","2006",0.00492562888935948,"2006","M"
"20-24","2006",0.0792471144399654,"2006","M"
"25-29","2006",0.178064735255267,"2006","M"
"30-34","2006",0.157574350369084,"2006","M"
"35-39","2006",0.0946205722171827,"2006","M"
"40-44","2006",0.0428009642936474,"2006","M"
"45-49","2006",0.020449716379723,"2006","M"
"50-54","2006",0.00793931502324807,"2006","M"
"55-59","2006",0.00427601487156638,"2006","M"
"60-64","2006",0.00172243630671053,"2006","M"
"65-69","2006",0.00102317893814658,"2006","M"
"70-74","2006",0.000449154087470154,"2006","M"
"75-79","2006",0.000271609196534584,"2006","M"
"80+","2006",0,"2006","M"
"under 15-NA","2005",0,"2005","M"
"15-19","2005",0.00492562888935948,"2005","M"
"20-24","2005",0.0792471144399654,"2005","M"
"25-29","2005",0.178064735255267,"2005","M"
"30-34","2005",0.157574350369084,"2005","M"
"35-39","2005",0.0946205722171827,"2005","M"
"40-44","2005",0.0428009642936474,"2005","M"
"45-49","2005",0.020449716379723,"2005","M"
"50-54","2005",0.00793931502324807,"2005","M"
"55-59","2005",0.00427601487156638,"2005","M"
"60-64","2005",0.00172243630671053,"2005","M"
"65-69","2005",0.00102317893814658,"2005","M"
"70-74","2005",0.000449154087470154,"2005","M"
"75-79","2005",0.000271609196534584,"2005","M"
"80+","2005",0,"2005","M"
"under 15-NA","2004",0,"2004","M"
"15-19","2004",0.00492562888935948,"2004","M"
"20-24","2004",0.0792471144399654,"2004","M"
"25-29","2004",0.178064735255267,"2004","M"
"30-34","2004",0.157574350369084,"2004","M"
"35-39","2004",0.0946205722171827,"2004","M"
"40-44","2004",0.0428009642936474,"2004","M"
"45-49","2004",0.020449716379723,"2004","M"
"50-54","2004",0.00793931502324807,"2004","M"
"55-59","2004",0.00427601487156638,"2004","M"
"60-64","2004",0.00172243630671053,"2004","M"
"65-69","2004",0.00102317893814658,"2004","M"
"70-74","2004",0.000449154087470154,"2004","M"
"75-79","2004",0.000271609196534584,"2004","M"
"80+","2004",0,"2004","M"
"under 15-NA","2003",0,"2003","M"
"15-19","2003",0.00492562888935948,"2003","M"
"20-24","2003",0.0792471144399654,"2003","M"
"25-29","2003",0.178064735255267,"2003","M"
"30-34","2003",0.157574350369084,"2003","M"
"35-39","2003",0.0946205722171827,"2003","M"
"40-44","2003",0.0428009642936474,"2003","M"
"45-49","2003",0.020449716379723,"2003","M"
"50-54","2003",0.00793931502324807,"2003","M"
"55-59","2003",0.00427601487156638,"2003","M"
"60-64","2003",0.00172243630671053,"2003","M"
"65-69","2003",0.00102317893814658,"2003","M"
"70-74","2003",0.000449154087470154,"2003","M"
"75-79","2003",0.000271609196534584,"2003","M"
"80+","2003",0,"2003","M"
"under 15-NA","2002",0,"2002","M"
"15-19","2002",0.00492562888935948,"2002","M"
"20-24","2002",0.0792471144399654,"2002","M"
"25-29","2002",0.178064735255267,"2002","M"
"30-34","2002",0.157574350369084,"2002","M"
"35-39","2002",0.0946205722171827,"2002","M"
"40-44","2002",0.0428009642936474,"2002","M"
"45-49","2002",0.020449716379723,"2002","M"
"50-54","2002",0.00793931502324807,"2002","M"
"55-59","2002",0.00427601487156638,"2002","M"
"60-64","2002",0.00172243630671053,"2002","M"
"65-69","2002",0.00102317893814658,"2002","M"
"70-74","2002",0.000449154087470154,"2002","M"
"75-79","2002",0.000271609196534584,"2002","M"
"80+","2002",0,"2002","M"
"under 15-NA","2016",0,"2016","M"
"15-19","2016",0.00418597070763956,"2016","M"
"20-24","2016",0.079077675836317,"2016","M"
"25-29","2016",0.171387715114193,"2016","M"
"30-34","2016",0.142203283475148,"2016","M"
"35-39","2016",0.074091863688864,"2016","M"
"40-44","2016",0.0308272826456109,"2016","M"
"45-49","2016",0.0121042276286123,"2016","M"
"50-54","2016",0.00454062825956064,"2016","M"
"55-59","2016",0.00171520115606657,"2016","M"
"60-64","2016",0.000678328505814885,"2016","M"
"65-69","2016",0.000339238737362534,"2016","M"
"70-74","2016",0.000364893324607499,"2016","M"
"75-79","2016",0.000234554272715136,"2016","M"
"80+","2016",0,"2016","M"
"under 15-NA","2017",0,"2017","M"
"15-19","2017",0.00418597070763956,"2017","M"
"20-24","2017",0.079077675836317,"2017","M"
"25-29","2017",0.171387715114193,"2017","M"
"30-34","2017",0.142203283475148,"2017","M"
"35-39","2017",0.074091863688864,"2017","M"
"40-44","2017",0.0308272826456109,"2017","M"
"45-49","2017",0.0121042276286123,"2017","M"
"50-54","2017",0.00454062825956064,"2017","M"
"55-59","2017",0.00171520115606657,"2017","M"
"60-64","2017",0.000678328505814885,"2017","M"
"65-69","2017",0.000339238737362534,"2017","M"
"70-74","2017",0.000364893324607499,"2017","M"
"75-79","2017",0.000234554272715136,"2017","M"
"80+","2017",0,"2017","M"
"under 15-NA","2018",0,"2018","M"
"15-19","2018",0.00418597070763956,"2018","M"
"20-24","2018",0.079077675836317,"2018","M"
"25-29","2018",0.171387715114193,"2018","M"
"30-34","2018",0.142203283475148,"2018","M"
"35-39","2018",0.074091863688864,"2018","M"
"40-44","2018",0.0308272826456109,"2018","M"
"45-49","2018",0.0121042276286123,"2018","M"
"50-54","2018",0.00454062825956064,"2018","M"
"55-59","2018",0.00171520115606657,"2018","M"
"60-64","2018",0.000678328505814885,"2018","M"
"65-69","2018",0.000339238737362534,"2018","M"
"70-74","2018",0.000364893324607499,"2018","M"
"75-79","2018",0.000234554272715136,"2018","M"
"80+","2018",0,"2018","M"
"under 15-NA","2019",0,"2019","M"
"15-19","2019",0.00418597070763956,"2019","M"
"20-24","2019",0.079077675836317,"2019","M"
"25-29","2019",0.171387715114193,"2019","M"
"30-34","2019",0.142203283475148,"2019","M"
"35-39","2019",0.074091863688864,"2019","M"
"40-44","2019",0.0308272826456109,"2019","M"
"45-49","2019",0.0121042276286123,"2019","M"
"50-54","2019",0.00454062825956064,"2019","M"
"55-59","2019",0.00171520115606657,"2019","M"
"60-64","2019",0.000678328505814885,"2019","M"
"65-69","2019",0.000339238737362534,"2019","M"
"70-74","2019",0.000364893324607499,"2019","M"
"75-79","2019",0.000234554272715136,"2019","M"
"80+","2019",0,"2019","M"
"under 15-NA","2020",0,"2020","M"
"15-19","2020",0.00418597070763956,"2020","M"
"20-24","2020",0.079077675836317,"2020","M"
"25-29","2020",0.171387715114193,"2020","M"
"30-34","2020",0.142203283475148,"2020","M"
"35-39","2020",0.074091863688864,"2020","M"
"40-44","2020",0.0308272826456109,"2020","M"
"45-49","2020",0.0121042276286123,"2020","M"
"50-54","2020",0.00454062825956064,"2020","M"
"55-59","2020",0.00171520115606657,"2020","M"
"60-64","2020",0.000678328505814885,"2020","M"
"65-69","2020",0.000339238737362534,"2020","M"
"70-74","2020",0.000364893324607499,"2020","M"
"75-79","2020",0.000234554272715136,"2020","M"
"80+","2020",0,"2020","M"
