"age","year","fertility_rate","date","gender"
"30-34","2017",0.0630481326537011,"2017","F"
"35-39","2017",0.0356237665905661,"2017","F"
"40-44","2017",0.01289451786428,"2017","F"
"45-49","2017",0.00203000256478819,"2017","F"
"50-54","2017",0.00186609545444151,"2017","F"
"15-19","2018",0.0466155610635264,"2018","F"
"20-24","2018",0.0823643845866068,"2018","F"
"25-29","2018",0.0807571421046163,"2018","F"
"30-34","2018",0.0630481326537011,"2018","F"
"35-39","2018",0.0356237665905661,"2018","F"
"40-44","2018",0.01289451786428,"2018","F"
"45-49","2018",0.00203000256478819,"2018","F"
"50-54","2018",0.00186609545444151,"2018","F"
"15-19","2019",0.0466155610635264,"2019","F"
"20-24","2019",0.0823643845866068,"2019","F"
"25-29","2019",0.0807571421046163,"2019","F"
"30-34","2019",0.0630481326537011,"2019","F"
"35-39","2019",0.0356237665905661,"2019","F"
"40-44","2019",0.01289451786428,"2019","F"
"45-49","2019",0.00203000256478819,"2019","F"
"50-54","2019",0.00186609545444151,"2019","F"
"15-19","2020",0.0466155610635264,"2020","F"
"20-24","2020",0.0823643845866068,"2020","F"
"25-29","2020",0.0807571421046163,"2020","F"
"30-34","2020",0.0630481326537011,"2020","F"
"35-39","2020",0.0356237665905661,"2020","F"
"40-44","2020",0.01289451786428,"2020","F"
"45-49","2020",0.00203000256478819,"2020","F"
"50-54","2020",0.00186609545444151,"2020","F"
