prob,father_age,child_age,gender
0.086276262852034,25,1,male
0.121338912133891,26,1,male
0.121338912133891,27,1,male
0.121338912133891,28,1,male
0.12267151294866,29,1,male
0.12267151294866,30,1,male
0.122674710910005,31,1,male
0.122674710910005,32,1,male
0.122674710910005,33,1,male
0.122674710910005,34,1,male
0.122674710910005,35,1,male
0.0932671081677704,36,1,male
0.0932671081677704,37,1,male
0.0932671081677704,38,1,male
0.0932671081677704,39,1,male
0.0932671081677704,40,1,male
0.0449438202247191,41,1,male
0.0449438202247191,42,1,male
0.0449438202247191,43,1,male
0.0449438202247191,44,1,male
0.0449438202247191,45,1,male
0.0263345195729537,46,1,male
0.0263345195729537,47,1,male
0.0263345195729537,48,1,male
0.0263345195729537,49,1,male
0.0263345195729537,50,1,male
0.0124633431085044,51,1,male
0.0124633431085044,52,1,male
0.0124633431085044,53,1,male
0.0124633431085044,54,1,male
0.0124633431085044,55,1,male
0.00666111573688593,56,1,male
0.00666111573688593,57,1,male
0.00666111573688593,58,1,male
0.00666111573688593,59,1,male
0.00666111573688593,60,1,male
0.00216450216450216,61,1,male
0.00216450216450216,62,1,male
0.00216450216450216,63,1,male
0.00216450216450216,64,1,male
0.00216450216450216,65,1,male
0.00134589502018843,66,1,male
0.00134589502018843,67,1,male
0.00134589502018843,68,1,male
0.00134589502018843,69,1,male
0.00134589502018843,70,1,male
0,71,1,male
0,72,1,male
0,73,1,male
0,74,1,male
0,75,1,male
0,76,1,male
0,77,1,male
0,78,1,male
0,79,1,male
0,80,1,male
0,81,1,male
0,82,1,male
0,83,1,male
0,84,1,male
0,85,1,male
0,86,1,male
0,87,1,male
0,88,1,male
0,89,1,male
0,90,1,male
0,91,1,male
0,92,1,male
0,93,1,male
0,94,1,male
0,95,1,male
0,96,1,male
0,97,1,male
0,98,1,male
0,99,1,male
0,100,1,male
0,1,2,male
0,2,2,male
0,3,2,male
0,4,2,male
0,5,2,male
0,6,2,male
0,7,2,male
0,8,2,male
0,9,2,male
0,10,2,male
0,11,2,male
0,12,2,male
0,13,2,male
0,14,2,male
0,15,2,male
0,16,2,male
0.0168334849863512,17,2,male
0.0168334849863512,18,2,male
0.0168334849863512,19,2,male
0.0168334849863512,20,2,male
0.0168334849863512,21,2,male
0.086276262852034,22,2,male
0.086276262852034,23,2,male
0.086276262852034,24,2,male
0.086276262852034,25,2,male
0.086276262852034,26,2,male
0.121338912133891,27,2,male
0.121338912133891,28,2,male
0.121338912133891,29,2,male
0.121338912133891,30,2,male
0.121338912133891,31,2,male
0.107969151670951,32,2,male
0.107969151670951,33,2,male
0.107969151670951,34,2,male
0.107969151670951,35,2,male
0.107969151670951,36,2,male
0.076271186440678,37,2,male
0.076271186440678,38,2,male
0.076271186440678,39,2,male
0.076271186440678,40,2,male
0.076271186440678,41,2,male
0.0510006455777921,42,2,male
0.0510006455777921,43,2,male
0.0510006455777921,44,2,male
0.0510006455777921,45,2,male
0.0510006455777921,46,2,male
0.0272401433691756,47,2,male
0.0272401433691756,48,2,male
0.0272401433691756,49,2,male
0.0272401433691756,50,2,male
0.0272401433691756,51,2,male
0.0118606375092661,52,2,male
0.0118606375092661,53,2,male
0.0118606375092661,54,2,male
0.0118606375092661,55,2,male
0.0118606375092661,56,2,male
0.00608695652173913,57,2,male
0.00608695652173913,58,2,male
0.00608695652173913,59,2,male
0.00608695652173913,60,2,male
0.00608695652173913,61,2,male
0.00334448160535117,62,2,male
0.00334448160535117,63,2,male
0.00334448160535117,64,2,male
0.00334448160535117,65,2,male
0.00334448160535117,66,2,male
0.00141242937853107,67,2,male
0.00141242937853107,68,2,male
0.00141242937853107,69,2,male
0.00141242937853107,70,2,male
0.00141242937853107,71,2,male
0,72,2,male
0,73,2,male
0,74,2,male
0,75,2,male
0,76,2,male
0,77,2,male
0,78,2,male
0,79,2,male
0,80,2,male
0,81,2,male
0,82,2,male
0,83,2,male
0,84,2,male
0,85,2,male
0,86,2,male
0,87,2,male
0,88,2,male
0,89,2,male
0,90,2,male
0,91,2,male
0,92,2,male
0,93,2,male
0,94,2,male
0,95,2,male
0,96,2,male
0,97,2,male
0,98,2,male
0,99,2,male
0,100,2,male
0,1,3,male
0,2,3,male
0,3,3,male
0,4,3,male
0,5,3,male
0,6,3,male
0,7,3,male
0,8,3,male
0,9,3,male
0,10,3,male
0,11,3,male
0,12,3,male
0,13,3,male
0,14,3,male
0,15,3,male
0,16,3,male
0,17,3,male
0.0145918832649339,18,3,male
0.0145918832649339,19,3,male
0.0145918832649339,20,3,male
0.0145918832649339,21,3,male
0.0145918832649339,22,3,male
0.0818713450292398,23,3,male
0.0818713450292398,24,3,male
0.0818713450292398,25,3,male
0.0818713450292398,26,3,male
0.0818713450292398,27,3,male
0.126195028680688,28,3,male
0.126195028680688,29,3,male
0.126195028680688,30,3,male
0.126195028680688,31,3,male
0.126195028680688,32,3,male
0.122502628811777,33,3,male
0.122502628811777,34,3,male
0.122502628811777,35,3,male
0.122502628811777,36,3,male
0.122502628811777,37,3,male
0.0869061413673233,38,3,male
0.0869061413673233,39,3,male
0.0869061413673233,40,3,male
0.0869061413673233,41,3,male
0.0869061413673233,42,3,male
0.0461229946524064,43,3,male
0.0461229946524064,44,3,male
0.0461229946524064,45,3,male
0.0461229946524064,46,3,male
0.0461229946524064,47,3,male
0.0237068965517241,48,3,male
0.0237068965517241,49,3,male
0.0237068965517241,50,3,male
0.0237068965517241,51,3,male
0.0237068965517241,52,3,male
0.0135440180586907,53,3,male
0.0135440180586907,54,3,male
0.0135440180586907,55,3,male
0.0135440180586907,56,3,male
0.0135440180586907,57,3,male
0.00365965233302836,58,3,male
0.00365965233302836,59,3,male
0.00365965233302836,60,3,male
0.00365965233302836,61,3,male
0.00365965233302836,62,3,male
0.00114155251141553,63,3,male
0.00114155251141553,64,3,male
0.00114155251141553,65,3,male
0.00114155251141553,66,3,male
0.00114155251141553,67,3,male
0,68,3,male
0,69,3,male
0,70,3,male
0,71,3,male
0,72,3,male
0,73,3,male
0,74,3,male
0,75,3,male
0,76,3,male
0,77,3,male
0,78,3,male
0,79,3,male
0,80,3,male
0,81,3,male
0,82,3,male
0,83,3,male
0,84,3,male
0,85,3,male
0,86,3,male
0,87,3,male
0,88,3,male
0,89,3,male
0,90,3,male
0,91,3,male
0,92,3,male
0,93,3,male
0,94,3,male
0,95,3,male
0,96,3,male
0,97,3,male
0,98,3,male
0,99,3,male
0,100,3,male
0,1,4,male
0,2,4,male
0,3,4,male
0,4,4,male
0,5,4,male
0,6,4,male
0,7,4,male
0,8,4,male
0,9,4,male
0,10,4,male
0,11,4,male
0,12,4,male
0,13,4,male
0,14,4,male
0,15,4,male
0,16,4,male
0,17,4,male
0,18,4,male
0.0196886446886447,19,4,male
0.0196886446886447,20,4,male
0.0196886446886447,21,4,male
0.0196886446886447,22,4,male
0.0196886446886447,23,4,male
0.0881017257039055,24,4,male
0.0881017257039055,25,4,male
0.0881017257039055,26,4,male
0.0881017257039055,27,4,male
0.0881017257039055,28,4,male
0.114060963618486,29,4,male
0.114060963618486,30,4,male
0.114060963618486,31,4,male
0.114060963618486,32,4,male
0.114060963618486,33,4,male
0.120300751879699,34,4,male
0.120300751879699,35,4,male
0.120300751879699,36,4,male
0.120300751879699,37,4,male
0.120300751879699,38,4,male
0.083283759666865,39,4,male
0.083283759666865,40,4,male
0.083283759666865,41,4,male
0.083283759666865,42,4,male
0.083283759666865,43,4,male
0.0544452101998622,44,4,male
0.0544452101998622,45,4,male
0.0544452101998622,46,4,male
0.0544452101998622,47,4,male
0.0544452101998622,48,4,male
0.0172661870503597,49,4,male
0.0172661870503597,50,4,male
0.0172661870503597,51,4,male
0.0172661870503597,52,4,male
0.0172661870503597,53,4,male
0.00844205679201842,54,4,male
0.00844205679201842,55,4,male
0.00844205679201842,56,4,male
0.00844205679201842,57,4,male
0.00844205679201842,58,4,male
0.00768491834774256,59,4,male
0.00768491834774256,60,4,male
0.00768491834774256,61,4,male
0.00768491834774256,62,4,male
0.00768491834774256,63,4,male
0.00468384074941452,64,4,male
0.00468384074941452,65,4,male
0.00468384074941452,66,4,male
0.00468384074941452,67,4,male
0.00468384074941452,68,4,male
0.0015748031496063,69,4,male
0.0015748031496063,70,4,male
0.0015748031496063,71,4,male
0.0015748031496063,72,4,male
0.0015748031496063,73,4,male
0,74,4,male
0,75,4,male
0,76,4,male
0,77,4,male
0,78,4,male
0,79,4,male
0,80,4,male
0,81,4,male
0,82,4,male
0,83,4,male
0,84,4,male
0,85,4,male
0,86,4,male
0,87,4,male
0,88,4,male
0,89,4,male
0,90,4,male
0,91,4,male
0,92,4,male
0,93,4,male
0,94,4,male
0,95,4,male
0,96,4,male
0,97,4,male
0,98,4,male
0,99,4,male
0,100,4,male
0,1,5,male
0,2,5,male
0,3,5,male
0,4,5,male
0,5,5,male
0,6,5,male
0,7,5,male
0,8,5,male
0,9,5,male
0,10,5,male
0,11,5,male
0,12,5,male
0,13,5,male
0,14,5,male
0,15,5,male
0,16,5,male
0,17,5,male
0,18,5,male
0,19,5,male
0.0151515151515152,20,5,male
0.0151515151515152,21,5,male
0.0151515151515152,22,5,male
0.0151515151515152,23,5,male
0.0151515151515152,24,5,male
0.0886948529411765,25,5,male
0.0886948529411765,26,5,male
0.0886948529411765,27,5,male
0.0886948529411765,28,5,male
0.0886948529411765,29,5,male
0.119838872104733,30,5,male
0.119838872104733,31,5,male
0.119838872104733,32,5,male
0.119838872104733,33,5,male
0.119838872104733,34,5,male
0.116776315789474,35,5,male
0.116776315789474,36,5,male
0.116776315789474,37,5,male
0.116776315789474,38,5,male
0.116776315789474,39,5,male
0.0885766646304215,40,5,male
0.0885766646304215,41,5,male
0.0885766646304215,42,5,male
0.0885766646304215,43,5,male
0.0885766646304215,44,5,male
0.0450070323488045,45,5,male
0.0450070323488045,46,5,male
0.0450070323488045,47,5,male
0.0450070323488045,48,5,male
0.0450070323488045,49,5,male
0.0273972602739726,50,5,male
0.0273972602739726,51,5,male
0.0273972602739726,52,5,male
0.0273972602739726,53,5,male
0.0273972602739726,54,5,male
0.0141509433962264,55,5,male
0.0138211382113821,56,5,male
0.00593220338983051,57,5,male
0.0115248226950355,58,5,male
0.0111214087117702,59,5,male
0.005,60,5,male
0.00726141078838174,61,5,male
0.0053248136315229,62,5,male
0.00325732899022801,63,5,male
0.00554323725055432,64,5,male
0.00240963855421687,65,5,male
0.00376411543287327,66,5,male
0,67,5,male
0.00137741046831956,68,5,male
0.00434782608695652,69,5,male
0,70,5,male
0.00526315789473684,71,5,male
0.00184842883548983,72,5,male
0.00389105058365759,73,5,male
0,74,5,male
0,75,5,male
0,76,5,male
0,77,5,male
0,78,5,male
0,79,5,male
0,80,5,male
0,81,5,male
0,82,5,male
0,83,5,male
0,84,5,male
0,85,5,male
0,86,5,male
0,87,5,male
0,88,5,male
0,89,5,male
0,90,5,male
0,91,5,male
0,92,5,male
0,93,5,male
0,94,5,male
0,95,5,male
0,96,5,male
0,97,5,male
0,98,5,male
0,99,5,male
0,100,5,male
0,1,6,male
0,2,6,male
0,3,6,male
0,4,6,male
0,5,6,male
0,6,6,male
0,7,6,male
0,8,6,male
0,9,6,male
0,10,6,male
0,11,6,male
0,12,6,male
0,13,6,male
0,14,6,male
0,15,6,male
0,16,6,male
0,17,6,male
0,18,6,male
0,19,6,male
0,20,6,male
0.0141941391941392,21,6,male
0.0141941391941392,22,6,male
0.0141941391941392,23,6,male
0.0141941391941392,24,6,male
0.0141941391941392,25,6,male
0.0867749419953596,26,6,male
0.0867749419953596,27,6,male
0.0867749419953596,28,6,male
0.0867749419953596,29,6,male
0.0867749419953596,30,6,male
0.118609406952965,31,6,male
0.118609406952965,32,6,male
0.118609406952965,33,6,male
0.118609406952965,34,6,male
0.118609406952965,35,6,male
0.117548746518106,36,6,male
0.117548746518106,37,6,male
0.117548746518106,38,6,male
0.117548746518106,39,6,male
0.117548746518106,40,6,male
0.0827586206896552,41,6,male
0.0827586206896552,42,6,male
0.0827586206896552,43,6,male
0.0827586206896552,44,6,male
0.0827586206896552,45,6,male
0.0519203413940256,46,6,male
0.0519203413940256,47,6,male
0.0519203413940256,48,6,male
0.0519203413940256,49,6,male
0.0519203413940256,50,6,male
0.0275761973875181,51,6,male
0.0275761973875181,52,6,male
0.0275761973875181,53,6,male
0.0275761973875181,54,6,male
0.0336906584992343,55,6,male
0.0141509433962264,56,6,male
0.0138211382113821,57,6,male
0.00593220338983051,58,6,male
0.0115248226950355,59,6,male
0.026948989412897,60,6,male
0.005,61,6,male
0.00726141078838174,62,6,male
0.0053248136315229,63,6,male
0.00325732899022801,64,6,male
0.00570125427594071,65,6,male
0.00240963855421687,66,6,male
0.00376411543287327,67,6,male
0,68,6,male
0.00137741046831956,69,6,male
0.0030441400304414,70,6,male
0,71,6,male
0.00526315789473684,72,6,male
0.00184842883548983,73,6,male
0.00526315789473684,74,6,male
0.00212314225053079,75,6,male
0,76,6,male
0,77,6,male
0,78,6,male
0,79,6,male
0,80,6,male
0,81,6,male
0,82,6,male
0,83,6,male
0,84,6,male
0,85,6,male
0,86,6,male
0,87,6,male
0,88,6,male
0,89,6,male
0,90,6,male
0,91,6,male
0,92,6,male
0,93,6,male
0,94,6,male
0,95,6,male
0,96,6,male
0,97,6,male
0,98,6,male
0,99,6,male
0,100,6,male
0,1,7,male
0,2,7,male
0,3,7,male
0,4,7,male
0,5,7,male
0,6,7,male
0,7,7,male
0,8,7,male
0,9,7,male
0,10,7,male
0,11,7,male
0,12,7,male
0,13,7,male
0,14,7,male
0,15,7,male
0,16,7,male
0,17,7,male
0,18,7,male
0,19,7,male
0,20,7,male
0,21,7,male
0.0163859808830223,22,7,male
0.0163859808830223,23,7,male
0.0163859808830223,24,7,male
0.0163859808830223,25,7,male
0.0163859808830223,26,7,male
0.0883874000940292,27,7,male
0.0883874000940292,28,7,male
0.0883874000940292,29,7,male
0.0883874000940292,30,7,male
0.0883874000940292,31,7,male
0.116916709777548,32,7,male
0.116916709777548,33,7,male
0.116916709777548,34,7,male
0.116916709777548,35,7,male
0.116916709777548,36,7,male
0.117081447963801,37,7,male
0.117081447963801,38,7,male
0.117081447963801,39,7,male
0.117081447963801,40,7,male
0.117081447963801,41,7,male
0.0889175257731959,42,7,male
0.0889175257731959,43,7,male
0.0889175257731959,44,7,male
0.0889175257731959,45,7,male
0.0889175257731959,46,7,male
0.0434472934472935,47,7,male
0.0434472934472935,48,7,male
0.0434472934472935,49,7,male
0.0434472934472935,50,7,male
0.0434472934472935,51,7,male
0.0189919649379109,52,7,male
0.0189919649379109,53,7,male
0.0189919649379109,54,7,male
0.0284431137724551,55,7,male
0.026835043409629,56,7,male
0.0141509433962264,57,7,male
0.0138211382113821,58,7,male
0.00593220338983051,59,7,male
0.0111214087117702,60,7,male
0.0139303482587065,61,7,male
0.005,62,7,male
0.00726141078838174,63,7,male
0.0053248136315229,64,7,male
0.00554323725055432,65,7,male
0.00709219858156028,66,7,male
0.00240963855421687,67,7,male
0.00376411543287327,68,7,male
0,69,7,male
0.00434782608695652,70,7,male
0.00321027287319422,71,7,male
0,72,7,male
0.00526315789473684,73,7,male
0.00184842883548983,74,7,male
0,75,7,male
0,76,7,male
0,77,7,male
0,78,7,male
0,79,7,male
0,80,7,male
0,81,7,male
0,82,7,male
0,83,7,male
0,84,7,male
0,85,7,male
0,86,7,male
0,87,7,male
0,88,7,male
0,89,7,male
0,90,7,male
0,91,7,male
0,92,7,male
0,93,7,male
0,94,7,male
0,95,7,male
0,96,7,male
0,97,7,male
0,98,7,male
0,99,7,male
0,100,7,male
0,1,8,male
0,2,8,male
0,3,8,male
0,4,8,male
0,5,8,male
0,6,8,male
0,7,8,male
0,8,8,male
0,9,8,male
0,10,8,male
0,11,8,male
0,12,8,male
0,13,8,male
0,14,8,male
0,15,8,male
0,16,8,male
0,17,8,male
0,18,8,male
0,19,8,male
0,20,8,male
0,21,8,male
0,22,8,male
0.0149186256781193,23,8,male
0.0149186256781193,24,8,male
0.0149186256781193,25,8,male
0.0149186256781193,26,8,male
0.0149186256781193,27,8,male
0.102099236641221,28,8,male
0.102099236641221,29,8,male
0.102099236641221,30,8,male
0.102099236641221,31,8,male
0.102099236641221,32,8,male
0.125914315569488,33,8,male
0.125914315569488,34,8,male
0.125914315569488,35,8,male
0.125914315569488,36,8,male
0.125914315569488,37,8,male
0.118322802986789,38,8,male
0.118322802986789,39,8,male
0.118322802986789,40,8,male
0.118322802986789,41,8,male
0.118322802986789,42,8,male
0.085373924553276,43,8,male
0.085373924553276,44,8,male
0.085373924553276,45,8,male
0.085373924553276,46,8,male
0.085373924553276,47,8,male
0.049645390070922,48,8,male
0.049645390070922,49,8,male
0.049645390070922,50,8,male
0.049645390070922,51,8,male
0.049645390070922,52,8,male
0.0243362831858407,53,8,male
0.0243362831858407,54,8,male
0.0243362831858407,55,8,male
0.0336906584992343,56,8,male
0.0320460147904684,57,8,male
0.0141509433962264,58,8,male
0.0138211382113821,59,8,male
0.0115248226950355,60,8,male
0.026948989412897,61,8,male
0.0255362614913177,62,8,male
0.005,63,8,male
0.00726141078838174,64,8,male
0.00325732899022801,65,8,male
0.00570125427594071,66,8,male
0.00494437577255871,67,8,male
0.00240963855421687,68,8,male
0.00376411543287327,69,8,male
0.00137741046831956,70,8,male
0.0030441400304414,71,8,male
0.00506756756756757,72,8,male
0,73,8,male
0.00389105058365759,74,8,male
0.00389105058365759,75,8,male
0.00212314225053079,76,8,male
0.0022883295194508,77,8,male
0,78,8,male
0,79,8,male
0,80,8,male
0,81,8,male
0,82,8,male
0,83,8,male
0,84,8,male
0,85,8,male
0,86,8,male
0,87,8,male
0,88,8,male
0,89,8,male
0,90,8,male
0,91,8,male
0,92,8,male
0,93,8,male
0,94,8,male
0,95,8,male
0,96,8,male
0,97,8,male
0,98,8,male
0,99,8,male
0,100,8,male
0,1,9,male
0,2,9,male
0,3,9,male
0,4,9,male
0,5,9,male
0,6,9,male
0,7,9,male
0,8,9,male
0,9,9,male
0,10,9,male
0,11,9,male
0,12,9,male
0,13,9,male
0,14,9,male
0,15,9,male
0,16,9,male
0,17,9,male
0,18,9,male
0,19,9,male
0,20,9,male
0,21,9,male
0,22,9,male
0,23,9,male
0.0153084196307969,24,9,male
0.0153084196307969,25,9,male
0.0153084196307969,26,9,male
0.0153084196307969,27,9,male
0.0153084196307969,28,9,male
0.0920096852300242,29,9,male
0.0920096852300242,30,9,male
0.0920096852300242,31,9,male
0.0920096852300242,32,9,male
0.0920096852300242,33,9,male
0.117740232312566,34,9,male
0.117740232312566,35,9,male
0.117740232312566,36,9,male
0.117740232312566,37,9,male
0.117740232312566,38,9,male
0.124561403508772,39,9,male
0.124561403508772,40,9,male
0.124561403508772,41,9,male
0.124561403508772,42,9,male
0.124561403508772,43,9,male
0.0886932972241029,44,9,male
0.0886932972241029,45,9,male
0.0886932972241029,46,9,male
0.0886932972241029,47,9,male
0.0886932972241029,48,9,male
0.0480225988700565,49,9,male
0.0480225988700565,50,9,male
0.0480225988700565,51,9,male
0.0480225988700565,52,9,male
0.0480225988700565,53,9,male
0.0284431137724551,54,9,male
0.0189919649379109,55,9,male
0.0284431137724551,56,9,male
0.026835043409629,57,9,male
0.0275624461670973,58,9,male
0.0141509433962264,59,9,male
0.00593220338983051,60,9,male
0.0111214087117702,61,9,male
0.0139303482587065,62,9,male
0.0208550573514077,63,9,male
0.005,64,9,male
0.0053248136315229,65,9,male
0.00554323725055432,66,9,male
0.00709219858156028,67,9,male
0.00779220779220779,68,9,male
0.00240963855421687,69,9,male
0,70,9,male
0.00434782608695652,71,9,male
0.00321027287319422,72,9,male
0.0106761565836299,73,9,male
0,74,9,male
0.00184842883548983,75,9,male
0,76,9,male
0,77,9,male
0,78,9,male
0,79,9,male
0,80,9,male
0,81,9,male
0,82,9,male
0,83,9,male
0,84,9,male
0,85,9,male
0,86,9,male
0,87,9,male
0,88,9,male
0,89,9,male
0,90,9,male
0,91,9,male
0,92,9,male
0,93,9,male
0,94,9,male
0,95,9,male
0,96,9,male
0,97,9,male
0,98,9,male
0,99,9,male
0,100,9,male
0,1,10,male
0,2,10,male
0,3,10,male
0,4,10,male
0,5,10,male
0,6,10,male
0,7,10,male
0,8,10,male
0,9,10,male
0,10,10,male
0,11,10,male
0,12,10,male
0,13,10,male
0,14,10,male
0,15,10,male
0,16,10,male
0,17,10,male
0,18,10,male
0,19,10,male
0,20,10,male
0,21,10,male
0,22,10,male
0,23,10,male
0,24,10,male
0.0108254397834912,25,10,male
0.0108254397834912,26,10,male
0.0108254397834912,27,10,male
0.0108254397834912,28,10,male
0.0108254397834912,29,10,male
0.0972495088408644,30,10,male
0.0972495088408644,31,10,male
0.0972495088408644,32,10,male
0.0972495088408644,33,10,male
0.0972495088408644,34,10,male
0.128410914927769,35,10,male
0.128410914927769,36,10,male
0.128410914927769,37,10,male
0.128410914927769,38,10,male
0.128410914927769,39,10,male
0.133811230585424,40,10,male
0.133811230585424,41,10,male
0.133811230585424,42,10,male
0.133811230585424,43,10,male
0.133811230585424,44,10,male
0.0791465932553338,45,10,male
0.0791465932553338,46,10,male
0.0791465932553338,47,10,male
0.0791465932553338,48,10,male
0.0791465932553338,49,10,male
0.0550847457627119,50,10,male
0.0550847457627119,51,10,male
0.0550847457627119,52,10,male
0.0550847457627119,53,10,male
0.0550847457627119,54,10,male
0.0275761973875181,55,10,male
0.0243362831858407,56,10,male
0.0336906584992343,57,10,male
0.0320460147904684,58,10,male
0.036036036036036,59,10,male
0.0138211382113821,60,10,male
0.0115248226950355,61,10,male
0.026948989412897,62,10,male
0.0255362614913177,63,10,male
0.0159744408945687,64,10,male
0.00726141078838174,65,10,male
0.00325732899022801,66,10,male
0.00570125427594071,67,10,male
0.00494437577255871,68,10,male
0.00547195622435021,69,10,male
0.00376411543287327,70,10,male
0.00137741046831956,71,10,male
0.0030441400304414,72,10,male
0.00506756756756757,73,10,male
0.0030441400304414,74,10,male
0.00526315789473684,75,10,male
0.00389105058365759,76,10,male
0.00212314225053079,77,10,male
0.0022883295194508,78,10,male
0,79,10,male
0,80,10,male
0,81,10,male
0,82,10,male
0,83,10,male
0,84,10,male
0,85,10,male
0,86,10,male
0,87,10,male
0,88,10,male
0,89,10,male
0,90,10,male
0,91,10,male
0,92,10,male
0,93,10,male
0,94,10,male
0,95,10,male
0,96,10,male
0,97,10,male
0,98,10,male
0,99,10,male
0,100,10,male
0,1,11,male
0,2,11,male
0,3,11,male
0,4,11,male
0,5,11,male
0,6,11,male
0,7,11,male
0,8,11,male
0,9,11,male
0,10,11,male
0,11,11,male
0,12,11,male
0,13,11,male
0,14,11,male
0,15,11,male
0,16,11,male
0,17,11,male
0,18,11,male
0,19,11,male
0,20,11,male
0,21,11,male
0,22,11,male
0,23,11,male
0,24,11,male
0,25,11,male
0.0181735574738755,26,11,male
0.0181735574738755,27,11,male
0.0181735574738755,28,11,male
0.0181735574738755,29,11,male
0.0181735574738755,30,11,male
0.101442068622576,31,11,male
0.101442068622576,32,11,male
0.101442068622576,33,11,male
0.101442068622576,34,11,male
0.101442068622576,35,11,male
0.130623306233062,36,11,male
0.130623306233062,37,11,male
0.130623306233062,38,11,male
0.130623306233062,39,11,male
0.130623306233062,40,11,male
0.14233353695785,41,11,male
0.14233353695785,42,11,male
0.14233353695785,43,11,male
0.14233353695785,44,11,male
0.14233353695785,45,11,male
0.0860513532269257,46,11,male
0.0860513532269257,47,11,male
0.0860513532269257,48,11,male
0.0860513532269257,49,11,male
0.0860513532269257,50,11,male
0.0538243626062323,51,11,male
0.0538243626062323,52,11,male
0.0538243626062323,53,11,male
0.0538243626062323,54,11,male
0.0711610486891386,55,11,male
0.0189919649379109,56,11,male
0.0284431137724551,57,11,male
0.026835043409629,58,11,male
0.0275624461670973,59,11,male
0.0262172284644195,60,11,male
0.00593220338983051,61,11,male
0.0111214087117702,62,11,male
0.0139303482587065,63,11,male
0.0208550573514077,64,11,male
0.0186199342825849,65,11,male
0.0053248136315229,66,11,male
0.00554323725055432,67,11,male
0.00709219858156028,68,11,male
0.00779220779220779,69,11,male
0.00718390804597701,70,11,male
0,71,11,male
0.00434782608695652,72,11,male
0.00321027287319422,73,11,male
0.00321027287319422,74,11,male
0.0116504854368932,75,11,male
0.00184842883548983,76,11,male
0,77,11,male
0,78,11,male
0,79,11,male
0,80,11,male
0,81,11,male
0,82,11,male
0,83,11,male
0,84,11,male
0,85,11,male
0,86,11,male
0,87,11,male
0,88,11,male
0,89,11,male
0,90,11,male
0,91,11,male
0,92,11,male
0,93,11,male
0,94,11,male
0,95,11,male
0,96,11,male
0,97,11,male
0,98,11,male
0,99,11,male
0,100,11,male
0,1,12,male
0,2,12,male
0,3,12,male
0,4,12,male
0,5,12,male
0,6,12,male
0,7,12,male
0,8,12,male
0,9,12,male
0,10,12,male
0,11,12,male
0,12,12,male
0,13,12,male
0,14,12,male
0,15,12,male
0,16,12,male
0,17,12,male
