"age","year","fertility_rate","date","gender"
"70-74","2003",0.00409745419232491,"2003","M"
"75-79","2003",0.0136411924481424,"2003","M"
"80+","2003",0,"2003","M"
"under 15-NA","2002",0,"2002","M"
"15-19","2002",0.00778893291175197,"2002","M"
"20-24","2002",0.0461667887661386,"2002","M"
"25-29","2002",0.0794212339365854,"2002","M"
"30-34","2002",0.134278926431603,"2002","M"
"35-39","2002",0.109752417830959,"2002","M"
"40-44","2002",0.0866449358744545,"2002","M"
"45-49","2002",0.0503712628295536,"2002","M"
"50-54","2002",0.0394156235582988,"2002","M"
"55-59","2002",0.0121644032365881,"2002","M"
"60-64","2002",0.00190609013568505,"2002","M"
"65-69","2002",0.00212966959008269,"2002","M"
"70-74","2002",0.00409745419232491,"2002","M"
"75-79","2002",0.0136411924481424,"2002","M"
"80+","2002",0,"2002","M"
"under 15-NA","2017",0,"2017","M"
"15-19","2017",0.00340206627562486,"2017","M"
"20-24","2017",0.0341860860573565,"2017","M"
"25-29","2017",0.118713577248942,"2017","M"
"30-34","2017",0.16736505231885,"2017","M"
"35-39","2017",0.164523818791085,"2017","M"
"40-44","2017",0.125350515925507,"2017","M"
"45-49","2017",0.0572950982995652,"2017","M"
"50-54","2017",0.0309424691706352,"2017","M"
"55-59","2017",0.0169061639907434,"2017","M"
"60-64","2017",0.00945905354757236,"2017","M"
"65-69","2017",0.00660074050012627,"2017","M"
"70-74","2017",0.00575760145837574,"2017","M"
"75-79","2017",0,"2017","M"
"80+","2017",0,"2017","M"
"under 15-NA","2018",0,"2018","M"
"15-19","2018",0.00340206627562486,"2018","M"
"20-24","2018",0.0341860860573565,"2018","M"
"25-29","2018",0.118713577248942,"2018","M"
"30-34","2018",0.16736505231885,"2018","M"
"35-39","2018",0.164523818791085,"2018","M"
"40-44","2018",0.125350515925507,"2018","M"
"45-49","2018",0.0572950982995652,"2018","M"
"50-54","2018",0.0309424691706352,"2018","M"
"55-59","2018",0.0169061639907434,"2018","M"
"60-64","2018",0.00945905354757236,"2018","M"
"65-69","2018",0.00660074050012627,"2018","M"
"70-74","2018",0.00575760145837574,"2018","M"
"75-79","2018",0,"2018","M"
"80+","2018",0,"2018","M"
"under 15-NA","2019",0,"2019","M"
"15-19","2019",0.00340206627562486,"2019","M"
"20-24","2019",0.0341860860573565,"2019","M"
"25-29","2019",0.118713577248942,"2019","M"
"30-34","2019",0.16736505231885,"2019","M"
"35-39","2019",0.164523818791085,"2019","M"
"40-44","2019",0.125350515925507,"2019","M"
"45-49","2019",0.0572950982995652,"2019","M"
"50-54","2019",0.0309424691706352,"2019","M"
"55-59","2019",0.0169061639907434,"2019","M"
"60-64","2019",0.00945905354757236,"2019","M"
"65-69","2019",0.00660074050012627,"2019","M"
"70-74","2019",0.00575760145837574,"2019","M"
"75-79","2019",0,"2019","M"
"80+","2019",0,"2019","M"
"under 15-NA","2020",0,"2020","M"
"15-19","2020",0.00340206627562486,"2020","M"
"20-24","2020",0.0341860860573565,"2020","M"
"25-29","2020",0.118713577248942,"2020","M"
"30-34","2020",0.16736505231885,"2020","M"
"35-39","2020",0.164523818791085,"2020","M"
"40-44","2020",0.125350515925507,"2020","M"
"45-49","2020",0.0572950982995652,"2020","M"
"50-54","2020",0.0309424691706352,"2020","M"
"55-59","2020",0.0169061639907434,"2020","M"
"60-64","2020",0.00945905354757236,"2020","M"
"65-69","2020",0.00660074050012627,"2020","M"
"70-74","2020",0.00575760145837574,"2020","M"
"75-79","2020",0,"2020","M"
"80+","2020",0,"2020","M"
