age,year,fertility_rate,date,gender
65-69,2007,0,2007,F
70-74,2007,0,2007,F
75-79,2007,0,2007,F
80+,2007,0,2007,F
15-19,2006,0.06267806267806268,2006,F
20-24,2006,0.12529002320185614,2006,F
25-29,2006,0.15476190476190477,2006,F
30-34,2006,0.1171003717472119,2006,F
35-39,2006,0.07739938080495357,2006,F
40-44,2006,0.030732860520094562,2006,F
45-49,2006,0.0084985835694051,2006,F
50-54,2006,0,2006,F
55-59,2006,0.004405286343612335,2006,F
60-64,2006,0,2006,F
65-69,2006,0,2006,F
70-74,2006,0,2006,F
75-79,2006,0,2006,F
80+,2006,0,2006,F
15-19,2005,0.058990760483297794,2005,F
20-24,2005,0.1343167701863354,2005,F
25-29,2005,0.11643835616438356,2005,F
30-34,2005,0.11152764761012184,2005,F
35-39,2005,0.08604407135362015,2005,F
40-44,2005,0.03631961259079903,2005,F
45-49,2005,0.01020408163265306,2005,F
50-54,2005,0,2005,F
55-59,2005,0.006880733944954129,2005,F
60-64,2005,0,2005,F
65-69,2005,0,2005,F
70-74,2005,0,2005,F
75-79,2005,0,2005,F
80+,2005,0,2005,F
15-19,2004,0.06847360912981455,2004,F
20-24,2004,0.14643696162881753,2004,F
25-29,2004,0.14075993091537134,2004,F
30-34,2004,0.12026515151515152,2004,F
35-39,2004,0.060767590618336885,2004,F
40-44,2004,0.0407911001236094,2004,F
45-49,2004,0.00744047619047619,2004,F
50-54,2004,0,2004,F
55-59,2004,0.007075471698113208,2004,F
60-64,2004,0,2004,F
65-69,2004,0,2004,F
70-74,2004,0,2004,F
75-79,2004,0,2004,F
80+,2004,0,2004,F
15-19,2003,0.05949820788530466,2003,F
20-24,2003,0.1439873417721519,2003,F
25-29,2003,0.11043478260869566,2003,F
30-34,2003,0.1082375478927203,2003,F
35-39,2003,0.09100758396533044,2003,F
40-44,2003,0.04050632911392405,2003,F
45-49,2003,0.004552352048558422,2003,F
50-54,2003,0,2003,F
55-59,2003,0.002403846153846154,2003,F
60-64,2003,0,2003,F
65-69,2003,0,2003,F
70-74,2003,0,2003,F
75-79,2003,0,2003,F
80+,2003,0,2003,F
15-19,2002,0.06647398843930635,2002,F
20-24,2002,0.12390087929656275,2002,F
25-29,2002,0.1368421052631579,2002,F
30-34,2002,0.10787172011661808,2002,F
35-39,2002,0.0782800441014333,2002,F
40-44,2002,0.0324254215304799,2002,F
45-49,2002,0.007739938080495356,2002,F
50-54,2002,0,2002,F
55-59,2002,0,2002,F
60-64,2002,0,2002,F
65-69,2002,0,2002,F
70-74,2002,0,2002,F
75-79,2002,0,2002,F
80+,2002,0,2002,F
15-19,2013,0.05982274741506647,2013,F
20-24,2013,0.12846153846153846,2013,F
25-29,2013,0.13173156586578294,2013,F
30-34,2013,0.10470275066548358,2013,F
35-39,2013,0.08349146110056926,2013,F
40-44,2013,0.03199174406604747,2013,F
45-49,2013,0.005847953216374269,2013,F
50-54,2013,0,2013,F
55-59,2013,0,2013,F
60-64,2013,0,2013,F
65-69,2013,0,2013,F
70-74,2013,0,2013,F
75-79,2013,0,2013,F
80+,2013,0,2013,F
15-19,2014,0.05943536404160475,2014,F
20-24,2014,0.1489686783804431,2014,F
25-29,2014,0.11037891268533773,2014,F
30-34,2014,0.13051146384479717,2014,F
35-39,2014,0.08630393996247655,2014,F
40-44,2014,0.034378159757330634,2014,F
45-49,2014,0.0045662100456621,2014,F
50-54,2014,0,2014,F
55-59,2014,0.003236245954692557,2014,F
60-64,2014,0,2014,F
65-69,2014,0,2014,F
70-74,2014,0,2014,F
75-79,2014,0,2014,F
80+,2014,0,2014,F
15-19,2015,0.07847533632286996,2015,F
20-24,2015,0.11778115501519756,2015,F
25-29,2015,0.12837285363859363,2015,F
30-34,2015,0.11218229623137599,2015,F
35-39,2015,0.08170844939647168,2015,F
40-44,2015,0.022817460317460316,2015,F
45-49,2015,0.002224694104560623,2015,F
50-54,2015,0,2015,F
55-59,2015,0.003129890453834116,2015,F
60-64,2015,0,2015,F
65-69,2015,0,2015,F
70-74,2015,0,2015,F
75-79,2015,0,2015,F
80+,2015,0,2015,F
15-19,2016,0.06755753526354863,2016,F
20-24,2016,0.125,2016,F
25-29,2016,0.12757527733755944,2016,F
30-34,2016,0.10297872340425532,2016,F
35-39,2016,0.07901907356948229,2016,F
40-44,2016,0.02829268292682927,2016,F
45-49,2016,0.003257328990228013,2016,F
50-54,2016,0,2016,F
55-59,2016,0.004524886877828055,2016,F
60-64,2016,0,2016,F
65-69,2016,0,2016,F
70-74,2016,0,2016,F
75-79,2016,0,2016,F
80+,2016,0,2016,F
15-19,2017,0.06716417910447761,2017,F
20-24,2017,0.12792397660818713,2017,F
25-29,2017,0.1259600614439324,2017,F
30-34,2017,0.12231404958677686,2017,F
35-39,2017,0.05319148936170213,2017,F
40-44,2017,0.030680728667305847,2017,F
45-49,2017,0.0031847133757961785,2017,F
50-54,2017,0,2017,F
55-59,2017,0.0029069767441860465,2017,F
60-64,2017,0,2017,F
65-69,2017,0,2017,F
70-74,2017,0,2017,F
75-79,2017,0,2017,F
80+,2017,0,2017,F
15-19,2018,0.07598784194528875,2018,F
20-24,2018,0.13976945244956773,2018,F
25-29,2018,0.1319910514541387,2018,F
30-34,2018,0.10513643659711075,2018,F
35-39,2018,0.08628127696289906,2018,F
40-44,2018,0.039473684210526314,2018,F
45-49,2018,0.006243496357960458,2018,F
50-54,2018,0,2018,F
55-59,2018,0.0014005602240896359,2018,F
60-64,2018,0,2018,F
65-69,2018,0,2018,F
70-74,2018,0,2018,F
75-79,2018,0,2018,F
80+,2018,0,2018,F
15-19,2019,0.07003891050583658,2019,F
20-24,2019,0.13847251962883655,2019,F
25-29,2019,0.13144517066085692,2019,F
30-34,2019,0.11613406079501169,2019,F
35-39,2019,0.09136630343671416,2019,F
40-44,2019,0.025664527956003668,2019,F
45-49,2019,0.0020429009193054137,2019,F
50-54,2019,0,2019,F
55-59,2019,0.002702702702702703,2019,F
60-64,2019,0,2019,F
65-69,2019,0,2019,F
70-74,2019,0,2019,F
75-79,2019,0,2019,F
80+,2019,0,2019,F
15-19,2020,0.06762132060461416,2020,F
20-24,2020,0.12937812723373837,2020,F
25-29,2020,0.12233285917496443,2020,F
30-34,2020,0.11893939393939394,2020,F
35-39,2020,0.0838079739625712,2020,F
40-44,2020,0.030357142857142857,2020,F
45-49,2020,0.004008016032064128,2020,F
50-54,2020,0,2020,F
55-59,2020,0.002617801047120419,2020,F
60-64,2020,0,2020,F
65-69,2020,0,2020,F
70-74,2020,0,2020,F
75-79,2020,0,2020,F
80+,2020,0,2020,F
