"age","year","fertility_rate","date","gender"
"70-74","2009",0,"2009","F"
"75-79","2009",0,"2009","F"
"80+","2009",0,"2009","F"
"under 15-NA","2008",0,"2008","F"
"15-19","2008",0.0678516800371164,"2008","F"
"20-24","2008",0.142429162733318,"2008","F"
"25-29","2008",0.139127404057908,"2008","F"
"30-34","2008",0.11455145838777,"2008","F"
"35-39","2008",0.0826741332553911,"2008","F"
"40-44","2008",0.035369853314164,"2008","F"
"45-49","2008",0.0034950714405414,"2008","F"
"50-54","2008",0.000261688806742823,"2008","F"
"55-59","2008",0.00327148576193488,"2008","F"
"60-64","2008",0,"2008","F"
"65-69","2008",0,"2008","F"
"70-74","2008",0,"2008","F"
"75-79","2008",0,"2008","F"
"80+","2008",0,"2008","F"
"under 15-NA","2007",0,"2007","F"
"15-19","2007",0.0625163199967546,"2007","F"
"20-24","2007",0.136400648519184,"2007","F"
"25-29","2007",0.134084970431109,"2007","F"
"30-34","2007",0.111877955039735,"2007","F"
"35-39","2007",0.0795684121906959,"2007","F"
"40-44","2007",0.034525192702501,"2007","F"
"45-49","2007",0.00558986469036832,"2007","F"
"50-54","2007",0.000251916606731746,"2007","F"
"55-59","2007",0.00294750274769472,"2007","F"
"60-64","2007",0,"2007","F"
"65-69","2007",0,"2007","F"
"70-74","2007",0,"2007","F"
"75-79","2007",0,"2007","F"
"80+","2007",0,"2007","F"
"under 15-NA","2006",0,"2006","F"
"15-19","2006",0.0625163199967546,"2006","F"
"20-24","2006",0.136400648519184,"2006","F"
"25-29","2006",0.134084970431109,"2006","F"
"30-34","2006",0.111877955039735,"2006","F"
"35-39","2006",0.0795684121906959,"2006","F"
"40-44","2006",0.034525192702501,"2006","F"
"45-49","2006",0.00558986469036832,"2006","F"
"50-54","2006",0.000251916606731746,"2006","F"
"55-59","2006",0.00294750274769472,"2006","F"
"60-64","2006",0,"2006","F"
"65-69","2006",0,"2006","F"
"70-74","2006",0,"2006","F"
"75-79","2006",0,"2006","F"
"80+","2006",0,"2006","F"
"under 15-NA","2005",0,"2005","F"
"15-19","2005",0.0625163199967546,"2005","F"
"20-24","2005",0.136400648519184,"2005","F"
"25-29","2005",0.134084970431109,"2005","F"
"30-34","2005",0.111877955039735,"2005","F"
"35-39","2005",0.0795684121906959,"2005","F"
"40-44","2005",0.034525192702501,"2005","F"
"45-49","2005",0.00558986469036832,"2005","F"
"50-54","2005",0.000251916606731746,"2005","F"
"55-59","2005",0.00294750274769472,"2005","F"
"60-64","2005",0,"2005","F"
"65-69","2005",0,"2005","F"
"70-74","2005",0,"2005","F"
"75-79","2005",0,"2005","F"
"80+","2005",0,"2005","F"
"under 15-NA","2004",0,"2004","F"
"15-19","2004",0.0617121236967137,"2004","F"
"20-24","2004",0.136676230299452,"2004","F"
"25-29","2004",0.134973967363673,"2004","F"
"30-34","2004",0.112489476203756,"2004","F"
"35-39","2004",0.0790906167474878,"2004","F"
"40-44","2004",0.0340207154451094,"2004","F"
"45-49","2004",0.00558770744394845,"2004","F"
"50-54","2004",0.000251745020440126,"2004","F"
"55-59","2004",0.00288732489010819,"2004","F"
"60-64","2004",0,"2004","F"
"65-69","2004",0,"2004","F"
"70-74","2004",0,"2004","F"
"75-79","2004",0,"2004","F"
"80+","2004",0,"2004","F"
"under 15-NA","2003",0,"2003","F"
"15-19","2003",0.0617121236967137,"2003","F"
"20-24","2003",0.136676230299452,"2003","F"
"25-29","2003",0.134973967363673,"2003","F"
"30-34","2003",0.112489476203756,"2003","F"
"35-39","2003",0.0790906167474878,"2003","F"
"40-44","2003",0.0340207154451094,"2003","F"
"45-49","2003",0.00558770744394845,"2003","F"
"50-54","2003",0.000251745020440126,"2003","F"
"55-59","2003",0.00288732489010819,"2003","F"
"60-64","2003",0,"2003","F"
"65-69","2003",0,"2003","F"
"70-74","2003",0,"2003","F"
"75-79","2003",0,"2003","F"
"80+","2003",0,"2003","F"
"under 15-NA","2002",0,"2002","F"
"15-19","2002",0.0617121236967137,"2002","F"
"20-24","2002",0.136676230299452,"2002","F"
"25-29","2002",0.134973967363673,"2002","F"
"30-34","2002",0.112489476203756,"2002","F"
"35-39","2002",0.0790906167474878,"2002","F"
"40-44","2002",0.0340207154451094,"2002","F"
"45-49","2002",0.00558770744394845,"2002","F"
"50-54","2002",0.000251745020440126,"2002","F"
"55-59","2002",0.00288732489010819,"2002","F"
"60-64","2002",0,"2002","F"
"65-69","2002",0,"2002","F"
"70-74","2002",0,"2002","F"
"75-79","2002",0,"2002","F"
"80+","2002",0,"2002","F"
"under 15-NA","2013",0,"2013","F"
"15-19","2013",0.067009108861904,"2013","F"
"20-24","2013",0.134131987467704,"2013","F"
"25-29","2013",0.128824314134909,"2013","F"
"30-34","2013",0.111151618131181,"2013","F"
"35-39","2013",0.0805101632839528,"2013","F"
"40-44","2013",0.0326864243241909,"2013","F"
"45-49","2013",0.00380495161136373,"2013","F"
"50-54","2013",0.000171280652103674,"2013","F"
"55-59","2013",0.00278508583134448,"2013","F"
"60-64","2013",0,"2013","F"
"65-69","2013",0,"2013","F"
"70-74","2013",0,"2013","F"
"75-79","2013",0,"2013","F"
"80+","2013",0,"2013","F"
"under 15-NA","2014",0,"2014","F"
"15-19","2014",0.067009108861904,"2014","F"
"20-24","2014",0.134131987467704,"2014","F"
"25-29","2014",0.128824314134909,"2014","F"
"30-34","2014",0.111151618131181,"2014","F"
"35-39","2014",0.0805101632839528,"2014","F"
"40-44","2014",0.0326864243241909,"2014","F"
"45-49","2014",0.00380495161136373,"2014","F"
"50-54","2014",0.000171280652103674,"2014","F"
"55-59","2014",0.00278508583134448,"2014","F"
"60-64","2014",0,"2014","F"
"65-69","2014",0,"2014","F"
"70-74","2014",0,"2014","F"
"75-79","2014",0,"2014","F"
"80+","2014",0,"2014","F"
"under 15-NA","2015",0,"2015","F"
"15-19","2015",0.067009108861904,"2015","F"
"20-24","2015",0.134131987467704,"2015","F"
"25-29","2015",0.128824314134909,"2015","F"
"30-34","2015",0.111151618131181,"2015","F"
"35-39","2015",0.0805101632839528,"2015","F"
"40-44","2015",0.0326864243241909,"2015","F"
"45-49","2015",0.00380495161136373,"2015","F"
"50-54","2015",0.000171280652103674,"2015","F"
"55-59","2015",0.00278508583134448,"2015","F"
"60-64","2015",0,"2015","F"
"65-69","2015",0,"2015","F"
"70-74","2015",0,"2015","F"
"75-79","2015",0,"2015","F"
"80+","2015",0,"2015","F"
"under 15-NA","2016",0,"2016","F"
"15-19","2016",0.067009108861904,"2016","F"
"20-24","2016",0.134131987467704,"2016","F"
"25-29","2016",0.128824314134909,"2016","F"
"30-34","2016",0.111151618131181,"2016","F"
"35-39","2016",0.0805101632839528,"2016","F"
"40-44","2016",0.0326864243241909,"2016","F"
"45-49","2016",0.00380495161136373,"2016","F"
"50-54","2016",0.000171280652103674,"2016","F"
"55-59","2016",0.00278508583134448,"2016","F"
"60-64","2016",0,"2016","F"
"65-69","2016",0,"2016","F"
"70-74","2016",0,"2016","F"
"75-79","2016",0,"2016","F"
"80+","2016",0,"2016","F"
"under 15-NA","2017",0,"2017","F"
"15-19","2017",0.067009108861904,"2017","F"
"20-24","2017",0.134131987467704,"2017","F"
"25-29","2017",0.128824314134909,"2017","F"
"30-34","2017",0.111151618131181,"2017","F"
"35-39","2017",0.0805101632839528,"2017","F"
"40-44","2017",0.0326864243241909,"2017","F"
"45-49","2017",0.00380495161136373,"2017","F"
"50-54","2017",0.000171280652103674,"2017","F"
"55-59","2017",0.00278508583134448,"2017","F"
"60-64","2017",0,"2017","F"
"65-69","2017",0,"2017","F"
"70-74","2017",0,"2017","F"
"75-79","2017",0,"2017","F"
"80+","2017",0,"2017","F"
"under 15-NA","2018",0,"2018","F"
"15-19","2018",0.067009108861904,"2018","F"
"20-24","2018",0.134131987467704,"2018","F"
"25-29","2018",0.128824314134909,"2018","F"
"30-34","2018",0.111151618131181,"2018","F"
"35-39","2018",0.0805101632839528,"2018","F"
"40-44","2018",0.0326864243241909,"2018","F"
"45-49","2018",0.00380495161136373,"2018","F"
"50-54","2018",0.000171280652103674,"2018","F"
"55-59","2018",0.00278508583134448,"2018","F"
"60-64","2018",0,"2018","F"
"65-69","2018",0,"2018","F"
"70-74","2018",0,"2018","F"
"75-79","2018",0,"2018","F"
"80+","2018",0,"2018","F"
"under 15-NA","2019",0,"2019","F"
"15-19","2019",0.067009108861904,"2019","F"
"20-24","2019",0.134131987467704,"2019","F"
"25-29","2019",0.128824314134909,"2019","F"
"30-34","2019",0.111151618131181,"2019","F"
"35-39","2019",0.0805101632839528,"2019","F"
"40-44","2019",0.0326864243241909,"2019","F"
"45-49","2019",0.00380495161136373,"2019","F"
"50-54","2019",0.000171280652103674,"2019","F"
"55-59","2019",0.00278508583134448,"2019","F"
"60-64","2019",0,"2019","F"
"65-69","2019",0,"2019","F"
"70-74","2019",0,"2019","F"
"75-79","2019",0,"2019","F"
"80+","2019",0,"2019","F"
"under 15-NA","2020",0,"2020","F"
"15-19","2020",0.067009108861904,"2020","F"
"20-24","2020",0.134131987467704,"2020","F"
"25-29","2020",0.128824314134909,"2020","F"
"30-34","2020",0.111151618131181,"2020","F"
"35-39","2020",0.0805101632839528,"2020","F"
"40-44","2020",0.0326864243241909,"2020","F"
"45-49","2020",0.00380495161136373,"2020","F"
"50-54","2020",0.000171280652103674,"2020","F"
"55-59","2020",0.00278508583134448,"2020","F"
"60-64","2020",0,"2020","F"
"65-69","2020",0,"2020","F"
"70-74","2020",0,"2020","F"
"75-79","2020",0,"2020","F"
"80+","2020",0,"2020","F"
