prob,father_age,child_age,gender
0.100605143721634,25,1,male
0.142231947483589,26,1,male
0.142231947483589,27,1,male
0.142231947483589,28,1,male
0.12037708484409,29,1,male
0.12037708484409,30,1,male
0.150336574420344,31,1,male
0.150336574420344,32,1,male
0.150336574420344,33,1,male
0.150336574420344,34,1,male
0.150336574420344,35,1,male
0.120318725099602,36,1,male
0.120318725099602,37,1,male
0.120318725099602,38,1,male
0.120318725099602,39,1,male
0.120318725099602,40,1,male
0.0613333333333333,41,1,male
0.0613333333333333,42,1,male
0.0613333333333333,43,1,male
0.0613333333333333,44,1,male
0.0613333333333333,45,1,male
0.0381143430290873,46,1,male
0.0381143430290873,47,1,male
0.0381143430290873,48,1,male
0.0381143430290873,49,1,male
0.0381143430290873,50,1,male
0.0210526315789474,51,1,male
0.0210526315789474,52,1,male
0.0210526315789474,53,1,male
0.0210526315789474,54,1,male
0.0210526315789474,55,1,male
0.00694444444444444,56,1,male
0.00694444444444444,57,1,male
0.00694444444444444,58,1,male
0.00694444444444444,59,1,male
0.00694444444444444,60,1,male
0.00170068027210884,61,1,male
0.00170068027210884,62,1,male
0.00170068027210884,63,1,male
0.00170068027210884,64,1,male
0.00170068027210884,65,1,male
0,66,1,male
0,67,1,male
0,68,1,male
0,69,1,male
0,70,1,male
0,71,1,male
0,72,1,male
0,73,1,male
0,74,1,male
0,75,1,male
0,76,1,male
0,77,1,male
0,78,1,male
0,79,1,male
0,80,1,male
0,81,1,male
0,82,1,male
0,83,1,male
0,84,1,male
0,85,1,male
0,86,1,male
0,87,1,male
0,88,1,male
0,89,1,male
0,90,1,male
0,91,1,male
0,92,1,male
0,93,1,male
0,94,1,male
0,95,1,male
0,96,1,male
0,97,1,male
0,98,1,male
0,99,1,male
0,100,1,male
0,1,2,male
0,2,2,male
0,3,2,male
0,4,2,male
0,5,2,male
0,6,2,male
0,7,2,male
0,8,2,male
0,9,2,male
0,10,2,male
0,11,2,male
0,12,2,male
0,13,2,male
0,14,2,male
0,15,2,male
0,16,2,male
0.00950871632329636,17,2,male
0.00950871632329636,18,2,male
0.00950871632329636,19,2,male
0.00950871632329636,20,2,male
0.00950871632329636,21,2,male
0.100605143721634,22,2,male
0.100605143721634,23,2,male
0.100605143721634,24,2,male
0.100605143721634,25,2,male
0.100605143721634,26,2,male
0.142231947483589,27,2,male
0.142231947483589,28,2,male
0.142231947483589,29,2,male
0.142231947483589,30,2,male
0.142231947483589,31,2,male
0.113601236476043,32,2,male
0.113601236476043,33,2,male
0.113601236476043,34,2,male
0.113601236476043,35,2,male
0.113601236476043,36,2,male
0.0951585976627713,37,2,male
0.0951585976627713,38,2,male
0.0951585976627713,39,2,male
0.0951585976627713,40,2,male
0.0951585976627713,41,2,male
0.0887021475256769,42,2,male
0.0887021475256769,43,2,male
0.0887021475256769,44,2,male
0.0887021475256769,45,2,male
0.0887021475256769,46,2,male
0.0412262156448203,47,2,male
0.0412262156448203,48,2,male
0.0412262156448203,49,2,male
0.0412262156448203,50,2,male
0.0412262156448203,51,2,male
0.019680196801968,52,2,male
0.019680196801968,53,2,male
0.019680196801968,54,2,male
0.019680196801968,55,2,male
0.019680196801968,56,2,male
0.00732064421669107,57,2,male
0.00732064421669107,58,2,male
0.00732064421669107,59,2,male
0.00732064421669107,60,2,male
0.00732064421669107,61,2,male
0.0017825311942959,62,2,male
0.0017825311942959,63,2,male
0.0017825311942959,64,2,male
0.0017825311942959,65,2,male
0.0017825311942959,66,2,male
0,67,2,male
0,68,2,male
0,69,2,male
0,70,2,male
0,71,2,male
0,72,2,male
0,73,2,male
0,74,2,male
0,75,2,male
0,76,2,male
0,77,2,male
0,78,2,male
0,79,2,male
0,80,2,male
0,81,2,male
0,82,2,male
0,83,2,male
0,84,2,male
0,85,2,male
0,86,2,male
0,87,2,male
0,88,2,male
0,89,2,male
0,90,2,male
0,91,2,male
0,92,2,male
0,93,2,male
0,94,2,male
0,95,2,male
0,96,2,male
0,97,2,male
0,98,2,male
0,99,2,male
0,100,2,male
0,1,3,male
0,2,3,male
0,3,3,male
0,4,3,male
0,5,3,male
0,6,3,male
0,7,3,male
0,8,3,male
0,9,3,male
0,10,3,male
0,11,3,male
0,12,3,male
0,13,3,male
0,14,3,male
0,15,3,male
0,16,3,male
0,17,3,male
0.0107115531752104,18,3,male
0.0107115531752104,19,3,male
0.0107115531752104,20,3,male
0.0107115531752104,21,3,male
0.0107115531752104,22,3,male
0.077542062911485,23,3,male
0.077542062911485,24,3,male
0.077542062911485,25,3,male
0.077542062911485,26,3,male
0.077542062911485,27,3,male
0.133383010432191,28,3,male
0.133383010432191,29,3,male
0.133383010432191,30,3,male
0.133383010432191,31,3,male
0.133383010432191,32,3,male
0.140336808340016,33,3,male
0.140336808340016,34,3,male
0.140336808340016,35,3,male
0.140336808340016,36,3,male
0.140336808340016,37,3,male
0.121158911325724,38,3,male
0.121158911325724,39,3,male
0.121158911325724,40,3,male
0.121158911325724,41,3,male
0.121158911325724,42,3,male
0.0734573947110676,43,3,male
0.0734573947110676,44,3,male
0.0734573947110676,45,3,male
0.0734573947110676,46,3,male
0.0734573947110676,47,3,male
0.0267260579064588,48,3,male
0.0267260579064588,49,3,male
0.0267260579064588,50,3,male
0.0267260579064588,51,3,male
0.0267260579064588,52,3,male
0.0154838709677419,53,3,male
0.0154838709677419,54,3,male
0.0154838709677419,55,3,male
0.0154838709677419,56,3,male
0.0154838709677419,57,3,male
0.00463678516228748,58,3,male
0.00463678516228748,59,3,male
0.00463678516228748,60,3,male
0.00463678516228748,61,3,male
0.00463678516228748,62,3,male
0.00186219739292365,63,3,male
0.00186219739292365,64,3,male
0.00186219739292365,65,3,male
0.00186219739292365,66,3,male
0.00186219739292365,67,3,male
0,68,3,male
0,69,3,male
0,70,3,male
0,71,3,male
0,72,3,male
0,73,3,male
0,74,3,male
0,75,3,male
0,76,3,male
0,77,3,male
0,78,3,male
0,79,3,male
0,80,3,male
0,81,3,male
0,82,3,male
0,83,3,male
0,84,3,male
0,85,3,male
0,86,3,male
0,87,3,male
0,88,3,male
0,89,3,male
0,90,3,male
0,91,3,male
0,92,3,male
0,93,3,male
0,94,3,male
0,95,3,male
0,96,3,male
0,97,3,male
0,98,3,male
0,99,3,male
0,100,3,male
0,1,4,male
0,2,4,male
0,3,4,male
0,4,4,male
0,5,4,male
0,6,4,male
0,7,4,male
0,8,4,male
0,9,4,male
0,10,4,male
0,11,4,male
0,12,4,male
0,13,4,male
0,14,4,male
0,15,4,male
0,16,4,male
0,17,4,male
0,18,4,male
0.0125925925925926,19,4,male
0.0125925925925926,20,4,male
0.0125925925925926,21,4,male
0.0125925925925926,22,4,male
0.0125925925925926,23,4,male
0.080945558739255,24,4,male
0.080945558739255,25,4,male
0.080945558739255,26,4,male
0.080945558739255,27,4,male
0.080945558739255,28,4,male
0.137904468412943,29,4,male
0.137904468412943,30,4,male
0.137904468412943,31,4,male
0.137904468412943,32,4,male
0.137904468412943,33,4,male
0.129274395329441,34,4,male
0.129274395329441,35,4,male
0.129274395329441,36,4,male
0.129274395329441,37,4,male
0.129274395329441,38,4,male
0.0970425138632163,39,4,male
0.0970425138632163,40,4,male
0.0970425138632163,41,4,male
0.0970425138632163,42,4,male
0.0970425138632163,43,4,male
0.0617283950617284,44,4,male
0.0617283950617284,45,4,male
0.0617283950617284,46,4,male
0.0617283950617284,47,4,male
0.0617283950617284,48,4,male
0.0375146541617819,49,4,male
0.0375146541617819,50,4,male
0.0375146541617819,51,4,male
0.0375146541617819,52,4,male
0.0375146541617819,53,4,male
0.018970189701897,54,4,male
0.018970189701897,55,4,male
0.018970189701897,56,4,male
0.018970189701897,57,4,male
0.018970189701897,58,4,male
0.0130081300813008,59,4,male
0.0130081300813008,60,4,male
0.0130081300813008,61,4,male
0.0130081300813008,62,4,male
0.0130081300813008,63,4,male
0,64,4,male
0,65,4,male
0,66,4,male
0,67,4,male
0,68,4,male
0,69,4,male
0,70,4,male
0,71,4,male
0,72,4,male
0,73,4,male
0,74,4,male
0,75,4,male
0,76,4,male
0,77,4,male
0,78,4,male
0,79,4,male
0,80,4,male
0,81,4,male
0,82,4,male
0,83,4,male
0,84,4,male
0,85,4,male
0,86,4,male
0,87,4,male
0,88,4,male
0,89,4,male
0,90,4,male
0,91,4,male
0,92,4,male
0,93,4,male
0,94,4,male
0,95,4,male
0,96,4,male
0,97,4,male
0,98,4,male
0,99,4,male
0,100,4,male
0,1,5,male
0,2,5,male
0,3,5,male
0,4,5,male
0,5,5,male
0,6,5,male
0,7,5,male
0,8,5,male
0,9,5,male
0,10,5,male
0,11,5,male
0,12,5,male
0,13,5,male
0,14,5,male
0,15,5,male
0,16,5,male
0,17,5,male
0,18,5,male
0,19,5,male
0.00863309352517986,20,5,male
0.00863309352517986,21,5,male
0.00863309352517986,22,5,male
0.00863309352517986,23,5,male
0.00863309352517986,24,5,male
0.0827389443651926,25,5,male
0.0827389443651926,26,5,male
0.0827389443651926,27,5,male
0.0827389443651926,28,5,male
0.0827389443651926,29,5,male
0.134615384615385,30,5,male
0.134615384615385,31,5,male
0.134615384615385,32,5,male
0.134615384615385,33,5,male
0.134615384615385,34,5,male
0.129904097646033,35,5,male
0.129904097646033,36,5,male
0.129904097646033,37,5,male
0.129904097646033,38,5,male
0.129904097646033,39,5,male
0.11175898931001,40,5,male
0.11175898931001,41,5,male
0.11175898931001,42,5,male
0.11175898931001,43,5,male
0.11175898931001,44,5,male
0.0691144708423326,45,5,male
0.0691144708423326,46,5,male
0.0691144708423326,47,5,male
0.0691144708423326,48,5,male
0.0691144708423326,49,5,male
0.028290282902829,50,5,male
0.028290282902829,51,5,male
0.028290282902829,52,5,male
0.028290282902829,53,5,male
0.028290282902829,54,5,male
0.0141843971631206,55,5,male
0.0141843971631206,56,5,male
0.0141843971631206,57,5,male
0.0141843971631206,58,5,male
0.0141843971631206,59,5,male
0.0068259385665529,60,5,male
0.0068259385665529,61,5,male
0.0068259385665529,62,5,male
0.0068259385665529,63,5,male
0.0068259385665529,64,5,male
0.00205338809034908,65,5,male
0.00205338809034908,66,5,male
0.00205338809034908,67,5,male
0.00205338809034908,68,5,male
0.00205338809034908,69,5,male
0,70,5,male
0,71,5,male
0,72,5,male
0,73,5,male
0,74,5,male
0,75,5,male
0,76,5,male
0,77,5,male
0,78,5,male
0,79,5,male
0,80,5,male
0,81,5,male
0,82,5,male
0,83,5,male
0,84,5,male
0,85,5,male
0,86,5,male
0,87,5,male
0,88,5,male
0,89,5,male
0,90,5,male
0,91,5,male
0,92,5,male
0,93,5,male
0,94,5,male
0,95,5,male
0,96,5,male
0,97,5,male
0,98,5,male
0,99,5,male
0,100,5,male
0,1,6,male
0,2,6,male
0,3,6,male
0,4,6,male
0,5,6,male
0,6,6,male
0,7,6,male
0,8,6,male
0,9,6,male
0,10,6,male
0,11,6,male
0,12,6,male
0,13,6,male
0,14,6,male
0,15,6,male
0,16,6,male
0,17,6,male
0,18,6,male
0,19,6,male
0,20,6,male
0.0149253731343284,21,6,male
0.0149253731343284,22,6,male
0.0149253731343284,23,6,male
0.0149253731343284,24,6,male
0.0149253731343284,25,6,male
0.0826210826210826,26,6,male
0.0826210826210826,27,6,male
0.0826210826210826,28,6,male
0.0826210826210826,29,6,male
0.0826210826210826,30,6,male
0.12962962962963,31,6,male
0.12962962962963,32,6,male
0.12962962962963,33,6,male
0.12962962962963,34,6,male
0.12962962962963,35,6,male
0.133510167992927,36,6,male
0.133510167992927,37,6,male
0.133510167992927,38,6,male
0.133510167992927,39,6,male
0.133510167992927,40,6,male
0.102665350444225,41,6,male
0.102665350444225,42,6,male
0.102665350444225,43,6,male
0.102665350444225,44,6,male
0.102665350444225,45,6,male
0.0847084708470847,46,6,male
0.0847084708470847,47,6,male
0.0847084708470847,48,6,male
0.0847084708470847,49,6,male
0.0847084708470847,50,6,male
0.0251572327044025,51,6,male
0.0251572327044025,52,6,male
0.0251572327044025,53,6,male
0.0251572327044025,54,6,male
0.0251572327044025,55,6,male
0.0160349854227405,56,6,male
0.0160349854227405,57,6,male
0.0160349854227405,58,6,male
0.0160349854227405,59,6,male
0.0160349854227405,60,6,male
0.00352733686067019,61,6,male
0.00352733686067019,62,6,male
0.00352733686067019,63,6,male
0.00352733686067019,64,6,male
0.00352733686067019,65,6,male
0,66,6,male
0,67,6,male
0,68,6,male
0,69,6,male
0,70,6,male
0,71,6,male
0,72,6,male
0,73,6,male
0,74,6,male
0,75,6,male
0,76,6,male
0,77,6,male
0,78,6,male
0,79,6,male
0,80,6,male
0,81,6,male
0,82,6,male
0,83,6,male
0,84,6,male
0,85,6,male
0,86,6,male
0,87,6,male
0,88,6,male
0,89,6,male
0,90,6,male
0,91,6,male
0,92,6,male
0,93,6,male
0,94,6,male
0,95,6,male
0,96,6,male
0,97,6,male
0,98,6,male
0,99,6,male
0,100,6,male
0,1,7,male
0,2,7,male
0,3,7,male
0,4,7,male
0,5,7,male
0,6,7,male
0,7,7,male
0,8,7,male
0,9,7,male
0,10,7,male
0,11,7,male
0,12,7,male
0,13,7,male
0,14,7,male
0,15,7,male
0,16,7,male
0,17,7,male
0,18,7,male
0,19,7,male
0,20,7,male
0,21,7,male
0.0118549511854951,22,7,male
0.0118549511854951,23,7,male
0.0118549511854951,24,7,male
0.0118549511854951,25,7,male
0.0118549511854951,26,7,male
0.091493924231594,27,7,male
0.091493924231594,28,7,male
0.091493924231594,29,7,male
0.091493924231594,30,7,male
0.091493924231594,31,7,male
0.122168284789644,32,7,male
0.122168284789644,33,7,male
0.122168284789644,34,7,male
0.122168284789644,35,7,male
0.122168284789644,36,7,male
0.132973944294699,37,7,male
0.132973944294699,38,7,male
0.132973944294699,39,7,male
0.132973944294699,40,7,male
0.132973944294699,41,7,male
0.128128128128128,42,7,male
0.128128128128128,43,7,male
0.128128128128128,44,7,male
0.128128128128128,45,7,male
0.128128128128128,46,7,male
0.0650224215246637,47,7,male
0.0650224215246637,48,7,male
0.0650224215246637,49,7,male
0.0650224215246637,50,7,male
0.0650224215246637,51,7,male
0.0359435173299101,52,7,male
0.0359435173299101,53,7,male
0.0359435173299101,54,7,male
0.0359435173299101,55,7,male
0.0359435173299101,56,7,male
0.018018018018018,57,7,male
0.018018018018018,58,7,male
0.018018018018018,59,7,male
0.018018018018018,60,7,male
0.018018018018018,61,7,male
0.00727272727272727,62,7,male
0.00727272727272727,63,7,male
0.00727272727272727,64,7,male
0.00727272727272727,65,7,male
0.00727272727272727,66,7,male
0.0068649885583524,67,7,male
0.0068649885583524,68,7,male
0.0068649885583524,69,7,male
0.0068649885583524,70,7,male
0.0068649885583524,71,7,male
0,72,7,male
0,73,7,male
0,74,7,male
0,75,7,male
0,76,7,male
0,77,7,male
0,78,7,male
0,79,7,male
0,80,7,male
0,81,7,male
0,82,7,male
0,83,7,male
0,84,7,male
0,85,7,male
0,86,7,male
0,87,7,male
0,88,7,male
0,89,7,male
0,90,7,male
0,91,7,male
0,92,7,male
0,93,7,male
0,94,7,male
0,95,7,male
0,96,7,male
0,97,7,male
0,98,7,male
0,99,7,male
0,100,7,male
0,1,8,male
0,2,8,male
0,3,8,male
0,4,8,male
0,5,8,male
0,6,8,male
0,7,8,male
0,8,8,male
0,9,8,male
0,10,8,male
0,11,8,male
0,12,8,male
0,13,8,male
0,14,8,male
0,15,8,male
0,16,8,male
0,17,8,male
0,18,8,male
0,19,8,male
0,20,8,male
0,21,8,male
0,22,8,male
0.00885558583106267,23,8,male
0.00885558583106267,24,8,male
0.00885558583106267,25,8,male
0.00885558583106267,26,8,male
0.00885558583106267,27,8,male
0.0971922246220302,28,8,male
0.0971922246220302,29,8,male
0.0971922246220302,30,8,male
0.0971922246220302,31,8,male
0.0971922246220302,32,8,male
0.124491456468674,33,8,male
0.124491456468674,34,8,male
0.124491456468674,35,8,male
0.124491456468674,36,8,male
0.124491456468674,37,8,male
0.124886052871468,38,8,male
0.124886052871468,39,8,male
0.124886052871468,40,8,male
0.124886052871468,41,8,male
0.124886052871468,42,8,male
0.114488348530902,43,8,male
0.114488348530902,44,8,male
0.114488348530902,45,8,male
0.114488348530902,46,8,male
0.114488348530902,47,8,male
0.0697940503432494,48,8,male
0.0697940503432494,49,8,male
0.0697940503432494,50,8,male
0.0697940503432494,51,8,male
0.0697940503432494,52,8,male
0.0300261096605744,53,8,male
0.0300261096605744,54,8,male
0.0243243243243243,55,8,male
0.0428176795580111,56,8,male
0.0339943342776204,57,8,male
0.0155038759689922,58,8,male
0.016,59,8,male
0.0165016501650165,60,8,male
0.023728813559322,61,8,male
0.0173310225303293,62,8,male
0.00562851782363977,63,8,male
0.00776699029126214,64,8,male
0.00606060606060606,65,8,male
0.010482180293501,66,8,male
0.00218340611353712,67,8,male
0.0072992700729927,68,8,male
0.00515463917525773,69,8,male
0,70,8,male
0.00280112044817927,71,8,male
0.00574712643678161,72,8,male
0,73,8,male
0,74,8,male
0,75,8,male
0,76,8,male
0,77,8,male
0,78,8,male
0,79,8,male
0,80,8,male
0,81,8,male
0,82,8,male
0,83,8,male
0,84,8,male
0,85,8,male
0,86,8,male
0,87,8,male
0,88,8,male
0,89,8,male
0,90,8,male
0,91,8,male
0,92,8,male
0,93,8,male
0,94,8,male
0,95,8,male
0,96,8,male
0,97,8,male
0,98,8,male
0,99,8,male
0,100,8,male
0,1,9,male
0,2,9,male
0,3,9,male
0,4,9,male
0,5,9,male
0,6,9,male
0,7,9,male
0,8,9,male
0,9,9,male
0,10,9,male
0,11,9,male
0,12,9,male
0,13,9,male
0,14,9,male
0,15,9,male
0,16,9,male
0,17,9,male
0,18,9,male
0,19,9,male
0,20,9,male
0,21,9,male
0,22,9,male
0,23,9,male
0.0120080053368913,24,9,male
0.0120080053368913,25,9,male
0.0120080053368913,26,9,male
0.0120080053368913,27,9,male
0.0120080053368913,28,9,male
0.0731354091238233,29,9,male
0.0731354091238233,30,9,male
0.0731354091238233,31,9,male
0.0731354091238233,32,9,male
0.0731354091238233,33,9,male
0.124075595727198,34,9,male
0.124075595727198,35,9,male
0.124075595727198,36,9,male
0.124075595727198,37,9,male
0.124075595727198,38,9,male
0.153277931671283,39,9,male
0.153277931671283,40,9,male
0.153277931671283,41,9,male
0.153277931671283,42,9,male
0.153277931671283,43,9,male
0.116803278688525,44,9,male
0.116803278688525,45,9,male
0.116803278688525,46,9,male
0.116803278688525,47,9,male
0.116803278688525,48,9,male
0.0582750582750583,49,9,male
0.0582750582750583,50,9,male
0.0582750582750583,51,9,male
0.0582750582750583,52,9,male
0.0582750582750583,53,9,male
0.0530503978779841,54,9,male
0.0530503978779841,55,9,male
0.0243243243243243,56,9,male
0.0428176795580111,57,9,male
0.042212518195050897,58,9,male
0.0155038759689922,59,9,male
0.016,60,9,male
0.0165016501650165,61,9,male
0.023728813559322,62,9,male
0.0195035460992908,63,9,male
0.00562851782363977,64,9,male
0.00776699029126214,65,9,male
0.00606060606060606,66,9,male
0.010482180293501,67,9,male
0.0136986301369863,68,9,male
0.0072992700729927,69,9,male
0.00515463917525773,70,9,male
0,71,9,male
0.00280112044817927,72,9,male
0,73,9,male
0,74,9,male
0,75,9,male
0,76,9,male
0,77,9,male
0.00363636363636364,78,9,male
0,79,9,male
0,80,9,male
0,81,9,male
0,82,9,male
0,83,9,male
0,84,9,male
0,85,9,male
0,86,9,male
0,87,9,male
0,88,9,male
0,89,9,male
0,90,9,male
0,91,9,male
0,92,9,male
0,93,9,male
0,94,9,male
0,95,9,male
0,96,9,male
0,97,9,male
0,98,9,male
0,99,9,male
0,100,9,male
0,1,10,male
0,2,10,male
0,3,10,male
0,4,10,male
0,5,10,male
0,6,10,male
0,7,10,male
0,8,10,male
0,9,10,male
0,10,10,male
0,11,10,male
0,12,10,male
0,13,10,male
0,14,10,male
0,15,10,male
0,16,10,male
0,17,10,male
0,18,10,male
0,19,10,male
0,20,10,male
0,21,10,male
0,22,10,male
0,23,10,male
0,24,10,male
0.0111548556430446,25,10,male
0.0111548556430446,26,10,male
0.0111548556430446,27,10,male
0.0111548556430446,28,10,male
0.0111548556430446,29,10,male
0.0850909090909091,30,10,male
0.0850909090909091,31,10,male
0.0850909090909091,32,10,male
0.0850909090909091,33,10,male
0.0850909090909091,34,10,male
0.133111480865225,35,10,male
0.133111480865225,36,10,male
0.133111480865225,37,10,male
0.133111480865225,38,10,male
0.133111480865225,39,10,male
0.138992537313433,40,10,male
0.138992537313433,41,10,male
0.138992537313433,42,10,male
0.138992537313433,43,10,male
0.138992537313433,44,10,male
0.0880829015544041,45,10,male
0.0880829015544041,46,10,male
0.0880829015544041,47,10,male
0.0880829015544041,48,10,male
0.0880829015544041,49,10,male
0.0770142180094787,50,10,male
0.0770142180094787,51,10,male
0.0770142180094787,52,10,male
0.0770142180094787,53,10,male
0.0770142180094787,54,10,male
0.0300261096605744,55,10,male
0.0530503978779841,56,10,male
0.0243243243243243,57,10,male
0.0339943342776204,58,10,male
0.0419161676646707,59,10,male
0.0155038759689922,60,10,male
0.016,61,10,male
0.0165016501650165,62,10,male
0.0173310225303293,63,10,male
0.02,64,10,male
0.00562851782363977,65,10,male
0.00776699029126214,66,10,male
0.00606060606060606,67,10,male
0.00218340611353712,68,10,male
0.00715990453460621,69,10,male
0.0072992700729927,70,10,male
0.00515463917525773,71,10,male
0,72,10,male
0.00574712643678161,73,10,male
0,74,10,male
0,75,10,male
0,76,10,male
0,77,10,male
0,78,10,male
0.0111524163568773,79,10,male
0,80,10,male
0,81,10,male
0,82,10,male
0,83,10,male
0,84,10,male
0,85,10,male
0,86,10,male
0,87,10,male
0,88,10,male
0,89,10,male
0,90,10,male
0,91,10,male
0,92,10,male
0,93,10,male
0,94,10,male
0,95,10,male
0,96,10,male
0,97,10,male
0,98,10,male
0,99,10,male
0,100,10,male
0,1,11,male
0,2,11,male
0,3,11,male
0,4,11,male
0,5,11,male
0,6,11,male
0,7,11,male
0,8,11,male
0,9,11,male
0,10,11,male
0,11,11,male
0,12,11,male
0,13,11,male
0,14,11,male
0,15,11,male
0,16,11,male
0,17,11,male
0,18,11,male
0,19,11,male
0,20,11,male
0,21,11,male
0,22,11,male
0,23,11,male
0,24,11,male
0,25,11,male
0.00593276203032301,26,11,male
0.00593276203032301,27,11,male
0.00593276203032301,28,11,male
0.00593276203032301,29,11,male
0.00593276203032301,30,11,male
0.0942562592047128,31,11,male
0.0942562592047128,32,11,male
0.0942562592047128,33,11,male
0.0942562592047128,34,11,male
0.0942562592047128,35,11,male
0.124581939799331,36,11,male
0.124581939799331,37,11,male
0.124581939799331,38,11,male
0.124581939799331,39,11,male
0.124581939799331,40,11,male
0.158878504672897,41,11,male
0.158878504672897,42,11,male
0.158878504672897,43,11,male
0.158878504672897,44,11,male
0.158878504672897,45,11,male
0.131386861313869,46,11,male
0.131386861313869,47,11,male
0.131386861313869,48,11,male
0.131386861313869,49,11,male
0.131386861313869,50,11,male
0.0778443113772455,51,11,male
0.0778443113772455,52,11,male
0.0778443113772455,53,11,male
0.0778443113772455,54,11,male
0.0722433460076046,55,11,male
0.0300261096605744,56,11,male
0.0530503978779841,57,11,male
0.0428176795580111,58,11,male
0.042212518195050897,59,11,male
0.0414746543778802,60,11,male
0.0155038759689922,61,11,male
0.016,62,11,male
0.023728813559322,63,11,male
0.0195035460992908,64,11,male
0.024390243902439,65,11,male
0.00562851782363977,66,11,male
0.00776699029126214,67,11,male
0.010482180293501,68,11,male
0.0136986301369863,69,11,male
0.0099009900990099,70,11,male
0.0072992700729927,71,11,male
0.00515463917525773,72,11,male
0.00280112044817927,73,11,male
0.00280112044817927,74,11,male
0.00306748466257669,75,11,male
0,76,11,male
0,77,11,male
0,78,11,male
0.00363636363636364,79,11,male
0,80,11,male
0,81,11,male
0,82,11,male
0,83,11,male
0,84,11,male
0,85,11,male
0,86,11,male
0,87,11,male
0,88,11,male
0,89,11,male
0,90,11,male
0,91,11,male
0,92,11,male
0,93,11,male
0,94,11,male
0,95,11,male
0,96,11,male
0,97,11,male
0,98,11,male
0,99,11,male
0,100,11,male
0,1,12,male
0,2,12,male
0,3,12,male
0,4,12,male
0,5,12,male
0,6,12,male
0,7,12,male
0,8,12,male
0,9,12,male
0,10,12,male
0,11,12,male
0,12,12,male
0,13,12,male
0,14,12,male
0,15,12,male
0,16,12,male
0,17,12,male
0,18,12,male
0,19,12,male
0,20,12,male
0,21,12,male
0,22,12,male
0,23,12,male
0,24,12,male
0,25,12,male
0,26,12,male
0.00598802395209581,27,12,male
0.00598802395209581,28,12,male
0.00598802395209581,29,12,male
0.00598802395209581,30,12,male
0.00598802395209581,31,12,male
0.0907063197026022,32,12,male
0.0907063197026022,33,12,male
0.0907063197026022,34,12,male
0.0907063197026022,35,12,male
0.0907063197026022,36,12,male
0.145973154362416,37,12,male
0.145973154362416,38,12,male
0.145973154362416,39,12,male
0.145973154362416,40,12,male
0.145973154362416,41,12,male
0.128157156220767,42,12,male
0.128157156220767,43,12,male
0.128157156220767,44,12,male
