prob,parents_age,child_age,gender
0.0381549656265481,55,13,female
0.0381549656265481,56,13,female
0.0381549656265481,57,13,female
0.00604237285344982,58,13,female
0.00604237285344982,59,13,female
0.00604237285344982,60,13,female
0.00604237285344982,61,13,female
0.00604237285344982,62,13,female
0,63,13,female
0,64,13,female
0,65,13,female
0,66,13,female
0,67,13,female
0,68,13,female
0,69,13,female
0,70,13,female
0,71,13,female
0,72,13,female
0,73,13,female
0,74,13,female
0,75,13,female
0,76,13,female
0,77,13,female
0,78,13,female
0,79,13,female
0,80,13,female
0,81,13,female
0,82,13,female
0,83,13,female
0,84,13,female
0,85,13,female
0,86,13,female
0,87,13,female
0,88,13,female
0,89,13,female
0,90,13,female
0,91,13,female
0,92,13,female
0,93,13,female
0,94,13,female
0,95,13,female
0,96,13,female
0,97,13,female
0,98,13,female
0,99,13,female
0,100,13,female
0,1,14,female
0,2,14,female
0,3,14,female
0,4,14,female
0,5,14,female
0,6,14,female
0,7,14,female
0,8,14,female
0,9,14,female
0,10,14,female
0,11,14,female
0,12,14,female
0,13,14,female
0,14,14,female
0,15,14,female
0,16,14,female
0,17,14,female
0,18,14,female
0,19,14,female
0,20,14,female
0,21,14,female
0,22,14,female
0,23,14,female
0,24,14,female
0,25,14,female
0,26,14,female
0,27,14,female
0,28,14,female
0.0545613488621325,29,14,female
0.0545613488621325,30,14,female
0.0545613488621325,31,14,female
0.0545613488621325,32,14,female
0.0545613488621325,33,14,female
0.164559695004155,34,14,female
0.164559695004155,35,14,female
0.164559695004155,36,14,female
0.164559695004155,37,14,female
0.164559695004155,38,14,female
0.173019062207152,39,14,female
0.173019062207152,40,14,female
0.173019062207152,41,14,female
0.173019062207152,42,14,female
0.173019062207152,43,14,female
0.137368817972734,44,14,female
0.137368817972734,45,14,female
0.137368817972734,46,14,female
0.137368817972734,47,14,female
0.137368817972734,48,14,female
0.0841681332350157,49,14,female
0.0841681332350157,50,14,female
0.0841681332350157,51,14,female
0.0841681332350157,52,14,female
0.0841681332350157,53,14,female
0.0385100884818384,54,14,female
0.0385100884818384,55,14,female
0.0385100884818384,56,14,female
0.0385100884818384,57,14,female
0.0385100884818384,58,14,female
0.0060714002689798,59,14,female
0.0060714002689798,60,14,female
0.0060714002689798,61,14,female
0.0060714002689798,62,14,female
0.0060714002689798,63,14,female
0,64,14,female
0,65,14,female
0,66,14,female
0,67,14,female
0,68,14,female
0,69,14,female
0,70,14,female
0,71,14,female
0,72,14,female
0,73,14,female
0,74,14,female
0,75,14,female
0,76,14,female
0,77,14,female
0,78,14,female
0,79,14,female
0,80,14,female
0,81,14,female
0,82,14,female
0,83,14,female
0,84,14,female
0,85,14,female
0,86,14,female
0,87,14,female
0,88,14,female
0,89,14,female
0,90,14,female
0,91,14,female
0,92,14,female
0,93,14,female
0,94,14,female
0,95,14,female
0,96,14,female
0,97,14,female
0,98,14,female
0,99,14,female
0,100,14,female
0,1,15,female
0,2,15,female
0,3,15,female
0,4,15,female
0,5,15,female
0,6,15,female
0,7,15,female
0,8,15,female
0,9,15,female
0,10,15,female
0,11,15,female
0,12,15,female
0,13,15,female
0,14,15,female
0,15,15,female
0,16,15,female
0,17,15,female
0,18,15,female
0,19,15,female
0,20,15,female
0,21,15,female
0,22,15,female
0,23,15,female
0,24,15,female
0,25,15,female
0,26,15,female
0,27,15,female
0,28,15,female
0,29,15,female
0.0542706012047024,30,15,female
0.0542706012047024,31,15,female
0.0542706012047024,32,15,female
0.0542706012047024,33,15,female
0.0542706012047024,34,15,female
0.163887252103252,35,15,female
0.163887252103252,36,15,female
0.163887252103252,37,15,female
0.163887252103252,38,15,female
0.163887252103252,39,15,female
0.172897034675043,40,15,female
0.172897034675043,41,15,female
0.172897034675043,42,15,female
0.172897034675043,43,15,female
0.172897034675043,44,15,female
0.136721813447248,45,15,female
0.136721813447248,46,15,female
0.136721813447248,47,15,female
0.136721813447248,48,15,female
0.136721813447248,49,15,female
0.0844853398126761,50,15,female
0.0844853398126761,51,15,female
0.0844853398126761,52,15,female
0.0844853398126761,53,15,female
0.0844853398126761,54,15,female
0.0382593532325495,55,15,female
0.0382593532325495,56,15,female
0.0382593532325495,57,15,female
0.0382593532325495,58,15,female
0.0382593532325495,59,15,female
0.00599020329748879,60,15,female
0.00599020329748879,61,15,female
0.00599020329748879,62,15,female
0.00599020329748879,63,15,female
0.00599020329748879,64,15,female
0,65,15,female
0,66,15,female
0,67,15,female
0,68,15,female
0,69,15,female
0,70,15,female
0,71,15,female
0,72,15,female
0,73,15,female
0,74,15,female
0,75,15,female
0,76,15,female
0,77,15,female
0,78,15,female
0,79,15,female
0,80,15,female
0,81,15,female
0,82,15,female
0,83,15,female
0,84,15,female
0,85,15,female
0,86,15,female
0,87,15,female
0,88,15,female
0,89,15,female
0,90,15,female
0,91,15,female
0,92,15,female
0,93,15,female
0,94,15,female
0,95,15,female
0,96,15,female
0,97,15,female
0,98,15,female
0,99,15,female
0,100,15,female
0,1,16,female
0,2,16,female
0,3,16,female
0,4,16,female
0,5,16,female
0,6,16,female
0,7,16,female
0,8,16,female
0,9,16,female
0,10,16,female
0,11,16,female
0,12,16,female
0,13,16,female
0,14,16,female
0,15,16,female
0,16,16,female
0,17,16,female
0,18,16,female
0,19,16,female
0,20,16,female
0,21,16,female
0,22,16,female
0,23,16,female
0,24,16,female
0,25,16,female
0,26,16,female
0,27,16,female
0,28,16,female
0,29,16,female
0,30,16,female
0.0536267242159535,31,16,female
0.0536267242159535,32,16,female
0.0536267242159535,33,16,female
0.0536267242159535,34,16,female
0.0536267242159535,35,16,female
0.183412387316635,36,16,female
0.183412387316635,37,16,female
0.183412387316635,38,16,female
0.183412387316635,39,16,female
0.183412387316635,40,16,female
0.200143632358246,41,16,female
0.200143632358246,42,16,female
0.200143632358246,43,16,female
0.200143632358246,44,16,female
0.200143632358246,45,16,female
0.148961060673632,46,16,female
0.148961060673632,47,16,female
0.148961060673632,48,16,female
0.148961060673632,49,16,female
0.148961060673632,50,16,female
0.100386357530092,51,16,female
0.100386357530092,52,16,female
0.100386357530092,53,16,female
0.100386357530092,54,16,female
0.100386357530092,55,16,female
0.0440749240876906,56,16,female
0.0440749240876906,57,16,female
0.0440749240876906,58,16,female
0.0440749240876906,59,16,female
0.0440749240876906,60,16,female
0.00531274908762437,61,16,female
0.00531274908762437,62,16,female
0.00531274908762437,63,16,female
0.00531274908762437,64,16,female
0.00531274908762437,65,16,female
0,66,16,female
0,67,16,female
0,68,16,female
0,69,16,female
0,70,16,female
0,71,16,female
0,72,16,female
0,73,16,female
0,74,16,female
0,75,16,female
0,76,16,female
0,77,16,female
0,78,16,female
0,79,16,female
0,80,16,female
0,81,16,female
0,82,16,female
0,83,16,female
0,84,16,female
0,85,16,female
0,86,16,female
0,87,16,female
0,88,16,female
0,89,16,female
0,90,16,female
0,91,16,female
0,92,16,female
0,93,16,female
0,94,16,female
0,95,16,female
0,96,16,female
0,97,16,female
0,98,16,female
0,99,16,female
0,100,16,female
0,1,17,female
0,2,17,female
0,3,17,female
0,4,17,female
0,5,17,female
0,6,17,female
0,7,17,female
0,8,17,female
0,9,17,female
0,10,17,female
0,11,17,female
0,12,17,female
0,13,17,female
0,14,17,female
0,15,17,female
0,16,17,female
0,17,17,female
0,18,17,female
0,19,17,female
0,20,17,female
0,21,17,female
0,22,17,female
0,23,17,female
0,24,17,female
0,25,17,female
0,26,17,female
0,27,17,female
0,28,17,female
0,29,17,female
0,30,17,female
0,31,17,female
0.0536519869285533,32,17,female
0.0536519869285533,33,17,female
0.0536519869285533,34,17,female
0.0536519869285533,35,17,female
0.0536519869285533,36,17,female
0.183549050575814,37,17,female
0.183549050575814,38,17,female
0.183549050575814,39,17,female
0.183549050575814,40,17,female
0.183549050575814,41,17,female
0.199998128826356,42,17,female
0.199998128826356,43,17,female
0.199998128826356,44,17,female
0.199998128826356,45,17,female
0.199998128826356,46,17,female
0.148794501830404,47,17,female
0.148794501830404,48,17,female
0.148794501830404,49,17,female
0.148794501830404,50,17,female
0.148794501830404,51,17,female
0.100323275632648,52,17,female
0.100323275632648,53,17,female
0.100323275632648,54,17,female
0.100323275632648,55,17,female
0.100323275632648,56,17,female
0.0440074963475876,57,17,female
0.0440074963475876,58,17,female
0.0440074963475876,59,17,female
0.0440074963475876,60,17,female
0.0440074963475876,61,17,female
0.00540793249410219,62,17,female
0.00540793249410219,63,17,female
0.00540793249410219,64,17,female
0.00540793249410219,65,17,female
0.00540793249410219,66,17,female
0,67,17,female
0,68,17,female
0,69,17,female
0,70,17,female
0,71,17,female
0,72,17,female
0,73,17,female
0,74,17,female
0,75,17,female
0,76,17,female
0,77,17,female
0,78,17,female
0,79,17,female
0,80,17,female
0,81,17,female
0,82,17,female
0,83,17,female
0,84,17,female
0,85,17,female
0,86,17,female
0,87,17,female
0,88,17,female
0,89,17,female
0,90,17,female
0,91,17,female
0,92,17,female
0,93,17,female
0,94,17,female
0,95,17,female
0,96,17,female
0,97,17,female
0,98,17,female
0,99,17,female
0,100,17,female
0,1,0,male
0,2,0,male
0,3,0,male
0,4,0,male
0,5,0,male
0,6,0,male
0,7,0,male
0,8,0,male
0,9,0,male
0,10,0,male
0,11,0,male
0,12,0,male
0,13,0,male
0,14,0,male
0.00957588369714817,15,0,male
0.00957588369714817,16,0,male
0.00957588369714817,17,0,male
0.00957588369714817,18,0,male
0.00957588369714817,19,0,male
0.0612191312403501,20,0,male
0.0612191312403501,21,0,male
0.0612191312403501,22,0,male
0.0612191312403501,23,0,male
0.0612191312403501,24,0,male
0.0903232761485025,25,0,male
0.0903232761485025,26,0,male
0.0903232761485025,27,0,male
0.0903232761485025,28,0,male
0.0903232761485025,29,0,male
0.0870422946614964,30,0,male
0.0870422946614964,31,0,male
0.0870422946614964,32,0,male
0.0870422946614964,33,0,male
0.0870422946614964,34,0,male
0.0653457066850944,35,0,male
0.0653457066850944,36,0,male
0.0653457066850944,37,0,male
0.0653457066850944,38,0,male
0.0653457066850944,39,0,male
0.0368025130458465,40,0,male
0.0368025130458465,41,0,male
0.0368025130458465,42,0,male
0.0368025130458465,43,0,male
0.0368025130458465,44,0,male
0.0175978780519692,45,0,male
0.0175978780519692,46,0,male
0.0175978780519692,47,0,male
0.0175978780519692,48,0,male
0.0175978780519692,49,0,male
0.00715773809523809,50,0,male
0.00715773809523809,51,0,male
0.00715773809523809,52,0,male
0.00715773809523809,53,0,male
0.00715773809523809,54,0,male
0.00320283762480294,55,0,male
0.00320283762480294,56,0,male
0.00320283762480294,57,0,male
0.00320283762480294,58,0,male
0.00320283762480294,59,0,male
0.00175208913649025,60,0,male
0.00175208913649025,61,0,male
0.00175208913649025,62,0,male
0.00175208913649025,63,0,male
0.00175208913649025,64,0,male
6.8956043956044e-4,65,0,male
6.8956043956044e-4,66,0,male
6.8956043956044e-4,67,0,male
6.8956043956044e-4,68,0,male
6.8956043956044e-4,69,0,male
6.8956043956044e-4,70,0,male
6.8956043956044e-4,71,0,male
6.8956043956044e-4,72,0,male
6.8956043956044e-4,73,0,male
6.8956043956044e-4,74,0,male
6.8956043956044e-4,75,0,male
6.8956043956044e-4,76,0,male
6.8956043956044e-4,77,0,male
6.8956043956044e-4,78,0,male
6.8956043956044e-4,79,0,male
6.8956043956044e-4,80,0,male
6.8956043956044e-4,81,0,male
6.8956043956044e-4,82,0,male
6.8956043956044e-4,83,0,male
6.8956043956044e-4,84,0,male
6.8956043956044e-4,85,0,male
6.8956043956044e-4,86,0,male
6.8956043956044e-4,87,0,male
6.8956043956044e-4,88,0,male
6.8956043956044e-4,89,0,male
6.8956043956044e-4,90,0,male
6.8956043956044e-4,91,0,male
6.8956043956044e-4,92,0,male
6.8956043956044e-4,93,0,male
6.8956043956044e-4,94,0,male
6.8956043956044e-4,95,0,male
6.8956043956044e-4,96,0,male
6.8956043956044e-4,97,0,male
6.8956043956044e-4,98,0,male
6.8956043956044e-4,99,0,male
6.8956043956044e-4,100,0,male
0,1,1,male
0,2,1,male
0,3,1,male
0,4,1,male
0,5,1,male
0,6,1,male
0,7,1,male
0,8,1,male
0,9,1,male
0,10,1,male
0,11,1,male
0,12,1,male
0,13,1,male
0,14,1,male
0,15,1,male
0.00958007683406987,16,1,male
0.00958007683406987,17,1,male
0.00958007683406987,18,1,male
0.00958007683406987,19,1,male
0.00958007683406987,20,1,male
0.0612459381865951,21,1,male
0.0612459381865951,22,1,male
0.0612459381865951,23,1,male
0.0612459381865951,24,1,male
0.0612459381865951,25,1,male
0.0903628273665504,26,1,male
0.0903628273665504,27,1,male
0.0903628273665504,28,1,male
0.0903628273665504,29,1,male
0.0903628273665504,30,1,male
0.0870804091865927,31,1,male
0.0870804091865927,32,1,male
0.0870804091865927,33,1,male
0.0870804091865927,34,1,male
0.0870804091865927,35,1,male
0.0653743205972974,36,1,male
0.0653743205972974,37,1,male
0.0653743205972974,38,1,male
0.0653743205972974,39,1,male
0.0653743205972974,40,1,male
0.0368186283184567,41,1,male
0.0368186283184567,42,1,male
0.0368186283184567,43,1,male
0.0368186283184567,44,1,male
0.0368186283184567,45,1,male
0.0176055839008013,46,1,male
0.0176055839008013,47,1,male
0.0176055839008013,48,1,male
0.0176055839008013,49,1,male
0.0176055839008013,50,1,male
0.00715773809523809,51,1,male
0.00715773809523809,52,1,male
0.00715773809523809,53,1,male
0.00715773809523809,54,1,male
0.00715773809523809,55,1,male
0.00320283762480294,56,1,male
0.00320283762480294,57,1,male
0.00320283762480294,58,1,male
0.00320283762480294,59,1,male
0.00320283762480294,60,1,male
0.00175208913649025,61,1,male
0.00175208913649025,62,1,male
0.00175208913649025,63,1,male
0.00175208913649025,64,1,male
0.00175208913649025,65,1,male
6.8956043956044e-4,66,1,male
6.8956043956044e-4,67,1,male
6.8956043956044e-4,68,1,male
6.8956043956044e-4,69,1,male
6.8956043956044e-4,70,1,male
6.8956043956044e-4,71,1,male
6.8956043956044e-4,72,1,male
6.8956043956044e-4,73,1,male
6.8956043956044e-4,74,1,male
6.8956043956044e-4,75,1,male
6.8956043956044e-4,76,1,male
6.8956043956044e-4,77,1,male
6.8956043956044e-4,78,1,male
6.8956043956044e-4,79,1,male
6.8956043956044e-4,80,1,male
6.8956043956044e-4,81,1,male
6.8956043956044e-4,82,1,male
6.8956043956044e-4,83,1,male
6.8956043956044e-4,84,1,male
6.8956043956044e-4,85,1,male
6.8956043956044e-4,86,1,male
6.8956043956044e-4,87,1,male
6.8956043956044e-4,88,1,male
6.8956043956044e-4,89,1,male
6.8956043956044e-4,90,1,male
6.8956043956044e-4,91,1,male
6.8956043956044e-4,92,1,male
6.8956043956044e-4,93,1,male
6.8956043956044e-4,94,1,male
6.8956043956044e-4,95,1,male
6.8956043956044e-4,96,1,male
6.8956043956044e-4,97,1,male
6.8956043956044e-4,98,1,male
6.8956043956044e-4,99,1,male
6.8956043956044e-4,100,1,male
0,1,2,male
0,2,2,male
0,3,2,male
0,4,2,male
0,5,2,male
0,6,2,male
0,7,2,male
0,8,2,male
0,9,2,male
0,10,2,male
0,11,2,male
0,12,2,male
0,13,2,male
0,14,2,male
0,15,2,male
0,16,2,male
0.00958664843471544,17,2,male
0.00958664843471544,18,2,male
0.00958664843471544,19,2,male
0.00958664843471544,20,2,male
0.00958664843471544,21,2,male
0.0612879507772974,22,2,male
0.0612879507772974,23,2,male
0.0612879507772974,24,2,male
0.0612879507772974,25,2,male
0.0612879507772974,26,2,male
0.0904248131339866,27,2,male
0.0904248131339866,28,2,male
0.0904248131339866,29,2,male
0.0904248131339866,30,2,male
0.0904248131339866,31,2,male
0.087140143328932,32,2,male
0.087140143328932,33,2,male
0.087140143328932,34,2,male
0.087140143328932,35,2,male
0.087140143328932,36,2,male
0.0654191651152363,37,2,male
0.0654191651152363,38,2,male
0.0654191651152363,39,2,male
0.0654191651152363,40,2,male
0.0654191651152363,41,2,male
0.0368438846212837,42,2,male
0.0368438846212837,43,2,male
0.0368438846212837,44,2,male
0.0368438846212837,45,2,male
0.0368438846212837,46,2,male
0.0176176607211162,47,2,male
0.0176176607211162,48,2,male
0.0176176607211162,49,2,male
0.0176176607211162,50,2,male
0.0176176607211162,51,2,male
0.00715773809523809,52,2,male
0.00715773809523809,53,2,male
0.00715773809523809,54,2,male
0.00715773809523809,55,2,male
0.00715773809523809,56,2,male
0.00320283762480294,57,2,male
0.00320283762480294,58,2,male
0.00320283762480294,59,2,male
0.00320283762480294,60,2,male
0.00320283762480294,61,2,male
0.00175208913649025,62,2,male
0.00175208913649025,63,2,male
0.00175208913649025,64,2,male
0.00175208913649025,65,2,male
0.00175208913649025,66,2,male
6.8956043956044e-4,67,2,male
6.8956043956044e-4,68,2,male
6.8956043956044e-4,69,2,male
6.8956043956044e-4,70,2,male
6.8956043956044e-4,71,2,male
6.8956043956044e-4,72,2,male
6.8956043956044e-4,73,2,male
6.8956043956044e-4,74,2,male
6.8956043956044e-4,75,2,male
6.8956043956044e-4,76,2,male
6.8956043956044e-4,77,2,male
6.8956043956044e-4,78,2,male
6.8956043956044e-4,79,2,male
6.8956043956044e-4,80,2,male
6.8956043956044e-4,81,2,male
6.8956043956044e-4,82,2,male
6.8956043956044e-4,83,2,male
6.8956043956044e-4,84,2,male
6.8956043956044e-4,85,2,male
6.8956043956044e-4,86,2,male
6.8956043956044e-4,87,2,male
6.8956043956044e-4,88,2,male
6.8956043956044e-4,89,2,male
6.8956043956044e-4,90,2,male
6.8956043956044e-4,91,2,male
6.8956043956044e-4,92,2,male
6.8956043956044e-4,93,2,male
6.8956043956044e-4,94,2,male
6.8956043956044e-4,95,2,male
6.8956043956044e-4,96,2,male
6.8956043956044e-4,97,2,male
6.8956043956044e-4,98,2,male
6.8956043956044e-4,99,2,male
6.8956043956044e-4,100,2,male
0,1,3,male
0,2,3,male
0,3,3,male
0,4,3,male
0,5,3,male
0,6,3,male
0,7,3,male
0,8,3,male
0,9,3,male
0,10,3,male
0,11,3,male
0,12,3,male
0,13,3,male
0,14,3,male
0,15,3,male
0,16,3,male
0,17,3,male
0.00959329655810135,18,3,male
0.00959329655810135,19,3,male
0.00959329655810135,20,3,male
0.00959329655810135,21,3,male
0.00959329655810135,22,3,male
0.0613304525819282,23,3,male
0.0613304525819282,24,3,male
0.0613304525819282,25,3,male
0.0613304525819282,26,3,male
0.0613304525819282,27,3,male
0.0904875206922074,28,3,male
0.0904875206922074,29,3,male
0.0904875206922074,30,3,male
0.0904875206922074,31,3,male
0.0904875206922074,32,3,male
0.0872005730430976,33,3,male
0.0872005730430976,34,3,male
0.0872005730430976,35,3,male
0.0872005730430976,36,3,male
0.0872005730430976,37,3,male
0.0654645318233669,38,3,male
0.0654645318233669,39,3,male
0.0654645318233669,40,3,male
0.0654645318233669,41,3,male
0.0654645318233669,42,3,male
0.0368694350201167,43,3,male
0.0368694350201167,44,3,male
0.0368694350201167,45,3,male
0.0368694350201167,46,3,male
0.0368694350201167,47,3,male
0.0176298781694812,48,3,male
0.0176298781694812,49,3,male
0.0176298781694812,50,3,male
0.0176298781694812,51,3,male
0.0176298781694812,52,3,male
0.00715773809523809,53,3,male
0.00715773809523809,54,3,male
0.00715773809523809,55,3,male
0.00715773809523809,56,3,male
0.00715773809523809,57,3,male
0.00320283762480294,58,3,male
0.00320283762480294,59,3,male
0.00320283762480294,60,3,male
0.00320283762480294,61,3,male
0.00320283762480294,62,3,male
0.00175208913649025,63,3,male
0.00175208913649025,64,3,male
0.00175208913649025,65,3,male
0.00175208913649025,66,3,male
0.00175208913649025,67,3,male
6.8956043956044e-4,68,3,male
6.8956043956044e-4,69,3,male
6.8956043956044e-4,70,3,male
6.8956043956044e-4,71,3,male
6.8956043956044e-4,72,3,male
6.8956043956044e-4,73,3,male
6.8956043956044e-4,74,3,male
6.8956043956044e-4,75,3,male
6.8956043956044e-4,76,3,male
6.8956043956044e-4,77,3,male
6.8956043956044e-4,78,3,male
6.8956043956044e-4,79,3,male
6.8956043956044e-4,80,3,male
6.8956043956044e-4,81,3,male
6.8956043956044e-4,82,3,male
6.8956043956044e-4,83,3,male
6.8956043956044e-4,84,3,male
6.8956043956044e-4,85,3,male
6.8956043956044e-4,86,3,male
6.8956043956044e-4,87,3,male
6.8956043956044e-4,88,3,male
6.8956043956044e-4,89,3,male
6.8956043956044e-4,90,3,male
6.8956043956044e-4,91,3,male
6.8956043956044e-4,92,3,male
6.8956043956044e-4,93,3,male
6.8956043956044e-4,94,3,male
6.8956043956044e-4,95,3,male
6.8956043956044e-4,96,3,male
6.8956043956044e-4,97,3,male
6.8956043956044e-4,98,3,male
6.8956043956044e-4,99,3,male
6.8956043956044e-4,100,3,male
0,1,4,male
0,2,4,male
0,3,4,male
0,4,4,male
0,5,4,male
0,6,4,male
0,7,4,male
0,8,4,male
0,9,4,male
0,10,4,male
0,11,4,male
0,12,4,male
0,13,4,male
0,14,4,male
0,15,4,male
0,16,4,male
0,17,4,male
0,18,4,male
0.00955247610669856,19,4,male
0.00955247610669856,20,4,male
0.00955247610669856,21,4,male
0.00955247610669856,22,4,male
0.00955247610669856,23,4,male
0.0644103504492628,24,4,male
0.0644103504492628,25,4,male
0.0644103504492628,26,4,male
0.0644103504492628,27,4,male
0.0644103504492628,28,4,male
0.0944352871990538,29,4,male
0.0944352871990538,30,4,male
0.0944352871990538,31,4,male
0.0944352871990538,32,4,male
0.0944352871990538,33,4,male
0.0900134807192078,34,4,male
0.0900134807192078,35,4,male
0.0900134807192078,36,4,male
0.0900134807192078,37,4,male
0.0900134807192078,38,4,male
0.0682220819611566,39,4,male
0.0682220819611566,40,4,male
0.0682220819611566,41,4,male
0.0682220819611566,42,4,male
0.0682220819611566,43,4,male
0.0389937561882328,44,4,male
0.0389937561882328,45,4,male
0.0389937561882328,46,4,male
0.0389937561882328,47,4,male
0.0389937561882328,48,4,male
0.0185560973291824,49,4,male
0.0185560973291824,50,4,male
0.0185560973291824,51,4,male
0.0185560973291824,52,4,male
0.0185560973291824,53,4,male
0.00774399301004806,54,4,male
0.00774399301004806,55,4,male
0.00774399301004806,56,4,male
0.00774399301004806,57,4,male
0.00774399301004806,58,4,male
0.00352352623039481,59,4,male
0.00352352623039481,60,4,male
0.00352352623039481,61,4,male
0.00352352623039481,62,4,male
0.00352352623039481,63,4,male
0.0018838896952104501,64,4,male
0.0018838896952104501,65,4,male
0.0018838896952104501,66,4,male
0.0018838896952104501,67,4,male
0.0018838896952104501,68,4,male
8.26358826358826e-4,69,4,male
8.26358826358826e-4,70,4,male
8.26358826358826e-4,71,4,male
8.26358826358826e-4,72,4,male
8.26358826358826e-4,73,4,male
8.26358826358826e-4,74,4,male
8.26358826358826e-4,75,4,male
8.26358826358826e-4,76,4,male
8.26358826358826e-4,77,4,male
8.26358826358826e-4,78,4,male
8.26358826358826e-4,79,4,male
8.26358826358826e-4,80,4,male
8.26358826358826e-4,81,4,male
8.26358826358826e-4,82,4,male
8.26358826358826e-4,83,4,male
8.26358826358826e-4,84,4,male
8.26358826358826e-4,85,4,male
8.26358826358826e-4,86,4,male
8.26358826358826e-4,87,4,male
8.26358826358826e-4,88,4,male
8.26358826358826e-4,89,4,male
8.26358826358826e-4,90,4,male
8.26358826358826e-4,91,4,male
8.26358826358826e-4,92,4,male
8.26358826358826e-4,93,4,male
8.26358826358826e-4,94,4,male
8.26358826358826e-4,95,4,male
8.26358826358826e-4,96,4,male
8.26358826358826e-4,97,4,male
8.26358826358826e-4,98,4,male
8.26358826358826e-4,99,4,male
8.26358826358826e-4,100,4,male
0,1,5,male
0,2,5,male
0,3,5,male
0,4,5,male
0,5,5,male
0,6,5,male
0,7,5,male
0,8,5,male
0,9,5,male
0,10,5,male
0,11,5,male
0,12,5,male
0,13,5,male
0,14,5,male
0,15,5,male
0,16,5,male
0,17,5,male
0,18,5,male
0,19,5,male
0.00998812154530748,20,5,male
0.00998812154530748,21,5,male
0.00998812154530748,22,5,male
0.00998812154530748,23,5,male
0.00998812154530748,24,5,male
0.0681924823761572,25,5,male
0.0681924823761572,26,5,male
0.0681924823761572,27,5,male
0.0681924823761572,28,5,male
0.0681924823761572,29,5,male
0.0995821620601128,30,5,male
0.0995821620601128,31,5,male
0.0995821620601128,32,5,male
0.0995821620601128,33,5,male
0.0995821620601128,34,5,male
0.096376354947499,35,5,male
0.096376354947499,36,5,male
0.096376354947499,37,5,male
0.096376354947499,38,5,male
0.096376354947499,39,5,male
0.0716043435077152,40,5,male
0.0716043435077152,41,5,male
0.0716043435077152,42,5,male
0.0716043435077152,43,5,male
0.0716043435077152,44,5,male
0.0409183419615702,45,5,male
0.0409183419615702,46,5,male
0.0409183419615702,47,5,male
0.0409183419615702,48,5,male
0.0409183419615702,49,5,male
0.0195518447410407,50,5,male
0.0195518447410407,51,5,male
0.0195518447410407,52,5,male
0.0195518447410407,53,5,male
0.0195518447410407,54,5,male
0.00783922973578146,55,5,male
0.00783922973578146,56,5,male
0.00783922973578146,57,5,male
0.00783922973578146,58,5,male
0.00783922973578146,59,5,male
0.00361992209237618,60,5,male
0.00361992209237618,61,5,male
0.00361992209237618,62,5,male
0.00361992209237618,63,5,male
0.00361992209237618,64,5,male
0.00202950075642965,65,5,male
0.00202950075642965,66,5,male
0.00202950075642965,67,5,male
0.00202950075642965,68,5,male
0.00202950075642965,69,5,male
8.73673572511369e-4,70,5,male
8.73673572511369e-4,71,5,male
8.73673572511369e-4,72,5,male
8.73673572511369e-4,73,5,male
8.73673572511369e-4,74,5,male
8.73673572511369e-4,75,5,male
8.73673572511369e-4,76,5,male
8.73673572511369e-4,77,5,male
8.73673572511369e-4,78,5,male
8.73673572511369e-4,79,5,male
8.73673572511369e-4,80,5,male
8.73673572511369e-4,81,5,male
8.73673572511369e-4,82,5,male
8.73673572511369e-4,83,5,male
8.73673572511369e-4,84,5,male
8.73673572511369e-4,85,5,male
8.73673572511369e-4,86,5,male
8.73673572511369e-4,87,5,male
8.73673572511369e-4,88,5,male
8.73673572511369e-4,89,5,male
8.73673572511369e-4,90,5,male
8.73673572511369e-4,91,5,male
8.73673572511369e-4,92,5,male
8.73673572511369e-4,93,5,male
8.73673572511369e-4,94,5,male
8.73673572511369e-4,95,5,male
8.73673572511369e-4,96,5,male
8.73673572511369e-4,97,5,male
8.73673572511369e-4,98,5,male
8.73673572511369e-4,99,5,male
8.73673572511369e-4,100,5,male
0,1,6,male
0,2,6,male
0,3,6,male
0,4,6,male
0,5,6,male
0,6,6,male
0,7,6,male
0,8,6,male
0,9,6,male
0,10,6,male
0,11,6,male
0,12,6,male
0,13,6,male
0,14,6,male
0,15,6,male
0,16,6,male
0,17,6,male
0,18,6,male
0,19,6,male
0,20,6,male
0.0101713008303983,21,6,male
0.0101713008303983,22,6,male
0.0101713008303983,23,6,male
0.0101713008303983,24,6,male
0.0101713008303983,25,6,male
0.0704778902696762,26,6,male
0.0704778902696762,27,6,male
0.0704778902696762,28,6,male
0.0704778902696762,29,6,male
0.0704778902696762,30,6,male
0.101986203628612,31,6,male
0.101986203628612,32,6,male
0.101986203628612,33,6,male
0.101986203628612,34,6,male
0.101986203628612,35,6,male
0.100154272940709,36,6,male
0.100154272940709,37,6,male
0.100154272940709,38,6,male
0.100154272940709,39,6,male
0.100154272940709,40,6,male
0.0712763248022302,41,6,male
0.0712763248022302,42,6,male
0.0712763248022302,43,6,male
0.0712763248022302,44,6,male
0.0712763248022302,45,6,male
0.0419311508841866,46,6,male
0.0419311508841866,47,6,male
0.0419311508841866,48,6,male
0.0419311508841866,49,6,male
0.0419311508841866,50,6,male
0.0192066120974568,51,6,male
0.0192066120974568,52,6,male
0.0192066120974568,53,6,male
0.0192066120974568,54,6,male
0.0192066120974568,55,6,male
0.00799908003679853,56,6,male
0.00799908003679853,57,6,male
0.00799908003679853,58,6,male
0.00799908003679853,59,6,male
