"age","year","fertility_rate","date","gender"
"55-59","2010",0.0603704036863636,"2010","M"
"60-64","2010",0.0390663849823187,"2010","M"
"65-69","2010",0.0235401082834656,"2010","M"
"70-74","2010",0.0207155356682546,"2010","M"
"75-79","2010",0.0162767374298607,"2010","M"
"80+","2010",0,"2010","M"
"under 15-NA","2009",0,"2009","M"
"15-19","2009",0.00882967433293779,"2009","M"
"20-24","2009",0.105704331377752,"2009","M"
"25-29","2009",0.204653253735376,"2009","M"
"30-34","2009",0.252233633022422,"2009","M"
"35-39","2009",0.20390521880187,"2009","M"
"40-44","2009",0.188601589034094,"2009","M"
"45-49","2009",0.1374266622955,"2009","M"
"50-54","2009",0.115594598738799,"2009","M"
"55-59","2009",0.064045914131508,"2009","M"
"60-64","2009",0.0430323671620432,"2009","M"
"65-69","2009",0.0252615650939172,"2009","M"
"70-74","2009",0.0236499593473278,"2009","M"
"75-79","2009",0.0185232998078959,"2009","M"
"80+","2009",0,"2009","M"
"under 15-NA","2008",0,"2008","M"
"15-19","2008",0.00882967433293779,"2008","M"
"20-24","2008",0.105704331377752,"2008","M"
"25-29","2008",0.204653253735376,"2008","M"
"30-34","2008",0.252233633022422,"2008","M"
"35-39","2008",0.20390521880187,"2008","M"
"40-44","2008",0.188601589034094,"2008","M"
"45-49","2008",0.1374266622955,"2008","M"
"50-54","2008",0.115594598738799,"2008","M"
"55-59","2008",0.064045914131508,"2008","M"
"60-64","2008",0.0430323671620432,"2008","M"
"65-69","2008",0.0252615650939172,"2008","M"
"70-74","2008",0.0236499593473278,"2008","M"
"75-79","2008",0.0185232998078959,"2008","M"
"80+","2008",0,"2008","M"
"under 15-NA","2007",0,"2007","M"
"15-19","2007",0.00882967433293779,"2007","M"
"20-24","2007",0.105704331377752,"2007","M"
"25-29","2007",0.204653253735376,"2007","M"
"30-34","2007",0.252233633022422,"2007","M"
"35-39","2007",0.20390521880187,"2007","M"
"40-44","2007",0.188601589034094,"2007","M"
"45-49","2007",0.1374266622955,"2007","M"
"50-54","2007",0.115594598738799,"2007","M"
"55-59","2007",0.064045914131508,"2007","M"
"60-64","2007",0.0430323671620432,"2007","M"
"65-69","2007",0.0252615650939172,"2007","M"
"70-74","2007",0.0236499593473278,"2007","M"
"75-79","2007",0.0185232998078959,"2007","M"
"80+","2007",0,"2007","M"
"under 15-NA","2006",0,"2006","M"
"15-19","2006",0.00882967433293779,"2006","M"
"20-24","2006",0.105704331377752,"2006","M"
"25-29","2006",0.204653253735376,"2006","M"
"30-34","2006",0.252233633022422,"2006","M"
"35-39","2006",0.20390521880187,"2006","M"
"40-44","2006",0.188601589034094,"2006","M"
"45-49","2006",0.1374266622955,"2006","M"
"50-54","2006",0.115594598738799,"2006","M"
"55-59","2006",0.064045914131508,"2006","M"
"60-64","2006",0.0430323671620432,"2006","M"
"65-69","2006",0.0252615650939172,"2006","M"
"70-74","2006",0.0236499593473278,"2006","M"
"75-79","2006",0.0185232998078959,"2006","M"
"80+","2006",0,"2006","M"
"under 15-NA","2005",0,"2005","M"
"15-19","2005",0.00882967433293779,"2005","M"
"20-24","2005",0.105704331377752,"2005","M"
"25-29","2005",0.204653253735376,"2005","M"
"30-34","2005",0.252233633022422,"2005","M"
"35-39","2005",0.20390521880187,"2005","M"
"40-44","2005",0.188601589034094,"2005","M"
"45-49","2005",0.1374266622955,"2005","M"
"50-54","2005",0.115594598738799,"2005","M"
"55-59","2005",0.064045914131508,"2005","M"
"60-64","2005",0.0430323671620432,"2005","M"
"65-69","2005",0.0252615650939172,"2005","M"
"70-74","2005",0.0236499593473278,"2005","M"
"75-79","2005",0.0185232998078959,"2005","M"
"80+","2005",0,"2005","M"
"under 15-NA","2004",0,"2004","M"
"15-19","2004",0.00463651883170117,"2004","M"
"20-24","2004",0.079292247934267,"2004","M"
"25-29","2004",0.225806046817262,"2004","M"
"30-34","2004",0.253551289758483,"2004","M"
"35-39","2004",0.224657314159275,"2004","M"
"40-44","2004",0.197906927735919,"2004","M"
"45-49","2004",0.140716372964249,"2004","M"
"50-54","2004",0.090203436691182,"2004","M"
"55-59","2004",0.0699589344278568,"2004","M"
"60-64","2004",0.0658732894983581,"2004","M"
"65-69","2004",0.022343939813633,"2004","M"
"70-74","2004",0.021231786917904,"2004","M"
"75-79","2004",0.0192250268309787,"2004","M"
"80+","2004",0,"2004","M"
"under 15-NA","2003",0,"2003","M"
"15-19","2003",0.00463651883170117,"2003","M"
"20-24","2003",0.079292247934267,"2003","M"
"25-29","2003",0.225806046817262,"2003","M"
"30-34","2003",0.253551289758483,"2003","M"
"35-39","2003",0.224657314159275,"2003","M"
"40-44","2003",0.197906927735919,"2003","M"
"45-49","2003",0.140716372964249,"2003","M"
"50-54","2003",0.090203436691182,"2003","M"
"55-59","2003",0.0699589344278568,"2003","M"
"60-64","2003",0.0658732894983581,"2003","M"
"65-69","2003",0.022343939813633,"2003","M"
"70-74","2003",0.021231786917904,"2003","M"
"75-79","2003",0.0192250268309787,"2003","M"
"80+","2003",0,"2003","M"
"under 15-NA","2002",0,"2002","M"
"15-19","2002",0.00463651883170117,"2002","M"
"20-24","2002",0.079292247934267,"2002","M"
"25-29","2002",0.225806046817262,"2002","M"
"30-34","2002",0.253551289758483,"2002","M"
"35-39","2002",0.224657314159275,"2002","M"
"40-44","2002",0.197906927735919,"2002","M"
"45-49","2002",0.140716372964249,"2002","M"
"50-54","2002",0.090203436691182,"2002","M"
"55-59","2002",0.0699589344278568,"2002","M"
"60-64","2002",0.0658732894983581,"2002","M"
"65-69","2002",0.022343939813633,"2002","M"
"70-74","2002",0.021231786917904,"2002","M"
"75-79","2002",0.0192250268309787,"2002","M"
"80+","2002",0,"2002","M"
"under 15-NA","2001",0,"2001","M"
"15-19","2001",0.00463651883170117,"2001","M"
"20-24","2001",0.079292247934267,"2001","M"
"25-29","2001",0.225806046817262,"2001","M"
"30-34","2001",0.253551289758483,"2001","M"
"35-39","2001",0.224657314159275,"2001","M"
"40-44","2001",0.197906927735919,"2001","M"
"45-49","2001",0.140716372964249,"2001","M"
"50-54","2001",0.090203436691182,"2001","M"
"55-59","2001",0.0699589344278568,"2001","M"
"60-64","2001",0.0658732894983581,"2001","M"
"65-69","2001",0.022343939813633,"2001","M"
"70-74","2001",0.021231786917904,"2001","M"
"75-79","2001",0.0192250268309787,"2001","M"
"80+","2001",0,"2001","M"
"under 15-NA","2000",0,"2000","M"
"15-19","2000",0.00463651883170117,"2000","M"
"20-24","2000",0.079292247934267,"2000","M"
"25-29","2000",0.225806046817262,"2000","M"
"30-34","2000",0.253551289758483,"2000","M"
"35-39","2000",0.224657314159275,"2000","M"
"40-44","2000",0.197906927735919,"2000","M"
"45-49","2000",0.140716372964249,"2000","M"
"50-54","2000",0.090203436691182,"2000","M"
"55-59","2000",0.0699589344278568,"2000","M"
"60-64","2000",0.0658732894983581,"2000","M"
"65-69","2000",0.022343939813633,"2000","M"
"70-74","2000",0.021231786917904,"2000","M"
"75-79","2000",0.0192250268309787,"2000","M"
"80+","2000",0,"2000","M"
"under 15-NA","2015",0,"2015","M"
"15-19","2015",0.00441683502854092,"2015","M"
"20-24","2015",0.0746129475734338,"2015","M"
"25-29","2015",0.207645929159289,"2015","M"
"30-34","2015",0.241273091153877,"2015","M"
"35-39","2015",0.225507965406752,"2015","M"
"40-44","2015",0.167586844783696,"2015","M"
"45-49","2015",0.115316622084588,"2015","M"
"50-54","2015",0.0791148687068221,"2015","M"
"55-59","2015",0.0603704036863636,"2015","M"
"60-64","2015",0.0390663849823187,"2015","M"
"65-69","2015",0.0235401082834656,"2015","M"
"70-74","2015",0.0207155356682546,"2015","M"
"75-79","2015",0.0162767374298607,"2015","M"
"80+","2015",0,"2015","M"
"under 15-NA","2016",0,"2016","M"
"15-19","2016",0.00441683502854092,"2016","M"
"20-24","2016",0.0746129475734338,"2016","M"
"25-29","2016",0.207645929159289,"2016","M"
"30-34","2016",0.241273091153877,"2016","M"
"35-39","2016",0.225507965406752,"2016","M"
"40-44","2016",0.167586844783696,"2016","M"
"45-49","2016",0.115316622084588,"2016","M"
"50-54","2016",0.0791148687068221,"2016","M"
"55-59","2016",0.0603704036863636,"2016","M"
"60-64","2016",0.0390663849823187,"2016","M"
"65-69","2016",0.0235401082834656,"2016","M"
"70-74","2016",0.0207155356682546,"2016","M"
"75-79","2016",0.0162767374298607,"2016","M"
"80+","2016",0,"2016","M"
"under 15-NA","2017",0,"2017","M"
"15-19","2017",0.00441683502854092,"2017","M"
"20-24","2017",0.0746129475734338,"2017","M"
"25-29","2017",0.207645929159289,"2017","M"
"30-34","2017",0.241273091153877,"2017","M"
"35-39","2017",0.225507965406752,"2017","M"
"40-44","2017",0.167586844783696,"2017","M"
"45-49","2017",0.115316622084588,"2017","M"
"50-54","2017",0.0791148687068221,"2017","M"
"55-59","2017",0.0603704036863636,"2017","M"
"60-64","2017",0.0390663849823187,"2017","M"
"65-69","2017",0.0235401082834656,"2017","M"
"70-74","2017",0.0207155356682546,"2017","M"
"75-79","2017",0.0162767374298607,"2017","M"
"80+","2017",0,"2017","M"
"under 15-NA","2018",0,"2018","M"
"15-19","2018",0.00441683502854092,"2018","M"
"20-24","2018",0.0746129475734338,"2018","M"
"25-29","2018",0.207645929159289,"2018","M"
"30-34","2018",0.241273091153877,"2018","M"
"35-39","2018",0.225507965406752,"2018","M"
"40-44","2018",0.167586844783696,"2018","M"
"45-49","2018",0.115316622084588,"2018","M"
"50-54","2018",0.0791148687068221,"2018","M"
"55-59","2018",0.0603704036863636,"2018","M"
"60-64","2018",0.0390663849823187,"2018","M"
"65-69","2018",0.0235401082834656,"2018","M"
"70-74","2018",0.0207155356682546,"2018","M"
"75-79","2018",0.0162767374298607,"2018","M"
"80+","2018",0,"2018","M"
"under 15-NA","2019",0,"2019","M"
"15-19","2019",0.00441683502854092,"2019","M"
"20-24","2019",0.0746129475734338,"2019","M"
"25-29","2019",0.207645929159289,"2019","M"
"30-34","2019",0.241273091153877,"2019","M"
"35-39","2019",0.225507965406752,"2019","M"
"40-44","2019",0.167586844783696,"2019","M"
"45-49","2019",0.115316622084588,"2019","M"
"50-54","2019",0.0791148687068221,"2019","M"
"55-59","2019",0.0603704036863636,"2019","M"
"60-64","2019",0.0390663849823187,"2019","M"
"65-69","2019",0.0235401082834656,"2019","M"
"70-74","2019",0.0207155356682546,"2019","M"
"75-79","2019",0.0162767374298607,"2019","M"
"80+","2019",0,"2019","M"
"under 15-NA","2020",0,"2020","M"
"15-19","2020",0.00441683502854092,"2020","M"
"20-24","2020",0.0746129475734338,"2020","M"
"25-29","2020",0.207645929159289,"2020","M"
"30-34","2020",0.241273091153877,"2020","M"
"35-39","2020",0.225507965406752,"2020","M"
"40-44","2020",0.167586844783696,"2020","M"
"45-49","2020",0.115316622084588,"2020","M"
"50-54","2020",0.0791148687068221,"2020","M"
"55-59","2020",0.0603704036863636,"2020","M"
"60-64","2020",0.0390663849823187,"2020","M"
"65-69","2020",0.0235401082834656,"2020","M"
"70-74","2020",0.0207155356682546,"2020","M"
"75-79","2020",0.0162767374298607,"2020","M"
"80+","2020",0,"2020","M"
