age,year,fertility_rate,date,gender
25-29,2009,0.19363997728563317,2009,F
30-34,2009,0.1850282485875706,2009,F
35-39,2009,0.126012601260126,2009,F
40-44,2009,0.0799059929494712,2009,F
45-49,2009,0.02556390977443609,2009,F
50-54,2009,0.0019157088122605363,2009,F
55-59,2009,0,2009,F
60-64,2009,0,2009,F
65-69,2009,0,2009,F
70-74,2009,0,2009,F
75-79,2009,0.09782608695652174,2009,F
80+,2009,0,2009,F
15-19,2008,0.10009182736455463,2008,F
20-24,2008,0.21909000989119684,2008,F
25-29,2008,0.19612448620082207,2008,F
30-34,2008,0.18621700879765396,2008,F
35-39,2008,0.1174812030075188,2008,F
40-44,2008,0.06968215158924206,2008,F
45-49,2008,0.0390015600624025,2008,F
50-54,2008,0.005940594059405941,2008,F
55-59,2008,0,2008,F
60-64,2008,0,2008,F
65-69,2008,0,2008,F
70-74,2008,0,2008,F
75-79,2008,0.06666666666666667,2008,F
80+,2008,0,2008,F
15-19,2007,0.10742277547256801,2007,F
20-24,2007,0.23088607594936708,2007,F
25-29,2007,0.19331306990881458,2007,F
30-34,2007,0.1843107387661843,2007,F
35-39,2007,0.14033366045142295,2007,F
40-44,2007,0.07614213197969544,2007,F
45-49,2007,0.0420032310177706,2007,F
50-54,2007,0.010224948875255624,2007,F
55-59,2007,0.0055248618784530384,2007,F
60-64,2007,0,2007,F
65-69,2007,0,2007,F
70-74,2007,0,2007,F
75-79,2007,0.04597701149425287,2007,F
80+,2007,0,2007,F
15-19,2006,0.11069939786938397,2006,F
20-24,2006,0.22493506493506493,2006,F
25-29,2006,0.17895400126023944,2006,F
30-34,2006,0.20490506329113925,2006,F
35-39,2006,0.11987704918032786,2006,F
40-44,2006,0.08036890645586298,2006,F
45-49,2006,0.018425460636515914,2006,F
50-54,2006,0.00423728813559322,2006,F
55-59,2006,0.0029239766081871343,2006,F
60-64,2006,0,2006,F
65-69,2006,0,2006,F
70-74,2006,0,2006,F
75-79,2006,0.05952380952380952,2006,F
80+,2006,0,2006,F
15-19,2005,0.1038353601496726,2005,F
20-24,2005,0.2152777777777778,2005,F
25-29,2005,0.21633986928104576,2005,F
30-34,2005,0.19439868204283361,2005,F
35-39,2005,0.12513368983957218,2005,F
40-44,2005,0.08755129958960328,2005,F
45-49,2005,0.03466204506065858,2005,F
50-54,2005,0.00881057268722467,2005,F
55-59,2005,0.003105590062111801,2005,F
60-64,2005,0,2005,F
65-69,2005,0,2005,F
70-74,2005,0,2005,F
75-79,2005,0.024691358024691357,2005,F
80+,2005,0,2005,F
15-19,2004,0.08269961977186312,2004,F
20-24,2004,0.21731936017650302,2004,F
25-29,2004,0.21928038017651053,2004,F
30-34,2004,0.18766066838046272,2004,F
35-39,2004,0.1319290465631929,2004,F
40-44,2004,0.06488011283497884,2004,F
45-49,2004,0.008912655971479501,2004,F
50-54,2004,0.004576659038901602,2004,F
55-59,2004,0,2004,F
60-64,2004,0,2004,F
65-69,2004,0.016853932584269662,2004,F
70-74,2004,0,2004,F
75-79,2004,0,2004,F
80+,2004,0,2004,F
15-19,2003,0.08450704225352113,2003,F
20-24,2003,0.21404109589041095,2003,F
25-29,2003,0.2140845070422535,2003,F
30-34,2003,0.20053475935828877,2003,F
35-39,2003,0.12743972445464982,2003,F
40-44,2003,0.07132459970887918,2003,F
45-49,2003,0.012844036697247707,2003,F
50-54,2003,0,2003,F
55-59,2003,0,2003,F
60-64,2003,0,2003,F
65-69,2003,0.01694915254237288,2003,F
70-74,2003,0,2003,F
75-79,2003,0,2003,F
80+,2003,0,2003,F
15-19,2002,0.08470353761833582,2002,F
20-24,2002,0.24142011834319527,2002,F
25-29,2002,0.19211102994886778,2002,F
30-34,2002,0.150278293135436,2002,F
35-39,2002,0.11862396204033215,2002,F
40-44,2002,0.07057057057057058,2002,F
45-49,2002,0.0018867924528301887,2002,F
50-54,2002,0,2002,F
55-59,2002,0,2002,F
60-64,2002,0,2002,F
65-69,2002,0.005649717514124294,2002,F
70-74,2002,0,2002,F
75-79,2002,0,2002,F
80+,2002,0,2002,F
15-19,2015,0.07505686125852919,2015,F
20-24,2015,0.19026149684400362,2015,F
25-29,2015,0.2166747455162385,2015,F
30-34,2015,0.16526138279932545,2015,F
35-39,2015,0.10824022346368715,2015,F
40-44,2015,0.05080213903743316,2015,F
45-49,2015,0.01522248243559719,2015,F
50-54,2015,0,2015,F
55-59,2015,0,2015,F
60-64,2015,0,2015,F
65-69,2015,0.015503875968992248,2015,F
70-74,2015,0,2015,F
75-79,2015,0,2015,F
80+,2015,0,2015,F
15-19,2016,0.07771639042357274,2016,F
20-24,2016,0.19622475856014046,2016,F
25-29,2016,0.21616451458632233,2016,F
30-34,2016,0.1622210125204137,2016,F
35-39,2016,0.11579651941097724,2016,F
40-44,2016,0.05536626916524702,2016,F
45-49,2016,0.013407821229050279,2016,F
50-54,2016,0.002911208151382824,2016,F
55-59,2016,0,2016,F
60-64,2016,0,2016,F
65-69,2016,0.014492753623188406,2016,F
70-74,2016,0,2016,F
75-79,2016,0,2016,F
80+,2016,0,2016,F
15-19,2017,0.07719928186714542,2017,F
20-24,2017,0.22410865874363328,2017,F
25-29,2017,0.2125237191650854,2017,F
30-34,2017,0.17423442449841606,2017,F
35-39,2017,0.10918432883750803,2017,F
40-44,2017,0.05130293159609121,2017,F
45-49,2017,0.018085106382978722,2017,F
50-54,2017,0.0041841004184100415,2017,F
55-59,2017,0,2017,F
60-64,2017,0,2017,F
65-69,2017,0.017006802721088437,2017,F
70-74,2017,0,2017,F
75-79,2017,0,2017,F
80+,2017,0,2017,F
15-19,2018,0.08418098912662224,2018,F
20-24,2018,0.21554192229038854,2018,F
25-29,2018,0.20452403393025448,2018,F
30-34,2018,0.18275154004106775,2018,F
35-39,2018,0.13942011104256632,2018,F
40-44,2018,0.057722308892355696,2018,F
45-49,2018,0.011133603238866396,2018,F
50-54,2018,0.0013351134846461949,2018,F
55-59,2018,0,2018,F
60-64,2018,0,2018,F
65-69,2018,0.006389776357827476,2018,F
70-74,2018,0,2018,F
75-79,2018,0,2018,F
80+,2018,0,2018,F
15-19,2019,0.0774503084304318,2019,F
20-24,2019,0.2091554853985793,2019,F
25-29,2019,0.2175128085700978,2019,F
30-34,2019,0.16649949849548645,2019,F
35-39,2019,0.13131313131313133,2019,F
40-44,2019,0.05455904334828102,2019,F
45-49,2019,0.015414258188824663,2019,F
50-54,2019,0.0012755102040816326,2019,F
55-59,2019,0,2019,F
60-64,2019,0,2019,F
65-69,2019,0.006006006006006006,2019,F
70-74,2019,0,2019,F
75-79,2019,0,2019,F
80+,2019,0,2019,F
15-19,2020,0.06925393108062897,2020,F
20-24,2020,0.20290408865112725,2020,F
25-29,2020,0.2182648401826484,2020,F
30-34,2020,0.1684729064039409,2020,F
35-39,2020,0.11818703384968446,2020,F
40-44,2020,0.06442376521116679,2020,F
45-49,2020,0.01011029411764706,2020,F
50-54,2020,0,2020,F
55-59,2020,0,2020,F
60-64,2020,0,2020,F
65-69,2020,0.017094017094017096,2020,F
70-74,2020,0,2020,F
75-79,2020,0,2020,F
80+,2020,0,2020,F
