"prob","father_age","child_age","gender"
0,99,0,"male"
0,100,0,"male"
0,1,1,"male"
0,2,1,"male"
0,3,1,"male"
0,4,1,"male"
0,5,1,"male"
0,6,1,"male"
0,7,1,"male"
0,8,1,"male"
0,9,1,"male"
0,10,1,"male"
0,11,1,"male"
0,12,1,"male"
0,13,1,"male"
0,14,1,"male"
0,15,1,"male"
0.00441683502854092,16,1,"male"
0.00441683502854092,17,1,"male"
0.00441683502854092,18,1,"male"
0.00441683502854092,19,1,"male"
0.00441683502854092,20,1,"male"
0.0746129475734338,21,1,"male"
0.0746129475734338,22,1,"male"
0.0746129475734338,23,1,"male"
0.0746129475734338,24,1,"male"
0.0746129475734338,25,1,"male"
0.207645929159289,26,1,"male"
0.207645929159289,27,1,"male"
0.207645929159289,28,1,"male"
0.207645929159289,29,1,"male"
0.207645929159289,30,1,"male"
0.241273091153877,31,1,"male"
0.241273091153877,32,1,"male"
0.241273091153877,33,1,"male"
0.241273091153877,34,1,"male"
0.241273091153877,35,1,"male"
0.225507965406752,36,1,"male"
0.225507965406752,37,1,"male"
0.225507965406752,38,1,"male"
0.225507965406752,39,1,"male"
0.225507965406752,40,1,"male"
0.167586844783696,41,1,"male"
0.167586844783696,42,1,"male"
0.167586844783696,43,1,"male"
0.167586844783696,44,1,"male"
0.167586844783696,45,1,"male"
0.115316622084588,46,1,"male"
0.115316622084588,47,1,"male"
0.115316622084588,48,1,"male"
0.115316622084588,49,1,"male"
0.115316622084588,50,1,"male"
0.0791148687068221,51,1,"male"
0.0791148687068221,52,1,"male"
0.0791148687068221,53,1,"male"
0.0791148687068221,54,1,"male"
0.0791148687068221,55,1,"male"
0.0603704036863636,56,1,"male"
0.0603704036863636,57,1,"male"
0.0603704036863636,58,1,"male"
0.0603704036863636,59,1,"male"
0.0603704036863636,60,1,"male"
0.0390663849823187,61,1,"male"
0.0390663849823187,62,1,"male"
0.0390663849823187,63,1,"male"
0.0390663849823187,64,1,"male"
0.0390663849823187,65,1,"male"
0.0235401082834656,66,1,"male"
0.0235401082834656,67,1,"male"
0.0235401082834656,68,1,"male"
0.0235401082834656,69,1,"male"
0.0235401082834656,70,1,"male"
0.0207155356682546,71,1,"male"
0.0207155356682546,72,1,"male"
0.0207155356682546,73,1,"male"
0.0207155356682546,74,1,"male"
0.0207155356682546,75,1,"male"
0.0162767374298607,76,1,"male"
0.0162767374298607,77,1,"male"
0.0162767374298607,78,1,"male"
0.0162767374298607,79,1,"male"
0.0162767374298607,80,1,"male"
0,81,1,"male"
0,82,1,"male"
0,83,1,"male"
0,84,1,"male"
0,85,1,"male"
0,86,1,"male"
0,87,1,"male"
0,88,1,"male"
0,89,1,"male"
0,90,1,"male"
0,91,1,"male"
0,92,1,"male"
0,93,1,"male"
0,94,1,"male"
0,95,1,"male"
0,96,1,"male"
0,97,1,"male"
0,98,1,"male"
0,99,1,"male"
0,100,1,"male"
0,1,2,"male"
0,2,2,"male"
0,3,2,"male"
0,4,2,"male"
0,5,2,"male"
0,6,2,"male"
0,7,2,"male"
0,8,2,"male"
0,9,2,"male"
0,10,2,"male"
0,11,2,"male"
0,12,2,"male"
0,13,2,"male"
0,14,2,"male"
0,15,2,"male"
0,16,2,"male"
0.00441683502854092,17,2,"male"
0.00441683502854092,18,2,"male"
0.00441683502854092,19,2,"male"
0.00441683502854092,20,2,"male"
0.00441683502854092,21,2,"male"
0.0746129475734338,22,2,"male"
0.0746129475734338,23,2,"male"
0.0746129475734338,24,2,"male"
0.0746129475734338,25,2,"male"
0.0746129475734338,26,2,"male"
0.207645929159289,27,2,"male"
0.207645929159289,28,2,"male"
0.207645929159289,29,2,"male"
0.207645929159289,30,2,"male"
0.207645929159289,31,2,"male"
0.241273091153877,32,2,"male"
0.241273091153877,33,2,"male"
0.241273091153877,34,2,"male"
0.241273091153877,35,2,"male"
0.241273091153877,36,2,"male"
0.225507965406752,37,2,"male"
0.225507965406752,38,2,"male"
0.225507965406752,39,2,"male"
0.225507965406752,40,2,"male"
0.225507965406752,41,2,"male"
0.167586844783696,42,2,"male"
0.167586844783696,43,2,"male"
0.167586844783696,44,2,"male"
0.167586844783696,45,2,"male"
0.167586844783696,46,2,"male"
0.115316622084588,47,2,"male"
0.115316622084588,48,2,"male"
0.115316622084588,49,2,"male"
0.115316622084588,50,2,"male"
0.115316622084588,51,2,"male"
0.0791148687068221,52,2,"male"
0.0791148687068221,53,2,"male"
0.0791148687068221,54,2,"male"
0.0791148687068221,55,2,"male"
0.0791148687068221,56,2,"male"
0.0603704036863636,57,2,"male"
0.0603704036863636,58,2,"male"
0.0603704036863636,59,2,"male"
0.0603704036863636,60,2,"male"
0.0603704036863636,61,2,"male"
0.0390663849823187,62,2,"male"
0.0390663849823187,63,2,"male"
0.0390663849823187,64,2,"male"
0.0390663849823187,65,2,"male"
0.0390663849823187,66,2,"male"
0.0235401082834656,67,2,"male"
0.0235401082834656,68,2,"male"
0.0235401082834656,69,2,"male"
0.0235401082834656,70,2,"male"
0.0235401082834656,71,2,"male"
0.0207155356682546,72,2,"male"
0.0207155356682546,73,2,"male"
0.0207155356682546,74,2,"male"
0.0207155356682546,75,2,"male"
0.0207155356682546,76,2,"male"
0.0162767374298607,77,2,"male"
0.0162767374298607,78,2,"male"
0.0162767374298607,79,2,"male"
0.0162767374298607,80,2,"male"
0.0162767374298607,81,2,"male"
0,82,2,"male"
0,83,2,"male"
0,84,2,"male"
0,85,2,"male"
0,86,2,"male"
0,87,2,"male"
0,88,2,"male"
0,89,2,"male"
0,90,2,"male"
0,91,2,"male"
0,92,2,"male"
0,93,2,"male"
0,94,2,"male"
0,95,2,"male"
0,96,2,"male"
0,97,2,"male"
0,98,2,"male"
0,99,2,"male"
0,100,2,"male"
0,1,3,"male"
0,2,3,"male"
0,3,3,"male"
0,4,3,"male"
0,5,3,"male"
0,6,3,"male"
0,7,3,"male"
0,8,3,"male"
0,9,3,"male"
0,10,3,"male"
0,11,3,"male"
0,12,3,"male"
0,13,3,"male"
0,14,3,"male"
0,15,3,"male"
0,16,3,"male"
0,17,3,"male"
0.00441683502854092,18,3,"male"
0.00441683502854092,19,3,"male"
0.00441683502854092,20,3,"male"
0.00441683502854092,21,3,"male"
0.00441683502854092,22,3,"male"
0.0746129475734338,23,3,"male"
0.0746129475734338,24,3,"male"
0.0746129475734338,25,3,"male"
0.0746129475734338,26,3,"male"
0.0746129475734338,27,3,"male"
0.207645929159289,28,3,"male"
0.207645929159289,29,3,"male"
0.207645929159289,30,3,"male"
0.207645929159289,31,3,"male"
0.207645929159289,32,3,"male"
0.241273091153877,33,3,"male"
0.241273091153877,34,3,"male"
0.241273091153877,35,3,"male"
0.241273091153877,36,3,"male"
0.241273091153877,37,3,"male"
0.225507965406752,38,3,"male"
0.225507965406752,39,3,"male"
0.225507965406752,40,3,"male"
0.225507965406752,41,3,"male"
0.225507965406752,42,3,"male"
0.167586844783696,43,3,"male"
0.167586844783696,44,3,"male"
0.167586844783696,45,3,"male"
0.167586844783696,46,3,"male"
0.167586844783696,47,3,"male"
0.115316622084588,48,3,"male"
0.115316622084588,49,3,"male"
0.115316622084588,50,3,"male"
0.115316622084588,51,3,"male"
0.115316622084588,52,3,"male"
0.0791148687068221,53,3,"male"
0.0791148687068221,54,3,"male"
0.0791148687068221,55,3,"male"
0.0791148687068221,56,3,"male"
0.0791148687068221,57,3,"male"
0.0603704036863636,58,3,"male"
0.0603704036863636,59,3,"male"
0.0603704036863636,60,3,"male"
0.0603704036863636,61,3,"male"
0.0603704036863636,62,3,"male"
0.0390663849823187,63,3,"male"
0.0390663849823187,64,3,"male"
0.0390663849823187,65,3,"male"
0.0390663849823187,66,3,"male"
0.0390663849823187,67,3,"male"
0.0235401082834656,68,3,"male"
0.0235401082834656,69,3,"male"
0.0235401082834656,70,3,"male"
0.0235401082834656,71,3,"male"
0.0235401082834656,72,3,"male"
0.0207155356682546,73,3,"male"
0.0207155356682546,74,3,"male"
0.0207155356682546,75,3,"male"
0.0207155356682546,76,3,"male"
0.0207155356682546,77,3,"male"
0.0162767374298607,78,3,"male"
0.0162767374298607,79,3,"male"
0.0162767374298607,80,3,"male"
0.0162767374298607,81,3,"male"
0.0162767374298607,82,3,"male"
0,83,3,"male"
0,84,3,"male"
0,85,3,"male"
0,86,3,"male"
0,87,3,"male"
0,88,3,"male"
0,89,3,"male"
0,90,3,"male"
0,91,3,"male"
0,92,3,"male"
0,93,3,"male"
0,94,3,"male"
0,95,3,"male"
0,96,3,"male"
0,97,3,"male"
0,98,3,"male"
0,99,3,"male"
0,100,3,"male"
0,1,4,"male"
0,2,4,"male"
0,3,4,"male"
0,4,4,"male"
0,5,4,"male"
0,6,4,"male"
0,7,4,"male"
0,8,4,"male"
0,9,4,"male"
0,10,4,"male"
0,11,4,"male"
0,12,4,"male"
0,13,4,"male"
0,14,4,"male"
0,15,4,"male"
0,16,4,"male"
0,17,4,"male"
0,18,4,"male"
0.00441683502854092,19,4,"male"
0.00441683502854092,20,4,"male"
0.00441683502854092,21,4,"male"
0.00441683502854092,22,4,"male"
0.00441683502854092,23,4,"male"
0.0746129475734338,24,4,"male"
0.0746129475734338,25,4,"male"
0.0746129475734338,26,4,"male"
0.0746129475734338,27,4,"male"
0.0746129475734338,28,4,"male"
0.207645929159289,29,4,"male"
0.207645929159289,30,4,"male"
0.207645929159289,31,4,"male"
0.207645929159289,32,4,"male"
0.207645929159289,33,4,"male"
0.241273091153877,34,4,"male"
0.241273091153877,35,4,"male"
0.241273091153877,36,4,"male"
0.241273091153877,37,4,"male"
0.241273091153877,38,4,"male"
0.225507965406752,39,4,"male"
0.225507965406752,40,4,"male"
0.225507965406752,41,4,"male"
0.225507965406752,42,4,"male"
0.225507965406752,43,4,"male"
0.167586844783696,44,4,"male"
0.167586844783696,45,4,"male"
0.167586844783696,46,4,"male"
0.167586844783696,47,4,"male"
0.167586844783696,48,4,"male"
0.115316622084588,49,4,"male"
0.115316622084588,50,4,"male"
0.115316622084588,51,4,"male"
0.115316622084588,52,4,"male"
0.115316622084588,53,4,"male"
0.0791148687068221,54,4,"male"
0.0791148687068221,55,4,"male"
0.0791148687068221,56,4,"male"
0.0791148687068221,57,4,"male"
0.0791148687068221,58,4,"male"
0.0603704036863636,59,4,"male"
0.0603704036863636,60,4,"male"
0.0603704036863636,61,4,"male"
0.0603704036863636,62,4,"male"
0.0603704036863636,63,4,"male"
0.0390663849823187,64,4,"male"
0.0390663849823187,65,4,"male"
0.0390663849823187,66,4,"male"
0.0390663849823187,67,4,"male"
0.0390663849823187,68,4,"male"
0.0235401082834656,69,4,"male"
0.0235401082834656,70,4,"male"
0.0235401082834656,71,4,"male"
0.0235401082834656,72,4,"male"
0.0235401082834656,73,4,"male"
0.0207155356682546,74,4,"male"
0.0207155356682546,75,4,"male"
0.0207155356682546,76,4,"male"
0.0207155356682546,77,4,"male"
0.0207155356682546,78,4,"male"
0.0162767374298607,79,4,"male"
0.0162767374298607,80,4,"male"
0.0162767374298607,81,4,"male"
0.0162767374298607,82,4,"male"
0.0162767374298607,83,4,"male"
0,84,4,"male"
0,85,4,"male"
0,86,4,"male"
0,87,4,"male"
0,88,4,"male"
0,89,4,"male"
0,90,4,"male"
0,91,4,"male"
0,92,4,"male"
0,93,4,"male"
0,94,4,"male"
0,95,4,"male"
0,96,4,"male"
0,97,4,"male"
0,98,4,"male"
0,99,4,"male"
0,100,4,"male"
0,1,5,"male"
0,2,5,"male"
0,3,5,"male"
0,4,5,"male"
0,5,5,"male"
0,6,5,"male"
0,7,5,"male"
0,8,5,"male"
0,9,5,"male"
0,10,5,"male"
0,11,5,"male"
0,12,5,"male"
0,13,5,"male"
0,14,5,"male"
0,15,5,"male"
0,16,5,"male"
0,17,5,"male"
0,18,5,"male"
0,19,5,"male"
0.00441683502854092,20,5,"male"
0.00441683502854092,21,5,"male"
0.00441683502854092,22,5,"male"
0.00441683502854092,23,5,"male"
0.00441683502854092,24,5,"male"
0.0746129475734338,25,5,"male"
0.0746129475734338,26,5,"male"
0.0746129475734338,27,5,"male"
0.0746129475734338,28,5,"male"
0.0746129475734338,29,5,"male"
0.207645929159289,30,5,"male"
0.207645929159289,31,5,"male"
0.207645929159289,32,5,"male"
0.207645929159289,33,5,"male"
0.207645929159289,34,5,"male"
0.241273091153877,35,5,"male"
0.241273091153877,36,5,"male"
0.241273091153877,37,5,"male"
0.241273091153877,38,5,"male"
0.241273091153877,39,5,"male"
0.225507965406752,40,5,"male"
0.225507965406752,41,5,"male"
0.225507965406752,42,5,"male"
0.225507965406752,43,5,"male"
0.225507965406752,44,5,"male"
0.167586844783696,45,5,"male"
0.167586844783696,46,5,"male"
0.167586844783696,47,5,"male"
0.167586844783696,48,5,"male"
0.167586844783696,49,5,"male"
0.115316622084588,50,5,"male"
0.115316622084588,51,5,"male"
0.115316622084588,52,5,"male"
0.115316622084588,53,5,"male"
0.115316622084588,54,5,"male"
0.0791148687068221,55,5,"male"
0.0791148687068221,56,5,"male"
0.0791148687068221,57,5,"male"
0.0791148687068221,58,5,"male"
0.0791148687068221,59,5,"male"
0.0603704036863636,60,5,"male"
0.0603704036863636,61,5,"male"
0.0603704036863636,62,5,"male"
0.0603704036863636,63,5,"male"
0.0603704036863636,64,5,"male"
0.0390663849823187,65,5,"male"
0.0390663849823187,66,5,"male"
0.0390663849823187,67,5,"male"
0.0390663849823187,68,5,"male"
0.0390663849823187,69,5,"male"
0.0235401082834656,70,5,"male"
0.0235401082834656,71,5,"male"
0.0235401082834656,72,5,"male"
0.0235401082834656,73,5,"male"
0.0235401082834656,74,5,"male"
0.0207155356682546,75,5,"male"
0.0207155356682546,76,5,"male"
0.0207155356682546,77,5,"male"
0.0207155356682546,78,5,"male"
0.0207155356682546,79,5,"male"
0.0162767374298607,80,5,"male"
0.0162767374298607,81,5,"male"
0.0162767374298607,82,5,"male"
0.0162767374298607,83,5,"male"
0.0162767374298607,84,5,"male"
0,85,5,"male"
0,86,5,"male"
0,87,5,"male"
0,88,5,"male"
0,89,5,"male"
0,90,5,"male"
0,91,5,"male"
0,92,5,"male"
0,93,5,"male"
0,94,5,"male"
0,95,5,"male"
0,96,5,"male"
0,97,5,"male"
0,98,5,"male"
0,99,5,"male"
0,100,5,"male"
0,1,6,"male"
0,2,6,"male"
0,3,6,"male"
0,4,6,"male"
0,5,6,"male"
0,6,6,"male"
0,7,6,"male"
0,8,6,"male"
0,9,6,"male"
0,10,6,"male"
0,11,6,"male"
0,12,6,"male"
0,13,6,"male"
0,14,6,"male"
0,15,6,"male"
0,16,6,"male"
0,17,6,"male"
0,18,6,"male"
0,19,6,"male"
0,20,6,"male"
0.00441683502854092,21,6,"male"
0.00441683502854092,22,6,"male"
0.00441683502854092,23,6,"male"
0.00441683502854092,24,6,"male"
0.00441683502854092,25,6,"male"
0.0746129475734338,26,6,"male"
0.0746129475734338,27,6,"male"
0.0746129475734338,28,6,"male"
0.0746129475734338,29,6,"male"
0.0746129475734338,30,6,"male"
0.207645929159289,31,6,"male"
0.207645929159289,32,6,"male"
0.207645929159289,33,6,"male"
0.207645929159289,34,6,"male"
0.207645929159289,35,6,"male"
0.241273091153877,36,6,"male"
0.241273091153877,37,6,"male"
0.241273091153877,38,6,"male"
0.241273091153877,39,6,"male"
0.241273091153877,40,6,"male"
0.225507965406752,41,6,"male"
0.225507965406752,42,6,"male"
0.225507965406752,43,6,"male"
0.225507965406752,44,6,"male"
0.225507965406752,45,6,"male"
0.167586844783696,46,6,"male"
0.167586844783696,47,6,"male"
0.167586844783696,48,6,"male"
0.167586844783696,49,6,"male"
0.167586844783696,50,6,"male"
0.115316622084588,51,6,"male"
0.115316622084588,52,6,"male"
0.115316622084588,53,6,"male"
0.115316622084588,54,6,"male"
0.115316622084588,55,6,"male"
0.0791148687068221,56,6,"male"
0.0791148687068221,57,6,"male"
0.0791148687068221,58,6,"male"
0.0791148687068221,59,6,"male"
0.0791148687068221,60,6,"male"
0.0603704036863636,61,6,"male"
0.0603704036863636,62,6,"male"
0.0603704036863636,63,6,"male"
0.0603704036863636,64,6,"male"
0.0603704036863636,65,6,"male"
0.0390663849823187,66,6,"male"
0.0390663849823187,67,6,"male"
0.0390663849823187,68,6,"male"
0.0390663849823187,69,6,"male"
0.0390663849823187,70,6,"male"
0.0235401082834656,71,6,"male"
0.0235401082834656,72,6,"male"
0.0235401082834656,73,6,"male"
0.0235401082834656,74,6,"male"
0.0235401082834656,75,6,"male"
0.0207155356682546,76,6,"male"
0.0207155356682546,77,6,"male"
0.0207155356682546,78,6,"male"
0.0207155356682546,79,6,"male"
0.0207155356682546,80,6,"male"
0.0162767374298607,81,6,"male"
0.0162767374298607,82,6,"male"
0.0162767374298607,83,6,"male"
0.0162767374298607,84,6,"male"
0.0162767374298607,85,6,"male"
0,86,6,"male"
0,87,6,"male"
0,88,6,"male"
0,89,6,"male"
0,90,6,"male"
0,91,6,"male"
0,92,6,"male"
0,93,6,"male"
0,94,6,"male"
0,95,6,"male"
0,96,6,"male"
0,97,6,"male"
0,98,6,"male"
0,99,6,"male"
0,100,6,"male"
0,1,7,"male"
0,2,7,"male"
0,3,7,"male"
0,4,7,"male"
0,5,7,"male"
0,6,7,"male"
0,7,7,"male"
0,8,7,"male"
0,9,7,"male"
0,10,7,"male"
0,11,7,"male"
0,12,7,"male"
0,13,7,"male"
0,14,7,"male"
0,15,7,"male"
0,16,7,"male"
0,17,7,"male"
0,18,7,"male"
0,19,7,"male"
0,20,7,"male"
0,21,7,"male"
0.00441683502854092,22,7,"male"
0.00441683502854092,23,7,"male"
0.00441683502854092,24,7,"male"
0.00441683502854092,25,7,"male"
0.00441683502854092,26,7,"male"
0.0746129475734338,27,7,"male"
0.0746129475734338,28,7,"male"
0.0746129475734338,29,7,"male"
0.0746129475734338,30,7,"male"
0.0746129475734338,31,7,"male"
0.207645929159289,32,7,"male"
0.207645929159289,33,7,"male"
0.207645929159289,34,7,"male"
0.207645929159289,35,7,"male"
0.207645929159289,36,7,"male"
0.241273091153877,37,7,"male"
0.241273091153877,38,7,"male"
0.241273091153877,39,7,"male"
0.241273091153877,40,7,"male"
0.241273091153877,41,7,"male"
0.225507965406752,42,7,"male"
0.225507965406752,43,7,"male"
0.225507965406752,44,7,"male"
0.225507965406752,45,7,"male"
0.225507965406752,46,7,"male"
0.167586844783696,47,7,"male"
0.167586844783696,48,7,"male"
0.167586844783696,49,7,"male"
0.167586844783696,50,7,"male"
0.167586844783696,51,7,"male"
0.115316622084588,52,7,"male"
0.115316622084588,53,7,"male"
0.115316622084588,54,7,"male"
0.115316622084588,55,7,"male"
0.1374266622955,56,7,"male"
0.0791148687068221,57,7,"male"
0.0791148687068221,58,7,"male"
0.0791148687068221,59,7,"male"
0.0791148687068221,60,7,"male"
0.115594598738799,61,7,"male"
0.0603704036863636,62,7,"male"
0.0603704036863636,63,7,"male"
0.0603704036863636,64,7,"male"
0.0603704036863636,65,7,"male"
0.064045914131508,66,7,"male"
0.0390663849823187,67,7,"male"
0.0390663849823187,68,7,"male"
0.0390663849823187,69,7,"male"
0.0390663849823187,70,7,"male"
0.0430323671620432,71,7,"male"
0.0235401082834656,72,7,"male"
0.0235401082834656,73,7,"male"
0.0235401082834656,74,7,"male"
0.0235401082834656,75,7,"male"
0.0252615650939172,76,7,"male"
0.0207155356682546,77,7,"male"
0.0207155356682546,78,7,"male"
0.0207155356682546,79,7,"male"
0.0207155356682546,80,7,"male"
0.0236499593473278,81,7,"male"
0.0162767374298607,82,7,"male"
0.0162767374298607,83,7,"male"
0.0162767374298607,84,7,"male"
0.0162767374298607,85,7,"male"
0.0185232998078959,86,7,"male"
0,87,7,"male"
0,88,7,"male"
0,89,7,"male"
0,90,7,"male"
0,91,7,"male"
0,92,7,"male"
0,93,7,"male"
0,94,7,"male"
0,95,7,"male"
0,96,7,"male"
0,97,7,"male"
0,98,7,"male"
0,99,7,"male"
0,100,7,"male"
0,1,8,"male"
0,2,8,"male"
0,3,8,"male"
0,4,8,"male"
0,5,8,"male"
0,6,8,"male"
0,7,8,"male"
0,8,8,"male"
0,9,8,"male"
0,10,8,"male"
0,11,8,"male"
0,12,8,"male"
0,13,8,"male"
0,14,8,"male"
0,15,8,"male"
0,16,8,"male"
0,17,8,"male"
0,18,8,"male"
0,19,8,"male"
0,20,8,"male"
0,21,8,"male"
0,22,8,"male"
0.00441683502854092,23,8,"male"
0.00441683502854092,24,8,"male"
0.00441683502854092,25,8,"male"
0.00441683502854092,26,8,"male"
0.00441683502854092,27,8,"male"
0.0746129475734338,28,8,"male"
0.0746129475734338,29,8,"male"
0.0746129475734338,30,8,"male"
0.0746129475734338,31,8,"male"
0.0746129475734338,32,8,"male"
0.207645929159289,33,8,"male"
0.207645929159289,34,8,"male"
0.207645929159289,35,8,"male"
0.207645929159289,36,8,"male"
0.207645929159289,37,8,"male"
0.241273091153877,38,8,"male"
0.241273091153877,39,8,"male"
0.241273091153877,40,8,"male"
0.241273091153877,41,8,"male"
0.241273091153877,42,8,"male"
0.225507965406752,43,8,"male"
0.225507965406752,44,8,"male"
0.225507965406752,45,8,"male"
0.225507965406752,46,8,"male"
0.225507965406752,47,8,"male"
0.167586844783696,48,8,"male"
0.167586844783696,49,8,"male"
0.167586844783696,50,8,"male"
0.167586844783696,51,8,"male"
0.167586844783696,52,8,"male"
0.115316622084588,53,8,"male"
0.115316622084588,54,8,"male"
0.115316622084588,55,8,"male"
0.115316622084588,56,8,"male"
0.1374266622955,57,8,"male"
0.0791148687068221,58,8,"male"
0.0791148687068221,59,8,"male"
0.0791148687068221,60,8,"male"
0.0791148687068221,61,8,"male"
0.115594598738799,62,8,"male"
0.0603704036863636,63,8,"male"
0.0603704036863636,64,8,"male"
0.0603704036863636,65,8,"male"
0.0603704036863636,66,8,"male"
0.064045914131508,67,8,"male"
0.0390663849823187,68,8,"male"
0.0390663849823187,69,8,"male"
0.0390663849823187,70,8,"male"
0.0390663849823187,71,8,"male"
0.0430323671620432,72,8,"male"
0.0235401082834656,73,8,"male"
0.0235401082834656,74,8,"male"
0.0235401082834656,75,8,"male"
0.0235401082834656,76,8,"male"
0.0252615650939172,77,8,"male"
0.0207155356682546,78,8,"male"
0.0207155356682546,79,8,"male"
0.0207155356682546,80,8,"male"
0.0207155356682546,81,8,"male"
0.0236499593473278,82,8,"male"
0.0162767374298607,83,8,"male"
0.0162767374298607,84,8,"male"
0.0162767374298607,85,8,"male"
0.0162767374298607,86,8,"male"
0.0185232998078959,87,8,"male"
0,88,8,"male"
0,89,8,"male"
0,90,8,"male"
0,91,8,"male"
0,92,8,"male"
0,93,8,"male"
0,94,8,"male"
0,95,8,"male"
0,96,8,"male"
0,97,8,"male"
0,98,8,"male"
0,99,8,"male"
0,100,8,"male"
0,1,9,"male"
0,2,9,"male"
0,3,9,"male"
0,4,9,"male"
0,5,9,"male"
0,6,9,"male"
0,7,9,"male"
0,8,9,"male"
0,9,9,"male"
0,10,9,"male"
0,11,9,"male"
0,12,9,"male"
0,13,9,"male"
0,14,9,"male"
0,15,9,"male"
0,16,9,"male"
0,17,9,"male"
0,18,9,"male"
0,19,9,"male"
0,20,9,"male"
0,21,9,"male"
0,22,9,"male"
0,23,9,"male"
0.00441683502854092,24,9,"male"
0.00441683502854092,25,9,"male"
0.00441683502854092,26,9,"male"
0.00441683502854092,27,9,"male"
0.00441683502854092,28,9,"male"
0.0746129475734338,29,9,"male"
0.0746129475734338,30,9,"male"
0.0746129475734338,31,9,"male"
0.0746129475734338,32,9,"male"
0.0746129475734338,33,9,"male"
0.207645929159289,34,9,"male"
0.207645929159289,35,9,"male"
0.207645929159289,36,9,"male"
0.207645929159289,37,9,"male"
0.207645929159289,38,9,"male"
0.241273091153877,39,9,"male"
0.241273091153877,40,9,"male"
0.241273091153877,41,9,"male"
0.241273091153877,42,9,"male"
0.241273091153877,43,9,"male"
0.225507965406752,44,9,"male"
0.225507965406752,45,9,"male"
0.225507965406752,46,9,"male"
0.225507965406752,47,9,"male"
0.225507965406752,48,9,"male"
0.167586844783696,49,9,"male"
0.167586844783696,50,9,"male"
0.167586844783696,51,9,"male"
0.167586844783696,52,9,"male"
0.167586844783696,53,9,"male"
0.115316622084588,54,9,"male"
0.115316622084588,55,9,"male"
0.115316622084588,56,9,"male"
0.1374266622955,57,9,"male"
0.1374266622955,58,9,"male"
0.0791148687068221,59,9,"male"
0.0791148687068221,60,9,"male"
0.0791148687068221,61,9,"male"
0.115594598738799,62,9,"male"
0.115594598738799,63,9,"male"
0.0603704036863636,64,9,"male"
0.0603704036863636,65,9,"male"
0.0603704036863636,66,9,"male"
0.064045914131508,67,9,"male"
0.064045914131508,68,9,"male"
0.0390663849823187,69,9,"male"
0.0390663849823187,70,9,"male"
0.0390663849823187,71,9,"male"
0.0430323671620432,72,9,"male"
0.0430323671620432,73,9,"male"
0.0235401082834656,74,9,"male"
0.0235401082834656,75,9,"male"
0.0235401082834656,76,9,"male"
