prob,father_age,child_age,gender
2.67624607094746e-4,69,9,male
2.67624607094746e-4,70,9,male
2.67624607094746e-4,71,9,male
2.67624607094746e-4,72,9,male
2.67624607094746e-4,73,9,male
3.74808415772607e-5,74,9,male
3.74808415772607e-5,75,9,male
3.74808415772607e-5,76,9,male
3.74808415772607e-5,77,9,male
3.74808415772607e-5,78,9,male
3.74808415772607e-5,79,9,male
3.74808415772607e-5,80,9,male
3.74808415772607e-5,81,9,male
3.74808415772607e-5,82,9,male
3.74808415772607e-5,83,9,male
3.74808415772607e-5,84,9,male
3.74808415772607e-5,85,9,male
3.74808415772607e-5,86,9,male
3.74808415772607e-5,87,9,male
3.74808415772607e-5,88,9,male
3.74808415772607e-5,89,9,male
3.74808415772607e-5,90,9,male
3.74808415772607e-5,91,9,male
3.74808415772607e-5,92,9,male
3.74808415772607e-5,93,9,male
3.74808415772607e-5,94,9,male
3.74808415772607e-5,95,9,male
3.74808415772607e-5,96,9,male
3.74808415772607e-5,97,9,male
3.74808415772607e-5,98,9,male
3.74808415772607e-5,99,9,male
3.74808415772607e-5,100,9,male
0,1,10,male
0,2,10,male
0,3,10,male
0,4,10,male
0,5,10,male
0,6,10,male
0,7,10,male
0,8,10,male
0,9,10,male
0,10,10,male
0,11,10,male
0,12,10,male
0,13,10,male
0,14,10,male
0,15,10,male
0,16,10,male
0,17,10,male
0,18,10,male
0,19,10,male
0,20,10,male
0,21,10,male
0,22,10,male
0,23,10,male
0,24,10,male
0.00117947012842027,25,10,male
0.00117947012842027,26,10,male
0.00117947012842027,27,10,male
0.00117947012842027,28,10,male
0.00117947012842027,29,10,male
0.0150850422184181,30,10,male
0.0150850422184181,31,10,male
0.0150850422184181,32,10,male
0.0150850422184181,33,10,male
0.0150850422184181,34,10,male
0.0465156376884753,35,10,male
0.0465156376884753,36,10,male
0.0465156376884753,37,10,male
0.0465156376884753,38,10,male
0.0465156376884753,39,10,male
0.0797430936936237,40,10,male
0.0797430936936237,41,10,male
0.0797430936936237,42,10,male
0.0797430936936237,43,10,male
0.0797430936936237,44,10,male
0.0619507158496514,45,10,male
0.0619507158496514,46,10,male
0.0619507158496514,47,10,male
0.0619507158496514,48,10,male
0.0619507158496514,49,10,male
0.0249301606256668,50,10,male
0.0249301606256668,51,10,male
0.0249301606256668,52,10,male
0.0249301606256668,53,10,male
0.0249301606256668,54,10,male
0.00731868504797259,55,10,male
0.00731868504797259,56,10,male
0.00731868504797259,57,10,male
0.00731868504797259,58,10,male
0.00731868504797259,59,10,male
0.00212758620689655,60,10,male
0.00212758620689655,61,10,male
0.00212758620689655,62,10,male
0.00212758620689655,63,10,male
0.00212758620689655,64,10,male
6.59511472982975e-4,65,10,male
6.59511472982975e-4,66,10,male
6.59511472982975e-4,67,10,male
6.59511472982975e-4,68,10,male
6.59511472982975e-4,69,10,male
2.67624607094746e-4,70,10,male
2.67624607094746e-4,71,10,male
2.67624607094746e-4,72,10,male
2.67624607094746e-4,73,10,male
2.67624607094746e-4,74,10,male
3.74808415772607e-5,75,10,male
3.74808415772607e-5,76,10,male
3.74808415772607e-5,77,10,male
3.74808415772607e-5,78,10,male
3.74808415772607e-5,79,10,male
3.74808415772607e-5,80,10,male
3.74808415772607e-5,81,10,male
3.74808415772607e-5,82,10,male
3.74808415772607e-5,83,10,male
3.74808415772607e-5,84,10,male
3.74808415772607e-5,85,10,male
3.74808415772607e-5,86,10,male
3.74808415772607e-5,87,10,male
3.74808415772607e-5,88,10,male
3.74808415772607e-5,89,10,male
3.74808415772607e-5,90,10,male
3.74808415772607e-5,91,10,male
3.74808415772607e-5,92,10,male
3.74808415772607e-5,93,10,male
3.74808415772607e-5,94,10,male
3.74808415772607e-5,95,10,male
3.74808415772607e-5,96,10,male
3.74808415772607e-5,97,10,male
3.74808415772607e-5,98,10,male
3.74808415772607e-5,99,10,male
3.74808415772607e-5,100,10,male
0,1,11,male
0,2,11,male
0,3,11,male
0,4,11,male
0,5,11,male
0,6,11,male
0,7,11,male
0,8,11,male
0,9,11,male
0,10,11,male
0,11,11,male
0,12,11,male
0,13,11,male
0,14,11,male
0,15,11,male
0,16,11,male
0,17,11,male
0,18,11,male
0,19,11,male
0,20,11,male
0,21,11,male
0,22,11,male
0,23,11,male
0,24,11,male
0,25,11,male
0.00117947622968716,26,11,male
0.00117947622968716,27,11,male
0.00117947622968716,28,11,male
0.00117947622968716,29,11,male
0.00117947622968716,30,11,male
0.0150851202516522,31,11,male
0.0150851202516522,32,11,male
0.0150851202516522,33,11,male
0.0150851202516522,34,11,male
0.0150851202516522,35,11,male
0.0465158783086598,36,11,male
0.0465158783086598,37,11,male
0.0465158783086598,38,11,male
0.0465158783086598,39,11,male
0.0465158783086598,40,11,male
0.079743506195717,41,11,male
0.079743506195717,42,11,male
0.079743506195717,43,11,male
0.079743506195717,44,11,male
0.079743506195717,45,11,male
0.0619510363137667,46,11,male
0.0619510363137667,47,11,male
0.0619510363137667,48,11,male
0.0619510363137667,49,11,male
0.0619510363137667,50,11,male
0.0249302895865958,51,11,male
0.0249302895865958,52,11,male
0.0249302895865958,53,11,male
0.0249302895865958,54,11,male
0.0249302895865958,55,11,male
0.00731872290671073,56,11,male
0.00731872290671073,57,11,male
0.00731872290671073,58,11,male
0.00731872290671073,59,11,male
0.00731872290671073,60,11,male
0.00212758620689655,61,11,male
0.00212758620689655,62,11,male
0.00212758620689655,63,11,male
0.00212758620689655,64,11,male
0.00212758620689655,65,11,male
6.59511472982975e-4,66,11,male
6.59511472982975e-4,67,11,male
6.59511472982975e-4,68,11,male
6.59511472982975e-4,69,11,male
6.59511472982975e-4,70,11,male
2.67624607094746e-4,71,11,male
2.67624607094746e-4,72,11,male
2.67624607094746e-4,73,11,male
2.67624607094746e-4,74,11,male
2.67624607094746e-4,75,11,male
3.74808415772607e-5,76,11,male
3.74808415772607e-5,77,11,male
3.74808415772607e-5,78,11,male
3.74808415772607e-5,79,11,male
3.74808415772607e-5,80,11,male
3.74808415772607e-5,81,11,male
3.74808415772607e-5,82,11,male
3.74808415772607e-5,83,11,male
3.74808415772607e-5,84,11,male
3.74808415772607e-5,85,11,male
3.74808415772607e-5,86,11,male
3.74808415772607e-5,87,11,male
3.74808415772607e-5,88,11,male
3.74808415772607e-5,89,11,male
3.74808415772607e-5,90,11,male
3.74808415772607e-5,91,11,male
3.74808415772607e-5,92,11,male
3.74808415772607e-5,93,11,male
3.74808415772607e-5,94,11,male
3.74808415772607e-5,95,11,male
3.74808415772607e-5,96,11,male
3.74808415772607e-5,97,11,male
3.74808415772607e-5,98,11,male
3.74808415772607e-5,99,11,male
3.74808415772607e-5,100,11,male
0,1,12,male
0,2,12,male
0,3,12,male
0,4,12,male
0,5,12,male
0,6,12,male
0,7,12,male
0,8,12,male
0,9,12,male
0,10,12,male
0,11,12,male
0,12,12,male
0,13,12,male
0,14,12,male
0,15,12,male
0,16,12,male
0,17,12,male
0,18,12,male
0,19,12,male
0,20,12,male
0,21,12,male
0,22,12,male
0,23,12,male
0,24,12,male
0,25,12,male
0,26,12,male
0.00117948090549954,27,12,male
0.00117948090549954,28,12,male
0.00117948090549954,29,12,male
0.00117948090549954,30,12,male
0.00117948090549954,31,12,male
0.0150851800537832,32,12,male
0.0150851800537832,33,12,male
0.0150851800537832,34,12,male
0.0150851800537832,35,12,male
0.0150851800537832,36,12,male
0.0465160627121384,37,12,male
0.0465160627121384,38,12,male
0.0465160627121384,39,12,male
0.0465160627121384,40,12,male
0.0465160627121384,41,12,male
0.0797438223238967,42,12,male
0.0797438223238967,43,12,male
0.0797438223238967,44,12,male
0.0797438223238967,45,12,male
0.0797438223238967,46,12,male
0.0619512819070353,47,12,male
0.0619512819070353,48,12,male
0.0619512819070353,49,12,male
0.0619512819070353,50,12,male
0.0619512819070353,51,12,male
0.0249303884180549,52,12,male
0.0249303884180549,53,12,male
0.0249303884180549,54,12,male
0.0249303884180549,55,12,male
0.0249303884180549,56,12,male
0.00731875192041554,57,12,male
0.00731875192041554,58,12,male
0.00731875192041554,59,12,male
0.00731875192041554,60,12,male
0.00731875192041554,61,12,male
0.00212758620689655,62,12,male
0.00212758620689655,63,12,male
0.00212758620689655,64,12,male
0.00212758620689655,65,12,male
0.00212758620689655,66,12,male
6.59511472982975e-4,67,12,male
6.59511472982975e-4,68,12,male
6.59511472982975e-4,69,12,male
6.59511472982975e-4,70,12,male
6.59511472982975e-4,71,12,male
2.67624607094746e-4,72,12,male
2.67624607094746e-4,73,12,male
2.67624607094746e-4,74,12,male
2.67624607094746e-4,75,12,male
2.67624607094746e-4,76,12,male
3.74808415772607e-5,77,12,male
3.74808415772607e-5,78,12,male
3.74808415772607e-5,79,12,male
3.74808415772607e-5,80,12,male
3.74808415772607e-5,81,12,male
3.74808415772607e-5,82,12,male
3.74808415772607e-5,83,12,male
3.74808415772607e-5,84,12,male
3.74808415772607e-5,85,12,male
3.74808415772607e-5,86,12,male
3.74808415772607e-5,87,12,male
3.74808415772607e-5,88,12,male
3.74808415772607e-5,89,12,male
3.74808415772607e-5,90,12,male
3.74808415772607e-5,91,12,male
3.74808415772607e-5,92,12,male
3.74808415772607e-5,93,12,male
3.74808415772607e-5,94,12,male
3.74808415772607e-5,95,12,male
3.74808415772607e-5,96,12,male
3.74808415772607e-5,97,12,male
3.74808415772607e-5,98,12,male
3.74808415772607e-5,99,12,male
3.74808415772607e-5,100,12,male
0,1,13,male
0,2,13,male
0,3,13,male
0,4,13,male
0,5,13,male
0,6,13,male
0,7,13,male
0,8,13,male
0,9,13,male
0,10,13,male
0,11,13,male
0,12,13,male
0,13,13,male
0,14,13,male
0,15,13,male
0,16,13,male
0,17,13,male
0,18,13,male
0,19,13,male
0,20,13,male
0,21,13,male
0,22,13,male
0,23,13,male
0,24,13,male
0,25,13,male
0,26,13,male
0,27,13,male
0.00133153141040845,28,13,male
0.00133153141040845,29,13,male
0.00133153141040845,30,13,male
0.00133153141040845,31,13,male
0.00133153141040845,32,13,male
0.0164011031482348,33,13,male
0.0164011031482348,34,13,male
0.0164011031482348,35,13,male
0.0164011031482348,36,13,male
0.0164011031482348,37,13,male
0.052488165102773,38,13,male
0.052488165102773,39,13,male
0.052488165102773,40,13,male
0.052488165102773,41,13,male
0.052488165102773,42,13,male
0.0764557813539956,43,13,male
0.0764557813539956,44,13,male
0.0764557813539956,45,13,male
0.0764557813539956,46,13,male
0.0764557813539956,47,13,male
0.054310833305789,48,13,male
0.054310833305789,49,13,male
0.054310833305789,50,13,male
0.054310833305789,51,13,male
0.054310833305789,52,13,male
0.0210527401218303,53,13,male
0.0210527401218303,54,13,male
0.0210527401218303,55,13,male
0.0210527401218303,56,13,male
0.0210527401218303,57,13,male
0.00615054830333017,58,13,male
0.00615054830333017,59,13,male
0.00615054830333017,60,13,male
0.00615054830333017,61,13,male
0.00615054830333017,62,13,male
0.00191814082552896,63,13,male
0.00191814082552896,64,13,male
0.00191814082552896,65,13,male
0.00191814082552896,66,13,male
0.00191814082552896,67,13,male
7.51966873706004e-4,68,13,male
7.51966873706004e-4,69,13,male
7.51966873706004e-4,70,13,male
7.51966873706004e-4,71,13,male
7.51966873706004e-4,72,13,male
2.97368421052632e-4,73,13,male
2.97368421052632e-4,74,13,male
2.97368421052632e-4,75,13,male
2.97368421052632e-4,76,13,male
2.97368421052632e-4,77,13,male
4.72276191899567e-5,78,13,male
4.72276191899567e-5,79,13,male
4.72276191899567e-5,80,13,male
4.72276191899567e-5,81,13,male
4.72276191899567e-5,82,13,male
4.72276191899567e-5,83,13,male
4.72276191899567e-5,84,13,male
4.72276191899567e-5,85,13,male
4.72276191899567e-5,86,13,male
4.72276191899567e-5,87,13,male
4.72276191899567e-5,88,13,male
4.72276191899567e-5,89,13,male
4.72276191899567e-5,90,13,male
4.72276191899567e-5,91,13,male
4.72276191899567e-5,92,13,male
4.72276191899567e-5,93,13,male
4.72276191899567e-5,94,13,male
4.72276191899567e-5,95,13,male
4.72276191899567e-5,96,13,male
4.72276191899567e-5,97,13,male
4.72276191899567e-5,98,13,male
4.72276191899567e-5,99,13,male
4.72276191899567e-5,100,13,male
0,1,14,male
0,2,14,male
0,3,14,male
0,4,14,male
0,5,14,male
0,6,14,male
0,7,14,male
0,8,14,male
0,9,14,male
0,10,14,male
0,11,14,male
0,12,14,male
0,13,14,male
0,14,14,male
0,15,14,male
0,16,14,male
0,17,14,male
0,18,14,male
0,19,14,male
0,20,14,male
0,21,14,male
0,22,14,male
0,23,14,male
0,24,14,male
0,25,14,male
0,26,14,male
0,27,14,male
0,28,14,male
0.00133154013464008,29,14,male
0.00133154013464008,30,14,male
0.00133154013464008,31,14,male
0.00133154013464008,32,14,male
0.00133154013464008,33,14,male
0.0164012106087285,34,14,male
0.0164012106087285,35,14,male
0.0164012106087285,36,14,male
0.0164012106087285,37,14,male
0.0164012106087285,38,14,male
0.0524885090067218,39,14,male
0.0524885090067218,40,14,male
0.0524885090067218,41,14,male
0.0524885090067218,42,14,male
0.0524885090067218,43,14,male
0.0764562822944469,44,14,male
0.0764562822944469,45,14,male
0.0764562822944469,46,14,male
0.0764562822944469,47,14,male
0.0764562822944469,48,14,male
0.0543111891519116,49,14,male
0.0543111891519116,50,14,male
0.0543111891519116,51,14,male
0.0543111891519116,52,14,male
0.0543111891519116,53,14,male
0.0210528780599816,54,14,male
0.0210528780599816,55,14,male
0.0210528780599816,56,14,male
0.0210528780599816,57,14,male
0.0210528780599816,58,14,male
0.00615058860189738,59,14,male
0.00615058860189738,60,14,male
0.00615058860189738,61,14,male
0.00615058860189738,62,14,male
0.00615058860189738,63,14,male
0.00191814082552896,64,14,male
0.00191814082552896,65,14,male
0.00191814082552896,66,14,male
0.00191814082552896,67,14,male
0.00191814082552896,68,14,male
7.51966873706004e-4,69,14,male
7.51966873706004e-4,70,14,male
7.51966873706004e-4,71,14,male
7.51966873706004e-4,72,14,male
7.51966873706004e-4,73,14,male
2.97368421052632e-4,74,14,male
2.97368421052632e-4,75,14,male
2.97368421052632e-4,76,14,male
2.97368421052632e-4,77,14,male
2.97368421052632e-4,78,14,male
4.72276191899567e-5,79,14,male
4.72276191899567e-5,80,14,male
4.72276191899567e-5,81,14,male
4.72276191899567e-5,82,14,male
4.72276191899567e-5,83,14,male
4.72276191899567e-5,84,14,male
4.72276191899567e-5,85,14,male
4.72276191899567e-5,86,14,male
4.72276191899567e-5,87,14,male
4.72276191899567e-5,88,14,male
4.72276191899567e-5,89,14,male
4.72276191899567e-5,90,14,male
4.72276191899567e-5,91,14,male
4.72276191899567e-5,92,14,male
4.72276191899567e-5,93,14,male
4.72276191899567e-5,94,14,male
4.72276191899567e-5,95,14,male
4.72276191899567e-5,96,14,male
4.72276191899567e-5,97,14,male
4.72276191899567e-5,98,14,male
4.72276191899567e-5,99,14,male
4.72276191899567e-5,100,14,male
0,1,15,male
0,2,15,male
0,3,15,male
0,4,15,male
0,5,15,male
0,6,15,male
0,7,15,male
0,8,15,male
0,9,15,male
0,10,15,male
0,11,15,male
0,12,15,male
0,13,15,male
0,14,15,male
0,15,15,male
0,16,15,male
0,17,15,male
0,18,15,male
0,19,15,male
0,20,15,male
0,21,15,male
0,22,15,male
0,23,15,male
0,24,15,male
0,25,15,male
0,26,15,male
0,27,15,male
0,28,15,male
0,29,15,male
0.00132963597721993,30,15,male
0.00132963597721993,31,15,male
0.00132963597721993,32,15,male
0.00132963597721993,33,15,male
0.00132963597721993,34,15,male
0.0163777561997569,35,15,male
0.0163777561997569,36,15,male
0.0163777561997569,37,15,male
0.0163777561997569,38,15,male
0.0163777561997569,39,15,male
0.052413448269687,40,15,male
0.052413448269687,41,15,male
0.052413448269687,42,15,male
0.052413448269687,43,15,male
0.052413448269687,44,15,male
0.0763469466511116,45,15,male
0.0763469466511116,46,15,male
0.0763469466511116,47,15,male
0.0763469466511116,48,15,male
0.0763469466511116,49,15,male
0.0542335219069446,50,15,male
0.0542335219069446,51,15,male
0.0542335219069446,52,15,male
0.0542335219069446,53,15,male
0.0542335219069446,54,15,male
0.0210227715743186,55,15,male
0.0210227715743186,56,15,male
0.0210227715743186,57,15,male
0.0210227715743186,58,15,male
0.0210227715743186,59,15,male
0.00614179300601568,60,15,male
0.00614179300601568,61,15,male
0.00614179300601568,62,15,male
0.00614179300601568,63,15,male
0.00614179300601568,64,15,male
0.00191814082552896,65,15,male
0.00191814082552896,66,15,male
0.00191814082552896,67,15,male
0.00191814082552896,68,15,male
0.00191814082552896,69,15,male
7.51966873706004e-4,70,15,male
7.51966873706004e-4,71,15,male
7.51966873706004e-4,72,15,male
7.51966873706004e-4,73,15,male
7.51966873706004e-4,74,15,male
2.97368421052632e-4,75,15,male
2.97368421052632e-4,76,15,male
2.97368421052632e-4,77,15,male
2.97368421052632e-4,78,15,male
2.97368421052632e-4,79,15,male
4.72276191899567e-5,80,15,male
4.72276191899567e-5,81,15,male
4.72276191899567e-5,82,15,male
4.72276191899567e-5,83,15,male
4.72276191899567e-5,84,15,male
4.72276191899567e-5,85,15,male
4.72276191899567e-5,86,15,male
4.72276191899567e-5,87,15,male
4.72276191899567e-5,88,15,male
4.72276191899567e-5,89,15,male
4.72276191899567e-5,90,15,male
4.72276191899567e-5,91,15,male
4.72276191899567e-5,92,15,male
4.72276191899567e-5,93,15,male
4.72276191899567e-5,94,15,male
4.72276191899567e-5,95,15,male
4.72276191899567e-5,96,15,male
4.72276191899567e-5,97,15,male
4.72276191899567e-5,98,15,male
4.72276191899567e-5,99,15,male
4.72276191899567e-5,100,15,male
0,1,16,male
0,2,16,male
0,3,16,male
0,4,16,male
0,5,16,male
0,6,16,male
0,7,16,male
0,8,16,male
0,9,16,male
0,10,16,male
0,11,16,male
0,12,16,male
0,13,16,male
0,14,16,male
0,15,16,male
0,16,16,male
0,17,16,male
0,18,16,male
0,19,16,male
0,20,16,male
0,21,16,male
0,22,16,male
0,23,16,male
0,24,16,male
0,25,16,male
0,26,16,male
0,27,16,male
0,28,16,male
0,29,16,male
0,30,16,male
0.00132966121321311,31,16,male
0.00132966121321311,32,16,male
0.00132966121321311,33,16,male
0.00132966121321311,34,16,male
0.00132966121321311,35,16,male
0.0163780670434395,36,16,male
0.0163780670434395,37,16,male
0.0163780670434395,38,16,male
0.0163780670434395,39,16,male
0.0163780670434395,40,16,male
0.0524144430573173,41,16,male
0.0524144430573173,42,16,male
0.0524144430573173,43,16,male
0.0524144430573173,44,16,male
0.0524144430573173,45,16,male
0.0763483956875831,46,16,male
0.0763483956875831,47,16,male
0.0763483956875831,48,16,male
0.0763483956875831,49,16,male
0.0763483956875831,50,16,male
0.0542345512388913,51,16,male
0.0542345512388913,52,16,male
0.0542345512388913,53,16,male
0.0542345512388913,54,16,male
0.0542345512388913,55,16,male
0.0210231705786544,56,16,male
0.0210231705786544,57,16,male
0.0210231705786544,58,16,male
0.0210231705786544,59,16,male
0.0210231705786544,60,16,male
0.00614190957494811,61,16,male
0.00614190957494811,62,16,male
0.00614190957494811,63,16,male
0.00614190957494811,64,16,male
0.00614190957494811,65,16,male
0.00191814082552896,66,16,male
0.00191814082552896,67,16,male
0.00191814082552896,68,16,male
0.00191814082552896,69,16,male
0.00191814082552896,70,16,male
7.51966873706004e-4,71,16,male
7.51966873706004e-4,72,16,male
7.51966873706004e-4,73,16,male
7.51966873706004e-4,74,16,male
7.51966873706004e-4,75,16,male
2.97368421052632e-4,76,16,male
2.97368421052632e-4,77,16,male
2.97368421052632e-4,78,16,male
2.97368421052632e-4,79,16,male
2.97368421052632e-4,80,16,male
4.72276191899567e-5,81,16,male
4.72276191899567e-5,82,16,male
4.72276191899567e-5,83,16,male
4.72276191899567e-5,84,16,male
4.72276191899567e-5,85,16,male
4.72276191899567e-5,86,16,male
4.72276191899567e-5,87,16,male
4.72276191899567e-5,88,16,male
4.72276191899567e-5,89,16,male
4.72276191899567e-5,90,16,male
4.72276191899567e-5,91,16,male
4.72276191899567e-5,92,16,male
4.72276191899567e-5,93,16,male
4.72276191899567e-5,94,16,male
4.72276191899567e-5,95,16,male
4.72276191899567e-5,96,16,male
4.72276191899567e-5,97,16,male
4.72276191899567e-5,98,16,male
4.72276191899567e-5,99,16,male
4.72276191899567e-5,100,16,male
0,1,17,male
0,2,17,male
0,3,17,male
0,4,17,male
0,5,17,male
0,6,17,male
0,7,17,male
0,8,17,male
0,9,17,male
0,10,17,male
0,11,17,male
0,12,17,male
0,13,17,male
0,14,17,male
0,15,17,male
0,16,17,male
0,17,17,male
0,18,17,male
0,19,17,male
0,20,17,male
0,21,17,male
0,22,17,male
0,23,17,male
0,24,17,male
0,25,17,male
0,26,17,male
0,27,17,male
0,28,17,male
0,29,17,male
0,30,17,male
0,31,17,male
0.00132966174472325,32,17,male
0.00132966174472325,33,17,male
0.00132966174472325,34,17,male
0.00132966174472325,35,17,male
0.00132966174472325,36,17,male
0.0163780735903018,37,17,male
0.0163780735903018,38,17,male
0.0163780735903018,39,17,male
0.0163780735903018,40,17,male
0.0163780735903018,41,17,male
0.0524144640091266,42,17,male
0.0524144640091266,43,17,male
0.0524144640091266,44,17,male
0.0524144640091266,45,17,male
0.0524144640091266,46,17,male
0.0763484262065953,47,17,male
0.0763484262065953,48,17,male
0.0763484262065953,49,17,male
0.0763484262065953,50,17,male
0.0763484262065953,51,17,male
0.0542345729182589,52,17,male
0.0542345729182589,53,17,male
0.0542345729182589,54,17,male
0.0542345729182589,55,17,male
0.0542345729182589,56,17,male
0.0210231789823202,57,17,male
0.0210231789823202,58,17,male
0.0210231789823202,59,17,male
0.0210231789823202,60,17,male
0.0210231789823202,61,17,male
0.00614191203007519,62,17,male
0.00614191203007519,63,17,male
0.00614191203007519,64,17,male
0.00614191203007519,65,17,male
0.00614191203007519,66,17,male
0.00191814082552896,67,17,male
0.00191814082552896,68,17,male
0.00191814082552896,69,17,male
0.00191814082552896,70,17,male
0.00191814082552896,71,17,male
7.51966873706004e-4,72,17,male
7.51966873706004e-4,73,17,male
7.51966873706004e-4,74,17,male
7.51966873706004e-4,75,17,male
7.51966873706004e-4,76,17,male
2.97368421052632e-4,77,17,male
2.97368421052632e-4,78,17,male
2.97368421052632e-4,79,17,male
2.97368421052632e-4,80,17,male
2.97368421052632e-4,81,17,male
4.72276191899567e-5,82,17,male
4.72276191899567e-5,83,17,male
4.72276191899567e-5,84,17,male
4.72276191899567e-5,85,17,male
4.72276191899567e-5,86,17,male
4.72276191899567e-5,87,17,male
4.72276191899567e-5,88,17,male
4.72276191899567e-5,89,17,male
4.72276191899567e-5,90,17,male
4.72276191899567e-5,91,17,male
4.72276191899567e-5,92,17,male
4.72276191899567e-5,93,17,male
4.72276191899567e-5,94,17,male
4.72276191899567e-5,95,17,male
4.72276191899567e-5,96,17,male
4.72276191899567e-5,97,17,male
4.72276191899567e-5,98,17,male
4.72276191899567e-5,99,17,male
4.72276191899567e-5,100,17,male
