0years,1years,2years,3years,4years,5years,6years,7years,8years,9years,10years,11years,12years,13years,14years,15years,16years,17years
0.003696402168555939,0.003761283851554664,0.003876970793486689,0.0040192926045016075,0.004162042175360711,5.701254275940707e-4,5.681818181818182e-4,5.657708628005657e-4,5.62271577171774e-4,0,0,0,0,0,0,0,0,0
0.003696402168555939,0.003761283851554664,0.003876970793486689,0.0040192926045016075,0.004162042175360711,5.701254275940707e-4,5.681818181818182e-4,5.657708628005657e-4,5.62271577171774e-4,5.581914596706671e-4,0,0,0,0,0,0,0,0
0.003696402168555939,0.003761283851554664,0.003876970793486689,0.0040192926045016075,0.004162042175360711,5.701254275940707e-4,5.681818181818182e-4,5.657708628005657e-4,5.62271577171774e-4,5.581914596706671e-4,5.047955577990914e-4,0,0,0,0,0,0,0
0.003696402168555939,0.003761283851554664,0.003876970793486689,0.0040192926045016075,0.004162042175360711,5.701254275940707e-4,5.681818181818182e-4,5.657708628005657e-4,5.62271577171774e-4,5.581914596706671e-4,5.047955577990914e-4,4.996252810392206e-4,0,0,0,0,0,0
0.003696402168555939,0.003761283851554664,0.003876970793486689,0.0040192926045016075,0.004162042175360711,5.701254275940707e-4,5.681818181818182e-4,5.657708628005657e-4,5.62271577171774e-4,5.581914596706671e-4,5.047955577990914e-4,4.996252810392206e-4,4.956629491945477e-4,0,0,0,0,0
0.003696402168555939,0.003761283851554664,0.003876970793486689,0.0040192926045016075,0.004162042175360711,5.701254275940707e-4,5.681818181818182e-4,5.657708628005657e-4,5.62271577171774e-4,5.581914596706671e-4,5.047955577990914e-4,4.996252810392206e-4,4.956629491945477e-4,4.912797838368951e-4,0,0,0,0
0.003696402168555939,0.003761283851554664,0.003876970793486689,0.0040192926045016075,0.004162042175360711,5.701254275940707e-4,5.681818181818182e-4,5.657708628005657e-4,5.62271577171774e-4,5.581914596706671e-4,5.047955577990914e-4,4.996252810392206e-4,4.956629491945477e-4,4.912797838368951e-4,4.847309743092584e-4,0,0,0
0.003696402168555939,0.003761283851554664,0.003876970793486689,0.0040192926045016075,0.004162042175360711,5.701254275940707e-4,5.681818181818182e-4,5.657708628005657e-4,5.62271577171774e-4,5.581914596706671e-4,5.047955577990914e-4,4.996252810392206e-4,4.956629491945477e-4,4.912797838368951e-4,4.847309743092584e-4,0.0019140791152700979,0,0
0.003696402168555939,0.003761283851554664,0.003876970793486689,0.0040192926045016075,0.004162042175360711,5.701254275940707e-4,5.681818181818182e-4,5.657708628005657e-4,5.62271577171774e-4,5.581914596706671e-4,5.047955577990914e-4,4.996252810392206e-4,4.956629491945477e-4,4.912797838368951e-4,4.847309743092584e-4,0.0019140791152700979,0.0018951358180669614,0
0.003696402168555939,0.003761283851554664,0.003876970793486689,0.0040192926045016075,0.004162042175360711,5.701254275940707e-4,5.681818181818182e-4,5.657708628005657e-4,5.62271577171774e-4,5.581914596706671e-4,5.047955577990914e-4,4.996252810392206e-4,4.956629491945477e-4,4.912797838368951e-4,4.847309743092584e-4,0.0019140791152700979,0.0018951358180669614,0.001894736842105263
0.003696402168555939,0.003761283851554664,0.003876970793486689,0.0040192926045016075,0.004162042175360711,5.701254275940707e-4,5.681818181818182e-4,5.657708628005657e-4,5.62271577171774e-4,5.581914596706671e-4,5.047955577990914e-4,4.996252810392206e-4,4.956629491945477e-4,4.912797838368951e-4,4.847309743092584e-4,0.0019140791152700979,0.0018951358180669614,0.001894736842105263
0.003696402168555939,0.003761283851554664,0.003876970793486689,0.0040192926045016075,0.004162042175360711,5.701254275940707e-4,5.681818181818182e-4,5.657708628005657e-4,5.62271577171774e-4,5.581914596706671e-4,5.047955577990914e-4,4.996252810392206e-4,4.956629491945477e-4,4.912797838368951e-4,4.847309743092584e-4,0.0019140791152700979,0.0018951358180669614,0.001894736842105263
0.003696402168555939,0.003761283851554664,0.003876970793486689,0.0040192926045016075,0.004162042175360711,5.701254275940707e-4,5.681818181818182e-4,5.657708628005657e-4,5.62271577171774e-4,5.581914596706671e-4,5.047955577990914e-4,4.996252810392206e-4,4.956629491945477e-4,4.912797838368951e-4,4.847309743092584e-4,0.0019140791152700979,0.0018951358180669614,0.001894736842105263
0.003696402168555939,0.003761283851554664,0.003876970793486689,0.0040192926045016075,0.004162042175360711,5.701254275940707e-4,5.681818181818182e-4,5.657708628005657e-4,5.62271577171774e-4,5.581914596706671e-4,5.047955577990914e-4,4.996252810392206e-4,4.956629491945477e-4,4.912797838368951e-4,4.847309743092584e-4,0.0019140791152700979,0.0018951358180669614,0.001894736842105263
0.003696402168555939,0.003761283851554664,0.003876970793486689,0.0040192926045016075,0.004162042175360711,5.701254275940707e-4,5.681818181818182e-4,5.657708628005657e-4,5.62271577171774e-4,5.581914596706671e-4,5.047955577990914e-4,4.996252810392206e-4,4.956629491945477e-4,4.912797838368951e-4,4.847309743092584e-4,0.0019140791152700979,0.0018951358180669614,0.001894736842105263
0.003696402168555939,0.003761283851554664,0.003876970793486689,0.0040192926045016075,0.004162042175360711,5.701254275940707e-4,5.681818181818182e-4,5.657708628005657e-4,5.62271577171774e-4,5.581914596706671e-4,5.047955577990914e-4,4.996252810392206e-4,4.956629491945477e-4,4.912797838368951e-4,4.847309743092584e-4,0.0019140791152700979,0.0018951358180669614,0.001894736842105263
0.003696402168555939,0.003761283851554664,0.003876970793486689,0.0040192926045016075,0.004162042175360711,5.701254275940707e-4,5.681818181818182e-4,5.657708628005657e-4,5.62271577171774e-4,5.581914596706671e-4,5.047955577990914e-4,4.996252810392206e-4,4.956629491945477e-4,4.912797838368951e-4,4.847309743092584e-4,0.0019140791152700979,0.0018951358180669614,0.001894736842105263
0.003696402168555939,0.003761283851554664,0.003876970793486689,0.0040192926045016075,0.004162042175360711,5.701254275940707e-4,5.681818181818182e-4,5.657708628005657e-4,5.62271577171774e-4,5.581914596706671e-4,5.047955577990914e-4,4.996252810392206e-4,4.956629491945477e-4,4.912797838368951e-4,4.847309743092584e-4,0.0019140791152700979,0.0018951358180669614,0.001894736842105263
0.003696402168555939,0.003761283851554664,0.003876970793486689,0.0040192926045016075,0.004162042175360711,5.701254275940707e-4,5.681818181818182e-4,5.657708628005657e-4,5.62271577171774e-4,5.581914596706671e-4,5.047955577990914e-4,4.996252810392206e-4,4.956629491945477e-4,4.912797838368951e-4,4.847309743092584e-4,0.0019140791152700979,0.0018951358180669614,0.001894736842105263
0.003696402168555939,0.003761283851554664,0.003876970793486689,0.0040192926045016075,0.004162042175360711,5.701254275940707e-4,5.681818181818182e-4,5.657708628005657e-4,5.62271577171774e-4,5.581914596706671e-4,5.047955577990914e-4,4.996252810392206e-4,4.956629491945477e-4,4.912797838368951e-4,4.847309743092584e-4,0.0019140791152700979,0.0018951358180669614,0.001894736842105263
0.003696402168555939,0.003761283851554664,0.003876970793486689,0.0040192926045016075,0.004162042175360711,5.701254275940707e-4,5.681818181818182e-4,5.657708628005657e-4,5.62271577171774e-4,5.581914596706671e-4,5.047955577990914e-4,4.996252810392206e-4,4.956629491945477e-4,4.912797838368951e-4,4.847309743092584e-4,0.0019140791152700979,0.0018951358180669614,0.001894736842105263
0.003696402168555939,0.003761283851554664,0.003876970793486689,0.0040192926045016075,0.004162042175360711,5.701254275940707e-4,5.681818181818182e-4,5.657708628005657e-4,5.62271577171774e-4,5.581914596706671e-4,5.047955577990914e-4,4.996252810392206e-4,4.956629491945477e-4,4.912797838368951e-4,4.847309743092584e-4,0.0019140791152700979,0.0018951358180669614,0.001894736842105263
0.003696402168555939,0.003761283851554664,0.003876970793486689,0.0040192926045016075,0.004162042175360711,5.701254275940707e-4,5.681818181818182e-4,5.657708628005657e-4,5.62271577171774e-4,5.581914596706671e-4,5.047955577990914e-4,4.996252810392206e-4,4.956629491945477e-4,4.912797838368951e-4,4.847309743092584e-4,0.0019140791152700979,0.0018951358180669614,0.001894736842105263
0.003696402168555939,0.003761283851554664,0.003876970793486689,0.0040192926045016075,0.004162042175360711,5.701254275940707e-4,5.681818181818182e-4,5.657708628005657e-4,5.62271577171774e-4,5.581914596706671e-4,5.047955577990914e-4,4.996252810392206e-4,4.956629491945477e-4,4.912797838368951e-4,4.847309743092584e-4,0.0019140791152700979,0.0018951358180669614,0.001894736842105263
0.003696402168555939,0.003761283851554664,0.003876970793486689,0.0040192926045016075,0.004162042175360711,5.701254275940707e-4,5.681818181818182e-4,5.657708628005657e-4,5.62271577171774e-4,5.581914596706671e-4,5.047955577990914e-4,4.996252810392206e-4,4.956629491945477e-4,4.912797838368951e-4,4.847309743092584e-4,0.0019140791152700979,0.0018951358180669614,0.001894736842105263
0.003696402168555939,0.003761283851554664,0.003876970793486689,0.0040192926045016075,0.004162042175360711,5.701254275940707e-4,5.681818181818182e-4,5.657708628005657e-4,5.62271577171774e-4,5.581914596706671e-4,5.047955577990914e-4,4.996252810392206e-4,4.956629491945477e-4,4.912797838368951e-4,4.847309743092584e-4,0.0019140791152700979,0.0018951358180669614,0.001894736842105263
0.003696402168555939,0.003761283851554664,0.003876970793486689,0.0040192926045016075,0.004162042175360711,5.701254275940707e-4,5.681818181818182e-4,5.657708628005657e-4,5.62271577171774e-4,5.581914596706671e-4,5.047955577990914e-4,4.996252810392206e-4,4.956629491945477e-4,4.912797838368951e-4,4.847309743092584e-4,0.0019140791152700979,0.0018951358180669614,0.001894736842105263
0,0.003761283851554664,0.003876970793486689,0.0040192926045016075,0.004162042175360711,5.701254275940707e-4,5.681818181818182e-4,5.657708628005657e-4,5.62271577171774e-4,5.581914596706671e-4,5.047955577990914e-4,4.996252810392206e-4,4.956629491945477e-4,4.912797838368951e-4,4.847309743092584e-4,0.0019140791152700979,0.0018951358180669614,0.001894736842105263
0,0,0.003876970793486689,0.0040192926045016075,0.004162042175360711,5.701254275940707e-4,5.681818181818182e-4,5.657708628005657e-4,5.62271577171774e-4,5.581914596706671e-4,5.047955577990914e-4,4.996252810392206e-4,4.956629491945477e-4,4.912797838368951e-4,4.847309743092584e-4,0.0019140791152700979,0.0018951358180669614,0.001894736842105263
0,0,0,0.0040192926045016075,0.004162042175360711,5.701254275940707e-4,5.681818181818182e-4,5.657708628005657e-4,5.62271577171774e-4,5.581914596706671e-4,5.047955577990914e-4,4.996252810392206e-4,4.956629491945477e-4,4.912797838368951e-4,4.847309743092584e-4,0.0019140791152700979,0.0018951358180669614,0.001894736842105263
0,0,0,0,0.004162042175360711,5.701254275940707e-4,5.681818181818182e-4,5.657708628005657e-4,5.62271577171774e-4,5.581914596706671e-4,5.047955577990914e-4,4.996252810392206e-4,4.956629491945477e-4,4.912797838368951e-4,4.847309743092584e-4,0.0019140791152700979,0.0018951358180669614,0.001894736842105263
0,0,0,0,0,5.701254275940707e-4,5.681818181818182e-4,5.657708628005657e-4,5.62271577171774e-4,5.581914596706671e-4,5.047955577990914e-4,4.996252810392206e-4,4.956629491945477e-4,4.912797838368951e-4,4.847309743092584e-4,0.0019140791152700979,0.0018951358180669614,0.001894736842105263
0,0,0,0,0,0,5.681818181818182e-4,5.657708628005657e-4,5.62271577171774e-4,5.581914596706671e-4,5.047955577990914e-4,4.996252810392206e-4,4.956629491945477e-4,4.912797838368951e-4,4.847309743092584e-4,0.0019140791152700979,0.0018951358180669614,0.001894736842105263
0,0,0,0,0,0,0,5.657708628005657e-4,5.62271577171774e-4,5.581914596706671e-4,5.047955577990914e-4,4.996252810392206e-4,4.956629491945477e-4,4.912797838368951e-4,4.847309743092584e-4,0.0019140791152700979,0.0018951358180669614,0.001894736842105263
0,0,0,0,0,0,0,0,5.62271577171774e-4,5.581914596706671e-4,5.047955577990914e-4,4.996252810392206e-4,4.956629491945477e-4,4.912797838368951e-4,4.847309743092584e-4,0.0019140791152700979,0.0018951358180669614,0.001894736842105263
0,0,0,0,0,0,0,0,0,5.581914596706671e-4,5.047955577990914e-4,4.996252810392206e-4,4.956629491945477e-4,4.912797838368951e-4,4.847309743092584e-4,0.0019140791152700979,0.0018951358180669614,0.001894736842105263
0,0,0,0,0,0,0,0,0,0,5.047955577990914e-4,4.996252810392206e-4,4.956629491945477e-4,4.912797838368951e-4,4.847309743092584e-4,0.0019140791152700979,0.0018951358180669614,0.001894736842105263
0,0,0,0,0,0,0,0,0,0,0,4.996252810392206e-4,4.956629491945477e-4,4.912797838368951e-4,4.847309743092584e-4,0.0019140791152700979,0.0018951358180669614,0.001894736842105263
0,0,0,0,0,0,0,0,0,0,0,0,4.956629491945477e-4,4.912797838368951e-4,4.847309743092584e-4,0.0019140791152700979,0.0018951358180669614,0.001894736842105263
0,0,0,0,0,0,0,0,0,0,0,0,0,4.912797838368951e-4,4.847309743092584e-4,0.0019140791152700979,0.0018951358180669614,0.001894736842105263
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.847309743092584e-4,0.0019140791152700979,0.0018951358180669614,0.001894736842105263
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019140791152700979,0.0018951358180669614,0.001894736842105263
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018951358180669614,0.001894736842105263
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001894736842105263
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
