prob,father_age,child_age,gender
0.0369047619047619,24,1,male
0.0369047619047619,25,1,male
0.123557871231857,26,1,male
0.123557871231857,27,1,male
0.123557871231857,28,1,male
0.120767494356659,29,1,male
0.120767494356659,30,1,male
0.15487714072971,31,1,male
0.15487714072971,32,1,male
0.15487714072971,33,1,male
0.15487714072971,34,1,male
0.15487714072971,35,1,male
0.152586206896552,36,1,male
0.152586206896552,37,1,male
0.152586206896552,38,1,male
0.152586206896552,39,1,male
0.152586206896552,40,1,male
0.116939890710383,41,1,male
0.116939890710383,42,1,male
0.116939890710383,43,1,male
0.116939890710383,44,1,male
0.116939890710383,45,1,male
0.062987012987013,46,1,male
0.062987012987013,47,1,male
0.062987012987013,48,1,male
0.062987012987013,49,1,male
0.062987012987013,50,1,male
0.0349483717235902,51,1,male
0.0349483717235902,52,1,male
0.0349483717235902,53,1,male
0.0349483717235902,54,1,male
0.0349483717235902,55,1,male
0.0158415841584158,56,1,male
0.0158415841584158,57,1,male
0.0158415841584158,58,1,male
0.0158415841584158,59,1,male
0.0158415841584158,60,1,male
0.0038265306122449,61,1,male
0.0038265306122449,62,1,male
0.0038265306122449,63,1,male
0.0038265306122449,64,1,male
0.0038265306122449,65,1,male
0.00531914893617021,66,1,male
0.00531914893617021,67,1,male
0.00531914893617021,68,1,male
0.00531914893617021,69,1,male
0.00531914893617021,70,1,male
0.00864553314121038,71,1,male
0.00864553314121038,72,1,male
0.00864553314121038,73,1,male
0.00864553314121038,74,1,male
0.00864553314121038,75,1,male
0,76,1,male
0,77,1,male
0,78,1,male
0,79,1,male
0,80,1,male
0,81,1,male
0,82,1,male
0,83,1,male
0,84,1,male
0,85,1,male
0,86,1,male
0,87,1,male
0,88,1,male
0,89,1,male
0,90,1,male
0,91,1,male
0,92,1,male
0,93,1,male
0,94,1,male
0,95,1,male
0,96,1,male
0,97,1,male
0,98,1,male
0,99,1,male
0,100,1,male
0,1,2,male
0,2,2,male
0,3,2,male
0,4,2,male
0,5,2,male
0,6,2,male
0,7,2,male
0,8,2,male
0,9,2,male
0,10,2,male
0,11,2,male
0,12,2,male
0,13,2,male
0,14,2,male
0,15,2,male
0,16,2,male
8.2203041512536e-4,17,2,male
8.2203041512536e-4,18,2,male
8.2203041512536e-4,19,2,male
8.2203041512536e-4,20,2,male
8.2203041512536e-4,21,2,male
0.0369047619047619,22,2,male
0.0369047619047619,23,2,male
0.0369047619047619,24,2,male
0.0369047619047619,25,2,male
0.0369047619047619,26,2,male
0.123557871231857,27,2,male
0.123557871231857,28,2,male
0.123557871231857,29,2,male
0.123557871231857,30,2,male
0.123557871231857,31,2,male
0.172270494899887,32,2,male
0.172270494899887,33,2,male
0.172270494899887,34,2,male
0.172270494899887,35,2,male
0.172270494899887,36,2,male
0.1745960502693,37,2,male
0.1745960502693,38,2,male
0.1745960502693,39,2,male
0.1745960502693,40,2,male
0.1745960502693,41,2,male
0.117911285794497,42,2,male
0.117911285794497,43,2,male
0.117911285794497,44,2,male
0.117911285794497,45,2,male
0.117911285794497,46,2,male
0.051930758988016,47,2,male
0.051930758988016,48,2,male
0.051930758988016,49,2,male
0.051930758988016,50,2,male
0.051930758988016,51,2,male
0.0179153094462541,52,2,male
0.0179153094462541,53,2,male
0.0179153094462541,54,2,male
0.0179153094462541,55,2,male
0.0179153094462541,56,2,male
0.0172413793103448,57,2,male
0.0172413793103448,58,2,male
0.0172413793103448,59,2,male
0.0172413793103448,60,2,male
0.0172413793103448,61,2,male
0.00783289817232376,62,2,male
0.00783289817232376,63,2,male
0.00783289817232376,64,2,male
0.00783289817232376,65,2,male
0.00783289817232376,66,2,male
0.00369685767097967,67,2,male
0.00369685767097967,68,2,male
0.00369685767097967,69,2,male
0.00369685767097967,70,2,male
0.00369685767097967,71,2,male
0.00588235294117647,72,2,male
0.00588235294117647,73,2,male
0.00588235294117647,74,2,male
0.00588235294117647,75,2,male
0.00588235294117647,76,2,male
0,77,2,male
0,78,2,male
0,79,2,male
0,80,2,male
0,81,2,male
0,82,2,male
0,83,2,male
0,84,2,male
0,85,2,male
0,86,2,male
0,87,2,male
0,88,2,male
0,89,2,male
0,90,2,male
0,91,2,male
0,92,2,male
0,93,2,male
0,94,2,male
0,95,2,male
0,96,2,male
0,97,2,male
0,98,2,male
0,99,2,male
0,100,2,male
0,1,3,male
0,2,3,male
0,3,3,male
0,4,3,male
0,5,3,male
0,6,3,male
0,7,3,male
0,8,3,male
0,9,3,male
0,10,3,male
0,11,3,male
0,12,3,male
0,13,3,male
0,14,3,male
0,15,3,male
0,16,3,male
0,17,3,male
0.00534319769831484,18,3,male
0.00534319769831484,19,3,male
0.00534319769831484,20,3,male
0.00534319769831484,21,3,male
0.00534319769831484,22,3,male
0.0321947389085198,23,3,male
0.0321947389085198,24,3,male
0.0321947389085198,25,3,male
0.0321947389085198,26,3,male
0.0321947389085198,27,3,male
0.116150442477876,28,3,male
0.116150442477876,29,3,male
0.116150442477876,30,3,male
0.116150442477876,31,3,male
0.116150442477876,32,3,male
0.170393215111796,33,3,male
0.170393215111796,34,3,male
0.170393215111796,35,3,male
0.170393215111796,36,3,male
0.170393215111796,37,3,male
0.149953139643861,38,3,male
0.149953139643861,39,3,male
0.149953139643861,40,3,male
0.149953139643861,41,3,male
0.149953139643861,42,3,male
0.141709695926563,43,3,male
0.141709695926563,44,3,male
0.141709695926563,45,3,male
0.141709695926563,46,3,male
0.141709695926563,47,3,male
0.0546448087431694,48,3,male
0.0546448087431694,49,3,male
0.0546448087431694,50,3,male
0.0546448087431694,51,3,male
0.0546448087431694,52,3,male
0.0250208507089241,53,3,male
0.0250208507089241,54,3,male
0.0250208507089241,55,3,male
0.0250208507089241,56,3,male
0.0250208507089241,57,3,male
0.018672199170124502,58,3,male
0.018672199170124502,59,3,male
0.018672199170124502,60,3,male
0.018672199170124502,61,3,male
0.018672199170124502,62,3,male
0.00267379679144385,63,3,male
0.00267379679144385,64,3,male
0.00267379679144385,65,3,male
0.00267379679144385,66,3,male
0.00267379679144385,67,3,male
0.00773694390715667,68,3,male
0.00773694390715667,69,3,male
0.00773694390715667,70,3,male
0.00773694390715667,71,3,male
0.00773694390715667,72,3,male
0.00297619047619048,73,3,male
0.00297619047619048,74,3,male
0.00297619047619048,75,3,male
0.00297619047619048,76,3,male
0.00297619047619048,77,3,male
0,78,3,male
0,79,3,male
0,80,3,male
0,81,3,male
0,82,3,male
0,83,3,male
0,84,3,male
0,85,3,male
0,86,3,male
0,87,3,male
0,88,3,male
0,89,3,male
0,90,3,male
0,91,3,male
0,92,3,male
0,93,3,male
0,94,3,male
0,95,3,male
0,96,3,male
0,97,3,male
0,98,3,male
0,99,3,male
0,100,3,male
0,1,4,male
0,2,4,male
0,3,4,male
0,4,4,male
0,5,4,male
0,6,4,male
0,7,4,male
0,8,4,male
0,9,4,male
0,10,4,male
0,11,4,male
0,12,4,male
0,13,4,male
0,14,4,male
0,15,4,male
0,16,4,male
0,17,4,male
0,18,4,male
0.0036915504511895,19,4,male
0.0036915504511895,20,4,male
0.0036915504511895,21,4,male
0.0036915504511895,22,4,male
0.0036915504511895,23,4,male
0.0369075369075369,24,4,male
0.0369075369075369,25,4,male
0.0369075369075369,26,4,male
0.0369075369075369,27,4,male
0.0369075369075369,28,4,male
0.111559633027523,29,4,male
0.111559633027523,30,4,male
0.111559633027523,31,4,male
0.111559633027523,32,4,male
0.111559633027523,33,4,male
0.158498023715415,34,4,male
0.158498023715415,35,4,male
0.158498023715415,36,4,male
0.158498023715415,37,4,male
0.158498023715415,38,4,male
0.161369193154034,39,4,male
0.161369193154034,40,4,male
0.161369193154034,41,4,male
0.161369193154034,42,4,male
0.161369193154034,43,4,male
0.114754098360656,44,4,male
0.114754098360656,45,4,male
0.114754098360656,46,4,male
0.114754098360656,47,4,male
0.114754098360656,48,4,male
0.0588235294117647,49,4,male
0.0588235294117647,50,4,male
0.0588235294117647,51,4,male
0.0588235294117647,52,4,male
0.0588235294117647,53,4,male
0.0290350128095645,54,4,male
0.0332167832167832,55,4,male
0.0306582506762849,56,4,male
0.0251162790697674,57,4,male
0.0393852065321806,58,4,male
0.00849256900212314,59,4,male
0.0184581976112921,60,4,male
0.0179573512906846,61,4,male
0.0208816705336427,62,4,male
0.0143712574850299,63,4,male
0.0136986301369863,64,4,male
0.0126939351198872,65,4,male
0.0103397341211226,66,4,male
0.0139968895800933,67,4,male
0.0114942528735632,68,4,male
0.00808080808080808,69,4,male
0.0125786163522013,70,4,male
0.00655021834061135,71,4,male
0,72,4,male
0.00458715596330275,73,4,male
0.00900900900900901,74,4,male
0.00304878048780488,75,4,male
0.00625,76,4,male
0.0128617363344051,77,4,male
0,78,4,male
0,79,4,male
0,80,4,male
0,81,4,male
0,82,4,male
0,83,4,male
0,84,4,male
0,85,4,male
0,86,4,male
0,87,4,male
0,88,4,male
0,89,4,male
0,90,4,male
0,91,4,male
0,92,4,male
0,93,4,male
0,94,4,male
0,95,4,male
0,96,4,male
0,97,4,male
0,98,4,male
0,99,4,male
0,100,4,male
0,1,5,male
0,2,5,male
0,3,5,male
0,4,5,male
0,5,5,male
0,6,5,male
0,7,5,male
0,8,5,male
0,9,5,male
0,10,5,male
0,11,5,male
0,12,5,male
0,13,5,male
0,14,5,male
0,15,5,male
0,16,5,male
0,17,5,male
0,18,5,male
0,19,5,male
0.00490396403759706,20,5,male
0.00490396403759706,21,5,male
0.00490396403759706,22,5,male
0.00490396403759706,23,5,male
0.00490396403759706,24,5,male
0.0372790161414297,25,5,male
0.0372790161414297,26,5,male
0.0372790161414297,27,5,male
0.0372790161414297,28,5,male
0.0372790161414297,29,5,male
0.136397058823529,30,5,male
0.136397058823529,31,5,male
0.136397058823529,32,5,male
0.136397058823529,33,5,male
0.136397058823529,34,5,male
0.16571661237785,35,5,male
0.16571661237785,36,5,male
0.16571661237785,37,5,male
0.16571661237785,38,5,male
0.16571661237785,39,5,male
0.157948197054342,40,5,male
0.157948197054342,41,5,male
0.157948197054342,42,5,male
0.157948197054342,43,5,male
0.157948197054342,44,5,male
0.119760479041916,45,5,male
0.119760479041916,46,5,male
0.119760479041916,47,5,male
0.119760479041916,48,5,male
0.119760479041916,49,5,male
0.0581478822684853,50,5,male
0.0581478822684853,51,5,male
0.0581478822684853,52,5,male
0.0581478822684853,53,5,male
0.0581478822684853,54,5,male
0.0290350128095645,55,5,male
0.0332167832167832,56,5,male
0.0306582506762849,57,5,male
0.0251162790697674,58,5,male
0.0396432111000991,59,5,male
0.00849256900212314,60,5,male
0.0184581976112921,61,5,male
0.0179573512906846,62,5,male
0.0208816705336427,63,5,male
0.00123762376237624,64,5,male
0.0136986301369863,65,5,male
0.0126939351198872,66,5,male
0.0103397341211226,67,5,male
0.0139968895800933,68,5,male
0.00172413793103448,69,5,male
0.00808080808080808,70,5,male
0.0125786163522013,71,5,male
0.00655021834061135,72,5,male
0,73,5,male
0.0125786163522013,74,5,male
0.00900900900900901,75,5,male
0.00304878048780488,76,5,male
0.00625,77,5,male
0.0128617363344051,78,5,male
0,79,5,male
0,80,5,male
0,81,5,male
0,82,5,male
0,83,5,male
0,84,5,male
0,85,5,male
0,86,5,male
0,87,5,male
0,88,5,male
0,89,5,male
0,90,5,male
0,91,5,male
0,92,5,male
0,93,5,male
0,94,5,male
0,95,5,male
0,96,5,male
0,97,5,male
0,98,5,male
0,99,5,male
0,100,5,male
0,1,6,male
0,2,6,male
0,3,6,male
0,4,6,male
0,5,6,male
0,6,6,male
0,7,6,male
0,8,6,male
0,9,6,male
0,10,6,male
0,11,6,male
0,12,6,male
0,13,6,male
0,14,6,male
0,15,6,male
0,16,6,male
0,17,6,male
0,18,6,male
0,19,6,male
0,20,6,male
0.00487408610885459,21,6,male
0.00487408610885459,22,6,male
0.00487408610885459,23,6,male
0.00487408610885459,24,6,male
0.00487408610885459,25,6,male
0.031927023945268,26,6,male
0.031927023945268,27,6,male
0.031927023945268,28,6,male
0.031927023945268,29,6,male
0.031927023945268,30,6,male
0.114074074074074,31,6,male
0.114074074074074,32,6,male
0.114074074074074,33,6,male
0.114074074074074,34,6,male
0.114074074074074,35,6,male
0.171704450041982,36,6,male
0.171704450041982,37,6,male
0.171704450041982,38,6,male
0.171704450041982,39,6,male
0.171704450041982,40,6,male
0.177267987486966,41,6,male
0.177267987486966,42,6,male
0.177267987486966,43,6,male
0.177267987486966,44,6,male
0.177267987486966,45,6,male
0.124923453766075,46,6,male
0.124923453766075,47,6,male
0.124923453766075,48,6,male
0.124923453766075,49,6,male
0.124923453766075,50,6,male
0.0613905325443787,51,6,male
0.0613905325443787,52,6,male
0.0613905325443787,53,6,male
0.0613905325443787,54,6,male
0.0782681099084097,55,6,male
0.0290350128095645,56,6,male
0.0332167832167832,57,6,male
0.0306582506762849,58,6,male
0.0393852065321806,59,6,male
0.0326530612244898,60,6,male
0.00849256900212314,61,6,male
0.0184581976112921,62,6,male
0.0179573512906846,63,6,male
0.0143712574850299,64,6,male
0.00640204865556978,65,6,male
0.0136986301369863,66,6,male
0.0126939351198872,67,6,male
0.0103397341211226,68,6,male
0.0114942528735632,69,6,male
0.00718132854578097,70,6,male
0.00808080808080808,71,6,male
0.0125786163522013,72,6,male
0.00655021834061135,73,6,male
0.00655021834061135,74,6,male
0.00471698113207547,75,6,male
0.00900900900900901,76,6,male
0.00304878048780488,77,6,male
0.00625,78,6,male
0,79,6,male
0,80,6,male
0,81,6,male
0,82,6,male
0,83,6,male
0,84,6,male
0,85,6,male
0,86,6,male
0,87,6,male
0,88,6,male
0,89,6,male
0,90,6,male
0,91,6,male
0,92,6,male
0,93,6,male
0,94,6,male
0,95,6,male
0,96,6,male
0,97,6,male
0,98,6,male
0,99,6,male
0,100,6,male
0,1,7,male
0,2,7,male
0,3,7,male
0,4,7,male
0,5,7,male
0,6,7,male
0,7,7,male
0,8,7,male
0,9,7,male
0,10,7,male
0,11,7,male
0,12,7,male
0,13,7,male
0,14,7,male
0,15,7,male
0,16,7,male
0,17,7,male
0,18,7,male
0,19,7,male
0,20,7,male
0,21,7,male
0.00161290322580645,22,7,male
0.00161290322580645,23,7,male
0.00161290322580645,24,7,male
0.00161290322580645,25,7,male
0.00161290322580645,26,7,male
0.0338473110191801,27,7,male
0.0338473110191801,28,7,male
0.0338473110191801,29,7,male
0.0338473110191801,30,7,male
0.0338473110191801,31,7,male
0.116279069767442,32,7,male
0.116279069767442,33,7,male
0.116279069767442,34,7,male
0.116279069767442,35,7,male
0.116279069767442,36,7,male
0.15695652173913,37,7,male
0.15695652173913,38,7,male
0.15695652173913,39,7,male
0.15695652173913,40,7,male
0.15695652173913,41,7,male
0.168353755993607,42,7,male
0.168353755993607,43,7,male
0.168353755993607,44,7,male
0.168353755993607,45,7,male
0.168353755993607,46,7,male
0.137106918238994,47,7,male
0.137106918238994,48,7,male
0.137106918238994,49,7,male
0.137106918238994,50,7,male
0.137106918238994,51,7,male
0.0556826849733028,52,7,male
0.0556826849733028,53,7,male
0.0556826849733028,54,7,male
0.0769230769230769,55,7,male
0.0681431005110733,56,7,male
0.0290350128095645,57,7,male
0.0332167832167832,58,7,male
0.0251162790697674,59,7,male
0.0396432111000991,60,7,male
0.0292275574112735,61,7,male
0.00849256900212314,62,7,male
0.0184581976112921,63,7,male
0.0208816705336427,64,7,male
0.00123762376237624,65,7,male
0.00397877984084881,66,7,male
0.0136986301369863,67,7,male
0.0126939351198872,68,7,male
0.0139968895800933,69,7,male
0.00172413793103448,70,7,male
0.00369685767097967,71,7,male
0.00808080808080808,72,7,male
0.0125786163522013,73,7,male
0,74,7,male
0.00232558139534884,75,7,male
0.0119617224880383,76,7,male
0.00900900900900901,77,7,male
0.00304878048780488,78,7,male
0.0128617363344051,79,7,male
0,80,7,male
0,81,7,male
0,82,7,male
0,83,7,male
0,84,7,male
0,85,7,male
0,86,7,male
0,87,7,male
0,88,7,male
0,89,7,male
0,90,7,male
0,91,7,male
0,92,7,male
0,93,7,male
0,94,7,male
0,95,7,male
0,96,7,male
0,97,7,male
0,98,7,male
0,99,7,male
0,100,7,male
0,1,8,male
0,2,8,male
0,3,8,male
0,4,8,male
0,5,8,male
0,6,8,male
0,7,8,male
0,8,8,male
0,9,8,male
0,10,8,male
0,11,8,male
0,12,8,male
0,13,8,male
0,14,8,male
0,15,8,male
0,16,8,male
0,17,8,male
0,18,8,male
0,19,8,male
0,20,8,male
0,21,8,male
0,22,8,male
0.0032,23,8,male
0.0032,24,8,male
0.0032,25,8,male
0.0032,26,8,male
0.0032,27,8,male
0.033532041728763,28,8,male
0.033532041728763,29,8,male
0.033532041728763,30,8,male
0.033532041728763,31,8,male
0.033532041728763,32,8,male
0.124045801526718,33,8,male
0.124045801526718,34,8,male
0.124045801526718,35,8,male
0.124045801526718,36,8,male
0.124045801526718,37,8,male
0.164414414414414,38,8,male
0.164414414414414,39,8,male
0.164414414414414,40,8,male
0.164414414414414,41,8,male
0.164414414414414,42,8,male
0.149213239283776,43,8,male
0.149213239283776,44,8,male
0.149213239283776,45,8,male
0.149213239283776,46,8,male
0.149213239283776,47,8,male
0.121840570317563,48,8,male
0.121840570317563,49,8,male
0.121840570317563,50,8,male
0.121840570317563,51,8,male
0.121840570317563,52,8,male
0.0479559748427673,53,8,male
0.0479559748427673,54,8,male
0.0479559748427673,55,8,male
0.0782681099084097,56,8,male
0.078397212543554,57,8,male
0.0290350128095645,58,8,male
0.0306582506762849,59,8,male
0.0393852065321806,60,8,male
0.0326530612244898,61,8,male
0.0223642172523962,62,8,male
0.00849256900212314,63,8,male
0.0179573512906846,64,8,male
0.0143712574850299,65,8,male
0.00640204865556978,66,8,male
0.00552486187845304,67,8,male
0.0136986301369863,68,8,male
0.0103397341211226,69,8,male
0.0114942528735632,70,8,male
0.00718132854578097,71,8,male
0.0037593984962406,72,8,male
0.00808080808080808,73,8,male
0.00458715596330275,74,8,male
0.00458715596330275,75,8,male
0.00471698113207547,76,8,male
0,77,8,male
0.00900900900900901,78,8,male
0.00625,79,8,male
0,80,8,male
0,81,8,male
0,82,8,male
0,83,8,male
0,84,8,male
0,85,8,male
0,86,8,male
0,87,8,male
0,88,8,male
0,89,8,male
0,90,8,male
0,91,8,male
0,92,8,male
0,93,8,male
0,94,8,male
0,95,8,male
0,96,8,male
0,97,8,male
0,98,8,male
0,99,8,male
0,100,8,male
0,1,9,male
0,2,9,male
0,3,9,male
0,4,9,male
0,5,9,male
0,6,9,male
0,7,9,male
0,8,9,male
0,9,9,male
0,10,9,male
0,11,9,male
0,12,9,male
0,13,9,male
0,14,9,male
0,15,9,male
0,16,9,male
0,17,9,male
0,18,9,male
0,19,9,male
0,20,9,male
0,21,9,male
0,22,9,male
0,23,9,male
0.0102970297029703,24,9,male
0.0102970297029703,25,9,male
0.0102970297029703,26,9,male
0.0102970297029703,27,9,male
0.0102970297029703,28,9,male
0.0714550166604961,29,9,male
0.0714550166604961,30,9,male
0.0714550166604961,31,9,male
0.0714550166604961,32,9,male
0.0714550166604961,33,9,male
0.112884390813546,34,9,male
0.112884390813546,35,9,male
0.112884390813546,36,9,male
0.112884390813546,37,9,male
0.112884390813546,38,9,male
0.144253140995812,39,9,male
0.144253140995812,40,9,male
0.144253140995812,41,9,male
0.144253140995812,42,9,male
0.144253140995812,43,9,male
0.152654867256637,44,9,male
0.152654867256637,45,9,male
0.152654867256637,46,9,male
0.152654867256637,47,9,male
0.152654867256637,48,9,male
0.0828877005347594,49,9,male
0.0828877005347594,50,9,male
0.0828877005347594,51,9,male
0.0828877005347594,52,9,male
0.0828877005347594,53,9,male
0.0769230769230769,54,9,male
0.0556826849733028,55,9,male
0.0769230769230769,56,9,male
0.0681431005110733,57,9,male
0.0703472840605521,58,9,male
0.0332167832167832,59,9,male
0.0251162790697674,60,9,male
0.0396432111000991,61,9,male
0.0292275574112735,62,9,male
0.0326086956521739,63,9,male
0.0184581976112921,64,9,male
0.0208816705336427,65,9,male
0.00123762376237624,66,9,male
0.00397877984084881,67,9,male
0.00577200577200577,68,9,male
0.0126939351198872,69,9,male
0.0139968895800933,70,9,male
0.00172413793103448,71,9,male
0.00369685767097967,72,9,male
0.00378071833648393,73,9,male
0.00232558139534884,74,9,male
0,75,9,male
0.00232558139534884,76,9,male
0.0119617224880383,77,9,male
0.00742574257425743,78,9,male
0.00304878048780488,79,9,male
0.0128617363344051,80,9,male
0,81,9,male
0,82,9,male
0,83,9,male
0,84,9,male
0,85,9,male
0,86,9,male
0,87,9,male
0,88,9,male
0,89,9,male
0,90,9,male
0,91,9,male
0,92,9,male
0,93,9,male
0,94,9,male
0,95,9,male
0,96,9,male
0,97,9,male
0,98,9,male
0,99,9,male
0,100,9,male
0,1,10,male
0,2,10,male
0,3,10,male
0,4,10,male
0,5,10,male
0,6,10,male
0,7,10,male
0,8,10,male
0,9,10,male
0,10,10,male
0,11,10,male
0,12,10,male
0,13,10,male
0,14,10,male
0,15,10,male
0,16,10,male
0,17,10,male
0,18,10,male
0,19,10,male
0,20,10,male
0,21,10,male
0,22,10,male
0,23,10,male
0,24,10,male
0.00821274931560422,25,10,male
0.00821274931560422,26,10,male
0.00821274931560422,27,10,male
0.00821274931560422,28,10,male
0.00821274931560422,29,10,male
0.0697674418604651,30,10,male
0.0697674418604651,31,10,male
0.0697674418604651,32,10,male
0.0697674418604651,33,10,male
0.0697674418604651,34,10,male
0.111993645750596,35,10,male
0.111993645750596,36,10,male
0.111993645750596,37,10,male
0.111993645750596,38,10,male
0.111993645750596,39,10,male
0.157668418537984,40,10,male
0.157668418537984,41,10,male
0.157668418537984,42,10,male
0.157668418537984,43,10,male
0.157668418537984,44,10,male
0.129451667608819,45,10,male
0.129451667608819,46,10,male
0.129451667608819,47,10,male
0.129451667608819,48,10,male
0.129451667608819,49,10,male
0.0909090909090909,50,10,male
0.0909090909090909,51,10,male
0.0909090909090909,52,10,male
0.0909090909090909,53,10,male
0.0909090909090909,54,10,male
0.0613905325443787,55,10,male
0.0479559748427673,56,10,male
0.0782681099084097,57,10,male
0.078397212543554,58,10,male
0.05,59,10,male
0.0306582506762849,60,10,male
0.0393852065321806,61,10,male
0.0326530612244898,62,10,male
0.0223642172523962,63,10,male
0.032258064516129,64,10,male
0.0179573512906846,65,10,male
0.0143712574850299,66,10,male
0.00640204865556978,67,10,male
0.00552486187845304,68,10,male
0.018018018018018,69,10,male
0.0103397341211226,70,10,male
0.0114942528735632,71,10,male
0.00718132854578097,72,10,male
0.0037593984962406,73,10,male
0.00718132854578097,74,10,male
0.00655021834061135,75,10,male
0.00458715596330275,76,10,male
0.00471698113207547,77,10,male
0,78,10,male
0,79,10,male
0.00625,80,10,male
0,81,10,male
0,82,10,male
0,83,10,male
0.00711743772241993,84,10,male
0,85,10,male
0,86,10,male
0,87,10,male
0,88,10,male
0.0242424242424242,89,10,male
0,90,10,male
0,91,10,male
0,92,10,male
0,93,10,male
0,94,10,male
0,95,10,male
0,96,10,male
0,97,10,male
0,98,10,male
0,99,10,male
0,100,10,male
0,1,11,male
0,2,11,male
0,3,11,male
0,4,11,male
0,5,11,male
0,6,11,male
0,7,11,male
0,8,11,male
0,9,11,male
0,10,11,male
0,11,11,male
0,12,11,male
0,13,11,male
0,14,11,male
0,15,11,male
0,16,11,male
0,17,11,male
0,18,11,male
0,19,11,male
0,20,11,male
0,21,11,male
0,22,11,male
0,23,11,male
0,24,11,male
0,25,11,male
0.00810185185185185,26,11,male
0.00810185185185185,27,11,male
0.00810185185185185,28,11,male
0.00810185185185185,29,11,male
0.00810185185185185,30,11,male
0.060459940652819,31,11,male
0.060459940652819,32,11,male
0.060459940652819,33,11,male
0.060459940652819,34,11,male
0.060459940652819,35,11,male
0.114250614250614,36,11,male
0.114250614250614,37,11,male
0.114250614250614,38,11,male
0.114250614250614,39,11,male
0.114250614250614,40,11,male
0.153353057199211,41,11,male
0.153353057199211,42,11,male
0.153353057199211,43,11,male
0.153353057199211,44,11,male
0.153353057199211,45,11,male
0.146666666666667,46,11,male
0.146666666666667,47,11,male
0.146666666666667,48,11,male
0.146666666666667,49,11,male
0.146666666666667,50,11,male
0.0832745236414961,51,11,male
0.0832745236414961,52,11,male
0.0832745236414961,53,11,male
0.0832745236414961,54,11,male
0.0912576687116564,55,11,male
0.0556826849733028,56,11,male
0.0769230769230769,57,11,male
0.0681431005110733,58,11,male
0.0703472840605521,59,11,male
0.0436397400185701,60,11,male
0.0251162790697674,61,11,male
0.0396432111000991,62,11,male
0.0292275574112735,63,11,male
0.0326086956521739,64,11,male
0.04,65,11,male
0.0208816705336427,66,11,male
0.00123762376237624,67,11,male
0.00397877984084881,68,11,male
0.00577200577200577,69,11,male
0.0108527131782946,70,11,male
0.0139968895800933,71,11,male
0.00172413793103448,72,11,male
0.00369685767097967,73,11,male
0.00369685767097967,74,11,male
0.00381679389312977,75,11,male
0,76,11,male
0.00232558139534884,77,11,male
0.0119617224880383,78,11,male
0.00742574257425743,79,11,male
0,80,11,male
