prob,parents_age,child_age,gender
0,57,4,female
0,58,4,female
0,59,4,female
0,60,4,female
0,61,4,female
0,62,4,female
0,63,4,female
0,64,4,female
0,65,4,female
0,66,4,female
0,67,4,female
0,68,4,female
0,69,4,female
0,70,4,female
0,71,4,female
0,72,4,female
0,73,4,female
0,74,4,female
0,75,4,female
0,76,4,female
0,77,4,female
0,78,4,female
0,79,4,female
0,80,4,female
0,81,4,female
0,82,4,female
0,83,4,female
0,84,4,female
0,85,4,female
0,86,4,female
0,87,4,female
0,88,4,female
0,89,4,female
0,90,4,female
0,91,4,female
0,92,4,female
0,93,4,female
0,94,4,female
0,95,4,female
0,96,4,female
0,97,4,female
0,98,4,female
0,99,4,female
0,100,4,female
0,1,5,female
0,2,5,female
0,3,5,female
0,4,5,female
0,5,5,female
0,6,5,female
0,7,5,female
0,8,5,female
0,9,5,female
0,10,5,female
0,11,5,female
0,12,5,female
0,13,5,female
0,14,5,female
0,15,5,female
0,16,5,female
0,17,5,female
0,18,5,female
0,19,5,female
0.0469074304690743,20,5,female
0.0469074304690743,21,5,female
0.0469074304690743,22,5,female
0.0469074304690743,23,5,female
0.0469074304690743,24,5,female
0.137715179968701,25,5,female
0.137715179968701,26,5,female
0.137715179968701,27,5,female
0.137715179968701,28,5,female
0.137715179968701,29,5,female
0.136960600375235,30,5,female
0.136960600375235,31,5,female
0.136960600375235,32,5,female
0.136960600375235,33,5,female
0.136960600375235,34,5,female
0.0975508509755085,35,5,female
0.0975508509755085,36,5,female
0.0975508509755085,37,5,female
0.0975508509755085,38,5,female
0.0975508509755085,39,5,female
0.0820173204279165,40,5,female
0.0820173204279165,41,5,female
0.0820173204279165,42,5,female
0.0820173204279165,43,5,female
0.0820173204279165,44,5,female
0.0216500877706261,45,5,female
0.0216500877706261,46,5,female
0.0216500877706261,47,5,female
0.0216500877706261,48,5,female
0.0216500877706261,49,5,female
0.00400534045393859,50,5,female
0.00479123887748118,51,5,female
0.00281491907107671,52,5,female
0.00506146059291396,53,5,female
0.0038109756097561,54,5,female
0,55,5,female
0,56,5,female
0,57,5,female
0,58,5,female
0,59,5,female
0,60,5,female
0,61,5,female
0,62,5,female
0,63,5,female
0,64,5,female
0,65,5,female
0,66,5,female
0,67,5,female
0,68,5,female
0,69,5,female
0,70,5,female
0,71,5,female
0,72,5,female
0,73,5,female
0,74,5,female
0,75,5,female
0,76,5,female
0,77,5,female
0,78,5,female
0,79,5,female
0,80,5,female
0,81,5,female
0,82,5,female
0,83,5,female
0,84,5,female
0,85,5,female
0,86,5,female
0,87,5,female
0,88,5,female
0,89,5,female
0,90,5,female
0,91,5,female
0,92,5,female
0,93,5,female
0,94,5,female
0,95,5,female
0,96,5,female
0,97,5,female
0,98,5,female
0,99,5,female
0,100,5,female
0,1,6,female
0,2,6,female
0,3,6,female
0,4,6,female
0,5,6,female
0,6,6,female
0,7,6,female
0,8,6,female
0,9,6,female
0,10,6,female
0,11,6,female
0,12,6,female
0,13,6,female
0,14,6,female
0,15,6,female
0,16,6,female
0,17,6,female
0,18,6,female
0,19,6,female
0,20,6,female
0.0569541890218737,21,6,female
0.0569541890218737,22,6,female
0.0569541890218737,23,6,female
0.0569541890218737,24,6,female
0.0569541890218737,25,6,female
0.123112659698026,26,6,female
0.123112659698026,27,6,female
0.123112659698026,28,6,female
0.123112659698026,29,6,female
0.123112659698026,30,6,female
0.139886578449905,31,6,female
0.139886578449905,32,6,female
0.139886578449905,33,6,female
0.139886578449905,34,6,female
0.139886578449905,35,6,female
0.120615911035073,36,6,female
0.120615911035073,37,6,female
0.120615911035073,38,6,female
0.120615911035073,39,6,female
0.120615911035073,40,6,female
0.0741514360313316,41,6,female
0.0741514360313316,42,6,female
0.0741514360313316,43,6,female
0.0741514360313316,44,6,female
0.0741514360313316,45,6,female
0.0257177033492823,46,6,female
0.0257177033492823,47,6,female
0.0257177033492823,48,6,female
0.0257177033492823,49,6,female
0.0400801603206413,50,6,female
0.00400534045393859,51,6,female
0.00479123887748118,52,6,female
0.00281491907107671,53,6,female
0.0037147102526003,54,6,female
0.0062402496099844,55,6,female
0,56,6,female
0,57,6,female
0,58,6,female
0,59,6,female
0,60,6,female
0,61,6,female
0,62,6,female
0,63,6,female
0,64,6,female
0,65,6,female
0,66,6,female
0,67,6,female
0,68,6,female
0,69,6,female
0,70,6,female
0,71,6,female
0,72,6,female
0,73,6,female
0,74,6,female
0,75,6,female
0,76,6,female
0,77,6,female
0,78,6,female
0,79,6,female
0,80,6,female
0,81,6,female
0,82,6,female
0,83,6,female
0,84,6,female
0,85,6,female
0,86,6,female
0,87,6,female
0,88,6,female
0,89,6,female
0,90,6,female
0,91,6,female
0,92,6,female
0,93,6,female
0,94,6,female
0,95,6,female
0,96,6,female
0,97,6,female
0,98,6,female
0,99,6,female
0,100,6,female
0,1,7,female
0,2,7,female
0,3,7,female
0,4,7,female
0,5,7,female
0,6,7,female
0,7,7,female
0,8,7,female
0,9,7,female
0,10,7,female
0,11,7,female
0,12,7,female
0,13,7,female
0,14,7,female
0,15,7,female
0,16,7,female
0,17,7,female
0,18,7,female
0,19,7,female
0,20,7,female
0,21,7,female
0.05735354362966,22,7,female
0.05735354362966,23,7,female
0.05735354362966,24,7,female
0.05735354362966,25,7,female
0.05735354362966,26,7,female
0.128686327077748,27,7,female
0.128686327077748,28,7,female
0.128686327077748,29,7,female
0.128686327077748,30,7,female
0.128686327077748,31,7,female
0.138591117917305,32,7,female
0.138591117917305,33,7,female
0.138591117917305,34,7,female
0.138591117917305,35,7,female
0.138591117917305,36,7,female
0.123342175066313,37,7,female
0.123342175066313,38,7,female
0.123342175066313,39,7,female
0.123342175066313,40,7,female
0.123342175066313,41,7,female
0.0740149094781683,42,7,female
0.0740149094781683,43,7,female
0.0740149094781683,44,7,female
0.0740149094781683,45,7,female
0.0740149094781683,46,7,female
0.0251533742331288,47,7,female
0.0251533742331288,48,7,female
0.0251533742331288,49,7,female
0.0253576072821847,50,7,female
0.032719836400818,51,7,female
0.00400534045393859,52,7,female
0.00479123887748118,53,7,female
0.00506146059291396,54,7,female
0.0038109756097561,55,7,female
0.0039714058776807,56,7,female
0,57,7,female
0,58,7,female
0,59,7,female
0,60,7,female
0,61,7,female
0,62,7,female
0,63,7,female
0,64,7,female
0,65,7,female
0,66,7,female
0,67,7,female
0,68,7,female
0,69,7,female
0,70,7,female
0,71,7,female
0,72,7,female
0,73,7,female
0,74,7,female
0,75,7,female
0,76,7,female
0,77,7,female
0,78,7,female
0,79,7,female
0,80,7,female
0,81,7,female
0,82,7,female
0,83,7,female
0,84,7,female
0,85,7,female
0,86,7,female
0,87,7,female
0,88,7,female
0,89,7,female
0,90,7,female
0,91,7,female
0,92,7,female
0,93,7,female
0,94,7,female
0,95,7,female
0,96,7,female
0,97,7,female
0,98,7,female
0,99,7,female
0,100,7,female
0,1,8,female
0,2,8,female
0,3,8,female
0,4,8,female
0,5,8,female
0,6,8,female
0,7,8,female
0,8,8,female
0,9,8,female
0,10,8,female
0,11,8,female
0,12,8,female
0,13,8,female
0,14,8,female
0,15,8,female
0,16,8,female
0,17,8,female
0,18,8,female
0,19,8,female
0,20,8,female
0,21,8,female
0,22,8,female
0.0552396425670187,23,8,female
0.0552396425670187,24,8,female
0.0552396425670187,25,8,female
0.0552396425670187,26,8,female
0.0552396425670187,27,8,female
0.133105802047782,28,8,female
0.133105802047782,29,8,female
0.133105802047782,30,8,female
0.133105802047782,31,8,female
0.133105802047782,32,8,female
0.136629038536395,33,8,female
0.136629038536395,34,8,female
0.136629038536395,35,8,female
0.136629038536395,36,8,female
0.136629038536395,37,8,female
0.116300366300366,38,8,female
0.116300366300366,39,8,female
0.116300366300366,40,8,female
0.116300366300366,41,8,female
0.116300366300366,42,8,female
0.0768814293448836,43,8,female
0.0768814293448836,44,8,female
0.0768814293448836,45,8,female
0.0768814293448836,46,8,female
0.0768814293448836,47,8,female
0.0321969696969697,48,8,female
0.0321969696969697,49,8,female
0.0321969696969697,50,8,female
0.0400801603206413,51,8,female
0.0340277777777778,52,8,female
0.00400534045393859,53,8,female
0.00281491907107671,54,8,female
0.0037147102526003,55,8,female
0.0062402496099844,56,8,female
0.00728155339805825,57,8,female
0,58,8,female
0,59,8,female
0,60,8,female
0,61,8,female
0,62,8,female
0,63,8,female
0,64,8,female
0,65,8,female
0,66,8,female
0,67,8,female
0,68,8,female
0,69,8,female
0,70,8,female
0,71,8,female
0,72,8,female
0,73,8,female
0,74,8,female
0,75,8,female
0,76,8,female
0,77,8,female
0,78,8,female
0,79,8,female
0,80,8,female
0,81,8,female
0,82,8,female
0,83,8,female
0,84,8,female
0,85,8,female
0,86,8,female
0,87,8,female
0,88,8,female
0,89,8,female
0,90,8,female
0,91,8,female
0,92,8,female
0,93,8,female
0,94,8,female
0,95,8,female
0,96,8,female
0,97,8,female
0,98,8,female
0,99,8,female
0,100,8,female
0,1,9,female
0,2,9,female
0,3,9,female
0,4,9,female
0,5,9,female
0,6,9,female
0,7,9,female
0,8,9,female
0,9,9,female
0,10,9,female
0,11,9,female
0,12,9,female
0,13,9,female
0,14,9,female
0,15,9,female
0,16,9,female
0,17,9,female
0,18,9,female
0,19,9,female
0,20,9,female
0,21,9,female
0,22,9,female
0,23,9,female
0.0659429030960997,24,9,female
0.0659429030960997,25,9,female
0.0659429030960997,26,9,female
0.0659429030960997,27,9,female
0.0659429030960997,28,9,female
0.113370998116761,29,9,female
0.113370998116761,30,9,female
0.113370998116761,31,9,female
0.113370998116761,32,9,female
0.113370998116761,33,9,female
0.128174603174603,34,9,female
0.128174603174603,35,9,female
0.128174603174603,36,9,female
0.128174603174603,37,9,female
0.128174603174603,38,9,female
0.116729678638941,39,9,female
0.116729678638941,40,9,female
0.116729678638941,41,9,female
0.116729678638941,42,9,female
0.116729678638941,43,9,female
0.0776859504132231,44,9,female
0.0776859504132231,45,9,female
0.0776859504132231,46,9,female
0.0776859504132231,47,9,female
0.0776859504132231,48,9,female
0.0253576072821847,49,9,female
0.0251533742331288,50,9,female
0.0253576072821847,51,9,female
0.032719836400818,52,9,female
0.0296610169491525,53,9,female
0.00479123887748118,54,9,female
0.00506146059291396,55,9,female
0.0038109756097561,56,9,female
0.0039714058776807,57,9,female
0.00329760923330585,58,9,female
0,59,9,female
0,60,9,female
0,61,9,female
0,62,9,female
0,63,9,female
0,64,9,female
0,65,9,female
0,66,9,female
0,67,9,female
0,68,9,female
0,69,9,female
0,70,9,female
0,71,9,female
0,72,9,female
0,73,9,female
0,74,9,female
0,75,9,female
0,76,9,female
0,77,9,female
0,78,9,female
0,79,9,female
0,80,9,female
0,81,9,female
0,82,9,female
0,83,9,female
0,84,9,female
0,85,9,female
0,86,9,female
0,87,9,female
0,88,9,female
0,89,9,female
0,90,9,female
0,91,9,female
0,92,9,female
0,93,9,female
0,94,9,female
0,95,9,female
0,96,9,female
0,97,9,female
0,98,9,female
0,99,9,female
0,100,9,female
0,1,10,female
0,2,10,female
0,3,10,female
0,4,10,female
0,5,10,female
0,6,10,female
0,7,10,female
0,8,10,female
0,9,10,female
0,10,10,female
0,11,10,female
0,12,10,female
0,13,10,female
0,14,10,female
0,15,10,female
0,16,10,female
0,17,10,female
0,18,10,female
0,19,10,female
0,20,10,female
0,21,10,female
0,22,10,female
0,23,10,female
0,24,10,female
0.0734126984126984,25,10,female
0.0734126984126984,26,10,female
0.0734126984126984,27,10,female
0.0734126984126984,28,10,female
0.0734126984126984,29,10,female
0.121996996996997,30,10,female
0.121996996996997,31,10,female
0.121996996996997,32,10,female
0.121996996996997,33,10,female
0.121996996996997,34,10,female
0.131983805668016,35,10,female
0.131983805668016,36,10,female
0.131983805668016,37,10,female
0.131983805668016,38,10,female
0.131983805668016,39,10,female
0.108632395732299,40,10,female
0.108632395732299,41,10,female
0.108632395732299,42,10,female
0.108632395732299,43,10,female
0.108632395732299,44,10,female
0.0803822372119168,45,10,female
0.0803822372119168,46,10,female
0.0803822372119168,47,10,female
0.0803822372119168,48,10,female
0.0803822372119168,49,10,female
0.0257177033492823,50,10,female
0.0321969696969697,51,10,female
0.0400801603206413,52,10,female
0.0340277777777778,53,10,female
0.0230050323508267,54,10,female
0.00281491907107671,55,10,female
0.0037147102526003,56,10,female
0.0062402496099844,57,10,female
0.00728155339805825,58,10,female
0.00251889168765743,59,10,female
0,60,10,female
0,61,10,female
0,62,10,female
0,63,10,female
0,64,10,female
0,65,10,female
0,66,10,female
0,67,10,female
0,68,10,female
0,69,10,female
0,70,10,female
0,71,10,female
0,72,10,female
0,73,10,female
0,74,10,female
0,75,10,female
0,76,10,female
0,77,10,female
0,78,10,female
0,79,10,female
0,80,10,female
0,81,10,female
0,82,10,female
0,83,10,female
0,84,10,female
0,85,10,female
0,86,10,female
0,87,10,female
0,88,10,female
0,89,10,female
0,90,10,female
0,91,10,female
0,92,10,female
0,93,10,female
0,94,10,female
0,95,10,female
0,96,10,female
0,97,10,female
0,98,10,female
0,99,10,female
0,100,10,female
0,1,11,female
0,2,11,female
0,3,11,female
0,4,11,female
0,5,11,female
0,6,11,female
0,7,11,female
0,8,11,female
0,9,11,female
0,10,11,female
0,11,11,female
0,12,11,female
0,13,11,female
0,14,11,female
0,15,11,female
0,16,11,female
0,17,11,female
0,18,11,female
0,19,11,female
0,20,11,female
0,21,11,female
0,22,11,female
0,23,11,female
0,24,11,female
0,25,11,female
0.0567959263611438,26,11,female
0.0567959263611438,27,11,female
0.0567959263611438,28,11,female
0.0567959263611438,29,11,female
0.0567959263611438,30,11,female
0.12377358490566,31,11,female
0.12377358490566,32,11,female
0.12377358490566,33,11,female
0.12377358490566,34,11,female
0.12377358490566,35,11,female
0.118015012510425,36,11,female
0.118015012510425,37,11,female
0.118015012510425,38,11,female
0.118015012510425,39,11,female
0.118015012510425,40,11,female
0.114100647732935,41,11,female
0.114100647732935,42,11,female
0.114100647732935,43,11,female
0.114100647732935,44,11,female
0.114100647732935,45,11,female
0.0802752293577982,46,11,female
0.0802752293577982,47,11,female
0.0802752293577982,48,11,female
0.0802752293577982,49,11,female
0.0773549594510293,50,11,female
0.0251533742331288,51,11,female
0.0253576072821847,52,11,female
0.032719836400818,53,11,female
0.0296610169491525,54,11,female
0.0351648351648352,55,11,female
0.00506146059291396,56,11,female
0.0038109756097561,57,11,female
0.0039714058776807,58,11,female
0.00329760923330585,59,11,female
8.55431993156544e-4,60,11,female
0,61,11,female
0,62,11,female
0,63,11,female
0,64,11,female
0,65,11,female
0,66,11,female
0,67,11,female
0,68,11,female
0,69,11,female
0,70,11,female
0,71,11,female
0,72,11,female
0,73,11,female
0,74,11,female
0,75,11,female
0,76,11,female
0,77,11,female
0,78,11,female
0,79,11,female
0,80,11,female
0,81,11,female
0,82,11,female
0,83,11,female
0,84,11,female
0,85,11,female
0,86,11,female
0,87,11,female
0,88,11,female
0,89,11,female
0,90,11,female
0,91,11,female
0,92,11,female
0,93,11,female
0,94,11,female
0,95,11,female
0,96,11,female
0,97,11,female
0,98,11,female
0,99,11,female
0,100,11,female
0,1,12,female
0,2,12,female
0,3,12,female
0,4,12,female
0,5,12,female
0,6,12,female
0,7,12,female
0,8,12,female
0,9,12,female
0,10,12,female
0,11,12,female
0,12,12,female
0,13,12,female
0,14,12,female
0,15,12,female
0,16,12,female
0,17,12,female
0,18,12,female
0,19,12,female
0,20,12,female
0,21,12,female
0,22,12,female
0,23,12,female
0,24,12,female
0,25,12,female
0,26,12,female
0.059868675164156,27,12,female
0.059868675164156,28,12,female
0.059868675164156,29,12,female
0.059868675164156,30,12,female
0.059868675164156,31,12,female
0.124713958810069,32,12,female
0.124713958810069,33,12,female
0.124713958810069,34,12,female
0.124713958810069,35,12,female
0.124713958810069,36,12,female
0.13479758828596,37,12,female
0.13479758828596,38,12,female
0.13479758828596,39,12,female
0.13479758828596,40,12,female
0.13479758828596,41,12,female
0.115286947689182,42,12,female
0.115286947689182,43,12,female
0.115286947689182,44,12,female
0.115286947689182,45,12,female
0.115286947689182,46,12,female
0.0830895260386191,47,12,female
0.0830895260386191,48,12,female
0.0830895260386191,49,12,female
0.0788026878436164,50,12,female
0.0758444869343531,51,12,female
0.0321969696969697,52,12,female
0.0400801603206413,53,12,female
0.0340277777777778,54,12,female
0.0230050323508267,55,12,female
0.0319940476190476,56,12,female
0.0037147102526003,57,12,female
0.0062402496099844,58,12,female
0.00728155339805825,59,12,female
0.00251889168765743,60,12,female
0.00869565217391304,61,12,female
0,62,12,female
0,63,12,female
0,64,12,female
0,65,12,female
0,66,12,female
0,67,12,female
0,68,12,female
0,69,12,female
0,70,12,female
0,71,12,female
0,72,12,female
0,73,12,female
0,74,12,female
0,75,12,female
0,76,12,female
0,77,12,female
0,78,12,female
0,79,12,female
0,80,12,female
0,81,12,female
0,82,12,female
0,83,12,female
0,84,12,female
0,85,12,female
0,86,12,female
0,87,12,female
0,88,12,female
0,89,12,female
0,90,12,female
0,91,12,female
0,92,12,female
0,93,12,female
0,94,12,female
0,95,12,female
0,96,12,female
0,97,12,female
0,98,12,female
0,99,12,female
0,100,12,female
0,1,13,female
0,2,13,female
0,3,13,female
0,4,13,female
0,5,13,female
0,6,13,female
0,7,13,female
0,8,13,female
0,9,13,female
0,10,13,female
0,11,13,female
0,12,13,female
0,13,13,female
0,14,13,female
0,15,13,female
0,16,13,female
0,17,13,female
0,18,13,female
0,19,13,female
0,20,13,female
0,21,13,female
0,22,13,female
0,23,13,female
0,24,13,female
0,25,13,female
0,26,13,female
0,27,13,female
0.0659801678108314,28,13,female
0.0659801678108314,29,13,female
0.0659801678108314,30,13,female
0.0659801678108314,31,13,female
0.0659801678108314,32,13,female
0.121564072783585,33,13,female
0.121564072783585,34,13,female
0.121564072783585,35,13,female
0.121564072783585,36,13,female
0.121564072783585,37,13,female
0.10636404094348,38,13,female
0.10636404094348,39,13,female
0.10636404094348,40,13,female
0.10636404094348,41,13,female
0.10636404094348,42,13,female
0.11322696860525,43,13,female
0.11322696860525,44,13,female
0.11322696860525,45,13,female
0.11322696860525,46,13,female
0.11322696860525,47,13,female
0.0806933652121937,48,13,female
0.0806933652121937,49,13,female
0.0806933652121937,50,13,female
0.0773549594510293,51,13,female
0.074025974025974,52,13,female
