age,year,fertility_rate,date,gender
25-29,2008,0.12395494672024869,2008,F
30-34,2008,0.11231530529538819,2008,F
35-39,2008,0.07994040137508938,2008,F
40-44,2008,0.03196243326860502,2008,F
45-49,2008,0.004830632908515113,2008,F
50-54,2008,8.784561425509028e-4,2008,F
55-59,2008,0.002330433268800591,2008,F
15-19,2007,0.06435042083212394,2007,F
20-24,2007,0.11975073716997903,2007,F
25-29,2007,0.12395494672024869,2007,F
30-34,2007,0.11231530529538819,2007,F
35-39,2007,0.07994040137508938,2007,F
40-44,2007,0.03196243326860502,2007,F
45-49,2007,0.004830632908515113,2007,F
50-54,2007,8.784561425509028e-4,2007,F
55-59,2007,0.002330433268800591,2007,F
15-19,2006,0.04402977595742373,2006,F
20-24,2006,0.10519749917983925,2006,F
25-29,2006,0.09926491897814578,2006,F
30-34,2006,0.0999552937204923,2006,F
35-39,2006,0.07616155145786609,2006,F
40-44,2006,0.03174510446188264,2006,F
45-49,2006,0.004895153550108404,2006,F
50-54,2006,0.0011045907263229568,2006,F
55-59,2006,0.002892391368742559,2006,F
15-19,2005,0.04402977595742373,2005,F
20-24,2005,0.10519749917983925,2005,F
25-29,2005,0.09926491897814578,2005,F
30-34,2005,0.0999552937204923,2005,F
35-39,2005,0.07616155145786609,2005,F
40-44,2005,0.03174510446188264,2005,F
45-49,2005,0.004895153550108404,2005,F
50-54,2005,0.0011045907263229568,2005,F
55-59,2005,0.002892391368742559,2005,F
15-19,2004,0.04402977595742373,2004,F
20-24,2004,0.10519749917983925,2004,F
25-29,2004,0.09926491897814578,2004,F
30-34,2004,0.0999552937204923,2004,F
35-39,2004,0.07616155145786609,2004,F
40-44,2004,0.03174510446188264,2004,F
45-49,2004,0.004895153550108404,2004,F
50-54,2004,0.0011045907263229568,2004,F
55-59,2004,0.002892391368742559,2004,F
15-19,2003,0.04402977595742373,2003,F
20-24,2003,0.10519749917983925,2003,F
25-29,2003,0.09926491897814578,2003,F
30-34,2003,0.0999552937204923,2003,F
35-39,2003,0.07616155145786609,2003,F
40-44,2003,0.03174510446188264,2003,F
45-49,2003,0.004895153550108404,2003,F
50-54,2003,0.0011045907263229568,2003,F
55-59,2003,0.002892391368742559,2003,F
15-19,2002,0.04402977595742373,2002,F
20-24,2002,0.10519749917983925,2002,F
25-29,2002,0.09926491897814578,2002,F
30-34,2002,0.0999552937204923,2002,F
35-39,2002,0.07616155145786609,2002,F
40-44,2002,0.03174510446188264,2002,F
45-49,2002,0.004895153550108404,2002,F
50-54,2002,0.0011045907263229568,2002,F
55-59,2002,0.002892391368742559,2002,F
15-19,2017,0.056495473101668824,2017,F
20-24,2017,0.12689704767659765,2017,F
25-29,2017,0.1341565025815187,2017,F
30-34,2017,0.11565818688570105,2017,F
35-39,2017,0.07570472907954519,2017,F
40-44,2017,0.02675419500561987,2017,F
45-49,2017,0.004389746917099073,2017,F
50-54,2017,4.3437383670927055e-4,2017,F
55-59,2017,0.00153704682422625,2017,F
15-19,2018,0.056495473101668824,2018,F
20-24,2018,0.12689704767659765,2018,F
25-29,2018,0.1341565025815187,2018,F
30-34,2018,0.11565818688570105,2018,F
35-39,2018,0.07570472907954519,2018,F
40-44,2018,0.02675419500561987,2018,F
45-49,2018,0.004389746917099073,2018,F
50-54,2018,4.3437383670927055e-4,2018,F
55-59,2018,0.00153704682422625,2018,F
15-19,2019,0.056495473101668824,2019,F
20-24,2019,0.12689704767659765,2019,F
25-29,2019,0.1341565025815187,2019,F
30-34,2019,0.11565818688570105,2019,F
35-39,2019,0.07570472907954519,2019,F
40-44,2019,0.02675419500561987,2019,F
45-49,2019,0.004389746917099073,2019,F
50-54,2019,4.3437383670927055e-4,2019,F
55-59,2019,0.00153704682422625,2019,F
15-19,2020,0.056495473101668824,2020,F
20-24,2020,0.12689704767659765,2020,F
25-29,2020,0.1341565025815187,2020,F
30-34,2020,0.11565818688570105,2020,F
35-39,2020,0.07570472907954519,2020,F
40-44,2020,0.02675419500561987,2020,F
45-49,2020,0.004389746917099073,2020,F
50-54,2020,4.3437383670927055e-4,2020,F
55-59,2020,0.00153704682422625,2020,F
