prob,father_age,child_age,gender
0.101922217255253,25,1,male
0.123663412366341,26,1,male
0.123663412366341,27,1,male
0.123663412366341,28,1,male
0.119945479327578,29,1,male
0.119945479327578,30,1,male
0.114127702362996,31,1,male
0.114127702362996,32,1,male
0.114127702362996,33,1,male
0.114127702362996,34,1,male
0.114127702362996,35,1,male
0.0711920529801325,36,1,male
0.0711920529801325,37,1,male
0.0711920529801325,38,1,male
0.0711920529801325,39,1,male
0.0711920529801325,40,1,male
0.0530586766541823,41,1,male
0.0530586766541823,42,1,male
0.0530586766541823,43,1,male
0.0530586766541823,44,1,male
0.0530586766541823,45,1,male
0.0220640569395018,46,1,male
0.0220640569395018,47,1,male
0.0220640569395018,48,1,male
0.0220640569395018,49,1,male
0.0220640569395018,50,1,male
0.00953079178885631,51,1,male
0.00953079178885631,52,1,male
0.00953079178885631,53,1,male
0.00953079178885631,54,1,male
0.00953079178885631,55,1,male
0.00249791840133222,56,1,male
0.00249791840133222,57,1,male
0.00249791840133222,58,1,male
0.00249791840133222,59,1,male
0.00249791840133222,60,1,male
0.00216450216450216,61,1,male
0.00216450216450216,62,1,male
0.00216450216450216,63,1,male
0.00216450216450216,64,1,male
0.00216450216450216,65,1,male
0.00134589502018843,66,1,male
0.00134589502018843,67,1,male
0.00134589502018843,68,1,male
0.00134589502018843,69,1,male
0.00134589502018843,70,1,male
0,71,1,male
0,72,1,male
0,73,1,male
0,74,1,male
0,75,1,male
0,76,1,male
0,77,1,male
0,78,1,male
0,79,1,male
0,80,1,male
0,81,1,male
0,82,1,male
0,83,1,male
0,84,1,male
0,85,1,male
0,86,1,male
0,87,1,male
0,88,1,male
0,89,1,male
0,90,1,male
0,91,1,male
0,92,1,male
0,93,1,male
0,94,1,male
0,95,1,male
0,96,1,male
0,97,1,male
0,98,1,male
0,99,1,male
0,100,1,male
0,1,2,male
0,2,2,male
0,3,2,male
0,4,2,male
0,5,2,male
0,6,2,male
0,7,2,male
0,8,2,male
0,9,2,male
0,10,2,male
0,11,2,male
0,12,2,male
0,13,2,male
0,14,2,male
0,15,2,male
0,16,2,male
0.010919017288444,17,2,male
0.010919017288444,18,2,male
0.010919017288444,19,2,male
0.010919017288444,20,2,male
0.010919017288444,21,2,male
0.101922217255253,22,2,male
0.101922217255253,23,2,male
0.101922217255253,24,2,male
0.101922217255253,25,2,male
0.101922217255253,26,2,male
0.123663412366341,27,2,male
0.123663412366341,28,2,male
0.123663412366341,29,2,male
0.123663412366341,30,2,male
0.123663412366341,31,2,male
0.107969151670951,32,2,male
0.107969151670951,33,2,male
0.107969151670951,34,2,male
0.107969151670951,35,2,male
0.107969151670951,36,2,male
0.0932203389830508,37,2,male
0.0932203389830508,38,2,male
0.0932203389830508,39,2,male
0.0932203389830508,40,2,male
0.0932203389830508,41,2,male
0.0464816010329245,42,2,male
0.0464816010329245,43,2,male
0.0464816010329245,44,2,male
0.0464816010329245,45,2,male
0.0464816010329245,46,2,male
0.0301075268817204,47,2,male
0.0301075268817204,48,2,male
0.0301075268817204,49,2,male
0.0301075268817204,50,2,male
0.0301075268817204,51,2,male
0.0044477390659748,52,2,male
0.0044477390659748,53,2,male
0.0044477390659748,54,2,male
0.0044477390659748,55,2,male
0.0044477390659748,56,2,male
0.00782608695652174,57,2,male
0.00782608695652174,58,2,male
0.00782608695652174,59,2,male
0.00782608695652174,60,2,male
0.00782608695652174,61,2,male
0.00334448160535117,62,2,male
0.00334448160535117,63,2,male
0.00334448160535117,64,2,male
0.00334448160535117,65,2,male
0.00334448160535117,66,2,male
0.00282485875706215,67,2,male
0.00282485875706215,68,2,male
0.00282485875706215,69,2,male
0.00282485875706215,70,2,male
0.00282485875706215,71,2,male
0,72,2,male
0,73,2,male
0,74,2,male
0,75,2,male
0,76,2,male
0,77,2,male
0,78,2,male
0,79,2,male
0,80,2,male
0,81,2,male
0,82,2,male
0,83,2,male
0,84,2,male
0,85,2,male
0,86,2,male
0,87,2,male
0,88,2,male
0,89,2,male
0,90,2,male
0,91,2,male
0,92,2,male
0,93,2,male
0,94,2,male
0,95,2,male
0,96,2,male
0,97,2,male
0,98,2,male
0,99,2,male
0,100,2,male
0,1,3,male
0,2,3,male
0,3,3,male
0,4,3,male
0,5,3,male
0,6,3,male
0,7,3,male
0,8,3,male
0,9,3,male
0,10,3,male
0,11,3,male
0,12,3,male
0,13,3,male
0,14,3,male
0,15,3,male
0,16,3,male
0,17,3,male
0.0136798905608755,18,3,male
0.0136798905608755,19,3,male
0.0136798905608755,20,3,male
0.0136798905608755,21,3,male
0.0136798905608755,22,3,male
0.0868196131354026,23,3,male
0.0868196131354026,24,3,male
0.0868196131354026,25,3,male
0.0868196131354026,26,3,male
0.0868196131354026,27,3,male
0.125239005736138,28,3,male
0.125239005736138,29,3,male
0.125239005736138,30,3,male
0.125239005736138,31,3,male
0.125239005736138,32,3,male
0.120925341745531,33,3,male
0.120925341745531,34,3,male
0.120925341745531,35,3,male
0.120925341745531,36,3,male
0.120925341745531,37,3,male
0.0787949015063731,38,3,male
0.0787949015063731,39,3,male
0.0787949015063731,40,3,male
0.0787949015063731,41,3,male
0.0787949015063731,42,3,male
0.0474598930481283,43,3,male
0.0474598930481283,44,3,male
0.0474598930481283,45,3,male
0.0474598930481283,46,3,male
0.0474598930481283,47,3,male
0.0301724137931034,48,3,male
0.0301724137931034,49,3,male
0.0301724137931034,50,3,male
0.0301724137931034,51,3,male
0.0301724137931034,52,3,male
0.00978179082016554,53,3,male
0.00978179082016554,54,3,male
0.00978179082016554,55,3,male
0.00978179082016554,56,3,male
0.00978179082016554,57,3,male
0.00365965233302836,58,3,male
0.00365965233302836,59,3,male
0.00365965233302836,60,3,male
0.00365965233302836,61,3,male
0.00365965233302836,62,3,male
0.00114155251141553,63,3,male
0.00114155251141553,64,3,male
0.00114155251141553,65,3,male
0.00114155251141553,66,3,male
0.00114155251141553,67,3,male
0.0014903129657228,68,3,male
0.0014903129657228,69,3,male
0.0014903129657228,70,3,male
0.0014903129657228,71,3,male
0.0014903129657228,72,3,male
0,73,3,male
0,74,3,male
0,75,3,male
0,76,3,male
0,77,3,male
0,78,3,male
0,79,3,male
0,80,3,male
0,81,3,male
0,82,3,male
0,83,3,male
0,84,3,male
0,85,3,male
0,86,3,male
0,87,3,male
0,88,3,male
0,89,3,male
0,90,3,male
0,91,3,male
0,92,3,male
0,93,3,male
0,94,3,male
0,95,3,male
0,96,3,male
0,97,3,male
0,98,3,male
0,99,3,male
0,100,3,male
0,1,4,male
0,2,4,male
0,3,4,male
0,4,4,male
0,5,4,male
0,6,4,male
0,7,4,male
0,8,4,male
0,9,4,male
0,10,4,male
0,11,4,male
0,12,4,male
0,13,4,male
0,14,4,male
0,15,4,male
0,16,4,male
0,17,4,male
0,18,4,male
0.0132783882783883,19,4,male
0.0132783882783883,20,4,male
0.0132783882783883,21,4,male
0.0132783882783883,22,4,male
0.0132783882783883,23,4,male
0.0944595821980018,24,4,male
0.0944595821980018,25,4,male
0.0944595821980018,26,4,male
0.0944595821980018,27,4,male
0.0944595821980018,28,4,male
0.122418879056047,29,4,male
0.122418879056047,30,4,male
0.122418879056047,31,4,male
0.122418879056047,32,4,male
0.122418879056047,33,4,male
0.119226638023631,34,4,male
0.119226638023631,35,4,male
0.119226638023631,36,4,male
0.119226638023631,37,4,male
0.119226638023631,38,4,male
0.074360499702558,39,4,male
0.074360499702558,40,4,male
0.074360499702558,41,4,male
0.074360499702558,42,4,male
0.074360499702558,43,4,male
0.0447966919365955,44,4,male
0.0447966919365955,45,4,male
0.0447966919365955,46,4,male
0.0447966919365955,47,4,male
0.0447966919365955,48,4,male
0.023021582733813,49,4,male
0.023021582733813,50,4,male
0.023021582733813,51,4,male
0.023021582733813,52,4,male
0.023021582733813,53,4,male
0.00844205679201842,54,4,male
0.00844205679201842,55,4,male
0.00844205679201842,56,4,male
0.00844205679201842,57,4,male
0.00844205679201842,58,4,male
0.0048030739673391,59,4,male
0.0048030739673391,60,4,male
0.0048030739673391,61,4,male
0.0048030739673391,62,4,male
0.0048030739673391,63,4,male
0,64,4,male
0,65,4,male
0,66,4,male
0,67,4,male
0,68,4,male
0,69,4,male
0,70,4,male
0,71,4,male
0,72,4,male
0,73,4,male
0,74,4,male
0,75,4,male
0,76,4,male
0,77,4,male
0,78,4,male
0,79,4,male
0,80,4,male
0,81,4,male
0,82,4,male
0,83,4,male
0,84,4,male
0,85,4,male
0,86,4,male
0,87,4,male
0,88,4,male
0,89,4,male
0,90,4,male
0,91,4,male
0,92,4,male
0,93,4,male
0,94,4,male
0,95,4,male
0,96,4,male
0,97,4,male
0,98,4,male
0,99,4,male
0,100,4,male
0,1,5,male
0,2,5,male
0,3,5,male
0,4,5,male
0,5,5,male
0,6,5,male
0,7,5,male
0,8,5,male
0,9,5,male
0,10,5,male
0,11,5,male
0,12,5,male
0,13,5,male
0,14,5,male
0,15,5,male
0,16,5,male
0,17,5,male
0,18,5,male
0,19,5,male
0.0142332415059688,20,5,male
0.0142332415059688,21,5,male
0.0142332415059688,22,5,male
0.0142332415059688,23,5,male
0.0142332415059688,24,5,male
0.0932904411764706,25,5,male
0.0932904411764706,26,5,male
0.0932904411764706,27,5,male
0.0932904411764706,28,5,male
0.0932904411764706,29,5,male
0.12134944612286,30,5,male
0.12134944612286,31,5,male
0.12134944612286,32,5,male
0.12134944612286,33,5,male
0.12134944612286,34,5,male
0.114583333333333,35,5,male
0.114583333333333,36,5,male
0.114583333333333,37,5,male
0.114583333333333,38,5,male
0.114583333333333,39,5,male
0.0849114233353696,40,5,male
0.0849114233353696,41,5,male
0.0849114233353696,42,5,male
0.0849114233353696,43,5,male
0.0849114233353696,44,5,male
0.0569620253164557,45,5,male
0.0569620253164557,46,5,male
0.0569620253164557,47,5,male
0.0569620253164557,48,5,male
0.0569620253164557,49,5,male
0.026676279740447,50,5,male
0.026676279740447,51,5,male
0.026676279740447,52,5,male
0.026676279740447,53,5,male
0.026676279740447,54,5,male
0.00864779874213836,55,5,male
0.0113821138211382,56,5,male
0.00847457627118644,57,5,male
0.0132978723404255,58,5,male
0.0046339202965709,59,5,male
0.001,60,5,male
0.00726141078838174,61,5,male
0.00745473908413206,62,5,male
0.00542888165038002,63,5,male
0.00554323725055432,64,5,male
0,65,5,male
0,66,5,male
0.00131233595800525,67,5,male
0.00413223140495868,68,5,male
0,69,5,male
0,70,5,male
0,71,5,male
0.00184842883548983,72,5,male
0.00194552529182879,73,5,male
0,74,5,male
0,75,5,male
0,76,5,male
0,77,5,male
0,78,5,male
0,79,5,male
0,80,5,male
0,81,5,male
0,82,5,male
0,83,5,male
0,84,5,male
0,85,5,male
0,86,5,male
0,87,5,male
0,88,5,male
0,89,5,male
0,90,5,male
0,91,5,male
0,92,5,male
0,93,5,male
0,94,5,male
0,95,5,male
0,96,5,male
0,97,5,male
0,98,5,male
0,99,5,male
0,100,5,male
0,1,6,male
0,2,6,male
0,3,6,male
0,4,6,male
0,5,6,male
0,6,6,male
0,7,6,male
0,8,6,male
0,9,6,male
0,10,6,male
0,11,6,male
0,12,6,male
0,13,6,male
0,14,6,male
0,15,6,male
0,16,6,male
0,17,6,male
0,18,6,male
0,19,6,male
0,20,6,male
0.0210622710622711,21,6,male
0.0210622710622711,22,6,male
0.0210622710622711,23,6,male
0.0210622710622711,24,6,male
0.0210622710622711,25,6,male
0.0923433874709977,26,6,male
0.0923433874709977,27,6,male
0.0923433874709977,28,6,male
0.0923433874709977,29,6,male
0.0923433874709977,30,6,male
0.115541922290389,31,6,male
0.115541922290389,32,6,male
0.115541922290389,33,6,male
0.115541922290389,34,6,male
0.115541922290389,35,6,male
0.103064066852368,36,6,male
0.103064066852368,37,6,male
0.103064066852368,38,6,male
0.103064066852368,39,6,male
0.103064066852368,40,6,male
0.0827586206896552,41,6,male
0.0827586206896552,42,6,male
0.0827586206896552,43,6,male
0.0827586206896552,44,6,male
0.0827586206896552,45,6,male
0.0376955903271693,46,6,male
0.0376955903271693,47,6,male
0.0376955903271693,48,6,male
0.0376955903271693,49,6,male
0.0376955903271693,50,6,male
0.0188679245283019,51,6,male
0.0188679245283019,52,6,male
0.0188679245283019,53,6,male
0.0188679245283019,54,6,male
0.0290964777947933,55,6,male
0.00864779874213836,56,6,male
0.0113821138211382,57,6,male
0.00847457627118644,58,6,male
0.0132978723404255,59,6,male
0.0134744947064485,60,6,male
0.001,61,6,male
0.00726141078838174,62,6,male
0.00745473908413206,63,6,male
0.00542888165038002,64,6,male
0.015963511972634,65,6,male
0,66,6,male
0,67,6,male
0.00131233595800525,68,6,male
0.00413223140495868,69,6,male
0.0030441400304414,70,6,male
0,71,6,male
0,72,6,male
0.00184842883548983,73,6,male
0,74,6,male
0.00212314225053079,75,6,male
0,76,6,male
0,77,6,male
0,78,6,male
0,79,6,male
0,80,6,male
0,81,6,male
0,82,6,male
0,83,6,male
0,84,6,male
0,85,6,male
0,86,6,male
0,87,6,male
0,88,6,male
0,89,6,male
0,90,6,male
0,91,6,male
0,92,6,male
0,93,6,male
0,94,6,male
0,95,6,male
0,96,6,male
0,97,6,male
0,98,6,male
0,99,6,male
0,100,6,male
0,1,7,male
0,2,7,male
0,3,7,male
0,4,7,male
0,5,7,male
0,6,7,male
0,7,7,male
0,8,7,male
0,9,7,male
0,10,7,male
0,11,7,male
0,12,7,male
0,13,7,male
0,14,7,male
0,15,7,male
0,16,7,male
0,17,7,male
0,18,7,male
0,19,7,male
0,20,7,male
0,21,7,male
0.0100136549840692,22,7,male
0.0100136549840692,23,7,male
0.0100136549840692,24,7,male
0.0100136549840692,25,7,male
0.0100136549840692,26,7,male
0.111894687353079,27,7,male
0.111894687353079,28,7,male
0.111894687353079,29,7,male
0.111894687353079,30,7,male
0.111894687353079,31,7,male
0.119503362648733,32,7,male
0.119503362648733,33,7,male
0.119503362648733,34,7,male
0.119503362648733,35,7,male
0.119503362648733,36,7,male
0.110859728506787,37,7,male
0.110859728506787,38,7,male
0.110859728506787,39,7,male
0.110859728506787,40,7,male
0.110859728506787,41,7,male
0.0844072164948454,42,7,male
0.0844072164948454,43,7,male
0.0844072164948454,44,7,male
0.0844072164948454,45,7,male
0.0844072164948454,46,7,male
0.0534188034188034,47,7,male
0.0534188034188034,48,7,male
0.0534188034188034,49,7,male
0.0534188034188034,50,7,male
0.0534188034188034,51,7,male
0.0255661066471877,52,7,male
0.0255661066471877,53,7,male
0.0255661066471877,54,7,male
0.0187125748502994,55,7,male
0.0252565114443567,56,7,male
0.00864779874213836,57,7,male
0.0113821138211382,58,7,male
0.00847457627118644,59,7,male
0.0046339202965709,60,7,male
0.0139303482587065,61,7,male
0.001,62,7,male
0.00726141078838174,63,7,male
0.00745473908413206,64,7,male
0.00554323725055432,65,7,male
0.008274231678487,66,7,male
0,67,7,male
0,68,7,male
0.00131233595800525,69,7,male
0,70,7,male
0.014446227929374,71,7,male
0,72,7,male
0,73,7,male
0.00184842883548983,74,7,male
0.00203665987780041,75,7,male
0,76,7,male
0,77,7,male
0,78,7,male
0,79,7,male
0,80,7,male
0,81,7,male
0,82,7,male
0,83,7,male
0,84,7,male
0,85,7,male
0,86,7,male
0,87,7,male
0,88,7,male
0,89,7,male
0,90,7,male
0,91,7,male
0,92,7,male
0,93,7,male
0,94,7,male
0,95,7,male
0,96,7,male
0,97,7,male
0,98,7,male
0,99,7,male
0,100,7,male
0,1,8,male
0,2,8,male
0,3,8,male
0,4,8,male
0,5,8,male
0,6,8,male
0,7,8,male
0,8,8,male
0,9,8,male
0,10,8,male
0,11,8,male
0,12,8,male
0,13,8,male
0,14,8,male
0,15,8,male
0,16,8,male
0,17,8,male
0,18,8,male
0,19,8,male
0,20,8,male
0,21,8,male
0,22,8,male
0.0207956600361664,23,8,male
0.0207956600361664,24,8,male
0.0207956600361664,25,8,male
0.0207956600361664,26,8,male
0.0207956600361664,27,8,male
0.0997137404580153,28,8,male
0.0997137404580153,29,8,male
0.0997137404580153,30,8,male
0.0997137404580153,31,8,male
0.0997137404580153,32,8,male
0.113897596656217,33,8,male
0.113897596656217,34,8,male
0.113897596656217,35,8,male
0.113897596656217,36,8,male
0.113897596656217,37,8,male
0.121769098219414,38,8,male
0.121769098219414,39,8,male
0.121769098219414,40,8,male
0.121769098219414,41,8,male
0.121769098219414,42,8,male
0.0886829913964262,43,8,male
0.0886829913964262,44,8,male
0.0886829913964262,45,8,male
0.0886829913964262,46,8,male
0.0886829913964262,47,8,male
0.0475177304964539,48,8,male
0.0475177304964539,49,8,male
0.0475177304964539,50,8,male
0.0475177304964539,51,8,male
0.0475177304964539,52,8,male
0.0228613569321534,53,8,male
0.0228613569321534,54,8,male
0.0228613569321534,55,8,male
0.0290964777947933,56,8,male
0.0345110928512736,57,8,male
0.00864779874213836,58,8,male
0.0113821138211382,59,8,male
0.0132978723404255,60,8,male
0.0134744947064485,61,8,male
0.017364657814096,62,8,male
0.001,63,8,male
0.00726141078838174,64,8,male
0.00542888165038002,65,8,male
0.015963511972634,66,8,male
0.00618046971569839,67,8,male
0,68,8,male
0,69,8,male
0.00413223140495868,70,8,male
0.0030441400304414,71,8,male
0.00844594594594595,72,8,male
0,73,8,male
0.00194552529182879,74,8,male
0.00194552529182879,75,8,male
0.00212314225053079,76,8,male
0,77,8,male
0,78,8,male
0,79,8,male
0,80,8,male
0,81,8,male
0,82,8,male
0,83,8,male
0,84,8,male
0,85,8,male
0,86,8,male
0,87,8,male
0,88,8,male
0,89,8,male
0,90,8,male
0,91,8,male
0,92,8,male
0,93,8,male
0,94,8,male
0,95,8,male
0,96,8,male
0,97,8,male
0,98,8,male
0,99,8,male
0,100,8,male
0,1,9,male
0,2,9,male
0,3,9,male
0,4,9,male
0,5,9,male
0,6,9,male
0,7,9,male
0,8,9,male
0,9,9,male
0,10,9,male
0,11,9,male
0,12,9,male
0,13,9,male
0,14,9,male
0,15,9,male
0,16,9,male
0,17,9,male
0,18,9,male
0,19,9,male
0,20,9,male
0,21,9,male
0,22,9,male
0,23,9,male
0.0121566861773976,24,9,male
0.0121566861773976,25,9,male
0.0121566861773976,26,9,male
0.0121566861773976,27,9,male
0.0121566861773976,28,9,male
0.0871670702179177,29,9,male
0.0871670702179177,30,9,male
0.0871670702179177,31,9,male
0.0871670702179177,32,9,male
0.0871670702179177,33,9,male
0.114044350580781,34,9,male
0.114044350580781,35,9,male
0.114044350580781,36,9,male
0.114044350580781,37,9,male
0.114044350580781,38,9,male
0.124561403508772,39,9,male
0.124561403508772,40,9,male
0.124561403508772,41,9,male
0.124561403508772,42,9,male
0.124561403508772,43,9,male
0.0927555856465809,44,9,male
0.0927555856465809,45,9,male
0.0927555856465809,46,9,male
0.0927555856465809,47,9,male
0.0927555856465809,48,9,male
0.0451977401129944,49,9,male
0.0451977401129944,50,9,male
0.0451977401129944,51,9,male
0.0451977401129944,52,9,male
0.0451977401129944,53,9,male
0.0187125748502994,54,9,male
0.0255661066471877,55,9,male
0.0187125748502994,56,9,male
0.0252565114443567,57,9,male
0.0327304048234281,58,9,male
0.00864779874213836,59,9,male
0.00847457627118644,60,9,male
0.0046339202965709,61,9,male
0.0139303482587065,62,9,male
0.0166840458811262,63,9,male
0.001,64,9,male
0.00745473908413206,65,9,male
0.00554323725055432,66,9,male
0.008274231678487,67,9,male
0.00519480519480519,68,9,male
0,69,9,male
0.00131233595800525,70,9,male
0,71,9,male
0.014446227929374,72,9,male
0.0124555160142349,73,9,male
0.00203665987780041,74,9,male
0.00184842883548983,75,9,male
0.00203665987780041,76,9,male
0,77,9,male
0.00941176470588235,78,9,male
0,79,9,male
0,80,9,male
0,81,9,male
0,82,9,male
0,83,9,male
0,84,9,male
0,85,9,male
0,86,9,male
0,87,9,male
0,88,9,male
0,89,9,male
0,90,9,male
0,91,9,male
0,92,9,male
0,93,9,male
0,94,9,male
0,95,9,male
0,96,9,male
0,97,9,male
0,98,9,male
0,99,9,male
0,100,9,male
0,1,10,male
0,2,10,male
0,3,10,male
0,4,10,male
0,5,10,male
0,6,10,male
0,7,10,male
0,8,10,male
0,9,10,male
0,10,10,male
0,11,10,male
0,12,10,male
0,13,10,male
0,14,10,male
0,15,10,male
0,16,10,male
0,17,10,male
0,18,10,male
0,19,10,male
0,20,10,male
0,21,10,male
0,22,10,male
0,23,10,male
0,24,10,male
0.01127649977447,25,10,male
0.01127649977447,26,10,male
0.01127649977447,27,10,male
0.01127649977447,28,10,male
0.01127649977447,29,10,male
0.0952848722986248,30,10,male
0.0952848722986248,31,10,male
0.0952848722986248,32,10,male
0.0952848722986248,33,10,male
0.0952848722986248,34,10,male
0.136436597110754,35,10,male
0.136436597110754,36,10,male
0.136436597110754,37,10,male
0.136436597110754,38,10,male
0.136436597110754,39,10,male
0.140382317801673,40,10,male
0.140382317801673,41,10,male
0.140382317801673,42,10,male
0.140382317801673,43,10,male
0.140382317801673,44,10,male
0.0777701307639367,45,10,male
0.0777701307639367,46,10,male
0.0777701307639367,47,10,male
0.0777701307639367,48,10,male
0.0777701307639367,49,10,male
0.0572033898305085,50,10,male
0.0572033898305085,51,10,male
0.0572033898305085,52,10,male
0.0572033898305085,53,10,male
0.0572033898305085,54,10,male
0.0188679245283019,55,10,male
0.0228613569321534,56,10,male
0.0290964777947933,57,10,male
0.0345110928512736,58,10,male
0.0378378378378378,59,10,male
0.0113821138211382,60,10,male
0.0132978723404255,61,10,male
0.0134744947064485,62,10,male
0.017364657814096,63,10,male
0.012779552715655,64,10,male
0.00726141078838174,65,10,male
0.00542888165038002,66,10,male
0.015963511972634,67,10,male
0.00618046971569839,68,10,male
0.012311901504788,69,10,male
0,70,10,male
0.00413223140495868,71,10,male
0.0030441400304414,72,10,male
0.00844594594594595,73,10,male
0.0030441400304414,74,10,male
0,75,10,male
0.00194552529182879,76,10,male
0.00212314225053079,77,10,male
0,78,10,male
0.00481927710843374,79,10,male
0,80,10,male
0,81,10,male
0,82,10,male
0,83,10,male
0,84,10,male
0,85,10,male
0,86,10,male
0,87,10,male
0,88,10,male
0,89,10,male
0,90,10,male
0,91,10,male
0,92,10,male
0,93,10,male
0,94,10,male
0,95,10,male
0,96,10,male
0,97,10,male
0,98,10,male
0,99,10,male
0,100,10,male
0,1,11,male
0,2,11,male
0,3,11,male
0,4,11,male
0,5,11,male
0,6,11,male
0,7,11,male
0,8,11,male
0,9,11,male
0,10,11,male
0,11,11,male
0,12,11,male
0,13,11,male
0,14,11,male
0,15,11,male
0,16,11,male
0,17,11,male
0,18,11,male
0,19,11,male
0,20,11,male
0,21,11,male
0,22,11,male
0,23,11,male
0,24,11,male
0,25,11,male
0.0118128123580191,26,11,male
0.0118128123580191,27,11,male
0.0118128123580191,28,11,male
0.0118128123580191,29,11,male
0.0118128123580191,30,11,male
0.104425658876181,31,11,male
0.104425658876181,32,11,male
0.104425658876181,33,11,male
0.104425658876181,34,11,male
0.104425658876181,35,11,male
0.144715447154472,36,11,male
0.144715447154472,37,11,male
0.144715447154472,38,11,male
0.144715447154472,39,11,male
0.144715447154472,40,11,male
0.137446548564447,41,11,male
0.137446548564447,42,11,male
0.137446548564447,43,11,male
0.137446548564447,44,11,male
0.137446548564447,45,11,male
0.0791117279666898,46,11,male
0.0791117279666898,47,11,male
0.0791117279666898,48,11,male
0.0791117279666898,49,11,male
0.0791117279666898,50,11,male
0.0545325779036827,51,11,male
0.0545325779036827,52,11,male
0.0545325779036827,53,11,male
0.0545325779036827,54,11,male
0.0569288389513109,55,11,male
0.0255661066471877,56,11,male
0.0187125748502994,57,11,male
0.0252565114443567,58,11,male
0.0327304048234281,59,11,male
0.0430711610486891,60,11,male
0.00847457627118644,61,11,male
0.0046339202965709,62,11,male
0.0139303482587065,63,11,male
0.0166840458811262,64,11,male
0.0142387732749179,65,11,male
0.00745473908413206,66,11,male
0.00554323725055432,67,11,male
0.008274231678487,68,11,male
0.00519480519480519,69,11,male
0.00718390804597701,70,11,male
0.00131233595800525,71,11,male
0,72,11,male
0.014446227929374,73,11,male
0.014446227929374,74,11,male
0.00194174757281553,75,11,male
0.00184842883548983,76,11,male
0.00203665987780041,77,11,male
0,78,11,male
0.00941176470588235,79,11,male
0,80,11,male
0,81,11,male
0,82,11,male
0,83,11,male
0,84,11,male
0,85,11,male
0,86,11,male
0,87,11,male
0,88,11,male
0,89,11,male
0,90,11,male
0,91,11,male
0,92,11,male
0,93,11,male
0,94,11,male
0,95,11,male
0,96,11,male
0,97,11,male
0,98,11,male
0,99,11,male
0,100,11,male
0,1,12,male
0,2,12,male
0,3,12,male
0,4,12,male
0,5,12,male
0,6,12,male
0,7,12,male
0,8,12,male
0,9,12,male
0,10,12,male
0,11,12,male
0,12,12,male
0,13,12,male
0,14,12,male
0,15,12,male
0,16,12,male
0,17,12,male
0,18,12,male
0,19,12,male
0,20,12,male
0,21,12,male
0,22,12,male
0,23,12,male
0,24,12,male
0,25,12,male
0,26,12,male
0.015179392824287,27,12,male
0.015179392824287,28,12,male
