"age","year","fertility_rate","date","gender"
"20-24","2012",0.0483990073554174,"2012","M"
"25-29","2012",0.157759724921679,"2012","M"
"30-34","2012",0.25574081796087,"2012","M"
"35-39","2012",0.290567989717711,"2012","M"
"40-44","2012",0.271881710003861,"2012","M"
"45-49","2012",0.215026346162734,"2012","M"
"50-54","2012",0.148035254629943,"2012","M"
"55-59","2012",0.0952883648971914,"2012","M"
"60-64","2012",0.0649978684508717,"2012","M"
"65-69","2012",0.0391560085176232,"2012","M"
"70-74","2012",0.0304378271349087,"2012","M"
"75-79","2012",0.0158505101696951,"2012","M"
"80+","2012",0,"2012","M"
"under 15-NA","2011",0,"2011","M"
"15-19","2011",0.00317610793363308,"2011","M"
"20-24","2011",0.0483990073554174,"2011","M"
"25-29","2011",0.157759724921679,"2011","M"
"30-34","2011",0.25574081796087,"2011","M"
"35-39","2011",0.290567989717711,"2011","M"
"40-44","2011",0.271881710003861,"2011","M"
"45-49","2011",0.215026346162734,"2011","M"
"50-54","2011",0.148035254629943,"2011","M"
"55-59","2011",0.0952883648971914,"2011","M"
"60-64","2011",0.0649978684508717,"2011","M"
"65-69","2011",0.0391560085176232,"2011","M"
"70-74","2011",0.0304378271349087,"2011","M"
"75-79","2011",0.0158505101696951,"2011","M"
"80+","2011",0,"2011","M"
"under 15-NA","2010",0,"2010","M"
"15-19","2010",0.00317610793363308,"2010","M"
"20-24","2010",0.0483990073554174,"2010","M"
"25-29","2010",0.157759724921679,"2010","M"
"30-34","2010",0.25574081796087,"2010","M"
"35-39","2010",0.290567989717711,"2010","M"
"40-44","2010",0.271881710003861,"2010","M"
"45-49","2010",0.215026346162734,"2010","M"
"50-54","2010",0.148035254629943,"2010","M"
"55-59","2010",0.0952883648971914,"2010","M"
"60-64","2010",0.0649978684508717,"2010","M"
"65-69","2010",0.0391560085176232,"2010","M"
"70-74","2010",0.0304378271349087,"2010","M"
"75-79","2010",0.0158505101696951,"2010","M"
"80+","2010",0,"2010","M"
"under 15-NA","2009",0,"2009","M"
"15-19","2009",0.00317610793363308,"2009","M"
"20-24","2009",0.0483990073554174,"2009","M"
"25-29","2009",0.157759724921679,"2009","M"
"30-34","2009",0.25574081796087,"2009","M"
"35-39","2009",0.290567989717711,"2009","M"
"40-44","2009",0.271881710003861,"2009","M"
"45-49","2009",0.215026346162734,"2009","M"
"50-54","2009",0.148035254629943,"2009","M"
"55-59","2009",0.0952883648971914,"2009","M"
"60-64","2009",0.0649978684508717,"2009","M"
"65-69","2009",0.0391560085176232,"2009","M"
"70-74","2009",0.0304378271349087,"2009","M"
"75-79","2009",0.0158505101696951,"2009","M"
"80+","2009",0,"2009","M"
"under 15-NA","2008",0,"2008","M"
"15-19","2008",0.00374516214076292,"2008","M"
"20-24","2008",0.0494525931315903,"2008","M"
"25-29","2008",0.162332477988518,"2008","M"
"30-34","2008",0.257492373704654,"2008","M"
"35-39","2008",0.300734103942269,"2008","M"
"40-44","2008",0.274667995009434,"2008","M"
"45-49","2008",0.22184210659864,"2008","M"
"50-54","2008",0.16710001932904,"2008","M"
"55-59","2008",0.109280928905501,"2008","M"
"60-64","2008",0.0744365796077453,"2008","M"
"65-69","2008",0.0468568601401473,"2008","M"
"70-74","2008",0.0344340374409309,"2008","M"
"75-79","2008",0.0254167894678932,"2008","M"
"80+","2008",0,"2008","M"
"under 15-NA","2007",0,"2007","M"
"15-19","2007",0.00374516214076292,"2007","M"
"20-24","2007",0.0494525931315903,"2007","M"
"25-29","2007",0.162332477988518,"2007","M"
"30-34","2007",0.257492373704654,"2007","M"
"35-39","2007",0.300734103942269,"2007","M"
"40-44","2007",0.274667995009434,"2007","M"
"45-49","2007",0.22184210659864,"2007","M"
"50-54","2007",0.16710001932904,"2007","M"
"55-59","2007",0.109280928905501,"2007","M"
"60-64","2007",0.0744365796077453,"2007","M"
"65-69","2007",0.0468568601401473,"2007","M"
"70-74","2007",0.0344340374409309,"2007","M"
"75-79","2007",0.0254167894678932,"2007","M"
"80+","2007",0,"2007","M"
"under 15-NA","2006",0,"2006","M"
"15-19","2006",0.00374516214076292,"2006","M"
"20-24","2006",0.0494525931315903,"2006","M"
"25-29","2006",0.162332477988518,"2006","M"
"30-34","2006",0.257492373704654,"2006","M"
"35-39","2006",0.300734103942269,"2006","M"
"40-44","2006",0.274667995009434,"2006","M"
"45-49","2006",0.22184210659864,"2006","M"
"50-54","2006",0.16710001932904,"2006","M"
"55-59","2006",0.109280928905501,"2006","M"
"60-64","2006",0.0744365796077453,"2006","M"
"65-69","2006",0.0468568601401473,"2006","M"
"70-74","2006",0.0344340374409309,"2006","M"
"75-79","2006",0.0254167894678932,"2006","M"
"80+","2006",0,"2006","M"
"under 15-NA","2005",0,"2005","M"
"15-19","2005",0.00374516214076292,"2005","M"
"20-24","2005",0.0494525931315903,"2005","M"
"25-29","2005",0.162332477988518,"2005","M"
"30-34","2005",0.257492373704654,"2005","M"
"35-39","2005",0.300734103942269,"2005","M"
"40-44","2005",0.274667995009434,"2005","M"
"45-49","2005",0.22184210659864,"2005","M"
"50-54","2005",0.16710001932904,"2005","M"
"55-59","2005",0.109280928905501,"2005","M"
"60-64","2005",0.0744365796077453,"2005","M"
"65-69","2005",0.0468568601401473,"2005","M"
"70-74","2005",0.0344340374409309,"2005","M"
"75-79","2005",0.0254167894678932,"2005","M"
"80+","2005",0,"2005","M"
"under 15-NA","2004",0,"2004","M"
"15-19","2004",0.00374516214076292,"2004","M"
"20-24","2004",0.0494525931315903,"2004","M"
"25-29","2004",0.162332477988518,"2004","M"
"30-34","2004",0.257492373704654,"2004","M"
"35-39","2004",0.300734103942269,"2004","M"
"40-44","2004",0.274667995009434,"2004","M"
"45-49","2004",0.22184210659864,"2004","M"
"50-54","2004",0.16710001932904,"2004","M"
"55-59","2004",0.109280928905501,"2004","M"
"60-64","2004",0.0744365796077453,"2004","M"
"65-69","2004",0.0468568601401473,"2004","M"
"70-74","2004",0.0344340374409309,"2004","M"
"75-79","2004",0.0254167894678932,"2004","M"
"80+","2004",0,"2004","M"
"under 15-NA","2003",0,"2003","M"
"15-19","2003",0.00314147236557621,"2003","M"
"20-24","2003",0.0334505756762505,"2003","M"
"25-29","2003",0.145940289837547,"2003","M"
"30-34","2003",0.250183533555403,"2003","M"
"35-39","2003",0.281502729325558,"2003","M"
"40-44","2003",0.255123637599284,"2003","M"
"45-49","2003",0.209566983159759,"2003","M"
"50-54","2003",0.141270086742484,"2003","M"
"55-59","2003",0.0997510168580531,"2003","M"
"60-64","2003",0.0823854429417893,"2003","M"
"65-69","2003",0.0441733529426455,"2003","M"
"70-74","2003",0.0327672681812851,"2003","M"
"75-79","2003",0.00979641317219404,"2003","M"
"80+","2003",0,"2003","M"
"under 15-NA","2002",0,"2002","M"
"15-19","2002",0.00314147236557621,"2002","M"
"20-24","2002",0.0334505756762505,"2002","M"
"25-29","2002",0.145940289837547,"2002","M"
"30-34","2002",0.250183533555403,"2002","M"
"35-39","2002",0.281502729325558,"2002","M"
"40-44","2002",0.255123637599284,"2002","M"
"45-49","2002",0.209566983159759,"2002","M"
"50-54","2002",0.141270086742484,"2002","M"
"55-59","2002",0.0997510168580531,"2002","M"
"60-64","2002",0.0823854429417893,"2002","M"
"65-69","2002",0.0441733529426455,"2002","M"
"70-74","2002",0.0327672681812851,"2002","M"
"75-79","2002",0.00979641317219404,"2002","M"
"80+","2002",0,"2002","M"
"under 15-NA","2001",0,"2001","M"
"15-19","2001",0.00314147236557621,"2001","M"
"20-24","2001",0.0334505756762505,"2001","M"
"25-29","2001",0.145940289837547,"2001","M"
"30-34","2001",0.250183533555403,"2001","M"
"35-39","2001",0.281502729325558,"2001","M"
"40-44","2001",0.255123637599284,"2001","M"
"45-49","2001",0.209566983159759,"2001","M"
"50-54","2001",0.141270086742484,"2001","M"
"55-59","2001",0.0997510168580531,"2001","M"
"60-64","2001",0.0823854429417893,"2001","M"
"65-69","2001",0.0441733529426455,"2001","M"
"70-74","2001",0.0327672681812851,"2001","M"
"75-79","2001",0.00979641317219404,"2001","M"
"80+","2001",0,"2001","M"
"under 15-NA","2000",0,"2000","M"
"15-19","2000",0.00314147236557621,"2000","M"
"20-24","2000",0.0334505756762505,"2000","M"
"25-29","2000",0.145940289837547,"2000","M"
"30-34","2000",0.250183533555403,"2000","M"
"35-39","2000",0.281502729325558,"2000","M"
"40-44","2000",0.255123637599284,"2000","M"
"45-49","2000",0.209566983159759,"2000","M"
"50-54","2000",0.141270086742484,"2000","M"
"55-59","2000",0.0997510168580531,"2000","M"
"60-64","2000",0.0823854429417893,"2000","M"
"65-69","2000",0.0441733529426455,"2000","M"
"70-74","2000",0.0327672681812851,"2000","M"
"75-79","2000",0.00979641317219404,"2000","M"
"80+","2000",0,"2000","M"
"under 15-NA","1999",0,"1999","M"
"15-19","1999",0.00314147236557621,"1999","M"
"20-24","1999",0.0334505756762505,"1999","M"
"25-29","1999",0.145940289837547,"1999","M"
"30-34","1999",0.250183533555403,"1999","M"
"35-39","1999",0.281502729325558,"1999","M"
"40-44","1999",0.255123637599284,"1999","M"
"45-49","1999",0.209566983159759,"1999","M"
"50-54","1999",0.141270086742484,"1999","M"
"55-59","1999",0.0997510168580531,"1999","M"
"60-64","1999",0.0823854429417893,"1999","M"
"65-69","1999",0.0441733529426455,"1999","M"
"70-74","1999",0.0327672681812851,"1999","M"
"75-79","1999",0.00979641317219404,"1999","M"
"80+","1999",0,"1999","M"
"under 15-NA","2019",0,"2019","M"
"15-19","2019",0.00340129254117753,"2019","M"
"20-24","2019",0.0527452243110143,"2019","M"
"25-29","2019",0.164491931181789,"2019","M"
"30-34","2019",0.247191829697786,"2019","M"
"35-39","2019",0.27951996175576,"2019","M"
"40-44","2019",0.251634643187873,"2019","M"
"45-49","2019",0.195609893092492,"2019","M"
"50-54","2019",0.143491165402247,"2019","M"
"55-59","2019",0.0933434880284173,"2019","M"
"60-64","2019",0.0621860448582841,"2019","M"
"65-69","2019",0.0356772780276463,"2019","M"
"70-74","2019",0.0253409462865613,"2019","M"
"75-79","2019",0.0168063129793114,"2019","M"
"80+","2019",0,"2019","M"
"under 15-NA","2020",0,"2020","M"
"15-19","2020",0.00340129254117753,"2020","M"
"20-24","2020",0.0527452243110143,"2020","M"
"25-29","2020",0.164491931181789,"2020","M"
"30-34","2020",0.247191829697786,"2020","M"
"35-39","2020",0.27951996175576,"2020","M"
"40-44","2020",0.251634643187873,"2020","M"
"45-49","2020",0.195609893092492,"2020","M"
"50-54","2020",0.143491165402247,"2020","M"
"55-59","2020",0.0933434880284173,"2020","M"
"60-64","2020",0.0621860448582841,"2020","M"
"65-69","2020",0.0356772780276463,"2020","M"
"70-74","2020",0.0253409462865613,"2020","M"
"75-79","2020",0.0168063129793114,"2020","M"
"80+","2020",0,"2020","M"
