age,year,fertility_rate,date,gender
45-49,2019,0.012549147994673632,2019,F
50-54,2019,0.0018449881579194402,2019,F
55-59,2019,4.728415025740506e-4,2019,F
60-64,2019,1.5023969885287375e-4,2019,F
65-69,2019,0.007203195520989027,2019,F
70-74,2019,0,2019,F
75-79,2019,0,2019,F
80+,2019,0,2019,F
under 15-NA,2020,0,2020,F
15-19,2020,0.0754543301292577,2020,F
20-24,2020,0.20492710867529568,2020,F
25-29,2020,0.2136274782980614,2020,F
30-34,2020,0.172658076803783,2020,F
35-39,2020,0.12327630034754244,2020,F
40-44,2020,0.05143285662210038,2020,F
45-49,2020,0.012549147994673632,2020,F
50-54,2020,0.0018449881579194402,2020,F
55-59,2020,4.728415025740506e-4,2020,F
60-64,2020,1.5023969885287375e-4,2020,F
65-69,2020,0.007203195520989027,2020,F
70-74,2020,0,2020,F
75-79,2020,0,2020,F
80+,2020,0,2020,F
