prob,father_age,child_age,gender
0.106728384559001,36,1,male
0.106728384559001,37,1,male
0.106728384559001,38,1,male
0.106728384559001,39,1,male
0.106728384559001,40,1,male
0.0604318846500621,41,1,male
0.0604318846500621,42,1,male
0.0604318846500621,43,1,male
0.0604318846500621,44,1,male
0.0604318846500621,45,1,male
0.0153043778643192,46,1,male
0.0153043778643192,47,1,male
0.0153043778643192,48,1,male
0.0153043778643192,49,1,male
0.0153043778643192,50,1,male
0.00422928399034594,51,1,male
0.00422928399034594,52,1,male
0.00422928399034594,53,1,male
0.00422928399034594,54,1,male
0.00422928399034594,55,1,male
0,56,1,male
0,57,1,male
0,58,1,male
0,59,1,male
0,60,1,male
0,61,1,male
0,62,1,male
0,63,1,male
0,64,1,male
0,65,1,male
0,66,1,male
0,67,1,male
0,68,1,male
0,69,1,male
0,70,1,male
0,71,1,male
0,72,1,male
0,73,1,male
0,74,1,male
0,75,1,male
0,76,1,male
0,77,1,male
0,78,1,male
0,79,1,male
0,80,1,male
0,81,1,male
0,82,1,male
0,83,1,male
0,84,1,male
0,85,1,male
0,86,1,male
0,87,1,male
0,88,1,male
0,89,1,male
0,90,1,male
0,91,1,male
0,92,1,male
0,93,1,male
0,94,1,male
0,95,1,male
0,96,1,male
0,97,1,male
0,98,1,male
0,99,1,male
0,100,1,male
0,1,2,male
0,2,2,male
0,3,2,male
0,4,2,male
0,5,2,male
0,6,2,male
0,7,2,male
0,8,2,male
0,9,2,male
0,10,2,male
0,11,2,male
0,12,2,male
0,13,2,male
0,14,2,male
0,15,2,male
0,16,2,male
0,17,2,male
0,18,2,male
0,19,2,male
0,20,2,male
0,21,2,male
0.0398192914427209,22,2,male
0.0398192914427209,23,2,male
0.0398192914427209,24,2,male
0.0398192914427209,25,2,male
0.0398192914427209,26,2,male
0.0882199620818365,27,2,male
0.0882199620818365,28,2,male
0.0882199620818365,29,2,male
0.0882199620818365,30,2,male
0.0882199620818365,31,2,male
0.109371412229978,32,2,male
0.109371412229978,33,2,male
0.109371412229978,34,2,male
0.109371412229978,35,2,male
0.109371412229978,36,2,male
0.106612032122274,37,2,male
0.106612032122274,38,2,male
0.106612032122274,39,2,male
0.106612032122274,40,2,male
0.106612032122274,41,2,male
0.060339130810031,42,2,male
0.060339130810031,43,2,male
0.060339130810031,44,2,male
0.060339130810031,45,2,male
0.060339130810031,46,2,male
0.0152583663196698,47,2,male
0.0152583663196698,48,2,male
0.0152583663196698,49,2,male
0.0152583663196698,50,2,male
0.0152583663196698,51,2,male
0.0042474395739451,52,2,male
0.0042474395739451,53,2,male
0.0042474395739451,54,2,male
0.0042474395739451,55,2,male
0.0042474395739451,56,2,male
0,57,2,male
0,58,2,male
0,59,2,male
0,60,2,male
0,61,2,male
0,62,2,male
0,63,2,male
0,64,2,male
0,65,2,male
0,66,2,male
0,67,2,male
0,68,2,male
0,69,2,male
0,70,2,male
0,71,2,male
0,72,2,male
0,73,2,male
0,74,2,male
0,75,2,male
0,76,2,male
0,77,2,male
0,78,2,male
0,79,2,male
0,80,2,male
0,81,2,male
0,82,2,male
0,83,2,male
0,84,2,male
0,85,2,male
0,86,2,male
0,87,2,male
0,88,2,male
0,89,2,male
0,90,2,male
0,91,2,male
0,92,2,male
0,93,2,male
0,94,2,male
0,95,2,male
0,96,2,male
0,97,2,male
0,98,2,male
0,99,2,male
0,100,2,male
0,1,3,male
0,2,3,male
0,3,3,male
0,4,3,male
0,5,3,male
0,6,3,male
0,7,3,male
0,8,3,male
0,9,3,male
0,10,3,male
0,11,3,male
0,12,3,male
0,13,3,male
0,14,3,male
0,15,3,male
0,16,3,male
0,17,3,male
0,18,3,male
0,19,3,male
0,20,3,male
0,21,3,male
0,22,3,male
0.0400039137953738,23,3,male
0.0400039137953738,24,3,male
0.0400039137953738,25,3,male
0.0400039137953738,26,3,male
0.0400039137953738,27,3,male
0.0877617953553094,28,3,male
0.0877617953553094,29,3,male
0.0877617953553094,30,3,male
0.0877617953553094,31,3,male
0.0877617953553094,32,3,male
0.108894328669746,33,3,male
0.108894328669746,34,3,male
0.108894328669746,35,3,male
0.108894328669746,36,3,male
0.108894328669746,37,3,male
0.1064717744161,38,3,male
0.1064717744161,39,3,male
0.1064717744161,40,3,male
0.1064717744161,41,3,male
0.1064717744161,42,3,male
0.0603382798450703,43,3,male
0.0603382798450703,44,3,male
0.0603382798450703,45,3,male
0.0603382798450703,46,3,male
0.0603382798450703,47,3,male
0.0153800017187114,48,3,male
0.0153800017187114,49,3,male
0.0153800017187114,50,3,male
0.0153800017187114,51,3,male
0.0153800017187114,52,3,male
0.00423858921161826,53,3,male
0.00423858921161826,54,3,male
0.00423858921161826,55,3,male
0.00423858921161826,56,3,male
0.00423858921161826,57,3,male
0,58,3,male
0,59,3,male
0,60,3,male
0,61,3,male
0,62,3,male
0,63,3,male
0,64,3,male
0,65,3,male
0,66,3,male
0,67,3,male
0,68,3,male
0,69,3,male
0,70,3,male
0,71,3,male
0,72,3,male
0,73,3,male
0,74,3,male
0,75,3,male
0,76,3,male
0,77,3,male
0,78,3,male
0,79,3,male
0,80,3,male
0,81,3,male
0,82,3,male
0,83,3,male
0,84,3,male
0,85,3,male
0,86,3,male
0,87,3,male
0,88,3,male
0,89,3,male
0,90,3,male
0,91,3,male
0,92,3,male
0,93,3,male
0,94,3,male
0,95,3,male
0,96,3,male
0,97,3,male
0,98,3,male
0,99,3,male
0,100,3,male
0,1,4,male
0,2,4,male
0,3,4,male
0,4,4,male
0,5,4,male
0,6,4,male
0,7,4,male
0,8,4,male
0,9,4,male
0,10,4,male
0,11,4,male
0,12,4,male
0,13,4,male
0,14,4,male
0,15,4,male
0,16,4,male
0,17,4,male
0,18,4,male
0,19,4,male
0,20,4,male
0,21,4,male
0,22,4,male
0,23,4,male
0.0400924621183785,24,4,male
0.0400924621183785,25,4,male
0.0400924621183785,26,4,male
0.0400924621183785,27,4,male
0.0400924621183785,28,4,male
0.0881558788837745,29,4,male
0.0881558788837745,30,4,male
0.0881558788837745,31,4,male
0.0881558788837745,32,4,male
0.0881558788837745,33,4,male
0.109445261464549,34,4,male
0.109445261464549,35,4,male
0.109445261464549,36,4,male
0.109445261464549,37,4,male
0.109445261464549,38,4,male
0.106219605988264,39,4,male
0.106219605988264,40,4,male
0.106219605988264,41,4,male
0.106219605988264,42,4,male
0.106219605988264,43,4,male
0.0603162663967387,44,4,male
0.0603162663967387,45,4,male
0.0603162663967387,46,4,male
0.0603162663967387,47,4,male
0.0603162663967387,48,4,male
0.0152816892772382,49,4,male
0.0152816892772382,50,4,male
0.0152816892772382,51,4,male
0.0152816892772382,52,4,male
0.0152816892772382,53,4,male
0.0041432785503582,54,4,male
0.0041432785503582,55,4,male
0.0041432785503582,56,4,male
0.0041432785503582,57,4,male
0.0041432785503582,58,4,male
0,59,4,male
0,60,4,male
0,61,4,male
0,62,4,male
0,63,4,male
0,64,4,male
0,65,4,male
0,66,4,male
0,67,4,male
0,68,4,male
0,69,4,male
0,70,4,male
0,71,4,male
0,72,4,male
0,73,4,male
0,74,4,male
0,75,4,male
0,76,4,male
0,77,4,male
0,78,4,male
0,79,4,male
0,80,4,male
0,81,4,male
0,82,4,male
0,83,4,male
0,84,4,male
0,85,4,male
0,86,4,male
0,87,4,male
0,88,4,male
0,89,4,male
0,90,4,male
0,91,4,male
0,92,4,male
0,93,4,male
0,94,4,male
0,95,4,male
0,96,4,male
0,97,4,male
0,98,4,male
0,99,4,male
0,100,4,male
0,1,5,male
0,2,5,male
0,3,5,male
0,4,5,male
0,5,5,male
0,6,5,male
0,7,5,male
0,8,5,male
0,9,5,male
0,10,5,male
0,11,5,male
0,12,5,male
0,13,5,male
0,14,5,male
0,15,5,male
0,16,5,male
0,17,5,male
0,18,5,male
0,19,5,male
0,20,5,male
0,21,5,male
0,22,5,male
0,23,5,male
0,24,5,male
0.0407481730868228,25,5,male
0.0407481730868228,26,5,male
0.0407481730868228,27,5,male
0.0407481730868228,28,5,male
0.0407481730868228,29,5,male
0.0892362346798398,30,5,male
0.0892362346798398,31,5,male
0.0892362346798398,32,5,male
0.0892362346798398,33,5,male
0.0892362346798398,34,5,male
0.110970613223046,35,5,male
0.110970613223046,36,5,male
0.110970613223046,37,5,male
0.110970613223046,38,5,male
0.110970613223046,39,5,male
0.108003454771223,40,5,male
0.108003454771223,41,5,male
0.108003454771223,42,5,male
0.108003454771223,43,5,male
0.108003454771223,44,5,male
0.0612648400199229,45,5,male
0.0612648400199229,46,5,male
0.0612648400199229,47,5,male
0.0612648400199229,48,5,male
0.0612648400199229,49,5,male
0.0155836894950717,50,5,male
0.0155836894950717,51,5,male
0.0155836894950717,52,5,male
0.0155836894950717,53,5,male
0.0155836894950717,54,5,male
0.00419310344827586,55,5,male
0.00419310344827586,56,5,male
0.00419310344827586,57,5,male
0.00419310344827586,58,5,male
0.00419310344827586,59,5,male
0,60,5,male
0,61,5,male
0,62,5,male
0,63,5,male
0,64,5,male
0,65,5,male
0,66,5,male
0,67,5,male
0,68,5,male
0,69,5,male
0,70,5,male
0,71,5,male
0,72,5,male
0,73,5,male
0,74,5,male
0,75,5,male
0,76,5,male
0,77,5,male
0,78,5,male
0,79,5,male
0,80,5,male
0,81,5,male
0,82,5,male
0,83,5,male
0,84,5,male
0,85,5,male
0,86,5,male
0,87,5,male
0,88,5,male
0,89,5,male
0,90,5,male
0,91,5,male
0,92,5,male
0,93,5,male
0,94,5,male
0,95,5,male
0,96,5,male
0,97,5,male
0,98,5,male
0,99,5,male
0,100,5,male
0,1,6,male
0,2,6,male
0,3,6,male
0,4,6,male
0,5,6,male
0,6,6,male
0,7,6,male
0,8,6,male
0,9,6,male
0,10,6,male
0,11,6,male
0,12,6,male
0,13,6,male
0,14,6,male
0,15,6,male
0,16,6,male
0,17,6,male
0,18,6,male
0,19,6,male
0,20,6,male
0,21,6,male
0,22,6,male
0,23,6,male
0,24,6,male
0,25,6,male
0.034549067903238,26,6,male
0.034549067903238,27,6,male
0.034549067903238,28,6,male
0.034549067903238,29,6,male
0.034549067903238,30,6,male
0.0860046550180598,31,6,male
0.0860046550180598,32,6,male
0.0860046550180598,33,6,male
0.0860046550180598,34,6,male
0.0860046550180598,35,6,male
0.104269387483512,36,6,male
0.104269387483512,37,6,male
0.104269387483512,38,6,male
0.104269387483512,39,6,male
0.104269387483512,40,6,male
0.0910618673589284,41,6,male
0.0910618673589284,42,6,male
0.0910618673589284,43,6,male
0.0910618673589284,44,6,male
0.0910618673589284,45,6,male
0.0487576322370885,46,6,male
0.0487576322370885,47,6,male
0.0487576322370885,48,6,male
0.0487576322370885,49,6,male
0.0487576322370885,50,6,male
0.0133739765750946,51,6,male
0.0133739765750946,52,6,male
0.0133739765750946,53,6,male
0.0133739765750946,54,6,male
0.0133739765750946,55,6,male
0.00357524487978629,56,6,male
0.00357524487978629,57,6,male
0.00357524487978629,58,6,male
0.00357524487978629,59,6,male
0.00357524487978629,60,6,male
0,61,6,male
0,62,6,male
0,63,6,male
0,64,6,male
0,65,6,male
0,66,6,male
0,67,6,male
0,68,6,male
0,69,6,male
0,70,6,male
0,71,6,male
0,72,6,male
0,73,6,male
0,74,6,male
0,75,6,male
0,76,6,male
0,77,6,male
0,78,6,male
0,79,6,male
0,80,6,male
0,81,6,male
0,82,6,male
0,83,6,male
0,84,6,male
0,85,6,male
0,86,6,male
0,87,6,male
0,88,6,male
0,89,6,male
0,90,6,male
0,91,6,male
0,92,6,male
0,93,6,male
0,94,6,male
0,95,6,male
0,96,6,male
0,97,6,male
0,98,6,male
0,99,6,male
0,100,6,male
0,1,7,male
0,2,7,male
0,3,7,male
0,4,7,male
0,5,7,male
0,6,7,male
0,7,7,male
0,8,7,male
0,9,7,male
0,10,7,male
0,11,7,male
0,12,7,male
0,13,7,male
0,14,7,male
0,15,7,male
0,16,7,male
0,17,7,male
0,18,7,male
0,19,7,male
0,20,7,male
0,21,7,male
0,22,7,male
0,23,7,male
0,24,7,male
0,25,7,male
0,26,7,male
0.0345550235129469,27,7,male
0.0345550235129469,28,7,male
0.0345550235129469,29,7,male
0.0345550235129469,30,7,male
0.0345550235129469,31,7,male
0.0858225020080026,32,7,male
0.0858225020080026,33,7,male
0.0858225020080026,34,7,male
0.0858225020080026,35,7,male
0.0858225020080026,36,7,male
0.104427635098615,37,7,male
0.104427635098615,38,7,male
0.104427635098615,39,7,male
0.104427635098615,40,7,male
0.104427635098615,41,7,male
0.0911471084177714,42,7,male
0.0911471084177714,43,7,male
0.0911471084177714,44,7,male
0.0911471084177714,45,7,male
0.0911471084177714,46,7,male
0.0489022555836673,47,7,male
0.0489022555836673,48,7,male
0.0489022555836673,49,7,male
0.0489022555836673,50,7,male
0.0489022555836673,51,7,male
0.013283691239472,52,7,male
0.013283691239472,53,7,male
0.013283691239472,54,7,male
0.013283691239472,55,7,male
0.013283691239472,56,7,male
0.00351872399445215,57,7,male
0.00351872399445215,58,7,male
0.00351872399445215,59,7,male
0.00351872399445215,60,7,male
0.00351872399445215,61,7,male
0,62,7,male
0,63,7,male
0,64,7,male
0,65,7,male
0,66,7,male
0,67,7,male
0,68,7,male
0,69,7,male
0,70,7,male
0,71,7,male
0,72,7,male
0,73,7,male
0,74,7,male
0,75,7,male
0,76,7,male
0,77,7,male
0,78,7,male
0,79,7,male
0,80,7,male
0,81,7,male
0,82,7,male
0,83,7,male
0,84,7,male
0,85,7,male
0,86,7,male
0,87,7,male
0,88,7,male
0,89,7,male
0,90,7,male
0,91,7,male
0,92,7,male
0,93,7,male
0,94,7,male
0,95,7,male
0,96,7,male
0,97,7,male
0,98,7,male
0,99,7,male
0,100,7,male
0,1,8,male
0,2,8,male
0,3,8,male
0,4,8,male
0,5,8,male
0,6,8,male
0,7,8,male
0,8,8,male
0,9,8,male
0,10,8,male
0,11,8,male
0,12,8,male
0,13,8,male
0,14,8,male
0,15,8,male
0,16,8,male
0,17,8,male
0,18,8,male
0,19,8,male
0,20,8,male
0,21,8,male
0,22,8,male
0,23,8,male
0,24,8,male
0,25,8,male
0,26,8,male
0,27,8,male
0.034512450120448,28,8,male
0.034512450120448,29,8,male
0.034512450120448,30,8,male
0.034512450120448,31,8,male
0.034512450120448,32,8,male
0.0858438271573613,33,8,male
0.0858438271573613,34,8,male
0.0858438271573613,35,8,male
0.0858438271573613,36,8,male
0.0858438271573613,37,8,male
0.104476616905294,38,8,male
0.104476616905294,39,8,male
0.104476616905294,40,8,male
0.104476616905294,41,8,male
0.104476616905294,42,8,male
0.0912337503756099,43,8,male
0.0912337503756099,44,8,male
0.0912337503756099,45,8,male
0.0912337503756099,46,8,male
0.0912337503756099,47,8,male
0.0489338353713643,48,8,male
0.0489338353713643,49,8,male
0.0489338353713643,50,8,male
0.0489338353713643,51,8,male
0.0489338353713643,52,8,male
0.0133936540155408,53,8,male
0.0133936540155408,54,8,male
0.0133936540155408,55,8,male
0.0133936540155408,56,8,male
0.0133936540155408,57,8,male
0.00350863723608445,58,8,male
0.00350863723608445,59,8,male
0.00350863723608445,60,8,male
0.00350863723608445,61,8,male
0.00350863723608445,62,8,male
0,63,8,male
0,64,8,male
0,65,8,male
0,66,8,male
0,67,8,male
0,68,8,male
0,69,8,male
0,70,8,male
0,71,8,male
0,72,8,male
0,73,8,male
0,74,8,male
0,75,8,male
0,76,8,male
0,77,8,male
0,78,8,male
0,79,8,male
0,80,8,male
0,81,8,male
0,82,8,male
0,83,8,male
0,84,8,male
0,85,8,male
0,86,8,male
0,87,8,male
0,88,8,male
0,89,8,male
0,90,8,male
0,91,8,male
0,92,8,male
0,93,8,male
0,94,8,male
0,95,8,male
0,96,8,male
0,97,8,male
0,98,8,male
0,99,8,male
0,100,8,male
0,1,9,male
0,2,9,male
0,3,9,male
0,4,9,male
0,5,9,male
0,6,9,male
0,7,9,male
0,8,9,male
0,9,9,male
0,10,9,male
0,11,9,male
0,12,9,male
0,13,9,male
0,14,9,male
0,15,9,male
0,16,9,male
0,17,9,male
0,18,9,male
0,19,9,male
0,20,9,male
0,21,9,male
0,22,9,male
0,23,9,male
0,24,9,male
0,25,9,male
0,26,9,male
0,27,9,male
0,28,9,male
0.0345373354155874,29,9,male
0.0345373354155874,30,9,male
0.0345373354155874,31,9,male
0.0345373354155874,32,9,male
0.0345373354155874,33,9,male
0.0857158352724772,34,9,male
0.0857158352724772,35,9,male
0.0857158352724772,36,9,male
0.0857158352724772,37,9,male
0.0857158352724772,38,9,male
0.104202736006508,39,9,male
0.104202736006508,40,9,male
0.104202736006508,41,9,male
0.104202736006508,42,9,male
0.104202736006508,43,9,male
0.0913799287385088,44,9,male
0.0913799287385088,45,9,male
0.0913799287385088,46,9,male
0.0913799287385088,47,9,male
0.0913799287385088,48,9,male
0.0486996421299824,49,9,male
0.0486996421299824,50,9,male
0.0486996421299824,51,9,male
0.0486996421299824,52,9,male
0.0486996421299824,53,9,male
0.013261402538859,54,9,male
0.013261402538859,55,9,male
0.013261402538859,56,9,male
0.013261402538859,57,9,male
0.013261402538859,58,9,male
0.00357064947942489,59,9,male
0.00357064947942489,60,9,male
0.00357064947942489,61,9,male
0.00357064947942489,62,9,male
0.00357064947942489,63,9,male
0,64,9,male
0,65,9,male
0,66,9,male
0,67,9,male
0,68,9,male
0,69,9,male
0,70,9,male
0,71,9,male
0,72,9,male
0,73,9,male
0,74,9,male
0,75,9,male
0,76,9,male
0,77,9,male
0,78,9,male
0,79,9,male
0,80,9,male
0,81,9,male
0,82,9,male
0,83,9,male
0,84,9,male
0,85,9,male
0,86,9,male
0,87,9,male
0,88,9,male
0,89,9,male
0,90,9,male
0,91,9,male
0,92,9,male
0,93,9,male
0,94,9,male
0,95,9,male
0,96,9,male
0,97,9,male
0,98,9,male
0,99,9,male
0,100,9,male
0,1,10,male
0,2,10,male
0,3,10,male
0,4,10,male
0,5,10,male
0,6,10,male
0,7,10,male
0,8,10,male
0,9,10,male
0,10,10,male
0,11,10,male
0,12,10,male
0,13,10,male
0,14,10,male
0,15,10,male
0,16,10,male
0,17,10,male
0,18,10,male
0,19,10,male
0,20,10,male
0,21,10,male
0,22,10,male
0,23,10,male
0,24,10,male
0,25,10,male
0,26,10,male
0,27,10,male
0,28,10,male
0,29,10,male
0.0344910464421211,30,10,male
0.0344910464421211,31,10,male
0.0344910464421211,32,10,male
0.0344910464421211,33,10,male
0.0344910464421211,34,10,male
0.0858717944912209,35,10,male
0.0858717944912209,36,10,male
0.0858717944912209,37,10,male
0.0858717944912209,38,10,male
0.0858717944912209,39,10,male
0.104134538857587,40,10,male
0.104134538857587,41,10,male
0.104134538857587,42,10,male
0.104134538857587,43,10,male
0.104134538857587,44,10,male
0.0914772350866116,45,10,male
0.0914772350866116,46,10,male
0.0914772350866116,47,10,male
0.0914772350866116,48,10,male
0.0914772350866116,49,10,male
0.0486809226819844,50,10,male
0.0486809226819844,51,10,male
0.0486809226819844,52,10,male
0.0486809226819844,53,10,male
0.0486809226819844,54,10,male
0.0133858384235566,55,10,male
0.0133858384235566,56,10,male
0.0133858384235566,57,10,male
0.0133858384235566,58,10,male
0.0133858384235566,59,10,male
0.00357302798982188,60,10,male
0.00357302798982188,61,10,male
0.00357302798982188,62,10,male
0.00357302798982188,63,10,male
0.00357302798982188,64,10,male
0,65,10,male
0,66,10,male
0,67,10,male
0,68,10,male
0,69,10,male
0,70,10,male
0,71,10,male
0,72,10,male
0,73,10,male
0,74,10,male
0,75,10,male
0,76,10,male
0,77,10,male
0,78,10,male
0,79,10,male
0,80,10,male
0,81,10,male
0,82,10,male
0,83,10,male
0,84,10,male
0,85,10,male
0,86,10,male
0,87,10,male
0,88,10,male
0,89,10,male
0,90,10,male
0,91,10,male
0,92,10,male
0,93,10,male
0,94,10,male
0,95,10,male
0,96,10,male
0,97,10,male
0,98,10,male
0,99,10,male
0,100,10,male
0,1,11,male
0,2,11,male
0,3,11,male
0,4,11,male
0,5,11,male
0,6,11,male
0,7,11,male
0,8,11,male
0,9,11,male
0,10,11,male
0,11,11,male
0,12,11,male
0,13,11,male
0,14,11,male
0,15,11,male
0,16,11,male
0,17,11,male
0,18,11,male
0,19,11,male
0,20,11,male
0,21,11,male
0,22,11,male
0,23,11,male
0,24,11,male
0,25,11,male
0,26,11,male
0,27,11,male
0,28,11,male
0,29,11,male
0,30,11,male
0.0315154382545596,31,11,male
0.0315154382545596,32,11,male
0.0315154382545596,33,11,male
0.0315154382545596,34,11,male
0.0315154382545596,35,11,male
0.0882108201681403,36,11,male
0.0882108201681403,37,11,male
0.0882108201681403,38,11,male
0.0882108201681403,39,11,male
0.0882108201681403,40,11,male
0.104406958241104,41,11,male
0.104406958241104,42,11,male
0.104406958241104,43,11,male
0.104406958241104,44,11,male
0.104406958241104,45,11,male
0.0819797280077009,46,11,male
0.0819797280077009,47,11,male
0.0819797280077009,48,11,male
0.0819797280077009,49,11,male
0.0819797280077009,50,11,male
0.0418046833918715,51,11,male
0.0418046833918715,52,11,male
0.0418046833918715,53,11,male
0.0418046833918715,54,11,male
0.0418046833918715,55,11,male
0.0125719232386334,56,11,male
0.0125719232386334,57,11,male
0.0125719232386334,58,11,male
0.0125719232386334,59,11,male
0.0125719232386334,60,11,male
0.00320682414698163,61,11,male
0.00320682414698163,62,11,male
0.00320682414698163,63,11,male
0.00320682414698163,64,11,male
0.00320682414698163,65,11,male
0,66,11,male
0,67,11,male
0,68,11,male
0,69,11,male
0,70,11,male
0,71,11,male
0,72,11,male
0,73,11,male
0,74,11,male
0,75,11,male
0,76,11,male
0,77,11,male
0,78,11,male
0,79,11,male
0,80,11,male
0,81,11,male
0,82,11,male
0,83,11,male
0,84,11,male
0,85,11,male
0,86,11,male
0,87,11,male
0,88,11,male
0,89,11,male
0,90,11,male
0,91,11,male
0,92,11,male
0,93,11,male
0,94,11,male
0,95,11,male
0,96,11,male
0,97,11,male
0,98,11,male
0,99,11,male
0,100,11,male
0,1,12,male
0,2,12,male
0,3,12,male
0,4,12,male
0,5,12,male
0,6,12,male
0,7,12,male
0,8,12,male
0,9,12,male
0,10,12,male
0,11,12,male
0,12,12,male
0,13,12,male
0,14,12,male
0,15,12,male
0,16,12,male
0,17,12,male
0,18,12,male
0,19,12,male
0,20,12,male
0,21,12,male
0,22,12,male
0,23,12,male
0,24,12,male
0,25,12,male
0,26,12,male
0,27,12,male
0,28,12,male
0,29,12,male
0,30,12,male
0,31,12,male
0.0315629908337026,32,12,male
0.0315629908337026,33,12,male
0.0315629908337026,34,12,male
0.0315629908337026,35,12,male
0.0315629908337026,36,12,male
0.0880104864865411,37,12,male
0.0880104864865411,38,12,male
0.0880104864865411,39,12,male
0.0880104864865411,40,12,male
0.0880104864865411,41,12,male
0.104293262571085,42,12,male
0.104293262571085,43,12,male
0.104293262571085,44,12,male
0.104293262571085,45,12,male
0.104293262571085,46,12,male
0.0821096925954165,47,12,male
0.0821096925954165,48,12,male
0.0821096925954165,49,12,male
0.0821096925954165,50,12,male
0.0821096925954165,51,12,male
0.0414665180371503,52,12,male
0.0414665180371503,53,12,male
0.0414665180371503,54,12,male
0.0414665180371503,55,12,male
0.0414665180371503,56,12,male
0.0125524908416919,57,12,male
0.0125524908416919,58,12,male
0.0125524908416919,59,12,male
0.0125524908416919,60,12,male
0.0125524908416919,61,12,male
0.00324716062736614,62,12,male
0.00324716062736614,63,12,male
0.00324716062736614,64,12,male
0.00324716062736614,65,12,male
0.00324716062736614,66,12,male
0,67,12,male
0,68,12,male
0,69,12,male
0,70,12,male
0,71,12,male
0,72,12,male
0,73,12,male
0,74,12,male
0,75,12,male
0,76,12,male
0,77,12,male
0,78,12,male
0,79,12,male
0,80,12,male
0,81,12,male
0,82,12,male
0,83,12,male
0,84,12,male
0,85,12,male
0,86,12,male
0,87,12,male
0,88,12,male
0,89,12,male
0,90,12,male
0,91,12,male
0,92,12,male
0,93,12,male
0,94,12,male
0,95,12,male
0,96,12,male
0,97,12,male
0,98,12,male
0,99,12,male
0,100,12,male
0,1,13,male
0,2,13,male
0,3,13,male
0,4,13,male
0,5,13,male
0,6,13,male
0,7,13,male
0,8,13,male
0,9,13,male
0,10,13,male
0,11,13,male
0,12,13,male
0,13,13,male
0,14,13,male
0,15,13,male
0,16,13,male
0,17,13,male
0,18,13,male
0,19,13,male
0,20,13,male
0,21,13,male
0,22,13,male
0,23,13,male
0,24,13,male
0,25,13,male
0,26,13,male
0,27,13,male
0,28,13,male
0,29,13,male
0,30,13,male
0,31,13,male
0,32,13,male
0.0314400049481703,33,13,male
0.0314400049481703,34,13,male
0.0314400049481703,35,13,male
0.0314400049481703,36,13,male
0.0314400049481703,37,13,male
0.0881415357366385,38,13,male
0.0881415357366385,39,13,male
0.0881415357366385,40,13,male
0.0881415357366385,41,13,male
0.0881415357366385,42,13,male
0.104689655715844,43,13,male
0.104689655715844,44,13,male
0.104689655715844,45,13,male
0.104689655715844,46,13,male
0.104689655715844,47,13,male
0.0819636763653445,48,13,male
0.0819636763653445,49,13,male
