0 years,1 years,2 years,3 years,4 years,5 years,6 years,7 years,8 years,9 years,10 years,11 years,12 years,13 years,14 years,15 years,16 years,17 years
0.048503210610079575,0.04850253674121406,0.04849909061313076,0.04849561525704809,0.010497402311502478,0.010532707182320442,0.014325611855670103,0.014325351654215583,0.014325116061606162,0,0,0,0,0,0,0,0,0
0.048503210610079575,0.04850253674121406,0.04849909061313076,0.04849561525704809,0.04849644468904788,0.010532707182320442,0.014325611855670103,0.014325351654215583,0.014325116061606162,0.014324992737430167,0,0,0,0,0,0,0,0
0.0955359023872679,0.04850253674121406,0.04849909061313076,0.04849561525704809,0.04849644468904788,0.0486595479658463,0.014325611855670103,0.014325351654215583,0.014325116061606162,0.014324992737430167,0.014318885770556377,0,0,0,0,0,0,0
0.0955359023872679,0.0955345750798722,0.04849909061313076,0.04849561525704809,0.04849644468904788,0.0486595479658463,0.05164636443298969,0.014325351654215583,0.014325116061606162,0.014324992737430167,0.014318885770556377,0.015925982571832312,0,0,0,0,0,0
0.0955359023872679,0.0955345750798722,0.09552778730330981,0.04849561525704809,0.04849644468904788,0.0486595479658463,0.05164636443298969,0.05164542636072573,0.014325116061606162,0.014324992737430167,0.014318885770556377,0.015925982571832312,0.015926683879658735,0,0,0,0,0
0.0955359023872679,0.0955345750798722,0.09552778730330981,0.09552094195688225,0.04849644468904788,0.0486595479658463,0.05164636443298969,0.05164542636072573,0.051644577007700775,0.014324992737430167,0.014318885770556377,0.015925982571832312,0.015926683879658735,0.015927357723577236,0,0,0,0
0.0955359023872679,0.0955345750798722,0.09552778730330981,0.09552094195688225,0.09552257567418822,0.0486595479658463,0.05164636443298969,0.05164542636072573,0.051644577007700775,0.05164413240223464,0.014318885770556377,0.015925982571832312,0.015926683879658735,0.015927357723577236,0.015927954991816692,0,0,0
0.08401883076923077,0.0955345750798722,0.09552778730330981,0.09552094195688225,0.09552257567418822,0.09584383726770467,0.05164636443298969,0.05164542636072573,0.051644577007700775,0.05164413240223464,0.0516221157065485,0.015925982571832312,0.015926683879658735,0.015927357723577236,0.015927954991816692,0.015897251114922815,0,0
0.08401883076923077,0.08401766347177848,0.09552778730330981,0.09552094195688225,0.09552257567418822,0.09584383726770467,0.0911499912371134,0.05164542636072573,0.051644577007700775,0.05164413240223464,0.0516221157065485,0.06062283560998586,0.015926683879658735,0.015927357723577236,0.015927954991816692,0.015897251114922815,0.015448816882685278,0
0.08401883076923077,0.08401766347177848,0.08401169397721106,0.09552094195688225,0.09552257567418822,0.09584383726770467,0.0911499912371134,0.0911483356456777,0.051644577007700775,0.05164413240223464,0.0516221157065485,0.06062283560998586,0.06062550516389762,0.015927357723577236,0.015927954991816692,0.015897251114922815,0.015448816882685278,0.015450231065468549
0.08401883076923077,0.08401766347177848,0.08401169397721106,0.08400567385295743,0.09552257567418822,0.09584383726770467,0.0911499912371134,0.0911483356456777,0.09114683663366337,0.05164413240223464,0.0516221157065485,0.06062283560998586,0.06062550516389762,0.06062807017543859,0.015927954991816692,0.015897251114922815,0.015448816882685278,0.015450231065468549
0.08401883076923077,0.08401766347177848,0.08401169397721106,0.08400567385295743,0.08400711062190423,0.09584383726770467,0.0911499912371134,0.0911483356456777,0.09114683663366337,0.09114605195530726,0.0516221157065485,0.06062283560998586,0.06062550516389762,0.06062807017543859,0.06063034369885433,0.015897251114922815,0.015448816882685278,0.015450231065468549
0.036815774005305044,0.08401766347177848,0.08401169397721106,0.08400567385295743,0.08400711062190423,0.08428964339527874,0.0911499912371134,0.0911483356456777,0.09114683663366337,0.09114605195530726,0.09110719497784343,0.06062283560998586,0.06062550516389762,0.06062807017543859,0.06063034369885433,0.06051346826758148,0.015448816882685278,0.015450231065468549
0.036815774005305044,0.03681526251331203,0.08401169397721106,0.08400567385295743,0.08400711062190423,0.08428964339527874,0.07103236649484537,0.0911483356456777,0.09114683663366337,0.09114605195530726,0.09110719497784343,0.09258969241639191,0.06062550516389762,0.06062807017543859,0.06063034369885433,0.06051346826758148,0.06686176138251912,0.015450231065468549
0.036815774005305044,0.03681526251331203,0.0368126467715681,0.08400567385295743,0.08400711062190423,0.08428964339527874,0.07103236649484537,0.07103107630736394,0.09114683663366337,0.09114605195530726,0.09110719497784343,0.09258969241639191,0.0925937696452627,0.06062807017543859,0.06063034369885433,0.06051346826758148,0.06686176138251912,0.06686788189987163
0.036815774005305044,0.03681526251331203,0.0368126467715681,0.036810008844665565,0.08400711062190423,0.08428964339527874,0.07103236649484537,0.07103107630736394,0.07102990814081409,0.09114605195530726,0.09110719497784343,0.09258969241639191,0.0925937696452627,0.09259768720581943,0.06063034369885433,0.06051346826758148,0.06686176138251912,0.06686788189987163
0.036815774005305044,0.03681526251331203,0.0368126467715681,0.036810008844665565,0.03681063841496973,0.08428964339527874,0.07103236649484537,0.07103107630736394,0.07102990814081409,0.07102929664804469,0.09110719497784343,0.09258969241639191,0.0925937696452627,0.09259768720581943,0.09260115957446809,0.06051346826758148,0.06686176138251912,0.06686788189987163
0.0073017835543766575,0.03681526251331203,0.0368126467715681,0.036810008844665565,0.03681063841496973,0.03693443997990959,0.07103236649484537,0.07103107630736394,0.07102990814081409,0.07102929664804469,0.07099901575578534,0.09258969241639191,0.0925937696452627,0.09259768720581943,0.09260115957446809,0.09242265488850773,0.06686176138251912,0.06686788189987163
0.0073017835543766575,0.007301682108626198,0.0368126467715681,0.036810008844665565,0.03681063841496973,0.03693443997990959,0.03180559690721649,0.07103107630736394,0.07102990814081409,0.07102929664804469,0.07099901575578534,0.07180129486575601,0.0925937696452627,0.09259768720581943,0.09260115957446809,0.09242265488850773,0.08980061149883684,0.06686788189987163
0.0073017835543766575,0.007301682108626198,0.007301163320672816,0.036810008844665565,0.03681063841496973,0.03693443997990959,0.03180559690721649,0.031805019210245464,0.07102990814081409,0.07102929664804469,0.07099901575578534,0.07180129486575601,0.07180445666816346,0.09259768720581943,0.09260115957446809,0.09242265488850773,0.08980061149883684,0.08980883183568679
0.0073017835543766575,0.007301682108626198,0.007301163320672816,0.007300640132669983,0.03681063841496973,0.03693443997990959,0.03180559690721649,0.031805019210245464,0.03180449614961496,0.07102929664804469,0.07099901575578534,0.07180129486575601,0.07180445666816346,0.07180749465126231,0.09260115957446809,0.09242265488850773,0.08980061149883684,0.08980883183568679
0.0073017835543766575,0.007301682108626198,0.007301163320672816,0.007300640132669983,0.007300764997248211,0.03693443997990959,0.03180559690721649,0.031805019210245464,0.03180449614961496,0.03180422234636871,0.07099901575578534,0.07180129486575601,0.07180445666816346,0.07180749465126231,0.07181018739770867,0.09242265488850773,0.08980061149883684,0.08980883183568679
3.108413793103448e-4,0.007301682108626198,0.007301163320672816,0.007300640132669983,0.007300764997248211,0.0073253189352084375,0.03180559690721649,0.031805019210245464,0.03180449614961496,0.03180422234636871,0.03179066371245692,0.07180129486575601,0.07180445666816346,0.07180749465126231,0.07181018739770867,0.07167176089193826,0.08980061149883684,0.08980883183568679
3.108413793103448e-4,3.108370607028754e-4,0.007301163320672816,0.007300640132669983,0.007300764997248211,0.0073253189352084375,0.006398699999999999,0.031805019210245464,0.03180449614961496,0.03180422234636871,0.03179066371245692,0.02788570513424399,0.07180445666816346,0.07180749465126231,0.07181018739770867,0.07167176089193826,0.05229359687603855,0.08980883183568679
3.108413793103448e-4,3.108370607028754e-4,3.108149755832881e-4,0.007300640132669983,0.007300764997248211,0.0073253189352084375,0.006398699999999999,0.006398583778014941,0.03180449614961496,0.03180422234636871,0.03179066371245692,0.02788570513424399,0.027886933093848227,0.07180749465126231,0.07181018739770867,0.07167176089193826,0.05229359687603855,0.0522983838254172
3.108413793103448e-4,3.108370607028754e-4,3.108149755832881e-4,3.107927031509121e-4,0.007300764997248211,0.0073253189352084375,0.006398699999999999,0.006398583778014941,0.006398478547854785,0.03180422234636871,0.03179066371245692,0.02788570513424399,0.027886933093848227,0.02788811296534018,0.07181018739770867,0.07167176089193826,0.05229359687603855,0.0522983838254172
3.108413793103448e-4,3.108370607028754e-4,3.108149755832881e-4,3.107927031509121e-4,3.107980187121629e-4,0.0073253189352084375,0.006398699999999999,0.006398583778014941,0.006398478547854785,0.006398423463687151,0.03179066371245692,0.02788570513424399,0.027886933093848227,0.02788811296534018,0.027889158756137476,0.07167176089193826,0.05229359687603855,0.0522983838254172
0,3.108370607028754e-4,3.108149755832881e-4,3.107927031509121e-4,3.107980187121629e-4,3.1184329482672024e-4,0.006398699999999999,0.006398583778014941,0.006398478547854785,0.006398423463687151,0.0063956957163958635,0.02788570513424399,0.027886933093848227,0.02788811296534018,0.027889158756137476,0.027835397598627788,0.05229359687603855,0.0522983838254172
0,0,3.108149755832881e-4,3.107927031509121e-4,3.107980187121629e-4,3.1184329482672024e-4,2.638639175257732e-4,0.006398583778014941,0.006398478547854785,0.006398423463687151,0.0063956957163958635,0.005490822421102213,0.027886933093848227,0.02788811296534018,0.027889158756137476,0.027835397598627788,0.021832798604187437,0.0522983838254172
0,0,0,3.107927031509121e-4,3.107980187121629e-4,3.1184329482672024e-4,2.638639175257732e-4,2.6385912486659555e-4,0.006398478547854785,0.006398423463687151,0.0063956957163958635,0.005490822421102213,0.00549106421194432,0.02788811296534018,0.027889158756137476,0.027835397598627788,0.021832798604187437,0.02183479717586649
0,0,0,0,3.107980187121629e-4,3.1184329482672024e-4,2.638639175257732e-4,2.6385912486659555e-4,2.6385478547854787e-4,0.006398423463687151,0.0063956957163958635,0.005490822421102213,0.00549106421194432,0.005491296534017972,0.027889158756137476,0.027835397598627788,0.021832798604187437,0.02183479717586649
0,0,0,0,0,3.1184329482672024e-4,2.638639175257732e-4,2.6385912486659555e-4,2.6385478547854787e-4,2.6385251396648045e-4,0.0063956957163958635,0.005490822421102213,0.00549106421194432,0.005491296534017972,0.0054915024549918165,0.027835397598627788,0.021832798604187437,0.02183479717586649
0,0,0,0,0,0,2.638639175257732e-4,2.6385912486659555e-4,2.6385478547854787e-4,2.6385251396648045e-4,2.637400295420975e-4,0.005490822421102213,0.00549106421194432,0.005491296534017972,0.0054915024549918165,0.005480916638078903,0.021832798604187437,0.02183479717586649
0,0,0,0,0,0,0,2.6385912486659555e-4,2.6385478547854787e-4,2.6385251396648045e-4,2.637400295420975e-4,2.2478803579839847e-4,0.00549106421194432,0.005491296534017972,0.0054915024549918165,0.005480916638078903,0.004632650382186773,0.02183479717586649
0,0,0,0,0,0,0,0,2.6385478547854787e-4,2.6385251396648045e-4,2.637400295420975e-4,2.2478803579839847e-4,2.2479793444095197e-4,0.005491296534017972,0.0054915024549918165,0.005480916638078903,0.004632650382186773,0.004633074454428754
0,0,0,0,0,0,0,0,0,2.6385251396648045e-4,2.637400295420975e-4,2.2478803579839847e-4,2.2479793444095197e-4,2.2480744544287547e-4,0.0054915024549918165,0.005480916638078903,0.004632650382186773,0.004633074454428754
0,0,0,0,0,0,0,0,0,0,2.637400295420975e-4,2.2478803579839847e-4,2.2479793444095197e-4,2.2480744544287547e-4,2.2481587561374794e-4,0.005480916638078903,0.004632650382186773,0.004633074454428754
0,0,0,0,0,0,0,0,0,0,0,2.2478803579839847e-4,2.2479793444095197e-4,2.2480744544287547e-4,2.2481587561374794e-4,2.2438250428816466e-4,0.004632650382186773,0.004633074454428754
0,0,0,0,0,0,0,0,0,0,0,0,2.2479793444095197e-4,2.2480744544287547e-4,2.2481587561374794e-4,2.2438250428816466e-4,2.0046560319042872e-4,0.004633074454428754
0,0,0,0,0,0,0,0,0,0,0,0,0,2.2480744544287547e-4,2.2481587561374794e-4,2.2438250428816466e-4,2.0046560319042872e-4,2.0048395378690628e-4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2481587561374794e-4,2.2438250428816466e-4,2.0046560319042872e-4,2.0048395378690628e-4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2438250428816466e-4,2.0046560319042872e-4,2.0048395378690628e-4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0046560319042872e-4,2.0048395378690628e-4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0048395378690628e-4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
