"age","year","fertility_rate","date","gender"
"25-29","2009",0.136417090311895,"2009","M"
"30-34","2009",0.139164939895836,"2009","M"
"35-39","2009",0.115046828997546,"2009","M"
"40-44","2009",0.0771013357083692,"2009","M"
"45-49","2009",0.0371111237569786,"2009","M"
"50-54","2009",0.0146696175677014,"2009","M"
"55-59","2009",0.00811577657938442,"2009","M"
"60-64","2009",0.00285474580105609,"2009","M"
"65-69","2009",0.000924650094439902,"2009","M"
"70-74","2009",0.00117542396002697,"2009","M"
"75-79","2009",0,"2009","M"
"80+","2009",0,"2009","M"
"under 15-NA","2008",0,"2008","M"
"15-19","2008",0.00782798931168054,"2008","M"
"20-24","2008",0.0904625104018268,"2008","M"
"25-29","2008",0.136417090311895,"2008","M"
"30-34","2008",0.139164939895836,"2008","M"
"35-39","2008",0.115046828997546,"2008","M"
"40-44","2008",0.0771013357083692,"2008","M"
"45-49","2008",0.0371111237569786,"2008","M"
"50-54","2008",0.0146696175677014,"2008","M"
"55-59","2008",0.00811577657938442,"2008","M"
"60-64","2008",0.00285474580105609,"2008","M"
"65-69","2008",0.000924650094439902,"2008","M"
"70-74","2008",0.00117542396002697,"2008","M"
"75-79","2008",0,"2008","M"
"80+","2008",0,"2008","M"
"under 15-NA","2007",0,"2007","M"
"15-19","2007",0.00778704227239888,"2007","M"
"20-24","2007",0.0777136902637657,"2007","M"
"25-29","2007",0.132230843213906,"2007","M"
"30-34","2007",0.13409137676094,"2007","M"
"35-39","2007",0.110159274413877,"2007","M"
"40-44","2007",0.0737510604140478,"2007","M"
"45-49","2007",0.0378844757586492,"2007","M"
"50-54","2007",0.016633297793659,"2007","M"
"55-59","2007",0.00818354316506916,"2007","M"
"60-64","2007",0.00374959669532992,"2007","M"
"65-69","2007",0.00187730190736136,"2007","M"
"70-74","2007",0.00130910175894341,"2007","M"
"75-79","2007",0.000582461882794045,"2007","M"
"80+","2007",0,"2007","M"
"under 15-NA","2006",0,"2006","M"
"15-19","2006",0.00778704227239888,"2006","M"
"20-24","2006",0.0777136902637657,"2006","M"
"25-29","2006",0.132230843213906,"2006","M"
"30-34","2006",0.13409137676094,"2006","M"
"35-39","2006",0.110159274413877,"2006","M"
"40-44","2006",0.0737510604140478,"2006","M"
"45-49","2006",0.0378844757586492,"2006","M"
"50-54","2006",0.016633297793659,"2006","M"
"55-59","2006",0.00818354316506916,"2006","M"
"60-64","2006",0.00374959669532992,"2006","M"
"65-69","2006",0.00187730190736136,"2006","M"
"70-74","2006",0.00130910175894341,"2006","M"
"75-79","2006",0.000582461882794045,"2006","M"
"80+","2006",0,"2006","M"
"under 15-NA","2005",0,"2005","M"
"15-19","2005",0.00778704227239888,"2005","M"
"20-24","2005",0.0777136902637657,"2005","M"
"25-29","2005",0.132230843213906,"2005","M"
"30-34","2005",0.13409137676094,"2005","M"
"35-39","2005",0.110159274413877,"2005","M"
"40-44","2005",0.0737510604140478,"2005","M"
"45-49","2005",0.0378844757586492,"2005","M"
"50-54","2005",0.016633297793659,"2005","M"
"55-59","2005",0.00818354316506916,"2005","M"
"60-64","2005",0.00374959669532992,"2005","M"
"65-69","2005",0.00187730190736136,"2005","M"
"70-74","2005",0.00130910175894341,"2005","M"
"75-79","2005",0.000582461882794045,"2005","M"
"80+","2005",0,"2005","M"
"under 15-NA","2004",0,"2004","M"
"15-19","2004",0.00780613799273963,"2004","M"
"20-24","2004",0.0776546913668408,"2004","M"
"25-29","2004",0.132202402017717,"2004","M"
"30-34","2004",0.134316352757856,"2004","M"
"35-39","2004",0.109383968636929,"2004","M"
"40-44","2004",0.0736372319770539,"2004","M"
"45-49","2004",0.038020706037756,"2004","M"
"50-54","2004",0.0173388222103373,"2004","M"
"55-59","2004",0.00864166335572685,"2004","M"
"60-64","2004",0.00383107957403391,"2004","M"
"65-69","2004",0.00198083099104448,"2004","M"
"70-74","2004",0.00104693051674178,"2004","M"
"75-79","2004",0.000388450592805087,"2004","M"
"80+","2004",0,"2004","M"
"under 15-NA","2003",0,"2003","M"
"15-19","2003",0.00780613799273963,"2003","M"
"20-24","2003",0.0776546913668408,"2003","M"
"25-29","2003",0.132202402017717,"2003","M"
"30-34","2003",0.134316352757856,"2003","M"
"35-39","2003",0.109383968636929,"2003","M"
"40-44","2003",0.0736372319770539,"2003","M"
"45-49","2003",0.038020706037756,"2003","M"
"50-54","2003",0.0173388222103373,"2003","M"
"55-59","2003",0.00864166335572685,"2003","M"
"60-64","2003",0.00383107957403391,"2003","M"
"65-69","2003",0.00198083099104448,"2003","M"
"70-74","2003",0.00104693051674178,"2003","M"
"75-79","2003",0.000388450592805087,"2003","M"
"80+","2003",0,"2003","M"
"under 15-NA","2002",0,"2002","M"
"15-19","2002",0.00780613799273963,"2002","M"
"20-24","2002",0.0776546913668408,"2002","M"
"25-29","2002",0.132202402017717,"2002","M"
"30-34","2002",0.134316352757856,"2002","M"
"35-39","2002",0.109383968636929,"2002","M"
"40-44","2002",0.0736372319770539,"2002","M"
"45-49","2002",0.038020706037756,"2002","M"
"50-54","2002",0.0173388222103373,"2002","M"
"55-59","2002",0.00864166335572685,"2002","M"
"60-64","2002",0.00383107957403391,"2002","M"
"65-69","2002",0.00198083099104448,"2002","M"
"70-74","2002",0.00104693051674178,"2002","M"
"75-79","2002",0.000388450592805087,"2002","M"
"80+","2002",0,"2002","M"
"under 15-NA","2013",0,"2013","M"
"15-19","2013",0.01161889104861,"2013","M"
"20-24","2013",0.0866516574360239,"2013","M"
"25-29","2013",0.13303148370893,"2013","M"
"30-34","2013",0.138396042933054,"2013","M"
"35-39","2013",0.109730158698264,"2013","M"
"40-44","2013",0.0720367493407119,"2013","M"
"45-49","2013",0.0347312884441456,"2013","M"
"50-54","2013",0.0171295572819553,"2013","M"
"55-59","2013",0.00732609102386796,"2013","M"
"60-64","2013",0.00226512492773059,"2013","M"
"65-69","2013",0.00108661338575869,"2013","M"
"70-74","2013",0.00158789023145556,"2013","M"
"75-79","2013",0.000356864983694858,"2013","M"
"80+","2013",0,"2013","M"
"under 15-NA","2014",0,"2014","M"
"15-19","2014",0.01161889104861,"2014","M"
"20-24","2014",0.0866516574360239,"2014","M"
"25-29","2014",0.13303148370893,"2014","M"
"30-34","2014",0.138396042933054,"2014","M"
"35-39","2014",0.109730158698264,"2014","M"
"40-44","2014",0.0720367493407119,"2014","M"
"45-49","2014",0.0347312884441456,"2014","M"
"50-54","2014",0.0171295572819553,"2014","M"
"55-59","2014",0.00732609102386796,"2014","M"
"60-64","2014",0.00226512492773059,"2014","M"
"65-69","2014",0.00108661338575869,"2014","M"
"70-74","2014",0.00158789023145556,"2014","M"
"75-79","2014",0.000356864983694858,"2014","M"
"80+","2014",0,"2014","M"
"under 15-NA","2015",0,"2015","M"
"15-19","2015",0.01161889104861,"2015","M"
"20-24","2015",0.0866516574360239,"2015","M"
"25-29","2015",0.13303148370893,"2015","M"
"30-34","2015",0.138396042933054,"2015","M"
"35-39","2015",0.109730158698264,"2015","M"
"40-44","2015",0.0720367493407119,"2015","M"
"45-49","2015",0.0347312884441456,"2015","M"
"50-54","2015",0.0171295572819553,"2015","M"
"55-59","2015",0.00732609102386796,"2015","M"
"60-64","2015",0.00226512492773059,"2015","M"
"65-69","2015",0.00108661338575869,"2015","M"
"70-74","2015",0.00158789023145556,"2015","M"
"75-79","2015",0.000356864983694858,"2015","M"
"80+","2015",0,"2015","M"
"under 15-NA","2016",0,"2016","M"
"15-19","2016",0.01161889104861,"2016","M"
"20-24","2016",0.0866516574360239,"2016","M"
"25-29","2016",0.13303148370893,"2016","M"
"30-34","2016",0.138396042933054,"2016","M"
"35-39","2016",0.109730158698264,"2016","M"
"40-44","2016",0.0720367493407119,"2016","M"
"45-49","2016",0.0347312884441456,"2016","M"
"50-54","2016",0.0171295572819553,"2016","M"
"55-59","2016",0.00732609102386796,"2016","M"
"60-64","2016",0.00226512492773059,"2016","M"
"65-69","2016",0.00108661338575869,"2016","M"
"70-74","2016",0.00158789023145556,"2016","M"
"75-79","2016",0.000356864983694858,"2016","M"
"80+","2016",0,"2016","M"
"under 15-NA","2017",0,"2017","M"
"15-19","2017",0.01161889104861,"2017","M"
"20-24","2017",0.0866516574360239,"2017","M"
"25-29","2017",0.13303148370893,"2017","M"
"30-34","2017",0.138396042933054,"2017","M"
"35-39","2017",0.109730158698264,"2017","M"
"40-44","2017",0.0720367493407119,"2017","M"
"45-49","2017",0.0347312884441456,"2017","M"
"50-54","2017",0.0171295572819553,"2017","M"
"55-59","2017",0.00732609102386796,"2017","M"
"60-64","2017",0.00226512492773059,"2017","M"
"65-69","2017",0.00108661338575869,"2017","M"
"70-74","2017",0.00158789023145556,"2017","M"
"75-79","2017",0.000356864983694858,"2017","M"
"80+","2017",0,"2017","M"
"under 15-NA","2018",0,"2018","M"
"15-19","2018",0.01161889104861,"2018","M"
"20-24","2018",0.0866516574360239,"2018","M"
"25-29","2018",0.13303148370893,"2018","M"
"30-34","2018",0.138396042933054,"2018","M"
"35-39","2018",0.109730158698264,"2018","M"
"40-44","2018",0.0720367493407119,"2018","M"
"45-49","2018",0.0347312884441456,"2018","M"
"50-54","2018",0.0171295572819553,"2018","M"
"55-59","2018",0.00732609102386796,"2018","M"
"60-64","2018",0.00226512492773059,"2018","M"
"65-69","2018",0.00108661338575869,"2018","M"
"70-74","2018",0.00158789023145556,"2018","M"
"75-79","2018",0.000356864983694858,"2018","M"
"80+","2018",0,"2018","M"
"under 15-NA","2019",0,"2019","M"
"15-19","2019",0.01161889104861,"2019","M"
"20-24","2019",0.0866516574360239,"2019","M"
"25-29","2019",0.13303148370893,"2019","M"
"30-34","2019",0.138396042933054,"2019","M"
"35-39","2019",0.109730158698264,"2019","M"
"40-44","2019",0.0720367493407119,"2019","M"
"45-49","2019",0.0347312884441456,"2019","M"
"50-54","2019",0.0171295572819553,"2019","M"
"55-59","2019",0.00732609102386796,"2019","M"
"60-64","2019",0.00226512492773059,"2019","M"
"65-69","2019",0.00108661338575869,"2019","M"
"70-74","2019",0.00158789023145556,"2019","M"
"75-79","2019",0.000356864983694858,"2019","M"
"80+","2019",0,"2019","M"
"under 15-NA","2020",0,"2020","M"
"15-19","2020",0.01161889104861,"2020","M"
"20-24","2020",0.0866516574360239,"2020","M"
"25-29","2020",0.13303148370893,"2020","M"
"30-34","2020",0.138396042933054,"2020","M"
"35-39","2020",0.109730158698264,"2020","M"
"40-44","2020",0.0720367493407119,"2020","M"
"45-49","2020",0.0347312884441456,"2020","M"
"50-54","2020",0.0171295572819553,"2020","M"
"55-59","2020",0.00732609102386796,"2020","M"
"60-64","2020",0.00226512492773059,"2020","M"
"65-69","2020",0.00108661338575869,"2020","M"
"70-74","2020",0.00158789023145556,"2020","M"
"75-79","2020",0.000356864983694858,"2020","M"
"80+","2020",0,"2020","M"
