"prob","father_age","child_age","gender"
0,99,0,"male"
0,100,0,"male"
0,1,1,"male"
0,2,1,"male"
0,3,1,"male"
0,4,1,"male"
0,5,1,"male"
0,6,1,"male"
0,7,1,"male"
0,8,1,"male"
0,9,1,"male"
0,10,1,"male"
0,11,1,"male"
0,12,1,"male"
0,13,1,"male"
0,14,1,"male"
0,15,1,"male"
0.01161889104861,16,1,"male"
0.01161889104861,17,1,"male"
0.01161889104861,18,1,"male"
0.01161889104861,19,1,"male"
0.01161889104861,20,1,"male"
0.0866516574360239,21,1,"male"
0.0866516574360239,22,1,"male"
0.0866516574360239,23,1,"male"
0.0866516574360239,24,1,"male"
0.0866516574360239,25,1,"male"
0.13303148370893,26,1,"male"
0.13303148370893,27,1,"male"
0.13303148370893,28,1,"male"
0.13303148370893,29,1,"male"
0.13303148370893,30,1,"male"
0.138396042933054,31,1,"male"
0.138396042933054,32,1,"male"
0.138396042933054,33,1,"male"
0.138396042933054,34,1,"male"
0.138396042933054,35,1,"male"
0.109730158698264,36,1,"male"
0.109730158698264,37,1,"male"
0.109730158698264,38,1,"male"
0.109730158698264,39,1,"male"
0.109730158698264,40,1,"male"
0.0720367493407119,41,1,"male"
0.0720367493407119,42,1,"male"
0.0720367493407119,43,1,"male"
0.0720367493407119,44,1,"male"
0.0720367493407119,45,1,"male"
0.0347312884441456,46,1,"male"
0.0347312884441456,47,1,"male"
0.0347312884441456,48,1,"male"
0.0347312884441456,49,1,"male"
0.0347312884441456,50,1,"male"
0.0171295572819553,51,1,"male"
0.0171295572819553,52,1,"male"
0.0171295572819553,53,1,"male"
0.0171295572819553,54,1,"male"
0.0171295572819553,55,1,"male"
0.00732609102386796,56,1,"male"
0.00732609102386796,57,1,"male"
0.00732609102386796,58,1,"male"
0.00732609102386796,59,1,"male"
0.00732609102386796,60,1,"male"
0.00226512492773059,61,1,"male"
0.00226512492773059,62,1,"male"
0.00226512492773059,63,1,"male"
0.00226512492773059,64,1,"male"
0.00226512492773059,65,1,"male"
0.00108661338575869,66,1,"male"
0.00108661338575869,67,1,"male"
0.00108661338575869,68,1,"male"
0.00108661338575869,69,1,"male"
0.00108661338575869,70,1,"male"
0.00158789023145556,71,1,"male"
0.00158789023145556,72,1,"male"
0.00158789023145556,73,1,"male"
0.00158789023145556,74,1,"male"
0.00158789023145556,75,1,"male"
0.000356864983694858,76,1,"male"
0.000356864983694858,77,1,"male"
0.000356864983694858,78,1,"male"
0.000356864983694858,79,1,"male"
0.000356864983694858,80,1,"male"
0,81,1,"male"
0,82,1,"male"
0,83,1,"male"
0,84,1,"male"
0,85,1,"male"
0,86,1,"male"
0,87,1,"male"
0,88,1,"male"
0,89,1,"male"
0,90,1,"male"
0,91,1,"male"
0,92,1,"male"
0,93,1,"male"
0,94,1,"male"
0,95,1,"male"
0,96,1,"male"
0,97,1,"male"
0,98,1,"male"
0,99,1,"male"
0,100,1,"male"
0,1,2,"male"
0,2,2,"male"
0,3,2,"male"
0,4,2,"male"
0,5,2,"male"
0,6,2,"male"
0,7,2,"male"
0,8,2,"male"
0,9,2,"male"
0,10,2,"male"
0,11,2,"male"
0,12,2,"male"
0,13,2,"male"
0,14,2,"male"
0,15,2,"male"
0,16,2,"male"
0.01161889104861,17,2,"male"
0.01161889104861,18,2,"male"
0.01161889104861,19,2,"male"
0.01161889104861,20,2,"male"
0.01161889104861,21,2,"male"
0.0866516574360239,22,2,"male"
0.0866516574360239,23,2,"male"
0.0866516574360239,24,2,"male"
0.0866516574360239,25,2,"male"
0.0866516574360239,26,2,"male"
0.13303148370893,27,2,"male"
0.13303148370893,28,2,"male"
0.13303148370893,29,2,"male"
0.13303148370893,30,2,"male"
0.13303148370893,31,2,"male"
0.138396042933054,32,2,"male"
0.138396042933054,33,2,"male"
0.138396042933054,34,2,"male"
0.138396042933054,35,2,"male"
0.138396042933054,36,2,"male"
0.109730158698264,37,2,"male"
0.109730158698264,38,2,"male"
0.109730158698264,39,2,"male"
0.109730158698264,40,2,"male"
0.109730158698264,41,2,"male"
0.0720367493407119,42,2,"male"
0.0720367493407119,43,2,"male"
0.0720367493407119,44,2,"male"
0.0720367493407119,45,2,"male"
0.0720367493407119,46,2,"male"
0.0347312884441456,47,2,"male"
0.0347312884441456,48,2,"male"
0.0347312884441456,49,2,"male"
0.0347312884441456,50,2,"male"
0.0347312884441456,51,2,"male"
0.0171295572819553,52,2,"male"
0.0171295572819553,53,2,"male"
0.0171295572819553,54,2,"male"
0.0171295572819553,55,2,"male"
0.0171295572819553,56,2,"male"
0.00732609102386796,57,2,"male"
0.00732609102386796,58,2,"male"
0.00732609102386796,59,2,"male"
0.00732609102386796,60,2,"male"
0.00732609102386796,61,2,"male"
0.00226512492773059,62,2,"male"
0.00226512492773059,63,2,"male"
0.00226512492773059,64,2,"male"
0.00226512492773059,65,2,"male"
0.00226512492773059,66,2,"male"
0.00108661338575869,67,2,"male"
0.00108661338575869,68,2,"male"
0.00108661338575869,69,2,"male"
0.00108661338575869,70,2,"male"
0.00108661338575869,71,2,"male"
0.00158789023145556,72,2,"male"
0.00158789023145556,73,2,"male"
0.00158789023145556,74,2,"male"
0.00158789023145556,75,2,"male"
0.00158789023145556,76,2,"male"
0.000356864983694858,77,2,"male"
0.000356864983694858,78,2,"male"
0.000356864983694858,79,2,"male"
0.000356864983694858,80,2,"male"
0.000356864983694858,81,2,"male"
0,82,2,"male"
0,83,2,"male"
0,84,2,"male"
0,85,2,"male"
0,86,2,"male"
0,87,2,"male"
0,88,2,"male"
0,89,2,"male"
0,90,2,"male"
0,91,2,"male"
0,92,2,"male"
0,93,2,"male"
0,94,2,"male"
0,95,2,"male"
0,96,2,"male"
0,97,2,"male"
0,98,2,"male"
0,99,2,"male"
0,100,2,"male"
0,1,3,"male"
0,2,3,"male"
0,3,3,"male"
0,4,3,"male"
0,5,3,"male"
0,6,3,"male"
0,7,3,"male"
0,8,3,"male"
0,9,3,"male"
0,10,3,"male"
0,11,3,"male"
0,12,3,"male"
0,13,3,"male"
0,14,3,"male"
0,15,3,"male"
0,16,3,"male"
0,17,3,"male"
0.01161889104861,18,3,"male"
0.01161889104861,19,3,"male"
0.01161889104861,20,3,"male"
0.01161889104861,21,3,"male"
0.01161889104861,22,3,"male"
0.0866516574360239,23,3,"male"
0.0866516574360239,24,3,"male"
0.0866516574360239,25,3,"male"
0.0866516574360239,26,3,"male"
0.0866516574360239,27,3,"male"
0.13303148370893,28,3,"male"
0.13303148370893,29,3,"male"
0.13303148370893,30,3,"male"
0.13303148370893,31,3,"male"
0.13303148370893,32,3,"male"
0.138396042933054,33,3,"male"
0.138396042933054,34,3,"male"
0.138396042933054,35,3,"male"
0.138396042933054,36,3,"male"
0.138396042933054,37,3,"male"
0.109730158698264,38,3,"male"
0.109730158698264,39,3,"male"
0.109730158698264,40,3,"male"
0.109730158698264,41,3,"male"
0.109730158698264,42,3,"male"
0.0720367493407119,43,3,"male"
0.0720367493407119,44,3,"male"
0.0720367493407119,45,3,"male"
0.0720367493407119,46,3,"male"
0.0720367493407119,47,3,"male"
0.0347312884441456,48,3,"male"
0.0347312884441456,49,3,"male"
0.0347312884441456,50,3,"male"
0.0347312884441456,51,3,"male"
0.0347312884441456,52,3,"male"
0.0171295572819553,53,3,"male"
0.0171295572819553,54,3,"male"
0.0171295572819553,55,3,"male"
0.0171295572819553,56,3,"male"
0.0171295572819553,57,3,"male"
0.00732609102386796,58,3,"male"
0.00732609102386796,59,3,"male"
0.00732609102386796,60,3,"male"
0.00732609102386796,61,3,"male"
0.00732609102386796,62,3,"male"
0.00226512492773059,63,3,"male"
0.00226512492773059,64,3,"male"
0.00226512492773059,65,3,"male"
0.00226512492773059,66,3,"male"
0.00226512492773059,67,3,"male"
0.00108661338575869,68,3,"male"
0.00108661338575869,69,3,"male"
0.00108661338575869,70,3,"male"
0.00108661338575869,71,3,"male"
0.00108661338575869,72,3,"male"
0.00158789023145556,73,3,"male"
0.00158789023145556,74,3,"male"
0.00158789023145556,75,3,"male"
0.00158789023145556,76,3,"male"
0.00158789023145556,77,3,"male"
0.000356864983694858,78,3,"male"
0.000356864983694858,79,3,"male"
0.000356864983694858,80,3,"male"
0.000356864983694858,81,3,"male"
0.000356864983694858,82,3,"male"
0,83,3,"male"
0,84,3,"male"
0,85,3,"male"
0,86,3,"male"
0,87,3,"male"
0,88,3,"male"
0,89,3,"male"
0,90,3,"male"
0,91,3,"male"
0,92,3,"male"
0,93,3,"male"
0,94,3,"male"
0,95,3,"male"
0,96,3,"male"
0,97,3,"male"
0,98,3,"male"
0,99,3,"male"
0,100,3,"male"
0,1,4,"male"
0,2,4,"male"
0,3,4,"male"
0,4,4,"male"
0,5,4,"male"
0,6,4,"male"
0,7,4,"male"
0,8,4,"male"
0,9,4,"male"
0,10,4,"male"
0,11,4,"male"
0,12,4,"male"
0,13,4,"male"
0,14,4,"male"
0,15,4,"male"
0,16,4,"male"
0,17,4,"male"
0,18,4,"male"
0.01161889104861,19,4,"male"
0.01161889104861,20,4,"male"
0.01161889104861,21,4,"male"
0.01161889104861,22,4,"male"
0.01161889104861,23,4,"male"
0.0866516574360239,24,4,"male"
0.0866516574360239,25,4,"male"
0.0866516574360239,26,4,"male"
0.0866516574360239,27,4,"male"
0.0866516574360239,28,4,"male"
0.13303148370893,29,4,"male"
0.13303148370893,30,4,"male"
0.13303148370893,31,4,"male"
0.13303148370893,32,4,"male"
0.13303148370893,33,4,"male"
0.138396042933054,34,4,"male"
0.138396042933054,35,4,"male"
0.138396042933054,36,4,"male"
0.138396042933054,37,4,"male"
0.138396042933054,38,4,"male"
0.109730158698264,39,4,"male"
0.109730158698264,40,4,"male"
0.109730158698264,41,4,"male"
0.109730158698264,42,4,"male"
0.109730158698264,43,4,"male"
0.0720367493407119,44,4,"male"
0.0720367493407119,45,4,"male"
0.0720367493407119,46,4,"male"
0.0720367493407119,47,4,"male"
0.0720367493407119,48,4,"male"
0.0347312884441456,49,4,"male"
0.0347312884441456,50,4,"male"
0.0347312884441456,51,4,"male"
0.0347312884441456,52,4,"male"
0.0347312884441456,53,4,"male"
0.0171295572819553,54,4,"male"
0.0171295572819553,55,4,"male"
0.0171295572819553,56,4,"male"
0.0171295572819553,57,4,"male"
0.0171295572819553,58,4,"male"
0.00732609102386796,59,4,"male"
0.00732609102386796,60,4,"male"
0.00732609102386796,61,4,"male"
0.00732609102386796,62,4,"male"
0.00732609102386796,63,4,"male"
0.00226512492773059,64,4,"male"
0.00226512492773059,65,4,"male"
0.00226512492773059,66,4,"male"
0.00226512492773059,67,4,"male"
0.00226512492773059,68,4,"male"
0.00108661338575869,69,4,"male"
0.00108661338575869,70,4,"male"
0.00108661338575869,71,4,"male"
0.00108661338575869,72,4,"male"
0.00108661338575869,73,4,"male"
0.00158789023145556,74,4,"male"
0.00158789023145556,75,4,"male"
0.00158789023145556,76,4,"male"
0.00158789023145556,77,4,"male"
0.00158789023145556,78,4,"male"
0.000356864983694858,79,4,"male"
0.000356864983694858,80,4,"male"
0.000356864983694858,81,4,"male"
0.000356864983694858,82,4,"male"
0.000356864983694858,83,4,"male"
0,84,4,"male"
0,85,4,"male"
0,86,4,"male"
0,87,4,"male"
0,88,4,"male"
0,89,4,"male"
0,90,4,"male"
0,91,4,"male"
0,92,4,"male"
0,93,4,"male"
0,94,4,"male"
0,95,4,"male"
0,96,4,"male"
0,97,4,"male"
0,98,4,"male"
0,99,4,"male"
0,100,4,"male"
0,1,5,"male"
0,2,5,"male"
0,3,5,"male"
0,4,5,"male"
0,5,5,"male"
0,6,5,"male"
0,7,5,"male"
0,8,5,"male"
0,9,5,"male"
0,10,5,"male"
0,11,5,"male"
0,12,5,"male"
0,13,5,"male"
0,14,5,"male"
0,15,5,"male"
0,16,5,"male"
0,17,5,"male"
0,18,5,"male"
0,19,5,"male"
0.01161889104861,20,5,"male"
0.01161889104861,21,5,"male"
0.01161889104861,22,5,"male"
0.01161889104861,23,5,"male"
0.01161889104861,24,5,"male"
0.0866516574360239,25,5,"male"
0.0866516574360239,26,5,"male"
0.0866516574360239,27,5,"male"
0.0866516574360239,28,5,"male"
0.0866516574360239,29,5,"male"
0.13303148370893,30,5,"male"
0.13303148370893,31,5,"male"
0.13303148370893,32,5,"male"
0.13303148370893,33,5,"male"
0.13303148370893,34,5,"male"
0.138396042933054,35,5,"male"
0.138396042933054,36,5,"male"
0.138396042933054,37,5,"male"
0.138396042933054,38,5,"male"
0.138396042933054,39,5,"male"
0.109730158698264,40,5,"male"
0.109730158698264,41,5,"male"
0.109730158698264,42,5,"male"
0.109730158698264,43,5,"male"
0.109730158698264,44,5,"male"
0.0720367493407119,45,5,"male"
0.0720367493407119,46,5,"male"
0.0720367493407119,47,5,"male"
0.0720367493407119,48,5,"male"
0.0720367493407119,49,5,"male"
0.0347312884441456,50,5,"male"
0.0347312884441456,51,5,"male"
0.0347312884441456,52,5,"male"
0.0347312884441456,53,5,"male"
0.0347312884441456,54,5,"male"
0.0171295572819553,55,5,"male"
0.0171295572819553,56,5,"male"
0.0171295572819553,57,5,"male"
0.0171295572819553,58,5,"male"
0.0171295572819553,59,5,"male"
0.00732609102386796,60,5,"male"
0.00732609102386796,61,5,"male"
0.00732609102386796,62,5,"male"
0.00732609102386796,63,5,"male"
0.00732609102386796,64,5,"male"
0.00226512492773059,65,5,"male"
0.00226512492773059,66,5,"male"
0.00226512492773059,67,5,"male"
0.00226512492773059,68,5,"male"
0.00226512492773059,69,5,"male"
0.00108661338575869,70,5,"male"
0.00108661338575869,71,5,"male"
0.00108661338575869,72,5,"male"
0.00108661338575869,73,5,"male"
0.00108661338575869,74,5,"male"
0.00158789023145556,75,5,"male"
0.00158789023145556,76,5,"male"
0.00158789023145556,77,5,"male"
0.00158789023145556,78,5,"male"
0.00158789023145556,79,5,"male"
0.000356864983694858,80,5,"male"
0.000356864983694858,81,5,"male"
0.000356864983694858,82,5,"male"
0.000356864983694858,83,5,"male"
0.000356864983694858,84,5,"male"
0,85,5,"male"
0,86,5,"male"
0,87,5,"male"
0,88,5,"male"
0,89,5,"male"
0,90,5,"male"
0,91,5,"male"
0,92,5,"male"
0,93,5,"male"
0,94,5,"male"
0,95,5,"male"
0,96,5,"male"
0,97,5,"male"
0,98,5,"male"
0,99,5,"male"
0,100,5,"male"
0,1,6,"male"
0,2,6,"male"
0,3,6,"male"
0,4,6,"male"
0,5,6,"male"
0,6,6,"male"
0,7,6,"male"
0,8,6,"male"
0,9,6,"male"
0,10,6,"male"
0,11,6,"male"
0,12,6,"male"
0,13,6,"male"
0,14,6,"male"
0,15,6,"male"
0,16,6,"male"
0,17,6,"male"
0,18,6,"male"
0,19,6,"male"
0,20,6,"male"
0.01161889104861,21,6,"male"
0.01161889104861,22,6,"male"
0.01161889104861,23,6,"male"
0.01161889104861,24,6,"male"
0.01161889104861,25,6,"male"
0.0866516574360239,26,6,"male"
0.0866516574360239,27,6,"male"
0.0866516574360239,28,6,"male"
0.0866516574360239,29,6,"male"
0.0866516574360239,30,6,"male"
0.13303148370893,31,6,"male"
0.13303148370893,32,6,"male"
0.13303148370893,33,6,"male"
0.13303148370893,34,6,"male"
0.13303148370893,35,6,"male"
0.138396042933054,36,6,"male"
0.138396042933054,37,6,"male"
0.138396042933054,38,6,"male"
0.138396042933054,39,6,"male"
0.138396042933054,40,6,"male"
0.109730158698264,41,6,"male"
0.109730158698264,42,6,"male"
0.109730158698264,43,6,"male"
0.109730158698264,44,6,"male"
0.109730158698264,45,6,"male"
0.0720367493407119,46,6,"male"
0.0720367493407119,47,6,"male"
0.0720367493407119,48,6,"male"
0.0720367493407119,49,6,"male"
0.0720367493407119,50,6,"male"
0.0347312884441456,51,6,"male"
0.0347312884441456,52,6,"male"
0.0347312884441456,53,6,"male"
0.0347312884441456,54,6,"male"
0.0347312884441456,55,6,"male"
0.0171295572819553,56,6,"male"
0.0171295572819553,57,6,"male"
0.0171295572819553,58,6,"male"
0.0171295572819553,59,6,"male"
0.0171295572819553,60,6,"male"
0.00732609102386796,61,6,"male"
0.00732609102386796,62,6,"male"
0.00732609102386796,63,6,"male"
0.00732609102386796,64,6,"male"
0.00732609102386796,65,6,"male"
0.00226512492773059,66,6,"male"
0.00226512492773059,67,6,"male"
0.00226512492773059,68,6,"male"
0.00226512492773059,69,6,"male"
0.00226512492773059,70,6,"male"
0.00108661338575869,71,6,"male"
0.00108661338575869,72,6,"male"
0.00108661338575869,73,6,"male"
0.00108661338575869,74,6,"male"
0.00108661338575869,75,6,"male"
0.00158789023145556,76,6,"male"
0.00158789023145556,77,6,"male"
0.00158789023145556,78,6,"male"
0.00158789023145556,79,6,"male"
0.00158789023145556,80,6,"male"
0.000356864983694858,81,6,"male"
0.000356864983694858,82,6,"male"
0.000356864983694858,83,6,"male"
0.000356864983694858,84,6,"male"
0.000356864983694858,85,6,"male"
0,86,6,"male"
0,87,6,"male"
0,88,6,"male"
0,89,6,"male"
0,90,6,"male"
0,91,6,"male"
0,92,6,"male"
0,93,6,"male"
0,94,6,"male"
0,95,6,"male"
0,96,6,"male"
0,97,6,"male"
0,98,6,"male"
0,99,6,"male"
0,100,6,"male"
0,1,7,"male"
0,2,7,"male"
0,3,7,"male"
0,4,7,"male"
0,5,7,"male"
0,6,7,"male"
0,7,7,"male"
0,8,7,"male"
0,9,7,"male"
0,10,7,"male"
0,11,7,"male"
0,12,7,"male"
0,13,7,"male"
0,14,7,"male"
0,15,7,"male"
0,16,7,"male"
0,17,7,"male"
0,18,7,"male"
0,19,7,"male"
0,20,7,"male"
0,21,7,"male"
0.01161889104861,22,7,"male"
0.01161889104861,23,7,"male"
0.01161889104861,24,7,"male"
0.01161889104861,25,7,"male"
0.01161889104861,26,7,"male"
0.0866516574360239,27,7,"male"
0.0866516574360239,28,7,"male"
0.0866516574360239,29,7,"male"
0.0866516574360239,30,7,"male"
0.0866516574360239,31,7,"male"
0.13303148370893,32,7,"male"
0.13303148370893,33,7,"male"
0.13303148370893,34,7,"male"
0.13303148370893,35,7,"male"
0.13303148370893,36,7,"male"
0.138396042933054,37,7,"male"
0.138396042933054,38,7,"male"
0.138396042933054,39,7,"male"
0.138396042933054,40,7,"male"
0.138396042933054,41,7,"male"
0.109730158698264,42,7,"male"
0.109730158698264,43,7,"male"
0.109730158698264,44,7,"male"
0.109730158698264,45,7,"male"
0.109730158698264,46,7,"male"
0.0720367493407119,47,7,"male"
0.0720367493407119,48,7,"male"
0.0720367493407119,49,7,"male"
0.0720367493407119,50,7,"male"
0.0720367493407119,51,7,"male"
0.0347312884441456,52,7,"male"
0.0347312884441456,53,7,"male"
0.0347312884441456,54,7,"male"
0.0347312884441456,55,7,"male"
0.0347312884441456,56,7,"male"
0.0171295572819553,57,7,"male"
0.0171295572819553,58,7,"male"
0.0171295572819553,59,7,"male"
0.0171295572819553,60,7,"male"
0.0171295572819553,61,7,"male"
0.00732609102386796,62,7,"male"
0.00732609102386796,63,7,"male"
0.00732609102386796,64,7,"male"
0.00732609102386796,65,7,"male"
0.00732609102386796,66,7,"male"
0.00226512492773059,67,7,"male"
0.00226512492773059,68,7,"male"
0.00226512492773059,69,7,"male"
0.00226512492773059,70,7,"male"
0.00226512492773059,71,7,"male"
0.00108661338575869,72,7,"male"
0.00108661338575869,73,7,"male"
0.00108661338575869,74,7,"male"
0.00108661338575869,75,7,"male"
0.00108661338575869,76,7,"male"
0.00158789023145556,77,7,"male"
0.00158789023145556,78,7,"male"
0.00158789023145556,79,7,"male"
0.00158789023145556,80,7,"male"
0.00158789023145556,81,7,"male"
0.000356864983694858,82,7,"male"
0.000356864983694858,83,7,"male"
0.000356864983694858,84,7,"male"
0.000356864983694858,85,7,"male"
0.000356864983694858,86,7,"male"
0,87,7,"male"
0,88,7,"male"
0,89,7,"male"
0,90,7,"male"
0,91,7,"male"
0,92,7,"male"
0,93,7,"male"
0,94,7,"male"
0,95,7,"male"
0,96,7,"male"
0,97,7,"male"
0,98,7,"male"
0,99,7,"male"
0,100,7,"male"
0,1,8,"male"
0,2,8,"male"
0,3,8,"male"
0,4,8,"male"
0,5,8,"male"
0,6,8,"male"
0,7,8,"male"
0,8,8,"male"
0,9,8,"male"
0,10,8,"male"
0,11,8,"male"
0,12,8,"male"
0,13,8,"male"
0,14,8,"male"
0,15,8,"male"
0,16,8,"male"
0,17,8,"male"
0,18,8,"male"
0,19,8,"male"
0,20,8,"male"
0,21,8,"male"
0,22,8,"male"
0.01161889104861,23,8,"male"
0.01161889104861,24,8,"male"
0.01161889104861,25,8,"male"
0.01161889104861,26,8,"male"
0.01161889104861,27,8,"male"
0.0866516574360239,28,8,"male"
0.0866516574360239,29,8,"male"
0.0866516574360239,30,8,"male"
0.0866516574360239,31,8,"male"
0.0866516574360239,32,8,"male"
0.13303148370893,33,8,"male"
0.13303148370893,34,8,"male"
0.13303148370893,35,8,"male"
0.13303148370893,36,8,"male"
0.13303148370893,37,8,"male"
0.138396042933054,38,8,"male"
0.138396042933054,39,8,"male"
0.138396042933054,40,8,"male"
0.138396042933054,41,8,"male"
0.138396042933054,42,8,"male"
0.109730158698264,43,8,"male"
0.109730158698264,44,8,"male"
0.109730158698264,45,8,"male"
0.109730158698264,46,8,"male"
0.109730158698264,47,8,"male"
0.0720367493407119,48,8,"male"
0.0720367493407119,49,8,"male"
0.0720367493407119,50,8,"male"
0.0720367493407119,51,8,"male"
0.0720367493407119,52,8,"male"
0.0347312884441456,53,8,"male"
0.0347312884441456,54,8,"male"
0.0329088378819572,55,8,"male"
0.0371111237569786,56,8,"male"
0.0371111237569786,57,8,"male"
0.0171295572819553,58,8,"male"
0.0163375425231342,59,8,"male"
0.0145346957143068,60,8,"male"
0.0146696175677014,61,8,"male"
0.0146696175677014,62,8,"male"
0.00732609102386796,63,8,"male"
0.0074931810586815,64,8,"male"
0.00758073405334479,65,8,"male"
0.00811577657938442,66,8,"male"
0.00811577657938442,67,8,"male"
0.00226512492773059,68,8,"male"
0.00414889832630351,69,8,"male"
0.00180509321460553,70,8,"male"
0.00285474580105609,71,8,"male"
0.00285474580105609,72,8,"male"
0.00108661338575869,73,8,"male"
0.00108661338575869,74,8,"male"
0.00168229702441753,75,8,"male"
0.000924650094439902,76,8,"male"
0.000924650094439902,77,8,"male"
0.00158789023145556,78,8,"male"
0.000951184029170321,79,8,"male"
0.00110128704198877,80,8,"male"
0.00117542396002697,81,8,"male"
0.00117542396002697,82,8,"male"
0.000356864983694858,83,8,"male"
0.000338561936028864,84,8,"male"
0,85,8,"male"
0,86,8,"male"
0,87,8,"male"
0,88,8,"male"
0,89,8,"male"
0,90,8,"male"
0,91,8,"male"
0,92,8,"male"
0,93,8,"male"
0,94,8,"male"
0,95,8,"male"
0,96,8,"male"
0,97,8,"male"
0,98,8,"male"
0,99,8,"male"
0,100,8,"male"
0,1,9,"male"
0,2,9,"male"
0,3,9,"male"
0,4,9,"male"
0,5,9,"male"
0,6,9,"male"
0,7,9,"male"
0,8,9,"male"
0,9,9,"male"
0,10,9,"male"
0,11,9,"male"
0,12,9,"male"
0,13,9,"male"
0,14,9,"male"
0,15,9,"male"
0,16,9,"male"
0,17,9,"male"
0,18,9,"male"
0,19,9,"male"
0,20,9,"male"
0,21,9,"male"
0,22,9,"male"
0,23,9,"male"
0.00939391294061489,24,9,"male"
0.00939391294061489,25,9,"male"
0.00939391294061489,26,9,"male"
0.00939391294061489,27,9,"male"
0.00939391294061489,28,9,"male"
0.0819184701869734,29,9,"male"
0.0819184701869734,30,9,"male"
0.0819184701869734,31,9,"male"
0.0819184701869734,32,9,"male"
0.0819184701869734,33,9,"male"
0.130570488383881,34,9,"male"
0.130570488383881,35,9,"male"
0.130570488383881,36,9,"male"
0.130570488383881,37,9,"male"
0.130570488383881,38,9,"male"
0.137236967132109,39,9,"male"
0.137236967132109,40,9,"male"
0.137236967132109,41,9,"male"
0.137236967132109,42,9,"male"
0.137236967132109,43,9,"male"
0.109085964689185,44,9,"male"
0.109085964689185,45,9,"male"
0.109085964689185,46,9,"male"
0.109085964689185,47,9,"male"
0.109085964689185,48,9,"male"
0.0656626368674065,49,9,"male"
0.0656626368674065,50,9,"male"
0.0656626368674065,51,9,"male"
0.0656626368674065,52,9,"male"
0.0656626368674065,53,9,"male"
0.0405836940070591,54,9,"male"
0.0405836940070591,55,9,"male"
0.0329088378819572,56,9,"male"
0.0371111237569786,57,9,"male"
0.0378844757586492,58,9,"male"
0.0171295572819553,59,9,"male"
0.0163375425231342,60,9,"male"
0.0145346957143068,61,9,"male"
0.0146696175677014,62,9,"male"
0.016633297793659,63,9,"male"
0.00732609102386796,64,9,"male"
0.0074931810586815,65,9,"male"
0.00758073405334479,66,9,"male"
0.00811577657938442,67,9,"male"
0.00818354316506916,68,9,"male"
0.00226512492773059,69,9,"male"
0.00414889832630351,70,9,"male"
0.00180509321460553,71,9,"male"
0.00285474580105609,72,9,"male"
0.00374959669532992,73,9,"male"
