"prob","father_age","child_age","gender"
0,98,0,"male"
0,99,0,"male"
0,100,0,"male"
0,1,1,"male"
0,2,1,"male"
0,3,1,"male"
0,4,1,"male"
0,5,1,"male"
0,6,1,"male"
0,7,1,"male"
0,8,1,"male"
0,9,1,"male"
0,10,1,"male"
0,11,1,"male"
0,12,1,"male"
0,13,1,"male"
0,14,1,"male"
0,15,1,"male"
0.0148631300752032,16,1,"male"
0.0148631300752032,17,1,"male"
0.0148631300752032,18,1,"male"
0.0148631300752032,19,1,"male"
0.0148631300752032,20,1,"male"
0.090261669344046,21,1,"male"
0.090261669344046,22,1,"male"
0.090261669344046,23,1,"male"
0.090261669344046,24,1,"male"
0.090261669344046,25,1,"male"
0.119971558410947,26,1,"male"
0.119971558410947,27,1,"male"
0.119971558410947,28,1,"male"
0.119971558410947,29,1,"male"
0.119971558410947,30,1,"male"
0.115523643166931,31,1,"male"
0.115523643166931,32,1,"male"
0.115523643166931,33,1,"male"
0.115523643166931,34,1,"male"
0.115523643166931,35,1,"male"
0.0843405639939701,36,1,"male"
0.0843405639939701,37,1,"male"
0.0843405639939701,38,1,"male"
0.0843405639939701,39,1,"male"
0.0843405639939701,40,1,"male"
0.0511394988272431,41,1,"male"
0.0511394988272431,42,1,"male"
0.0511394988272431,43,1,"male"
0.0511394988272431,44,1,"male"
0.0511394988272431,45,1,"male"
0.0252457728594772,46,1,"male"
0.0252457728594772,47,1,"male"
0.0252457728594772,48,1,"male"
0.0252457728594772,49,1,"male"
0.0252457728594772,50,1,"male"
0.0104077782646049,51,1,"male"
0.0104077782646049,52,1,"male"
0.0104077782646049,53,1,"male"
0.0104077782646049,54,1,"male"
0.0104077782646049,55,1,"male"
0.00522595423998093,56,1,"male"
0.00522595423998093,57,1,"male"
0.00522595423998093,58,1,"male"
0.00522595423998093,59,1,"male"
0.00522595423998093,60,1,"male"
0.00286697928837932,61,1,"male"
0.00286697928837932,62,1,"male"
0.00286697928837932,63,1,"male"
0.00286697928837932,64,1,"male"
0.00286697928837932,65,1,"male"
0.0012338578058965,66,1,"male"
0.0012338578058965,67,1,"male"
0.0012338578058965,68,1,"male"
0.0012338578058965,69,1,"male"
0.0012338578058965,70,1,"male"
0.000414770255428662,71,1,"male"
0.000414770255428662,72,1,"male"
0.000414770255428662,73,1,"male"
0.000414770255428662,74,1,"male"
0.000414770255428662,75,1,"male"
0.000429332264912133,76,1,"male"
0.000429332264912133,77,1,"male"
0.000429332264912133,78,1,"male"
0.000429332264912133,79,1,"male"
0.000429332264912133,80,1,"male"
0,81,1,"male"
0,82,1,"male"
0,83,1,"male"
0,84,1,"male"
0,85,1,"male"
0,86,1,"male"
0,87,1,"male"
0,88,1,"male"
0,89,1,"male"
0,90,1,"male"
0,91,1,"male"
0,92,1,"male"
0,93,1,"male"
0,94,1,"male"
0,95,1,"male"
0,96,1,"male"
0,97,1,"male"
0,98,1,"male"
0,99,1,"male"
0,100,1,"male"
0,1,2,"male"
0,2,2,"male"
0,3,2,"male"
0,4,2,"male"
0,5,2,"male"
0,6,2,"male"
0,7,2,"male"
0,8,2,"male"
0,9,2,"male"
0,10,2,"male"
0,11,2,"male"
0,12,2,"male"
0,13,2,"male"
0,14,2,"male"
0,15,2,"male"
0,16,2,"male"
0.0148631300752032,17,2,"male"
0.0148631300752032,18,2,"male"
0.0148631300752032,19,2,"male"
0.0148631300752032,20,2,"male"
0.0148631300752032,21,2,"male"
0.090261669344046,22,2,"male"
0.090261669344046,23,2,"male"
0.090261669344046,24,2,"male"
0.090261669344046,25,2,"male"
0.090261669344046,26,2,"male"
0.119971558410947,27,2,"male"
0.119971558410947,28,2,"male"
0.119971558410947,29,2,"male"
0.119971558410947,30,2,"male"
0.119971558410947,31,2,"male"
0.115523643166931,32,2,"male"
0.115523643166931,33,2,"male"
0.115523643166931,34,2,"male"
0.115523643166931,35,2,"male"
0.115523643166931,36,2,"male"
0.0843405639939701,37,2,"male"
0.0843405639939701,38,2,"male"
0.0843405639939701,39,2,"male"
0.0843405639939701,40,2,"male"
0.0843405639939701,41,2,"male"
0.0511394988272431,42,2,"male"
0.0511394988272431,43,2,"male"
0.0511394988272431,44,2,"male"
0.0511394988272431,45,2,"male"
0.0511394988272431,46,2,"male"
0.0252457728594772,47,2,"male"
0.0252457728594772,48,2,"male"
0.0252457728594772,49,2,"male"
0.0252457728594772,50,2,"male"
0.0252457728594772,51,2,"male"
0.0104077782646049,52,2,"male"
0.0104077782646049,53,2,"male"
0.0104077782646049,54,2,"male"
0.0104077782646049,55,2,"male"
0.0104077782646049,56,2,"male"
0.00522595423998093,57,2,"male"
0.00522595423998093,58,2,"male"
0.00522595423998093,59,2,"male"
0.00522595423998093,60,2,"male"
0.00522595423998093,61,2,"male"
0.00286697928837932,62,2,"male"
0.00286697928837932,63,2,"male"
0.00286697928837932,64,2,"male"
0.00286697928837932,65,2,"male"
0.00286697928837932,66,2,"male"
0.0012338578058965,67,2,"male"
0.0012338578058965,68,2,"male"
0.0012338578058965,69,2,"male"
0.0012338578058965,70,2,"male"
0.0012338578058965,71,2,"male"
0.000414770255428662,72,2,"male"
0.000414770255428662,73,2,"male"
0.000414770255428662,74,2,"male"
0.000414770255428662,75,2,"male"
0.000414770255428662,76,2,"male"
0.000429332264912133,77,2,"male"
0.000429332264912133,78,2,"male"
0.000429332264912133,79,2,"male"
0.000429332264912133,80,2,"male"
0.000429332264912133,81,2,"male"
0,82,2,"male"
0,83,2,"male"
0,84,2,"male"
0,85,2,"male"
0,86,2,"male"
0,87,2,"male"
0,88,2,"male"
0,89,2,"male"
0,90,2,"male"
0,91,2,"male"
0,92,2,"male"
0,93,2,"male"
0,94,2,"male"
0,95,2,"male"
0,96,2,"male"
0,97,2,"male"
0,98,2,"male"
0,99,2,"male"
0,100,2,"male"
0,1,3,"male"
0,2,3,"male"
0,3,3,"male"
0,4,3,"male"
0,5,3,"male"
0,6,3,"male"
0,7,3,"male"
0,8,3,"male"
0,9,3,"male"
0,10,3,"male"
0,11,3,"male"
0,12,3,"male"
0,13,3,"male"
0,14,3,"male"
0,15,3,"male"
0,16,3,"male"
0,17,3,"male"
0.0148631300752032,18,3,"male"
0.0148631300752032,19,3,"male"
0.0148631300752032,20,3,"male"
0.0148631300752032,21,3,"male"
0.0148631300752032,22,3,"male"
0.090261669344046,23,3,"male"
0.090261669344046,24,3,"male"
0.090261669344046,25,3,"male"
0.090261669344046,26,3,"male"
0.090261669344046,27,3,"male"
0.119971558410947,28,3,"male"
0.119971558410947,29,3,"male"
0.119971558410947,30,3,"male"
0.119971558410947,31,3,"male"
0.119971558410947,32,3,"male"
0.115523643166931,33,3,"male"
0.115523643166931,34,3,"male"
0.115523643166931,35,3,"male"
0.115523643166931,36,3,"male"
0.115523643166931,37,3,"male"
0.0843405639939701,38,3,"male"
0.0843405639939701,39,3,"male"
0.0843405639939701,40,3,"male"
0.0843405639939701,41,3,"male"
0.0843405639939701,42,3,"male"
0.0511394988272431,43,3,"male"
0.0511394988272431,44,3,"male"
0.0511394988272431,45,3,"male"
0.0511394988272431,46,3,"male"
0.0511394988272431,47,3,"male"
0.0252457728594772,48,3,"male"
0.0252457728594772,49,3,"male"
0.0252457728594772,50,3,"male"
0.0252457728594772,51,3,"male"
0.0252457728594772,52,3,"male"
0.0104077782646049,53,3,"male"
0.0104077782646049,54,3,"male"
0.0104077782646049,55,3,"male"
0.0104077782646049,56,3,"male"
0.0104077782646049,57,3,"male"
0.00522595423998093,58,3,"male"
0.00522595423998093,59,3,"male"
0.00522595423998093,60,3,"male"
0.00522595423998093,61,3,"male"
0.00522595423998093,62,3,"male"
0.00286697928837932,63,3,"male"
0.00286697928837932,64,3,"male"
0.00286697928837932,65,3,"male"
0.00286697928837932,66,3,"male"
0.00286697928837932,67,3,"male"
0.0012338578058965,68,3,"male"
0.0012338578058965,69,3,"male"
0.0012338578058965,70,3,"male"
0.0012338578058965,71,3,"male"
0.0012338578058965,72,3,"male"
0.000414770255428662,73,3,"male"
0.000414770255428662,74,3,"male"
0.000414770255428662,75,3,"male"
0.000414770255428662,76,3,"male"
0.000414770255428662,77,3,"male"
0.000429332264912133,78,3,"male"
0.000429332264912133,79,3,"male"
0.000429332264912133,80,3,"male"
0.000429332264912133,81,3,"male"
0.000429332264912133,82,3,"male"
0,83,3,"male"
0,84,3,"male"
0,85,3,"male"
0,86,3,"male"
0,87,3,"male"
0,88,3,"male"
0,89,3,"male"
0,90,3,"male"
0,91,3,"male"
0,92,3,"male"
0,93,3,"male"
0,94,3,"male"
0,95,3,"male"
0,96,3,"male"
0,97,3,"male"
0,98,3,"male"
0,99,3,"male"
0,100,3,"male"
0,1,4,"male"
0,2,4,"male"
0,3,4,"male"
0,4,4,"male"
0,5,4,"male"
0,6,4,"male"
0,7,4,"male"
0,8,4,"male"
0,9,4,"male"
0,10,4,"male"
0,11,4,"male"
0,12,4,"male"
0,13,4,"male"
0,14,4,"male"
0,15,4,"male"
0,16,4,"male"
0,17,4,"male"
0,18,4,"male"
0.0148631300752032,19,4,"male"
0.0148631300752032,20,4,"male"
0.0148631300752032,21,4,"male"
0.0148631300752032,22,4,"male"
0.0148631300752032,23,4,"male"
0.090261669344046,24,4,"male"
0.090261669344046,25,4,"male"
0.090261669344046,26,4,"male"
0.090261669344046,27,4,"male"
0.090261669344046,28,4,"male"
0.119971558410947,29,4,"male"
0.119971558410947,30,4,"male"
0.119971558410947,31,4,"male"
0.119971558410947,32,4,"male"
0.119971558410947,33,4,"male"
0.115523643166931,34,4,"male"
0.115523643166931,35,4,"male"
0.115523643166931,36,4,"male"
0.115523643166931,37,4,"male"
0.115523643166931,38,4,"male"
0.0843405639939701,39,4,"male"
0.0843405639939701,40,4,"male"
0.0843405639939701,41,4,"male"
0.0843405639939701,42,4,"male"
0.0843405639939701,43,4,"male"
0.0511394988272431,44,4,"male"
0.0511394988272431,45,4,"male"
0.0511394988272431,46,4,"male"
0.0511394988272431,47,4,"male"
0.0511394988272431,48,4,"male"
0.0252457728594772,49,4,"male"
0.0252457728594772,50,4,"male"
0.0252457728594772,51,4,"male"
0.0252457728594772,52,4,"male"
0.0252457728594772,53,4,"male"
0.0104077782646049,54,4,"male"
0.0104077782646049,55,4,"male"
0.0104077782646049,56,4,"male"
0.0104077782646049,57,4,"male"
0.0104077782646049,58,4,"male"
0.00522595423998093,59,4,"male"
0.00522595423998093,60,4,"male"
0.00522595423998093,61,4,"male"
0.00522595423998093,62,4,"male"
0.00522595423998093,63,4,"male"
0.00286697928837932,64,4,"male"
0.00286697928837932,65,4,"male"
0.00286697928837932,66,4,"male"
0.00286697928837932,67,4,"male"
0.00286697928837932,68,4,"male"
0.0012338578058965,69,4,"male"
0.0012338578058965,70,4,"male"
0.0012338578058965,71,4,"male"
0.0012338578058965,72,4,"male"
0.0012338578058965,73,4,"male"
0.000414770255428662,74,4,"male"
0.000414770255428662,75,4,"male"
0.000414770255428662,76,4,"male"
0.000414770255428662,77,4,"male"
0.000414770255428662,78,4,"male"
0.000429332264912133,79,4,"male"
0.000429332264912133,80,4,"male"
0.000429332264912133,81,4,"male"
0.000429332264912133,82,4,"male"
0.000429332264912133,83,4,"male"
0,84,4,"male"
0,85,4,"male"
0,86,4,"male"
0,87,4,"male"
0,88,4,"male"
0,89,4,"male"
0,90,4,"male"
0,91,4,"male"
0,92,4,"male"
0,93,4,"male"
0,94,4,"male"
0,95,4,"male"
0,96,4,"male"
0,97,4,"male"
0,98,4,"male"
0,99,4,"male"
0,100,4,"male"
0,1,5,"male"
0,2,5,"male"
0,3,5,"male"
0,4,5,"male"
0,5,5,"male"
0,6,5,"male"
0,7,5,"male"
0,8,5,"male"
0,9,5,"male"
0,10,5,"male"
0,11,5,"male"
0,12,5,"male"
0,13,5,"male"
0,14,5,"male"
0,15,5,"male"
0,16,5,"male"
0,17,5,"male"
0,18,5,"male"
0,19,5,"male"
0.0148631300752032,20,5,"male"
0.0148631300752032,21,5,"male"
0.0148631300752032,22,5,"male"
0.0148631300752032,23,5,"male"
0.0148631300752032,24,5,"male"
0.090261669344046,25,5,"male"
0.090261669344046,26,5,"male"
0.090261669344046,27,5,"male"
0.090261669344046,28,5,"male"
0.090261669344046,29,5,"male"
0.119971558410947,30,5,"male"
0.119971558410947,31,5,"male"
0.119971558410947,32,5,"male"
0.119971558410947,33,5,"male"
0.119971558410947,34,5,"male"
0.115523643166931,35,5,"male"
0.115523643166931,36,5,"male"
0.115523643166931,37,5,"male"
0.115523643166931,38,5,"male"
0.115523643166931,39,5,"male"
0.0843405639939701,40,5,"male"
0.0843405639939701,41,5,"male"
0.0843405639939701,42,5,"male"
0.0843405639939701,43,5,"male"
0.0843405639939701,44,5,"male"
0.0511394988272431,45,5,"male"
0.0511394988272431,46,5,"male"
0.0511394988272431,47,5,"male"
0.0511394988272431,48,5,"male"
0.0511394988272431,49,5,"male"
0.0252457728594772,50,5,"male"
0.0252457728594772,51,5,"male"
0.0252457728594772,52,5,"male"
0.0252457728594772,53,5,"male"
0.0252457728594772,54,5,"male"
0.0104077782646049,55,5,"male"
0.0104077782646049,56,5,"male"
0.0104077782646049,57,5,"male"
0.0104077782646049,58,5,"male"
0.0104077782646049,59,5,"male"
0.00522595423998093,60,5,"male"
0.00522595423998093,61,5,"male"
0.00522595423998093,62,5,"male"
0.00522595423998093,63,5,"male"
0.00522595423998093,64,5,"male"
0.00286697928837932,65,5,"male"
0.00286697928837932,66,5,"male"
0.00286697928837932,67,5,"male"
0.00286697928837932,68,5,"male"
0.00286697928837932,69,5,"male"
0.0012338578058965,70,5,"male"
0.0012338578058965,71,5,"male"
0.0012338578058965,72,5,"male"
0.0012338578058965,73,5,"male"
0.0012338578058965,74,5,"male"
0.000414770255428662,75,5,"male"
0.000414770255428662,76,5,"male"
0.000414770255428662,77,5,"male"
0.000414770255428662,78,5,"male"
0.000414770255428662,79,5,"male"
0.000429332264912133,80,5,"male"
0.000429332264912133,81,5,"male"
0.000429332264912133,82,5,"male"
0.000429332264912133,83,5,"male"
0.000429332264912133,84,5,"male"
0,85,5,"male"
0,86,5,"male"
0,87,5,"male"
0,88,5,"male"
0,89,5,"male"
0,90,5,"male"
0,91,5,"male"
0,92,5,"male"
0,93,5,"male"
0,94,5,"male"
0,95,5,"male"
0,96,5,"male"
0,97,5,"male"
0,98,5,"male"
0,99,5,"male"
0,100,5,"male"
0,1,6,"male"
0,2,6,"male"
0,3,6,"male"
0,4,6,"male"
0,5,6,"male"
0,6,6,"male"
0,7,6,"male"
0,8,6,"male"
0,9,6,"male"
0,10,6,"male"
0,11,6,"male"
0,12,6,"male"
0,13,6,"male"
0,14,6,"male"
0,15,6,"male"
0,16,6,"male"
0,17,6,"male"
0,18,6,"male"
0,19,6,"male"
0,20,6,"male"
0.0148631300752032,21,6,"male"
0.0148631300752032,22,6,"male"
0.0148631300752032,23,6,"male"
0.0148631300752032,24,6,"male"
0.0148631300752032,25,6,"male"
0.090261669344046,26,6,"male"
0.090261669344046,27,6,"male"
0.090261669344046,28,6,"male"
0.090261669344046,29,6,"male"
0.090261669344046,30,6,"male"
0.119971558410947,31,6,"male"
0.119971558410947,32,6,"male"
0.119971558410947,33,6,"male"
0.119971558410947,34,6,"male"
0.119971558410947,35,6,"male"
0.115523643166931,36,6,"male"
0.115523643166931,37,6,"male"
0.115523643166931,38,6,"male"
0.115523643166931,39,6,"male"
0.115523643166931,40,6,"male"
0.0843405639939701,41,6,"male"
0.0843405639939701,42,6,"male"
0.0843405639939701,43,6,"male"
0.0843405639939701,44,6,"male"
0.0843405639939701,45,6,"male"
0.0511394988272431,46,6,"male"
0.0511394988272431,47,6,"male"
0.0511394988272431,48,6,"male"
0.0511394988272431,49,6,"male"
0.0511394988272431,50,6,"male"
0.0252457728594772,51,6,"male"
0.0252457728594772,52,6,"male"
0.0252457728594772,53,6,"male"
0.0252457728594772,54,6,"male"
0.0325267840141283,55,6,"male"
0.0104077782646049,56,6,"male"
0.0104077782646049,57,6,"male"
0.0104077782646049,58,6,"male"
0.0104077782646049,59,6,"male"
0.0167110826648504,60,6,"male"
0.00522595423998093,61,6,"male"
0.00522595423998093,62,6,"male"
0.00522595423998093,63,6,"male"
0.00522595423998093,64,6,"male"
0.00928257171283476,65,6,"male"
0.00286697928837932,66,6,"male"
0.00286697928837932,67,6,"male"
0.00286697928837932,68,6,"male"
0.00286697928837932,69,6,"male"
0.00453736187713304,70,6,"male"
0.0012338578058965,71,6,"male"
0.0012338578058965,72,6,"male"
0.0012338578058965,73,6,"male"
0.0012338578058965,74,6,"male"
0.00282545012814761,75,6,"male"
0.000414770255428662,76,6,"male"
0.000414770255428662,77,6,"male"
0.000414770255428662,78,6,"male"
0.000414770255428662,79,6,"male"
0.000569274901440517,80,6,"male"
0.000429332264912133,81,6,"male"
0.000429332264912133,82,6,"male"
0.000429332264912133,83,6,"male"
0.000429332264912133,84,6,"male"
0.000423333688003976,85,6,"male"
0,86,6,"male"
0,87,6,"male"
0,88,6,"male"
0,89,6,"male"
0,90,6,"male"
0,91,6,"male"
0,92,6,"male"
0,93,6,"male"
0,94,6,"male"
0,95,6,"male"
0,96,6,"male"
0,97,6,"male"
0,98,6,"male"
0,99,6,"male"
0,100,6,"male"
0,1,7,"male"
0,2,7,"male"
0,3,7,"male"
0,4,7,"male"
0,5,7,"male"
0,6,7,"male"
0,7,7,"male"
0,8,7,"male"
0,9,7,"male"
0,10,7,"male"
0,11,7,"male"
0,12,7,"male"
0,13,7,"male"
0,14,7,"male"
0,15,7,"male"
0,16,7,"male"
0,17,7,"male"
0,18,7,"male"
0,19,7,"male"
0,20,7,"male"
0,21,7,"male"
0.0148631300752032,22,7,"male"
0.0148631300752032,23,7,"male"
0.0148631300752032,24,7,"male"
0.0148631300752032,25,7,"male"
0.0148631300752032,26,7,"male"
0.090261669344046,27,7,"male"
0.090261669344046,28,7,"male"
0.090261669344046,29,7,"male"
0.090261669344046,30,7,"male"
0.090261669344046,31,7,"male"
0.119971558410947,32,7,"male"
0.119971558410947,33,7,"male"
0.119971558410947,34,7,"male"
0.119971558410947,35,7,"male"
0.119971558410947,36,7,"male"
0.115523643166931,37,7,"male"
0.115523643166931,38,7,"male"
0.115523643166931,39,7,"male"
0.115523643166931,40,7,"male"
0.115523643166931,41,7,"male"
0.0843405639939701,42,7,"male"
0.0843405639939701,43,7,"male"
0.0843405639939701,44,7,"male"
0.0843405639939701,45,7,"male"
0.0843405639939701,46,7,"male"
0.0511394988272431,47,7,"male"
0.0511394988272431,48,7,"male"
0.0511394988272431,49,7,"male"
0.0511394988272431,50,7,"male"
0.0511394988272431,51,7,"male"
0.0252457728594772,52,7,"male"
0.0252457728594772,53,7,"male"
0.0252457728594772,54,7,"male"
0.0252457728594772,55,7,"male"
0.0325267840141283,56,7,"male"
0.0104077782646049,57,7,"male"
0.0104077782646049,58,7,"male"
0.0104077782646049,59,7,"male"
0.0104077782646049,60,7,"male"
0.0167110826648504,61,7,"male"
0.00522595423998093,62,7,"male"
0.00522595423998093,63,7,"male"
0.00522595423998093,64,7,"male"
0.00522595423998093,65,7,"male"
0.00928257171283476,66,7,"male"
0.00286697928837932,67,7,"male"
0.00286697928837932,68,7,"male"
0.00286697928837932,69,7,"male"
0.00286697928837932,70,7,"male"
0.00453736187713304,71,7,"male"
0.0012338578058965,72,7,"male"
0.0012338578058965,73,7,"male"
0.0012338578058965,74,7,"male"
0.0012338578058965,75,7,"male"
0.00282545012814761,76,7,"male"
0.000414770255428662,77,7,"male"
0.000414770255428662,78,7,"male"
0.000414770255428662,79,7,"male"
0.000414770255428662,80,7,"male"
0.000569274901440517,81,7,"male"
0.000429332264912133,82,7,"male"
0.000429332264912133,83,7,"male"
0.000429332264912133,84,7,"male"
0.000429332264912133,85,7,"male"
0.000423333688003976,86,7,"male"
0,87,7,"male"
0,88,7,"male"
0,89,7,"male"
0,90,7,"male"
0,91,7,"male"
0,92,7,"male"
0,93,7,"male"
0,94,7,"male"
0,95,7,"male"
0,96,7,"male"
0,97,7,"male"
0,98,7,"male"
0,99,7,"male"
0,100,7,"male"
0,1,8,"male"
0,2,8,"male"
0,3,8,"male"
0,4,8,"male"
0,5,8,"male"
0,6,8,"male"
0,7,8,"male"
0,8,8,"male"
0,9,8,"male"
0,10,8,"male"
0,11,8,"male"
0,12,8,"male"
0,13,8,"male"
0,14,8,"male"
0,15,8,"male"
0,16,8,"male"
0,17,8,"male"
0,18,8,"male"
0,19,8,"male"
0,20,8,"male"
0,21,8,"male"
0,22,8,"male"
0.0148631300752032,23,8,"male"
0.0148631300752032,24,8,"male"
0.0148631300752032,25,8,"male"
0.0148631300752032,26,8,"male"
0.0148631300752032,27,8,"male"
0.090261669344046,28,8,"male"
0.090261669344046,29,8,"male"
0.090261669344046,30,8,"male"
0.090261669344046,31,8,"male"
0.090261669344046,32,8,"male"
0.119971558410947,33,8,"male"
0.119971558410947,34,8,"male"
0.119971558410947,35,8,"male"
0.119971558410947,36,8,"male"
0.119971558410947,37,8,"male"
0.115523643166931,38,8,"male"
0.115523643166931,39,8,"male"
0.115523643166931,40,8,"male"
0.115523643166931,41,8,"male"
0.115523643166931,42,8,"male"
0.0843405639939701,43,8,"male"
0.0843405639939701,44,8,"male"
0.0843405639939701,45,8,"male"
0.0843405639939701,46,8,"male"
0.0843405639939701,47,8,"male"
0.0511394988272431,48,8,"male"
0.0511394988272431,49,8,"male"
0.0511394988272431,50,8,"male"
0.0511394988272431,51,8,"male"
0.0511394988272431,52,8,"male"
0.0252457728594772,53,8,"male"
0.0252457728594772,54,8,"male"
0.0252457728594772,55,8,"male"
0.0325267840141283,56,8,"male"
0.0325267840141283,57,8,"male"
0.0104077782646049,58,8,"male"
0.0104077782646049,59,8,"male"
0.0104077782646049,60,8,"male"
0.0167110826648504,61,8,"male"
0.0167110826648504,62,8,"male"
0.00522595423998093,63,8,"male"
0.00522595423998093,64,8,"male"
0.00522595423998093,65,8,"male"
0.00928257171283476,66,8,"male"
0.00928257171283476,67,8,"male"
0.00286697928837932,68,8,"male"
0.00286697928837932,69,8,"male"
0.00286697928837932,70,8,"male"
0.00453736187713304,71,8,"male"
0.00453736187713304,72,8,"male"
0.0012338578058965,73,8,"male"
0.0012338578058965,74,8,"male"
0.0012338578058965,75,8,"male"
0.00282545012814761,76,8,"male"
0.00282545012814761,77,8,"male"
0.000414770255428662,78,8,"male"
0.000414770255428662,79,8,"male"
0.000414770255428662,80,8,"male"
0.000569274901440517,81,8,"male"
0.000569274901440517,82,8,"male"
0.000429332264912133,83,8,"male"
0.000429332264912133,84,8,"male"
0.000429332264912133,85,8,"male"
0.000423333688003976,86,8,"male"
0.000423333688003976,87,8,"male"
0,88,8,"male"
0,89,8,"male"
0,90,8,"male"
0,91,8,"male"
0,92,8,"male"
0,93,8,"male"
0,94,8,"male"
0,95,8,"male"
0,96,8,"male"
0,97,8,"male"
0,98,8,"male"
0,99,8,"male"
0,100,8,"male"
0,1,9,"male"
0,2,9,"male"
0,3,9,"male"
0,4,9,"male"
0,5,9,"male"
0,6,9,"male"
0,7,9,"male"
0,8,9,"male"
0,9,9,"male"
0,10,9,"male"
0,11,9,"male"
0,12,9,"male"
0,13,9,"male"
0,14,9,"male"
0,15,9,"male"
0,16,9,"male"
0,17,9,"male"
0,18,9,"male"
0,19,9,"male"
0,20,9,"male"
0,21,9,"male"
0,22,9,"male"
0,23,9,"male"
0.0148631300752032,24,9,"male"
0.0148631300752032,25,9,"male"
0.0148631300752032,26,9,"male"
0.0148631300752032,27,9,"male"
0.0148631300752032,28,9,"male"
0.090261669344046,29,9,"male"
0.090261669344046,30,9,"male"
0.090261669344046,31,9,"male"
0.090261669344046,32,9,"male"
0.090261669344046,33,9,"male"
0.119971558410947,34,9,"male"
0.119971558410947,35,9,"male"
0.119971558410947,36,9,"male"
0.119971558410947,37,9,"male"
0.119971558410947,38,9,"male"
0.115523643166931,39,9,"male"
0.115523643166931,40,9,"male"
0.115523643166931,41,9,"male"
0.115523643166931,42,9,"male"
0.115523643166931,43,9,"male"
0.0843405639939701,44,9,"male"
0.0843405639939701,45,9,"male"
0.0843405639939701,46,9,"male"
0.0843405639939701,47,9,"male"
0.0843405639939701,48,9,"male"
0.0511394988272431,49,9,"male"
0.0511394988272431,50,9,"male"
0.0511394988272431,51,9,"male"
0.0511394988272431,52,9,"male"
0.0511394988272431,53,9,"male"
0.0252457728594772,54,9,"male"
0.0252457728594772,55,9,"male"
0.0252457728594772,56,9,"male"
0.0325267840141283,57,9,"male"
0.0325267840141283,58,9,"male"
0.0104077782646049,59,9,"male"
0.0104077782646049,60,9,"male"
0.0104077782646049,61,9,"male"
0.0167110826648504,62,9,"male"
0.0167110826648504,63,9,"male"
0.00522595423998093,64,9,"male"
0.00522595423998093,65,9,"male"
0.00522595423998093,66,9,"male"
0.00928257171283476,67,9,"male"
0.00928257171283476,68,9,"male"
0.00286697928837932,69,9,"male"
