prob,father_age,child_age,gender
0.00418597070763956,17,1,male
0.00418597070763956,18,1,male
0.00418597070763956,19,1,male
0.00418597070763956,20,1,male
0.079077675836317,21,1,male
0.079077675836317,22,1,male
0.079077675836317,23,1,male
0.079077675836317,24,1,male
0.079077675836317,25,1,male
0.171387715114193,26,1,male
0.171387715114193,27,1,male
0.171387715114193,28,1,male
0.171387715114193,29,1,male
0.171387715114193,30,1,male
0.142203283475148,31,1,male
0.142203283475148,32,1,male
0.142203283475148,33,1,male
0.142203283475148,34,1,male
0.142203283475148,35,1,male
0.074091863688864,36,1,male
0.074091863688864,37,1,male
0.074091863688864,38,1,male
0.074091863688864,39,1,male
0.074091863688864,40,1,male
0.0308272826456109,41,1,male
0.0308272826456109,42,1,male
0.0308272826456109,43,1,male
0.0308272826456109,44,1,male
0.0308272826456109,45,1,male
0.0121042276286123,46,1,male
0.0121042276286123,47,1,male
0.0121042276286123,48,1,male
0.0121042276286123,49,1,male
0.0121042276286123,50,1,male
0.00454062825956064,51,1,male
0.00454062825956064,52,1,male
0.00454062825956064,53,1,male
0.00454062825956064,54,1,male
0.00454062825956064,55,1,male
0.00171520115606657,56,1,male
0.00171520115606657,57,1,male
0.00171520115606657,58,1,male
0.00171520115606657,59,1,male
0.00171520115606657,60,1,male
6.78328505814885e-4,61,1,male
6.78328505814885e-4,62,1,male
6.78328505814885e-4,63,1,male
6.78328505814885e-4,64,1,male
6.78328505814885e-4,65,1,male
3.39238737362534e-4,66,1,male
3.39238737362534e-4,67,1,male
3.39238737362534e-4,68,1,male
3.39238737362534e-4,69,1,male
3.39238737362534e-4,70,1,male
3.64893324607499e-4,71,1,male
3.64893324607499e-4,72,1,male
3.64893324607499e-4,73,1,male
3.64893324607499e-4,74,1,male
3.64893324607499e-4,75,1,male
2.34554272715136e-4,76,1,male
2.34554272715136e-4,77,1,male
2.34554272715136e-4,78,1,male
2.34554272715136e-4,79,1,male
2.34554272715136e-4,80,1,male
0,81,1,male
0,82,1,male
0,83,1,male
0,84,1,male
0,85,1,male
0,86,1,male
0,87,1,male
0,88,1,male
0,89,1,male
0,90,1,male
0,91,1,male
0,92,1,male
0,93,1,male
0,94,1,male
0,95,1,male
0,96,1,male
0,97,1,male
0,98,1,male
0,99,1,male
0,100,1,male
0,1,2,male
0,2,2,male
0,3,2,male
0,4,2,male
0,5,2,male
0,6,2,male
0,7,2,male
0,8,2,male
0,9,2,male
0,10,2,male
0,11,2,male
0,12,2,male
0,13,2,male
0,14,2,male
0,15,2,male
0,16,2,male
0.00418597070763956,17,2,male
0.00418597070763956,18,2,male
0.00418597070763956,19,2,male
0.00418597070763956,20,2,male
0.00418597070763956,21,2,male
0.079077675836317,22,2,male
0.079077675836317,23,2,male
0.079077675836317,24,2,male
0.079077675836317,25,2,male
0.079077675836317,26,2,male
0.171387715114193,27,2,male
0.171387715114193,28,2,male
0.171387715114193,29,2,male
0.171387715114193,30,2,male
0.171387715114193,31,2,male
0.142203283475148,32,2,male
0.142203283475148,33,2,male
0.142203283475148,34,2,male
0.142203283475148,35,2,male
0.142203283475148,36,2,male
0.074091863688864,37,2,male
0.074091863688864,38,2,male
0.074091863688864,39,2,male
0.074091863688864,40,2,male
0.074091863688864,41,2,male
0.0308272826456109,42,2,male
0.0308272826456109,43,2,male
0.0308272826456109,44,2,male
0.0308272826456109,45,2,male
0.0308272826456109,46,2,male
0.0121042276286123,47,2,male
0.0121042276286123,48,2,male
0.0121042276286123,49,2,male
0.0121042276286123,50,2,male
0.0121042276286123,51,2,male
0.00454062825956064,52,2,male
0.00454062825956064,53,2,male
0.00454062825956064,54,2,male
0.00454062825956064,55,2,male
0.00454062825956064,56,2,male
0.00171520115606657,57,2,male
0.00171520115606657,58,2,male
0.00171520115606657,59,2,male
0.00171520115606657,60,2,male
0.00171520115606657,61,2,male
6.78328505814885e-4,62,2,male
6.78328505814885e-4,63,2,male
6.78328505814885e-4,64,2,male
6.78328505814885e-4,65,2,male
6.78328505814885e-4,66,2,male
3.39238737362534e-4,67,2,male
3.39238737362534e-4,68,2,male
3.39238737362534e-4,69,2,male
3.39238737362534e-4,70,2,male
3.39238737362534e-4,71,2,male
3.64893324607499e-4,72,2,male
3.64893324607499e-4,73,2,male
3.64893324607499e-4,74,2,male
3.64893324607499e-4,75,2,male
3.64893324607499e-4,76,2,male
2.34554272715136e-4,77,2,male
2.34554272715136e-4,78,2,male
2.34554272715136e-4,79,2,male
2.34554272715136e-4,80,2,male
2.34554272715136e-4,81,2,male
0,82,2,male
0,83,2,male
0,84,2,male
0,85,2,male
0,86,2,male
0,87,2,male
0,88,2,male
0,89,2,male
0,90,2,male
0,91,2,male
0,92,2,male
0,93,2,male
0,94,2,male
0,95,2,male
0,96,2,male
0,97,2,male
0,98,2,male
0,99,2,male
0,100,2,male
0,1,3,male
0,2,3,male
0,3,3,male
0,4,3,male
0,5,3,male
0,6,3,male
0,7,3,male
0,8,3,male
0,9,3,male
0,10,3,male
0,11,3,male
0,12,3,male
0,13,3,male
0,14,3,male
0,15,3,male
0,16,3,male
0,17,3,male
0.00418597070763956,18,3,male
0.00418597070763956,19,3,male
0.00418597070763956,20,3,male
0.00418597070763956,21,3,male
0.00418597070763956,22,3,male
0.079077675836317,23,3,male
0.079077675836317,24,3,male
0.079077675836317,25,3,male
0.079077675836317,26,3,male
0.079077675836317,27,3,male
0.171387715114193,28,3,male
0.171387715114193,29,3,male
0.171387715114193,30,3,male
0.171387715114193,31,3,male
0.171387715114193,32,3,male
0.142203283475148,33,3,male
0.142203283475148,34,3,male
0.142203283475148,35,3,male
0.142203283475148,36,3,male
0.142203283475148,37,3,male
0.074091863688864,38,3,male
0.074091863688864,39,3,male
0.074091863688864,40,3,male
0.074091863688864,41,3,male
0.074091863688864,42,3,male
0.0308272826456109,43,3,male
0.0308272826456109,44,3,male
0.0308272826456109,45,3,male
0.0308272826456109,46,3,male
0.0308272826456109,47,3,male
0.0121042276286123,48,3,male
0.0121042276286123,49,3,male
0.0121042276286123,50,3,male
0.0121042276286123,51,3,male
0.0121042276286123,52,3,male
0.00454062825956064,53,3,male
0.00454062825956064,54,3,male
0.00454062825956064,55,3,male
0.00454062825956064,56,3,male
0.00454062825956064,57,3,male
0.00171520115606657,58,3,male
0.00171520115606657,59,3,male
0.00171520115606657,60,3,male
0.00171520115606657,61,3,male
0.00171520115606657,62,3,male
6.78328505814885e-4,63,3,male
6.78328505814885e-4,64,3,male
6.78328505814885e-4,65,3,male
6.78328505814885e-4,66,3,male
6.78328505814885e-4,67,3,male
3.39238737362534e-4,68,3,male
3.39238737362534e-4,69,3,male
3.39238737362534e-4,70,3,male
3.39238737362534e-4,71,3,male
3.39238737362534e-4,72,3,male
3.64893324607499e-4,73,3,male
3.64893324607499e-4,74,3,male
3.64893324607499e-4,75,3,male
3.64893324607499e-4,76,3,male
3.64893324607499e-4,77,3,male
2.34554272715136e-4,78,3,male
2.34554272715136e-4,79,3,male
2.34554272715136e-4,80,3,male
2.34554272715136e-4,81,3,male
2.34554272715136e-4,82,3,male
0,83,3,male
0,84,3,male
0,85,3,male
0,86,3,male
0,87,3,male
0,88,3,male
0,89,3,male
0,90,3,male
0,91,3,male
0,92,3,male
0,93,3,male
0,94,3,male
0,95,3,male
0,96,3,male
0,97,3,male
0,98,3,male
0,99,3,male
0,100,3,male
0,1,4,male
0,2,4,male
0,3,4,male
0,4,4,male
0,5,4,male
0,6,4,male
0,7,4,male
0,8,4,male
0,9,4,male
0,10,4,male
0,11,4,male
0,12,4,male
0,13,4,male
0,14,4,male
0,15,4,male
0,16,4,male
0,17,4,male
0,18,4,male
0.00418597070763956,19,4,male
0.00418597070763956,20,4,male
0.00418597070763956,21,4,male
0.00418597070763956,22,4,male
0.00418597070763956,23,4,male
0.079077675836317,24,4,male
0.079077675836317,25,4,male
0.079077675836317,26,4,male
0.079077675836317,27,4,male
0.079077675836317,28,4,male
0.171387715114193,29,4,male
0.171387715114193,30,4,male
0.171387715114193,31,4,male
0.171387715114193,32,4,male
0.171387715114193,33,4,male
0.142203283475148,34,4,male
0.142203283475148,35,4,male
0.142203283475148,36,4,male
0.142203283475148,37,4,male
0.142203283475148,38,4,male
0.074091863688864,39,4,male
0.074091863688864,40,4,male
0.074091863688864,41,4,male
0.074091863688864,42,4,male
0.074091863688864,43,4,male
0.0308272826456109,44,4,male
0.0308272826456109,45,4,male
0.0308272826456109,46,4,male
0.0308272826456109,47,4,male
0.0308272826456109,48,4,male
0.0121042276286123,49,4,male
0.0121042276286123,50,4,male
0.0121042276286123,51,4,male
0.0121042276286123,52,4,male
0.0121042276286123,53,4,male
0.00454062825956064,54,4,male
0.00454062825956064,55,4,male
0.00454062825956064,56,4,male
0.00454062825956064,57,4,male
0.00454062825956064,58,4,male
0.00171520115606657,59,4,male
0.00171520115606657,60,4,male
0.00171520115606657,61,4,male
0.00171520115606657,62,4,male
0.00171520115606657,63,4,male
6.78328505814885e-4,64,4,male
6.78328505814885e-4,65,4,male
6.78328505814885e-4,66,4,male
6.78328505814885e-4,67,4,male
6.78328505814885e-4,68,4,male
3.39238737362534e-4,69,4,male
3.39238737362534e-4,70,4,male
3.39238737362534e-4,71,4,male
3.39238737362534e-4,72,4,male
3.39238737362534e-4,73,4,male
3.64893324607499e-4,74,4,male
3.64893324607499e-4,75,4,male
3.64893324607499e-4,76,4,male
3.64893324607499e-4,77,4,male
3.64893324607499e-4,78,4,male
2.34554272715136e-4,79,4,male
2.34554272715136e-4,80,4,male
2.34554272715136e-4,81,4,male
2.34554272715136e-4,82,4,male
2.34554272715136e-4,83,4,male
0,84,4,male
0,85,4,male
0,86,4,male
0,87,4,male
0,88,4,male
0,89,4,male
0,90,4,male
0,91,4,male
0,92,4,male
0,93,4,male
0,94,4,male
0,95,4,male
0,96,4,male
0,97,4,male
0,98,4,male
0,99,4,male
0,100,4,male
0,1,5,male
0,2,5,male
0,3,5,male
0,4,5,male
0,5,5,male
0,6,5,male
0,7,5,male
0,8,5,male
0,9,5,male
0,10,5,male
0,11,5,male
0,12,5,male
0,13,5,male
0,14,5,male
0,15,5,male
0,16,5,male
0,17,5,male
0,18,5,male
0,19,5,male
0.00418597070763956,20,5,male
0.00418597070763956,21,5,male
0.00418597070763956,22,5,male
0.00418597070763956,23,5,male
0.00418597070763956,24,5,male
0.079077675836317,25,5,male
0.079077675836317,26,5,male
0.079077675836317,27,5,male
0.079077675836317,28,5,male
0.079077675836317,29,5,male
0.171387715114193,30,5,male
0.171387715114193,31,5,male
0.171387715114193,32,5,male
0.171387715114193,33,5,male
0.171387715114193,34,5,male
0.142203283475148,35,5,male
0.142203283475148,36,5,male
0.142203283475148,37,5,male
0.142203283475148,38,5,male
0.142203283475148,39,5,male
0.074091863688864,40,5,male
0.074091863688864,41,5,male
0.074091863688864,42,5,male
0.074091863688864,43,5,male
0.074091863688864,44,5,male
0.0308272826456109,45,5,male
0.0308272826456109,46,5,male
0.0308272826456109,47,5,male
0.0308272826456109,48,5,male
0.0308272826456109,49,5,male
0.0121042276286123,50,5,male
0.0121042276286123,51,5,male
0.0121042276286123,52,5,male
0.0121042276286123,53,5,male
0.0121042276286123,54,5,male
0.00454062825956064,55,5,male
0.00454062825956064,56,5,male
0.00454062825956064,57,5,male
0.00454062825956064,58,5,male
0.00454062825956064,59,5,male
0.00171520115606657,60,5,male
0.00171520115606657,61,5,male
0.00171520115606657,62,5,male
0.00171520115606657,63,5,male
0.00171520115606657,64,5,male
6.78328505814885e-4,65,5,male
6.78328505814885e-4,66,5,male
6.78328505814885e-4,67,5,male
6.78328505814885e-4,68,5,male
6.78328505814885e-4,69,5,male
3.39238737362534e-4,70,5,male
3.39238737362534e-4,71,5,male
3.39238737362534e-4,72,5,male
3.39238737362534e-4,73,5,male
3.39238737362534e-4,74,5,male
3.64893324607499e-4,75,5,male
3.64893324607499e-4,76,5,male
3.64893324607499e-4,77,5,male
3.64893324607499e-4,78,5,male
3.64893324607499e-4,79,5,male
2.34554272715136e-4,80,5,male
2.34554272715136e-4,81,5,male
2.34554272715136e-4,82,5,male
2.34554272715136e-4,83,5,male
2.34554272715136e-4,84,5,male
0,85,5,male
0,86,5,male
0,87,5,male
0,88,5,male
0,89,5,male
0,90,5,male
0,91,5,male
0,92,5,male
0,93,5,male
0,94,5,male
0,95,5,male
0,96,5,male
0,97,5,male
0,98,5,male
0,99,5,male
0,100,5,male
0,1,6,male
0,2,6,male
0,3,6,male
0,4,6,male
0,5,6,male
0,6,6,male
0,7,6,male
0,8,6,male
0,9,6,male
0,10,6,male
0,11,6,male
0,12,6,male
0,13,6,male
0,14,6,male
0,15,6,male
0,16,6,male
0,17,6,male
0,18,6,male
0,19,6,male
0,20,6,male
0.00418597070763956,21,6,male
0.00418597070763956,22,6,male
0.00418597070763956,23,6,male
0.00418597070763956,24,6,male
0.00418597070763956,25,6,male
0.079077675836317,26,6,male
0.079077675836317,27,6,male
0.079077675836317,28,6,male
0.079077675836317,29,6,male
0.079077675836317,30,6,male
0.171387715114193,31,6,male
0.171387715114193,32,6,male
0.171387715114193,33,6,male
0.171387715114193,34,6,male
0.171387715114193,35,6,male
0.142203283475148,36,6,male
0.142203283475148,37,6,male
0.142203283475148,38,6,male
0.142203283475148,39,6,male
0.142203283475148,40,6,male
0.074091863688864,41,6,male
0.074091863688864,42,6,male
0.074091863688864,43,6,male
0.074091863688864,44,6,male
0.074091863688864,45,6,male
0.0308272826456109,46,6,male
0.0308272826456109,47,6,male
0.0308272826456109,48,6,male
0.0308272826456109,49,6,male
0.0308272826456109,50,6,male
0.0121042276286123,51,6,male
0.0121042276286123,52,6,male
0.0121042276286123,53,6,male
0.0121042276286123,54,6,male
0.0180633230886838,55,6,male
0.00454062825956064,56,6,male
0.00454062825956064,57,6,male
0.00454062825956064,58,6,male
0.00454062825956064,59,6,male
0.00746763360206867,60,6,male
0.00171520115606657,61,6,male
0.00171520115606657,62,6,male
0.00171520115606657,63,6,male
0.00171520115606657,64,6,male
0.00264864683121767,65,6,male
6.78328505814885e-4,66,6,male
6.78328505814885e-4,67,6,male
6.78328505814885e-4,68,6,male
6.78328505814885e-4,69,6,male
0.00103301897153784,70,6,male
3.39238737362534e-4,71,6,male
3.39238737362534e-4,72,6,male
3.39238737362534e-4,73,6,male
3.39238737362534e-4,74,6,male
5.2459165765828e-4,75,6,male
3.64893324607499e-4,76,6,male
3.64893324607499e-4,77,6,male
3.64893324607499e-4,78,6,male
3.64893324607499e-4,79,6,male
3.3629907903129e-4,80,6,male
2.34554272715136e-4,81,6,male
2.34554272715136e-4,82,6,male
2.34554272715136e-4,83,6,male
2.34554272715136e-4,84,6,male
2.44312021349836e-4,85,6,male
0,86,6,male
0,87,6,male
0,88,6,male
0,89,6,male
0,90,6,male
0,91,6,male
0,92,6,male
0,93,6,male
0,94,6,male
0,95,6,male
0,96,6,male
0,97,6,male
0,98,6,male
0,99,6,male
0,100,6,male
0,1,7,male
0,2,7,male
0,3,7,male
0,4,7,male
0,5,7,male
0,6,7,male
0,7,7,male
0,8,7,male
0,9,7,male
0,10,7,male
0,11,7,male
0,12,7,male
0,13,7,male
0,14,7,male
0,15,7,male
0,16,7,male
0,17,7,male
0,18,7,male
0,19,7,male
0,20,7,male
0,21,7,male
0.00418597070763956,22,7,male
0.00418597070763956,23,7,male
0.00418597070763956,24,7,male
0.00418597070763956,25,7,male
0.00418597070763956,26,7,male
0.079077675836317,27,7,male
0.079077675836317,28,7,male
0.079077675836317,29,7,male
0.079077675836317,30,7,male
0.079077675836317,31,7,male
0.171387715114193,32,7,male
0.171387715114193,33,7,male
0.171387715114193,34,7,male
0.171387715114193,35,7,male
0.171387715114193,36,7,male
0.142203283475148,37,7,male
0.142203283475148,38,7,male
0.142203283475148,39,7,male
0.142203283475148,40,7,male
0.142203283475148,41,7,male
0.074091863688864,42,7,male
0.074091863688864,43,7,male
0.074091863688864,44,7,male
0.074091863688864,45,7,male
0.074091863688864,46,7,male
0.0308272826456109,47,7,male
0.0308272826456109,48,7,male
0.0308272826456109,49,7,male
0.0308272826456109,50,7,male
0.0308272826456109,51,7,male
0.0121042276286123,52,7,male
0.0121042276286123,53,7,male
0.0121042276286123,54,7,male
0.0121042276286123,55,7,male
0.0180633230886838,56,7,male
0.00454062825956064,57,7,male
0.00454062825956064,58,7,male
0.00454062825956064,59,7,male
0.00454062825956064,60,7,male
0.00746763360206867,61,7,male
0.00171520115606657,62,7,male
0.00171520115606657,63,7,male
0.00171520115606657,64,7,male
0.00171520115606657,65,7,male
0.00264864683121767,66,7,male
6.78328505814885e-4,67,7,male
6.78328505814885e-4,68,7,male
6.78328505814885e-4,69,7,male
6.78328505814885e-4,70,7,male
0.00103301897153784,71,7,male
3.39238737362534e-4,72,7,male
3.39238737362534e-4,73,7,male
3.39238737362534e-4,74,7,male
3.39238737362534e-4,75,7,male
5.2459165765828e-4,76,7,male
3.64893324607499e-4,77,7,male
3.64893324607499e-4,78,7,male
3.64893324607499e-4,79,7,male
3.64893324607499e-4,80,7,male
3.3629907903129e-4,81,7,male
2.34554272715136e-4,82,7,male
2.34554272715136e-4,83,7,male
2.34554272715136e-4,84,7,male
2.34554272715136e-4,85,7,male
2.44312021349836e-4,86,7,male
0,87,7,male
0,88,7,male
0,89,7,male
0,90,7,male
0,91,7,male
0,92,7,male
0,93,7,male
0,94,7,male
0,95,7,male
0,96,7,male
0,97,7,male
0,98,7,male
0,99,7,male
0,100,7,male
0,1,8,male
0,2,8,male
0,3,8,male
0,4,8,male
0,5,8,male
0,6,8,male
0,7,8,male
0,8,8,male
0,9,8,male
0,10,8,male
0,11,8,male
0,12,8,male
0,13,8,male
0,14,8,male
0,15,8,male
0,16,8,male
0,17,8,male
0,18,8,male
0,19,8,male
0,20,8,male
0,21,8,male
0,22,8,male
0.00418597070763956,23,8,male
0.00418597070763956,24,8,male
0.00418597070763956,25,8,male
0.00418597070763956,26,8,male
0.00418597070763956,27,8,male
0.079077675836317,28,8,male
0.079077675836317,29,8,male
0.079077675836317,30,8,male
0.079077675836317,31,8,male
0.079077675836317,32,8,male
0.171387715114193,33,8,male
0.171387715114193,34,8,male
0.171387715114193,35,8,male
0.171387715114193,36,8,male
0.171387715114193,37,8,male
0.142203283475148,38,8,male
0.142203283475148,39,8,male
0.142203283475148,40,8,male
0.142203283475148,41,8,male
0.142203283475148,42,8,male
0.074091863688864,43,8,male
0.074091863688864,44,8,male
0.074091863688864,45,8,male
0.074091863688864,46,8,male
0.074091863688864,47,8,male
0.0308272826456109,48,8,male
0.0308272826456109,49,8,male
0.0308272826456109,50,8,male
0.0308272826456109,51,8,male
0.0308272826456109,52,8,male
0.0121042276286123,53,8,male
0.0121042276286123,54,8,male
0.0121042276286123,55,8,male
0.0180633230886838,56,8,male
0.0180633230886838,57,8,male
0.00454062825956064,58,8,male
0.00454062825956064,59,8,male
0.00454062825956064,60,8,male
0.00746763360206867,61,8,male
0.00746763360206867,62,8,male
0.00171520115606657,63,8,male
0.00171520115606657,64,8,male
0.00171520115606657,65,8,male
0.00264864683121767,66,8,male
0.00264864683121767,67,8,male
6.78328505814885e-4,68,8,male
6.78328505814885e-4,69,8,male
6.78328505814885e-4,70,8,male
0.00103301897153784,71,8,male
0.00103301897153784,72,8,male
3.39238737362534e-4,73,8,male
3.39238737362534e-4,74,8,male
3.39238737362534e-4,75,8,male
5.2459165765828e-4,76,8,male
5.2459165765828e-4,77,8,male
3.64893324607499e-4,78,8,male
3.64893324607499e-4,79,8,male
3.64893324607499e-4,80,8,male
3.3629907903129e-4,81,8,male
3.3629907903129e-4,82,8,male
2.34554272715136e-4,83,8,male
2.34554272715136e-4,84,8,male
2.34554272715136e-4,85,8,male
2.44312021349836e-4,86,8,male
2.44312021349836e-4,87,8,male
0,88,8,male
0,89,8,male
0,90,8,male
0,91,8,male
0,92,8,male
0,93,8,male
0,94,8,male
0,95,8,male
0,96,8,male
0,97,8,male
0,98,8,male
0,99,8,male
0,100,8,male
0,1,9,male
0,2,9,male
0,3,9,male
0,4,9,male
0,5,9,male
0,6,9,male
0,7,9,male
0,8,9,male
0,9,9,male
0,10,9,male
0,11,9,male
0,12,9,male
0,13,9,male
0,14,9,male
0,15,9,male
0,16,9,male
0,17,9,male
0,18,9,male
0,19,9,male
0,20,9,male
0,21,9,male
0,22,9,male
0,23,9,male
0.00418597070763956,24,9,male
0.00418597070763956,25,9,male
0.00418597070763956,26,9,male
0.00418597070763956,27,9,male
0.00418597070763956,28,9,male
0.079077675836317,29,9,male
0.079077675836317,30,9,male
0.079077675836317,31,9,male
0.079077675836317,32,9,male
0.079077675836317,33,9,male
0.171387715114193,34,9,male
0.171387715114193,35,9,male
0.171387715114193,36,9,male
0.171387715114193,37,9,male
0.171387715114193,38,9,male
0.142203283475148,39,9,male
0.142203283475148,40,9,male
0.142203283475148,41,9,male
0.142203283475148,42,9,male
0.142203283475148,43,9,male
0.074091863688864,44,9,male
0.074091863688864,45,9,male
0.074091863688864,46,9,male
0.074091863688864,47,9,male
0.074091863688864,48,9,male
0.0308272826456109,49,9,male
0.0308272826456109,50,9,male
0.0308272826456109,51,9,male
0.0308272826456109,52,9,male
0.0308272826456109,53,9,male
0.0121042276286123,54,9,male
0.0121042276286123,55,9,male
0.0121042276286123,56,9,male
0.0180633230886838,57,9,male
0.0180633230886838,58,9,male
0.00454062825956064,59,9,male
0.00454062825956064,60,9,male
0.00454062825956064,61,9,male
0.00746763360206867,62,9,male
0.00746763360206867,63,9,male
0.00171520115606657,64,9,male
0.00171520115606657,65,9,male
0.00171520115606657,66,9,male
0.00264864683121767,67,9,male
0.00264864683121767,68,9,male
6.78328505814885e-4,69,9,male
6.78328505814885e-4,70,9,male
6.78328505814885e-4,71,9,male
0.00103301897153784,72,9,male
0.00103301897153784,73,9,male
3.39238737362534e-4,74,9,male
3.39238737362534e-4,75,9,male
3.39238737362534e-4,76,9,male
5.2459165765828e-4,77,9,male
5.2459165765828e-4,78,9,male
3.64893324607499e-4,79,9,male
3.64893324607499e-4,80,9,male
3.64893324607499e-4,81,9,male
3.3629907903129e-4,82,9,male
3.3629907903129e-4,83,9,male
2.34554272715136e-4,84,9,male
2.34554272715136e-4,85,9,male
2.34554272715136e-4,86,9,male
2.44312021349836e-4,87,9,male
2.44312021349836e-4,88,9,male
0,89,9,male
0,90,9,male
0,91,9,male
0,92,9,male
0,93,9,male
0,94,9,male
0,95,9,male
0,96,9,male
0,97,9,male
0,98,9,male
0,99,9,male
0,100,9,male
0,1,10,male
0,2,10,male
0,3,10,male
0,4,10,male
0,5,10,male
0,6,10,male
0,7,10,male
0,8,10,male
0,9,10,male
0,10,10,male
0,11,10,male
0,12,10,male
0,13,10,male
0,14,10,male
0,15,10,male
0,16,10,male
0,17,10,male
0,18,10,male
0,19,10,male
0,20,10,male
0,21,10,male
0,22,10,male
0,23,10,male
0,24,10,male
0.00716139164666089,25,10,male
0.00716139164666089,26,10,male
0.00716139164666089,27,10,male
0.00716139164666089,28,10,male
0.00716139164666089,29,10,male
0.0845160580320312,30,10,male
0.0845160580320312,31,10,male
0.0845160580320312,32,10,male
0.0845160580320312,33,10,male
0.0845160580320312,34,10,male
0.166211445946457,35,10,male
0.166211445946457,36,10,male
0.166211445946457,37,10,male
0.166211445946457,38,10,male
0.166211445946457,39,10,male
0.142243565742945,40,10,male
0.142243565742945,41,10,male
0.142243565742945,42,10,male
0.142243565742945,43,10,male
0.142243565742945,44,10,male
0.0789273032244931,45,10,male
0.0789273032244931,46,10,male
0.0789273032244931,47,10,male
0.0789273032244931,48,10,male
0.0789273032244931,49,10,male
0.0371405070861929,50,10,male
0.0371405070861929,51,10,male
0.0371405070861929,52,10,male
0.0371405070861929,53,10,male
0.0371405070861929,54,10,male
0.0121042276286123,55,10,male
0.0121042276286123,56,10,male
0.0180633230886838,57,10,male
0.0180633230886838,58,10,male
0.020449716379723,59,10,male
0.00454062825956064,60,10,male
0.00454062825956064,61,10,male
0.00746763360206867,62,10,male
0.00746763360206867,63,10,male
0.00793931502324807,64,10,male
0.00171520115606657,65,10,male
0.00171520115606657,66,10,male
0.00264864683121767,67,10,male
0.00264864683121767,68,10,male
0.00427601487156638,69,10,male
6.78328505814885e-4,70,10,male
6.78328505814885e-4,71,10,male
0.00103301897153784,72,10,male
0.00103301897153784,73,10,male
0.00103301897153784,74,10,male
3.39238737362534e-4,75,10,male
3.39238737362534e-4,76,10,male
5.2459165765828e-4,77,10,male
5.2459165765828e-4,78,10,male
0.00102317893814658,79,10,male
3.64893324607499e-4,80,10,male
3.64893324607499e-4,81,10,male
3.3629907903129e-4,82,10,male
3.3629907903129e-4,83,10,male
4.49154087470154e-4,84,10,male
2.34554272715136e-4,85,10,male
2.34554272715136e-4,86,10,male
2.44312021349836e-4,87,10,male
2.44312021349836e-4,88,10,male
2.71609196534584e-4,89,10,male
0,90,10,male
0,91,10,male
0,92,10,male
0,93,10,male
0,94,10,male
