prob,father_age,child_age,gender
3.77748691099476e-4,97,0,male
3.77748691099476e-4,98,0,male
3.77748691099476e-4,99,0,male
3.77748691099476e-4,100,0,male
0,1,1,male
0,2,1,male
0,3,1,male
0,4,1,male
0,5,1,male
0,6,1,male
0,7,1,male
0,8,1,male
0,9,1,male
0,10,1,male
0,11,1,male
0,12,1,male
0,13,1,male
0,14,1,male
0,15,1,male
0.0217850881813978,16,1,male
0.0217850881813978,17,1,male
0.0217850881813978,18,1,male
0.0217850881813978,19,1,male
0.0217850881813978,20,1,male
0.0809440577224003,21,1,male
0.0809440577224003,22,1,male
0.0809440577224003,23,1,male
0.0809440577224003,24,1,male
0.0809440577224003,25,1,male
0.0964095411534533,26,1,male
0.0964095411534533,27,1,male
0.0964095411534533,28,1,male
0.0964095411534533,29,1,male
0.0964095411534533,30,1,male
0.0849597944868582,31,1,male
0.0849597944868582,32,1,male
0.0849597944868582,33,1,male
0.0849597944868582,34,1,male
0.0849597944868582,35,1,male
0.0549010190157138,36,1,male
0.0549010190157138,37,1,male
0.0549010190157138,38,1,male
0.0549010190157138,39,1,male
0.0549010190157138,40,1,male
0.0272380871325552,41,1,male
0.0272380871325552,42,1,male
0.0272380871325552,43,1,male
0.0272380871325552,44,1,male
0.0272380871325552,45,1,male
0.0115327442090909,46,1,male
0.0115327442090909,47,1,male
0.0115327442090909,48,1,male
0.0115327442090909,49,1,male
0.0115327442090909,50,1,male
0.00520947546531303,51,1,male
0.00520947546531303,52,1,male
0.00520947546531303,53,1,male
0.00520947546531303,54,1,male
0.00520947546531303,55,1,male
0.00260149439601494,56,1,male
0.00260149439601494,57,1,male
0.00260149439601494,58,1,male
0.00260149439601494,59,1,male
0.00260149439601494,60,1,male
0.00133769633507853,61,1,male
0.00133769633507853,62,1,male
0.00133769633507853,63,1,male
0.00133769633507853,64,1,male
0.00133769633507853,65,1,male
3.77748691099476e-4,66,1,male
3.77748691099476e-4,67,1,male
3.77748691099476e-4,68,1,male
3.77748691099476e-4,69,1,male
3.77748691099476e-4,70,1,male
3.77748691099476e-4,71,1,male
3.77748691099476e-4,72,1,male
3.77748691099476e-4,73,1,male
3.77748691099476e-4,74,1,male
3.77748691099476e-4,75,1,male
3.77748691099476e-4,76,1,male
3.77748691099476e-4,77,1,male
3.77748691099476e-4,78,1,male
3.77748691099476e-4,79,1,male
3.77748691099476e-4,80,1,male
3.77748691099476e-4,81,1,male
3.77748691099476e-4,82,1,male
3.77748691099476e-4,83,1,male
3.77748691099476e-4,84,1,male
3.77748691099476e-4,85,1,male
3.77748691099476e-4,86,1,male
3.77748691099476e-4,87,1,male
3.77748691099476e-4,88,1,male
3.77748691099476e-4,89,1,male
3.77748691099476e-4,90,1,male
3.77748691099476e-4,91,1,male
3.77748691099476e-4,92,1,male
3.77748691099476e-4,93,1,male
3.77748691099476e-4,94,1,male
3.77748691099476e-4,95,1,male
3.77748691099476e-4,96,1,male
3.77748691099476e-4,97,1,male
3.77748691099476e-4,98,1,male
3.77748691099476e-4,99,1,male
3.77748691099476e-4,100,1,male
0,1,2,male
0,2,2,male
0,3,2,male
0,4,2,male
0,5,2,male
0,6,2,male
0,7,2,male
0,8,2,male
0,9,2,male
0,10,2,male
0,11,2,male
0,12,2,male
0,13,2,male
0,14,2,male
0,15,2,male
0,16,2,male
0.0217881260111004,17,2,male
0.0217881260111004,18,2,male
0.0217881260111004,19,2,male
0.0217881260111004,20,2,male
0.0217881260111004,21,2,male
0.0809553449965556,22,2,male
0.0809553449965556,23,2,male
0.0809553449965556,24,2,male
0.0809553449965556,25,2,male
0.0809553449965556,26,2,male
0.0964229850176826,27,2,male
0.0964229850176826,28,2,male
0.0964229850176826,29,2,male
0.0964229850176826,30,2,male
0.0964229850176826,31,2,male
0.0849716417369163,32,2,male
0.0849716417369163,33,2,male
0.0849716417369163,34,2,male
0.0849716417369163,35,2,male
0.0849716417369163,36,2,male
0.0549086747086759,37,2,male
0.0549086747086759,38,2,male
0.0549086747086759,39,2,male
0.0549086747086759,40,2,male
0.0549086747086759,41,2,male
0.0272418853577194,42,2,male
0.0272418853577194,43,2,male
0.0272418853577194,44,2,male
0.0272418853577194,45,2,male
0.0272418853577194,46,2,male
0.0115343523968852,47,2,male
0.0115343523968852,48,2,male
0.0115343523968852,49,2,male
0.0115343523968852,50,2,male
0.0115343523968852,51,2,male
0.00520947546531303,52,2,male
0.00520947546531303,53,2,male
0.00520947546531303,54,2,male
0.00520947546531303,55,2,male
0.00520947546531303,56,2,male
0.00260149439601494,57,2,male
0.00260149439601494,58,2,male
0.00260149439601494,59,2,male
0.00260149439601494,60,2,male
0.00260149439601494,61,2,male
0.00133769633507853,62,2,male
0.00133769633507853,63,2,male
0.00133769633507853,64,2,male
0.00133769633507853,65,2,male
0.00133769633507853,66,2,male
3.77748691099476e-4,67,2,male
3.77748691099476e-4,68,2,male
3.77748691099476e-4,69,2,male
3.77748691099476e-4,70,2,male
3.77748691099476e-4,71,2,male
3.77748691099476e-4,72,2,male
3.77748691099476e-4,73,2,male
3.77748691099476e-4,74,2,male
3.77748691099476e-4,75,2,male
3.77748691099476e-4,76,2,male
3.77748691099476e-4,77,2,male
3.77748691099476e-4,78,2,male
3.77748691099476e-4,79,2,male
3.77748691099476e-4,80,2,male
3.77748691099476e-4,81,2,male
3.77748691099476e-4,82,2,male
3.77748691099476e-4,83,2,male
3.77748691099476e-4,84,2,male
3.77748691099476e-4,85,2,male
3.77748691099476e-4,86,2,male
3.77748691099476e-4,87,2,male
3.77748691099476e-4,88,2,male
3.77748691099476e-4,89,2,male
3.77748691099476e-4,90,2,male
3.77748691099476e-4,91,2,male
3.77748691099476e-4,92,2,male
3.77748691099476e-4,93,2,male
3.77748691099476e-4,94,2,male
3.77748691099476e-4,95,2,male
3.77748691099476e-4,96,2,male
3.77748691099476e-4,97,2,male
3.77748691099476e-4,98,2,male
3.77748691099476e-4,99,2,male
3.77748691099476e-4,100,2,male
0,1,3,male
0,2,3,male
0,3,3,male
0,4,3,male
0,5,3,male
0,6,3,male
0,7,3,male
0,8,3,male
0,9,3,male
0,10,3,male
0,11,3,male
0,12,3,male
0,13,3,male
0,14,3,male
0,15,3,male
0,16,3,male
0,17,3,male
0.0217908365630423,18,3,male
0.0217908365630423,19,3,male
0.0217908365630423,20,3,male
0.0217908365630423,21,3,male
0.0217908365630423,22,3,male
0.0809654162467162,23,3,male
0.0809654162467162,24,3,male
0.0809654162467162,25,3,male
0.0809654162467162,26,3,male
0.0809654162467162,27,3,male
0.0964349805196892,28,3,male
0.0964349805196892,29,3,male
0.0964349805196892,30,3,male
0.0964349805196892,31,3,male
0.0964349805196892,32,3,male
0.084982212634496,33,3,male
0.084982212634496,34,3,male
0.084982212634496,35,3,male
0.084982212634496,36,3,male
0.084982212634496,37,3,male
0.0549155056226694,38,3,male
0.0549155056226694,39,3,male
0.0549155056226694,40,3,male
0.0549155056226694,41,3,male
0.0549155056226694,42,3,male
0.0272452743846242,43,3,male
0.0272452743846242,44,3,male
0.0272452743846242,45,3,male
0.0272452743846242,46,3,male
0.0272452743846242,47,3,male
0.0115357873280616,48,3,male
0.0115357873280616,49,3,male
0.0115357873280616,50,3,male
0.0115357873280616,51,3,male
0.0115357873280616,52,3,male
0.00520947546531303,53,3,male
0.00520947546531303,54,3,male
0.00520947546531303,55,3,male
0.00520947546531303,56,3,male
0.00520947546531303,57,3,male
0.00260149439601494,58,3,male
0.00260149439601494,59,3,male
0.00260149439601494,60,3,male
0.00260149439601494,61,3,male
0.00260149439601494,62,3,male
0.00133769633507853,63,3,male
0.00133769633507853,64,3,male
0.00133769633507853,65,3,male
0.00133769633507853,66,3,male
0.00133769633507853,67,3,male
3.77748691099476e-4,68,3,male
3.77748691099476e-4,69,3,male
3.77748691099476e-4,70,3,male
3.77748691099476e-4,71,3,male
3.77748691099476e-4,72,3,male
3.77748691099476e-4,73,3,male
3.77748691099476e-4,74,3,male
3.77748691099476e-4,75,3,male
3.77748691099476e-4,76,3,male
3.77748691099476e-4,77,3,male
3.77748691099476e-4,78,3,male
3.77748691099476e-4,79,3,male
3.77748691099476e-4,80,3,male
3.77748691099476e-4,81,3,male
3.77748691099476e-4,82,3,male
3.77748691099476e-4,83,3,male
3.77748691099476e-4,84,3,male
3.77748691099476e-4,85,3,male
3.77748691099476e-4,86,3,male
3.77748691099476e-4,87,3,male
3.77748691099476e-4,88,3,male
3.77748691099476e-4,89,3,male
3.77748691099476e-4,90,3,male
3.77748691099476e-4,91,3,male
3.77748691099476e-4,92,3,male
3.77748691099476e-4,93,3,male
3.77748691099476e-4,94,3,male
3.77748691099476e-4,95,3,male
3.77748691099476e-4,96,3,male
3.77748691099476e-4,97,3,male
3.77748691099476e-4,98,3,male
3.77748691099476e-4,99,3,male
3.77748691099476e-4,100,3,male
0,1,4,male
0,2,4,male
0,3,4,male
0,4,4,male
0,5,4,male
0,6,4,male
0,7,4,male
0,8,4,male
0,9,4,male
0,10,4,male
0,11,4,male
0,12,4,male
0,13,4,male
0,14,4,male
0,15,4,male
0,16,4,male
0,17,4,male
0,18,4,male
0.0217919939357322,19,4,male
0.0217919939357322,20,4,male
0.0217919939357322,21,4,male
0.0217919939357322,22,4,male
0.0217919939357322,23,4,male
0.0809697165479606,24,4,male
0.0809697165479606,25,4,male
0.0809697165479606,26,4,male
0.0809697165479606,27,4,male
0.0809697165479606,28,4,male
0.0964401024530522,29,4,male
0.0964401024530522,30,4,male
0.0964401024530522,31,4,male
0.0964401024530522,32,4,male
0.0964401024530522,33,4,male
0.0849867262791073,34,4,male
0.0849867262791073,35,4,male
0.0849867262791073,36,4,male
0.0849867262791073,37,4,male
0.0849867262791073,38,4,male
0.0549184223398075,39,4,male
0.0549184223398075,40,4,male
0.0549184223398075,41,4,male
0.0549184223398075,42,4,male
0.0549184223398075,43,4,male
0.0272467214578658,44,4,male
0.0272467214578658,45,4,male
0.0272467214578658,46,4,male
0.0272467214578658,47,4,male
0.0272467214578658,48,4,male
0.0115364000262098,49,4,male
0.0115364000262098,50,4,male
0.0115364000262098,51,4,male
0.0115364000262098,52,4,male
0.0115364000262098,53,4,male
0.00520947546531303,54,4,male
0.00520947546531303,55,4,male
0.00520947546531303,56,4,male
0.00520947546531303,57,4,male
0.00520947546531303,58,4,male
0.00260149439601494,59,4,male
0.00260149439601494,60,4,male
0.00260149439601494,61,4,male
0.00260149439601494,62,4,male
0.00260149439601494,63,4,male
0.00133769633507853,64,4,male
0.00133769633507853,65,4,male
0.00133769633507853,66,4,male
0.00133769633507853,67,4,male
0.00133769633507853,68,4,male
3.77748691099476e-4,69,4,male
3.77748691099476e-4,70,4,male
3.77748691099476e-4,71,4,male
3.77748691099476e-4,72,4,male
3.77748691099476e-4,73,4,male
3.77748691099476e-4,74,4,male
3.77748691099476e-4,75,4,male
3.77748691099476e-4,76,4,male
3.77748691099476e-4,77,4,male
3.77748691099476e-4,78,4,male
3.77748691099476e-4,79,4,male
3.77748691099476e-4,80,4,male
3.77748691099476e-4,81,4,male
3.77748691099476e-4,82,4,male
3.77748691099476e-4,83,4,male
3.77748691099476e-4,84,4,male
3.77748691099476e-4,85,4,male
3.77748691099476e-4,86,4,male
3.77748691099476e-4,87,4,male
3.77748691099476e-4,88,4,male
3.77748691099476e-4,89,4,male
3.77748691099476e-4,90,4,male
3.77748691099476e-4,91,4,male
3.77748691099476e-4,92,4,male
3.77748691099476e-4,93,4,male
3.77748691099476e-4,94,4,male
3.77748691099476e-4,95,4,male
3.77748691099476e-4,96,4,male
3.77748691099476e-4,97,4,male
3.77748691099476e-4,98,4,male
3.77748691099476e-4,99,4,male
3.77748691099476e-4,100,4,male
0,1,5,male
0,2,5,male
0,3,5,male
0,4,5,male
0,5,5,male
0,6,5,male
0,7,5,male
0,8,5,male
0,9,5,male
0,10,5,male
0,11,5,male
0,12,5,male
0,13,5,male
0,14,5,male
0,15,5,male
0,16,5,male
0,17,5,male
0,18,5,male
0,19,5,male
0.023564851307775,20,5,male
0.023564851307775,21,5,male
0.023564851307775,22,5,male
0.023564851307775,23,5,male
0.023564851307775,24,5,male
0.0869988569540566,25,5,male
0.0869988569540566,26,5,male
0.0869988569540566,27,5,male
0.0869988569540566,28,5,male
0.0869988569540566,29,5,male
0.102502512288197,30,5,male
0.102502512288197,31,5,male
0.102502512288197,32,5,male
0.102502512288197,33,5,male
0.102502512288197,34,5,male
0.089342042220428,35,5,male
0.089342042220428,36,5,male
0.089342042220428,37,5,male
0.089342042220428,38,5,male
0.089342042220428,39,5,male
0.0578178201737846,40,5,male
0.0578178201737846,41,5,male
0.0578178201737846,42,5,male
0.0578178201737846,43,5,male
0.0578178201737846,44,5,male
0.0287186377127276,45,5,male
0.0287186377127276,46,5,male
0.0287186377127276,47,5,male
0.0287186377127276,48,5,male
0.0287186377127276,49,5,male
0.0120444675350107,50,5,male
0.0120444675350107,51,5,male
0.0120444675350107,52,5,male
0.0120444675350107,53,5,male
0.0120444675350107,54,5,male
0.00547018030513176,55,5,male
0.00547018030513176,56,5,male
0.00547018030513176,57,5,male
0.00547018030513176,58,5,male
0.00547018030513176,59,5,male
0.00282526766595289,60,5,male
0.00282526766595289,61,5,male
0.00282526766595289,62,5,male
0.00282526766595289,63,5,male
0.00282526766595289,64,5,male
0.00140714672441798,65,5,male
0.00140714672441798,66,5,male
0.00140714672441798,67,5,male
0.00140714672441798,68,5,male
0.00140714672441798,69,5,male
4.19442187923098e-4,70,5,male
4.19442187923098e-4,71,5,male
4.19442187923098e-4,72,5,male
4.19442187923098e-4,73,5,male
4.19442187923098e-4,74,5,male
4.19442187923098e-4,75,5,male
4.19442187923098e-4,76,5,male
4.19442187923098e-4,77,5,male
4.19442187923098e-4,78,5,male
4.19442187923098e-4,79,5,male
4.19442187923098e-4,80,5,male
4.19442187923098e-4,81,5,male
4.19442187923098e-4,82,5,male
4.19442187923098e-4,83,5,male
4.19442187923098e-4,84,5,male
4.19442187923098e-4,85,5,male
4.19442187923098e-4,86,5,male
4.19442187923098e-4,87,5,male
4.19442187923098e-4,88,5,male
4.19442187923098e-4,89,5,male
4.19442187923098e-4,90,5,male
4.19442187923098e-4,91,5,male
4.19442187923098e-4,92,5,male
4.19442187923098e-4,93,5,male
4.19442187923098e-4,94,5,male
4.19442187923098e-4,95,5,male
4.19442187923098e-4,96,5,male
4.19442187923098e-4,97,5,male
4.19442187923098e-4,98,5,male
4.19442187923098e-4,99,5,male
4.19442187923098e-4,100,5,male
0,1,6,male
0,2,6,male
0,3,6,male
0,4,6,male
0,5,6,male
0,6,6,male
0,7,6,male
0,8,6,male
0,9,6,male
0,10,6,male
0,11,6,male
0,12,6,male
0,13,6,male
0,14,6,male
0,15,6,male
0,16,6,male
0,17,6,male
0,18,6,male
0,19,6,male
0,20,6,male
0.0252985971069669,21,6,male
0.0252985971069669,22,6,male
0.0252985971069669,23,6,male
0.0252985971069669,24,6,male
0.0252985971069669,25,6,male
0.0902678703936031,26,6,male
0.0902678703936031,27,6,male
0.0902678703936031,28,6,male
0.0902678703936031,29,6,male
0.0902678703936031,30,6,male
0.104725429820648,31,6,male
0.104725429820648,32,6,male
0.104725429820648,33,6,male
0.104725429820648,34,6,male
0.104725429820648,35,6,male
0.0907680789534942,36,6,male
0.0907680789534942,37,6,male
0.0907680789534942,38,6,male
0.0907680789534942,39,6,male
0.0907680789534942,40,6,male
0.0585873117202801,41,6,male
0.0585873117202801,42,6,male
0.0585873117202801,43,6,male
0.0585873117202801,44,6,male
0.0585873117202801,45,6,male
0.0290151795773722,46,6,male
0.0290151795773722,47,6,male
0.0290151795773722,48,6,male
0.0290151795773722,49,6,male
0.0290151795773722,50,6,male
0.0122213647870256,51,6,male
0.0122213647870256,52,6,male
0.0122213647870256,53,6,male
0.0122213647870256,54,6,male
0.0122213647870256,55,6,male
0.00555337379507319,56,6,male
0.00555337379507319,57,6,male
0.00555337379507319,58,6,male
0.00555337379507319,59,6,male
0.00555337379507319,60,6,male
0.00281081081081081,61,6,male
0.00281081081081081,62,6,male
0.00281081081081081,63,6,male
0.00281081081081081,64,6,male
0.00281081081081081,65,6,male
0.00147654041831543,66,6,male
0.00147654041831543,67,6,male
0.00147654041831543,68,6,male
0.00147654041831543,69,6,male
0.00147654041831543,70,6,male
4.21686746987952e-4,71,6,male
4.21686746987952e-4,72,6,male
4.21686746987952e-4,73,6,male
4.21686746987952e-4,74,6,male
4.21686746987952e-4,75,6,male
4.21686746987952e-4,76,6,male
4.21686746987952e-4,77,6,male
4.21686746987952e-4,78,6,male
4.21686746987952e-4,79,6,male
4.21686746987952e-4,80,6,male
4.21686746987952e-4,81,6,male
4.21686746987952e-4,82,6,male
4.21686746987952e-4,83,6,male
4.21686746987952e-4,84,6,male
4.21686746987952e-4,85,6,male
4.21686746987952e-4,86,6,male
4.21686746987952e-4,87,6,male
4.21686746987952e-4,88,6,male
4.21686746987952e-4,89,6,male
4.21686746987952e-4,90,6,male
4.21686746987952e-4,91,6,male
4.21686746987952e-4,92,6,male
4.21686746987952e-4,93,6,male
4.21686746987952e-4,94,6,male
4.21686746987952e-4,95,6,male
4.21686746987952e-4,96,6,male
4.21686746987952e-4,97,6,male
4.21686746987952e-4,98,6,male
4.21686746987952e-4,99,6,male
4.21686746987952e-4,100,6,male
0,1,7,male
0,2,7,male
0,3,7,male
0,4,7,male
0,5,7,male
0,6,7,male
0,7,7,male
0,8,7,male
0,9,7,male
0,10,7,male
0,11,7,male
0,12,7,male
0,13,7,male
0,14,7,male
0,15,7,male
0,16,7,male
0,17,7,male
0,18,7,male
0,19,7,male
0,20,7,male
0,21,7,male
0.0264294559036797,22,7,male
0.0264294559036797,23,7,male
0.0264294559036797,24,7,male
0.0264294559036797,25,7,male
0.0264294559036797,26,7,male
0.093741936833604,27,7,male
0.093741936833604,28,7,male
0.093741936833604,29,7,male
0.093741936833604,30,7,male
0.093741936833604,31,7,male
0.108663779947507,32,7,male
0.108663779947507,33,7,male
0.108663779947507,34,7,male
0.108663779947507,35,7,male
0.108663779947507,36,7,male
0.0933304144453049,37,7,male
0.0933304144453049,38,7,male
0.0933304144453049,39,7,male
0.0933304144453049,40,7,male
0.0933304144453049,41,7,male
0.0599973479582923,42,7,male
0.0599973479582923,43,7,male
0.0599973479582923,44,7,male
0.0599973479582923,45,7,male
0.0599973479582923,46,7,male
0.029348833759975,47,7,male
0.029348833759975,48,7,male
0.029348833759975,49,7,male
0.029348833759975,50,7,male
0.029348833759975,51,7,male
0.0126402338755202,52,7,male
0.0126402338755202,53,7,male
0.0126402338755202,54,7,male
0.0126402338755202,55,7,male
0.0126402338755202,56,7,male
0.00581637168141593,57,7,male
0.00581637168141593,58,7,male
0.00581637168141593,59,7,male
0.00581637168141593,60,7,male
0.00581637168141593,61,7,male
0.00299314442413163,62,7,male
0.00299314442413163,63,7,male
0.00299314442413163,64,7,male
0.00299314442413163,65,7,male
0.00299314442413163,66,7,male
0.00152815649081209,67,7,male
0.00152815649081209,68,7,male
0.00152815649081209,69,7,male
0.00152815649081209,70,7,male
0.00152815649081209,71,7,male
5.04478474429356e-4,72,7,male
5.04478474429356e-4,73,7,male
5.04478474429356e-4,74,7,male
5.04478474429356e-4,75,7,male
5.04478474429356e-4,76,7,male
5.04478474429356e-4,77,7,male
5.04478474429356e-4,78,7,male
5.04478474429356e-4,79,7,male
5.04478474429356e-4,80,7,male
5.04478474429356e-4,81,7,male
5.04478474429356e-4,82,7,male
5.04478474429356e-4,83,7,male
5.04478474429356e-4,84,7,male
5.04478474429356e-4,85,7,male
5.04478474429356e-4,86,7,male
5.04478474429356e-4,87,7,male
5.04478474429356e-4,88,7,male
5.04478474429356e-4,89,7,male
5.04478474429356e-4,90,7,male
5.04478474429356e-4,91,7,male
5.04478474429356e-4,92,7,male
5.04478474429356e-4,93,7,male
5.04478474429356e-4,94,7,male
5.04478474429356e-4,95,7,male
5.04478474429356e-4,96,7,male
5.04478474429356e-4,97,7,male
5.04478474429356e-4,98,7,male
5.04478474429356e-4,99,7,male
5.04478474429356e-4,100,7,male
0,1,8,male
0,2,8,male
0,3,8,male
0,4,8,male
0,5,8,male
0,6,8,male
0,7,8,male
0,8,8,male
0,9,8,male
0,10,8,male
0,11,8,male
0,12,8,male
0,13,8,male
0,14,8,male
0,15,8,male
0,16,8,male
0,17,8,male
0,18,8,male
0,19,8,male
0,20,8,male
0,21,8,male
0,22,8,male
0.026581549593783,23,8,male
0.026581549593783,24,8,male
0.026581549593783,25,8,male
0.026581549593783,26,8,male
0.026581549593783,27,8,male
0.0989947721963332,28,8,male
0.0989947721963332,29,8,male
0.0989947721963332,30,8,male
0.0989947721963332,31,8,male
0.0989947721963332,32,8,male
0.116583340459106,33,8,male
0.116583340459106,34,8,male
0.116583340459106,35,8,male
0.116583340459106,36,8,male
0.116583340459106,37,8,male
0.0985232217172387,38,8,male
0.0985232217172387,39,8,male
0.0985232217172387,40,8,male
0.0985232217172387,41,8,male
0.0985232217172387,42,8,male
0.0634307438720859,43,8,male
0.0634307438720859,44,8,male
0.0634307438720859,45,8,male
0.0634307438720859,46,8,male
0.0634307438720859,47,8,male
0.0313826024919601,48,8,male
0.0313826024919601,49,8,male
0.0313826024919601,50,8,male
0.0313826024919601,51,8,male
0.0313826024919601,52,8,male
0.014595437603638,53,8,male
0.014595437603638,54,8,male
0.014595437603638,55,8,male
0.014595437603638,56,8,male
0.014595437603638,57,8,male
0.0064749309119621,58,8,male
0.0064749309119621,59,8,male
0.0064749309119621,60,8,male
0.0064749309119621,61,8,male
0.0064749309119621,62,8,male
0.00321216545012165,63,8,male
0.00321216545012165,64,8,male
0.00321216545012165,65,8,male
0.00321216545012165,66,8,male
0.00321216545012165,67,8,male
0.00179790712884238,68,8,male
0.00179790712884238,69,8,male
0.00179790712884238,70,8,male
0.00179790712884238,71,8,male
0.00179790712884238,72,8,male
5.73092246399019e-4,73,8,male
5.73092246399019e-4,74,8,male
5.73092246399019e-4,75,8,male
5.73092246399019e-4,76,8,male
5.73092246399019e-4,77,8,male
5.73092246399019e-4,78,8,male
5.73092246399019e-4,79,8,male
5.73092246399019e-4,80,8,male
5.73092246399019e-4,81,8,male
5.73092246399019e-4,82,8,male
5.73092246399019e-4,83,8,male
5.73092246399019e-4,84,8,male
5.73092246399019e-4,85,8,male
5.73092246399019e-4,86,8,male
5.73092246399019e-4,87,8,male
5.73092246399019e-4,88,8,male
5.73092246399019e-4,89,8,male
5.73092246399019e-4,90,8,male
5.73092246399019e-4,91,8,male
5.73092246399019e-4,92,8,male
5.73092246399019e-4,93,8,male
5.73092246399019e-4,94,8,male
5.73092246399019e-4,95,8,male
5.73092246399019e-4,96,8,male
5.73092246399019e-4,97,8,male
5.73092246399019e-4,98,8,male
5.73092246399019e-4,99,8,male
5.73092246399019e-4,100,8,male
0,1,9,male
0,2,9,male
0,3,9,male
0,4,9,male
0,5,9,male
0,6,9,male
0,7,9,male
0,8,9,male
0,9,9,male
0,10,9,male
0,11,9,male
0,12,9,male
0,13,9,male
0,14,9,male
0,15,9,male
0,16,9,male
0,17,9,male
0,18,9,male
0,19,9,male
0,20,9,male
0,21,9,male
0,22,9,male
0,23,9,male
0.0265815995862468,24,9,male
0.0265815995862468,25,9,male
0.0265815995862468,26,9,male
0.0265815995862468,27,9,male
0.0265815995862468,28,9,male
0.0989949583778253,29,9,male
0.0989949583778253,30,9,male
0.0989949583778253,31,9,male
0.0989949583778253,32,9,male
0.0989949583778253,33,9,male
0.116583559719778,34,9,male
0.116583559719778,35,9,male
0.116583559719778,36,9,male
0.116583559719778,37,9,male
0.116583559719778,38,9,male
0.0985234070118762,39,9,male
0.0985234070118762,40,9,male
0.0985234070118762,41,9,male
0.0985234070118762,42,9,male
0.0985234070118762,43,9,male
0.0634308631675828,44,9,male
0.0634308631675828,45,9,male
0.0634308631675828,46,9,male
0.0634308631675828,47,9,male
0.0634308631675828,48,9,male
0.0313826615138623,49,9,male
0.0313826615138623,50,9,male
0.0313826615138623,51,9,male
0.0313826615138623,52,9,male
0.0313826615138623,53,9,male
0.0145954650535759,54,9,male
0.0145954650535759,55,9,male
0.0145954650535759,56,9,male
0.0145954650535759,57,9,male
0.0145954650535759,58,9,male
0.0064749309119621,59,9,male
0.0064749309119621,60,9,male
0.0064749309119621,61,9,male
0.0064749309119621,62,9,male
0.0064749309119621,63,9,male
0.00321216545012165,64,9,male
0.00321216545012165,65,9,male
0.00321216545012165,66,9,male
0.00321216545012165,67,9,male
0.00321216545012165,68,9,male
0.00179790712884238,69,9,male
0.00179790712884238,70,9,male
0.00179790712884238,71,9,male
0.00179790712884238,72,9,male
0.00179790712884238,73,9,male
5.73092246399019e-4,74,9,male
5.73092246399019e-4,75,9,male
5.73092246399019e-4,76,9,male
5.73092246399019e-4,77,9,male
5.73092246399019e-4,78,9,male
5.73092246399019e-4,79,9,male
5.73092246399019e-4,80,9,male
5.73092246399019e-4,81,9,male
5.73092246399019e-4,82,9,male
