prob,father_age,child_age,gender
2.50502834156153e-5,97,0,male
2.50502834156153e-5,98,0,male
2.50502834156153e-5,99,0,male
2.50502834156153e-5,100,0,male
0,1,1,male
0,2,1,male
0,3,1,male
0,4,1,male
0,5,1,male
0,6,1,male
0,7,1,male
0,8,1,male
0,9,1,male
0,10,1,male
0,11,1,male
0,12,1,male
0,13,1,male
0,14,1,male
0,15,1,male
0.00119056516211671,16,1,male
0.00119056516211671,17,1,male
0.00119056516211671,18,1,male
0.00119056516211671,19,1,male
0.00119056516211671,20,1,male
0.0182408138562398,21,1,male
0.0182408138562398,22,1,male
0.0182408138562398,23,1,male
0.0182408138562398,24,1,male
0.0182408138562398,25,1,male
0.0780340022072392,26,1,male
0.0780340022072392,27,1,male
0.0780340022072392,28,1,male
0.0780340022072392,29,1,male
0.0780340022072392,30,1,male
0.120963495183916,31,1,male
0.120963495183916,32,1,male
0.120963495183916,33,1,male
0.120963495183916,34,1,male
0.120963495183916,35,1,male
0.0918970667276735,36,1,male
0.0918970667276735,37,1,male
0.0918970667276735,38,1,male
0.0918970667276735,39,1,male
0.0918970667276735,40,1,male
0.038870930605328,41,1,male
0.038870930605328,42,1,male
0.038870930605328,43,1,male
0.038870930605328,44,1,male
0.038870930605328,45,1,male
0.0143046098054205,46,1,male
0.0143046098054205,47,1,male
0.0143046098054205,48,1,male
0.0143046098054205,49,1,male
0.0143046098054205,50,1,male
0.00500745920745921,51,1,male
0.00500745920745921,52,1,male
0.00500745920745921,53,1,male
0.00500745920745921,54,1,male
0.00500745920745921,55,1,male
0.00176164519326065,56,1,male
0.00176164519326065,57,1,male
0.00176164519326065,58,1,male
0.00176164519326065,59,1,male
0.00176164519326065,60,1,male
6.37473460721868e-4,61,1,male
6.37473460721868e-4,62,1,male
6.37473460721868e-4,63,1,male
6.37473460721868e-4,64,1,male
6.37473460721868e-4,65,1,male
2.50502834156153e-5,66,1,male
2.50502834156153e-5,67,1,male
2.50502834156153e-5,68,1,male
2.50502834156153e-5,69,1,male
2.50502834156153e-5,70,1,male
2.50502834156153e-5,71,1,male
2.50502834156153e-5,72,1,male
2.50502834156153e-5,73,1,male
2.50502834156153e-5,74,1,male
2.50502834156153e-5,75,1,male
2.50502834156153e-5,76,1,male
2.50502834156153e-5,77,1,male
2.50502834156153e-5,78,1,male
2.50502834156153e-5,79,1,male
2.50502834156153e-5,80,1,male
2.50502834156153e-5,81,1,male
2.50502834156153e-5,82,1,male
2.50502834156153e-5,83,1,male
2.50502834156153e-5,84,1,male
2.50502834156153e-5,85,1,male
2.50502834156153e-5,86,1,male
2.50502834156153e-5,87,1,male
2.50502834156153e-5,88,1,male
2.50502834156153e-5,89,1,male
2.50502834156153e-5,90,1,male
2.50502834156153e-5,91,1,male
2.50502834156153e-5,92,1,male
2.50502834156153e-5,93,1,male
2.50502834156153e-5,94,1,male
2.50502834156153e-5,95,1,male
2.50502834156153e-5,96,1,male
2.50502834156153e-5,97,1,male
2.50502834156153e-5,98,1,male
2.50502834156153e-5,99,1,male
2.50502834156153e-5,100,1,male
0,1,2,male
0,2,2,male
0,3,2,male
0,4,2,male
0,5,2,male
0,6,2,male
0,7,2,male
0,8,2,male
0,9,2,male
0,10,2,male
0,11,2,male
0,12,2,male
0,13,2,male
0,14,2,male
0,15,2,male
0,16,2,male
0.00119063885564982,17,2,male
0.00119063885564982,18,2,male
0.00119063885564982,19,2,male
0.00119063885564982,20,2,male
0.00119063885564982,21,2,male
0.0182419429250742,22,2,male
0.0182419429250742,23,2,male
0.0182419429250742,24,2,male
0.0182419429250742,25,2,male
0.0182419429250742,26,2,male
0.0780388323513658,27,2,male
0.0780388323513658,28,2,male
0.0780388323513658,29,2,male
0.0780388323513658,30,2,male
0.0780388323513658,31,2,male
0.1209709825753,32,2,male
0.1209709825753,33,2,male
0.1209709825753,34,2,male
0.1209709825753,35,2,male
0.1209709825753,36,2,male
0.0919027549669609,37,2,male
0.0919027549669609,38,2,male
0.0919027549669609,39,2,male
0.0919027549669609,40,2,male
0.0919027549669609,41,2,male
0.0388733366359281,42,2,male
0.0388733366359281,43,2,male
0.0388733366359281,44,2,male
0.0388733366359281,45,2,male
0.0388733366359281,46,2,male
0.0143054952313257,47,2,male
0.0143054952313257,48,2,male
0.0143054952313257,49,2,male
0.0143054952313257,50,2,male
0.0143054952313257,51,2,male
0.00500745920745921,52,2,male
0.00500745920745921,53,2,male
0.00500745920745921,54,2,male
0.00500745920745921,55,2,male
0.00500745920745921,56,2,male
0.00176164519326065,57,2,male
0.00176164519326065,58,2,male
0.00176164519326065,59,2,male
0.00176164519326065,60,2,male
0.00176164519326065,61,2,male
6.37473460721868e-4,62,2,male
6.37473460721868e-4,63,2,male
6.37473460721868e-4,64,2,male
6.37473460721868e-4,65,2,male
6.37473460721868e-4,66,2,male
2.50502834156153e-5,67,2,male
2.50502834156153e-5,68,2,male
2.50502834156153e-5,69,2,male
2.50502834156153e-5,70,2,male
2.50502834156153e-5,71,2,male
2.50502834156153e-5,72,2,male
2.50502834156153e-5,73,2,male
2.50502834156153e-5,74,2,male
2.50502834156153e-5,75,2,male
2.50502834156153e-5,76,2,male
2.50502834156153e-5,77,2,male
2.50502834156153e-5,78,2,male
2.50502834156153e-5,79,2,male
2.50502834156153e-5,80,2,male
2.50502834156153e-5,81,2,male
2.50502834156153e-5,82,2,male
2.50502834156153e-5,83,2,male
2.50502834156153e-5,84,2,male
2.50502834156153e-5,85,2,male
2.50502834156153e-5,86,2,male
2.50502834156153e-5,87,2,male
2.50502834156153e-5,88,2,male
2.50502834156153e-5,89,2,male
2.50502834156153e-5,90,2,male
2.50502834156153e-5,91,2,male
2.50502834156153e-5,92,2,male
2.50502834156153e-5,93,2,male
2.50502834156153e-5,94,2,male
2.50502834156153e-5,95,2,male
2.50502834156153e-5,96,2,male
2.50502834156153e-5,97,2,male
2.50502834156153e-5,98,2,male
2.50502834156153e-5,99,2,male
2.50502834156153e-5,100,2,male
0,1,3,male
0,2,3,male
0,3,3,male
0,4,3,male
0,5,3,male
0,6,3,male
0,7,3,male
0,8,3,male
0,9,3,male
0,10,3,male
0,11,3,male
0,12,3,male
0,13,3,male
0,14,3,male
0,15,3,male
0,16,3,male
0,17,3,male
0.00119071540143203,18,3,male
0.00119071540143203,19,3,male
0.00119071540143203,20,3,male
0.00119071540143203,21,3,male
0.00119071540143203,22,3,male
0.0182431156936123,23,3,male
0.0182431156936123,24,3,male
0.0182431156936123,25,3,male
0.0182431156936123,26,3,male
0.0182431156936123,27,3,male
0.0780438494423471,28,3,male
0.0780438494423471,29,3,male
0.0780438494423471,30,3,male
0.0780438494423471,31,3,male
0.0780438494423471,32,3,male
0.120978759760163,33,3,male
0.120978759760163,34,3,male
0.120978759760163,35,3,male
0.120978759760163,36,3,male
0.120978759760163,37,3,male
0.091908663364988,38,3,male
0.091908663364988,39,3,male
0.091908663364988,40,3,male
0.091908663364988,41,3,male
0.091908663364988,42,3,male
0.038875835790013,43,3,male
0.038875835790013,44,3,male
0.038875835790013,45,3,male
0.038875835790013,46,3,male
0.038875835790013,47,3,male
0.0143064149269304,48,3,male
0.0143064149269304,49,3,male
0.0143064149269304,50,3,male
0.0143064149269304,51,3,male
0.0143064149269304,52,3,male
0.00500745920745921,53,3,male
0.00500745920745921,54,3,male
0.00500745920745921,55,3,male
0.00500745920745921,56,3,male
0.00500745920745921,57,3,male
0.00176164519326065,58,3,male
0.00176164519326065,59,3,male
0.00176164519326065,60,3,male
0.00176164519326065,61,3,male
0.00176164519326065,62,3,male
6.37473460721868e-4,63,3,male
6.37473460721868e-4,64,3,male
6.37473460721868e-4,65,3,male
6.37473460721868e-4,66,3,male
6.37473460721868e-4,67,3,male
2.50502834156153e-5,68,3,male
2.50502834156153e-5,69,3,male
2.50502834156153e-5,70,3,male
2.50502834156153e-5,71,3,male
2.50502834156153e-5,72,3,male
2.50502834156153e-5,73,3,male
2.50502834156153e-5,74,3,male
2.50502834156153e-5,75,3,male
2.50502834156153e-5,76,3,male
2.50502834156153e-5,77,3,male
2.50502834156153e-5,78,3,male
2.50502834156153e-5,79,3,male
2.50502834156153e-5,80,3,male
2.50502834156153e-5,81,3,male
2.50502834156153e-5,82,3,male
2.50502834156153e-5,83,3,male
2.50502834156153e-5,84,3,male
2.50502834156153e-5,85,3,male
2.50502834156153e-5,86,3,male
2.50502834156153e-5,87,3,male
2.50502834156153e-5,88,3,male
2.50502834156153e-5,89,3,male
2.50502834156153e-5,90,3,male
2.50502834156153e-5,91,3,male
2.50502834156153e-5,92,3,male
2.50502834156153e-5,93,3,male
2.50502834156153e-5,94,3,male
2.50502834156153e-5,95,3,male
2.50502834156153e-5,96,3,male
2.50502834156153e-5,97,3,male
2.50502834156153e-5,98,3,male
2.50502834156153e-5,99,3,male
2.50502834156153e-5,100,3,male
0,1,4,male
0,2,4,male
0,3,4,male
0,4,4,male
0,5,4,male
0,6,4,male
0,7,4,male
0,8,4,male
0,9,4,male
0,10,4,male
0,11,4,male
0,12,4,male
0,13,4,male
0,14,4,male
0,15,4,male
0,16,4,male
0,17,4,male
0,18,4,male
0.00125775177695333,19,4,male
0.00125775177695333,20,4,male
0.00125775177695333,21,4,male
0.00125775177695333,22,4,male
0.00125775177695333,23,4,male
0.0193419075720778,24,4,male
0.0193419075720778,25,4,male
0.0193419075720778,26,4,male
0.0193419075720778,27,4,male
0.0193419075720778,28,4,male
0.0811268985161273,29,4,male
0.0811268985161273,30,4,male
0.0811268985161273,31,4,male
0.0811268985161273,32,4,male
0.0811268985161273,33,4,male
0.123339659342822,34,4,male
0.123339659342822,35,4,male
0.123339659342822,36,4,male
0.123339659342822,37,4,male
0.123339659342822,38,4,male
0.0929067016954925,39,4,male
0.0929067016954925,40,4,male
0.0929067016954925,41,4,male
0.0929067016954925,42,4,male
0.0929067016954925,43,4,male
0.0383062341579703,44,4,male
0.0383062341579703,45,4,male
0.0383062341579703,46,4,male
0.0383062341579703,47,4,male
0.0383062341579703,48,4,male
0.0138130278467618,49,4,male
0.0138130278467618,50,4,male
0.0138130278467618,51,4,male
0.0138130278467618,52,4,male
0.0138130278467618,53,4,male
0.00486753731343284,54,4,male
0.00486753731343284,55,4,male
0.00486753731343284,56,4,male
0.00486753731343284,57,4,male
0.00486753731343284,58,4,male
0.0017957957957958,59,4,male
0.0017957957957958,60,4,male
0.0017957957957958,61,4,male
0.0017957957957958,62,4,male
0.0017957957957958,63,4,male
6.29040805511394e-4,64,4,male
6.29040805511394e-4,65,4,male
6.29040805511394e-4,66,4,male
6.29040805511394e-4,67,4,male
6.29040805511394e-4,68,4,male
1.98874296435272e-5,69,4,male
1.98874296435272e-5,70,4,male
1.98874296435272e-5,71,4,male
1.98874296435272e-5,72,4,male
1.98874296435272e-5,73,4,male
1.98874296435272e-5,74,4,male
1.98874296435272e-5,75,4,male
1.98874296435272e-5,76,4,male
1.98874296435272e-5,77,4,male
1.98874296435272e-5,78,4,male
1.98874296435272e-5,79,4,male
1.98874296435272e-5,80,4,male
1.98874296435272e-5,81,4,male
1.98874296435272e-5,82,4,male
1.98874296435272e-5,83,4,male
1.98874296435272e-5,84,4,male
1.98874296435272e-5,85,4,male
1.98874296435272e-5,86,4,male
1.98874296435272e-5,87,4,male
1.98874296435272e-5,88,4,male
1.98874296435272e-5,89,4,male
1.98874296435272e-5,90,4,male
1.98874296435272e-5,91,4,male
1.98874296435272e-5,92,4,male
1.98874296435272e-5,93,4,male
1.98874296435272e-5,94,4,male
1.98874296435272e-5,95,4,male
1.98874296435272e-5,96,4,male
1.98874296435272e-5,97,4,male
1.98874296435272e-5,98,4,male
1.98874296435272e-5,99,4,male
1.98874296435272e-5,100,4,male
0,1,5,male
0,2,5,male
0,3,5,male
0,4,5,male
0,5,5,male
0,6,5,male
0,7,5,male
0,8,5,male
0,9,5,male
0,10,5,male
0,11,5,male
0,12,5,male
0,13,5,male
0,14,5,male
0,15,5,male
0,16,5,male
0,17,5,male
0,18,5,male
0,19,5,male
0.00132448663039704,20,5,male
0.00132448663039704,21,5,male
0.00132448663039704,22,5,male
0.00132448663039704,23,5,male
0.00132448663039704,24,5,male
0.0208237391211061,25,5,male
0.0208237391211061,26,5,male
0.0208237391211061,27,5,male
0.0208237391211061,28,5,male
0.0208237391211061,29,5,male
0.0846396598606083,30,5,male
0.0846396598606083,31,5,male
0.0846396598606083,32,5,male
0.0846396598606083,33,5,male
0.0846396598606083,34,5,male
0.126993490438206,35,5,male
0.126993490438206,36,5,male
0.126993490438206,37,5,male
0.126993490438206,38,5,male
0.126993490438206,39,5,male
0.0922906839173405,40,5,male
0.0922906839173405,41,5,male
0.0922906839173405,42,5,male
0.0922906839173405,43,5,male
0.0922906839173405,44,5,male
0.0381617682073439,45,5,male
0.0381617682073439,46,5,male
0.0381617682073439,47,5,male
0.0381617682073439,48,5,male
0.0381617682073439,49,5,male
0.0138783199928155,50,5,male
0.0138783199928155,51,5,male
0.0138783199928155,52,5,male
0.0138783199928155,53,5,male
0.0138783199928155,54,5,male
0.00484230229293402,55,5,male
0.00484230229293402,56,5,male
0.00484230229293402,57,5,male
0.00484230229293402,58,5,male
0.00484230229293402,59,5,male
0.00177469758064516,60,5,male
0.00177469758064516,61,5,male
0.00177469758064516,62,5,male
0.00177469758064516,63,5,male
0.00177469758064516,64,5,male
6.58575197889182e-4,65,5,male
6.58575197889182e-4,66,5,male
6.58575197889182e-4,67,5,male
6.58575197889182e-4,68,5,male
6.58575197889182e-4,69,5,male
2.70322456072601e-5,70,5,male
2.70322456072601e-5,71,5,male
2.70322456072601e-5,72,5,male
2.70322456072601e-5,73,5,male
2.70322456072601e-5,74,5,male
2.70322456072601e-5,75,5,male
2.70322456072601e-5,76,5,male
2.70322456072601e-5,77,5,male
2.70322456072601e-5,78,5,male
2.70322456072601e-5,79,5,male
2.70322456072601e-5,80,5,male
2.70322456072601e-5,81,5,male
2.70322456072601e-5,82,5,male
2.70322456072601e-5,83,5,male
2.70322456072601e-5,84,5,male
2.70322456072601e-5,85,5,male
2.70322456072601e-5,86,5,male
2.70322456072601e-5,87,5,male
2.70322456072601e-5,88,5,male
2.70322456072601e-5,89,5,male
2.70322456072601e-5,90,5,male
2.70322456072601e-5,91,5,male
2.70322456072601e-5,92,5,male
2.70322456072601e-5,93,5,male
2.70322456072601e-5,94,5,male
2.70322456072601e-5,95,5,male
2.70322456072601e-5,96,5,male
2.70322456072601e-5,97,5,male
2.70322456072601e-5,98,5,male
2.70322456072601e-5,99,5,male
2.70322456072601e-5,100,5,male
0,1,6,male
0,2,6,male
0,3,6,male
0,4,6,male
0,5,6,male
0,6,6,male
0,7,6,male
0,8,6,male
0,9,6,male
0,10,6,male
0,11,6,male
0,12,6,male
0,13,6,male
0,14,6,male
0,15,6,male
0,16,6,male
0,17,6,male
0,18,6,male
0,19,6,male
0,20,6,male
0.00144234414342147,21,6,male
0.00144234414342147,22,6,male
0.00144234414342147,23,6,male
0.00144234414342147,24,6,male
0.00144234414342147,25,6,male
0.0229218239776343,26,6,male
0.0229218239776343,27,6,male
0.0229218239776343,28,6,male
0.0229218239776343,29,6,male
0.0229218239776343,30,6,male
0.0872326718201329,31,6,male
0.0872326718201329,32,6,male
0.0872326718201329,33,6,male
0.0872326718201329,34,6,male
0.0872326718201329,35,6,male
0.131737230912238,36,6,male
0.131737230912238,37,6,male
0.131737230912238,38,6,male
0.131737230912238,39,6,male
0.131737230912238,40,6,male
0.0909398390417368,41,6,male
0.0909398390417368,42,6,male
0.0909398390417368,43,6,male
0.0909398390417368,44,6,male
0.0909398390417368,45,6,male
0.0388606289758108,46,6,male
0.0388606289758108,47,6,male
0.0388606289758108,48,6,male
0.0388606289758108,49,6,male
0.0388606289758108,50,6,male
0.0139418261050107,51,6,male
0.0139418261050107,52,6,male
0.0139418261050107,53,6,male
0.0139418261050107,54,6,male
0.0139418261050107,55,6,male
0.00474056603773585,56,6,male
0.00474056603773585,57,6,male
0.00474056603773585,58,6,male
0.00474056603773585,59,6,male
0.00474056603773585,60,6,male
0.0017606490872211,61,6,male
0.0017606490872211,62,6,male
0.0017606490872211,63,6,male
0.0017606490872211,64,6,male
0.0017606490872211,65,6,male
6.24868835257083e-4,66,6,male
6.24868835257083e-4,67,6,male
6.24868835257083e-4,68,6,male
6.24868835257083e-4,69,6,male
6.24868835257083e-4,70,6,male
2.69031486648067e-5,71,6,male
2.69031486648067e-5,72,6,male
2.69031486648067e-5,73,6,male
2.69031486648067e-5,74,6,male
2.69031486648067e-5,75,6,male
2.69031486648067e-5,76,6,male
2.69031486648067e-5,77,6,male
2.69031486648067e-5,78,6,male
2.69031486648067e-5,79,6,male
2.69031486648067e-5,80,6,male
2.69031486648067e-5,81,6,male
2.69031486648067e-5,82,6,male
2.69031486648067e-5,83,6,male
2.69031486648067e-5,84,6,male
2.69031486648067e-5,85,6,male
2.69031486648067e-5,86,6,male
2.69031486648067e-5,87,6,male
2.69031486648067e-5,88,6,male
2.69031486648067e-5,89,6,male
2.69031486648067e-5,90,6,male
2.69031486648067e-5,91,6,male
2.69031486648067e-5,92,6,male
2.69031486648067e-5,93,6,male
2.69031486648067e-5,94,6,male
2.69031486648067e-5,95,6,male
2.69031486648067e-5,96,6,male
2.69031486648067e-5,97,6,male
2.69031486648067e-5,98,6,male
2.69031486648067e-5,99,6,male
2.69031486648067e-5,100,6,male
0,1,7,male
0,2,7,male
0,3,7,male
0,4,7,male
0,5,7,male
0,6,7,male
0,7,7,male
0,8,7,male
0,9,7,male
0,10,7,male
0,11,7,male
0,12,7,male
0,13,7,male
0,14,7,male
0,15,7,male
0,16,7,male
0,17,7,male
0,18,7,male
0,19,7,male
0,20,7,male
0,21,7,male
0.00148836633014978,22,7,male
0.00148836633014978,23,7,male
0.00148836633014978,24,7,male
0.00148836633014978,25,7,male
0.00148836633014978,26,7,male
0.0240307543099685,27,7,male
0.0240307543099685,28,7,male
0.0240307543099685,29,7,male
0.0240307543099685,30,7,male
0.0240307543099685,31,7,male
0.088329110526861307,32,7,male
0.088329110526861307,33,7,male
0.088329110526861307,34,7,male
0.088329110526861307,35,7,male
0.088329110526861307,36,7,male
0.133148825258245,37,7,male
0.133148825258245,38,7,male
0.133148825258245,39,7,male
0.133148825258245,40,7,male
0.133148825258245,41,7,male
0.0881026570188954,42,7,male
0.0881026570188954,43,7,male
0.0881026570188954,44,7,male
0.0881026570188954,45,7,male
0.0881026570188954,46,7,male
0.0380769991346416,47,7,male
0.0380769991346416,48,7,male
0.0380769991346416,49,7,male
0.0380769991346416,50,7,male
0.0380769991346416,51,7,male
0.0132313368322263,52,7,male
0.0132313368322263,53,7,male
0.0132313368322263,54,7,male
0.0132313368322263,55,7,male
0.0132313368322263,56,7,male
0.00460257633587786,57,7,male
0.00460257633587786,58,7,male
0.00460257633587786,59,7,male
0.00460257633587786,60,7,male
0.00460257633587786,61,7,male
0.00166870229007634,62,7,male
0.00166870229007634,63,7,male
0.00166870229007634,64,7,male
0.00166870229007634,65,7,male
0.00166870229007634,66,7,male
6.04880581516096e-4,67,7,male
6.04880581516096e-4,68,7,male
6.04880581516096e-4,69,7,male
6.04880581516096e-4,70,7,male
6.04880581516096e-4,71,7,male
2.99215848122163e-5,72,7,male
2.99215848122163e-5,73,7,male
2.99215848122163e-5,74,7,male
2.99215848122163e-5,75,7,male
2.99215848122163e-5,76,7,male
2.99215848122163e-5,77,7,male
2.99215848122163e-5,78,7,male
2.99215848122163e-5,79,7,male
2.99215848122163e-5,80,7,male
2.99215848122163e-5,81,7,male
2.99215848122163e-5,82,7,male
2.99215848122163e-5,83,7,male
2.99215848122163e-5,84,7,male
2.99215848122163e-5,85,7,male
2.99215848122163e-5,86,7,male
2.99215848122163e-5,87,7,male
2.99215848122163e-5,88,7,male
2.99215848122163e-5,89,7,male
2.99215848122163e-5,90,7,male
2.99215848122163e-5,91,7,male
2.99215848122163e-5,92,7,male
2.99215848122163e-5,93,7,male
2.99215848122163e-5,94,7,male
2.99215848122163e-5,95,7,male
2.99215848122163e-5,96,7,male
2.99215848122163e-5,97,7,male
2.99215848122163e-5,98,7,male
2.99215848122163e-5,99,7,male
2.99215848122163e-5,100,7,male
0,1,8,male
0,2,8,male
0,3,8,male
0,4,8,male
0,5,8,male
0,6,8,male
0,7,8,male
0,8,8,male
0,9,8,male
0,10,8,male
0,11,8,male
0,12,8,male
0,13,8,male
0,14,8,male
0,15,8,male
0,16,8,male
0,17,8,male
0,18,8,male
0,19,8,male
0,20,8,male
0,21,8,male
0,22,8,male
0.00162754947617508,23,8,male
0.00162754947617508,24,8,male
0.00162754947617508,25,8,male
0.00162754947617508,26,8,male
0.00162754947617508,27,8,male
0.0253976132189171,28,8,male
0.0253976132189171,29,8,male
0.0253976132189171,30,8,male
0.0253976132189171,31,8,male
0.0253976132189171,32,8,male
0.0888902289379503,33,8,male
0.0888902289379503,34,8,male
0.0888902289379503,35,8,male
0.0888902289379503,36,8,male
0.0888902289379503,37,8,male
0.137133530600187,38,8,male
0.137133530600187,39,8,male
0.137133530600187,40,8,male
0.137133530600187,41,8,male
0.137133530600187,42,8,male
0.0862047581803286,43,8,male
0.0862047581803286,44,8,male
0.0862047581803286,45,8,male
0.0862047581803286,46,8,male
0.0862047581803286,47,8,male
0.0376522198077663,48,8,male
0.0376522198077663,49,8,male
0.0376522198077663,50,8,male
0.0376522198077663,51,8,male
0.0376522198077663,52,8,male
0.0132527994310423,53,8,male
0.0132527994310423,54,8,male
0.0132527994310423,55,8,male
0.0132527994310423,56,8,male
0.0132527994310423,57,8,male
0.00456017399710005,58,8,male
0.00456017399710005,59,8,male
0.00456017399710005,60,8,male
0.00456017399710005,61,8,male
0.00456017399710005,62,8,male
0.0016826286296485,63,8,male
0.0016826286296485,64,8,male
0.0016826286296485,65,8,male
0.0016826286296485,66,8,male
0.0016826286296485,67,8,male
6.40906749098403e-4,68,8,male
6.40906749098403e-4,69,8,male
6.40906749098403e-4,70,8,male
6.40906749098403e-4,71,8,male
6.40906749098403e-4,72,8,male
2.97326203208556e-5,73,8,male
2.97326203208556e-5,74,8,male
2.97326203208556e-5,75,8,male
2.97326203208556e-5,76,8,male
2.97326203208556e-5,77,8,male
2.97326203208556e-5,78,8,male
2.97326203208556e-5,79,8,male
2.97326203208556e-5,80,8,male
2.97326203208556e-5,81,8,male
2.97326203208556e-5,82,8,male
2.97326203208556e-5,83,8,male
2.97326203208556e-5,84,8,male
2.97326203208556e-5,85,8,male
2.97326203208556e-5,86,8,male
2.97326203208556e-5,87,8,male
2.97326203208556e-5,88,8,male
2.97326203208556e-5,89,8,male
2.97326203208556e-5,90,8,male
2.97326203208556e-5,91,8,male
2.97326203208556e-5,92,8,male
2.97326203208556e-5,93,8,male
2.97326203208556e-5,94,8,male
2.97326203208556e-5,95,8,male
2.97326203208556e-5,96,8,male
2.97326203208556e-5,97,8,male
2.97326203208556e-5,98,8,male
2.97326203208556e-5,99,8,male
2.97326203208556e-5,100,8,male
0,1,9,male
0,2,9,male
0,3,9,male
0,4,9,male
0,5,9,male
0,6,9,male
0,7,9,male
0,8,9,male
0,9,9,male
0,10,9,male
0,11,9,male
0,12,9,male
0,13,9,male
0,14,9,male
0,15,9,male
0,16,9,male
0,17,9,male
0,18,9,male
0,19,9,male
0,20,9,male
0,21,9,male
0,22,9,male
0,23,9,male
0.00162754266969048,24,9,male
0.00162754266969048,25,9,male
0.00162754266969048,26,9,male
0.00162754266969048,27,9,male
0.00162754266969048,28,9,male
0.0253975070049642,29,9,male
0.0253975070049642,30,9,male
0.0253975070049642,31,9,male
0.0253975070049642,32,9,male
0.0253975070049642,33,9,male
0.0888898571950425,34,9,male
0.0888898571950425,35,9,male
0.0888898571950425,36,9,male
0.0888898571950425,37,9,male
0.0888898571950425,38,9,male
0.137132957101637,39,9,male
0.137132957101637,40,9,male
0.137132957101637,41,9,male
0.137132957101637,42,9,male
0.137132957101637,43,9,male
0.0862043976681795,44,9,male
0.0862043976681795,45,9,male
0.0862043976681795,46,9,male
0.0862043976681795,47,9,male
0.0862043976681795,48,9,male
0.0376520623445013,49,9,male
0.0376520623445013,50,9,male
0.0376520623445013,51,9,male
0.0376520623445013,52,9,male
0.0376520623445013,53,9,male
0.0132527440072431,54,9,male
0.0132527440072431,55,9,male
0.0132527440072431,56,9,male
0.0132527440072431,57,9,male
0.0132527440072431,58,9,male
0.00456017399710005,59,9,male
0.00456017399710005,60,9,male
0.00456017399710005,61,9,male
0.00456017399710005,62,9,male
0.00456017399710005,63,9,male
0.0016826286296485,64,9,male
0.0016826286296485,65,9,male
0.0016826286296485,66,9,male
0.0016826286296485,67,9,male
0.0016826286296485,68,9,male
6.40906749098403e-4,69,9,male
6.40906749098403e-4,70,9,male
6.40906749098403e-4,71,9,male
6.40906749098403e-4,72,9,male
6.40906749098403e-4,73,9,male
2.97326203208556e-5,74,9,male
2.97326203208556e-5,75,9,male
2.97326203208556e-5,76,9,male
