prob,father_age,child_age,gender
2.21247028707259e-5,97,0,male
2.21247028707259e-5,98,0,male
2.21247028707259e-5,99,0,male
2.21247028707259e-5,100,0,male
0,1,1,male
0,2,1,male
0,3,1,male
0,4,1,male
0,5,1,male
0,6,1,male
0,7,1,male
0,8,1,male
0,9,1,male
0,10,1,male
0,11,1,male
0,12,1,male
0,13,1,male
0,14,1,male
0,15,1,male
0.00123375681332453,16,1,male
0.00123375681332453,17,1,male
0.00123375681332453,18,1,male
0.00123375681332453,19,1,male
0.00123375681332453,20,1,male
0.0182973579787361,21,1,male
0.0182973579787361,22,1,male
0.0182973579787361,23,1,male
0.0182973579787361,24,1,male
0.0182973579787361,25,1,male
0.0778221695083034,26,1,male
0.0778221695083034,27,1,male
0.0778221695083034,28,1,male
0.0778221695083034,29,1,male
0.0778221695083034,30,1,male
0.121014983833167,31,1,male
0.121014983833167,32,1,male
0.121014983833167,33,1,male
0.121014983833167,34,1,male
0.121014983833167,35,1,male
0.092496489704385,36,1,male
0.092496489704385,37,1,male
0.092496489704385,38,1,male
0.092496489704385,39,1,male
0.092496489704385,40,1,male
0.0388157584666544,41,1,male
0.0388157584666544,42,1,male
0.0388157584666544,43,1,male
0.0388157584666544,44,1,male
0.0388157584666544,45,1,male
0.0143475172443672,46,1,male
0.0143475172443672,47,1,male
0.0143475172443672,48,1,male
0.0143475172443672,49,1,male
0.0143475172443672,50,1,male
0.00506247086247086,51,1,male
0.00506247086247086,52,1,male
0.00506247086247086,53,1,male
0.00506247086247086,54,1,male
0.00506247086247086,55,1,male
0.00178840436075322,56,1,male
0.00178840436075322,57,1,male
0.00178840436075322,58,1,male
0.00178840436075322,59,1,male
0.00178840436075322,60,1,male
5.91295116772824e-4,61,1,male
5.91295116772824e-4,62,1,male
5.91295116772824e-4,63,1,male
5.91295116772824e-4,64,1,male
5.91295116772824e-4,65,1,male
2.21247028707259e-5,66,1,male
2.21247028707259e-5,67,1,male
2.21247028707259e-5,68,1,male
2.21247028707259e-5,69,1,male
2.21247028707259e-5,70,1,male
2.21247028707259e-5,71,1,male
2.21247028707259e-5,72,1,male
2.21247028707259e-5,73,1,male
2.21247028707259e-5,74,1,male
2.21247028707259e-5,75,1,male
2.21247028707259e-5,76,1,male
2.21247028707259e-5,77,1,male
2.21247028707259e-5,78,1,male
2.21247028707259e-5,79,1,male
2.21247028707259e-5,80,1,male
2.21247028707259e-5,81,1,male
2.21247028707259e-5,82,1,male
2.21247028707259e-5,83,1,male
2.21247028707259e-5,84,1,male
2.21247028707259e-5,85,1,male
2.21247028707259e-5,86,1,male
2.21247028707259e-5,87,1,male
2.21247028707259e-5,88,1,male
2.21247028707259e-5,89,1,male
2.21247028707259e-5,90,1,male
2.21247028707259e-5,91,1,male
2.21247028707259e-5,92,1,male
2.21247028707259e-5,93,1,male
2.21247028707259e-5,94,1,male
2.21247028707259e-5,95,1,male
2.21247028707259e-5,96,1,male
2.21247028707259e-5,97,1,male
2.21247028707259e-5,98,1,male
2.21247028707259e-5,99,1,male
2.21247028707259e-5,100,1,male
0,1,2,male
0,2,2,male
0,3,2,male
0,4,2,male
0,5,2,male
0,6,2,male
0,7,2,male
0,8,2,male
0,9,2,male
0,10,2,male
0,11,2,male
0,12,2,male
0,13,2,male
0,14,2,male
0,15,2,male
0,16,2,male
0.00123383318033195,17,2,male
0.00123383318033195,18,2,male
0.00123383318033195,19,2,male
0.00123383318033195,20,2,male
0.00123383318033195,21,2,male
0.0182984905475353,22,2,male
0.0182984905475353,23,2,male
0.0182984905475353,24,2,male
0.0182984905475353,25,2,male
0.0182984905475353,26,2,male
0.0778269865404219,27,2,male
0.0778269865404219,28,2,male
0.0778269865404219,29,2,male
0.0778269865404219,30,2,male
0.0778269865404219,31,2,male
0.121022474411593,32,2,male
0.121022474411593,33,2,male
0.121022474411593,34,2,male
0.121022474411593,35,2,male
0.121022474411593,36,2,male
0.0925022150467209,37,2,male
0.0925022150467209,38,2,male
0.0925022150467209,39,2,male
0.0925022150467209,40,2,male
0.0925022150467209,41,2,male
0.0388181610822127,42,2,male
0.0388181610822127,43,2,male
0.0388181610822127,44,2,male
0.0388181610822127,45,2,male
0.0388181610822127,46,2,male
0.0143484053261545,47,2,male
0.0143484053261545,48,2,male
0.0143484053261545,49,2,male
0.0143484053261545,50,2,male
0.0143484053261545,51,2,male
0.00506247086247086,52,2,male
0.00506247086247086,53,2,male
0.00506247086247086,54,2,male
0.00506247086247086,55,2,male
0.00506247086247086,56,2,male
0.00178840436075322,57,2,male
0.00178840436075322,58,2,male
0.00178840436075322,59,2,male
0.00178840436075322,60,2,male
0.00178840436075322,61,2,male
5.91295116772824e-4,62,2,male
5.91295116772824e-4,63,2,male
5.91295116772824e-4,64,2,male
5.91295116772824e-4,65,2,male
5.91295116772824e-4,66,2,male
2.21247028707259e-5,67,2,male
2.21247028707259e-5,68,2,male
2.21247028707259e-5,69,2,male
2.21247028707259e-5,70,2,male
2.21247028707259e-5,71,2,male
2.21247028707259e-5,72,2,male
2.21247028707259e-5,73,2,male
2.21247028707259e-5,74,2,male
2.21247028707259e-5,75,2,male
2.21247028707259e-5,76,2,male
2.21247028707259e-5,77,2,male
2.21247028707259e-5,78,2,male
2.21247028707259e-5,79,2,male
2.21247028707259e-5,80,2,male
2.21247028707259e-5,81,2,male
2.21247028707259e-5,82,2,male
2.21247028707259e-5,83,2,male
2.21247028707259e-5,84,2,male
2.21247028707259e-5,85,2,male
2.21247028707259e-5,86,2,male
2.21247028707259e-5,87,2,male
2.21247028707259e-5,88,2,male
2.21247028707259e-5,89,2,male
2.21247028707259e-5,90,2,male
2.21247028707259e-5,91,2,male
2.21247028707259e-5,92,2,male
2.21247028707259e-5,93,2,male
2.21247028707259e-5,94,2,male
2.21247028707259e-5,95,2,male
2.21247028707259e-5,96,2,male
2.21247028707259e-5,97,2,male
2.21247028707259e-5,98,2,male
2.21247028707259e-5,99,2,male
2.21247028707259e-5,100,2,male
0,1,3,male
0,2,3,male
0,3,3,male
0,4,3,male
0,5,3,male
0,6,3,male
0,7,3,male
0,8,3,male
0,9,3,male
0,10,3,male
0,11,3,male
0,12,3,male
0,13,3,male
0,14,3,male
0,15,3,male
0,16,3,male
0,17,3,male
0.00123391250306315,18,3,male
0.00123391250306315,19,3,male
0.00123391250306315,20,3,male
0.00123391250306315,21,3,male
0.00123391250306315,22,3,male
0.0182996669515015,23,3,male
0.0182996669515015,24,3,male
0.0182996669515015,25,3,male
0.0182996669515015,26,3,male
0.0182996669515015,27,3,male
0.0778319900119054,28,3,male
0.0778319900119054,29,3,male
0.0778319900119054,30,3,male
0.0778319900119054,31,3,male
0.0778319900119054,32,3,male
0.121030254906849,33,3,male
0.121030254906849,34,3,male
0.121030254906849,35,3,male
0.121030254906849,36,3,male
0.121030254906849,37,3,male
0.0925081619838403,38,3,male
0.0925081619838403,39,3,male
0.0925081619838403,40,3,male
0.0925081619838403,41,3,male
0.0925081619838403,42,3,male
0.0388206566890793,43,3,male
0.0388206566890793,44,3,male
0.0388206566890793,45,3,male
0.0388206566890793,46,3,male
0.0388206566890793,47,3,male
0.0143493277804351,48,3,male
0.0143493277804351,49,3,male
0.0143493277804351,50,3,male
0.0143493277804351,51,3,male
0.0143493277804351,52,3,male
0.00506247086247086,53,3,male
0.00506247086247086,54,3,male
0.00506247086247086,55,3,male
0.00506247086247086,56,3,male
0.00506247086247086,57,3,male
0.00178840436075322,58,3,male
0.00178840436075322,59,3,male
0.00178840436075322,60,3,male
0.00178840436075322,61,3,male
0.00178840436075322,62,3,male
5.91295116772824e-4,63,3,male
5.91295116772824e-4,64,3,male
5.91295116772824e-4,65,3,male
5.91295116772824e-4,66,3,male
5.91295116772824e-4,67,3,male
2.21247028707259e-5,68,3,male
2.21247028707259e-5,69,3,male
2.21247028707259e-5,70,3,male
2.21247028707259e-5,71,3,male
2.21247028707259e-5,72,3,male
2.21247028707259e-5,73,3,male
2.21247028707259e-5,74,3,male
2.21247028707259e-5,75,3,male
2.21247028707259e-5,76,3,male
2.21247028707259e-5,77,3,male
2.21247028707259e-5,78,3,male
2.21247028707259e-5,79,3,male
2.21247028707259e-5,80,3,male
2.21247028707259e-5,81,3,male
2.21247028707259e-5,82,3,male
2.21247028707259e-5,83,3,male
2.21247028707259e-5,84,3,male
2.21247028707259e-5,85,3,male
2.21247028707259e-5,86,3,male
2.21247028707259e-5,87,3,male
2.21247028707259e-5,88,3,male
2.21247028707259e-5,89,3,male
2.21247028707259e-5,90,3,male
2.21247028707259e-5,91,3,male
2.21247028707259e-5,92,3,male
2.21247028707259e-5,93,3,male
2.21247028707259e-5,94,3,male
2.21247028707259e-5,95,3,male
2.21247028707259e-5,96,3,male
2.21247028707259e-5,97,3,male
2.21247028707259e-5,98,3,male
2.21247028707259e-5,99,3,male
2.21247028707259e-5,100,3,male
0,1,4,male
0,2,4,male
0,3,4,male
0,4,4,male
0,5,4,male
0,6,4,male
0,7,4,male
0,8,4,male
0,9,4,male
0,10,4,male
0,11,4,male
0,12,4,male
0,13,4,male
0,14,4,male
0,15,4,male
0,16,4,male
0,17,4,male
0,18,4,male
0.00124299062700122,19,4,male
0.00124299062700122,20,4,male
0.00124299062700122,21,4,male
0.00124299062700122,22,4,male
0.00124299062700122,23,4,male
0.0192870422012556,24,4,male
0.0192870422012556,25,4,male
0.0192870422012556,26,4,male
0.0192870422012556,27,4,male
0.0192870422012556,28,4,male
0.080765815044896,29,4,male
0.080765815044896,30,4,male
0.080765815044896,31,4,male
0.080765815044896,32,4,male
0.080765815044896,33,4,male
0.123533939529088,34,4,male
0.123533939529088,35,4,male
0.123533939529088,36,4,male
0.123533939529088,37,4,male
0.123533939529088,38,4,male
0.0925011862771331,39,4,male
0.0925011862771331,40,4,male
0.0925011862771331,41,4,male
0.0925011862771331,42,4,male
0.0925011862771331,43,4,male
0.0384063652728113,44,4,male
0.0384063652728113,45,4,male
0.0384063652728113,46,4,male
0.0384063652728113,47,4,male
0.0384063652728113,48,4,male
0.013787814062567,49,4,male
0.013787814062567,50,4,male
0.013787814062567,51,4,male
0.013787814062567,52,4,male
0.013787814062567,53,4,male
0.0049277052238806,54,4,male
0.0049277052238806,55,4,male
0.0049277052238806,56,4,male
0.0049277052238806,57,4,male
0.0049277052238806,58,4,male
0.00174474474474474,59,4,male
0.00174474474474474,60,4,male
0.00174474474474474,61,4,male
0.00174474474474474,62,4,male
0.00174474474474474,63,4,male
6.31690514043455e-4,64,4,male
6.31690514043455e-4,65,4,male
6.31690514043455e-4,66,4,male
6.31690514043455e-4,67,4,male
6.31690514043455e-4,68,4,male
2.00750469043152e-5,69,4,male
2.00750469043152e-5,70,4,male
2.00750469043152e-5,71,4,male
2.00750469043152e-5,72,4,male
2.00750469043152e-5,73,4,male
2.00750469043152e-5,74,4,male
2.00750469043152e-5,75,4,male
2.00750469043152e-5,76,4,male
2.00750469043152e-5,77,4,male
2.00750469043152e-5,78,4,male
2.00750469043152e-5,79,4,male
2.00750469043152e-5,80,4,male
2.00750469043152e-5,81,4,male
2.00750469043152e-5,82,4,male
2.00750469043152e-5,83,4,male
2.00750469043152e-5,84,4,male
2.00750469043152e-5,85,4,male
2.00750469043152e-5,86,4,male
2.00750469043152e-5,87,4,male
2.00750469043152e-5,88,4,male
2.00750469043152e-5,89,4,male
2.00750469043152e-5,90,4,male
2.00750469043152e-5,91,4,male
2.00750469043152e-5,92,4,male
2.00750469043152e-5,93,4,male
2.00750469043152e-5,94,4,male
2.00750469043152e-5,95,4,male
2.00750469043152e-5,96,4,male
2.00750469043152e-5,97,4,male
2.00750469043152e-5,98,4,male
2.00750469043152e-5,99,4,male
2.00750469043152e-5,100,4,male
0,1,5,male
0,2,5,male
0,3,5,male
0,4,5,male
0,5,5,male
0,6,5,male
0,7,5,male
0,8,5,male
0,9,5,male
0,10,5,male
0,11,5,male
0,12,5,male
0,13,5,male
0,14,5,male
0,15,5,male
0,16,5,male
0,17,5,male
0,18,5,male
0,19,5,male
0.00132142068912297,20,5,male
0.00132142068912297,21,5,male
0.00132142068912297,22,5,male
0.00132142068912297,23,5,male
0.00132142068912297,24,5,male
0.0210086140724947,25,5,male
0.0210086140724947,26,5,male
0.0210086140724947,27,5,male
0.0210086140724947,28,5,male
0.0210086140724947,29,5,male
0.0844738566901167,30,5,male
0.0844738566901167,31,5,male
0.0844738566901167,32,5,male
0.0844738566901167,33,5,male
0.0844738566901167,34,5,male
0.1269767305824,35,5,male
0.1269767305824,36,5,male
0.1269767305824,37,5,male
0.1269767305824,38,5,male
0.1269767305824,39,5,male
0.0922527809197092,40,5,male
0.0922527809197092,41,5,male
0.0922527809197092,42,5,male
0.0922527809197092,43,5,male
0.0922527809197092,44,5,male
0.0379767274691197,45,5,male
0.0379767274691197,46,5,male
0.0379767274691197,47,5,male
0.0379767274691197,48,5,male
0.0379767274691197,49,5,male
0.0139289623945143,50,5,male
0.0139289623945143,51,5,male
0.0139289623945143,52,5,male
0.0139289623945143,53,5,male
0.0139289623945143,54,5,male
0.00476836686944314,55,5,male
0.00476836686944314,56,5,male
0.00476836686944314,57,5,male
0.00476836686944314,58,5,male
0.00476836686944314,59,5,male
0.00174344758064516,60,5,male
0.00174344758064516,61,5,male
0.00174344758064516,62,5,male
0.00174344758064516,63,5,male
0.00174344758064516,64,5,male
6.77572559366755e-4,65,5,male
6.77572559366755e-4,66,5,male
6.77572559366755e-4,67,5,male
6.77572559366755e-4,68,5,male
6.77572559366755e-4,69,5,male
2.85769453562464e-5,70,5,male
2.85769453562464e-5,71,5,male
2.85769453562464e-5,72,5,male
2.85769453562464e-5,73,5,male
2.85769453562464e-5,74,5,male
2.85769453562464e-5,75,5,male
2.85769453562464e-5,76,5,male
2.85769453562464e-5,77,5,male
2.85769453562464e-5,78,5,male
2.85769453562464e-5,79,5,male
2.85769453562464e-5,80,5,male
2.85769453562464e-5,81,5,male
2.85769453562464e-5,82,5,male
2.85769453562464e-5,83,5,male
2.85769453562464e-5,84,5,male
2.85769453562464e-5,85,5,male
2.85769453562464e-5,86,5,male
2.85769453562464e-5,87,5,male
2.85769453562464e-5,88,5,male
2.85769453562464e-5,89,5,male
2.85769453562464e-5,90,5,male
2.85769453562464e-5,91,5,male
2.85769453562464e-5,92,5,male
2.85769453562464e-5,93,5,male
2.85769453562464e-5,94,5,male
2.85769453562464e-5,95,5,male
2.85769453562464e-5,96,5,male
2.85769453562464e-5,97,5,male
2.85769453562464e-5,98,5,male
2.85769453562464e-5,99,5,male
2.85769453562464e-5,100,5,male
0,1,6,male
0,2,6,male
0,3,6,male
0,4,6,male
0,5,6,male
0,6,6,male
0,7,6,male
0,8,6,male
0,9,6,male
0,10,6,male
0,11,6,male
0,12,6,male
0,13,6,male
0,14,6,male
0,15,6,male
0,16,6,male
0,17,6,male
0,18,6,male
0,19,6,male
0,20,6,male
0.00146191182548145,21,6,male
0.00146191182548145,22,6,male
0.00146191182548145,23,6,male
0.00146191182548145,24,6,male
0.00146191182548145,25,6,male
0.0227743572658544,26,6,male
0.0227743572658544,27,6,male
0.0227743572658544,28,6,male
0.0227743572658544,29,6,male
0.0227743572658544,30,6,male
0.0877306215411612,31,6,male
0.0877306215411612,32,6,male
0.0877306215411612,33,6,male
0.0877306215411612,34,6,male
0.0877306215411612,35,6,male
0.131741320923909,36,6,male
0.131741320923909,37,6,male
0.131741320923909,38,6,male
0.131741320923909,39,6,male
0.131741320923909,40,6,male
0.0906866332358807,41,6,male
0.0906866332358807,42,6,male
0.0906866332358807,43,6,male
0.0906866332358807,44,6,male
0.0906866332358807,45,6,male
0.0385672239376192,46,6,male
0.0385672239376192,47,6,male
0.0385672239376192,48,6,male
0.0385672239376192,49,6,male
0.0385672239376192,50,6,male
0.0139409049099857,51,6,male
0.0139409049099857,52,6,male
0.0139409049099857,53,6,male
0.0139409049099857,54,6,male
0.0139409049099857,55,6,male
0.00475141509433962,56,6,male
0.00475141509433962,57,6,male
0.00475141509433962,58,6,male
0.00475141509433962,59,6,male
0.00475141509433962,60,6,male
0.00180628803245436,61,6,male
0.00180628803245436,62,6,male
0.00180628803245436,63,6,male
0.00180628803245436,64,6,male
0.00180628803245436,65,6,male
0.00061857292759706205,66,6,male
0.00061857292759706205,67,6,male
0.00061857292759706205,68,6,male
0.00061857292759706205,69,6,male
0.00061857292759706205,70,6,male
2.7102431247509e-5,71,6,male
2.7102431247509e-5,72,6,male
2.7102431247509e-5,73,6,male
2.7102431247509e-5,74,6,male
2.7102431247509e-5,75,6,male
2.7102431247509e-5,76,6,male
2.7102431247509e-5,77,6,male
2.7102431247509e-5,78,6,male
2.7102431247509e-5,79,6,male
2.7102431247509e-5,80,6,male
2.7102431247509e-5,81,6,male
2.7102431247509e-5,82,6,male
2.7102431247509e-5,83,6,male
2.7102431247509e-5,84,6,male
2.7102431247509e-5,85,6,male
2.7102431247509e-5,86,6,male
2.7102431247509e-5,87,6,male
2.7102431247509e-5,88,6,male
2.7102431247509e-5,89,6,male
2.7102431247509e-5,90,6,male
2.7102431247509e-5,91,6,male
2.7102431247509e-5,92,6,male
2.7102431247509e-5,93,6,male
2.7102431247509e-5,94,6,male
2.7102431247509e-5,95,6,male
2.7102431247509e-5,96,6,male
2.7102431247509e-5,97,6,male
2.7102431247509e-5,98,6,male
2.7102431247509e-5,99,6,male
2.7102431247509e-5,100,6,male
0,1,7,male
0,2,7,male
0,3,7,male
0,4,7,male
0,5,7,male
0,6,7,male
0,7,7,male
0,8,7,male
0,9,7,male
0,10,7,male
0,11,7,male
0,12,7,male
0,13,7,male
0,14,7,male
0,15,7,male
0,16,7,male
0,17,7,male
0,18,7,male
0,19,7,male
0,20,7,male
0,21,7,male
0.00147904462035761,22,7,male
0.00147904462035761,23,7,male
0.00147904462035761,24,7,male
0.00147904462035761,25,7,male
0.00147904462035761,26,7,male
0.0241479111672669,27,7,male
0.0241479111672669,28,7,male
0.0241479111672669,29,7,male
0.0241479111672669,30,7,male
0.0241479111672669,31,7,male
0.0885503142935369,32,7,male
0.0885503142935369,33,7,male
0.0885503142935369,34,7,male
0.0885503142935369,35,7,male
0.0885503142935369,36,7,male
0.133387688366746,37,7,male
0.133387688366746,38,7,male
0.133387688366746,39,7,male
0.133387688366746,40,7,male
0.133387688366746,41,7,male
0.0880315863076718,42,7,male
0.0880315863076718,43,7,male
0.0880315863076718,44,7,male
0.0880315863076718,45,7,male
0.0880315863076718,46,7,male
0.0379821565966508,47,7,male
0.0379821565966508,48,7,male
0.0379821565966508,49,7,male
0.0379821565966508,50,7,male
0.0379821565966508,51,7,male
0.0132451420040333,52,7,male
0.0132451420040333,53,7,male
0.0132451420040333,54,7,male
0.0132451420040333,55,7,male
0.0132451420040333,56,7,male
0.00465410305343511,57,7,male
0.00465410305343511,58,7,male
0.00465410305343511,59,7,male
0.00465410305343511,60,7,male
0.00465410305343511,61,7,male
0.00164020356234097,62,7,male
0.00164020356234097,63,7,male
0.00164020356234097,64,7,male
0.00164020356234097,65,7,male
0.00164020356234097,66,7,male
6.2668743509865e-4,67,7,male
6.2668743509865e-4,68,7,male
6.2668743509865e-4,69,7,male
6.2668743509865e-4,70,7,male
6.2668743509865e-4,71,7,male
3.40486999587288e-5,72,7,male
3.40486999587288e-5,73,7,male
3.40486999587288e-5,74,7,male
3.40486999587288e-5,75,7,male
3.40486999587288e-5,76,7,male
3.40486999587288e-5,77,7,male
3.40486999587288e-5,78,7,male
3.40486999587288e-5,79,7,male
3.40486999587288e-5,80,7,male
3.40486999587288e-5,81,7,male
3.40486999587288e-5,82,7,male
3.40486999587288e-5,83,7,male
3.40486999587288e-5,84,7,male
3.40486999587288e-5,85,7,male
3.40486999587288e-5,86,7,male
3.40486999587288e-5,87,7,male
3.40486999587288e-5,88,7,male
3.40486999587288e-5,89,7,male
3.40486999587288e-5,90,7,male
3.40486999587288e-5,91,7,male
3.40486999587288e-5,92,7,male
3.40486999587288e-5,93,7,male
3.40486999587288e-5,94,7,male
3.40486999587288e-5,95,7,male
3.40486999587288e-5,96,7,male
3.40486999587288e-5,97,7,male
3.40486999587288e-5,98,7,male
3.40486999587288e-5,99,7,male
3.40486999587288e-5,100,7,male
0,1,8,male
0,2,8,male
0,3,8,male
0,4,8,male
0,5,8,male
0,6,8,male
0,7,8,male
0,8,8,male
0,9,8,male
0,10,8,male
0,11,8,male
0,12,8,male
0,13,8,male
0,14,8,male
0,15,8,male
0,16,8,male
0,17,8,male
0,18,8,male
0,19,8,male
0,20,8,male
0,21,8,male
0,22,8,male
0.00164780942816066,23,8,male
0.00164780942816066,24,8,male
0.00164780942816066,25,8,male
0.00164780942816066,26,8,male
0.00164780942816066,27,8,male
0.0253836596222031,28,8,male
0.0253836596222031,29,8,male
0.0253836596222031,30,8,male
0.0253836596222031,31,8,male
0.0253836596222031,32,8,male
0.0886186557200362,33,8,male
0.0886186557200362,34,8,male
0.0886186557200362,35,8,male
0.0886186557200362,36,8,male
0.0886186557200362,37,8,male
0.136999773642856,38,8,male
0.136999773642856,39,8,male
0.136999773642856,40,8,male
0.136999773642856,41,8,male
0.136999773642856,42,8,male
0.0861585530019154,43,8,male
0.0861585530019154,44,8,male
0.0861585530019154,45,8,male
0.0861585530019154,46,8,male
0.0861585530019154,47,8,male
0.037853490299498,48,8,male
0.037853490299498,49,8,male
0.037853490299498,50,8,male
0.037853490299498,51,8,male
0.037853490299498,52,8,male
0.0132514195539627,53,8,male
0.0132514195539627,54,8,male
0.0132514195539627,55,8,male
0.0132514195539627,56,8,male
0.0132514195539627,57,8,male
0.004582406959884,58,8,male
0.004582406959884,59,8,male
0.004582406959884,60,8,male
0.004582406959884,61,8,male
0.004582406959884,62,8,male
0.00171726948548141,63,8,male
0.00171726948548141,64,8,male
0.00171726948548141,65,8,male
0.00171726948548141,66,8,male
0.00171726948548141,67,8,male
6.38330757341576e-4,68,8,male
6.38330757341576e-4,69,8,male
6.38330757341576e-4,70,8,male
6.38330757341576e-4,71,8,male
6.38330757341576e-4,72,8,male
2.97326203208556e-5,73,8,male
2.97326203208556e-5,74,8,male
2.97326203208556e-5,75,8,male
2.97326203208556e-5,76,8,male
2.97326203208556e-5,77,8,male
2.97326203208556e-5,78,8,male
2.97326203208556e-5,79,8,male
2.97326203208556e-5,80,8,male
2.97326203208556e-5,81,8,male
2.97326203208556e-5,82,8,male
2.97326203208556e-5,83,8,male
2.97326203208556e-5,84,8,male
2.97326203208556e-5,85,8,male
2.97326203208556e-5,86,8,male
2.97326203208556e-5,87,8,male
2.97326203208556e-5,88,8,male
2.97326203208556e-5,89,8,male
2.97326203208556e-5,90,8,male
2.97326203208556e-5,91,8,male
2.97326203208556e-5,92,8,male
2.97326203208556e-5,93,8,male
2.97326203208556e-5,94,8,male
2.97326203208556e-5,95,8,male
2.97326203208556e-5,96,8,male
2.97326203208556e-5,97,8,male
2.97326203208556e-5,98,8,male
2.97326203208556e-5,99,8,male
2.97326203208556e-5,100,8,male
0,1,9,male
0,2,9,male
0,3,9,male
0,4,9,male
0,5,9,male
0,6,9,male
0,7,9,male
0,8,9,male
0,9,9,male
0,10,9,male
0,11,9,male
0,12,9,male
0,13,9,male
0,14,9,male
0,15,9,male
0,16,9,male
0,17,9,male
0,18,9,male
0,19,9,male
0,20,9,male
0,21,9,male
0,22,9,male
0,23,9,male
0.00164780253694803,24,9,male
0.00164780253694803,25,9,male
0.00164780253694803,26,9,male
0.00164780253694803,27,9,male
0.00164780253694803,28,9,male
0.0253835534666048,29,9,male
0.0253835534666048,30,9,male
0.0253835534666048,31,9,male
0.0253835534666048,32,9,male
0.0253835534666048,33,9,male
0.0886182851128598,34,9,male
0.0886182851128598,35,9,male
0.0886182851128598,36,9,male
0.0886182851128598,37,9,male
0.0886182851128598,38,9,male
0.136999200703684,39,9,male
0.136999200703684,40,9,male
0.136999200703684,41,9,male
0.136999200703684,42,9,male
0.136999200703684,43,9,male
0.0861581926829984,44,9,male
0.0861581926829984,45,9,male
0.0861581926829984,46,9,male
0.0861581926829984,47,9,male
0.0861581926829984,48,9,male
0.0378533319945108,49,9,male
0.0378533319945108,50,9,male
0.0378533319945108,51,9,male
0.0378533319945108,52,9,male
0.0378533319945108,53,9,male
0.0132513641359343,54,9,male
0.0132513641359343,55,9,male
0.0132513641359343,56,9,male
0.0132513641359343,57,9,male
0.0132513641359343,58,9,male
0.004582406959884,59,9,male
0.004582406959884,60,9,male
0.004582406959884,61,9,male
0.004582406959884,62,9,male
0.004582406959884,63,9,male
0.00171726948548141,64,9,male
0.00171726948548141,65,9,male
0.00171726948548141,66,9,male
0.00171726948548141,67,9,male
0.00171726948548141,68,9,male
6.38330757341576e-4,69,9,male
6.38330757341576e-4,70,9,male
6.38330757341576e-4,71,9,male
6.38330757341576e-4,72,9,male
6.38330757341576e-4,73,9,male
2.97326203208556e-5,74,9,male
2.97326203208556e-5,75,9,male
2.97326203208556e-5,76,9,male
2.97326203208556e-5,77,9,male
