prob,father_age,child_age,gender
0.106508822365818,38,1,male
0.106508822365818,39,1,male
0.106508822365818,40,1,male
0.0603362824739549,41,1,male
0.0603362824739549,42,1,male
0.0603362824739549,43,1,male
0.0603362824739549,44,1,male
0.0603362824739549,45,1,male
0.0152700079124357,46,1,male
0.0152700079124357,47,1,male
0.0152700079124357,48,1,male
0.0152700079124357,49,1,male
0.0152700079124357,50,1,male
0.00421,51,1,male
0.00421,52,1,male
0.00421,53,1,male
0.00421,54,1,male
0.00421,55,1,male
0,56,1,male
0,57,1,male
0,58,1,male
0,59,1,male
0,60,1,male
0,61,1,male
0,62,1,male
0,63,1,male
0,64,1,male
0,65,1,male
0,66,1,male
0,67,1,male
0,68,1,male
0,69,1,male
0,70,1,male
0,71,1,male
0,72,1,male
0,73,1,male
0,74,1,male
0,75,1,male
0,76,1,male
0,77,1,male
0,78,1,male
0,79,1,male
0,80,1,male
0,81,1,male
0,82,1,male
0,83,1,male
0,84,1,male
0,85,1,male
0,86,1,male
0,87,1,male
0,88,1,male
0,89,1,male
0,90,1,male
0,91,1,male
0,92,1,male
0,93,1,male
0,94,1,male
0,95,1,male
0,96,1,male
0,97,1,male
0,98,1,male
0,99,1,male
0,100,1,male
0,1,2,male
0,2,2,male
0,3,2,male
0,4,2,male
0,5,2,male
0,6,2,male
0,7,2,male
0,8,2,male
0,9,2,male
0,10,2,male
0,11,2,male
0,12,2,male
0,13,2,male
0,14,2,male
0,15,2,male
0,16,2,male
0,17,2,male
0,18,2,male
0,19,2,male
0,20,2,male
0,21,2,male
0.0400179944907283,22,2,male
0.0400179944907283,23,2,male
0.0400179944907283,24,2,male
0.0400179944907283,25,2,male
0.0400179944907283,26,2,male
0.0879460303681806,27,2,male
0.0879460303681806,28,2,male
0.0879460303681806,29,2,male
0.0879460303681806,30,2,male
0.0879460303681806,31,2,male
0.109297824106423,32,2,male
0.109297824106423,33,2,male
0.109297824106423,34,2,male
0.109297824106423,35,2,male
0.109297824106423,36,2,male
0.106478296156947,37,2,male
0.106478296156947,38,2,male
0.106478296156947,39,2,male
0.106478296156947,40,2,male
0.106478296156947,41,2,male
0.060318989653319,42,2,male
0.060318989653319,43,2,male
0.060318989653319,44,2,male
0.060318989653319,45,2,male
0.060318989653319,46,2,male
0.0152656314162859,47,2,male
0.0152656314162859,48,2,male
0.0152656314162859,49,2,male
0.0152656314162859,50,2,male
0.0152656314162859,51,2,male
0.00421,52,2,male
0.00421,53,2,male
0.00421,54,2,male
0.00421,55,2,male
0.00421,56,2,male
0,57,2,male
0,58,2,male
0,59,2,male
0,60,2,male
0,61,2,male
0,62,2,male
0,63,2,male
0,64,2,male
0,65,2,male
0,66,2,male
0,67,2,male
0,68,2,male
0,69,2,male
0,70,2,male
0,71,2,male
0,72,2,male
0,73,2,male
0,74,2,male
0,75,2,male
0,76,2,male
0,77,2,male
0,78,2,male
0,79,2,male
0,80,2,male
0,81,2,male
0,82,2,male
0,83,2,male
0,84,2,male
0,85,2,male
0,86,2,male
0,87,2,male
0,88,2,male
0,89,2,male
0,90,2,male
0,91,2,male
0,92,2,male
0,93,2,male
0,94,2,male
0,95,2,male
0,96,2,male
0,97,2,male
0,98,2,male
0,99,2,male
0,100,2,male
0,1,3,male
0,2,3,male
0,3,3,male
0,4,3,male
0,5,3,male
0,6,3,male
0,7,3,male
0,8,3,male
0,9,3,male
0,10,3,male
0,11,3,male
0,12,3,male
0,13,3,male
0,14,3,male
0,15,3,male
0,16,3,male
0,17,3,male
0,18,3,male
0,19,3,male
0,20,3,male
0,21,3,male
0,22,3,male
0.0400020037220844,23,3,male
0.0400020037220844,24,3,male
0.0400020037220844,25,3,male
0.0400020037220844,26,3,male
0.0400020037220844,27,3,male
0.087910888061759,28,3,male
0.087910888061759,29,3,male
0.087910888061759,30,3,male
0.087910888061759,31,3,male
0.087910888061759,32,3,male
0.10925414984836,33,3,male
0.10925414984836,34,3,male
0.10925414984836,35,3,male
0.10925414984836,36,3,male
0.10925414984836,37,3,male
0.106435748552523,38,3,male
0.106435748552523,39,3,male
0.106435748552523,40,3,male
0.106435748552523,41,3,male
0.106435748552523,42,3,male
0.0602948868210642,43,3,male
0.0602948868210642,44,3,male
0.0602948868210642,45,3,male
0.0602948868210642,46,3,male
0.0602948868210642,47,3,male
0.0152595314309347,48,3,male
0.0152595314309347,49,3,male
0.0152595314309347,50,3,male
0.0152595314309347,51,3,male
0.0152595314309347,52,3,male
0.00421,53,3,male
0.00421,54,3,male
0.00421,55,3,male
0.00421,56,3,male
0.00421,57,3,male
0,58,3,male
0,59,3,male
0,60,3,male
0,61,3,male
0,62,3,male
0,63,3,male
0,64,3,male
0,65,3,male
0,66,3,male
0,67,3,male
0,68,3,male
0,69,3,male
0,70,3,male
0,71,3,male
0,72,3,male
0,73,3,male
0,74,3,male
0,75,3,male
0,76,3,male
0,77,3,male
0,78,3,male
0,79,3,male
0,80,3,male
0,81,3,male
0,82,3,male
0,83,3,male
0,84,3,male
0,85,3,male
0,86,3,male
0,87,3,male
0,88,3,male
0,89,3,male
0,90,3,male
0,91,3,male
0,92,3,male
0,93,3,male
0,94,3,male
0,95,3,male
0,96,3,male
0,97,3,male
0,98,3,male
0,99,3,male
0,100,3,male
0,1,4,male
0,2,4,male
0,3,4,male
0,4,4,male
0,5,4,male
0,6,4,male
0,7,4,male
0,8,4,male
0,9,4,male
0,10,4,male
0,11,4,male
0,12,4,male
0,13,4,male
0,14,4,male
0,15,4,male
0,16,4,male
0,17,4,male
0,18,4,male
0,19,4,male
0,20,4,male
0,21,4,male
0,22,4,male
0,23,4,male
0.039986172106824897,24,4,male
0.039986172106824897,25,4,male
0.039986172106824897,26,4,male
0.039986172106824897,27,4,male
0.039986172106824897,28,4,male
0.0878760955207009,29,4,male
0.0878760955207009,30,4,male
0.0878760955207009,31,4,male
0.0878760955207009,32,4,male
0.0878760955207009,33,4,male
0.109210910272714,34,4,male
0.109210910272714,35,4,male
0.109210910272714,36,4,male
0.109210910272714,37,4,male
0.109210910272714,38,4,male
0.106393624417126,39,4,male
0.106393624417126,40,4,male
0.106393624417126,41,4,male
0.106393624417126,42,4,male
0.106393624417126,43,4,male
0.0602710238801752,44,4,male
0.0602710238801752,45,4,male
0.0602710238801752,46,4,male
0.0602710238801752,47,4,male
0.0602710238801752,48,4,male
0.0152534921576939,49,4,male
0.0152534921576939,50,4,male
0.0152534921576939,51,4,male
0.0152534921576939,52,4,male
0.0152534921576939,53,4,male
0.00421,54,4,male
0.00421,55,4,male
0.00421,56,4,male
0.00421,57,4,male
0.00421,58,4,male
0,59,4,male
0,60,4,male
0,61,4,male
0,62,4,male
0,63,4,male
0,64,4,male
0,65,4,male
0,66,4,male
0,67,4,male
0,68,4,male
0,69,4,male
0,70,4,male
0,71,4,male
0,72,4,male
0,73,4,male
0,74,4,male
0,75,4,male
0,76,4,male
0,77,4,male
0,78,4,male
0,79,4,male
0,80,4,male
0,81,4,male
0,82,4,male
0,83,4,male
0,84,4,male
0,85,4,male
0,86,4,male
0,87,4,male
0,88,4,male
0,89,4,male
0,90,4,male
0,91,4,male
0,92,4,male
0,93,4,male
0,94,4,male
0,95,4,male
0,96,4,male
0,97,4,male
0,98,4,male
0,99,4,male
0,100,4,male
0,1,5,male
0,2,5,male
0,3,5,male
0,4,5,male
0,5,5,male
0,6,5,male
0,7,5,male
0,8,5,male
0,9,5,male
0,10,5,male
0,11,5,male
0,12,5,male
0,13,5,male
0,14,5,male
0,15,5,male
0,16,5,male
0,17,5,male
0,18,5,male
0,19,5,male
0,20,5,male
0,21,5,male
0,22,5,male
0,23,5,male
0,24,5,male
0.0405828118478086,25,5,male
0.0405828118478086,26,5,male
0.0405828118478086,27,5,male
0.0405828118478086,28,5,male
0.0405828118478086,29,5,male
0.0891873080751324,30,5,male
0.0891873080751324,31,5,male
0.0891873080751324,32,5,male
0.0891873080751324,33,5,male
0.0891873080751324,34,5,male
0.110840462835126,35,5,male
0.110840462835126,36,5,male
0.110840462835126,37,5,male
0.110840462835126,38,5,male
0.110840462835126,39,5,male
0.107981139829828,40,5,male
0.107981139829828,41,5,male
0.107981139829828,42,5,male
0.107981139829828,43,5,male
0.107981139829828,44,5,male
0.0611703369722267,45,5,male
0.0611703369722267,46,5,male
0.0611703369722267,47,5,male
0.0611703369722267,48,5,male
0.0611703369722267,49,5,male
0.0154810918285439,50,5,male
0.0154810918285439,51,5,male
0.0154810918285439,52,5,male
0.0154810918285439,53,5,male
0.0154810918285439,54,5,male
0.00421,55,5,male
0.00421,56,5,male
0.00421,57,5,male
0.00421,58,5,male
0.00421,59,5,male
0,60,5,male
0,61,5,male
0,62,5,male
0,63,5,male
0,64,5,male
0,65,5,male
0,66,5,male
0,67,5,male
0,68,5,male
0,69,5,male
0,70,5,male
0,71,5,male
0,72,5,male
0,73,5,male
0,74,5,male
0,75,5,male
0,76,5,male
0,77,5,male
0,78,5,male
0,79,5,male
0,80,5,male
0,81,5,male
0,82,5,male
0,83,5,male
0,84,5,male
0,85,5,male
0,86,5,male
0,87,5,male
0,88,5,male
0,89,5,male
0,90,5,male
0,91,5,male
0,92,5,male
0,93,5,male
0,94,5,male
0,95,5,male
0,96,5,male
0,97,5,male
0,98,5,male
0,99,5,male
0,100,5,male
0,1,6,male
0,2,6,male
0,3,6,male
0,4,6,male
0,5,6,male
0,6,6,male
0,7,6,male
0,8,6,male
0,9,6,male
0,10,6,male
0,11,6,male
0,12,6,male
0,13,6,male
0,14,6,male
0,15,6,male
0,16,6,male
0,17,6,male
0,18,6,male
0,19,6,male
0,20,6,male
0,21,6,male
0,22,6,male
0,23,6,male
0,24,6,male
0,25,6,male
0.0345255043592696,26,6,male
0.0345255043592696,27,6,male
0.0345255043592696,28,6,male
0.0345255043592696,29,6,male
0.0345255043592696,30,6,male
0.0859127892745517,31,6,male
0.0859127892745517,32,6,male
0.0859127892745517,33,6,male
0.0859127892745517,34,6,male
0.0859127892745517,35,6,male
0.104278587925646,36,6,male
0.104278587925646,37,6,male
0.104278587925646,38,6,male
0.104278587925646,39,6,male
0.104278587925646,40,6,male
0.0911319118276032,41,6,male
0.0911319118276032,42,6,male
0.0911319118276032,43,6,male
0.0911319118276032,44,6,male
0.0911319118276032,45,6,male
0.0487367775949992,46,6,male
0.0487367775949992,47,6,male
0.0487367775949992,48,6,male
0.0487367775949992,49,6,male
0.0487367775949992,50,6,male
0.0133793694686626,51,6,male
0.0133793694686626,52,6,male
0.0133793694686626,53,6,male
0.0133793694686626,54,6,male
0.0133793694686626,55,6,male
0.003537,56,6,male
0.003537,57,6,male
0.003537,58,6,male
0.003537,59,6,male
0.003537,60,6,male
0,61,6,male
0,62,6,male
0,63,6,male
0,64,6,male
0,65,6,male
0,66,6,male
0,67,6,male
0,68,6,male
0,69,6,male
0,70,6,male
0,71,6,male
0,72,6,male
0,73,6,male
0,74,6,male
0,75,6,male
0,76,6,male
0,77,6,male
0,78,6,male
0,79,6,male
0,80,6,male
0,81,6,male
0,82,6,male
0,83,6,male
0,84,6,male
0,85,6,male
0,86,6,male
0,87,6,male
0,88,6,male
0,89,6,male
0,90,6,male
0,91,6,male
0,92,6,male
0,93,6,male
0,94,6,male
0,95,6,male
0,96,6,male
0,97,6,male
0,98,6,male
0,99,6,male
0,100,6,male
0,1,7,male
0,2,7,male
0,3,7,male
0,4,7,male
0,5,7,male
0,6,7,male
0,7,7,male
0,8,7,male
0,9,7,male
0,10,7,male
0,11,7,male
0,12,7,male
0,13,7,male
0,14,7,male
0,15,7,male
0,16,7,male
0,17,7,male
0,18,7,male
0,19,7,male
0,20,7,male
0,21,7,male
0,22,7,male
0,23,7,male
0,24,7,male
0,25,7,male
0,26,7,male
0.0345244710632571,27,7,male
0.0345244710632571,28,7,male
0.0345244710632571,29,7,male
0.0345244710632571,30,7,male
0.0345244710632571,31,7,male
0.0859102180349933,32,7,male
0.0859102180349933,33,7,male
0.0859102180349933,34,7,male
0.0859102180349933,35,7,male
0.0859102180349933,36,7,male
0.104275467025572,37,7,male
0.104275467025572,38,7,male
0.104275467025572,39,7,male
0.104275467025572,40,7,male
0.104275467025572,41,7,male
0.0911291843876178,42,7,male
0.0911291843876178,43,7,male
0.0911291843876178,44,7,male
0.0911291843876178,45,7,male
0.0911291843876178,46,7,male
0.0487353189771198,47,7,male
0.0487353189771198,48,7,male
0.0487353189771198,49,7,male
0.0487353189771198,50,7,male
0.0487353189771198,51,7,male
0.0133789690444145,52,7,male
0.0133789690444145,53,7,male
0.0133789690444145,54,7,male
0.0133789690444145,55,7,male
0.0133789690444145,56,7,male
0.003537,57,7,male
0.003537,58,7,male
0.003537,59,7,male
0.003537,60,7,male
0.003537,61,7,male
0,62,7,male
0,63,7,male
0,64,7,male
0,65,7,male
0,66,7,male
0,67,7,male
0,68,7,male
0,69,7,male
0,70,7,male
0,71,7,male
0,72,7,male
0,73,7,male
0,74,7,male
0,75,7,male
0,76,7,male
0,77,7,male
0,78,7,male
0,79,7,male
0,80,7,male
0,81,7,male
0,82,7,male
0,83,7,male
0,84,7,male
0,85,7,male
0,86,7,male
0,87,7,male
0,88,7,male
0,89,7,male
0,90,7,male
0,91,7,male
0,92,7,male
0,93,7,male
0,94,7,male
0,95,7,male
0,96,7,male
0,97,7,male
0,98,7,male
0,99,7,male
0,100,7,male
0,1,8,male
0,2,8,male
0,3,8,male
0,4,8,male
0,5,8,male
0,6,8,male
0,7,8,male
0,8,8,male
0,9,8,male
0,10,8,male
0,11,8,male
0,12,8,male
0,13,8,male
0,14,8,male
0,15,8,male
0,16,8,male
0,17,8,male
0,18,8,male
0,19,8,male
0,20,8,male
0,21,8,male
0,22,8,male
0,23,8,male
0,24,8,male
0,25,8,male
0,26,8,male
0,27,8,male
0.0345235612349914,28,8,male
0.0345235612349914,29,8,male
0.0345235612349914,30,8,male
0.0345235612349914,31,8,male
0.0345235612349914,32,8,male
0.0859079540308748,33,8,male
0.0859079540308748,34,8,male
0.0859079540308748,35,8,male
0.0859079540308748,36,8,male
0.0859079540308748,37,8,male
0.104272719039451,38,8,male
0.104272719039451,39,8,male
0.104272719039451,40,8,male
0.104272719039451,41,8,male
0.104272719039451,42,8,male
0.0911267828473413,43,8,male
0.0911267828473413,44,8,male
0.0911267828473413,45,8,male
0.0911267828473413,46,8,male
0.0911267828473413,47,8,male
0.0487340346483705,48,8,male
0.0487340346483705,49,8,male
0.0487340346483705,50,8,male
0.0487340346483705,51,8,male
0.0487340346483705,52,8,male
0.0133786164665523,53,8,male
0.0133786164665523,54,8,male
0.0133786164665523,55,8,male
0.0133786164665523,56,8,male
0.0133786164665523,57,8,male
0.003537,58,8,male
0.003537,59,8,male
0.003537,60,8,male
0.003537,61,8,male
0.003537,62,8,male
0,63,8,male
0,64,8,male
0,65,8,male
0,66,8,male
0,67,8,male
0,68,8,male
0,69,8,male
0,70,8,male
0,71,8,male
0,72,8,male
0,73,8,male
0,74,8,male
0,75,8,male
0,76,8,male
0,77,8,male
0,78,8,male
0,79,8,male
0,80,8,male
0,81,8,male
0,82,8,male
0,83,8,male
0,84,8,male
0,85,8,male
0,86,8,male
0,87,8,male
0,88,8,male
0,89,8,male
0,90,8,male
0,91,8,male
0,92,8,male
0,93,8,male
0,94,8,male
0,95,8,male
0,96,8,male
0,97,8,male
0,98,8,male
0,99,8,male
0,100,8,male
0,1,9,male
0,2,9,male
0,3,9,male
0,4,9,male
0,5,9,male
0,6,9,male
0,7,9,male
0,8,9,male
0,9,9,male
0,10,9,male
0,11,9,male
0,12,9,male
0,13,9,male
0,14,9,male
0,15,9,male
0,16,9,male
0,17,9,male
0,18,9,male
0,19,9,male
0,20,9,male
0,21,9,male
0,22,9,male
0,23,9,male
0,24,9,male
0,25,9,male
0,26,9,male
0,27,9,male
0,28,9,male
0.0345228509749304,29,9,male
0.0345228509749304,30,9,male
0.0345228509749304,31,9,male
0.0345228509749304,32,9,male
0.0345228509749304,33,9,male
0.0859061866295265,34,9,male
0.0859061866295265,35,9,male
0.0859061866295265,36,9,male
0.0859061866295265,37,9,male
0.0859061866295265,38,9,male
0.104270573816156,39,9,male
0.104270573816156,40,9,male
0.104270573816156,41,9,male
0.104270573816156,42,9,male
0.104270573816156,43,9,male
0.0911249080779944,44,9,male
0.0911249080779944,45,9,male
0.0911249080779944,46,9,male
0.0911249080779944,47,9,male
0.0911249080779944,48,9,male
0.0487330320334262,49,9,male
0.0487330320334262,50,9,male
0.0487330320334262,51,9,male
0.0487330320334262,52,9,male
0.0487330320334262,53,9,male
0.0133783412256267,54,9,male
0.0133783412256267,55,9,male
0.0133783412256267,56,9,male
0.0133783412256267,57,9,male
0.0133783412256267,58,9,male
0.003537,59,9,male
0.003537,60,9,male
0.003537,61,9,male
0.003537,62,9,male
0.003537,63,9,male
0,64,9,male
0,65,9,male
0,66,9,male
0,67,9,male
0,68,9,male
0,69,9,male
0,70,9,male
0,71,9,male
0,72,9,male
0,73,9,male
0,74,9,male
0,75,9,male
0,76,9,male
0,77,9,male
0,78,9,male
0,79,9,male
0,80,9,male
0,81,9,male
0,82,9,male
0,83,9,male
0,84,9,male
0,85,9,male
0,86,9,male
0,87,9,male
0,88,9,male
0,89,9,male
0,90,9,male
0,91,9,male
0,92,9,male
0,93,9,male
0,94,9,male
0,95,9,male
0,96,9,male
0,97,9,male
0,98,9,male
0,99,9,male
0,100,9,male
0,1,10,male
0,2,10,male
0,3,10,male
0,4,10,male
0,5,10,male
0,6,10,male
0,7,10,male
0,8,10,male
0,9,10,male
0,10,10,male
0,11,10,male
0,12,10,male
0,13,10,male
0,14,10,male
0,15,10,male
0,16,10,male
0,17,10,male
0,18,10,male
0,19,10,male
0,20,10,male
0,21,10,male
0,22,10,male
0,23,10,male
0,24,10,male
0,25,10,male
0,26,10,male
0,27,10,male
0,28,10,male
0,29,10,male
0.0344874663444943,30,10,male
0.0344874663444943,31,10,male
0.0344874663444943,32,10,male
0.0344874663444943,33,10,male
0.0344874663444943,34,10,male
0.0858181360027615,35,10,male
0.0858181360027615,36,10,male
0.0858181360027615,37,10,male
0.0858181360027615,38,10,male
0.0858181360027615,39,10,male
0.104163700379703,40,10,male
0.104163700379703,41,10,male
0.104163700379703,42,10,male
0.104163700379703,43,10,male
0.104163700379703,44,10,male
0.0910315084570245,45,10,male
0.0910315084570245,46,10,male
0.0910315084570245,47,10,male
0.0910315084570245,48,10,male
0.0910315084570245,49,10,male
0.048683082499137,50,10,male
0.048683082499137,51,10,male
0.048683082499137,52,10,male
0.048683082499137,53,10,male
0.048683082499137,54,10,male
0.0133646289264757,55,10,male
0.0133646289264757,56,10,male
0.0133646289264757,57,10,male
0.0133646289264757,58,10,male
0.0133646289264757,59,10,male
0.003537,60,10,male
0.003537,61,10,male
0.003537,62,10,male
0.003537,63,10,male
0.003537,64,10,male
0,65,10,male
0,66,10,male
0,67,10,male
0,68,10,male
0,69,10,male
0,70,10,male
0,71,10,male
0,72,10,male
0,73,10,male
0,74,10,male
0,75,10,male
0,76,10,male
0,77,10,male
0,78,10,male
0,79,10,male
0,80,10,male
0,81,10,male
0,82,10,male
0,83,10,male
0,84,10,male
0,85,10,male
0,86,10,male
0,87,10,male
0,88,10,male
0,89,10,male
0,90,10,male
0,91,10,male
0,92,10,male
0,93,10,male
0,94,10,male
0,95,10,male
0,96,10,male
0,97,10,male
0,98,10,male
0,99,10,male
0,100,10,male
0,1,11,male
0,2,11,male
0,3,11,male
0,4,11,male
0,5,11,male
0,6,11,male
0,7,11,male
0,8,11,male
0,9,11,male
0,10,11,male
0,11,11,male
0,12,11,male
0,13,11,male
0,14,11,male
0,15,11,male
0,16,11,male
0,17,11,male
0,18,11,male
0,19,11,male
0,20,11,male
0,21,11,male
0,22,11,male
0,23,11,male
0,24,11,male
0,25,11,male
0,26,11,male
0,27,11,male
0,28,11,male
0,29,11,male
0,30,11,male
0.0314611598929587,31,11,male
0.0314611598929587,32,11,male
0.0314611598929587,33,11,male
0.0314611598929587,34,11,male
0.0314611598929587,35,11,male
0.088169065061047,36,11,male
0.088169065061047,37,11,male
0.088169065061047,38,11,male
0.088169065061047,39,11,male
0.088169065061047,40,11,male
0.104402963706305,41,11,male
0.104402963706305,42,11,male
0.104402963706305,43,11,male
0.104402963706305,44,11,male
0.104402963706305,45,11,male
0.0820254841946814,46,11,male
0.0820254841946814,47,11,male
0.0820254841946814,48,11,male
0.0820254841946814,49,11,male
0.0820254841946814,50,11,male
0.0416123348386018,51,11,male
0.0416123348386018,52,11,male
0.0416123348386018,53,11,male
0.0416123348386018,54,11,male
0.0416123348386018,55,11,male
0.0124587589897976,56,11,male
0.0124587589897976,57,11,male
0.0124587589897976,58,11,male
0.0124587589897976,59,11,male
0.0124587589897976,60,11,male
0.003205,61,11,male
0.003205,62,11,male
0.003205,63,11,male
0.003205,64,11,male
0.003205,65,11,male
0,66,11,male
0,67,11,male
0,68,11,male
0,69,11,male
0,70,11,male
0,71,11,male
0,72,11,male
0,73,11,male
0,74,11,male
0,75,11,male
0,76,11,male
0,77,11,male
0,78,11,male
0,79,11,male
0,80,11,male
0,81,11,male
0,82,11,male
0,83,11,male
0,84,11,male
0,85,11,male
0,86,11,male
0,87,11,male
0,88,11,male
0,89,11,male
0,90,11,male
0,91,11,male
0,92,11,male
0,93,11,male
0,94,11,male
0,95,11,male
0,96,11,male
0,97,11,male
0,98,11,male
0,99,11,male
0,100,11,male
0,1,12,male
0,2,12,male
0,3,12,male
0,4,12,male
0,5,12,male
0,6,12,male
0,7,12,male
0,8,12,male
0,9,12,male
0,10,12,male
0,11,12,male
0,12,12,male
0,13,12,male
0,14,12,male
0,15,12,male
0,16,12,male
0,17,12,male
0,18,12,male
0,19,12,male
0,20,12,male
0,21,12,male
0,22,12,male
0,23,12,male
0,24,12,male
0,25,12,male
0,26,12,male
0,27,12,male
0,28,12,male
0,29,12,male
0,30,12,male
0,31,12,male
0.0314640551181102,32,12,male
0.0314640551181102,33,12,male
0.0314640551181102,34,12,male
0.0314640551181102,35,12,male
0.0314640551181102,36,12,male
0.0881771788526434,37,12,male
0.0881771788526434,38,12,male
0.0881771788526434,39,12,male
0.0881771788526434,40,12,male
0.0881771788526434,41,12,male
0.104412571428571,42,12,male
0.104412571428571,43,12,male
0.104412571428571,44,12,male
0.104412571428571,45,12,male
0.104412571428571,46,12,male
0.0820330326209224,47,12,male
0.0820330326209224,48,12,male
0.0820330326209224,49,12,male
0.0820330326209224,50,12,male
0.0820330326209224,51,12,male
0.0416161642294713,52,12,male
0.0416161642294713,53,12,male
0.0416161642294713,54,12,male
0.0416161642294713,55,12,male
0.0416161642294713,56,12,male
0.012459905511811,57,12,male
0.012459905511811,58,12,male
0.012459905511811,59,12,male
0.012459905511811,60,12,male
0.012459905511811,61,12,male
0.003205,62,12,male
0.003205,63,12,male
0.003205,64,12,male
0.003205,65,12,male
0.003205,66,12,male
0,67,12,male
0,68,12,male
0,69,12,male
0,70,12,male
0,71,12,male
0,72,12,male
0,73,12,male
0,74,12,male
0,75,12,male
0,76,12,male
0,77,12,male
0,78,12,male
0,79,12,male
0,80,12,male
0,81,12,male
0,82,12,male
0,83,12,male
0,84,12,male
0,85,12,male
0,86,12,male
0,87,12,male
0,88,12,male
0,89,12,male
0,90,12,male
0,91,12,male
0,92,12,male
0,93,12,male
0,94,12,male
0,95,12,male
0,96,12,male
0,97,12,male
0,98,12,male
0,99,12,male
0,100,12,male
0,1,13,male
0,2,13,male
0,3,13,male
0,4,13,male
0,5,13,male
0,6,13,male
0,7,13,male
0,8,13,male
0,9,13,male
0,10,13,male
0,11,13,male
0,12,13,male
0,13,13,male
0,14,13,male
0,15,13,male
0,16,13,male
0,17,13,male
0,18,13,male
0,19,13,male
0,20,13,male
0,21,13,male
0,22,13,male
0,23,13,male
0,24,13,male
0,25,13,male
0,26,13,male
0,27,13,male
0,28,13,male
0,29,13,male
0,30,13,male
0,31,13,male
0,32,13,male
0.0314672764227642,33,13,male
0.0314672764227642,34,13,male
0.0314672764227642,35,13,male
0.0314672764227642,36,13,male
0.0314672764227642,37,13,male
0.0881862064733855,38,13,male
0.0881862064733855,39,13,male
0.0881862064733855,40,13,male
0.0881862064733855,41,13,male
0.0881862064733855,42,13,male
0.104423261236386,43,13,male
0.104423261236386,44,13,male
0.104423261236386,45,13,male
0.104423261236386,46,13,male
0.104423261236386,47,13,male
0.0820414312011045,48,13,male
0.0820414312011045,49,13,male
0.0820414312011045,50,13,male
0.0820414312011045,51,13,male
0.0820414312011045,52,13,male
0.0416204249117963,53,13,male
0.0416204249117963,54,13,male
0.0416204249117963,55,13,male
0.0416204249117963,56,13,male
0.0416204249117963,57,13,male
0.012461181162755,58,13,male
0.012461181162755,59,13,male
0.012461181162755,60,13,male
0.012461181162755,61,13,male
0.012461181162755,62,13,male
0.003205,63,13,male
0.003205,64,13,male
0.003205,65,13,male
0.003205,66,13,male
0.003205,67,13,male
0,68,13,male
0,69,13,male
