prob,father_age,child_age,gender
0.106360565990226,36,1,male
0.106360565990226,37,1,male
0.106360565990226,38,1,male
0.106360565990226,39,1,male
0.106360565990226,40,1,male
0.0602135469934273,41,1,male
0.0602135469934273,42,1,male
0.0602135469934273,43,1,male
0.0602135469934273,44,1,male
0.0602135469934273,45,1,male
0.0153731507015576,46,1,male
0.0153731507015576,47,1,male
0.0153731507015576,48,1,male
0.0153731507015576,49,1,male
0.0153731507015576,50,1,male
0.00420353982300885,51,1,male
0.00420353982300885,52,1,male
0.00420353982300885,53,1,male
0.00420353982300885,54,1,male
0.00420353982300885,55,1,male
0,56,1,male
0,57,1,male
0,58,1,male
0,59,1,male
0,60,1,male
0,61,1,male
0,62,1,male
0,63,1,male
0,64,1,male
0,65,1,male
0,66,1,male
0,67,1,male
0,68,1,male
0,69,1,male
0,70,1,male
0,71,1,male
0,72,1,male
0,73,1,male
0,74,1,male
0,75,1,male
0,76,1,male
0,77,1,male
0,78,1,male
0,79,1,male
0,80,1,male
0,81,1,male
0,82,1,male
0,83,1,male
0,84,1,male
0,85,1,male
0,86,1,male
0,87,1,male
0,88,1,male
0,89,1,male
0,90,1,male
0,91,1,male
0,92,1,male
0,93,1,male
0,94,1,male
0,95,1,male
0,96,1,male
0,97,1,male
0,98,1,male
0,99,1,male
0,100,1,male
0,1,2,male
0,2,2,male
0,3,2,male
0,4,2,male
0,5,2,male
0,6,2,male
0,7,2,male
0,8,2,male
0,9,2,male
0,10,2,male
0,11,2,male
0,12,2,male
0,13,2,male
0,14,2,male
0,15,2,male
0,16,2,male
0,17,2,male
0,18,2,male
0,19,2,male
0,20,2,male
0,21,2,male
0.0400206135247867,22,2,male
0.0400206135247867,23,2,male
0.0400206135247867,24,2,male
0.0400206135247867,25,2,male
0.0400206135247867,26,2,male
0.0882136470287537,27,2,male
0.0882136470287537,28,2,male
0.0882136470287537,29,2,male
0.0882136470287537,30,2,male
0.0882136470287537,31,2,male
0.109696915432605,32,2,male
0.109696915432605,33,2,male
0.109696915432605,34,2,male
0.109696915432605,35,2,male
0.109696915432605,36,2,male
0.106486979723177,37,2,male
0.106486979723177,38,2,male
0.106486979723177,39,2,male
0.106486979723177,40,2,male
0.106486979723177,41,2,male
0.0604427550428273,42,2,male
0.0604427550428273,43,2,male
0.0604427550428273,44,2,male
0.0604427550428273,45,2,male
0.0604427550428273,46,2,male
0.0151992977335656,47,2,male
0.0151992977335656,48,2,male
0.0151992977335656,49,2,male
0.0151992977335656,50,2,male
0.0151992977335656,51,2,male
0.00429987709954936,52,2,male
0.00429987709954936,53,2,male
0.00429987709954936,54,2,male
0.00429987709954936,55,2,male
0.00429987709954936,56,2,male
0,57,2,male
0,58,2,male
0,59,2,male
0,60,2,male
0,61,2,male
0,62,2,male
0,63,2,male
0,64,2,male
0,65,2,male
0,66,2,male
0,67,2,male
0,68,2,male
0,69,2,male
0,70,2,male
0,71,2,male
0,72,2,male
0,73,2,male
0,74,2,male
0,75,2,male
0,76,2,male
0,77,2,male
0,78,2,male
0,79,2,male
0,80,2,male
0,81,2,male
0,82,2,male
0,83,2,male
0,84,2,male
0,85,2,male
0,86,2,male
0,87,2,male
0,88,2,male
0,89,2,male
0,90,2,male
0,91,2,male
0,92,2,male
0,93,2,male
0,94,2,male
0,95,2,male
0,96,2,male
0,97,2,male
0,98,2,male
0,99,2,male
0,100,2,male
0,1,3,male
0,2,3,male
0,3,3,male
0,4,3,male
0,5,3,male
0,6,3,male
0,7,3,male
0,8,3,male
0,9,3,male
0,10,3,male
0,11,3,male
0,12,3,male
0,13,3,male
0,14,3,male
0,15,3,male
0,16,3,male
0,17,3,male
0,18,3,male
0,19,3,male
0,20,3,male
0,21,3,male
0,22,3,male
0.0400479924097461,23,3,male
0.0400479924097461,24,3,male
0.0400479924097461,25,3,male
0.0400479924097461,26,3,male
0.0400479924097461,27,3,male
0.0879449068052363,28,3,male
0.0879449068052363,29,3,male
0.0879449068052363,30,3,male
0.0879449068052363,31,3,male
0.0879449068052363,32,3,male
0.109229209832679,33,3,male
0.109229209832679,34,3,male
0.109229209832679,35,3,male
0.109229209832679,36,3,male
0.109229209832679,37,3,male
0.106403664011051,38,3,male
0.106403664011051,39,3,male
0.106403664011051,40,3,male
0.106403664011051,41,3,male
0.106403664011051,42,3,male
0.060202300904841,43,3,male
0.060202300904841,44,3,male
0.060202300904841,45,3,male
0.060202300904841,46,3,male
0.060202300904841,47,3,male
0.015420841752831,48,3,male
0.015420841752831,49,3,male
0.015420841752831,50,3,male
0.015420841752831,51,3,male
0.015420841752831,52,3,male
0.00413651452282158,53,3,male
0.00413651452282158,54,3,male
0.00413651452282158,55,3,male
0.00413651452282158,56,3,male
0.00413651452282158,57,3,male
0,58,3,male
0,59,3,male
0,60,3,male
0,61,3,male
0,62,3,male
0,63,3,male
0,64,3,male
0,65,3,male
0,66,3,male
0,67,3,male
0,68,3,male
0,69,3,male
0,70,3,male
0,71,3,male
0,72,3,male
0,73,3,male
0,74,3,male
0,75,3,male
0,76,3,male
0,77,3,male
0,78,3,male
0,79,3,male
0,80,3,male
0,81,3,male
0,82,3,male
0,83,3,male
0,84,3,male
0,85,3,male
0,86,3,male
0,87,3,male
0,88,3,male
0,89,3,male
0,90,3,male
0,91,3,male
0,92,3,male
0,93,3,male
0,94,3,male
0,95,3,male
0,96,3,male
0,97,3,male
0,98,3,male
0,99,3,male
0,100,3,male
0,1,4,male
0,2,4,male
0,3,4,male
0,4,4,male
0,5,4,male
0,6,4,male
0,7,4,male
0,8,4,male
0,9,4,male
0,10,4,male
0,11,4,male
0,12,4,male
0,13,4,male
0,14,4,male
0,15,4,male
0,16,4,male
0,17,4,male
0,18,4,male
0,19,4,male
0,20,4,male
0,21,4,male
0,22,4,male
0,23,4,male
0.0401159776076603,24,4,male
0.0401159776076603,25,4,male
0.0401159776076603,26,4,male
0.0401159776076603,27,4,male
0.0401159776076603,28,4,male
0.0882014443391931,29,4,male
0.0882014443391931,30,4,male
0.0882014443391931,31,4,male
0.0882014443391931,32,4,male
0.0882014443391931,33,4,male
0.108974297697851,34,4,male
0.108974297697851,35,4,male
0.108974297697851,36,4,male
0.108974297697851,37,4,male
0.108974297697851,38,4,male
0.106238481003035,39,4,male
0.106238481003035,40,4,male
0.106238481003035,41,4,male
0.106238481003035,42,4,male
0.106238481003035,43,4,male
0.0601096310081757,44,4,male
0.0601096310081757,45,4,male
0.0601096310081757,46,4,male
0.0601096310081757,47,4,male
0.0601096310081757,48,4,male
0.0153500248871169,49,4,male
0.0153500248871169,50,4,male
0.0153500248871169,51,4,male
0.0153500248871169,52,4,male
0.0153500248871169,53,4,male
0.00420353982300885,54,4,male
0.00420353982300885,55,4,male
0.00420353982300885,56,4,male
0.00420353982300885,57,4,male
0.00420353982300885,58,4,male
0,59,4,male
0,60,4,male
0,61,4,male
0,62,4,male
0,63,4,male
0,64,4,male
0,65,4,male
0,66,4,male
0,67,4,male
0,68,4,male
0,69,4,male
0,70,4,male
0,71,4,male
0,72,4,male
0,73,4,male
0,74,4,male
0,75,4,male
0,76,4,male
0,77,4,male
0,78,4,male
0,79,4,male
0,80,4,male
0,81,4,male
0,82,4,male
0,83,4,male
0,84,4,male
0,85,4,male
0,86,4,male
0,87,4,male
0,88,4,male
0,89,4,male
0,90,4,male
0,91,4,male
0,92,4,male
0,93,4,male
0,94,4,male
0,95,4,male
0,96,4,male
0,97,4,male
0,98,4,male
0,99,4,male
0,100,4,male
0,1,5,male
0,2,5,male
0,3,5,male
0,4,5,male
0,5,5,male
0,6,5,male
0,7,5,male
0,8,5,male
0,9,5,male
0,10,5,male
0,11,5,male
0,12,5,male
0,13,5,male
0,14,5,male
0,15,5,male
0,16,5,male
0,17,5,male
0,18,5,male
0,19,5,male
0,20,5,male
0,21,5,male
0,22,5,male
0,23,5,male
0,24,5,male
0.0406973059321501,25,5,male
0.0406973059321501,26,5,male
0.0406973059321501,27,5,male
0.0406973059321501,28,5,male
0.0406973059321501,29,5,male
0.0891705449985992,30,5,male
0.0891705449985992,31,5,male
0.0891705449985992,32,5,male
0.0891705449985992,33,5,male
0.0891705449985992,34,5,male
0.111047150312902,35,5,male
0.111047150312902,36,5,male
0.111047150312902,37,5,male
0.111047150312902,38,5,male
0.111047150312902,39,5,male
0.10799340299582,40,5,male
0.10799340299582,41,5,male
0.10799340299582,42,5,male
0.10799340299582,43,5,male
0.10799340299582,44,5,male
0.0612451062120128,45,5,male
0.0612451062120128,46,5,male
0.0612451062120128,47,5,male
0.0612451062120128,48,5,male
0.0612451062120128,49,5,male
0.0153757207277837,50,5,male
0.0153757207277837,51,5,male
0.0153757207277837,52,5,male
0.0153757207277837,53,5,male
0.0153757207277837,54,5,male
0.00418448275862069,55,5,male
0.00418448275862069,56,5,male
0.00418448275862069,57,5,male
0.00418448275862069,58,5,male
0.00418448275862069,59,5,male
0,60,5,male
0,61,5,male
0,62,5,male
0,63,5,male
0,64,5,male
0,65,5,male
0,66,5,male
0,67,5,male
0,68,5,male
0,69,5,male
0,70,5,male
0,71,5,male
0,72,5,male
0,73,5,male
0,74,5,male
0,75,5,male
0,76,5,male
0,77,5,male
0,78,5,male
0,79,5,male
0,80,5,male
0,81,5,male
0,82,5,male
0,83,5,male
0,84,5,male
0,85,5,male
0,86,5,male
0,87,5,male
0,88,5,male
0,89,5,male
0,90,5,male
0,91,5,male
0,92,5,male
0,93,5,male
0,94,5,male
0,95,5,male
0,96,5,male
0,97,5,male
0,98,5,male
0,99,5,male
0,100,5,male
0,1,6,male
0,2,6,male
0,3,6,male
0,4,6,male
0,5,6,male
0,6,6,male
0,7,6,male
0,8,6,male
0,9,6,male
0,10,6,male
0,11,6,male
0,12,6,male
0,13,6,male
0,14,6,male
0,15,6,male
0,16,6,male
0,17,6,male
0,18,6,male
0,19,6,male
0,20,6,male
0,21,6,male
0,22,6,male
0,23,6,male
0,24,6,male
0,25,6,male
0.0344774367227896,26,6,male
0.0344774367227896,27,6,male
0.0344774367227896,28,6,male
0.0344774367227896,29,6,male
0.0344774367227896,30,6,male
0.0861161692374205,31,6,male
0.0861161692374205,32,6,male
0.0861161692374205,33,6,male
0.0861161692374205,34,6,male
0.0861161692374205,35,6,male
0.104341065559675,36,6,male
0.104341065559675,37,6,male
0.104341065559675,38,6,male
0.104341065559675,39,6,male
0.104341065559675,40,6,male
0.0911833623641544,41,6,male
0.0911833623641544,42,6,male
0.0911833623641544,43,6,male
0.0911833623641544,44,6,male
0.0911833623641544,45,6,male
0.0487872252828264,46,6,male
0.0487872252828264,47,6,male
0.0487872252828264,48,6,male
0.0487872252828264,49,6,male
0.0487872252828264,50,6,male
0.0133967465701596,51,6,male
0.0133967465701596,52,6,male
0.0133967465701596,53,6,male
0.0133967465701596,54,6,male
0.0133967465701596,55,6,male
0.00357168299198575,56,6,male
0.00357168299198575,57,6,male
0.00357168299198575,58,6,male
0.00357168299198575,59,6,male
0.00357168299198575,60,6,male
0,61,6,male
0,62,6,male
0,63,6,male
0,64,6,male
0,65,6,male
0,66,6,male
0,67,6,male
0,68,6,male
0,69,6,male
0,70,6,male
0,71,6,male
0,72,6,male
0,73,6,male
0,74,6,male
0,75,6,male
0,76,6,male
0,77,6,male
0,78,6,male
0,79,6,male
0,80,6,male
0,81,6,male
0,82,6,male
0,83,6,male
0,84,6,male
0,85,6,male
0,86,6,male
0,87,6,male
0,88,6,male
0,89,6,male
0,90,6,male
0,91,6,male
0,92,6,male
0,93,6,male
0,94,6,male
0,95,6,male
0,96,6,male
0,97,6,male
0,98,6,male
0,99,6,male
0,100,6,male
0,1,7,male
0,2,7,male
0,3,7,male
0,4,7,male
0,5,7,male
0,6,7,male
0,7,7,male
0,8,7,male
0,9,7,male
0,10,7,male
0,11,7,male
0,12,7,male
0,13,7,male
0,14,7,male
0,15,7,male
0,16,7,male
0,17,7,male
0,18,7,male
0,19,7,male
0,20,7,male
0,21,7,male
0,22,7,male
0,23,7,male
0,24,7,male
0,25,7,male
0,26,7,male
0.0345775694887565,27,7,male
0.0345775694887565,28,7,male
0.0345775694887565,29,7,male
0.0345775694887565,30,7,male
0.0345775694887565,31,7,male
0.0859283608998789,32,7,male
0.0859283608998789,33,7,male
0.0859283608998789,34,7,male
0.0859283608998789,35,7,male
0.0859283608998789,36,7,male
0.104304933570358,37,7,male
0.104304933570358,38,7,male
0.104304933570358,39,7,male
0.104304933570358,40,7,male
0.104304933570358,41,7,male
0.0911960062483002,42,7,male
0.0911960062483002,43,7,male
0.0911960062483002,44,7,male
0.0911960062483002,45,7,male
0.0911960062483002,46,7,male
0.0488831098699122,47,7,male
0.0488831098699122,48,7,male
0.0488831098699122,49,7,male
0.0488831098699122,50,7,male
0.0488831098699122,51,7,male
0.0133991874028186,52,7,male
0.0133991874028186,53,7,male
0.0133991874028186,54,7,male
0.0133991874028186,55,7,male
0.0133991874028186,56,7,male
0.00350346740638003,57,7,male
0.00350346740638003,58,7,male
0.00350346740638003,59,7,male
0.00350346740638003,60,7,male
0.00350346740638003,61,7,male
0,62,7,male
0,63,7,male
0,64,7,male
0,65,7,male
0,66,7,male
0,67,7,male
0,68,7,male
0,69,7,male
0,70,7,male
0,71,7,male
0,72,7,male
0,73,7,male
0,74,7,male
0,75,7,male
0,76,7,male
0,77,7,male
0,78,7,male
0,79,7,male
0,80,7,male
0,81,7,male
0,82,7,male
0,83,7,male
0,84,7,male
0,85,7,male
0,86,7,male
0,87,7,male
0,88,7,male
0,89,7,male
0,90,7,male
0,91,7,male
0,92,7,male
0,93,7,male
0,94,7,male
0,95,7,male
0,96,7,male
0,97,7,male
0,98,7,male
0,99,7,male
0,100,7,male
0,1,8,male
0,2,8,male
0,3,8,male
0,4,8,male
0,5,8,male
0,6,8,male
0,7,8,male
0,8,8,male
0,9,8,male
0,10,8,male
0,11,8,male
0,12,8,male
0,13,8,male
0,14,8,male
0,15,8,male
0,16,8,male
0,17,8,male
0,18,8,male
0,19,8,male
0,20,8,male
0,21,8,male
0,22,8,male
0,23,8,male
0,24,8,male
0,25,8,male
0,26,8,male
0,27,8,male
0.0346083688715827,28,8,male
0.0346083688715827,29,8,male
0.0346083688715827,30,8,male
0.0346083688715827,31,8,male
0.0346083688715827,32,8,male
0.0859026713489703,33,8,male
0.0859026713489703,34,8,male
0.0859026713489703,35,8,male
0.0859026713489703,36,8,male
0.0859026713489703,37,8,male
0.104213340234593,38,8,male
0.104213340234593,39,8,male
0.104213340234593,40,8,male
0.104213340234593,41,8,male
0.104213340234593,42,8,male
0.0908955979218047,43,8,male
0.0908955979218047,44,8,male
0.0908955979218047,45,8,male
0.0908955979218047,46,8,male
0.0908955979218047,47,8,male
0.0487645339579606,48,8,male
0.0487645339579606,49,8,male
0.0487645339579606,50,8,male
0.0487645339579606,51,8,male
0.0487645339579606,52,8,male
0.0133924083259932,53,8,male
0.0133924083259932,54,8,male
0.0133924083259932,55,8,male
0.0133924083259932,56,8,male
0.0133924083259932,57,8,male
0.00348992322456814,58,8,male
0.00348992322456814,59,8,male
0.00348992322456814,60,8,male
0.00348992322456814,61,8,male
0.00348992322456814,62,8,male
0,63,8,male
0,64,8,male
0,65,8,male
0,66,8,male
0,67,8,male
0,68,8,male
0,69,8,male
0,70,8,male
0,71,8,male
0,72,8,male
0,73,8,male
0,74,8,male
0,75,8,male
0,76,8,male
0,77,8,male
0,78,8,male
0,79,8,male
0,80,8,male
0,81,8,male
0,82,8,male
0,83,8,male
0,84,8,male
0,85,8,male
0,86,8,male
0,87,8,male
0,88,8,male
0,89,8,male
0,90,8,male
0,91,8,male
0,92,8,male
0,93,8,male
0,94,8,male
0,95,8,male
0,96,8,male
0,97,8,male
0,98,8,male
0,99,8,male
0,100,8,male
0,1,9,male
0,2,9,male
0,3,9,male
0,4,9,male
0,5,9,male
0,6,9,male
0,7,9,male
0,8,9,male
0,9,9,male
0,10,9,male
0,11,9,male
0,12,9,male
0,13,9,male
0,14,9,male
0,15,9,male
0,16,9,male
0,17,9,male
0,18,9,male
0,19,9,male
0,20,9,male
0,21,9,male
0,22,9,male
0,23,9,male
0,24,9,male
0,25,9,male
0,26,9,male
0,27,9,male
0,28,9,male
0.0345164002532742,29,9,male
0.0345164002532742,30,9,male
0.0345164002532742,31,9,male
0.0345164002532742,32,9,male
0.0345164002532742,33,9,male
0.0858091299415226,34,9,male
0.0858091299415226,35,9,male
0.0858091299415226,36,9,male
0.0858091299415226,37,9,male
0.0858091299415226,38,9,male
0.104217757869677,39,9,male
0.104217757869677,40,9,male
0.104217757869677,41,9,male
0.104217757869677,42,9,male
0.104217757869677,43,9,male
0.0912614939773404,44,9,male
0.0912614939773404,45,9,male
0.0912614939773404,46,9,male
0.0912614939773404,47,9,male
0.0912614939773404,48,9,male
0.0486197834043244,49,9,male
0.0486197834043244,50,9,male
0.0486197834043244,51,9,male
0.0486197834043244,52,9,male
0.0486197834043244,53,9,male
0.0134028507233126,54,9,male
0.0134028507233126,55,9,male
0.0134028507233126,56,9,male
0.0134028507233126,57,9,male
0.0134028507233126,58,9,male
0.00348834903321765,59,9,male
0.00348834903321765,60,9,male
0.00348834903321765,61,9,male
0.00348834903321765,62,9,male
0.00348834903321765,63,9,male
0,64,9,male
0,65,9,male
0,66,9,male
0,67,9,male
0,68,9,male
0,69,9,male
0,70,9,male
0,71,9,male
0,72,9,male
0,73,9,male
0,74,9,male
0,75,9,male
0,76,9,male
0,77,9,male
0,78,9,male
0,79,9,male
0,80,9,male
0,81,9,male
0,82,9,male
0,83,9,male
0,84,9,male
0,85,9,male
0,86,9,male
0,87,9,male
0,88,9,male
0,89,9,male
0,90,9,male
0,91,9,male
0,92,9,male
0,93,9,male
0,94,9,male
0,95,9,male
0,96,9,male
0,97,9,male
0,98,9,male
0,99,9,male
0,100,9,male
0,1,10,male
0,2,10,male
0,3,10,male
0,4,10,male
0,5,10,male
0,6,10,male
0,7,10,male
0,8,10,male
0,9,10,male
0,10,10,male
0,11,10,male
0,12,10,male
0,13,10,male
0,14,10,male
0,15,10,male
0,16,10,male
0,17,10,male
0,18,10,male
0,19,10,male
0,20,10,male
0,21,10,male
0,22,10,male
0,23,10,male
0,24,10,male
0,25,10,male
0,26,10,male
0,27,10,male
0,28,10,male
0,29,10,male
0.0344423838222536,30,10,male
0.0344423838222536,31,10,male
0.0344423838222536,32,10,male
0.0344423838222536,33,10,male
0.0344423838222536,34,10,male
0.0856903530765368,35,10,male
0.0856903530765368,36,10,male
0.0856903530765368,37,10,male
0.0856903530765368,38,10,male
0.0856903530765368,39,10,male
0.104011762963805,40,10,male
0.104011762963805,41,10,male
0.104011762963805,42,10,male
0.104011762963805,43,10,male
0.104011762963805,44,10,male
0.0909834815345218,45,10,male
0.0909834815345218,46,10,male
0.0909834815345218,47,10,male
0.0909834815345218,48,10,male
0.0909834815345218,49,10,male
0.0487560804447855,50,10,male
0.0487560804447855,51,10,male
0.0487560804447855,52,10,male
0.0487560804447855,53,10,male
0.0487560804447855,54,10,male
0.0133966817247227,55,10,male
0.0133966817247227,56,10,male
0.0133966817247227,57,10,male
0.0133966817247227,58,10,male
0.0133966817247227,59,10,male
0.00358320610687023,60,10,male
0.00358320610687023,61,10,male
0.00358320610687023,62,10,male
0.00358320610687023,63,10,male
0.00358320610687023,64,10,male
0,65,10,male
0,66,10,male
0,67,10,male
0,68,10,male
0,69,10,male
0,70,10,male
0,71,10,male
0,72,10,male
0,73,10,male
0,74,10,male
0,75,10,male
0,76,10,male
0,77,10,male
0,78,10,male
0,79,10,male
0,80,10,male
0,81,10,male
0,82,10,male
0,83,10,male
0,84,10,male
0,85,10,male
0,86,10,male
0,87,10,male
0,88,10,male
0,89,10,male
0,90,10,male
0,91,10,male
0,92,10,male
0,93,10,male
0,94,10,male
0,95,10,male
0,96,10,male
0,97,10,male
0,98,10,male
0,99,10,male
0,100,10,male
0,1,11,male
0,2,11,male
0,3,11,male
0,4,11,male
0,5,11,male
0,6,11,male
0,7,11,male
0,8,11,male
0,9,11,male
0,10,11,male
0,11,11,male
0,12,11,male
0,13,11,male
0,14,11,male
0,15,11,male
0,16,11,male
0,17,11,male
0,18,11,male
0,19,11,male
0,20,11,male
0,21,11,male
0,22,11,male
0,23,11,male
0,24,11,male
0,25,11,male
0,26,11,male
0,27,11,male
0,28,11,male
0,29,11,male
0,30,11,male
0.0313512632116864,31,11,male
0.0313512632116864,32,11,male
0.0313512632116864,33,11,male
0.0313512632116864,34,11,male
0.0313512632116864,35,11,male
0.0881321347881427,36,11,male
0.0881321347881427,37,11,male
0.0881321347881427,38,11,male
0.0881321347881427,39,11,male
0.0881321347881427,40,11,male
0.104538370244046,41,11,male
0.104538370244046,42,11,male
0.104538370244046,43,11,male
0.104538370244046,44,11,male
0.104538370244046,45,11,male
0.0818028586969882,46,11,male
0.0818028586969882,47,11,male
0.0818028586969882,48,11,male
0.0818028586969882,49,11,male
0.0818028586969882,50,11,male
0.0416442599096839,51,11,male
0.0416442599096839,52,11,male
0.0416442599096839,53,11,male
0.0416442599096839,54,11,male
0.0416442599096839,55,11,male
0.0124444297968119,56,11,male
0.0124444297968119,57,11,male
0.0124444297968119,58,11,male
0.0124444297968119,59,11,male
0.0124444297968119,60,11,male
0.00328661417322835,61,11,male
0.00328661417322835,62,11,male
0.00328661417322835,63,11,male
0.00328661417322835,64,11,male
0.00328661417322835,65,11,male
0,66,11,male
0,67,11,male
0,68,11,male
0,69,11,male
0,70,11,male
0,71,11,male
0,72,11,male
0,73,11,male
0,74,11,male
0,75,11,male
0,76,11,male
0,77,11,male
0,78,11,male
0,79,11,male
0,80,11,male
0,81,11,male
0,82,11,male
0,83,11,male
0,84,11,male
0,85,11,male
0,86,11,male
0,87,11,male
0,88,11,male
0,89,11,male
0,90,11,male
0,91,11,male
0,92,11,male
0,93,11,male
0,94,11,male
0,95,11,male
0,96,11,male
0,97,11,male
0,98,11,male
0,99,11,male
0,100,11,male
0,1,12,male
0,2,12,male
0,3,12,male
0,4,12,male
0,5,12,male
0,6,12,male
0,7,12,male
0,8,12,male
0,9,12,male
0,10,12,male
0,11,12,male
0,12,12,male
0,13,12,male
0,14,12,male
0,15,12,male
0,16,12,male
0,17,12,male
0,18,12,male
0,19,12,male
0,20,12,male
0,21,12,male
0,22,12,male
0,23,12,male
0,24,12,male
0,25,12,male
0,26,12,male
0,27,12,male
0,28,12,male
0,29,12,male
0,30,12,male
0,31,12,male
0.0312759179292019,32,12,male
0.0312759179292019,33,12,male
0.0312759179292019,34,12,male
0.0312759179292019,35,12,male
0.0312759179292019,36,12,male
0.0882003635598064,37,12,male
0.0882003635598064,38,12,male
0.0882003635598064,39,12,male
0.0882003635598064,40,12,male
0.0882003635598064,41,12,male
0.104341077267202,42,12,male
0.104341077267202,43,12,male
0.104341077267202,44,12,male
0.104341077267202,45,12,male
0.104341077267202,46,12,male
0.081903133688836,47,12,male
0.081903133688836,48,12,male
0.081903133688836,49,12,male
0.081903133688836,50,12,male
0.081903133688836,51,12,male
0.0416271554236794,52,12,male
0.0416271554236794,53,12,male
0.0416271554236794,54,12,male
0.0416271554236794,55,12,male
0.0416271554236794,56,12,male
0.0124202866262216,57,12,male
0.0124202866262216,58,12,male
0.0124202866262216,59,12,male
0.0124202866262216,60,12,male
0.0124202866262216,61,12,male
0.00322336398053002,62,12,male
0.00322336398053002,63,12,male
0.00322336398053002,64,12,male
0.00322336398053002,65,12,male
0.00322336398053002,66,12,male
0,67,12,male
0,68,12,male
0,69,12,male
0,70,12,male
0,71,12,male
0,72,12,male
0,73,12,male
0,74,12,male
0,75,12,male
0,76,12,male
0,77,12,male
0,78,12,male
0,79,12,male
0,80,12,male
0,81,12,male
0,82,12,male
0,83,12,male
0,84,12,male
0,85,12,male
0,86,12,male
0,87,12,male
0,88,12,male
0,89,12,male
0,90,12,male
0,91,12,male
0,92,12,male
0,93,12,male
0,94,12,male
0,95,12,male
0,96,12,male
0,97,12,male
0,98,12,male
0,99,12,male
0,100,12,male
0,1,13,male
0,2,13,male
0,3,13,male
0,4,13,male
0,5,13,male
0,6,13,male
0,7,13,male
0,8,13,male
0,9,13,male
0,10,13,male
0,11,13,male
0,12,13,male
0,13,13,male
0,14,13,male
0,15,13,male
0,16,13,male
0,17,13,male
0,18,13,male
0,19,13,male
0,20,13,male
0,21,13,male
0,22,13,male
0,23,13,male
0,24,13,male
0,25,13,male
0,26,13,male
0,27,13,male
0,28,13,male
0,29,13,male
0,30,13,male
0,31,13,male
0,32,13,male
0.0315617298247489,33,13,male
0.0315617298247489,34,13,male
0.0315617298247489,35,13,male
0.0315617298247489,36,13,male
0.0315617298247489,37,13,male
0.0882014877166502,38,13,male
0.0882014877166502,39,13,male
0.0882014877166502,40,13,male
0.0882014877166502,41,13,male
0.0882014877166502,42,13,male
0.104250686298617,43,13,male
0.104250686298617,44,13,male
0.104250686298617,45,13,male
0.104250686298617,46,13,male
0.104250686298617,47,13,male
0.0820734507219597,48,13,male
