X0.years,X1.years,X2.years,X3.years,X4.years,X5.years,X6.years,X7.years,X8.years,X9.years,X10.years,X11.years,X12.years,X13.years,X14.years,X15.years,X16.years,X17.years
0.00810832109870818,0.008108917569499595,0.008109504792290093,7.864533627060079e-4,8.737993947518503e-4,0.0010186372543541293,0.0010186380102552663,0.0010762308142520992,0,0,0,0,0,0,0,0,0,0
0.00810832109870818,0.008108917569499595,0.008109504792290093,0.008110100169650867,8.737993947518503e-4,0.0010186372543541293,0.0010186380102552663,0.0010762308142520992,0.0011876707070125434,0,0,0,0,0,0,0,0,0
0.00810832109870818,0.008108917569499595,0.008109504792290093,0.008110100169650867,0.008623863932613562,0.0010186372543541293,0.0010186380102552663,0.0010762308142520992,0.0011876707070125434,0.0011876669385937095,0,0,0,0,0,0,0,0
0.03288051657178163,0.008108917569499595,0.008109504792290093,0.008110100169650867,0.008623863932613562,0.009810886051646348,0.0010186380102552663,0.0010762308142520992,0.0011876707070125434,0.0011876669385937095,0.0012103693923599139,0,0,0,0,0,0,0
0.03288051657178163,0.03288293535459782,0.008109504792290093,0.008110100169650867,0.008623863932613562,0.009810886051646348,0.009810893332020093,0.0010762308142520992,0.0011876707070125434,0.0011876669385937095,0.0012103693923599139,0.001221552291002592,0,0,0,0,0,0
0.03288051657178163,0.03288293535459782,0.03288531663531663,0.008110100169650867,0.008623863932613562,0.009810886051646348,0.009810893332020093,0.010294897788275616,0.0011876707070125434,0.0011876669385937095,0.0012103693923599139,0.001221552291002592,0.0012495464441219157,0,0,0,0,0
0.03288051657178163,0.03288293535459782,0.03288531663531663,0.0328877309840997,0.008623863932613562,0.009810886051646348,0.009810893332020093,0.010294897788275616,0.010874677067950192,0.0011876669385937095,0.0012103693923599139,0.001221552291002592,0.0012495464441219157,0.0012103371502432535,0,0,0,0
0.03288051657178163,0.03288293535459782,0.03288531663531663,0.0328877309840997,0.03332804748220791,0.009810886051646348,0.009810893332020093,0.010294897788275616,0.010874677067950192,0.010874642563152159,0.0012103693923599139,0.001221552291002592,0.0012495464441219157,0.0012103371502432535,0.0012103387236888498,0,0,0
0.06793063792302197,0.03288293535459782,0.03288531663531663,0.0328877309840997,0.03332804748220791,0.03535036310697537,0.009810893332020093,0.010294897788275616,0.010874677067950192,0.010874642563152159,0.010872158188166678,0.001221552291002592,0.0012495464441219157,0.0012103371502432535,0.0012103387236888498,0.0012082580801666357,0,0
0.06793063792302197,0.06793563509085362,0.03288531663531663,0.0328877309840997,0.03332804748220791,0.03535036310697537,0.03535038933945367,0.010294897788275616,0.010874677067950192,0.010874642563152159,0.010872158188166678,0.011083670299623339,0.0012495464441219157,0.0012103371502432535,0.0012103387236888498,0.0012082580801666357,0.0012082719490228962,0
0.06793063792302197,0.06793563509085362,0.06794055477993302,0.0328877309840997,0.03332804748220791,0.03535036310697537,0.03535038933945367,0.036151607553083,0.010874677067950192,0.010874642563152159,0.010872158188166678,0.011083670299623339,0.011208941622730369,0.0012103371502432535,0.0012103387236888498,0.0012082580801666357,0.0012082719490228962,0.001208289071580211
0.06793063792302197,0.06793563509085362,0.06794055477993302,0.06794554278712092,0.03332804748220791,0.03535036310697537,0.03535038933945367,0.036151607553083,0.03793039180795987,0.010874642563152159,0.010872158188166678,0.011083670299623339,0.011208941622730369,0.010755303260203384,0.0012103387236888498,0.0012082580801666357,0.0012082719490228962,0.001208289071580211
0.06793063792302197,0.06793563509085362,0.06794055477993302,0.06794554278712092,0.06914123084517433,0.03535036310697537,0.03535038933945367,0.036151607553083,0.03793039180795987,0.037930271456753074,0.010872158188166678,0.011083670299623339,0.011208941622730369,0.010755303260203384,0.010755317242162499,0.0012082580801666357,0.0012082719490228962,0.001208289071580211
0.06476549888875892,0.06793563509085362,0.06794055477993302,0.06794554278712092,0.06914123084517433,0.07179004706248518,0.03535038933945367,0.036151607553083,0.03793039180795987,0.037930271456753074,0.03875269108315209,0.011083670299623339,0.011208941622730369,0.010755303260203384,0.010755317242162499,0.010736828218626131,0.0012082719490228962,0.001208289071580211
0.06476549888875892,0.06477026322010547,0.06794055477993302,0.06794554278712092,0.06914123084517433,0.07179004706248518,0.07179010033579517,0.036151607553083,0.03793039180795987,0.037930271456753074,0.03875269108315209,0.03942168524195871,0.011208941622730369,0.010755303260203384,0.010755317242162499,0.010736828218626131,0.010736951460117085,0.001208289071580211
0.06476549888875892,0.06477026322010547,0.06477495368272067,0.06794554278712092,0.06914123084517433,0.07179004706248518,0.07179010033579517,0.07258775446795045,0.03793039180795987,0.037930271456753074,0.03875269108315209,0.03942168524195871,0.040131468591682345,0.010755303260203384,0.010755317242162499,0.010736828218626131,0.010736951460117085,0.01073710361466053
0.06476549888875892,0.06477026322010547,0.06477495368272067,0.06477970928025166,0.06914123084517433,0.07179004706248518,0.07179010033579517,0.07258775446795045,0.0759506267180176,0.037930271456753074,0.03875269108315209,0.03942168524195871,0.040131468591682345,0.03944201812546588,0.010755317242162499,0.010736828218626131,0.010736951460117085,0.01073710361466053
0.06476549888875892,0.06477026322010547,0.06477495368272067,0.06477970928025166,0.06504465721224752,0.07179004706248518,0.07179010033579517,0.07258775446795045,0.0759506267180176,0.0759503857305364,0.03875269108315209,0.03942168524195871,0.040131468591682345,0.03944201812546588,0.039442069400327365,0.010736828218626131,0.010736951460117085,0.01073710361466053
0.03270224651326245,0.06477026322010547,0.06477495368272067,0.06477970928025166,0.06504465721224752,0.06691426247417077,0.07179010033579517,0.07258775446795045,0.0759506267180176,0.0759503857305364,0.07847036477574101,0.03942168524195871,0.040131468591682345,0.03944201812546588,0.039442069400327365,0.03937426616095782,0.010736951460117085,0.01073710361466053
0.03270224651326245,0.03270465218203424,0.06477495368272067,0.06477970928025166,0.06504465721224752,0.06691426247417077,0.06691431212930254,0.07258775446795045,0.0759506267180176,0.0759503857305364,0.07847036477574101,0.07936211412404057,0.040131468591682345,0.03944201812546588,0.039442069400327365,0.03937426616095782,0.03937471811410154,0.01073710361466053
0.03270224651326245,0.03270465218203424,0.03270702055203579,0.06477970928025166,0.06504465721224752,0.06691426247417077,0.06691431212930254,0.06745856941184986,0.0759506267180176,0.0759503857305364,0.07847036477574101,0.07936211412404057,0.08050195532019101,0.03944201812546588,0.039442069400327365,0.03937426616095782,0.03937471811410154,0.03937527609764837
0.03270224651326245,0.03270465218203424,0.03270702055203579,0.03270942181081469,0.06504465721224752,0.06691426247417077,0.06691431212930254,0.06745856941184986,0.07026657720298521,0.0759503857305364,0.07847036477574101,0.07936211412404057,0.08050195532019101,0.07869904987997366,0.039442069400327365,0.03937426616095782,0.03937471811410154,0.03937527609764837
0.03270224651326245,0.03270465218203424,0.03270702055203579,0.03270942181081469,0.03254530803190689,0.06691426247417077,0.06691431212930254,0.06745856941184986,0.07026657720298521,0.07026635425070446,0.07847036477574101,0.07936211412404057,0.08050195532019101,0.07869904987997366,0.07869915218921322,0.03937426616095782,0.03937471811410154,0.03937527609764837
0.010354432013769363,0.03270465218203424,0.03270702055203579,0.03270942181081469,0.03254530803190689,0.03218354802902294,0.06691431212930254,0.06745856941184986,0.07026657720298521,0.07026635425070446,0.07119540275012386,0.07936211412404057,0.08050195532019101,0.07869904987997366,0.07869915218921322,0.0785638637133499,0.03937471811410154,0.03937527609764837
0.010354432013769363,0.010355193714765502,0.03270702055203579,0.03270942181081469,0.03254530803190689,0.03218354802902294,0.032183571911499696,0.06745856941184986,0.07026657720298521,0.07026635425070446,0.07119540275012386,0.07051102178542783,0.08050195532019101,0.07869904987997366,0.07869915218921322,0.0785638637133499,0.07856476549993921,0.03937527609764837
0.010354432013769363,0.010355193714765502,0.010355943605943605,0.03270942181081469,0.03254530803190689,0.03218354802902294,0.032183571911499696,0.032609337315054096,0.07026657720298521,0.07026635425070446,0.07119540275012386,0.07051102178542783,0.07105590088548093,0.07869904987997366,0.07869915218921322,0.0785638637133499,0.07856476549993921,0.07856587885004328
0.010354432013769363,0.010355193714765502,0.010355943605943605,0.010356703910614525,0.03254530803190689,0.03218354802902294,0.032183571911499696,0.032609337315054096,0.033274738704609196,0.07026635425070446,0.07119540275012386,0.07051102178542783,0.07105590088548093,0.0695994903309908,0.07869915218921322,0.0785638637133499,0.07856476549993921,0.07856587885004328
0.010354432013769363,0.010355193714765502,0.010355943605943605,0.010356703910614525,0.01028889456058163,0.03218354802902294,0.032183571911499696,0.032609337315054096,0.033274738704609196,0.033274633125553246,0.07119540275012386,0.07051102178542783,0.07105590088548093,0.0695994903309908,0.06959958081074807,0.0785638637133499,0.07856476549993921,0.07856587885004328
0.002995803608896349,0.010355193714765502,0.010355943605943605,0.010356703910614525,0.01028889456058163,0.010249592145228139,0.032183571911499696,0.032609337315054096,0.033274738704609196,0.033274633125553246,0.033662422200650945,0.07051102178542783,0.07105590088548093,0.0695994903309908,0.06959958081074807,0.06947993503380281,0.07856476549993921,0.07856587885004328
0.002995803608896349,0.002995803608896349,0.010355943605943605,0.010356703910614525,0.01028889456058163,0.010249592145228139,0.010249599751152942,0.032609337315054096,0.033274738704609196,0.033274633125553246,0.033662422200650945,0.033228928938718656,0.07105590088548093,0.0695994903309908,0.06959958081074807,0.06947993503380281,0.06948073255152505,0.07856587885004328
0.002995803608896349,0.002995803608896349,0.002995803608896349,0.010356703910614525,0.01028889456058163,0.010249592145228139,0.010249599751152942,0.010333436270201361,0.033274738704609196,0.033274633125553246,0.033662422200650945,0.033228928938718656,0.033236681688113744,0.0695994903309908,0.06959958081074807,0.06947993503380281,0.06948073255152505,0.06948171717077929
0.002995803608896349,0.002995803608896349,0.002995803608896349,0.002995803608896349,0.01028889456058163,0.010249592145228139,0.010249599751152942,0.010333436270201361,0.010559526421234896,0.033274633125553246,0.033662422200650945,0.033228928938718656,0.033236681688113744,0.031838329927941424,0.06959958081074807,0.06947993503380281,0.06948073255152505,0.06948171717077929
0.002995803608896349,0.002995803608896349,0.002995803608896349,0.002995803608896349,0.0029375531011045027,0.010249592145228139,0.010249599751152942,0.010333436270201361,0.010559526421234896,0.010559492916393859,0.033662422200650945,0.033228928938718656,0.033236681688113744,0.031838329927941424,0.03183837131796238,0.06947993503380281,0.06948073255152505,0.06948171717077929
8.97841726618705e-4,0.002995803608896349,0.002995803608896349,0.002995803608896349,0.0029375531011045027,0.0028965364120781528,0.010249599751152942,0.010333436270201361,0.010559526421234896,0.010559492916393859,0.010319013256382051,0.033228928938718656,0.033236681688113744,0.031838329927941424,0.03183837131796238,0.03178363928324845,0.06948073255152505,0.06948171717077929
8.97841726618705e-4,8.97841726618705e-4,0.002995803608896349,0.002995803608896349,0.0029375531011045027,0.0028965364120781528,0.0028965364120781528,0.010333436270201361,0.010559526421234896,0.010559492916393859,0.010319013256382051,0.010009213966535481,0.033236681688113744,0.031838329927941424,0.03183837131796238,0.03178363928324845,0.03178400410822408,0.06948171717077929
8.97841726618705e-4,8.97841726618705e-4,8.97841726618705e-4,0.002995803608896349,0.0029375531011045027,0.0028965364120781528,0.0028965364120781528,0.0028642824392480517,0.010559526421234896,0.010559492916393859,0.010319013256382051,0.010009213966535481,0.009746576014396198,0.031838329927941424,0.03183837131796238,0.03178363928324845,0.03178400410822408,0.03178445452291133
8.97841726618705e-4,8.97841726618705e-4,8.97841726618705e-4,8.97841726618705e-4,0.0029375531011045027,0.0028965364120781528,0.0028965364120781528,0.0028642824392480517,0.0029168716182980817,0.010559492916393859,0.010319013256382051,0.010009213966535481,0.009746576014396198,0.009500785067504973,0.03183837131796238,0.03178363928324845,0.03178400410822408,0.03178445452291133
8.97841726618705e-4,8.97841726618705e-4,8.97841726618705e-4,8.97841726618705e-4,8.814484126984127e-4,0.0028965364120781528,0.0028965364120781528,0.0028642824392480517,0.0029168716182980817,0.0029168716182980817,0.010319013256382051,0.010009213966535481,0.009746576014396198,0.009500785067504973,0.009500797418582872,0.03178363928324845,0.03178400410822408,0.03178445452291133
3.059284116331096e-4,8.97841726618705e-4,8.97841726618705e-4,8.97841726618705e-4,8.814484126984127e-4,8.965879265091864e-4,0.0028965364120781528,0.0028642824392480517,0.0029168716182980817,0.0029168716182980817,0.0028489609731373543,0.010009213966535481,0.009746576014396198,0.009500785067504973,0.009500797418582872,0.0094844649884805,0.03178400410822408,0.03178445452291133
3.059284116331096e-4,3.059284116331096e-4,8.97841726618705e-4,8.97841726618705e-4,8.814484126984127e-4,8.965879265091864e-4,8.965879265091864e-4,0.0028642824392480517,0.0029168716182980817,0.0029168716182980817,0.0028489609731373543,0.002792099792099792,0.009746576014396198,0.009500785067504973,0.009500797418582872,0.0094844649884805,0.009484573854859126,0.03178445452291133
3.059284116331096e-4,3.059284116331096e-4,3.059284116331096e-4,8.97841726618705e-4,8.814484126984127e-4,8.965879265091864e-4,8.965879265091864e-4,8.793753365643511e-4,0.0029168716182980817,0.0029168716182980817,0.0028489609731373543,0.002792099792099792,0.002716710875331565,0.009500785067504973,0.009500797418582872,0.0094844649884805,0.009484573854859126,0.009484708261819054
3.059284116331096e-4,3.059284116331096e-4,3.059284116331096e-4,3.059284116331096e-4,8.814484126984127e-4,8.965879265091864e-4,8.965879265091864e-4,8.793753365643511e-4,8.5466741196199e-4,0.0029168716182980817,0.0028489609731373543,0.002792099792099792,0.002716710875331565,0.0025810446957458266,0.009500797418582872,0.0094844649884805,0.009484573854859126,0.009484708261819054
3.059284116331096e-4,3.059284116331096e-4,3.059284116331096e-4,3.059284116331096e-4,2.514124293785311e-4,8.965879265091864e-4,8.965879265091864e-4,8.793753365643511e-4,8.5466741196199e-4,8.5466741196199e-4,0.0028489609731373543,0.002792099792099792,0.002716710875331565,0.0025810446957458266,0.0025810446957458266,0.0094844649884805,0.009484573854859126,0.009484708261819054
3.980352303523035e-5,3.059284116331096e-4,3.059284116331096e-4,3.059284116331096e-4,2.514124293785311e-4,2.82707622298066e-4,8.965879265091864e-4,8.793753365643511e-4,8.5466741196199e-4,8.5466741196199e-4,7.957231288688801e-4,0.002792099792099792,0.002716710875331565,0.0025810446957458266,0.0025810446957458266,0.0025810446957458266,0.009484573854859126,0.009484708261819054
3.980352303523035e-5,3.980352303523035e-5,3.059284116331096e-4,3.059284116331096e-4,2.514124293785311e-4,2.82707622298066e-4,2.82707622298066e-4,8.793753365643511e-4,8.5466741196199e-4,8.5466741196199e-4,7.957231288688801e-4,8.472299944040291e-4,0.002716710875331565,0.0025810446957458266,0.0025810446957458266,0.0025810446957458266,0.0025810446957458266,0.009484708261819054
3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.059284116331096e-4,2.514124293785311e-4,2.82707622298066e-4,2.82707622298066e-4,2.560768795929904e-4,8.5466741196199e-4,8.5466741196199e-4,7.957231288688801e-4,8.472299944040291e-4,5.869086908690869e-4,0.0025810446957458266,0.0025810446957458266,0.0025810446957458266,0.0025810446957458266,0.0025810446957458266
3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,2.514124293785311e-4,2.82707622298066e-4,2.82707622298066e-4,2.560768795929904e-4,4.381586245146978e-5,8.5466741196199e-4,7.957231288688801e-4,8.472299944040291e-4,5.869086908690869e-4,6.968716289104638e-4,0.0025810446957458266,0.0025810446957458266,0.0025810446957458266,0.0025810446957458266
3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.508771929824561e-5,2.82707622298066e-4,2.82707622298066e-4,2.560768795929904e-4,4.381586245146978e-5,4.381586245146978e-5,7.957231288688801e-4,8.472299944040291e-4,5.869086908690869e-4,6.968716289104638e-4,6.968716289104638e-4,0.0025810446957458266,0.0025810446957458266,0.0025810446957458266
3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.508771929824561e-5,3.876384423008217e-5,2.82707622298066e-4,2.560768795929904e-4,4.381586245146978e-5,4.381586245146978e-5,3.5634743875278396e-5,8.472299944040291e-4,5.869086908690869e-4,6.968716289104638e-4,6.968716289104638e-4,6.968716289104638e-4,0.0025810446957458266,0.0025810446957458266
3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.508771929824561e-5,3.876384423008217e-5,3.876384423008217e-5,2.560768795929904e-4,4.381586245146978e-5,4.381586245146978e-5,3.5634743875278396e-5,4.0340909090909095e-5,5.869086908690869e-4,6.968716289104638e-4,6.968716289104638e-4,6.968716289104638e-4,6.968716289104638e-4,0.0025810446957458266
3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.508771929824561e-5,3.876384423008217e-5,3.876384423008217e-5,2.9255805448893766e-5,4.381586245146978e-5,4.381586245146978e-5,3.5634743875278396e-5,4.0340909090909095e-5,0,6.968716289104638e-4,6.968716289104638e-4,6.968716289104638e-4,6.968716289104638e-4,6.968716289104638e-4
3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.508771929824561e-5,3.876384423008217e-5,3.876384423008217e-5,2.9255805448893766e-5,0,4.381586245146978e-5,3.5634743875278396e-5,4.0340909090909095e-5,0,2.70935960591133e-5,6.968716289104638e-4,6.968716289104638e-4,6.968716289104638e-4,6.968716289104638e-4
3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.508771929824561e-5,3.876384423008217e-5,3.876384423008217e-5,2.9255805448893766e-5,0,0,3.5634743875278396e-5,4.0340909090909095e-5,0,2.70935960591133e-5,2.70935960591133e-5,6.968716289104638e-4,6.968716289104638e-4,6.968716289104638e-4
3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.508771929824561e-5,3.876384423008217e-5,3.876384423008217e-5,2.9255805448893766e-5,0,0,0,4.0340909090909095e-5,0,2.70935960591133e-5,2.70935960591133e-5,2.70935960591133e-5,6.968716289104638e-4,6.968716289104638e-4
3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.508771929824561e-5,3.876384423008217e-5,3.876384423008217e-5,2.9255805448893766e-5,0,0,0,0,0,2.70935960591133e-5,2.70935960591133e-5,2.70935960591133e-5,2.70935960591133e-5,6.968716289104638e-4
3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.508771929824561e-5,3.876384423008217e-5,3.876384423008217e-5,2.9255805448893766e-5,0,0,0,0,0,2.70935960591133e-5,2.70935960591133e-5,2.70935960591133e-5,2.70935960591133e-5,2.70935960591133e-5
3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.508771929824561e-5,3.876384423008217e-5,3.876384423008217e-5,2.9255805448893766e-5,0,0,0,0,0,0,2.70935960591133e-5,2.70935960591133e-5,2.70935960591133e-5,2.70935960591133e-5
3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.508771929824561e-5,3.876384423008217e-5,3.876384423008217e-5,2.9255805448893766e-5,0,0,0,0,0,0,0,2.70935960591133e-5,2.70935960591133e-5,2.70935960591133e-5
3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.508771929824561e-5,3.876384423008217e-5,3.876384423008217e-5,2.9255805448893766e-5,0,0,0,0,0,0,0,0,2.70935960591133e-5,2.70935960591133e-5
3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.508771929824561e-5,3.876384423008217e-5,3.876384423008217e-5,2.9255805448893766e-5,0,0,0,0,0,0,0,0,0,2.70935960591133e-5
3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.508771929824561e-5,3.876384423008217e-5,3.876384423008217e-5,2.9255805448893766e-5,0,0,0,0,0,0,0,0,0,0
3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.508771929824561e-5,3.876384423008217e-5,3.876384423008217e-5,2.9255805448893766e-5,0,0,0,0,0,0,0,0,0,0
3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.508771929824561e-5,3.876384423008217e-5,3.876384423008217e-5,2.9255805448893766e-5,0,0,0,0,0,0,0,0,0,0
3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.508771929824561e-5,3.876384423008217e-5,3.876384423008217e-5,2.9255805448893766e-5,0,0,0,0,0,0,0,0,0,0
3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.508771929824561e-5,3.876384423008217e-5,3.876384423008217e-5,2.9255805448893766e-5,0,0,0,0,0,0,0,0,0,0
3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.508771929824561e-5,3.876384423008217e-5,3.876384423008217e-5,2.9255805448893766e-5,0,0,0,0,0,0,0,0,0,0
3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.508771929824561e-5,3.876384423008217e-5,3.876384423008217e-5,2.9255805448893766e-5,0,0,0,0,0,0,0,0,0,0
3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.508771929824561e-5,3.876384423008217e-5,3.876384423008217e-5,2.9255805448893766e-5,0,0,0,0,0,0,0,0,0,0
3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.508771929824561e-5,3.876384423008217e-5,3.876384423008217e-5,2.9255805448893766e-5,0,0,0,0,0,0,0,0,0,0
3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.508771929824561e-5,3.876384423008217e-5,3.876384423008217e-5,2.9255805448893766e-5,0,0,0,0,0,0,0,0,0,0
3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.508771929824561e-5,3.876384423008217e-5,3.876384423008217e-5,2.9255805448893766e-5,0,0,0,0,0,0,0,0,0,0
3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.508771929824561e-5,3.876384423008217e-5,3.876384423008217e-5,2.9255805448893766e-5,0,0,0,0,0,0,0,0,0,0
3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.508771929824561e-5,3.876384423008217e-5,3.876384423008217e-5,2.9255805448893766e-5,0,0,0,0,0,0,0,0,0,0
3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.508771929824561e-5,3.876384423008217e-5,3.876384423008217e-5,2.9255805448893766e-5,0,0,0,0,0,0,0,0,0,0
3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.508771929824561e-5,3.876384423008217e-5,3.876384423008217e-5,2.9255805448893766e-5,0,0,0,0,0,0,0,0,0,0
3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.508771929824561e-5,3.876384423008217e-5,3.876384423008217e-5,2.9255805448893766e-5,0,0,0,0,0,0,0,0,0,0
3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.508771929824561e-5,3.876384423008217e-5,3.876384423008217e-5,2.9255805448893766e-5,0,0,0,0,0,0,0,0,0,0
3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.508771929824561e-5,3.876384423008217e-5,3.876384423008217e-5,2.9255805448893766e-5,0,0,0,0,0,0,0,0,0,0
3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.508771929824561e-5,3.876384423008217e-5,3.876384423008217e-5,2.9255805448893766e-5,0,0,0,0,0,0,0,0,0,0
