prob,father_age,child_age,gender
0.0824508320726172,23,1,male
0.0824508320726172,24,1,male
0.0824508320726172,25,1,male
0.150984682713348,26,1,male
0.150984682713348,27,1,male
0.150984682713348,28,1,male
0.121102248005801,29,1,male
0.121102248005801,30,1,male
0.139117427075542,31,1,male
0.139117427075542,32,1,male
0.139117427075542,33,1,male
0.139117427075542,34,1,male
0.139117427075542,35,1,male
0.126693227091633,36,1,male
0.126693227091633,37,1,male
0.126693227091633,38,1,male
0.126693227091633,39,1,male
0.126693227091633,40,1,male
0.0666666666666667,41,1,male
0.0666666666666667,42,1,male
0.0666666666666667,43,1,male
0.0666666666666667,44,1,male
0.0666666666666667,45,1,male
0.0361083249749248,46,1,male
0.0361083249749248,47,1,male
0.0361083249749248,48,1,male
0.0361083249749248,49,1,male
0.0361083249749248,50,1,male
0.0175438596491228,51,1,male
0.0175438596491228,52,1,male
0.0175438596491228,53,1,male
0.0175438596491228,54,1,male
0.0175438596491228,55,1,male
0.00694444444444444,56,1,male
0.00694444444444444,57,1,male
0.00694444444444444,58,1,male
0.00694444444444444,59,1,male
0.00694444444444444,60,1,male
0.00170068027210884,61,1,male
0.00170068027210884,62,1,male
0.00170068027210884,63,1,male
0.00170068027210884,64,1,male
0.00170068027210884,65,1,male
0.00635593220338983,66,1,male
0.00635593220338983,67,1,male
0.00635593220338983,68,1,male
0.00635593220338983,69,1,male
0.00635593220338983,70,1,male
0,71,1,male
0,72,1,male
0,73,1,male
0,74,1,male
0,75,1,male
0,76,1,male
0,77,1,male
0,78,1,male
0,79,1,male
0,80,1,male
0,81,1,male
0,82,1,male
0,83,1,male
0,84,1,male
0,85,1,male
0,86,1,male
0,87,1,male
0,88,1,male
0,89,1,male
0,90,1,male
0,91,1,male
0,92,1,male
0,93,1,male
0,94,1,male
0,95,1,male
0,96,1,male
0,97,1,male
0,98,1,male
0,99,1,male
0,100,1,male
0,1,2,male
0,2,2,male
0,3,2,male
0,4,2,male
0,5,2,male
0,6,2,male
0,7,2,male
0,8,2,male
0,9,2,male
0,10,2,male
0,11,2,male
0,12,2,male
0,13,2,male
0,14,2,male
0,15,2,male
0,16,2,male
0.00713153724247227,17,2,male
0.00713153724247227,18,2,male
0.00713153724247227,19,2,male
0.00713153724247227,20,2,male
0.00713153724247227,21,2,male
0.0824508320726172,22,2,male
0.0824508320726172,23,2,male
0.0824508320726172,24,2,male
0.0824508320726172,25,2,male
0.0824508320726172,26,2,male
0.150984682713348,27,2,male
0.150984682713348,28,2,male
0.150984682713348,29,2,male
0.150984682713348,30,2,male
0.150984682713348,31,2,male
0.132148377125193,32,2,male
0.132148377125193,33,2,male
0.132148377125193,34,2,male
0.132148377125193,35,2,male
0.132148377125193,36,2,male
0.101836393989983,37,2,male
0.101836393989983,38,2,male
0.101836393989983,39,2,male
0.101836393989983,40,2,male
0.101836393989983,41,2,male
0.0812324929971989,42,2,male
0.0812324929971989,43,2,male
0.0812324929971989,44,2,male
0.0812324929971989,45,2,male
0.0812324929971989,46,2,male
0.0369978858350951,47,2,male
0.0369978858350951,48,2,male
0.0369978858350951,49,2,male
0.0369978858350951,50,2,male
0.0369978858350951,51,2,male
0.017220172201722,52,2,male
0.017220172201722,53,2,male
0.017220172201722,54,2,male
0.017220172201722,55,2,male
0.017220172201722,56,2,male
0.00585651537335286,57,2,male
0.00585651537335286,58,2,male
0.00585651537335286,59,2,male
0.00585651537335286,60,2,male
0.00585651537335286,61,2,male
0.0035650623885918,62,2,male
0.0035650623885918,63,2,male
0.0035650623885918,64,2,male
0.0035650623885918,65,2,male
0.0035650623885918,66,2,male
0,67,2,male
0,68,2,male
0,69,2,male
0,70,2,male
0,71,2,male
0,72,2,male
0,73,2,male
0,74,2,male
0,75,2,male
0,76,2,male
0,77,2,male
0,78,2,male
0,79,2,male
0,80,2,male
0,81,2,male
0,82,2,male
0,83,2,male
0,84,2,male
0,85,2,male
0,86,2,male
0,87,2,male
0,88,2,male
0,89,2,male
0,90,2,male
0,91,2,male
0,92,2,male
0,93,2,male
0,94,2,male
0,95,2,male
0,96,2,male
0,97,2,male
0,98,2,male
0,99,2,male
0,100,2,male
0,1,3,male
0,2,3,male
0,3,3,male
0,4,3,male
0,5,3,male
0,6,3,male
0,7,3,male
0,8,3,male
0,9,3,male
0,10,3,male
0,11,3,male
0,12,3,male
0,13,3,male
0,14,3,male
0,15,3,male
0,16,3,male
0,17,3,male
0.0145371078806427,18,3,male
0.0145371078806427,19,3,male
0.0145371078806427,20,3,male
0.0145371078806427,21,3,male
0.0145371078806427,22,3,male
0.0746159473299195,23,3,male
0.0746159473299195,24,3,male
0.0746159473299195,25,3,male
0.0746159473299195,26,3,male
0.0746159473299195,27,3,male
0.132637853949329,28,3,male
0.132637853949329,29,3,male
0.132637853949329,30,3,male
0.132637853949329,31,3,male
0.132637853949329,32,3,male
0.125902165196472,33,3,male
0.125902165196472,34,3,male
0.125902165196472,35,3,male
0.125902165196472,36,3,male
0.125902165196472,37,3,male
0.10359964881475,38,3,male
0.10359964881475,39,3,male
0.10359964881475,40,3,male
0.10359964881475,41,3,male
0.10359964881475,42,3,male
0.0685602350636631,43,3,male
0.0685602350636631,44,3,male
0.0685602350636631,45,3,male
0.0685602350636631,46,3,male
0.0685602350636631,47,3,male
0.032293986636971,48,3,male
0.032293986636971,49,3,male
0.032293986636971,50,3,male
0.032293986636971,51,3,male
0.032293986636971,52,3,male
0.0206451612903226,53,3,male
0.0206451612903226,54,3,male
0.0206451612903226,55,3,male
0.0206451612903226,56,3,male
0.0206451612903226,57,3,male
0,58,3,male
0,59,3,male
0,60,3,male
0,61,3,male
0,62,3,male
0.00186219739292365,63,3,male
0.00186219739292365,64,3,male
0.00186219739292365,65,3,male
0.00186219739292365,66,3,male
0.00186219739292365,67,3,male
0,68,3,male
0,69,3,male
0,70,3,male
0,71,3,male
0,72,3,male
0,73,3,male
0,74,3,male
0,75,3,male
0,76,3,male
0,77,3,male
0,78,3,male
0,79,3,male
0,80,3,male
0,81,3,male
0,82,3,male
0,83,3,male
0,84,3,male
0,85,3,male
0,86,3,male
0,87,3,male
0,88,3,male
0,89,3,male
0,90,3,male
0,91,3,male
0,92,3,male
0,93,3,male
0,94,3,male
0,95,3,male
0,96,3,male
0,97,3,male
0,98,3,male
0,99,3,male
0,100,3,male
0,1,4,male
0,2,4,male
0,3,4,male
0,4,4,male
0,5,4,male
0,6,4,male
0,7,4,male
0,8,4,male
0,9,4,male
0,10,4,male
0,11,4,male
0,12,4,male
0,13,4,male
0,14,4,male
0,15,4,male
0,16,4,male
0,17,4,male
0,18,4,male
0.0118518518518519,19,4,male
0.0118518518518519,20,4,male
0.0118518518518519,21,4,male
0.0118518518518519,22,4,male
0.0118518518518519,23,4,male
0.079512893982808,24,4,male
0.079512893982808,25,4,male
0.079512893982808,26,4,male
0.079512893982808,27,4,male
0.079512893982808,28,4,male
0.130970724191063,29,4,male
0.130970724191063,30,4,male
0.130970724191063,31,4,male
0.130970724191063,32,4,male
0.130970724191063,33,4,male
0.148457047539616,34,4,male
0.148457047539616,35,4,male
0.148457047539616,36,4,male
0.148457047539616,37,4,male
0.148457047539616,38,4,male
0.11275415896488,39,4,male
0.11275415896488,40,4,male
0.11275415896488,41,4,male
0.11275415896488,42,4,male
0.11275415896488,43,4,male
0.0668724279835391,44,4,male
0.0668724279835391,45,4,male
0.0668724279835391,46,4,male
0.0668724279835391,47,4,male
0.0668724279835391,48,4,male
0.0339976553341149,49,4,male
0.0339976553341149,50,4,male
0.0339976553341149,51,4,male
0.0339976553341149,52,4,male
0.0339976553341149,53,4,male
0.013550135501355,54,4,male
0.013550135501355,55,4,male
0.013550135501355,56,4,male
0.013550135501355,57,4,male
0.013550135501355,58,4,male
0.0130081300813008,59,4,male
0.0130081300813008,60,4,male
0.0130081300813008,61,4,male
0.0130081300813008,62,4,male
0.0130081300813008,63,4,male
0.001953125,64,4,male
0.001953125,65,4,male
0.001953125,66,4,male
0.001953125,67,4,male
0.001953125,68,4,male
0,69,4,male
0,70,4,male
0,71,4,male
0,72,4,male
0,73,4,male
0,74,4,male
0,75,4,male
0,76,4,male
0,77,4,male
0,78,4,male
0,79,4,male
0,80,4,male
0,81,4,male
0,82,4,male
0,83,4,male
0,84,4,male
0,85,4,male
0,86,4,male
0,87,4,male
0,88,4,male
0,89,4,male
0,90,4,male
0,91,4,male
0,92,4,male
0,93,4,male
0,94,4,male
0,95,4,male
0,96,4,male
0,97,4,male
0,98,4,male
0,99,4,male
0,100,4,male
0,1,5,male
0,2,5,male
0,3,5,male
0,4,5,male
0,5,5,male
0,6,5,male
0,7,5,male
0,8,5,male
0,9,5,male
0,10,5,male
0,11,5,male
0,12,5,male
0,13,5,male
0,14,5,male
0,15,5,male
0,16,5,male
0,17,5,male
0,18,5,male
0,19,5,male
0.0100719424460432,20,5,male
0.0100719424460432,21,5,male
0.0100719424460432,22,5,male
0.0100719424460432,23,5,male
0.0100719424460432,24,5,male
0.0834522111269615,25,5,male
0.0834522111269615,26,5,male
0.0834522111269615,27,5,male
0.0834522111269615,28,5,male
0.0834522111269615,29,5,male
0.141025641025641,30,5,male
0.141025641025641,31,5,male
0.141025641025641,32,5,male
0.141025641025641,33,5,male
0.141025641025641,34,5,male
0.141238012205754,35,5,male
0.141238012205754,36,5,male
0.141238012205754,37,5,male
0.141238012205754,38,5,male
0.141238012205754,39,5,male
0.0903790087463557,40,5,male
0.0903790087463557,41,5,male
0.0903790087463557,42,5,male
0.0903790087463557,43,5,male
0.0903790087463557,44,5,male
0.0745140388768898,45,5,male
0.0745140388768898,46,5,male
0.0745140388768898,47,5,male
0.0745140388768898,48,5,male
0.0745140388768898,49,5,male
0.031980319803198,50,5,male
0.031980319803198,51,5,male
0.031980319803198,52,5,male
0.031980319803198,53,5,male
0.031980319803198,54,5,male
0.024113475177305,55,5,male
0.024113475177305,56,5,male
0.024113475177305,57,5,male
0.024113475177305,58,5,male
0.024113475177305,59,5,male
0.00170648464163823,60,5,male
0.00170648464163823,61,5,male
0.00170648464163823,62,5,male
0.00170648464163823,63,5,male
0.00170648464163823,64,5,male
0.00205338809034908,65,5,male
0.00205338809034908,66,5,male
0.00205338809034908,67,5,male
0.00205338809034908,68,5,male
0.00205338809034908,69,5,male
0,70,5,male
0,71,5,male
0,72,5,male
0,73,5,male
0,74,5,male
0,75,5,male
0,76,5,male
0,77,5,male
0,78,5,male
0,79,5,male
0,80,5,male
0,81,5,male
0,82,5,male
0,83,5,male
0,84,5,male
0,85,5,male
0,86,5,male
0,87,5,male
0,88,5,male
0,89,5,male
0,90,5,male
0,91,5,male
0,92,5,male
0,93,5,male
0,94,5,male
0,95,5,male
0,96,5,male
0,97,5,male
0,98,5,male
0,99,5,male
0,100,5,male
0,1,6,male
0,2,6,male
0,3,6,male
0,4,6,male
0,5,6,male
0,6,6,male
0,7,6,male
0,8,6,male
0,9,6,male
0,10,6,male
0,11,6,male
0,12,6,male
0,13,6,male
0,14,6,male
0,15,6,male
0,16,6,male
0,17,6,male
0,18,6,male
0,19,6,male
0,20,6,male
0.00710732054015636,21,6,male
0.00710732054015636,22,6,male
0.00710732054015636,23,6,male
0.00710732054015636,24,6,male
0.00710732054015636,25,6,male
0.0733618233618234,26,6,male
0.0733618233618234,27,6,male
0.0733618233618234,28,6,male
0.0733618233618234,29,6,male
0.0733618233618234,30,6,male
0.130434782608696,31,6,male
0.130434782608696,32,6,male
0.130434782608696,33,6,male
0.130434782608696,34,6,male
0.130434782608696,35,6,male
0.129973474801061,36,6,male
0.129973474801061,37,6,male
0.129973474801061,38,6,male
0.129973474801061,39,6,male
0.129973474801061,40,6,male
0.113524185587364,41,6,male
0.113524185587364,42,6,male
0.113524185587364,43,6,male
0.113524185587364,44,6,male
0.113524185587364,45,6,male
0.0781078107810781,46,6,male
0.0781078107810781,47,6,male
0.0781078107810781,48,6,male
0.0781078107810781,49,6,male
0.0781078107810781,50,6,male
0.0389937106918239,51,6,male
0.0389937106918239,52,6,male
0.0389937106918239,53,6,male
0.0389937106918239,54,6,male
0.0389937106918239,55,6,male
0.0189504373177843,56,6,male
0.0189504373177843,57,6,male
0.0189504373177843,58,6,male
0.0189504373177843,59,6,male
0.0189504373177843,60,6,male
0.0017636684303351,61,6,male
0.0017636684303351,62,6,male
0.0017636684303351,63,6,male
0.0017636684303351,64,6,male
0.0017636684303351,65,6,male
0,66,6,male
0,67,6,male
0,68,6,male
0,69,6,male
0,70,6,male
0,71,6,male
0,72,6,male
0,73,6,male
0,74,6,male
0,75,6,male
0,76,6,male
0,77,6,male
0,78,6,male
0,79,6,male
0,80,6,male
0,81,6,male
0,82,6,male
0,83,6,male
0,84,6,male
0,85,6,male
0,86,6,male
0,87,6,male
0,88,6,male
0,89,6,male
0,90,6,male
0,91,6,male
0,92,6,male
0,93,6,male
0,94,6,male
0,95,6,male
0,96,6,male
0,97,6,male
0,98,6,male
0,99,6,male
0,100,6,male
0,1,7,male
0,2,7,male
0,3,7,male
0,4,7,male
0,5,7,male
0,6,7,male
0,7,7,male
0,8,7,male
0,9,7,male
0,10,7,male
0,11,7,male
0,12,7,male
0,13,7,male
0,14,7,male
0,15,7,male
0,16,7,male
0,17,7,male
0,18,7,male
0,19,7,male
0,20,7,male
0,21,7,male
0.00767085076708508,22,7,male
0.00767085076708508,23,7,male
0.00767085076708508,24,7,male
0.00767085076708508,25,7,male
0.00767085076708508,26,7,male
0.0736240171551108,27,7,male
0.0736240171551108,28,7,male
0.0736240171551108,29,7,male
0.0736240171551108,30,7,male
0.0736240171551108,31,7,male
0.125404530744337,32,7,male
0.125404530744337,33,7,male
0.125404530744337,34,7,male
0.125404530744337,35,7,male
0.125404530744337,36,7,male
0.129380053908356,37,7,male
0.129380053908356,38,7,male
0.129380053908356,39,7,male
0.129380053908356,40,7,male
0.129380053908356,41,7,male
0.0970970970970971,42,7,male
0.0970970970970971,43,7,male
0.0970970970970971,44,7,male
0.0970970970970971,45,7,male
0.0970970970970971,46,7,male
0.062780269058296,47,7,male
0.062780269058296,48,7,male
0.062780269058296,49,7,male
0.062780269058296,50,7,male
0.062780269058296,51,7,male
0.024390243902439,52,7,male
0.024390243902439,53,7,male
0.024390243902439,54,7,male
0.024390243902439,55,7,male
0.024390243902439,56,7,male
0.0105105105105105,57,7,male
0.0105105105105105,58,7,male
0.0105105105105105,59,7,male
0.0105105105105105,60,7,male
0.0105105105105105,61,7,male
0.00909090909090909,62,7,male
0.00909090909090909,63,7,male
0.00909090909090909,64,7,male
0.00909090909090909,65,7,male
0.00909090909090909,66,7,male
0.0045766590389016,67,7,male
0.0045766590389016,68,7,male
0.0045766590389016,69,7,male
0.0045766590389016,70,7,male
0.0045766590389016,71,7,male
0,72,7,male
0,73,7,male
0,74,7,male
0,75,7,male
0,76,7,male
0,77,7,male
0,78,7,male
0,79,7,male
0,80,7,male
0,81,7,male
0,82,7,male
0,83,7,male
0,84,7,male
0,85,7,male
0,86,7,male
0,87,7,male
0,88,7,male
0,89,7,male
0,90,7,male
0,91,7,male
0,92,7,male
0,93,7,male
0,94,7,male
0,95,7,male
0,96,7,male
0,97,7,male
0,98,7,male
0,99,7,male
0,100,7,male
0,1,8,male
0,2,8,male
0,3,8,male
0,4,8,male
0,5,8,male
0,6,8,male
0,7,8,male
0,8,8,male
0,9,8,male
0,10,8,male
0,11,8,male
0,12,8,male
0,13,8,male
0,14,8,male
0,15,8,male
0,16,8,male
0,17,8,male
0,18,8,male
0,19,8,male
0,20,8,male
0,21,8,male
0,22,8,male
0.00681198910081744,23,8,male
0.00681198910081744,24,8,male
0.00681198910081744,25,8,male
0.00681198910081744,26,8,male
0.00681198910081744,27,8,male
0.074154067674586,28,8,male
0.074154067674586,29,8,male
0.074154067674586,30,8,male
0.074154067674586,31,8,male
0.074154067674586,32,8,male
0.139951179820993,33,8,male
0.139951179820993,34,8,male
0.139951179820993,35,8,male
0.139951179820993,36,8,male
0.139951179820993,37,8,male
0.136736554238833,38,8,male
0.136736554238833,39,8,male
0.136736554238833,40,8,male
0.136736554238833,41,8,male
0.136736554238833,42,8,male
0.110435663627153,43,8,male
0.110435663627153,44,8,male
0.110435663627153,45,8,male
0.110435663627153,46,8,male
0.110435663627153,47,8,male
0.0549199084668192,48,8,male
0.0549199084668192,49,8,male
0.0549199084668192,50,8,male
0.0549199084668192,51,8,male
0.0549199084668192,52,8,male
0.0352480417754569,53,8,male
0.0352480417754569,54,8,male
0.0337837837837838,55,8,male
0.0400552486187845,56,8,male
0.0509915014164306,57,8,male
0.0217054263565891,58,8,male
0.0192,59,8,male
0.0099009900990099,60,8,male
0.011864406779661,61,8,male
0.0121317157712305,62,8,male
0.00375234521575985,63,8,male
0.00970873786407767,64,8,male
0.00808080808080808,65,8,male
0.00838574423480084,66,8,male
0.0109170305676856,67,8,male
0.0024330900243309,68,8,male
0,69,8,male
0.002710027100271,70,8,male
0,71,8,male
0,72,8,male
0,73,8,male
0,74,8,male
0,75,8,male
0,76,8,male
0,77,8,male
0,78,8,male
0,79,8,male
0,80,8,male
0,81,8,male
0,82,8,male
0,83,8,male
0,84,8,male
0,85,8,male
0,86,8,male
0,87,8,male
0,88,8,male
0,89,8,male
0,90,8,male
0,91,8,male
0,92,8,male
0,93,8,male
0,94,8,male
0,95,8,male
0,96,8,male
0,97,8,male
0,98,8,male
0,99,8,male
0,100,8,male
0,1,9,male
0,2,9,male
0,3,9,male
0,4,9,male
0,5,9,male
0,6,9,male
0,7,9,male
0,8,9,male
0,9,9,male
0,10,9,male
0,11,9,male
0,12,9,male
0,13,9,male
0,14,9,male
0,15,9,male
0,16,9,male
0,17,9,male
0,18,9,male
0,19,9,male
0,20,9,male
0,21,9,male
0,22,9,male
0,23,9,male
0.00800533689126084,24,9,male
0.00800533689126084,25,9,male
0.00800533689126084,26,9,male
0.00800533689126084,27,9,male
0.00800533689126084,28,9,male
0.0825488776249095,29,9,male
0.0825488776249095,30,9,male
0.0825488776249095,31,9,male
0.0825488776249095,32,9,male
0.0825488776249095,33,9,male
0.119145439605588,34,9,male
0.119145439605588,35,9,male
0.119145439605588,36,9,male
0.119145439605588,37,9,male
0.119145439605588,38,9,male
0.141274238227147,39,9,male
0.141274238227147,40,9,male
0.141274238227147,41,9,male
0.141274238227147,42,9,male
0.141274238227147,43,9,male
0.111680327868852,44,9,male
0.111680327868852,45,9,male
0.111680327868852,46,9,male
0.111680327868852,47,9,male
0.111680327868852,48,9,male
0.0524475524475524,49,9,male
0.0524475524475524,50,9,male
0.0524475524475524,51,9,male
0.0524475524475524,52,9,male
0.0524475524475524,53,9,male
0.0464190981432361,54,9,male
0.0464190981432361,55,9,male
0.0337837837837838,56,9,male
0.0400552486187845,57,9,male
0.0334788937409025,58,9,male
0.0217054263565891,59,9,male
0.0192,60,9,male
0.0099009900990099,61,9,male
0.011864406779661,62,9,male
0.0283687943262411,63,9,male
0.00375234521575985,64,9,male
0.00970873786407767,65,9,male
0.00808080808080808,66,9,male
0.00838574423480084,67,9,male
0.0091324200913242,68,9,male
0.0024330900243309,69,9,male
0,70,9,male
0.002710027100271,71,9,male
0,72,9,male
0.00586510263929619,73,9,male
0,74,9,male
0,75,9,male
0,76,9,male
0,77,9,male
0.00363636363636364,78,9,male
0,79,9,male
0,80,9,male
0,81,9,male
0,82,9,male
0,83,9,male
0,84,9,male
0,85,9,male
0,86,9,male
0,87,9,male
0,88,9,male
0,89,9,male
0,90,9,male
0,91,9,male
0,92,9,male
0,93,9,male
0,94,9,male
0,95,9,male
0,96,9,male
0,97,9,male
0,98,9,male
0,99,9,male
0,100,9,male
0,1,10,male
0,2,10,male
0,3,10,male
0,4,10,male
0,5,10,male
0,6,10,male
0,7,10,male
0,8,10,male
0,9,10,male
0,10,10,male
0,11,10,male
0,12,10,male
0,13,10,male
0,14,10,male
0,15,10,male
0,16,10,male
0,17,10,male
0,18,10,male
0,19,10,male
0,20,10,male
0,21,10,male
0,22,10,male
0,23,10,male
0,24,10,male
0.0078740157480315,25,10,male
0.0078740157480315,26,10,male
0.0078740157480315,27,10,male
0.0078740157480315,28,10,male
0.0078740157480315,29,10,male
0.088,30,10,male
0.088,31,10,male
0.088,32,10,male
0.088,33,10,male
0.088,34,10,male
0.138103161397671,35,10,male
0.138103161397671,36,10,male
0.138103161397671,37,10,male
0.138103161397671,38,10,male
0.138103161397671,39,10,male
0.128731343283582,40,10,male
0.128731343283582,41,10,male
0.128731343283582,42,10,male
0.128731343283582,43,10,male
0.128731343283582,44,10,male
0.100518134715026,45,10,male
0.100518134715026,46,10,male
0.100518134715026,47,10,male
0.100518134715026,48,10,male
0.100518134715026,49,10,male
0.0722748815165877,50,10,male
0.0722748815165877,51,10,male
0.0722748815165877,52,10,male
0.0722748815165877,53,10,male
0.0722748815165877,54,10,male
0.0352480417754569,55,10,male
0.0464190981432361,56,10,male
0.0337837837837838,57,10,male
0.0509915014164306,58,10,male
0.0464071856287425,59,10,male
0.0217054263565891,60,10,male
0.0192,61,10,male
0.0099009900990099,62,10,male
0.0121317157712305,63,10,male
0.02,64,10,male
0.00375234521575985,65,10,male
0.00970873786407767,66,10,male
0.00808080808080808,67,10,male
0.0109170305676856,68,10,male
0.00715990453460621,69,10,male
0.0024330900243309,70,10,male
0,71,10,male
0.002710027100271,72,10,male
0,73,10,male
0.002710027100271,74,10,male
0,75,10,male
0,76,10,male
0,77,10,male
0,78,10,male
0.00743494423791822,79,10,male
0,80,10,male
0,81,10,male
0,82,10,male
0,83,10,male
0,84,10,male
0,85,10,male
0,86,10,male
0,87,10,male
0,88,10,male
0,89,10,male
0,90,10,male
0,91,10,male
0,92,10,male
0,93,10,male
0,94,10,male
0,95,10,male
0,96,10,male
0,97,10,male
0,98,10,male
0,99,10,male
0,100,10,male
0,1,11,male
0,2,11,male
0,3,11,male
0,4,11,male
0,5,11,male
0,6,11,male
0,7,11,male
0,8,11,male
0,9,11,male
0,10,11,male
0,11,11,male
0,12,11,male
0,13,11,male
0,14,11,male
0,15,11,male
0,16,11,male
0,17,11,male
0,18,11,male
0,19,11,male
0,20,11,male
0,21,11,male
0,22,11,male
0,23,11,male
0,24,11,male
0,25,11,male
0.00988793671720501,26,11,male
0.00988793671720501,27,11,male
0.00988793671720501,28,11,male
0.00988793671720501,29,11,male
0.00988793671720501,30,11,male
0.0795287187039764,31,11,male
0.0795287187039764,32,11,male
0.0795287187039764,33,11,male
0.0795287187039764,34,11,male
0.0795287187039764,35,11,male
0.1438127090301,36,11,male
0.1438127090301,37,11,male
0.1438127090301,38,11,male
0.1438127090301,39,11,male
0.1438127090301,40,11,male
0.120560747663551,41,11,male
0.120560747663551,42,11,male
0.120560747663551,43,11,male
0.120560747663551,44,11,male
0.120560747663551,45,11,male
0.101147028154327,46,11,male
0.101147028154327,47,11,male
0.101147028154327,48,11,male
0.101147028154327,49,11,male
0.101147028154327,50,11,male
0.0622754491017964,51,11,male
0.0622754491017964,52,11,male
0.0622754491017964,53,11,male
0.0622754491017964,54,11,male
0.0849176172370089,55,11,male
0.0352480417754569,56,11,male
0.0464190981432361,57,11,male
0.0400552486187845,58,11,male
0.0334788937409025,59,11,male
0.0353302611367127,60,11,male
0.0217054263565891,61,11,male
0.0192,62,11,male
0.011864406779661,63,11,male
0.0283687943262411,64,11,male
0.0225140712945591,65,11,male
0.00375234521575985,66,11,male
0.00970873786407767,67,11,male
0.00838574423480084,68,11,male
0.0091324200913242,69,11,male
0.00495049504950495,70,11,male
0.0024330900243309,71,11,male
0,72,11,male
0,73,11,male
0,74,11,male
0.00920245398773006,75,11,male
0,76,11,male
0,77,11,male
0,78,11,male
0.00363636363636364,79,11,male
0,80,11,male
0,81,11,male
0,82,11,male
0,83,11,male
0,84,11,male
0,85,11,male
0,86,11,male
0,87,11,male
0,88,11,male
0,89,11,male
0,90,11,male
0,91,11,male
0,92,11,male
0,93,11,male
0,94,11,male
0,95,11,male
0,96,11,male
0,97,11,male
0,98,11,male
0,99,11,male
0,100,11,male
0,1,12,male
0,2,12,male
0,3,12,male
0,4,12,male
0,5,12,male
0,6,12,male
0,7,12,male
0,8,12,male
0,9,12,male
0,10,12,male
0,11,12,male
0,12,12,male
0,13,12,male
0,14,12,male
0,15,12,male
0,16,12,male
0,17,12,male
0,18,12,male
0,19,12,male
0,20,12,male
0,21,12,male
0,22,12,male
0,23,12,male
0,24,12,male
0,25,12,male
0,26,12,male
0.00798403193612774,27,12,male
0.00798403193612774,28,12,male
0.00798403193612774,29,12,male
0.00798403193612774,30,12,male
0.00798403193612774,31,12,male
0.0907063197026022,32,12,male
0.0907063197026022,33,12,male
0.0907063197026022,34,12,male
0.0907063197026022,35,12,male
0.0907063197026022,36,12,male
0.129194630872483,37,12,male
0.129194630872483,38,12,male
0.129194630872483,39,12,male
0.129194630872483,40,12,male
0.129194630872483,41,12,male
0.140318054256314,42,12,male
0.140318054256314,43,12,male
0.140318054256314,44,12,male
0.140318054256314,45,12,male
