age,year,fertility_rate,date,gender
15-19,2016,0.06978470675575353,2016,F
20-24,2016,0.15029761904761904,2016,F
25-29,2016,0.14263074484944532,2016,F
30-34,2016,0.11148936170212766,2016,F
35-39,2016,0.08719346049046321,2016,F
40-44,2016,0.03024390243902439,2016,F
45-49,2016,0.0010857763300760044,2016,F
50-54,2016,0,2016,F
55-59,2016,0.004524886877828055,2016,F
60-64,2016,0,2016,F
65-69,2016,0,2016,F
70-74,2016,0,2016,F
75-79,2016,0,2016,F
80+,2016,0,2016,F
15-19,2017,0.05223880597014925,2017,F
20-24,2017,0.13961988304093567,2017,F
25-29,2017,0.12980030721966207,2017,F
30-34,2017,0.11239669421487604,2017,F
35-39,2017,0.07358156028368794,2017,F
40-44,2017,0.028763183125599234,2017,F
45-49,2017,0.0031847133757961785,2017,F
50-54,2017,0,2017,F
55-59,2017,0.0014534883720930232,2017,F
60-64,2017,0,2017,F
65-69,2017,0,2017,F
70-74,2017,0,2017,F
75-79,2017,0,2017,F
80+,2017,0,2017,F
15-19,2018,0.07066869300911854,2018,F
20-24,2018,0.1260806916426513,2018,F
25-29,2018,0.116331096196868,2018,F
30-34,2018,0.12520064205457465,2018,F
35-39,2018,0.062122519413287315,2018,F
40-44,2018,0.02725563909774436,2018,F
45-49,2018,0.002081165452653486,2018,F
50-54,2018,0,2018,F
55-59,2018,0.004201680672268907,2018,F
60-64,2018,0,2018,F
65-69,2018,0,2018,F
70-74,2018,0,2018,F
75-79,2018,0,2018,F
80+,2018,0,2018,F
15-19,2019,0.06536964980544747,2019,F
20-24,2019,0.1377587437544611,2019,F
25-29,2019,0.12854030501089325,2019,F
30-34,2019,0.1309431021044427,2019,F
35-39,2019,0.07879295892707461,2019,F
40-44,2019,0.03299725022914757,2019,F
45-49,2019,0.0010214504596527069,2019,F
50-54,2019,0,2019,F
55-59,2019,0.006756756756756757,2019,F
60-64,2019,0,2019,F
65-69,2019,0,2019,F
70-74,2019,0,2019,F
75-79,2019,0,2019,F
80+,2019,0,2019,F
15-19,2020,0.06921241050119331,2020,F
20-24,2020,0.12651894210150108,2020,F
25-29,2020,0.12660028449502134,2020,F
30-34,2020,0.10075757575757575,2020,F
35-39,2020,0.07648494711147275,2020,F
40-44,2020,0.04107142857142857,2020,F
45-49,2020,0.002004008016032064,2020,F
50-54,2020,0,2020,F
55-59,2020,0.002617801047120419,2020,F
60-64,2020,0,2020,F
65-69,2020,0,2020,F
70-74,2020,0,2020,F
75-79,2020,0,2020,F
80+,2020,0,2020,F
