age,year,fertility_rate,date,gender
55-59,2003,0,2003,F
60-64,2003,0,2003,F
65-69,2003,0,2003,F
70-74,2003,0,2003,F
75-79,2003,0,2003,F
80+,2003,0,2003,F
15-19,2002,0.06791907514450866,2002,F
20-24,2002,0.11031175059952038,2002,F
25-29,2002,0.12894736842105264,2002,F
30-34,2002,0.11564625850340136,2002,F
35-39,2002,0.07386990077177508,2002,F
40-44,2002,0.042801556420233464,2002,F
45-49,2002,0.007739938080495356,2002,F
50-54,2002,0,2002,F
55-59,2002,0.004901960784313725,2002,F
60-64,2002,0,2002,F
65-69,2002,0,2002,F
70-74,2002,0,2002,F
75-79,2002,0,2002,F
80+,2002,0,2002,F
15-19,2013,0.06573116691285082,2013,F
20-24,2013,0.12076923076923077,2013,F
25-29,2013,0.13338856669428334,2013,F
30-34,2013,0.11091393078970718,2013,F
35-39,2013,0.08823529411764706,2013,F
40-44,2013,0.034055727554179564,2013,F
45-49,2013,0.004678362573099415,2013,F
50-54,2013,0,2013,F
55-59,2013,0.0033333333333333335,2013,F
60-64,2013,0,2013,F
65-69,2013,0,2013,F
70-74,2013,0,2013,F
75-79,2013,0,2013,F
80+,2013,0,2013,F
15-19,2014,0.060178306092124816,2014,F
20-24,2014,0.11535523300229182,2014,F
25-29,2014,0.12026359143327842,2014,F
30-34,2014,0.09259259259259259,2014,F
35-39,2014,0.10037523452157598,2014,F
40-44,2014,0.03640040444893832,2014,F
45-49,2014,0.00228310502283105,2014,F
50-54,2014,0,2014,F
55-59,2014,0.003236245954692557,2014,F
60-64,2014,0,2014,F
65-69,2014,0,2014,F
70-74,2014,0,2014,F
75-79,2014,0,2014,F
80+,2014,0,2014,F
15-19,2015,0.07997010463378176,2015,F
20-24,2015,0.12993920972644377,2015,F
25-29,2015,0.11856091578086672,2015,F
30-34,2015,0.10078878177037687,2015,F
35-39,2015,0.0882079851439183,2015,F
40-44,2015,0.037698412698412696,2015,F
45-49,2015,0.004449388209121246,2015,F
50-54,2015,0,2015,F
55-59,2015,0.00782472613458529,2015,F
60-64,2015,0,2015,F
65-69,2015,0,2015,F
70-74,2015,0,2015,F
75-79,2015,0,2015,F
80+,2015,0,2015,F
15-19,2016,0.07201187824795843,2016,F
20-24,2016,0.1480654761904762,2016,F
25-29,2016,0.13946117274167988,2016,F
30-34,2016,0.11914893617021277,2016,F
35-39,2016,0.08991825613079019,2016,F
40-44,2016,0.036097560975609753,2016,F
45-49,2016,0.0054288816503800215,2016,F
50-54,2016,0,2016,F
55-59,2016,0.006033182503770739,2016,F
60-64,2016,0,2016,F
65-69,2016,0,2016,F
70-74,2016,0,2016,F
75-79,2016,0,2016,F
80+,2016,0,2016,F
15-19,2017,0.07835820895522388,2017,F
20-24,2017,0.12646198830409358,2017,F
25-29,2017,0.10675883256528418,2017,F
30-34,2017,0.12479338842975207,2017,F
35-39,2017,0.09042553191489362,2017,F
40-44,2017,0.03547459252157239,2017,F
45-49,2017,0.0031847133757961785,2017,F
50-54,2017,0,2017,F
55-59,2017,0.007267441860465116,2017,F
60-64,2017,0,2017,F
65-69,2017,0,2017,F
70-74,2017,0,2017,F
75-79,2017,0,2017,F
80+,2017,0,2017,F
15-19,2018,0.0668693009118541,2018,F
20-24,2018,0.12752161383285301,2018,F
25-29,2018,0.116331096196868,2018,F
30-34,2018,0.11235955056179775,2018,F
35-39,2018,0.0811044003451251,2018,F
40-44,2018,0.03665413533834586,2018,F
45-49,2018,0.007284079084287201,2018,F
50-54,2018,0,2018,F
55-59,2018,0.0056022408963585435,2018,F
60-64,2018,0,2018,F
65-69,2018,0,2018,F
70-74,2018,0,2018,F
75-79,2018,0,2018,F
80+,2018,0,2018,F
15-19,2019,0.07237354085603113,2019,F
20-24,2019,0.14489650249821556,2019,F
25-29,2019,0.11546840958605664,2019,F
30-34,2019,0.10989867498051442,2019,F
35-39,2019,0.06202849958088852,2019,F
40-44,2019,0.045829514207149404,2019,F
45-49,2019,0.006128702757916241,2019,F
50-54,2019,0,2019,F
55-59,2019,0.004054054054054054,2019,F
60-64,2019,0,2019,F
65-69,2019,0,2019,F
70-74,2019,0,2019,F
75-79,2019,0,2019,F
80+,2019,0,2019,F
15-19,2020,0.057279236276849645,2020,F
20-24,2020,0.13080771979985703,2020,F
25-29,2020,0.1251778093883357,2020,F
30-34,2020,0.10909090909090909,2020,F
35-39,2020,0.07811228641171684,2020,F
40-44,2020,0.04107142857142857,2020,F
45-49,2020,0.0070140280561122245,2020,F
50-54,2020,0,2020,F
55-59,2020,0.0013089005235602095,2020,F
60-64,2020,0,2020,F
65-69,2020,0,2020,F
70-74,2020,0,2020,F
75-79,2020,0,2020,F
80+,2020,0,2020,F
