prob,parents_age,child_age,gender
0,59,4,female
0,60,4,female
0,61,4,female
0,62,4,female
0,63,4,female
0,64,4,female
0,65,4,female
0,66,4,female
0,67,4,female
0,68,4,female
0,69,4,female
0,70,4,female
0,71,4,female
0,72,4,female
0,73,4,female
0,74,4,female
0,75,4,female
0,76,4,female
0,77,4,female
0,78,4,female
0,79,4,female
0,80,4,female
0,81,4,female
0,82,4,female
0,83,4,female
0,84,4,female
0,85,4,female
0,86,4,female
0,87,4,female
0,88,4,female
0,89,4,female
0,90,4,female
0,91,4,female
0,92,4,female
0,93,4,female
0,94,4,female
0,95,4,female
0,96,4,female
0,97,4,female
0,98,4,female
0,99,4,female
0,100,4,female
0,1,5,female
0,2,5,female
0,3,5,female
0,4,5,female
0,5,5,female
0,6,5,female
0,7,5,female
0,8,5,female
0,9,5,female
0,10,5,female
0,11,5,female
0,12,5,female
0,13,5,female
0,14,5,female
0,15,5,female
0,16,5,female
0,17,5,female
0,18,5,female
0,19,5,female
0.054124242210027,20,5,female
0.054124242210027,21,5,female
0.054124242210027,22,5,female
0.054124242210027,23,5,female
0.054124242210027,24,5,female
0.123462923686306,25,5,female
0.123462923686306,26,5,female
0.123462923686306,27,5,female
0.123462923686306,28,5,female
0.123462923686306,29,5,female
0.117516424731109,30,5,female
0.117516424731109,31,5,female
0.117516424731109,32,5,female
0.117516424731109,33,5,female
0.117516424731109,34,5,female
0.109497398742346,35,5,female
0.109497398742346,36,5,female
0.109497398742346,37,5,female
0.109497398742346,38,5,female
0.109497398742346,39,5,female
0.071295877119746,40,5,female
0.071295877119746,41,5,female
0.071295877119746,42,5,female
0.071295877119746,43,5,female
0.071295877119746,44,5,female
0.0316300216951229,45,5,female
0.0316300216951229,46,5,female
0.0316300216951229,47,5,female
0.0316300216951229,48,5,female
0.0316300216951229,49,5,female
0.00731410410092951,50,5,female
0.00731410410092951,51,5,female
0.00731410410092951,52,5,female
0.00731410410092951,53,5,female
0.00731410410092951,54,5,female
0,55,5,female
0,56,5,female
0,57,5,female
0,58,5,female
0,59,5,female
0,60,5,female
0,61,5,female
0,62,5,female
0,63,5,female
0,64,5,female
0,65,5,female
0,66,5,female
0,67,5,female
0,68,5,female
0,69,5,female
0,70,5,female
0,71,5,female
0,72,5,female
0,73,5,female
0,74,5,female
0,75,5,female
0,76,5,female
0,77,5,female
0,78,5,female
0,79,5,female
0,80,5,female
0,81,5,female
0,82,5,female
0,83,5,female
0,84,5,female
0,85,5,female
0,86,5,female
0,87,5,female
0,88,5,female
0,89,5,female
0,90,5,female
0,91,5,female
0,92,5,female
0,93,5,female
0,94,5,female
0,95,5,female
0,96,5,female
0,97,5,female
0,98,5,female
0,99,5,female
0,100,5,female
0,1,6,female
0,2,6,female
0,3,6,female
0,4,6,female
0,5,6,female
0,6,6,female
0,7,6,female
0,8,6,female
0,9,6,female
0,10,6,female
0,11,6,female
0,12,6,female
0,13,6,female
0,14,6,female
0,15,6,female
0,16,6,female
0,17,6,female
0,18,6,female
0,19,6,female
0,20,6,female
0.057131797501037,21,6,female
0.057131797501037,22,6,female
0.057131797501037,23,6,female
0.057131797501037,24,6,female
0.057131797501037,25,6,female
0.148066727671595,26,6,female
0.148066727671595,27,6,female
0.148066727671595,28,6,female
0.148066727671595,29,6,female
0.148066727671595,30,6,female
0.147127165258334,31,6,female
0.147127165258334,32,6,female
0.147127165258334,33,6,female
0.147127165258334,34,6,female
0.147127165258334,35,6,female
0.127111419391468,36,6,female
0.127111419391468,37,6,female
0.127111419391468,38,6,female
0.127111419391468,39,6,female
0.127111419391468,40,6,female
0.0840148085728347,41,6,female
0.0840148085728347,42,6,female
0.0840148085728347,43,6,female
0.0840148085728347,44,6,female
0.0840148085728347,45,6,female
0.0369758644028426,46,6,female
0.0369758644028426,47,6,female
0.0369758644028426,48,6,female
0.0369758644028426,49,6,female
0.0369758644028426,50,6,female
0.00708253739146796,51,6,female
0.00708253739146796,52,6,female
0.00708253739146796,53,6,female
0.00708253739146796,54,6,female
0.00708253739146796,55,6,female
0,56,6,female
0,57,6,female
0,58,6,female
0,59,6,female
0,60,6,female
0,61,6,female
0,62,6,female
0,63,6,female
0,64,6,female
0,65,6,female
0,66,6,female
0,67,6,female
0,68,6,female
0,69,6,female
0,70,6,female
0,71,6,female
0,72,6,female
0,73,6,female
0,74,6,female
0,75,6,female
0,76,6,female
0,77,6,female
0,78,6,female
0,79,6,female
0,80,6,female
0,81,6,female
0,82,6,female
0,83,6,female
0,84,6,female
0,85,6,female
0,86,6,female
0,87,6,female
0,88,6,female
0,89,6,female
0,90,6,female
0,91,6,female
0,92,6,female
0,93,6,female
0,94,6,female
0,95,6,female
0,96,6,female
0,97,6,female
0,98,6,female
0,99,6,female
0,100,6,female
0,1,7,female
0,2,7,female
0,3,7,female
0,4,7,female
0,5,7,female
0,6,7,female
0,7,7,female
0,8,7,female
0,9,7,female
0,10,7,female
0,11,7,female
0,12,7,female
0,13,7,female
0,14,7,female
0,15,7,female
0,16,7,female
0,17,7,female
0,18,7,female
0,19,7,female
0,20,7,female
0,21,7,female
0.0570319591414091,22,7,female
0.0570319591414091,23,7,female
0.0570319591414091,24,7,female
0.0570319591414091,25,7,female
0.0570319591414091,26,7,female
0.148043533704958,27,7,female
0.148043533704958,28,7,female
0.148043533704958,29,7,female
0.148043533704958,30,7,female
0.148043533704958,31,7,female
0.147065255279186,32,7,female
0.147065255279186,33,7,female
0.147065255279186,34,7,female
0.147065255279186,35,7,female
0.147065255279186,36,7,female
0.126853192205122,37,7,female
0.126853192205122,38,7,female
0.126853192205122,39,7,female
0.126853192205122,40,7,female
0.126853192205122,41,7,female
0.0842087334271151,42,7,female
0.0842087334271151,43,7,female
0.0842087334271151,44,7,female
0.0842087334271151,45,7,female
0.0842087334271151,46,7,female
0.0372659197411849,47,7,female
0.0372659197411849,48,7,female
0.0372659197411849,49,7,female
0.0372659197411849,50,7,female
0.0372659197411849,51,7,female
0.00688321270019514,52,7,female
0.00688321270019514,53,7,female
0.00688321270019514,54,7,female
0.00688321270019514,55,7,female
0.00688321270019514,56,7,female
0,57,7,female
0,58,7,female
0,59,7,female
0,60,7,female
0,61,7,female
0,62,7,female
0,63,7,female
0,64,7,female
0,65,7,female
0,66,7,female
0,67,7,female
0,68,7,female
0,69,7,female
0,70,7,female
0,71,7,female
0,72,7,female
0,73,7,female
0,74,7,female
0,75,7,female
0,76,7,female
0,77,7,female
0,78,7,female
0,79,7,female
0,80,7,female
0,81,7,female
0,82,7,female
0,83,7,female
0,84,7,female
0,85,7,female
0,86,7,female
0,87,7,female
0,88,7,female
0,89,7,female
0,90,7,female
0,91,7,female
0,92,7,female
0,93,7,female
0,94,7,female
0,95,7,female
0,96,7,female
0,97,7,female
0,98,7,female
0,99,7,female
0,100,7,female
0,1,8,female
0,2,8,female
0,3,8,female
0,4,8,female
0,5,8,female
0,6,8,female
0,7,8,female
0,8,8,female
0,9,8,female
0,10,8,female
0,11,8,female
0,12,8,female
0,13,8,female
0,14,8,female
0,15,8,female
0,16,8,female
0,17,8,female
0,18,8,female
0,19,8,female
0,20,8,female
0,21,8,female
0,22,8,female
0.0571624030866432,23,8,female
0.0571624030866432,24,8,female
0.0571624030866432,25,8,female
0.0571624030866432,26,8,female
0.0571624030866432,27,8,female
0.148266769970934,28,8,female
0.148266769970934,29,8,female
0.148266769970934,30,8,female
0.148266769970934,31,8,female
0.148266769970934,32,8,female
0.147227224740281,33,8,female
0.147227224740281,34,8,female
0.147227224740281,35,8,female
0.147227224740281,36,8,female
0.147227224740281,37,8,female
0.127119375470266,38,8,female
0.127119375470266,39,8,female
0.127119375470266,40,8,female
0.127119375470266,41,8,female
0.127119375470266,42,8,female
0.0841256715743817,43,8,female
0.0841256715743817,44,8,female
0.0841256715743817,45,8,female
0.0841256715743817,46,8,female
0.0841256715743817,47,8,female
0.0371292767005849,48,8,female
0.0371292767005849,49,8,female
0.0371292767005849,50,8,female
0.0371292767005849,51,8,female
0.0371292767005849,52,8,female
0.00704933906689733,53,8,female
0.00704933906689733,54,8,female
0.00704933906689733,55,8,female
0.00704933906689733,56,8,female
0.00704933906689733,57,8,female
0,58,8,female
0,59,8,female
0,60,8,female
0,61,8,female
0,62,8,female
0,63,8,female
0,64,8,female
0,65,8,female
0,66,8,female
0,67,8,female
0,68,8,female
0,69,8,female
0,70,8,female
0,71,8,female
0,72,8,female
0,73,8,female
0,74,8,female
0,75,8,female
0,76,8,female
0,77,8,female
0,78,8,female
0,79,8,female
0,80,8,female
0,81,8,female
0,82,8,female
0,83,8,female
0,84,8,female
0,85,8,female
0,86,8,female
0,87,8,female
0,88,8,female
0,89,8,female
0,90,8,female
0,91,8,female
0,92,8,female
0,93,8,female
0,94,8,female
0,95,8,female
0,96,8,female
0,97,8,female
0,98,8,female
0,99,8,female
0,100,8,female
0,1,9,female
0,2,9,female
0,3,9,female
0,4,9,female
0,5,9,female
0,6,9,female
0,7,9,female
0,8,9,female
0,9,9,female
0,10,9,female
0,11,9,female
0,12,9,female
0,13,9,female
0,14,9,female
0,15,9,female
0,16,9,female
0,17,9,female
0,18,9,female
0,19,9,female
0,20,9,female
0,21,9,female
0,22,9,female
0,23,9,female
0.0572133625439016,24,9,female
0.0572133625439016,25,9,female
0.0572133625439016,26,9,female
0.0572133625439016,27,9,female
0.0572133625439016,28,9,female
0.148217257350004,29,9,female
0.148217257350004,30,9,female
0.148217257350004,31,9,female
0.148217257350004,32,9,female
0.148217257350004,33,9,female
0.147171707274463,34,9,female
0.147171707274463,35,9,female
0.147171707274463,36,9,female
0.147171707274463,37,9,female
0.147171707274463,38,9,female
0.127164898438627,39,9,female
0.127164898438627,40,9,female
0.127164898438627,41,9,female
0.127164898438627,42,9,female
0.127164898438627,43,9,female
0.084114051653834,44,9,female
0.084114051653834,45,9,female
0.084114051653834,46,9,female
0.084114051653834,47,9,female
0.084114051653834,48,9,female
0.0369953781042401,49,9,female
0.0369953781042401,50,9,female
0.0369953781042401,51,9,female
0.0369953781042401,52,9,female
0.0369953781042401,53,9,female
0.007043295982276,54,9,female
0.007043295982276,55,9,female
0.007043295982276,56,9,female
0.007043295982276,57,9,female
0.007043295982276,58,9,female
0,59,9,female
0,60,9,female
0,61,9,female
0,62,9,female
0,63,9,female
0,64,9,female
0,65,9,female
0,66,9,female
0,67,9,female
0,68,9,female
0,69,9,female
0,70,9,female
0,71,9,female
0,72,9,female
0,73,9,female
0,74,9,female
0,75,9,female
0,76,9,female
0,77,9,female
0,78,9,female
0,79,9,female
0,80,9,female
0,81,9,female
0,82,9,female
0,83,9,female
0,84,9,female
0,85,9,female
0,86,9,female
0,87,9,female
0,88,9,female
0,89,9,female
0,90,9,female
0,91,9,female
0,92,9,female
0,93,9,female
0,94,9,female
0,95,9,female
0,96,9,female
0,97,9,female
0,98,9,female
0,99,9,female
0,100,9,female
0,1,10,female
0,2,10,female
0,3,10,female
0,4,10,female
0,5,10,female
0,6,10,female
0,7,10,female
0,8,10,female
0,9,10,female
0,10,10,female
0,11,10,female
0,12,10,female
0,13,10,female
0,14,10,female
0,15,10,female
0,16,10,female
0,17,10,female
0,18,10,female
0,19,10,female
0,20,10,female
0,21,10,female
0,22,10,female
0,23,10,female
0,24,10,female
0.0571216839664866,25,10,female
0.0571216839664866,26,10,female
0.0571216839664866,27,10,female
0.0571216839664866,28,10,female
0.0571216839664866,29,10,female
0.148204484444561,30,10,female
0.148204484444561,31,10,female
0.148204484444561,32,10,female
0.148204484444561,33,10,female
0.148204484444561,34,10,female
0.147147783498465,35,10,female
0.147147783498465,36,10,female
0.147147783498465,37,10,female
0.147147783498465,38,10,female
0.147147783498465,39,10,female
0.127081239517212,40,10,female
0.127081239517212,41,10,female
0.127081239517212,42,10,female
0.127081239517212,43,10,female
0.127081239517212,44,10,female
0.0844831485847695,45,10,female
0.0844831485847695,46,10,female
0.0844831485847695,47,10,female
0.0844831485847695,48,10,female
0.0844831485847695,49,10,female
0.0371123243273736,50,10,female
0.0371123243273736,51,10,female
0.0371123243273736,52,10,female
0.0371123243273736,53,10,female
0.0371123243273736,54,10,female
0.00701667780377126,55,10,female
0.00701667780377126,56,10,female
0.00701667780377126,57,10,female
0.00701667780377126,58,10,female
0.00701667780377126,59,10,female
0,60,10,female
0,61,10,female
0,62,10,female
0,63,10,female
0,64,10,female
0,65,10,female
0,66,10,female
0,67,10,female
0,68,10,female
0,69,10,female
0,70,10,female
0,71,10,female
0,72,10,female
0,73,10,female
0,74,10,female
0,75,10,female
0,76,10,female
0,77,10,female
0,78,10,female
0,79,10,female
0,80,10,female
0,81,10,female
0,82,10,female
0,83,10,female
0,84,10,female
0,85,10,female
0,86,10,female
0,87,10,female
0,88,10,female
0,89,10,female
0,90,10,female
0,91,10,female
0,92,10,female
0,93,10,female
0,94,10,female
0,95,10,female
0,96,10,female
0,97,10,female
0,98,10,female
0,99,10,female
0,100,10,female
0,1,11,female
0,2,11,female
0,3,11,female
0,4,11,female
0,5,11,female
0,6,11,female
0,7,11,female
0,8,11,female
0,9,11,female
0,10,11,female
0,11,11,female
0,12,11,female
0,13,11,female
0,14,11,female
0,15,11,female
0,16,11,female
0,17,11,female
0,18,11,female
0,19,11,female
0,20,11,female
0,21,11,female
0,22,11,female
0,23,11,female
0,24,11,female
0,25,11,female
0.0544961653009838,26,11,female
0.0544961653009838,27,11,female
0.0544961653009838,28,11,female
0.0544961653009838,29,11,female
0.0544961653009838,30,11,female
0.164349803089927,31,11,female
0.164349803089927,32,11,female
0.164349803089927,33,11,female
0.164349803089927,34,11,female
0.164349803089927,35,11,female
0.173881740136606,36,11,female
0.173881740136606,37,11,female
0.173881740136606,38,11,female
0.173881740136606,39,11,female
0.173881740136606,40,11,female
0.136621344785621,41,11,female
0.136621344785621,42,11,female
0.136621344785621,43,11,female
0.136621344785621,44,11,female
0.136621344785621,45,11,female
0.0844027853475587,46,11,female
0.0844027853475587,47,11,female
0.0844027853475587,48,11,female
0.0844027853475587,49,11,female
0.0844027853475587,50,11,female
0.0383745843642791,51,11,female
0.0383745843642791,52,11,female
0.0383745843642791,53,11,female
0.0383745843642791,54,11,female
0.0383745843642791,55,11,female
0.00608812503274671,56,11,female
0.00608812503274671,57,11,female
0.00608812503274671,58,11,female
0.00608812503274671,59,11,female
0.00608812503274671,60,11,female
0,61,11,female
0,62,11,female
0,63,11,female
0,64,11,female
0,65,11,female
0,66,11,female
0,67,11,female
0,68,11,female
0,69,11,female
0,70,11,female
0,71,11,female
0,72,11,female
0,73,11,female
0,74,11,female
0,75,11,female
0,76,11,female
0,77,11,female
0,78,11,female
0,79,11,female
0,80,11,female
0,81,11,female
0,82,11,female
0,83,11,female
0,84,11,female
0,85,11,female
0,86,11,female
0,87,11,female
0,88,11,female
0,89,11,female
0,90,11,female
0,91,11,female
0,92,11,female
0,93,11,female
0,94,11,female
0,95,11,female
0,96,11,female
0,97,11,female
0,98,11,female
0,99,11,female
0,100,11,female
0,1,12,female
0,2,12,female
0,3,12,female
0,4,12,female
0,5,12,female
0,6,12,female
0,7,12,female
0,8,12,female
0,9,12,female
0,10,12,female
0,11,12,female
0,12,12,female
0,13,12,female
0,14,12,female
0,15,12,female
0,16,12,female
0,17,12,female
0,18,12,female
0,19,12,female
0,20,12,female
0,21,12,female
0,22,12,female
0,23,12,female
0,24,12,female
0,25,12,female
0,26,12,female
0.0542617484019999,27,12,female
0.0542617484019999,28,12,female
0.0542617484019999,29,12,female
0.0542617484019999,30,12,female
0.0542617484019999,31,12,female
0.164296680536091,32,12,female
0.164296680536091,33,12,female
0.164296680536091,34,12,female
0.164296680536091,35,12,female
0.164296680536091,36,12,female
0.173029840408475,37,12,female
0.173029840408475,38,12,female
0.173029840408475,39,12,female
0.173029840408475,40,12,female
0.173029840408475,41,12,female
0.136831036964836,42,12,female
0.136831036964836,43,12,female
0.136831036964836,44,12,female
0.136831036964836,45,12,female
0.136831036964836,46,12,female
0.0847978103776248,47,12,female
0.0847978103776248,48,12,female
0.0847978103776248,49,12,female
0.0847978103776248,50,12,female
0.0847978103776248,51,12,female
0.038185374080375,52,12,female
0.038185374080375,53,12,female
0.038185374080375,54,12,female
0.038185374080375,55,12,female
0.038185374080375,56,12,female
0.00612993430906567,57,12,female
0.00612993430906567,58,12,female
0.00612993430906567,59,12,female
0.00612993430906567,60,12,female
0.00612993430906567,61,12,female
0,62,12,female
0,63,12,female
0,64,12,female
0,65,12,female
0,66,12,female
0,67,12,female
0,68,12,female
0,69,12,female
0,70,12,female
0,71,12,female
0,72,12,female
0,73,12,female
0,74,12,female
0,75,12,female
0,76,12,female
0,77,12,female
0,78,12,female
0,79,12,female
0,80,12,female
0,81,12,female
0,82,12,female
0,83,12,female
0,84,12,female
0,85,12,female
0,86,12,female
0,87,12,female
0,88,12,female
0,89,12,female
0,90,12,female
0,91,12,female
0,92,12,female
0,93,12,female
0,94,12,female
0,95,12,female
0,96,12,female
0,97,12,female
0,98,12,female
0,99,12,female
0,100,12,female
0,1,13,female
0,2,13,female
0,3,13,female
0,4,13,female
0,5,13,female
0,6,13,female
0,7,13,female
0,8,13,female
0,9,13,female
0,10,13,female
0,11,13,female
0,12,13,female
0,13,13,female
0,14,13,female
0,15,13,female
0,16,13,female
0,17,13,female
0,18,13,female
0,19,13,female
0,20,13,female
0,21,13,female
0,22,13,female
0,23,13,female
0,24,13,female
0,25,13,female
0,26,13,female
0,27,13,female
0.0545940819679758,28,13,female
0.0545940819679758,29,13,female
0.0545940819679758,30,13,female
0.0545940819679758,31,13,female
0.0545940819679758,32,13,female
0.164497578320713,33,13,female
0.164497578320713,34,13,female
0.164497578320713,35,13,female
0.164497578320713,36,13,female
0.164497578320713,37,13,female
0.1730402807394,38,13,female
0.1730402807394,39,13,female
0.1730402807394,40,13,female
0.1730402807394,41,13,female
0.1730402807394,42,13,female
0.137114250794648,43,13,female
0.137114250794648,44,13,female
0.137114250794648,45,13,female
0.137114250794648,46,13,female
0.137114250794648,47,13,female
0.08498340537424,48,13,female
0.08498340537424,49,13,female
0.08498340537424,50,13,female
0.08498340537424,51,13,female
0.08498340537424,52,13,female
0.0383312865658126,53,13,female
0.0383312865658126,54,13,female
0.0383312865658126,55,13,female
