prob,father_age,child_age,gender
7.22069597069597e-4,98,0,male
7.22069597069597e-4,99,0,male
7.22069597069597e-4,100,0,male
0,1,1,male
0,2,1,male
0,3,1,male
0,4,1,male
0,5,1,male
0,6,1,male
0,7,1,male
0,8,1,male
0,9,1,male
0,10,1,male
0,11,1,male
0,12,1,male
0,13,1,male
0,14,1,male
0,15,1,male
0.00958828911062064,16,1,male
0.00958828911062064,17,1,male
0.00958828911062064,18,1,male
0.00958828911062064,19,1,male
0.00958828911062064,20,1,male
0.0613360193587497,21,1,male
0.0613360193587497,22,1,male
0.0613360193587497,23,1,male
0.0613360193587497,24,1,male
0.0613360193587497,25,1,male
0.0904665317522692,26,1,male
0.0904665317522692,27,1,male
0.0904665317522692,28,1,male
0.0904665317522692,29,1,male
0.0904665317522692,30,1,male
0.0868828715764295,31,1,male
0.0868828715764295,32,1,male
0.0868828715764295,33,1,male
0.0868828715764295,34,1,male
0.0868828715764295,35,1,male
0.065327893944581,36,1,male
0.065327893944581,37,1,male
0.065327893944581,38,1,male
0.065327893944581,39,1,male
0.065327893944581,40,1,male
0.0372915632571376,41,1,male
0.0372915632571376,42,1,male
0.0372915632571376,43,1,male
0.0372915632571376,44,1,male
0.0372915632571376,45,1,male
0.0175907286588406,46,1,male
0.0175907286588406,47,1,male
0.0175907286588406,48,1,male
0.0175907286588406,49,1,male
0.0175907286588406,50,1,male
0.00723384353741497,51,1,male
0.00723384353741497,52,1,male
0.00723384353741497,53,1,male
0.00723384353741497,54,1,male
0.00723384353741497,55,1,male
0.00318392012611666,56,1,male
0.00318392012611666,57,1,male
0.00318392012611666,58,1,male
0.00318392012611666,59,1,male
0.00318392012611666,60,1,male
0.00180222841225627,61,1,male
0.00180222841225627,62,1,male
0.00180222841225627,63,1,male
0.00180222841225627,64,1,male
0.00180222841225627,65,1,male
7.22069597069597e-4,66,1,male
7.22069597069597e-4,67,1,male
7.22069597069597e-4,68,1,male
7.22069597069597e-4,69,1,male
7.22069597069597e-4,70,1,male
7.22069597069597e-4,71,1,male
7.22069597069597e-4,72,1,male
7.22069597069597e-4,73,1,male
7.22069597069597e-4,74,1,male
7.22069597069597e-4,75,1,male
7.22069597069597e-4,76,1,male
7.22069597069597e-4,77,1,male
7.22069597069597e-4,78,1,male
7.22069597069597e-4,79,1,male
7.22069597069597e-4,80,1,male
7.22069597069597e-4,81,1,male
7.22069597069597e-4,82,1,male
7.22069597069597e-4,83,1,male
7.22069597069597e-4,84,1,male
7.22069597069597e-4,85,1,male
7.22069597069597e-4,86,1,male
7.22069597069597e-4,87,1,male
7.22069597069597e-4,88,1,male
7.22069597069597e-4,89,1,male
7.22069597069597e-4,90,1,male
7.22069597069597e-4,91,1,male
7.22069597069597e-4,92,1,male
7.22069597069597e-4,93,1,male
7.22069597069597e-4,94,1,male
7.22069597069597e-4,95,1,male
7.22069597069597e-4,96,1,male
7.22069597069597e-4,97,1,male
7.22069597069597e-4,98,1,male
7.22069597069597e-4,99,1,male
7.22069597069597e-4,100,1,male
0,1,2,male
0,2,2,male
0,3,2,male
0,4,2,male
0,5,2,male
0,6,2,male
0,7,2,male
0,8,2,male
0,9,2,male
0,10,2,male
0,11,2,male
0,12,2,male
0,13,2,male
0,14,2,male
0,15,2,male
0,16,2,male
0.00959486634460328,17,2,male
0.00959486634460328,18,2,male
0.00959486634460328,19,2,male
0.00959486634460328,20,2,male
0.00959486634460328,21,2,male
0.0613780937420137,22,2,male
0.0613780937420137,23,2,male
0.0613780937420137,24,2,male
0.0613780937420137,25,2,male
0.0613780937420137,26,2,male
0.0905285886573194,27,2,male
0.0905285886573194,28,2,male
0.0905285886573194,29,2,male
0.0905285886573194,30,2,male
0.0905285886573194,31,2,male
0.0869424702148153,32,2,male
0.0869424702148153,33,2,male
0.0869424702148153,34,2,male
0.0869424702148153,35,2,male
0.0869424702148153,36,2,male
0.0653727066154453,37,2,male
0.0653727066154453,38,2,male
0.0653727066154453,39,2,male
0.0653727066154453,40,2,male
0.0653727066154453,41,2,male
0.0373171439769397,42,2,male
0.0373171439769397,43,2,male
0.0373171439769397,44,2,male
0.0373171439769397,45,2,male
0.0373171439769397,46,2,male
0.0176027952889745,47,2,male
0.0176027952889745,48,2,male
0.0176027952889745,49,2,male
0.0176027952889745,50,2,male
0.0176027952889745,51,2,male
0.00723384353741497,52,2,male
0.00723384353741497,53,2,male
0.00723384353741497,54,2,male
0.00723384353741497,55,2,male
0.00723384353741497,56,2,male
0.00318392012611666,57,2,male
0.00318392012611666,58,2,male
0.00318392012611666,59,2,male
0.00318392012611666,60,2,male
0.00318392012611666,61,2,male
0.00180222841225627,62,2,male
0.00180222841225627,63,2,male
0.00180222841225627,64,2,male
0.00180222841225627,65,2,male
0.00180222841225627,66,2,male
7.22069597069597e-4,67,2,male
7.22069597069597e-4,68,2,male
7.22069597069597e-4,69,2,male
7.22069597069597e-4,70,2,male
7.22069597069597e-4,71,2,male
7.22069597069597e-4,72,2,male
7.22069597069597e-4,73,2,male
7.22069597069597e-4,74,2,male
7.22069597069597e-4,75,2,male
7.22069597069597e-4,76,2,male
7.22069597069597e-4,77,2,male
7.22069597069597e-4,78,2,male
7.22069597069597e-4,79,2,male
7.22069597069597e-4,80,2,male
7.22069597069597e-4,81,2,male
7.22069597069597e-4,82,2,male
7.22069597069597e-4,83,2,male
7.22069597069597e-4,84,2,male
7.22069597069597e-4,85,2,male
7.22069597069597e-4,86,2,male
7.22069597069597e-4,87,2,male
7.22069597069597e-4,88,2,male
7.22069597069597e-4,89,2,male
7.22069597069597e-4,90,2,male
7.22069597069597e-4,91,2,male
7.22069597069597e-4,92,2,male
7.22069597069597e-4,93,2,male
7.22069597069597e-4,94,2,male
7.22069597069597e-4,95,2,male
7.22069597069597e-4,96,2,male
7.22069597069597e-4,97,2,male
7.22069597069597e-4,98,2,male
7.22069597069597e-4,99,2,male
7.22069597069597e-4,100,2,male
0,1,3,male
0,2,3,male
0,3,3,male
0,4,3,male
0,5,3,male
0,6,3,male
0,7,3,male
0,8,3,male
0,9,3,male
0,10,3,male
0,11,3,male
0,12,3,male
0,13,3,male
0,14,3,male
0,15,3,male
0,16,3,male
0,17,3,male
0.00960152016692341,18,3,male
0.00960152016692341,19,3,male
0.00960152016692341,20,3,male
0.00960152016692341,21,3,male
0.00960152016692341,22,3,male
0.0614206580587472,23,3,male
0.0614206580587472,24,3,male
0.0614206580587472,25,3,male
0.0614206580587472,26,3,male
0.0614206580587472,27,3,male
0.0905913681815133,28,3,male
0.0905913681815133,29,3,male
0.0905913681815133,30,3,male
0.0905913681815133,31,3,male
0.0905913681815133,32,3,male
0.087002762847157,33,3,male
0.087002762847157,34,3,male
0.087002762847157,35,3,male
0.087002762847157,36,3,male
0.087002762847157,37,3,male
0.0654180411056595,38,3,male
0.0654180411056595,39,3,male
0.0654180411056595,40,3,male
0.0654180411056595,41,3,male
0.0654180411056595,42,3,male
0.0373430225704083,43,3,male
0.0373430225704083,44,3,male
0.0373430225704083,45,3,male
0.0373430225704083,46,3,male
0.0373430225704083,47,3,male
0.0176150024284993,48,3,male
0.0176150024284993,49,3,male
0.0176150024284993,50,3,male
0.0176150024284993,51,3,male
0.0176150024284993,52,3,male
0.00723384353741497,53,3,male
0.00723384353741497,54,3,male
0.00723384353741497,55,3,male
0.00723384353741497,56,3,male
0.00723384353741497,57,3,male
0.00318392012611666,58,3,male
0.00318392012611666,59,3,male
0.00318392012611666,60,3,male
0.00318392012611666,61,3,male
0.00318392012611666,62,3,male
0.00180222841225627,63,3,male
0.00180222841225627,64,3,male
0.00180222841225627,65,3,male
0.00180222841225627,66,3,male
0.00180222841225627,67,3,male
7.22069597069597e-4,68,3,male
7.22069597069597e-4,69,3,male
7.22069597069597e-4,70,3,male
7.22069597069597e-4,71,3,male
7.22069597069597e-4,72,3,male
7.22069597069597e-4,73,3,male
7.22069597069597e-4,74,3,male
7.22069597069597e-4,75,3,male
7.22069597069597e-4,76,3,male
7.22069597069597e-4,77,3,male
7.22069597069597e-4,78,3,male
7.22069597069597e-4,79,3,male
7.22069597069597e-4,80,3,male
7.22069597069597e-4,81,3,male
7.22069597069597e-4,82,3,male
7.22069597069597e-4,83,3,male
7.22069597069597e-4,84,3,male
7.22069597069597e-4,85,3,male
7.22069597069597e-4,86,3,male
7.22069597069597e-4,87,3,male
7.22069597069597e-4,88,3,male
7.22069597069597e-4,89,3,male
7.22069597069597e-4,90,3,male
7.22069597069597e-4,91,3,male
7.22069597069597e-4,92,3,male
7.22069597069597e-4,93,3,male
7.22069597069597e-4,94,3,male
7.22069597069597e-4,95,3,male
7.22069597069597e-4,96,3,male
7.22069597069597e-4,97,3,male
7.22069597069597e-4,98,3,male
7.22069597069597e-4,99,3,male
7.22069597069597e-4,100,3,male
0,1,4,male
0,2,4,male
0,3,4,male
0,4,4,male
0,5,4,male
0,6,4,male
0,7,4,male
0,8,4,male
0,9,4,male
0,10,4,male
0,11,4,male
0,12,4,male
0,13,4,male
0,14,4,male
0,15,4,male
0,16,4,male
0,17,4,male
0,18,4,male
0.00959201297889161,19,4,male
0.00959201297889161,20,4,male
0.00959201297889161,21,4,male
0.00959201297889161,22,4,male
0.00959201297889161,23,4,male
0.064119484469302,24,4,male
0.064119484469302,25,4,male
0.064119484469302,26,4,male
0.064119484469302,27,4,male
0.064119484469302,28,4,male
0.0947201679675409,29,4,male
0.0947201679675409,30,4,male
0.0947201679675409,31,4,male
0.0947201679675409,32,4,male
0.0947201679675409,33,4,male
0.0900093640176454,34,4,male
0.0900093640176454,35,4,male
0.0900093640176454,36,4,male
0.0900093640176454,37,4,male
0.0900093640176454,38,4,male
0.0681442145511035,39,4,male
0.0681442145511035,40,4,male
0.0681442145511035,41,4,male
0.0681442145511035,42,4,male
0.0681442145511035,43,4,male
0.0390557341251359,44,4,male
0.0390557341251359,45,4,male
0.0390557341251359,46,4,male
0.0390557341251359,47,4,male
0.0390557341251359,48,4,male
0.0184827189494206,49,4,male
0.0184827189494206,50,4,male
0.0184827189494206,51,4,male
0.0184827189494206,52,4,male
0.0184827189494206,53,4,male
0.00774705111402359,54,4,male
0.00774705111402359,55,4,male
0.00774705111402359,56,4,male
0.00774705111402359,57,4,male
0.00774705111402359,58,4,male
0.00351811790156842,59,4,male
0.00351811790156842,60,4,male
0.00351811790156842,61,4,male
0.00351811790156842,62,4,male
0.00351811790156842,63,4,male
0.0018766328011611,64,4,male
0.0018766328011611,65,4,male
0.0018766328011611,66,4,male
0.0018766328011611,67,4,male
0.0018766328011611,68,4,male
8.44155844155844e-4,69,4,male
8.44155844155844e-4,70,4,male
8.44155844155844e-4,71,4,male
8.44155844155844e-4,72,4,male
8.44155844155844e-4,73,4,male
8.44155844155844e-4,74,4,male
8.44155844155844e-4,75,4,male
8.44155844155844e-4,76,4,male
8.44155844155844e-4,77,4,male
8.44155844155844e-4,78,4,male
8.44155844155844e-4,79,4,male
8.44155844155844e-4,80,4,male
8.44155844155844e-4,81,4,male
8.44155844155844e-4,82,4,male
8.44155844155844e-4,83,4,male
8.44155844155844e-4,84,4,male
8.44155844155844e-4,85,4,male
8.44155844155844e-4,86,4,male
8.44155844155844e-4,87,4,male
8.44155844155844e-4,88,4,male
8.44155844155844e-4,89,4,male
8.44155844155844e-4,90,4,male
8.44155844155844e-4,91,4,male
8.44155844155844e-4,92,4,male
8.44155844155844e-4,93,4,male
8.44155844155844e-4,94,4,male
8.44155844155844e-4,95,4,male
8.44155844155844e-4,96,4,male
8.44155844155844e-4,97,4,male
8.44155844155844e-4,98,4,male
8.44155844155844e-4,99,4,male
8.44155844155844e-4,100,4,male
0,1,5,male
0,2,5,male
0,3,5,male
0,4,5,male
0,5,5,male
0,6,5,male
0,7,5,male
0,8,5,male
0,9,5,male
0,10,5,male
0,11,5,male
0,12,5,male
0,13,5,male
0,14,5,male
0,15,5,male
0,16,5,male
0,17,5,male
0,18,5,male
0,19,5,male
0.010007809660406,20,5,male
0.010007809660406,21,5,male
0.010007809660406,22,5,male
0.010007809660406,23,5,male
0.010007809660406,24,5,male
0.0682973348863919,25,5,male
0.0682973348863919,26,5,male
0.0682973348863919,27,5,male
0.0682973348863919,28,5,male
0.0682973348863919,29,5,male
0.0994193761521147,30,5,male
0.0994193761521147,31,5,male
0.0994193761521147,32,5,male
0.0994193761521147,33,5,male
0.0994193761521147,34,5,male
0.0964791390742325,35,5,male
0.0964791390742325,36,5,male
0.0964791390742325,37,5,male
0.0964791390742325,38,5,male
0.0964791390742325,39,5,male
0.0715361443960431,40,5,male
0.0715361443960431,41,5,male
0.0715361443960431,42,5,male
0.0715361443960431,43,5,male
0.0715361443960431,44,5,male
0.0407761458885873,45,5,male
0.0407761458885873,46,5,male
0.0407761458885873,47,5,male
0.0407761458885873,48,5,male
0.0407761458885873,49,5,male
0.0194085488526443,50,5,male
0.0194085488526443,51,5,male
0.0194085488526443,52,5,male
0.0194085488526443,53,5,male
0.0194085488526443,54,5,male
0.00791625615763547,55,5,male
0.00791625615763547,56,5,male
0.00791625615763547,57,5,male
0.00791625615763547,58,5,male
0.00791625615763547,59,5,male
0.00370283806343907,60,5,male
0.00370283806343907,61,5,male
0.00370283806343907,62,5,male
0.00370283806343907,63,5,male
0.00370283806343907,64,5,male
0.00190922844175492,65,5,male
0.00190922844175492,66,5,male
0.00190922844175492,67,5,male
0.00190922844175492,68,5,male
0.00190922844175492,69,5,male
8.74684183931278e-4,70,5,male
8.74684183931278e-4,71,5,male
8.74684183931278e-4,72,5,male
8.74684183931278e-4,73,5,male
8.74684183931278e-4,74,5,male
8.74684183931278e-4,75,5,male
8.74684183931278e-4,76,5,male
8.74684183931278e-4,77,5,male
8.74684183931278e-4,78,5,male
8.74684183931278e-4,79,5,male
8.74684183931278e-4,80,5,male
8.74684183931278e-4,81,5,male
8.74684183931278e-4,82,5,male
8.74684183931278e-4,83,5,male
8.74684183931278e-4,84,5,male
8.74684183931278e-4,85,5,male
8.74684183931278e-4,86,5,male
8.74684183931278e-4,87,5,male
8.74684183931278e-4,88,5,male
8.74684183931278e-4,89,5,male
8.74684183931278e-4,90,5,male
8.74684183931278e-4,91,5,male
8.74684183931278e-4,92,5,male
8.74684183931278e-4,93,5,male
8.74684183931278e-4,94,5,male
8.74684183931278e-4,95,5,male
8.74684183931278e-4,96,5,male
8.74684183931278e-4,97,5,male
8.74684183931278e-4,98,5,male
8.74684183931278e-4,99,5,male
8.74684183931278e-4,100,5,male
0,1,6,male
0,2,6,male
0,3,6,male
0,4,6,male
0,5,6,male
0,6,6,male
0,7,6,male
0,8,6,male
0,9,6,male
0,10,6,male
0,11,6,male
0,12,6,male
0,13,6,male
0,14,6,male
0,15,6,male
0,16,6,male
0,17,6,male
0,18,6,male
0,19,6,male
0,20,6,male
0.0101934451388071,21,6,male
0.0101934451388071,22,6,male
0.0101934451388071,23,6,male
0.0101934451388071,24,6,male
0.0101934451388071,25,6,male
0.0706347796897833,26,6,male
0.0706347796897833,27,6,male
0.0706347796897833,28,6,male
0.0706347796897833,29,6,male
0.0706347796897833,30,6,male
0.101833423611929,31,6,male
0.101833423611929,32,6,male
0.101833423611929,33,6,male
0.101833423611929,34,6,male
0.101833423611929,35,6,male
0.100185368196497,36,6,male
0.100185368196497,37,6,male
0.100185368196497,38,6,male
0.100185368196497,39,6,male
0.100185368196497,40,6,male
0.0713228707921454,41,6,male
0.0713228707921454,42,6,male
0.0713228707921454,43,6,male
0.0713228707921454,44,6,male
0.0713228707921454,45,6,male
0.0419597150333912,46,6,male
0.0419597150333912,47,6,male
0.0419597150333912,48,6,male
0.0419597150333912,49,6,male
0.0419597150333912,50,6,male
0.0191015974178242,51,6,male
0.0191015974178242,52,6,male
0.0191015974178242,53,6,male
0.0191015974178242,54,6,male
0.0191015974178242,55,6,male
0.00806715731370745,56,6,male
0.00806715731370745,57,6,male
0.00806715731370745,58,6,male
0.00806715731370745,59,6,male
0.00806715731370745,60,6,male
0.00355184331797235,61,6,male
0.00355184331797235,62,6,male
0.00355184331797235,63,6,male
0.00355184331797235,64,6,male
0.00355184331797235,65,6,male
0.00195094936708861,66,6,male
0.00195094936708861,67,6,male
0.00195094936708861,68,6,male
0.00195094936708861,69,6,male
0.00195094936708861,70,6,male
8.27821522309711e-4,71,6,male
8.27821522309711e-4,72,6,male
8.27821522309711e-4,73,6,male
8.27821522309711e-4,74,6,male
8.27821522309711e-4,75,6,male
8.27821522309711e-4,76,6,male
8.27821522309711e-4,77,6,male
8.27821522309711e-4,78,6,male
8.27821522309711e-4,79,6,male
8.27821522309711e-4,80,6,male
8.27821522309711e-4,81,6,male
8.27821522309711e-4,82,6,male
8.27821522309711e-4,83,6,male
8.27821522309711e-4,84,6,male
8.27821522309711e-4,85,6,male
8.27821522309711e-4,86,6,male
8.27821522309711e-4,87,6,male
8.27821522309711e-4,88,6,male
8.27821522309711e-4,89,6,male
8.27821522309711e-4,90,6,male
8.27821522309711e-4,91,6,male
8.27821522309711e-4,92,6,male
8.27821522309711e-4,93,6,male
8.27821522309711e-4,94,6,male
8.27821522309711e-4,95,6,male
8.27821522309711e-4,96,6,male
8.27821522309711e-4,97,6,male
8.27821522309711e-4,98,6,male
8.27821522309711e-4,99,6,male
8.27821522309711e-4,100,6,male
0,1,7,male
0,2,7,male
0,3,7,male
0,4,7,male
0,5,7,male
0,6,7,male
0,7,7,male
0,8,7,male
0,9,7,male
0,10,7,male
0,11,7,male
0,12,7,male
0,13,7,male
0,14,7,male
0,15,7,male
0,16,7,male
0,17,7,male
0,18,7,male
0,19,7,male
0,20,7,male
0,21,7,male
0.0101931808140514,22,7,male
0.0101931808140514,23,7,male
0.0101931808140514,24,7,male
0.0101931808140514,25,7,male
0.0101931808140514,26,7,male
0.070632948069499,27,7,male
0.070632948069499,28,7,male
0.070632948069499,29,7,male
0.070632948069499,30,7,male
0.070632948069499,31,7,male
0.101830782984109,32,7,male
0.101830782984109,33,7,male
0.101830782984109,34,7,male
0.101830782984109,35,7,male
0.101830782984109,36,7,male
0.100182770304164,37,7,male
0.100182770304164,38,7,male
0.100182770304164,39,7,male
0.100182770304164,40,7,male
0.100182770304164,41,7,male
0.07132102132907,42,7,male
0.07132102132907,43,7,male
0.07132102132907,44,7,male
0.07132102132907,45,7,male
0.07132102132907,46,7,male
0.0419586269820726,47,7,male
0.0419586269820726,48,7,male
0.0419586269820726,49,7,male
0.0419586269820726,50,7,male
0.0419586269820726,51,7,male
0.0191011020970567,52,7,male
0.0191011020970567,53,7,male
0.0191011020970567,54,7,male
0.0191011020970567,55,7,male
0.0191011020970567,56,7,male
0.00806715731370745,57,7,male
0.00806715731370745,58,7,male
0.00806715731370745,59,7,male
0.00806715731370745,60,7,male
0.00806715731370745,61,7,male
0.00355184331797235,62,7,male
0.00355184331797235,63,7,male
0.00355184331797235,64,7,male
0.00355184331797235,65,7,male
0.00355184331797235,66,7,male
0.00195094936708861,67,7,male
0.00195094936708861,68,7,male
0.00195094936708861,69,7,male
0.00195094936708861,70,7,male
0.00195094936708861,71,7,male
8.27821522309711e-4,72,7,male
8.27821522309711e-4,73,7,male
8.27821522309711e-4,74,7,male
8.27821522309711e-4,75,7,male
8.27821522309711e-4,76,7,male
8.27821522309711e-4,77,7,male
8.27821522309711e-4,78,7,male
8.27821522309711e-4,79,7,male
8.27821522309711e-4,80,7,male
8.27821522309711e-4,81,7,male
8.27821522309711e-4,82,7,male
8.27821522309711e-4,83,7,male
8.27821522309711e-4,84,7,male
8.27821522309711e-4,85,7,male
8.27821522309711e-4,86,7,male
8.27821522309711e-4,87,7,male
8.27821522309711e-4,88,7,male
8.27821522309711e-4,89,7,male
8.27821522309711e-4,90,7,male
8.27821522309711e-4,91,7,male
8.27821522309711e-4,92,7,male
8.27821522309711e-4,93,7,male
8.27821522309711e-4,94,7,male
8.27821522309711e-4,95,7,male
8.27821522309711e-4,96,7,male
8.27821522309711e-4,97,7,male
8.27821522309711e-4,98,7,male
8.27821522309711e-4,99,7,male
8.27821522309711e-4,100,7,male
0,1,8,male
0,2,8,male
0,3,8,male
0,4,8,male
0,5,8,male
0,6,8,male
0,7,8,male
0,8,8,male
0,9,8,male
0,10,8,male
0,11,8,male
0,12,8,male
0,13,8,male
0,14,8,male
0,15,8,male
0,16,8,male
0,17,8,male
0,18,8,male
0,19,8,male
0,20,8,male
0,21,8,male
0,22,8,male
0.00986230989152292,23,8,male
0.00986230989152292,24,8,male
0.00986230989152292,25,8,male
0.00986230989152292,26,8,male
0.00986230989152292,27,8,male
0.0733748434573266,28,8,male
0.0733748434573266,29,8,male
0.0733748434573266,30,8,male
0.0733748434573266,31,8,male
0.0733748434573266,32,8,male
0.109354686574971,33,8,male
0.109354686574971,34,8,male
0.109354686574971,35,8,male
0.109354686574971,36,8,male
0.109354686574971,37,8,male
0.108169540865323,38,8,male
0.108169540865323,39,8,male
0.108169540865323,40,8,male
0.108169540865323,41,8,male
0.108169540865323,42,8,male
0.0761184187931811,43,8,male
0.0761184187931811,44,8,male
0.0761184187931811,45,8,male
0.0761184187931811,46,8,male
0.0761184187931811,47,8,male
0.0462584350606203,48,8,male
0.0462584350606203,49,8,male
0.0462584350606203,50,8,male
0.0462584350606203,51,8,male
0.0462584350606203,52,8,male
0.0211150508934223,53,8,male
0.0211150508934223,54,8,male
0.0211150508934223,55,8,male
0.0211150508934223,56,8,male
0.0211150508934223,57,8,male
0.00862796323173682,58,8,male
0.00862796323173682,59,8,male
0.00862796323173682,60,8,male
0.00862796323173682,61,8,male
0.00862796323173682,62,8,male
0.00386130030959752,63,8,male
0.00386130030959752,64,8,male
0.00386130030959752,65,8,male
0.00386130030959752,66,8,male
0.00386130030959752,67,8,male
0.00224352331606218,68,8,male
0.00224352331606218,69,8,male
0.00224352331606218,70,8,male
0.00224352331606218,71,8,male
0.00224352331606218,72,8,male
8.72737556561086e-4,73,8,male
8.72737556561086e-4,74,8,male
8.72737556561086e-4,75,8,male
8.72737556561086e-4,76,8,male
8.72737556561086e-4,77,8,male
8.72737556561086e-4,78,8,male
8.72737556561086e-4,79,8,male
8.72737556561086e-4,80,8,male
8.72737556561086e-4,81,8,male
8.72737556561086e-4,82,8,male
8.72737556561086e-4,83,8,male
8.72737556561086e-4,84,8,male
8.72737556561086e-4,85,8,male
8.72737556561086e-4,86,8,male
8.72737556561086e-4,87,8,male
8.72737556561086e-4,88,8,male
8.72737556561086e-4,89,8,male
8.72737556561086e-4,90,8,male
8.72737556561086e-4,91,8,male
8.72737556561086e-4,92,8,male
8.72737556561086e-4,93,8,male
8.72737556561086e-4,94,8,male
8.72737556561086e-4,95,8,male
8.72737556561086e-4,96,8,male
8.72737556561086e-4,97,8,male
8.72737556561086e-4,98,8,male
8.72737556561086e-4,99,8,male
8.72737556561086e-4,100,8,male
0,1,9,male
0,2,9,male
0,3,9,male
0,4,9,male
0,5,9,male
0,6,9,male
0,7,9,male
0,8,9,male
0,9,9,male
0,10,9,male
0,11,9,male
0,12,9,male
0,13,9,male
0,14,9,male
0,15,9,male
0,16,9,male
0,17,9,male
0,18,9,male
0,19,9,male
0,20,9,male
0,21,9,male
0,22,9,male
0,23,9,male
0.00986210632797572,24,9,male
0.00986210632797572,25,9,male
0.00986210632797572,26,9,male
0.00986210632797572,27,9,male
0.00986210632797572,28,9,male
0.0733733289598535,29,9,male
0.0733733289598535,30,9,male
0.0733733289598535,31,9,male
0.0733733289598535,32,9,male
0.0733733289598535,33,9,male
0.109352429433576,34,9,male
0.109352429433576,35,9,male
0.109352429433576,36,9,male
0.109352429433576,37,9,male
0.109352429433576,38,9,male
0.108167308185994,39,9,male
0.108167308185994,40,9,male
0.108167308185994,41,9,male
0.108167308185994,42,9,male
0.108167308185994,43,9,male
0.076116847666791193,44,9,male
0.076116847666791193,45,9,male
0.076116847666791193,46,9,male
0.076116847666791193,47,9,male
0.076116847666791193,48,9,male
0.0462574802608592,49,9,male
0.0462574802608592,50,9,male
0.0462574802608592,51,9,male
0.0462574802608592,52,9,male
0.0462574802608592,53,9,male
0.0211146150670584,54,9,male
0.0211146150670584,55,9,male
0.0211146150670584,56,9,male
0.0211146150670584,57,9,male
0.0211146150670584,58,9,male
0.00862796323173682,59,9,male
0.00862796323173682,60,9,male
0.00862796323173682,61,9,male
0.00862796323173682,62,9,male
0.00862796323173682,63,9,male
0.00386130030959752,64,9,male
0.00386130030959752,65,9,male
0.00386130030959752,66,9,male
0.00386130030959752,67,9,male
0.00386130030959752,68,9,male
0.00224352331606218,69,9,male
0.00224352331606218,70,9,male
0.00224352331606218,71,9,male
0.00224352331606218,72,9,male
0.00224352331606218,73,9,male
8.72737556561086e-4,74,9,male
8.72737556561086e-4,75,9,male
8.72737556561086e-4,76,9,male
8.72737556561086e-4,77,9,male
8.72737556561086e-4,78,9,male
8.72737556561086e-4,79,9,male
8.72737556561086e-4,80,9,male
8.72737556561086e-4,81,9,male
8.72737556561086e-4,82,9,male
8.72737556561086e-4,83,9,male
