prob,parents_age,child_age,gender
0,64,4,female
0,65,4,female
0,66,4,female
0,67,4,female
0,68,4,female
0,69,4,female
0,70,4,female
0,71,4,female
0,72,4,female
0,73,4,female
0,74,4,female
0,75,4,female
0,76,4,female
0,77,4,female
0,78,4,female
0,79,4,female
0,80,4,female
0,81,4,female
0,82,4,female
0,83,4,female
0,84,4,female
0,85,4,female
0,86,4,female
0,87,4,female
0,88,4,female
0,89,4,female
0,90,4,female
0,91,4,female
0,92,4,female
0,93,4,female
0,94,4,female
0,95,4,female
0,96,4,female
0,97,4,female
0,98,4,female
0,99,4,female
0,100,4,female
0,1,5,female
0,2,5,female
0,3,5,female
0,4,5,female
0,5,5,female
0,6,5,female
0,7,5,female
0,8,5,female
0,9,5,female
0,10,5,female
0,11,5,female
0,12,5,female
0,13,5,female
0,14,5,female
0,15,5,female
0,16,5,female
0,17,5,female
0,18,5,female
0,19,5,female
0.119275825346113,20,5,female
0.119275825346113,21,5,female
0.119275825346113,22,5,female
0.119275825346113,23,5,female
0.119275825346113,24,5,female
0.233167082294264,25,5,female
0.233167082294264,26,5,female
0.233167082294264,27,5,female
0.233167082294264,28,5,female
0.233167082294264,29,5,female
0.194117647058824,30,5,female
0.194117647058824,31,5,female
0.194117647058824,32,5,female
0.194117647058824,33,5,female
0.194117647058824,34,5,female
0.185114503816794,35,5,female
0.185114503816794,36,5,female
0.185114503816794,37,5,female
0.185114503816794,38,5,female
0.185114503816794,39,5,female
0.124121779859485,40,5,female
0.124121779859485,41,5,female
0.124121779859485,42,5,female
0.124121779859485,43,5,female
0.124121779859485,44,5,female
0.0652818991097923,45,5,female
0.0652818991097923,46,5,female
0.0652818991097923,47,5,female
0.0652818991097923,48,5,female
0.0652818991097923,49,5,female
0.0150375939849624,50,5,female
0.01953125,51,5,female
0.0121951219512195,52,5,female
0.0254237288135593,53,5,female
0.0176211453744493,54,5,female
0,55,5,female
0,56,5,female
0,57,5,female
0,58,5,female
0,59,5,female
0,60,5,female
0,61,5,female
0,62,5,female
0,63,5,female
0,64,5,female
0,65,5,female
0,66,5,female
0,67,5,female
0,68,5,female
0,69,5,female
0,70,5,female
0,71,5,female
0,72,5,female
0,73,5,female
0,74,5,female
0,75,5,female
0,76,5,female
0,77,5,female
0,78,5,female
0,79,5,female
0,80,5,female
0,81,5,female
0,82,5,female
0,83,5,female
0,84,5,female
0,85,5,female
0,86,5,female
0,87,5,female
0,88,5,female
0,89,5,female
0,90,5,female
0,91,5,female
0,92,5,female
0,93,5,female
0,94,5,female
0,95,5,female
0,96,5,female
0,97,5,female
0,98,5,female
0,99,5,female
0,100,5,female
0,1,6,female
0,2,6,female
0,3,6,female
0,4,6,female
0,5,6,female
0,6,6,female
0,7,6,female
0,8,6,female
0,9,6,female
0,10,6,female
0,11,6,female
0,12,6,female
0,13,6,female
0,14,6,female
0,15,6,female
0,16,6,female
0,17,6,female
0,18,6,female
0,19,6,female
0,20,6,female
0.130625686059276,21,6,female
0.130625686059276,22,6,female
0.130625686059276,23,6,female
0.130625686059276,24,6,female
0.130625686059276,25,6,female
0.224071702944942,26,6,female
0.224071702944942,27,6,female
0.224071702944942,28,6,female
0.224071702944942,29,6,female
0.224071702944942,30,6,female
0.201526717557252,31,6,female
0.201526717557252,32,6,female
0.201526717557252,33,6,female
0.201526717557252,34,6,female
0.201526717557252,35,6,female
0.174950298210736,36,6,female
0.174950298210736,37,6,female
0.174950298210736,38,6,female
0.174950298210736,39,6,female
0.174950298210736,40,6,female
0.128640776699029,41,6,female
0.128640776699029,42,6,female
0.128640776699029,43,6,female
0.128640776699029,44,6,female
0.128640776699029,45,6,female
0.0648148148148148,46,6,female
0.0648148148148148,47,6,female
0.0648148148148148,48,6,female
0.0648148148148148,49,6,female
0.0863309352517986,50,6,female
0.0150375939849624,51,6,female
0.01953125,52,6,female
0.0121951219512195,53,6,female
0.0254237288135593,54,6,female
0.0136363636363636,55,6,female
0,56,6,female
0,57,6,female
0,58,6,female
0,59,6,female
0,60,6,female
0,61,6,female
0,62,6,female
0,63,6,female
0,64,6,female
0,65,6,female
0,66,6,female
0,67,6,female
0,68,6,female
0,69,6,female
0,70,6,female
0,71,6,female
0,72,6,female
0,73,6,female
0,74,6,female
0,75,6,female
0,76,6,female
0,77,6,female
0,78,6,female
0,79,6,female
0,80,6,female
0,81,6,female
0,82,6,female
0,83,6,female
0,84,6,female
0,85,6,female
0,86,6,female
0,87,6,female
0,88,6,female
0,89,6,female
0,90,6,female
0,91,6,female
0,92,6,female
0,93,6,female
0,94,6,female
0,95,6,female
0,96,6,female
0,97,6,female
0,98,6,female
0,99,6,female
0,100,6,female
0,1,7,female
0,2,7,female
0,3,7,female
0,4,7,female
0,5,7,female
0,6,7,female
0,7,7,female
0,8,7,female
0,9,7,female
0,10,7,female
0,11,7,female
0,12,7,female
0,13,7,female
0,14,7,female
0,15,7,female
0,16,7,female
0,17,7,female
0,18,7,female
0,19,7,female
0,20,7,female
0,21,7,female
0.0858757062146893,22,7,female
0.0858757062146893,23,7,female
0.0858757062146893,24,7,female
0.0858757062146893,25,7,female
0.0858757062146893,26,7,female
0.233902759526938,27,7,female
0.233902759526938,28,7,female
0.233902759526938,29,7,female
0.233902759526938,30,7,female
0.233902759526938,31,7,female
0.2,32,7,female
0.2,33,7,female
0.2,34,7,female
0.2,35,7,female
0.2,36,7,female
0.160824742268041,37,7,female
0.160824742268041,38,7,female
0.160824742268041,39,7,female
0.160824742268041,40,7,female
0.160824742268041,41,7,female
0.116161616161616,42,7,female
0.116161616161616,43,7,female
0.116161616161616,44,7,female
0.116161616161616,45,7,female
0.116161616161616,46,7,female
0.0707395498392283,47,7,female
0.0707395498392283,48,7,female
0.0707395498392283,49,7,female
0.0555555555555556,50,7,female
0.0444444444444444,51,7,female
0.0150375939849624,52,7,female
0.01953125,53,7,female
0.0121951219512195,54,7,female
0.0176211453744493,55,7,female
0.0186915887850467,56,7,female
0,57,7,female
0,58,7,female
0,59,7,female
0,60,7,female
0,61,7,female
0,62,7,female
0,63,7,female
0,64,7,female
0,65,7,female
0,66,7,female
0,67,7,female
0,68,7,female
0,69,7,female
0,70,7,female
0,71,7,female
0,72,7,female
0,73,7,female
0,74,7,female
0,75,7,female
0,76,7,female
0,77,7,female
0,78,7,female
0,79,7,female
0,80,7,female
0,81,7,female
0,82,7,female
0,83,7,female
0,84,7,female
0,85,7,female
0,86,7,female
0,87,7,female
0,88,7,female
0,89,7,female
0,90,7,female
0,91,7,female
0,92,7,female
0,93,7,female
0,94,7,female
0,95,7,female
0,96,7,female
0,97,7,female
0,98,7,female
0,99,7,female
0,100,7,female
0,1,8,female
0,2,8,female
0,3,8,female
0,4,8,female
0,5,8,female
0,6,8,female
0,7,8,female
0,8,8,female
0,9,8,female
0,10,8,female
0,11,8,female
0,12,8,female
0,13,8,female
0,14,8,female
0,15,8,female
0,16,8,female
0,17,8,female
0,18,8,female
0,19,8,female
0,20,8,female
0,21,8,female
0,22,8,female
0.109429569266589,23,8,female
0.109429569266589,24,8,female
0.109429569266589,25,8,female
0.109429569266589,26,8,female
0.109429569266589,27,8,female
0.240915208613728,28,8,female
0.240915208613728,29,8,female
0.240915208613728,30,8,female
0.240915208613728,31,8,female
0.240915208613728,32,8,female
0.208403361344538,33,8,female
0.208403361344538,34,8,female
0.208403361344538,35,8,female
0.208403361344538,36,8,female
0.208403361344538,37,8,female
0.148936170212766,38,8,female
0.148936170212766,39,8,female
0.148936170212766,40,8,female
0.148936170212766,41,8,female
0.148936170212766,42,8,female
0.134210526315789,43,8,female
0.134210526315789,44,8,female
0.134210526315789,45,8,female
0.134210526315789,46,8,female
0.134210526315789,47,8,female
0.0533333333333333,48,8,female
0.0533333333333333,49,8,female
0.0533333333333333,50,8,female
0.0863309352517986,51,8,female
0.0613026819923372,52,8,female
0.0150375939849624,53,8,female
0.01953125,54,8,female
0.0254237288135593,55,8,female
0.0136363636363636,56,8,female
0.0240384615384615,57,8,female
0,58,8,female
0,59,8,female
0,60,8,female
0,61,8,female
0,62,8,female
0,63,8,female
0,64,8,female
0,65,8,female
0,66,8,female
0,67,8,female
0,68,8,female
0,69,8,female
0,70,8,female
0,71,8,female
0,72,8,female
0,73,8,female
0,74,8,female
0,75,8,female
0,76,8,female
0,77,8,female
0,78,8,female
0,79,8,female
0,80,8,female
0,81,8,female
0,82,8,female
0,83,8,female
0,84,8,female
0,85,8,female
0,86,8,female
0,87,8,female
0,88,8,female
0,89,8,female
0,90,8,female
0,91,8,female
0,92,8,female
0,93,8,female
0,94,8,female
0,95,8,female
0,96,8,female
0,97,8,female
0,98,8,female
0,99,8,female
0,100,8,female
0,1,9,female
0,2,9,female
0,3,9,female
0,4,9,female
0,5,9,female
0,6,9,female
0,7,9,female
0,8,9,female
0,9,9,female
0,10,9,female
0,11,9,female
0,12,9,female
0,13,9,female
0,14,9,female
0,15,9,female
0,16,9,female
0,17,9,female
0,18,9,female
0,19,9,female
0,20,9,female
0,21,9,female
0,22,9,female
0,23,9,female
0.105137395459976,24,9,female
0.105137395459976,25,9,female
0.105137395459976,26,9,female
0.105137395459976,27,9,female
0.105137395459976,28,9,female
0.203319502074689,29,9,female
0.203319502074689,30,9,female
0.203319502074689,31,9,female
0.203319502074689,32,9,female
0.203319502074689,33,9,female
0.250883392226148,34,9,female
0.250883392226148,35,9,female
0.250883392226148,36,9,female
0.250883392226148,37,9,female
0.250883392226148,38,9,female
0.182017543859649,39,9,female
0.182017543859649,40,9,female
0.182017543859649,41,9,female
0.182017543859649,42,9,female
0.182017543859649,43,9,female
0.131506849315068,44,9,female
0.131506849315068,45,9,female
0.131506849315068,46,9,female
0.131506849315068,47,9,female
0.131506849315068,48,9,female
0.0555555555555556,49,9,female
0.0707395498392283,50,9,female
0.0555555555555556,51,9,female
0.0444444444444444,52,9,female
0.110236220472441,53,9,female
0.0150375939849624,54,9,female
0.0121951219512195,55,9,female
0.0176211453744493,56,9,female
0.0186915887850467,57,9,female
0.0344827586206897,58,9,female
0,59,9,female
0,60,9,female
0,61,9,female
0,62,9,female
0,63,9,female
0,64,9,female
0,65,9,female
0,66,9,female
0,67,9,female
0,68,9,female
0,69,9,female
0,70,9,female
0,71,9,female
0,72,9,female
0,73,9,female
0,74,9,female
0,75,9,female
0,76,9,female
0,77,9,female
0,78,9,female
0,79,9,female
0,80,9,female
0,81,9,female
0,82,9,female
0,83,9,female
0,84,9,female
0,85,9,female
0,86,9,female
0,87,9,female
0,88,9,female
0,89,9,female
0,90,9,female
0,91,9,female
0,92,9,female
0,93,9,female
0,94,9,female
0,95,9,female
0,96,9,female
0,97,9,female
0,98,9,female
0,99,9,female
0,100,9,female
0,1,10,female
0,2,10,female
0,3,10,female
0,4,10,female
0,5,10,female
0,6,10,female
0,7,10,female
0,8,10,female
0,9,10,female
0,10,10,female
0,11,10,female
0,12,10,female
0,13,10,female
0,14,10,female
0,15,10,female
0,16,10,female
0,17,10,female
0,18,10,female
0,19,10,female
0,20,10,female
0,21,10,female
0,22,10,female
0,23,10,female
0,24,10,female
0.0917992656058751,25,10,female
0.0917992656058751,26,10,female
0.0917992656058751,27,10,female
0.0917992656058751,28,10,female
0.0917992656058751,29,10,female
0.253561253561254,30,10,female
0.253561253561254,31,10,female
0.253561253561254,32,10,female
0.253561253561254,33,10,female
0.253561253561254,34,10,female
0.247232472324723,35,10,female
0.247232472324723,36,10,female
0.247232472324723,37,10,female
0.247232472324723,38,10,female
0.247232472324723,39,10,female
0.205882352941176,40,10,female
0.205882352941176,41,10,female
0.205882352941176,42,10,female
0.205882352941176,43,10,female
0.205882352941176,44,10,female
0.182336182336182,45,10,female
0.182336182336182,46,10,female
0.182336182336182,47,10,female
0.182336182336182,48,10,female
0.182336182336182,49,10,female
0.0648148148148148,50,10,female
0.0533333333333333,51,10,female
0.0863309352517986,52,10,female
0.0613026819923372,53,10,female
0.0650406504065041,54,10,female
0.01953125,55,10,female
0.0254237288135593,56,10,female
0.0136363636363636,57,10,female
0.0240384615384615,58,10,female
0.035175879396984903,59,10,female
0,60,10,female
0,61,10,female
0,62,10,female
0,63,10,female
0,64,10,female
0,65,10,female
0,66,10,female
0,67,10,female
0,68,10,female
0,69,10,female
0,70,10,female
0,71,10,female
0,72,10,female
0,73,10,female
0,74,10,female
0,75,10,female
0,76,10,female
0,77,10,female
0,78,10,female
0,79,10,female
0,80,10,female
0,81,10,female
0,82,10,female
0,83,10,female
0,84,10,female
0,85,10,female
0,86,10,female
0,87,10,female
0,88,10,female
0,89,10,female
0,90,10,female
0,91,10,female
0,92,10,female
0,93,10,female
0,94,10,female
0,95,10,female
0,96,10,female
0,97,10,female
0,98,10,female
0,99,10,female
0,100,10,female
0,1,11,female
0,2,11,female
0,3,11,female
0,4,11,female
0,5,11,female
0,6,11,female
0,7,11,female
0,8,11,female
0,9,11,female
0,10,11,female
0,11,11,female
0,12,11,female
0,13,11,female
0,14,11,female
0,15,11,female
0,16,11,female
0,17,11,female
0,18,11,female
0,19,11,female
0,20,11,female
0,21,11,female
0,22,11,female
0,23,11,female
0,24,11,female
0,25,11,female
0.110552763819095,26,11,female
0.110552763819095,27,11,female
0.110552763819095,28,11,female
0.110552763819095,29,11,female
0.110552763819095,30,11,female
0.265185185185185,31,11,female
0.265185185185185,32,11,female
0.265185185185185,33,11,female
0.265185185185185,34,11,female
0.265185185185185,35,11,female
0.276391554702495,36,11,female
0.276391554702495,37,11,female
0.276391554702495,38,11,female
0.276391554702495,39,11,female
0.276391554702495,40,11,female
0.244755244755245,41,11,female
0.244755244755245,42,11,female
0.244755244755245,43,11,female
0.244755244755245,44,11,female
0.244755244755245,45,11,female
0.135294117647059,46,11,female
0.135294117647059,47,11,female
0.135294117647059,48,11,female
0.135294117647059,49,11,female
0.149006622516556,50,11,female
0.0707395498392283,51,11,female
0.0555555555555556,52,11,female
0.0444444444444444,53,11,female
0.110236220472441,54,11,female
0.1,55,11,female
0.0121951219512195,56,11,female
0.0176211453744493,57,11,female
0.0186915887850467,58,11,female
0.0344827586206897,59,11,female
0.0154639175257732,60,11,female
0,61,11,female
0,62,11,female
0,63,11,female
0,64,11,female
0,65,11,female
0,66,11,female
0,67,11,female
0,68,11,female
0,69,11,female
0,70,11,female
0,71,11,female
0,72,11,female
0,73,11,female
0,74,11,female
0,75,11,female
0,76,11,female
0,77,11,female
0,78,11,female
0,79,11,female
0,80,11,female
0,81,11,female
0,82,11,female
0,83,11,female
0,84,11,female
0,85,11,female
0,86,11,female
0,87,11,female
0,88,11,female
0,89,11,female
0,90,11,female
0,91,11,female
0,92,11,female
0,93,11,female
0,94,11,female
0,95,11,female
0,96,11,female
0,97,11,female
0,98,11,female
0,99,11,female
0,100,11,female
0,1,12,female
0,2,12,female
0,3,12,female
0,4,12,female
0,5,12,female
0,6,12,female
0,7,12,female
0,8,12,female
0,9,12,female
0,10,12,female
0,11,12,female
0,12,12,female
0,13,12,female
0,14,12,female
0,15,12,female
0,16,12,female
0,17,12,female
0,18,12,female
0,19,12,female
0,20,12,female
0,21,12,female
0,22,12,female
0,23,12,female
0,24,12,female
0,25,12,female
0,26,12,female
0.110682110682111,27,12,female
0.110682110682111,28,12,female
0.110682110682111,29,12,female
0.110682110682111,30,12,female
0.110682110682111,31,12,female
0.238759689922481,32,12,female
0.238759689922481,33,12,female
0.238759689922481,34,12,female
0.238759689922481,35,12,female
0.238759689922481,36,12,female
0.271287128712871,37,12,female
0.271287128712871,38,12,female
0.271287128712871,39,12,female
0.271287128712871,40,12,female
0.271287128712871,41,12,female
0.216867469879518,42,12,female
0.216867469879518,43,12,female
0.216867469879518,44,12,female
0.216867469879518,45,12,female
0.216867469879518,46,12,female
0.157575757575758,47,12,female
0.157575757575758,48,12,female
0.157575757575758,49,12,female
0.186495176848875,50,12,female
0.189189189189189,51,12,female
0.0533333333333333,52,12,female
0.0863309352517986,53,12,female
0.0613026819923372,54,12,female
0.0650406504065041,55,12,female
0.0808510638297872,56,12,female
0.0254237288135593,57,12,female
0.0136363636363636,58,12,female
0.0240384615384615,59,12,female
0.035175879396984903,60,12,female
0.0263157894736842,61,12,female
0,62,12,female
0,63,12,female
0,64,12,female
0,65,12,female
0,66,12,female
0,67,12,female
0,68,12,female
0,69,12,female
0,70,12,female
0,71,12,female
0,72,12,female
0,73,12,female
0,74,12,female
0,75,12,female
0,76,12,female
0,77,12,female
0,78,12,female
0,79,12,female
0,80,12,female
0,81,12,female
0,82,12,female
0,83,12,female
0,84,12,female
0,85,12,female
0,86,12,female
0,87,12,female
0,88,12,female
0,89,12,female
0,90,12,female
0,91,12,female
0,92,12,female
0,93,12,female
0,94,12,female
0,95,12,female
0,96,12,female
0,97,12,female
0,98,12,female
0,99,12,female
0,100,12,female
0,1,13,female
0,2,13,female
0,3,13,female
0,4,13,female
0,5,13,female
0,6,13,female
0,7,13,female
0,8,13,female
0,9,13,female
0,10,13,female
0,11,13,female
0,12,13,female
0,13,13,female
0,14,13,female
0,15,13,female
0,16,13,female
0,17,13,female
0,18,13,female
0,19,13,female
0,20,13,female
0,21,13,female
0,22,13,female
0,23,13,female
0,24,13,female
0,25,13,female
0,26,13,female
0,27,13,female
0.126482213438735,28,13,female
0.126482213438735,29,13,female
0.126482213438735,30,13,female
0.126482213438735,31,13,female
0.126482213438735,32,13,female
0.242276422764228,33,13,female
0.242276422764228,34,13,female
0.242276422764228,35,13,female
0.242276422764228,36,13,female
0.242276422764228,37,13,female
0.290650406504065,38,13,female
0.290650406504065,39,13,female
0.290650406504065,40,13,female
0.290650406504065,41,13,female
0.290650406504065,42,13,female
0.203980099502488,43,13,female
0.203980099502488,44,13,female
0.203980099502488,45,13,female
0.203980099502488,46,13,female
0.203980099502488,47,13,female
0.190625,48,13,female
0.190625,49,13,female
0.190625,50,13,female
0.149006622516556,51,13,female
0.211072664359862,52,13,female
0.0555555555555556,53,13,female
0.0444444444444444,54,13,female
0.110236220472441,55,13,female
0.1,56,13,female
0.0865800865800866,57,13,female
0.0176211453744493,58,13,female
0.0186915887850467,59,13,female
0.0344827586206897,60,13,female
0.0154639175257732,61,13,female
0.00540540540540541,62,13,female
0,63,13,female
0,64,13,female
0,65,13,female
0,66,13,female
0,67,13,female
