"age","year","fertility_rate","date","gender"
"30-34","2011",0.167734399720349,"2011","F"
"35-39","2011",0.127690403444347,"2011","F"
"40-44","2011",0.061548959386341,"2011","F"
"45-49","2011",0.0130537291941969,"2011","F"
"50-54","2011",0.00320853226412535,"2011","F"
"55-59","2011",0.00117739636333483,"2011","F"
"60-64","2011",0.000766175281787437,"2011","F"
"65-69","2011",0.000512475161604455,"2011","F"
"70-74","2011",0.0175004614490788,"2011","F"
"75-79","2011",0,"2011","F"
"80+","2011",0,"2011","F"
"under 15-NA","2010",0,"2010","F"
"15-19","2010",0.120136288880231,"2010","F"
"20-24","2010",0.260400767667939,"2010","F"
"25-29","2010",0.253842413763813,"2010","F"
"30-34","2010",0.2150688688727,"2010","F"
"35-39","2010",0.166146536769525,"2010","F"
"40-44","2010",0.0850174495304839,"2010","F"
"45-49","2010",0.0263115953669824,"2010","F"
"50-54","2010",0.00491508657027628,"2010","F"
"55-59","2010",0.00181713214585585,"2010","F"
"60-64","2010",0.004790799393864,"2010","F"
"65-69","2010",0,"2010","F"
"70-74","2010",0,"2010","F"
"75-79","2010",0,"2010","F"
"80+","2010",0,"2010","F"
"under 15-NA","2009",0,"2009","F"
"15-19","2009",0.120136288880231,"2009","F"
"20-24","2009",0.260400767667939,"2009","F"
"25-29","2009",0.253842413763813,"2009","F"
"30-34","2009",0.2150688688727,"2009","F"
"35-39","2009",0.166146536769525,"2009","F"
"40-44","2009",0.0850174495304839,"2009","F"
"45-49","2009",0.0263115953669824,"2009","F"
"50-54","2009",0.00491508657027628,"2009","F"
"55-59","2009",0.00181713214585585,"2009","F"
"60-64","2009",0.004790799393864,"2009","F"
"65-69","2009",0,"2009","F"
"70-74","2009",0,"2009","F"
"75-79","2009",0,"2009","F"
"80+","2009",0,"2009","F"
"under 15-NA","2008",0,"2008","F"
"15-19","2008",0.120136288880231,"2008","F"
"20-24","2008",0.260400767667939,"2008","F"
"25-29","2008",0.253842413763813,"2008","F"
"30-34","2008",0.2150688688727,"2008","F"
"35-39","2008",0.166146536769525,"2008","F"
"40-44","2008",0.0850174495304839,"2008","F"
"45-49","2008",0.0263115953669824,"2008","F"
"50-54","2008",0.00491508657027628,"2008","F"
"55-59","2008",0.00181713214585585,"2008","F"
"60-64","2008",0.004790799393864,"2008","F"
"65-69","2008",0,"2008","F"
"70-74","2008",0,"2008","F"
"75-79","2008",0,"2008","F"
"80+","2008",0,"2008","F"
"under 15-NA","2007",0,"2007","F"
"15-19","2007",0.120136288880231,"2007","F"
"20-24","2007",0.260400767667939,"2007","F"
"25-29","2007",0.253842413763813,"2007","F"
"30-34","2007",0.2150688688727,"2007","F"
"35-39","2007",0.166146536769525,"2007","F"
"40-44","2007",0.0850174495304839,"2007","F"
"45-49","2007",0.0263115953669824,"2007","F"
"50-54","2007",0.00491508657027628,"2007","F"
"55-59","2007",0.00181713214585585,"2007","F"
"60-64","2007",0.004790799393864,"2007","F"
"65-69","2007",0,"2007","F"
"70-74","2007",0,"2007","F"
"75-79","2007",0,"2007","F"
"80+","2007",0,"2007","F"
"under 15-NA","2006",0,"2006","F"
"15-19","2006",0.120136288880231,"2006","F"
"20-24","2006",0.260400767667939,"2006","F"
"25-29","2006",0.253842413763813,"2006","F"
"30-34","2006",0.2150688688727,"2006","F"
"35-39","2006",0.166146536769525,"2006","F"
"40-44","2006",0.0850174495304839,"2006","F"
"45-49","2006",0.0263115953669824,"2006","F"
"50-54","2006",0.00491508657027628,"2006","F"
"55-59","2006",0.00181713214585585,"2006","F"
"60-64","2006",0.004790799393864,"2006","F"
"65-69","2006",0,"2006","F"
"70-74","2006",0,"2006","F"
"75-79","2006",0,"2006","F"
"80+","2006",0,"2006","F"
"under 15-NA","2005",0,"2005","F"
"15-19","2005",0.120136288880231,"2005","F"
"20-24","2005",0.260400767667939,"2005","F"
"25-29","2005",0.253842413763813,"2005","F"
"30-34","2005",0.2150688688727,"2005","F"
"35-39","2005",0.166146536769525,"2005","F"
"40-44","2005",0.0850174495304839,"2005","F"
"45-49","2005",0.0263115953669824,"2005","F"
"50-54","2005",0.00491508657027628,"2005","F"
"55-59","2005",0.00181713214585585,"2005","F"
"60-64","2005",0.004790799393864,"2005","F"
"65-69","2005",0,"2005","F"
"70-74","2005",0,"2005","F"
"75-79","2005",0,"2005","F"
"80+","2005",0,"2005","F"
"under 15-NA","2004",0,"2004","F"
"15-19","2004",0.113869849540315,"2004","F"
"20-24","2004",0.290443395432656,"2004","F"
"25-29","2004",0.269883471954565,"2004","F"
"30-34","2004",0.229086595239864,"2004","F"
"35-39","2004",0.160049689245704,"2004","F"
"40-44","2004",0.0945771721349481,"2004","F"
"45-49","2004",0.0291732525228323,"2004","F"
"50-54","2004",0.00816126870790173,"2004","F"
"55-59","2004",0.00200120781726248,"2004","F"
"60-64","2004",0.00221628033537891,"2004","F"
"65-69","2004",0.0103464524640196,"2004","F"
"70-74","2004",0,"2004","F"
"75-79","2004",0,"2004","F"
"80+","2004",0,"2004","F"
"under 15-NA","2003",0,"2003","F"
"15-19","2003",0.113869849540315,"2003","F"
"20-24","2003",0.290443395432656,"2003","F"
"25-29","2003",0.269883471954565,"2003","F"
"30-34","2003",0.229086595239864,"2003","F"
"35-39","2003",0.160049689245704,"2003","F"
"40-44","2003",0.0945771721349481,"2003","F"
"45-49","2003",0.0291732525228323,"2003","F"
"50-54","2003",0.00816126870790173,"2003","F"
"55-59","2003",0.00200120781726248,"2003","F"
"60-64","2003",0.00221628033537891,"2003","F"
"65-69","2003",0.0103464524640196,"2003","F"
"70-74","2003",0,"2003","F"
"75-79","2003",0,"2003","F"
"80+","2003",0,"2003","F"
"under 15-NA","2002",0,"2002","F"
"15-19","2002",0.113869849540315,"2002","F"
"20-24","2002",0.290443395432656,"2002","F"
"25-29","2002",0.269883471954565,"2002","F"
"30-34","2002",0.229086595239864,"2002","F"
"35-39","2002",0.160049689245704,"2002","F"
"40-44","2002",0.0945771721349481,"2002","F"
"45-49","2002",0.0291732525228323,"2002","F"
"50-54","2002",0.00816126870790173,"2002","F"
"55-59","2002",0.00200120781726248,"2002","F"
"60-64","2002",0.00221628033537891,"2002","F"
"65-69","2002",0.0103464524640196,"2002","F"
"70-74","2002",0,"2002","F"
"75-79","2002",0,"2002","F"
"80+","2002",0,"2002","F"
"under 15-NA","2001",0,"2001","F"
"15-19","2001",0.113869849540315,"2001","F"
"20-24","2001",0.290443395432656,"2001","F"
"25-29","2001",0.269883471954565,"2001","F"
"30-34","2001",0.229086595239864,"2001","F"
"35-39","2001",0.160049689245704,"2001","F"
"40-44","2001",0.0945771721349481,"2001","F"
"45-49","2001",0.0291732525228323,"2001","F"
"50-54","2001",0.00816126870790173,"2001","F"
"55-59","2001",0.00200120781726248,"2001","F"
"60-64","2001",0.00221628033537891,"2001","F"
"65-69","2001",0.0103464524640196,"2001","F"
"70-74","2001",0,"2001","F"
"75-79","2001",0,"2001","F"
"80+","2001",0,"2001","F"
"under 15-NA","2000",0,"2000","F"
"15-19","2000",0.113869849540315,"2000","F"
"20-24","2000",0.290443395432656,"2000","F"
"25-29","2000",0.269883471954565,"2000","F"
"30-34","2000",0.229086595239864,"2000","F"
"35-39","2000",0.160049689245704,"2000","F"
"40-44","2000",0.0945771721349481,"2000","F"
"45-49","2000",0.0291732525228323,"2000","F"
"50-54","2000",0.00816126870790173,"2000","F"
"55-59","2000",0.00200120781726248,"2000","F"
"60-64","2000",0.00221628033537891,"2000","F"
"65-69","2000",0.0103464524640196,"2000","F"
"70-74","2000",0,"2000","F"
"75-79","2000",0,"2000","F"
"80+","2000",0,"2000","F"
"under 15-NA","2016",0,"2016","F"
"15-19","2016",0.106739289283136,"2016","F"
"20-24","2016",0.224488174125975,"2016","F"
"25-29","2016",0.201028403049452,"2016","F"
"30-34","2016",0.167734399720349,"2016","F"
"35-39","2016",0.127690403444347,"2016","F"
"40-44","2016",0.061548959386341,"2016","F"
"45-49","2016",0.0130537291941969,"2016","F"
"50-54","2016",0.00320853226412535,"2016","F"
"55-59","2016",0.00117739636333483,"2016","F"
"60-64","2016",0.000766175281787437,"2016","F"
"65-69","2016",0.000512475161604455,"2016","F"
"70-74","2016",0.0175004614490788,"2016","F"
"75-79","2016",0,"2016","F"
"80+","2016",0,"2016","F"
"under 15-NA","2017",0,"2017","F"
"15-19","2017",0.106739289283136,"2017","F"
"20-24","2017",0.224488174125975,"2017","F"
"25-29","2017",0.201028403049452,"2017","F"
"30-34","2017",0.167734399720349,"2017","F"
"35-39","2017",0.127690403444347,"2017","F"
"40-44","2017",0.061548959386341,"2017","F"
"45-49","2017",0.0130537291941969,"2017","F"
"50-54","2017",0.00320853226412535,"2017","F"
"55-59","2017",0.00117739636333483,"2017","F"
"60-64","2017",0.000766175281787437,"2017","F"
"65-69","2017",0.000512475161604455,"2017","F"
"70-74","2017",0.0175004614490788,"2017","F"
"75-79","2017",0,"2017","F"
"80+","2017",0,"2017","F"
"under 15-NA","2018",0,"2018","F"
"15-19","2018",0.106739289283136,"2018","F"
"20-24","2018",0.224488174125975,"2018","F"
"25-29","2018",0.201028403049452,"2018","F"
"30-34","2018",0.167734399720349,"2018","F"
"35-39","2018",0.127690403444347,"2018","F"
"40-44","2018",0.061548959386341,"2018","F"
"45-49","2018",0.0130537291941969,"2018","F"
"50-54","2018",0.00320853226412535,"2018","F"
"55-59","2018",0.00117739636333483,"2018","F"
"60-64","2018",0.000766175281787437,"2018","F"
"65-69","2018",0.000512475161604455,"2018","F"
"70-74","2018",0.0175004614490788,"2018","F"
"75-79","2018",0,"2018","F"
"80+","2018",0,"2018","F"
"under 15-NA","2019",0,"2019","F"
"15-19","2019",0.106739289283136,"2019","F"
"20-24","2019",0.224488174125975,"2019","F"
"25-29","2019",0.201028403049452,"2019","F"
"30-34","2019",0.167734399720349,"2019","F"
"35-39","2019",0.127690403444347,"2019","F"
"40-44","2019",0.061548959386341,"2019","F"
"45-49","2019",0.0130537291941969,"2019","F"
"50-54","2019",0.00320853226412535,"2019","F"
"55-59","2019",0.00117739636333483,"2019","F"
"60-64","2019",0.000766175281787437,"2019","F"
"65-69","2019",0.000512475161604455,"2019","F"
"70-74","2019",0.0175004614490788,"2019","F"
"75-79","2019",0,"2019","F"
"80+","2019",0,"2019","F"
"under 15-NA","2020",0,"2020","F"
"15-19","2020",0.106739289283136,"2020","F"
"20-24","2020",0.224488174125975,"2020","F"
"25-29","2020",0.201028403049452,"2020","F"
"30-34","2020",0.167734399720349,"2020","F"
"35-39","2020",0.127690403444347,"2020","F"
"40-44","2020",0.061548959386341,"2020","F"
"45-49","2020",0.0130537291941969,"2020","F"
"50-54","2020",0.00320853226412535,"2020","F"
"55-59","2020",0.00117739636333483,"2020","F"
"60-64","2020",0.000766175281787437,"2020","F"
"65-69","2020",0.000512475161604455,"2020","F"
"70-74","2020",0.0175004614490788,"2020","F"
"75-79","2020",0,"2020","F"
"80+","2020",0,"2020","F"
