prob,father_age,child_age,gender
0.00587613115524738,19,1,male
0.00587613115524738,20,1,male
0.0375732506032403,21,1,male
0.0375732506032403,22,1,male
0.0375732506032403,23,1,male
0.0375732506032403,24,1,male
0.0375732506032403,25,1,male
0.0616750379628548,26,1,male
0.0616750379628548,27,1,male
0.0616750379628548,28,1,male
0.0623975649730742,29,1,male
0.0623975649730742,30,1,male
0.0741041400904558,31,1,male
0.0741041400904558,32,1,male
0.0741041400904558,33,1,male
0.0741041400904558,34,1,male
0.0741041400904558,35,1,male
0.050281954887218,36,1,male
0.050281954887218,37,1,male
0.050281954887218,38,1,male
0.050281954887218,39,1,male
0.050281954887218,40,1,male
0.0362887146085338,41,1,male
0.0362887146085338,42,1,male
0.0362887146085338,43,1,male
0.0362887146085338,44,1,male
0.0362887146085338,45,1,male
0.0243312679461992,46,1,male
0.0243312679461992,47,1,male
0.0243312679461992,48,1,male
0.0243312679461992,49,1,male
0.0243312679461992,50,1,male
0.0185003274394237,51,1,male
0.0185003274394237,52,1,male
0.0185003274394237,53,1,male
0.0185003274394237,54,1,male
0.0185003274394237,55,1,male
0.0139482983076065,56,1,male
0.0139482983076065,57,1,male
0.0139482983076065,58,1,male
0.0139482983076065,59,1,male
0.0139482983076065,60,1,male
0.0109915809167446,61,1,male
0.0109915809167446,62,1,male
0.0109915809167446,63,1,male
0.0109915809167446,64,1,male
0.0109915809167446,65,1,male
0.00889297761422876,66,1,male
0.00889297761422876,67,1,male
0.00889297761422876,68,1,male
0.00889297761422876,69,1,male
0.00889297761422876,70,1,male
0.00223713646532438,71,1,male
0.00223713646532438,72,1,male
0.00223713646532438,73,1,male
0.00223713646532438,74,1,male
0.00223713646532438,75,1,male
0.00562587904360056,76,1,male
0.00562587904360056,77,1,male
0.00562587904360056,78,1,male
0.00562587904360056,79,1,male
0.00562587904360056,80,1,male
0,81,1,male
0,82,1,male
0,83,1,male
0,84,1,male
0,85,1,male
0,86,1,male
0,87,1,male
0,88,1,male
0,89,1,male
0,90,1,male
0,91,1,male
0,92,1,male
0,93,1,male
0,94,1,male
0,95,1,male
0,96,1,male
0,97,1,male
0,98,1,male
0,99,1,male
0,100,1,male
0,1,2,male
0,2,2,male
0,3,2,male
0,4,2,male
0,5,2,male
0,6,2,male
0,7,2,male
0,8,2,male
0,9,2,male
0,10,2,male
0,11,2,male
0,12,2,male
0,13,2,male
0,14,2,male
0,15,2,male
0,16,2,male
0.00587613115524738,17,2,male
0.00587613115524738,18,2,male
0.00587613115524738,19,2,male
0.00587613115524738,20,2,male
0.00587613115524738,21,2,male
0.0375732506032403,22,2,male
0.0375732506032403,23,2,male
0.0375732506032403,24,2,male
0.0375732506032403,25,2,male
0.0375732506032403,26,2,male
0.0616750379628548,27,2,male
0.0616750379628548,28,2,male
0.0616750379628548,29,2,male
0.0616750379628548,30,2,male
0.0616750379628548,31,2,male
0.0760193503800967,32,2,male
0.0760193503800967,33,2,male
0.0760193503800967,34,2,male
0.0760193503800967,35,2,male
0.0760193503800967,36,2,male
0.0552637861064693,37,2,male
0.0552637861064693,38,2,male
0.0552637861064693,39,2,male
0.0552637861064693,40,2,male
0.0552637861064693,41,2,male
0.0309222176815148,42,2,male
0.0309222176815148,43,2,male
0.0309222176815148,44,2,male
0.0309222176815148,45,2,male
0.0309222176815148,46,2,male
0.0201834862385321,47,2,male
0.0201834862385321,48,2,male
0.0201834862385321,49,2,male
0.0201834862385321,50,2,male
0.0201834862385321,51,2,male
0.0178719179215621,52,2,male
0.0178719179215621,53,2,male
0.0178719179215621,54,2,male
0.0178719179215621,55,2,male
0.0178719179215621,56,2,male
0.0141681026230136,57,2,male
0.0141681026230136,58,2,male
0.0141681026230136,59,2,male
0.0141681026230136,60,2,male
0.0141681026230136,61,2,male
0.00893503984544796,62,2,male
0.00893503984544796,63,2,male
0.00893503984544796,64,2,male
0.00893503984544796,65,2,male
0.00893503984544796,66,2,male
0.0102367242482406,67,2,male
0.0102367242482406,68,2,male
0.0102367242482406,69,2,male
0.0102367242482406,70,2,male
0.0102367242482406,71,2,male
0.00753650494583137,72,2,male
0.00753650494583137,73,2,male
0.00753650494583137,74,2,male
0.00753650494583137,75,2,male
0.00753650494583137,76,2,male
0.00289645184648805,77,2,male
0.00289645184648805,78,2,male
0.00289645184648805,79,2,male
0.00289645184648805,80,2,male
0.00289645184648805,81,2,male
0,82,2,male
0,83,2,male
0,84,2,male
0,85,2,male
0,86,2,male
0,87,2,male
0,88,2,male
0,89,2,male
0,90,2,male
0,91,2,male
0,92,2,male
0,93,2,male
0,94,2,male
0,95,2,male
0,96,2,male
0,97,2,male
0,98,2,male
0,99,2,male
0,100,2,male
0,1,3,male
0,2,3,male
0,3,3,male
0,4,3,male
0,5,3,male
0,6,3,male
0,7,3,male
0,8,3,male
0,9,3,male
0,10,3,male
0,11,3,male
0,12,3,male
0,13,3,male
0,14,3,male
0,15,3,male
0,16,3,male
0,17,3,male
0.00591578703166686,18,3,male
0.00591578703166686,19,3,male
0.00591578703166686,20,3,male
0.00591578703166686,21,3,male
0.00591578703166686,22,3,male
0.0397786233137323,23,3,male
0.0397786233137323,24,3,male
0.0397786233137323,25,3,male
0.0397786233137323,26,3,male
0.0397786233137323,27,3,male
0.065650098940752,28,3,male
0.065650098940752,29,3,male
0.065650098940752,30,3,male
0.065650098940752,31,3,male
0.065650098940752,32,3,male
0.0742013053933356,33,3,male
0.0742013053933356,34,3,male
0.0742013053933356,35,3,male
0.0742013053933356,36,3,male
0.0742013053933356,37,3,male
0.0549530888266114,38,3,male
0.0549530888266114,39,3,male
0.0549530888266114,40,3,male
0.0549530888266114,41,3,male
0.0549530888266114,42,3,male
0.0343335659455687,43,3,male
0.0343335659455687,44,3,male
0.0343335659455687,45,3,male
0.0343335659455687,46,3,male
0.0343335659455687,47,3,male
0.0223661884929816,48,3,male
0.0223661884929816,49,3,male
0.0223661884929816,50,3,male
0.0223661884929816,51,3,male
0.0223661884929816,52,3,male
0.0169179229480737,53,3,male
0.0169179229480737,54,3,male
0.0169179229480737,55,3,male
0.0169179229480737,56,3,male
0.0169179229480737,57,3,male
0.0150316455696203,58,3,male
0.0150316455696203,59,3,male
0.0150316455696203,60,3,male
0.0150316455696203,61,3,male
0.0150316455696203,62,3,male
0.0077191235059761,63,3,male
0.0077191235059761,64,3,male
0.0077191235059761,65,3,male
0.0077191235059761,66,3,male
0.0077191235059761,67,3,male
0.00869274490137078,68,3,male
0.00869274490137078,69,3,male
0.00869274490137078,70,3,male
0.00869274490137078,71,3,male
0.00869274490137078,72,3,male
0.0044620723847298,73,3,male
0.0044620723847298,74,3,male
0.0044620723847298,75,3,male
0.0044620723847298,76,3,male
0.0044620723847298,77,3,male
0.00443458980044346,78,3,male
0.00443458980044346,79,3,male
0.00443458980044346,80,3,male
0.00443458980044346,81,3,male
0.00443458980044346,82,3,male
0,83,3,male
0,84,3,male
0,85,3,male
0,86,3,male
0,87,3,male
0,88,3,male
0,89,3,male
0,90,3,male
0,91,3,male
0,92,3,male
0,93,3,male
0,94,3,male
0,95,3,male
0,96,3,male
0,97,3,male
0,98,3,male
0,99,3,male
0,100,3,male
0,1,4,male
0,2,4,male
0,3,4,male
0,4,4,male
0,5,4,male
0,6,4,male
0,7,4,male
0,8,4,male
0,9,4,male
0,10,4,male
0,11,4,male
0,12,4,male
0,13,4,male
0,14,4,male
0,15,4,male
0,16,4,male
0,17,4,male
0,18,4,male
0.0071158039710777,19,4,male
0.0071158039710777,20,4,male
0.0071158039710777,21,4,male
0.0071158039710777,22,4,male
0.0071158039710777,23,4,male
0.0437246963562753,24,4,male
0.0437246963562753,25,4,male
0.0437246963562753,26,4,male
0.0437246963562753,27,4,male
0.0437246963562753,28,4,male
0.0675550405561993,29,4,male
0.0675550405561993,30,4,male
0.0675550405561993,31,4,male
0.0675550405561993,32,4,male
0.0675550405561993,33,4,male
0.0738285714285714,34,4,male
0.0738285714285714,35,4,male
0.0738285714285714,36,4,male
0.0738285714285714,37,4,male
0.0738285714285714,38,4,male
0.0558394615480494,39,4,male
0.0558394615480494,40,4,male
0.0558394615480494,41,4,male
0.0558394615480494,42,4,male
0.0558394615480494,43,4,male
0.0362339514978602,44,4,male
0.0362339514978602,45,4,male
0.0362339514978602,46,4,male
0.0362339514978602,47,4,male
0.0362339514978602,48,4,male
0.0208268573204849,49,4,male
0.0208268573204849,50,4,male
0.0208268573204849,51,4,male
0.0208268573204849,52,4,male
0.0208268573204849,53,4,male
0.0146159075458872,54,4,male
0.0146159075458872,55,4,male
0.0146159075458872,56,4,male
0.0146159075458872,57,4,male
0.0146159075458872,58,4,male
0.00899427636958299,59,4,male
0.00899427636958299,60,4,male
0.00899427636958299,61,4,male
0.00899427636958299,62,4,male
0.00899427636958299,63,4,male
0.0100154083204931,64,4,male
0.0100154083204931,65,4,male
0.0100154083204931,66,4,male
0.0100154083204931,67,4,male
0.0100154083204931,68,4,male
0.00664335664335664,69,4,male
0.00664335664335664,70,4,male
0.00664335664335664,71,4,male
0.00664335664335664,72,4,male
0.00664335664335664,73,4,male
0.00675324675324675,74,4,male
0.00675324675324675,75,4,male
0.00675324675324675,76,4,male
0.00675324675324675,77,4,male
0.00675324675324675,78,4,male
0.00150715900527506,79,4,male
0.00150715900527506,80,4,male
0.00150715900527506,81,4,male
0.00150715900527506,82,4,male
0.00150715900527506,83,4,male
0,84,4,male
0,85,4,male
0,86,4,male
0,87,4,male
0,88,4,male
0,89,4,male
0,90,4,male
0,91,4,male
0,92,4,male
0,93,4,male
0,94,4,male
0,95,4,male
0,96,4,male
0,97,4,male
0,98,4,male
0,99,4,male
0,100,4,male
0,1,5,male
0,2,5,male
0,3,5,male
0,4,5,male
0,5,5,male
0,6,5,male
0,7,5,male
0,8,5,male
0,9,5,male
0,10,5,male
0,11,5,male
0,12,5,male
0,13,5,male
0,14,5,male
0,15,5,male
0,16,5,male
0,17,5,male
0,18,5,male
0,19,5,male
0.00535551504102097,20,5,male
0.00535551504102097,21,5,male
0.00535551504102097,22,5,male
0.00535551504102097,23,5,male
0.00535551504102097,24,5,male
0.0422551516554758,25,5,male
0.0422551516554758,26,5,male
0.0422551516554758,27,5,male
0.0422551516554758,28,5,male
0.0422551516554758,29,5,male
0.0662747810050715,30,5,male
0.0662747810050715,31,5,male
0.0662747810050715,32,5,male
0.0662747810050715,33,5,male
0.0662747810050715,34,5,male
0.0746730901582932,35,5,male
0.0746730901582932,36,5,male
0.0746730901582932,37,5,male
0.0746730901582932,38,5,male
0.0746730901582932,39,5,male
0.0523967363590005,40,5,male
0.0523967363590005,41,5,male
0.0523967363590005,42,5,male
0.0523967363590005,43,5,male
0.0523967363590005,44,5,male
0.0350087158628704,45,5,male
0.0350087158628704,46,5,male
0.0350087158628704,47,5,male
0.0350087158628704,48,5,male
0.0350087158628704,49,5,male
0.0269423558897243,50,5,male
0.0269423558897243,51,5,male
0.0269423558897243,52,5,male
0.0269423558897243,53,5,male
0.0269423558897243,54,5,male
0.0171280276816609,55,5,male
0.0175345377258236,56,5,male
0.0129326047358834,57,5,male
0.0140950949069724,58,5,male
0.0192121094508054,59,5,male
0.0137072964993674,60,5,male
0.0124155957307776,61,5,male
0.0112258643915582,62,5,male
0.0108670520231214,63,5,male
0.00977353992848629,64,5,male
0.011408861767047,65,5,male
0.00938189845474614,66,5,male
0.0106382978723404,67,5,male
0.00930372148859544,68,5,male
0.0100282043246631,69,5,male
0.00621345029239766,70,5,male
0.00499040307101727,71,5,male
0.00524616626311542,72,5,male
0.00889453621346887,73,5,male
0.00621345029239766,74,5,male
0.00703082747431044,75,5,male
0.0089736399326977,76,5,male
0.00862068965517241,77,5,male
0.00350877192982456,78,5,male
0.00594883997620464,79,5,male
0.00309358081979892,80,5,male
0.00240770465489567,81,5,male
0.00505050505050505,82,5,male
0.00888888888888889,83,5,male
0.00657894736842105,84,5,male
0,85,5,male
0,86,5,male
0,87,5,male
0,88,5,male
0,89,5,male
0,90,5,male
0,91,5,male
0,92,5,male
0,93,5,male
0,94,5,male
0,95,5,male
0,96,5,male
0,97,5,male
0,98,5,male
0,99,5,male
0,100,5,male
0,1,6,male
0,2,6,male
0,3,6,male
0,4,6,male
0,5,6,male
0,6,6,male
0,7,6,male
0,8,6,male
0,9,6,male
0,10,6,male
0,11,6,male
0,12,6,male
0,13,6,male
0,14,6,male
0,15,6,male
0,16,6,male
0,17,6,male
0,18,6,male
0,19,6,male
0,20,6,male
0.00454648783814503,21,6,male
0.00454648783814503,22,6,male
0.00454648783814503,23,6,male
0.00454648783814503,24,6,male
0.00454648783814503,25,6,male
0.0401388085598612,26,6,male
0.0401388085598612,27,6,male
0.0401388085598612,28,6,male
0.0401388085598612,29,6,male
0.0401388085598612,30,6,male
0.0648264803573474,31,6,male
0.0648264803573474,32,6,male
0.0648264803573474,33,6,male
0.0648264803573474,34,6,male
0.0648264803573474,35,6,male
0.0781611857341362,36,6,male
0.0781611857341362,37,6,male
0.0781611857341362,38,6,male
0.0781611857341362,39,6,male
0.0781611857341362,40,6,male
0.0550841926641431,41,6,male
0.0550841926641431,42,6,male
0.0550841926641431,43,6,male
0.0550841926641431,44,6,male
0.0550841926641431,45,6,male
0.0342182890855457,46,6,male
0.0342182890855457,47,6,male
0.0342182890855457,48,6,male
0.0342182890855457,49,6,male
0.0342182890855457,50,6,male
0.0259411578614363,51,6,male
0.0259411578614363,52,6,male
0.0259411578614363,53,6,male
0.0259411578614363,54,6,male
0.019349457881568,55,6,male
0.0171280276816609,56,6,male
0.0175345377258236,57,6,male
0.0129326047358834,58,6,male
0.0140950949069724,59,6,male
0.0128076846107665,60,6,male
0.0137072964993674,61,6,male
0.0124155957307776,62,6,male
0.0112258643915582,63,6,male
0.0108670520231214,64,6,male
0.00862493839329719,65,6,male
0.011408861767047,66,6,male
0.00938189845474614,67,6,male
0.0106382978723404,68,6,male
0.00930372148859544,69,6,male
0.00981996726677578,70,6,male
0.00621345029239766,71,6,male
0.00499040307101727,72,6,male
0.00524616626311542,73,6,male
0.00499040307101727,74,6,male
0.00597426470588235,75,6,male
0.00703082747431044,76,6,male
0.0089736399326977,77,6,male
0.00862068965517241,78,6,male
0.00350877192982456,79,6,male
0.0036563071297989,80,6,male
0.00309358081979892,81,6,male
0.00240770465489567,82,6,male
0.00505050505050505,83,6,male
0.00888888888888889,84,6,male
0.0019723865877712,85,6,male
0,86,6,male
0,87,6,male
0,88,6,male
0,89,6,male
0,90,6,male
0,91,6,male
0,92,6,male
0,93,6,male
0,94,6,male
0,95,6,male
0,96,6,male
0,97,6,male
0,98,6,male
0,99,6,male
0,100,6,male
0,1,7,male
0,2,7,male
0,3,7,male
0,4,7,male
0,5,7,male
0,6,7,male
0,7,7,male
0,8,7,male
0,9,7,male
0,10,7,male
0,11,7,male
0,12,7,male
0,13,7,male
0,14,7,male
0,15,7,male
0,16,7,male
0,17,7,male
0,18,7,male
0,19,7,male
0,20,7,male
0,21,7,male
0.006486117432863,22,7,male
0.006486117432863,23,7,male
0.006486117432863,24,7,male
0.006486117432863,25,7,male
0.006486117432863,26,7,male
0.0396907811238029,27,7,male
0.0396907811238029,28,7,male
0.0396907811238029,29,7,male
0.0396907811238029,30,7,male
0.0396907811238029,31,7,male
0.0683265120509322,32,7,male
0.0683265120509322,33,7,male
0.0683265120509322,34,7,male
0.0683265120509322,35,7,male
0.0683265120509322,36,7,male
0.0722013170272813,37,7,male
0.0722013170272813,38,7,male
0.0722013170272813,39,7,male
0.0722013170272813,40,7,male
0.0722013170272813,41,7,male
0.0542853322636716,42,7,male
0.0542853322636716,43,7,male
0.0542853322636716,44,7,male
0.0542853322636716,45,7,male
0.0542853322636716,46,7,male
0.0405546444013717,47,7,male
0.0405546444013717,48,7,male
0.0405546444013717,49,7,male
0.0405546444013717,50,7,male
0.0405546444013717,51,7,male
0.0265218085956223,52,7,male
0.0265218085956223,53,7,male
0.0265218085956223,54,7,male
0.0262166147796166,55,7,male
0.0218355510064824,56,7,male
0.0171280276816609,57,7,male
0.0175345377258236,58,7,male
0.0129326047358834,59,7,male
0.0192121094508054,60,7,male
0.0130057803468208,61,7,male
0.0137072964993674,62,7,male
0.0124155957307776,63,7,male
0.0112258643915582,64,7,male
0.00977353992848629,65,7,male
0.010997442455243,66,7,male
0.011408861767047,67,7,male
0.00938189845474614,68,7,male
0.0106382978723404,69,7,male
0.0100282043246631,70,7,male
0.0072041166380789,71,7,male
0.00621345029239766,72,7,male
0.00499040307101727,73,7,male
0.00524616626311542,74,7,male
0.00929614873837981,75,7,male
0.00380228136882129,76,7,male
0.00703082747431044,77,7,male
0.0089736399326977,78,7,male
0.00862068965517241,79,7,male
0.00594883997620464,80,7,male
0.00252365930599369,81,7,male
0.00309358081979892,82,7,male
0.00240770465489567,83,7,male
0.00505050505050505,84,7,male
0.00657894736842105,85,7,male
0.00411522633744856,86,7,male
0,87,7,male
0,88,7,male
0,89,7,male
0,90,7,male
0,91,7,male
0,92,7,male
0,93,7,male
0,94,7,male
0,95,7,male
0,96,7,male
0,97,7,male
0,98,7,male
0,99,7,male
0,100,7,male
0,1,8,male
0,2,8,male
0,3,8,male
0,4,8,male
0,5,8,male
0,6,8,male
0,7,8,male
0,8,8,male
0,9,8,male
0,10,8,male
0,11,8,male
0,12,8,male
0,13,8,male
0,14,8,male
0,15,8,male
0,16,8,male
0,17,8,male
0,18,8,male
0,19,8,male
0,20,8,male
0,21,8,male
0,22,8,male
0.00490755535265921,23,8,male
0.00490755535265921,24,8,male
0.00490755535265921,25,8,male
0.00490755535265921,26,8,male
0.00490755535265921,27,8,male
0.0422842697920257,28,8,male
0.0422842697920257,29,8,male
0.0422842697920257,30,8,male
0.0422842697920257,31,8,male
0.0422842697920257,32,8,male
0.0611092285101096,33,8,male
0.0611092285101096,34,8,male
0.0611092285101096,35,8,male
0.0611092285101096,36,8,male
0.0611092285101096,37,8,male
0.0748650269946011,38,8,male
0.0748650269946011,39,8,male
0.0748650269946011,40,8,male
0.0748650269946011,41,8,male
0.0748650269946011,42,8,male
0.0529774127310062,43,8,male
0.0529774127310062,44,8,male
0.0529774127310062,45,8,male
0.0529774127310062,46,8,male
0.0529774127310062,47,8,male
0.0365193868349865,48,8,male
0.0365193868349865,49,8,male
0.0365193868349865,50,8,male
0.0365193868349865,51,8,male
0.0365193868349865,52,8,male
0.0235902407497172,53,8,male
0.0235902407497172,54,8,male
0.0235902407497172,55,8,male
0.019349457881568,56,8,male
0.0220820189274448,57,8,male
0.0171280276816609,58,8,male
0.0175345377258236,59,8,male
0.0140950949069724,60,8,male
0.0128076846107665,61,8,male
0.0127551020408163,62,8,male
0.0137072964993674,63,8,male
0.0124155957307776,64,8,male
0.0108670520231214,65,8,male
0.00862493839329719,66,8,male
0.0103723404255319,67,8,male
0.011408861767047,68,8,male
0.00938189845474614,69,8,male
0.00930372148859544,70,8,male
0.00981996726677578,71,8,male
0.00647948164146868,72,8,male
0.00621345029239766,73,8,male
0.00889453621346887,74,8,male
0.00889453621346887,75,8,male
0.00597426470588235,76,8,male
0.00680602819640253,77,8,male
0.00703082747431044,78,8,male
0.0089736399326977,79,8,male
0.00350877192982456,80,8,male
0.0036563071297989,81,8,male
0.00197889182058048,82,8,male
0.00309358081979892,83,8,male
0.00240770465489567,84,8,male
0.00888888888888889,85,8,male
0.0019723865877712,86,8,male
0.00849256900212314,87,8,male
0,88,8,male
0,89,8,male
0,90,8,male
0,91,8,male
0,92,8,male
0,93,8,male
0,94,8,male
0,95,8,male
0,96,8,male
0,97,8,male
0,98,8,male
0,99,8,male
0,100,8,male
0,1,9,male
0,2,9,male
0,3,9,male
0,4,9,male
0,5,9,male
0,6,9,male
0,7,9,male
0,8,9,male
0,9,9,male
0,10,9,male
0,11,9,male
0,12,9,male
0,13,9,male
0,14,9,male
0,15,9,male
0,16,9,male
0,17,9,male
0,18,9,male
0,19,9,male
0,20,9,male
0,21,9,male
0,22,9,male
0,23,9,male
0.00652173913043478,24,9,male
0.00652173913043478,25,9,male
0.00652173913043478,26,9,male
0.00652173913043478,27,9,male
0.00652173913043478,28,9,male
0.038984794786784,29,9,male
0.038984794786784,30,9,male
0.038984794786784,31,9,male
0.038984794786784,32,9,male
0.038984794786784,33,9,male
0.0669446635861603,34,9,male
0.0669446635861603,35,9,male
0.0669446635861603,36,9,male
0.0669446635861603,37,9,male
0.0669446635861603,38,9,male
0.0715249662618084,39,9,male
0.0715249662618084,40,9,male
0.0715249662618084,41,9,male
0.0715249662618084,42,9,male
0.0715249662618084,43,9,male
0.0500629282617816,44,9,male
0.0500629282617816,45,9,male
0.0500629282617816,46,9,male
0.0500629282617816,47,9,male
0.0500629282617816,48,9,male
0.0354223433242507,49,9,male
0.0354223433242507,50,9,male
0.0354223433242507,51,9,male
0.0354223433242507,52,9,male
0.0354223433242507,53,9,male
0.0262166147796166,54,9,male
0.0265218085956223,55,9,male
0.0262166147796166,56,9,male
0.0218355510064824,57,9,male
0.0204192265992049,58,9,male
0.0171280276816609,59,9,male
0.0129326047358834,60,9,male
0.0192121094508054,61,9,male
0.0130057803468208,62,9,male
0.0120271156789853,63,9,male
0.0137072964993674,64,9,male
0.0112258643915582,65,9,male
0.00977353992848629,66,9,male
0.010997442455243,67,9,male
0.00942089221390967,68,9,male
0.011408861767047,69,9,male
0.0106382978723404,70,9,male
0.0100282043246631,71,9,male
0.0072041166380789,72,9,male
0.00717251793129483,73,9,male
0.00929614873837981,74,9,male
0.00524616626311542,75,9,male
0.00929614873837981,76,9,male
0.00380228136882129,77,9,male
0.00493827160493827,78,9,male
0.00703082747431044,79,9,male
0.00862068965517241,80,9,male
0.00594883997620464,81,9,male
0.00252365930599369,82,9,male
0.00277777777777778,83,9,male
0.00309358081979892,84,9,male
0.00505050505050505,85,9,male
0.00657894736842105,86,9,male
0.00411522633744856,87,9,male
0.00108342361863489,88,9,male
0,89,9,male
0,90,9,male
0,91,9,male
0,92,9,male
0,93,9,male
0,94,9,male
0,95,9,male
0,96,9,male
0,97,9,male
0,98,9,male
0,99,9,male
0,100,9,male
0,1,10,male
0,2,10,male
0,3,10,male
0,4,10,male
0,5,10,male
0,6,10,male
0,7,10,male
0,8,10,male
0,9,10,male
0,10,10,male
0,11,10,male
0,12,10,male
0,13,10,male
0,14,10,male
0,15,10,male
0,16,10,male
0,17,10,male
0,18,10,male
0,19,10,male
0,20,10,male
0,21,10,male
0,22,10,male
0,23,10,male
0,24,10,male
0.0114468864468864,25,10,male
0.0114468864468864,26,10,male
0.0114468864468864,27,10,male
0.0114468864468864,28,10,male
0.0114468864468864,29,10,male
0.0519731604685545,30,10,male
0.0519731604685545,31,10,male
0.0519731604685545,32,10,male
0.0519731604685545,33,10,male
0.0519731604685545,34,10,male
0.0820414167703972,35,10,male
0.0820414167703972,36,10,male
0.0820414167703972,37,10,male
0.0820414167703972,38,10,male
0.0820414167703972,39,10,male
0.077193422869336,40,10,male
0.077193422869336,41,10,male
0.077193422869336,42,10,male
0.077193422869336,43,10,male
0.077193422869336,44,10,male
0.0625267055974932,45,10,male
0.0625267055974932,46,10,male
0.0625267055974932,47,10,male
0.0625267055974932,48,10,male
0.0625267055974932,49,10,male
0.0312833816572562,50,10,male
0.0312833816572562,51,10,male
0.0312833816572562,52,10,male
0.0312833816572562,53,10,male
0.0312833816572562,54,10,male
0.0259411578614363,55,10,male
0.0235902407497172,56,10,male
0.019349457881568,57,10,male
0.0220820189274448,58,10,male
0.0234943128845795,59,10,male
0.0175345377258236,60,10,male
0.0140950949069724,61,10,male
0.0128076846107665,62,10,male
0.0127551020408163,63,10,male
0.0119369369369369,64,10,male
0.0124155957307776,65,10,male
0.0108670520231214,66,10,male
0.00862493839329719,67,10,male
0.0103723404255319,68,10,male
0.00751445086705202,69,10,male
0.00938189845474614,70,10,male
0.00930372148859544,71,10,male
0.00981996726677578,72,10,male
0.00647948164146868,73,10,male
0.00981996726677578,74,10,male
0.00499040307101727,75,10,male
0.00889453621346887,76,10,male
0.00597426470588235,77,10,male
0.00680602819640253,78,10,male
0.00702458605117913,79,10,male
0.0089736399326977,80,10,male
0.00350877192982456,81,10,male
0.0036563071297989,82,10,male
0.00197889182058048,83,10,male
0.00219138056975895,84,10,male
0.00240770465489567,85,10,male
0.00888888888888889,86,10,male
0.0019723865877712,87,10,male
0.00849256900212314,88,10,male
0.00553097345132743,89,10,male
0,90,10,male
0,91,10,male
0,92,10,male
0,93,10,male
0,94,10,male
0,95,10,male
0,96,10,male
0,97,10,male
0,98,10,male
0,99,10,male
0,100,10,male
0,1,11,male
0,2,11,male
0,3,11,male
0,4,11,male
0,5,11,male
0,6,11,male
0,7,11,male
0,8,11,male
0,9,11,male
0,10,11,male
0,11,11,male
0,12,11,male
0,13,11,male
0,14,11,male
0,15,11,male
0,16,11,male
0,17,11,male
0,18,11,male
0,19,11,male
0,20,11,male
0,21,11,male
0,22,11,male
0,23,11,male
0,24,11,male
0,25,11,male
