prob,father_age,child_age,gender
0.255944055944056,28,1,male
0.249318801089918,29,1,male
0.249318801089918,30,1,male
0.229752066115702,31,1,male
0.229752066115702,32,1,male
0.229752066115702,33,1,male
0.229752066115702,34,1,male
0.229752066115702,35,1,male
0.189247311827957,36,1,male
0.189247311827957,37,1,male
0.189247311827957,38,1,male
0.189247311827957,39,1,male
0.189247311827957,40,1,male
0.187335092348285,41,1,male
0.187335092348285,42,1,male
0.187335092348285,43,1,male
0.187335092348285,44,1,male
0.187335092348285,45,1,male
0.0996563573883162,46,1,male
0.0996563573883162,47,1,male
0.0996563573883162,48,1,male
0.0996563573883162,49,1,male
0.0996563573883162,50,1,male
0.0368663594470046,51,1,male
0.0368663594470046,52,1,male
0.0368663594470046,53,1,male
0.0368663594470046,54,1,male
0.0368663594470046,55,1,male
0.0248447204968944,56,1,male
0.0248447204968944,57,1,male
0.0248447204968944,58,1,male
0.0248447204968944,59,1,male
0.0248447204968944,60,1,male
0.0252100840336134,61,1,male
0.0252100840336134,62,1,male
0.0252100840336134,63,1,male
0.0252100840336134,64,1,male
0.0252100840336134,65,1,male
0.0235294117647059,66,1,male
0.0235294117647059,67,1,male
0.0235294117647059,68,1,male
0.0235294117647059,69,1,male
0.0235294117647059,70,1,male
0,71,1,male
0,72,1,male
0,73,1,male
0,74,1,male
0,75,1,male
0,76,1,male
0,77,1,male
0,78,1,male
0,79,1,male
0,80,1,male
0,81,1,male
0,82,1,male
0,83,1,male
0,84,1,male
0,85,1,male
0,86,1,male
0,87,1,male
0,88,1,male
0,89,1,male
0,90,1,male
0,91,1,male
0,92,1,male
0,93,1,male
0,94,1,male
0,95,1,male
0,96,1,male
0,97,1,male
0,98,1,male
0,99,1,male
0,100,1,male
0,1,2,male
0,2,2,male
0,3,2,male
0,4,2,male
0,5,2,male
0,6,2,male
0,7,2,male
0,8,2,male
0,9,2,male
0,10,2,male
0,11,2,male
0,12,2,male
0,13,2,male
0,14,2,male
0,15,2,male
0,16,2,male
0.00883218842001963,17,2,male
0.00883218842001963,18,2,male
0.00883218842001963,19,2,male
0.00883218842001963,20,2,male
0.00883218842001963,21,2,male
0.134345794392523,22,2,male
0.134345794392523,23,2,male
0.134345794392523,24,2,male
0.134345794392523,25,2,male
0.134345794392523,26,2,male
0.255944055944056,27,2,male
0.255944055944056,28,2,male
0.255944055944056,29,2,male
0.255944055944056,30,2,male
0.255944055944056,31,2,male
0.237024221453287,32,2,male
0.237024221453287,33,2,male
0.237024221453287,34,2,male
0.237024221453287,35,2,male
0.237024221453287,36,2,male
0.204444444444444,37,2,male
0.204444444444444,38,2,male
0.204444444444444,39,2,male
0.204444444444444,40,2,male
0.204444444444444,41,2,male
0.164383561643836,42,2,male
0.164383561643836,43,2,male
0.164383561643836,44,2,male
0.164383561643836,45,2,male
0.164383561643836,46,2,male
0.121863799283154,47,2,male
0.121863799283154,48,2,male
0.121863799283154,49,2,male
0.121863799283154,50,2,male
0.121863799283154,51,2,male
0.0480769230769231,52,2,male
0.0480769230769231,53,2,male
0.0480769230769231,54,2,male
0.0480769230769231,55,2,male
0.0480769230769231,56,2,male
0.0387096774193548,57,2,male
0.0387096774193548,58,2,male
0.0387096774193548,59,2,male
0.0387096774193548,60,2,male
0.0387096774193548,61,2,male
0.00869565217391304,62,2,male
0.00869565217391304,63,2,male
0.00869565217391304,64,2,male
0.00869565217391304,65,2,male
0.00869565217391304,66,2,male
0.0119047619047619,67,2,male
0.0119047619047619,68,2,male
0.0119047619047619,69,2,male
0.0119047619047619,70,2,male
0.0119047619047619,71,2,male
0,72,2,male
0,73,2,male
0,74,2,male
0,75,2,male
0,76,2,male
0,77,2,male
0,78,2,male
0,79,2,male
0,80,2,male
0,81,2,male
0,82,2,male
0,83,2,male
0,84,2,male
0,85,2,male
0,86,2,male
0,87,2,male
0,88,2,male
0,89,2,male
0,90,2,male
0,91,2,male
0,92,2,male
0,93,2,male
0,94,2,male
0,95,2,male
0,96,2,male
0,97,2,male
0,98,2,male
0,99,2,male
0,100,2,male
0,1,3,male
0,2,3,male
0,3,3,male
0,4,3,male
0,5,3,male
0,6,3,male
0,7,3,male
0,8,3,male
0,9,3,male
0,10,3,male
0,11,3,male
0,12,3,male
0,13,3,male
0,14,3,male
0,15,3,male
0,16,3,male
0,17,3,male
0.00707070707070707,18,3,male
0.00707070707070707,19,3,male
0.00707070707070707,20,3,male
0.00707070707070707,21,3,male
0.00707070707070707,22,3,male
0.133734939759036,23,3,male
0.133734939759036,24,3,male
0.133734939759036,25,3,male
0.133734939759036,26,3,male
0.133734939759036,27,3,male
0.238505747126437,28,3,male
0.238505747126437,29,3,male
0.238505747126437,30,3,male
0.238505747126437,31,3,male
0.238505747126437,32,3,male
0.23956442831216,33,3,male
0.23956442831216,34,3,male
0.23956442831216,35,3,male
0.23956442831216,36,3,male
0.23956442831216,37,3,male
0.219679633867277,38,3,male
0.219679633867277,39,3,male
0.219679633867277,40,3,male
0.219679633867277,41,3,male
0.219679633867277,42,3,male
0.222222222222222,43,3,male
0.222222222222222,44,3,male
0.222222222222222,45,3,male
0.222222222222222,46,3,male
0.222222222222222,47,3,male
0.116104868913858,48,3,male
0.116104868913858,49,3,male
0.116104868913858,50,3,male
0.116104868913858,51,3,male
0.116104868913858,52,3,male
0.050251256281407,53,3,male
0.050251256281407,54,3,male
0.050251256281407,55,3,male
0.050251256281407,56,3,male
0.050251256281407,57,3,male
0.0533333333333333,58,3,male
0.0533333333333333,59,3,male
0.0533333333333333,60,3,male
0.0533333333333333,61,3,male
0.0533333333333333,62,3,male
0.00900900900900901,63,3,male
0.00900900900900901,64,3,male
0.00900900900900901,65,3,male
0.00900900900900901,66,3,male
0.00900900900900901,67,3,male
0,68,3,male
0,69,3,male
0,70,3,male
0,71,3,male
0,72,3,male
0,73,3,male
0,74,3,male
0,75,3,male
0,76,3,male
0,77,3,male
0,78,3,male
0,79,3,male
0,80,3,male
0,81,3,male
0,82,3,male
0,83,3,male
0,84,3,male
0,85,3,male
0,86,3,male
0,87,3,male
0,88,3,male
0,89,3,male
0,90,3,male
0,91,3,male
0,92,3,male
0,93,3,male
0,94,3,male
0,95,3,male
0,96,3,male
0,97,3,male
0,98,3,male
0,99,3,male
0,100,3,male
0,1,4,male
0,2,4,male
0,3,4,male
0,4,4,male
0,5,4,male
0,6,4,male
0,7,4,male
0,8,4,male
0,9,4,male
0,10,4,male
0,11,4,male
0,12,4,male
0,13,4,male
0,14,4,male
0,15,4,male
0,16,4,male
0,17,4,male
0,18,4,male
0.0104058272632674,19,4,male
0.0104058272632674,20,4,male
0.0104058272632674,21,4,male
0.0104058272632674,22,4,male
0.0104058272632674,23,4,male
0.148009950248756,24,4,male
0.148009950248756,25,4,male
0.148009950248756,26,4,male
0.148009950248756,27,4,male
0.148009950248756,28,4,male
0.254814814814815,29,4,male
0.254814814814815,30,4,male
0.254814814814815,31,4,male
0.254814814814815,32,4,male
0.254814814814815,33,4,male
0.28,34,4,male
0.28,35,4,male
0.28,36,4,male
0.28,37,4,male
0.28,38,4,male
0.204705882352941,39,4,male
0.204705882352941,40,4,male
0.204705882352941,41,4,male
0.204705882352941,42,4,male
0.204705882352941,43,4,male
0.178041543026706,44,4,male
0.178041543026706,45,4,male
0.178041543026706,46,4,male
0.178041543026706,47,4,male
0.178041543026706,48,4,male
0.133333333333333,49,4,male
0.133333333333333,50,4,male
0.133333333333333,51,4,male
0.133333333333333,52,4,male
0.133333333333333,53,4,male
0.0680628272251309,54,4,male
0.0680628272251309,55,4,male
0.0680628272251309,56,4,male
0.0680628272251309,57,4,male
0.0680628272251309,58,4,male
0.0551724137931034,59,4,male
0.0551724137931034,60,4,male
0.0551724137931034,61,4,male
0.0551724137931034,62,4,male
0.0551724137931034,63,4,male
0.00925925925925926,64,4,male
0.00925925925925926,65,4,male
0.00925925925925926,66,4,male
0.00925925925925926,67,4,male
0.00925925925925926,68,4,male
0.0602409638554217,69,4,male
0.0602409638554217,70,4,male
0.0602409638554217,71,4,male
0.0602409638554217,72,4,male
0.0602409638554217,73,4,male
0,74,4,male
0,75,4,male
0,76,4,male
0,77,4,male
0,78,4,male
0,79,4,male
0,80,4,male
0,81,4,male
0,82,4,male
0,83,4,male
0,84,4,male
0,85,4,male
0,86,4,male
0,87,4,male
0,88,4,male
0,89,4,male
0,90,4,male
0,91,4,male
0,92,4,male
0,93,4,male
0,94,4,male
0,95,4,male
0,96,4,male
0,97,4,male
0,98,4,male
0,99,4,male
0,100,4,male
0,1,5,male
0,2,5,male
0,3,5,male
0,4,5,male
0,5,5,male
0,6,5,male
0,7,5,male
0,8,5,male
0,9,5,male
0,10,5,male
0,11,5,male
0,12,5,male
0,13,5,male
0,14,5,male
0,15,5,male
0,16,5,male
0,17,5,male
0,18,5,male
0,19,5,male
0.0160944206008584,20,5,male
0.0160944206008584,21,5,male
0.0160944206008584,22,5,male
0.0160944206008584,23,5,male
0.0160944206008584,24,5,male
0.133162612035851,25,5,male
0.133162612035851,26,5,male
0.133162612035851,27,5,male
0.133162612035851,28,5,male
0.133162612035851,29,5,male
0.226993865030675,30,5,male
0.226993865030675,31,5,male
0.226993865030675,32,5,male
0.226993865030675,33,5,male
0.226993865030675,34,5,male
0.252485089463221,35,5,male
0.252485089463221,36,5,male
0.252485089463221,37,5,male
0.252485089463221,38,5,male
0.252485089463221,39,5,male
0.199029126213592,40,5,male
0.199029126213592,41,5,male
0.199029126213592,42,5,male
0.199029126213592,43,5,male
0.199029126213592,44,5,male
0.145510835913313,45,5,male
0.145510835913313,46,5,male
0.145510835913313,47,5,male
0.145510835913313,48,5,male
0.145510835913313,49,5,male
0.118852459016393,50,5,male
0.118852459016393,51,5,male
0.118852459016393,52,5,male
0.118852459016393,53,5,male
0.118852459016393,54,5,male
0.0706521739130435,55,5,male
0.00561797752808989,56,5,male
0.0581395348837209,57,5,male
0.0542168674698795,58,5,male
0.062111801242236,59,5,male
0.0567375886524823,60,5,male
0.0220588235294118,61,5,male
0.0303030303030303,62,5,male
0.0546875,63,5,male
0.0241935483870968,64,5,male
0,65,5,male
0.00970873786407767,66,5,male
0.0196078431372549,67,5,male
0,68,5,male
0.0297029702970297,69,5,male
0,70,5,male
0.025,71,5,male
0,72,5,male
0,73,5,male
0,74,5,male
0,75,5,male
0,76,5,male
0,77,5,male
0,78,5,male
0,79,5,male
0,80,5,male
0,81,5,male
0,82,5,male
0,83,5,male
0,84,5,male
0,85,5,male
0,86,5,male
0,87,5,male
0,88,5,male
0,89,5,male
0,90,5,male
0,91,5,male
0,92,5,male
0,93,5,male
0,94,5,male
0,95,5,male
0,96,5,male
0,97,5,male
0,98,5,male
0,99,5,male
0,100,5,male
0,1,6,male
0,2,6,male
0,3,6,male
0,4,6,male
0,5,6,male
0,6,6,male
0,7,6,male
0,8,6,male
0,9,6,male
0,10,6,male
0,11,6,male
0,12,6,male
0,13,6,male
0,14,6,male
0,15,6,male
0,16,6,male
0,17,6,male
0,18,6,male
0,19,6,male
0,20,6,male
0.00775193798449612,21,6,male
0.00775193798449612,22,6,male
0.00775193798449612,23,6,male
0.00775193798449612,24,6,male
0.00775193798449612,25,6,male
0.127968337730871,26,6,male
0.127968337730871,27,6,male
0.127968337730871,28,6,male
0.127968337730871,29,6,male
0.127968337730871,30,6,male
0.232854864433812,31,6,male
0.232854864433812,32,6,male
0.232854864433812,33,6,male
0.232854864433812,34,6,male
0.232854864433812,35,6,male
0.221074380165289,36,6,male
0.221074380165289,37,6,male
0.221074380165289,38,6,male
0.221074380165289,39,6,male
0.221074380165289,40,6,male
0.231155778894472,41,6,male
0.231155778894472,42,6,male
0.231155778894472,43,6,male
0.231155778894472,44,6,male
0.231155778894472,45,6,male
0.181229773462783,46,6,male
0.181229773462783,47,6,male
0.181229773462783,48,6,male
0.181229773462783,49,6,male
0.181229773462783,50,6,male
0.128205128205128,51,6,male
0.128205128205128,52,6,male
0.128205128205128,53,6,male
0.128205128205128,54,6,male
0.114427860696517,55,6,male
0.0706521739130435,56,6,male
0.00561797752808989,57,6,male
0.0581395348837209,58,6,male
0.0542168674698795,59,6,male
0.152866242038217,60,6,male
0.0567375886524823,61,6,male
0.0220588235294118,62,6,male
0.0303030303030303,63,6,male
0.0546875,64,6,male
0.0819672131147541,65,6,male
0,66,6,male
0.00970873786407767,67,6,male
0.0196078431372549,68,6,male
0,69,6,male
0.03,70,6,male
0,71,6,male
0.025,72,6,male
0,73,6,male
0.025,74,6,male
0.028169014084507,75,6,male
0,76,6,male
0,77,6,male
0,78,6,male
0,79,6,male
0,80,6,male
0,81,6,male
0,82,6,male
0,83,6,male
0,84,6,male
0,85,6,male
0,86,6,male
0,87,6,male
0,88,6,male
0,89,6,male
0,90,6,male
0,91,6,male
0,92,6,male
0,93,6,male
0,94,6,male
0,95,6,male
0,96,6,male
0,97,6,male
0,98,6,male
0,99,6,male
0,100,6,male
0,1,7,male
0,2,7,male
0,3,7,male
0,4,7,male
0,5,7,male
0,6,7,male
0,7,7,male
0,8,7,male
0,9,7,male
0,10,7,male
0,11,7,male
0,12,7,male
0,13,7,male
0,14,7,male
0,15,7,male
0,16,7,male
0,17,7,male
0,18,7,male
0,19,7,male
0,20,7,male
0,21,7,male
0.0125858123569794,22,7,male
0.0125858123569794,23,7,male
0.0125858123569794,24,7,male
0.0125858123569794,25,7,male
0.0125858123569794,26,7,male
0.126187245590231,27,7,male
0.126187245590231,28,7,male
0.126187245590231,29,7,male
0.126187245590231,30,7,male
0.126187245590231,31,7,male
0.23,32,7,male
0.23,33,7,male
0.23,34,7,male
0.23,35,7,male
0.23,36,7,male
0.251599147121535,37,7,male
0.251599147121535,38,7,male
0.251599147121535,39,7,male
0.251599147121535,40,7,male
0.251599147121535,41,7,male
0.216145833333333,42,7,male
0.216145833333333,43,7,male
0.216145833333333,44,7,male
0.216145833333333,45,7,male
0.216145833333333,46,7,male
0.171717171717172,47,7,male
0.171717171717172,48,7,male
0.171717171717172,49,7,male
0.171717171717172,50,7,male
0.171717171717172,51,7,male
0.129464285714286,52,7,male
0.129464285714286,53,7,male
0.129464285714286,54,7,male
0.0913461538461538,55,7,male
0.184615384615385,56,7,male
0.0706521739130435,57,7,male
0.00561797752808989,58,7,male
0.0581395348837209,59,7,male
0.062111801242236,60,7,male
0.111111111111111,61,7,male
0.0567375886524823,62,7,male
0.0220588235294118,63,7,male
0.0303030303030303,64,7,male
0.0241935483870968,65,7,male
0.0413223140495868,66,7,male
0,67,7,male
0.00970873786407767,68,7,male
0.0196078431372549,69,7,male
0.0297029702970297,70,7,male
0,71,7,male
0,72,7,male
0.025,73,7,male
0,74,7,male
0.0410958904109589,75,7,male
0,76,7,male
0,77,7,male
0,78,7,male
0,79,7,male
0,80,7,male
0,81,7,male
0,82,7,male
0,83,7,male
0,84,7,male
0,85,7,male
0,86,7,male
0,87,7,male
0,88,7,male
0,89,7,male
0,90,7,male
0,91,7,male
0,92,7,male
0,93,7,male
0,94,7,male
0,95,7,male
0,96,7,male
0,97,7,male
0,98,7,male
0,99,7,male
0,100,7,male
0,1,8,male
0,2,8,male
0,3,8,male
0,4,8,male
0,5,8,male
0,6,8,male
0,7,8,male
0,8,8,male
0,9,8,male
0,10,8,male
0,11,8,male
0,12,8,male
0,13,8,male
0,14,8,male
0,15,8,male
0,16,8,male
0,17,8,male
0,18,8,male
0,19,8,male
0,20,8,male
0,21,8,male
0,22,8,male
0.00118203309692671,23,8,male
0.00118203309692671,24,8,male
0.00118203309692671,25,8,male
0.00118203309692671,26,8,male
0.00118203309692671,27,8,male
0.136490250696379,28,8,male
0.136490250696379,29,8,male
0.136490250696379,30,8,male
0.136490250696379,31,8,male
0.136490250696379,32,8,male
0.262237762237762,33,8,male
0.262237762237762,34,8,male
0.262237762237762,35,8,male
0.262237762237762,36,8,male
0.262237762237762,37,8,male
0.258771929824561,38,8,male
0.258771929824561,39,8,male
0.258771929824561,40,8,male
0.258771929824561,41,8,male
0.258771929824561,42,8,male
0.18970189701897,43,8,male
0.18970189701897,44,8,male
0.18970189701897,45,8,male
0.18970189701897,46,8,male
0.18970189701897,47,8,male
0.158450704225352,48,8,male
0.158450704225352,49,8,male
0.158450704225352,50,8,male
0.158450704225352,51,8,male
0.158450704225352,52,8,male
0.0833333333333333,53,8,male
0.0833333333333333,54,8,male
0.0833333333333333,55,8,male
0.114427860696517,56,8,male
0.136125654450262,57,8,male
0.0706521739130435,58,8,male
0.00561797752808989,59,8,male
0.0542168674698795,60,8,male
0.152866242038217,61,8,male
0.0933333333333333,62,8,male
0.0567375886524823,63,8,male
0.0220588235294118,64,8,male
0.0546875,65,8,male
0.0819672131147541,66,8,male
0.0165289256198347,67,8,male
0,68,8,male
0.00970873786407767,69,8,male
0,70,8,male
0.03,71,8,male
0.0102040816326531,72,8,male
0,73,8,male
0,74,8,male
0,75,8,male
0.028169014084507,76,8,male
0,77,8,male
0,78,8,male
0,79,8,male
0,80,8,male
0,81,8,male
0,82,8,male
0,83,8,male
0,84,8,male
0,85,8,male
0,86,8,male
0,87,8,male
0,88,8,male
0,89,8,male
0,90,8,male
0,91,8,male
0,92,8,male
0,93,8,male
0,94,8,male
0,95,8,male
0,96,8,male
0,97,8,male
0,98,8,male
0,99,8,male
0,100,8,male
0,1,9,male
0,2,9,male
0,3,9,male
0,4,9,male
0,5,9,male
0,6,9,male
0,7,9,male
0,8,9,male
0,9,9,male
0,10,9,male
0,11,9,male
0,12,9,male
0,13,9,male
0,14,9,male
0,15,9,male
0,16,9,male
0,17,9,male
0,18,9,male
0,19,9,male
0,20,9,male
0,21,9,male
0,22,9,male
0,23,9,male
0.0194884287454324,24,9,male
0.0194884287454324,25,9,male
0.0194884287454324,26,9,male
0.0194884287454324,27,9,male
0.0194884287454324,28,9,male
0.151862464183381,29,9,male
0.151862464183381,30,9,male
0.151862464183381,31,9,male
0.151862464183381,32,9,male
0.151862464183381,33,9,male
0.214285714285714,34,9,male
0.214285714285714,35,9,male
0.214285714285714,36,9,male
0.214285714285714,37,9,male
0.214285714285714,38,9,male
0.27027027027027,39,9,male
0.27027027027027,40,9,male
0.27027027027027,41,9,male
0.27027027027027,42,9,male
0.27027027027027,43,9,male
0.177464788732394,44,9,male
0.177464788732394,45,9,male
0.177464788732394,46,9,male
0.177464788732394,47,9,male
0.177464788732394,48,9,male
0.154411764705882,49,9,male
0.154411764705882,50,9,male
0.154411764705882,51,9,male
0.154411764705882,52,9,male
0.154411764705882,53,9,male
0.0913461538461538,54,9,male
0.129464285714286,55,9,male
0.0913461538461538,56,9,male
0.184615384615385,57,9,male
0.13903743315508,58,9,male
0.0706521739130435,59,9,male
0.0581395348837209,60,9,male
0.062111801242236,61,9,male
0.111111111111111,62,9,male
0.0884353741496599,63,9,male
0.0567375886524823,64,9,male
0.0303030303030303,65,9,male
0.0241935483870968,66,9,male
0.0413223140495868,67,9,male
0.0163934426229508,68,9,male
0,69,9,male
0.0196078431372549,70,9,male
0.0297029702970297,71,9,male
0,72,9,male
0.03125,73,9,male
0.0410958904109589,74,9,male
0,75,9,male
0.0410958904109589,76,9,male
0,77,9,male
0.0149253731343284,78,9,male
0,79,9,male
0,80,9,male
0,81,9,male
0,82,9,male
0,83,9,male
0,84,9,male
0,85,9,male
0,86,9,male
0,87,9,male
0,88,9,male
0,89,9,male
0,90,9,male
0,91,9,male
0,92,9,male
0,93,9,male
0,94,9,male
0,95,9,male
0,96,9,male
0,97,9,male
0,98,9,male
0,99,9,male
0,100,9,male
0,1,10,male
0,2,10,male
0,3,10,male
0,4,10,male
0,5,10,male
0,6,10,male
0,7,10,male
0,8,10,male
0,9,10,male
0,10,10,male
0,11,10,male
0,12,10,male
0,13,10,male
0,14,10,male
0,15,10,male
0,16,10,male
0,17,10,male
0,18,10,male
0,19,10,male
0,20,10,male
0,21,10,male
0,22,10,male
0,23,10,male
0,24,10,male
0.01375,25,10,male
0.01375,26,10,male
0.01375,27,10,male
0.01375,28,10,male
0.01375,29,10,male
0.144542772861357,30,10,male
0.144542772861357,31,10,male
0.144542772861357,32,10,male
0.144542772861357,33,10,male
0.144542772861357,34,10,male
0.253333333333333,35,10,male
0.253333333333333,36,10,male
0.253333333333333,37,10,male
0.253333333333333,38,10,male
0.253333333333333,39,10,male
0.233796296296296,40,10,male
0.233796296296296,41,10,male
0.233796296296296,42,10,male
0.233796296296296,43,10,male
0.233796296296296,44,10,male
0.222222222222222,45,10,male
0.222222222222222,46,10,male
0.222222222222222,47,10,male
0.222222222222222,48,10,male
0.222222222222222,49,10,male
0.290076335877863,50,10,male
0.290076335877863,51,10,male
0.290076335877863,52,10,male
0.290076335877863,53,10,male
0.290076335877863,54,10,male
0.128205128205128,55,10,male
0.0833333333333333,56,10,male
0.114427860696517,57,10,male
0.136125654450262,58,10,male
0.207650273224044,59,10,male
0.00561797752808989,60,10,male
0.0542168674698795,61,10,male
0.152866242038217,62,10,male
0.0933333333333333,63,10,male
0.111111111111111,64,10,male
0.0220588235294118,65,10,male
0.0546875,66,10,male
0.0819672131147541,67,10,male
0.0165289256198347,68,10,male
0.0245901639344262,69,10,male
0.00970873786407767,70,10,male
0,71,10,male
0.03,72,10,male
0.0102040816326531,73,10,male
0.03,74,10,male
0.025,75,10,male
0,76,10,male
0.028169014084507,77,10,male
0,78,10,male
0.0151515151515152,79,10,male
0,80,10,male
0,81,10,male
0,82,10,male
0,83,10,male
0,84,10,male
0,85,10,male
0,86,10,male
0,87,10,male
0,88,10,male
0,89,10,male
0,90,10,male
0,91,10,male
0,92,10,male
0,93,10,male
0,94,10,male
0,95,10,male
0,96,10,male
0,97,10,male
0,98,10,male
0,99,10,male
0,100,10,male
0,1,11,male
0,2,11,male
0,3,11,male
0,4,11,male
0,5,11,male
0,6,11,male
0,7,11,male
0,8,11,male
0,9,11,male
0,10,11,male
0,11,11,male
0,12,11,male
0,13,11,male
0,14,11,male
0,15,11,male
0,16,11,male
0,17,11,male
0,18,11,male
0,19,11,male
0,20,11,male
0,21,11,male
0,22,11,male
0,23,11,male
0,24,11,male
0,25,11,male
0.00900900900900901,26,11,male
0.00900900900900901,27,11,male
0.00900900900900901,28,11,male
0.00900900900900901,29,11,male
0.00900900900900901,30,11,male
0.151840490797546,31,11,male
0.151840490797546,32,11,male
0.151840490797546,33,11,male
0.151840490797546,34,11,male
0.151840490797546,35,11,male
0.254940711462451,36,11,male
0.254940711462451,37,11,male
0.254940711462451,38,11,male
0.254940711462451,39,11,male
0.254940711462451,40,11,male
0.247619047619048,41,11,male
0.247619047619048,42,11,male
0.247619047619048,43,11,male
0.247619047619048,44,11,male
0.247619047619048,45,11,male
0.284848484848485,46,11,male
0.284848484848485,47,11,male
0.284848484848485,48,11,male
0.284848484848485,49,11,male
0.284848484848485,50,11,male
0.245059288537549,51,11,male
0.245059288537549,52,11,male
0.245059288537549,53,11,male
0.245059288537549,54,11,male
0.225663716814159,55,11,male
0.129464285714286,56,11,male
0.0913461538461538,57,11,male
0.184615384615385,58,11,male
0.13903743315508,59,11,male
0.166666666666667,60,11,male
0.0581395348837209,61,11,male
0.062111801242236,62,11,male
0.111111111111111,63,11,male
0.0884353741496599,64,11,male
0.104895104895105,65,11,male
0.0303030303030303,66,11,male
0.0241935483870968,67,11,male
0.0413223140495868,68,11,male
0.0163934426229508,69,11,male
0.040983606557377,70,11,male
0.0196078431372549,71,11,male
0.0297029702970297,72,11,male
0,73,11,male
0,74,11,male
0,75,11,male
0,76,11,male
0.0410958904109589,77,11,male
0,78,11,male
0.0149253731343284,79,11,male
0,80,11,male
0,81,11,male
0,82,11,male
0,83,11,male
0,84,11,male
0,85,11,male
0,86,11,male
0,87,11,male
0,88,11,male
0,89,11,male
0,90,11,male
0,91,11,male
0,92,11,male
0,93,11,male
0,94,11,male
0,95,11,male
0,96,11,male
0,97,11,male
0,98,11,male
0,99,11,male
0,100,11,male
0,1,12,male
0,2,12,male
0,3,12,male
0,4,12,male
0,5,12,male
0,6,12,male
0,7,12,male
0,8,12,male
0,9,12,male
0,10,12,male
0,11,12,male
0,12,12,male
0,13,12,male
0,14,12,male
0,15,12,male
0,16,12,male
0,17,12,male
0,18,12,male
0,19,12,male
0,20,12,male
0,21,12,male
0,22,12,male
0,23,12,male
0,24,12,male
0,25,12,male
0,26,12,male
0.00792602377807133,27,12,male
0.00792602377807133,28,12,male
0.00792602377807133,29,12,male
0.00792602377807133,30,12,male
0.00792602377807133,31,12,male
0.150641025641026,32,12,male
0.150641025641026,33,12,male
0.150641025641026,34,12,male
0.150641025641026,35,12,male
0.150641025641026,36,12,male
0.24390243902439,37,12,male
0.24390243902439,38,12,male
0.24390243902439,39,12,male
0.24390243902439,40,12,male
0.24390243902439,41,12,male
0.248157248157248,42,12,male
0.248157248157248,43,12,male
0.248157248157248,44,12,male
0.248157248157248,45,12,male
0.248157248157248,46,12,male
0.203761755485893,47,12,male
0.203761755485893,48,12,male
0.203761755485893,49,12,male
