age,year,fertility_rate,date,gender
50-54,2011,0,2011,F
55-59,2011,0,2011,F
60-64,2011,0,2011,F
65-69,2011,0,2011,F
70-74,2011,0,2011,F
75-79,2011,0,2011,F
80+,2011,0,2011,F
15-19,2010,0.08735332464146023,2010,F
20-24,2010,0.16986301369863013,2010,F
25-29,2010,0.19765494137353434,2010,F
30-34,2010,0.1316348195329087,2010,F
35-39,2010,0.10778443113772455,2010,F
40-44,2010,0.06910569105691057,2010,F
45-49,2010,0.01,2010,F
50-54,2010,0,2010,F
55-59,2010,0,2010,F
60-64,2010,0,2010,F
65-69,2010,0,2010,F
70-74,2010,0,2010,F
75-79,2010,0,2010,F
80+,2010,0,2010,F
15-19,2009,0.08571428571428572,2009,F
20-24,2009,0.1991701244813278,2009,F
25-29,2009,0.18600682593856654,2009,F
30-34,2009,0.15904139433551198,2009,F
35-39,2009,0.1388888888888889,2009,F
40-44,2009,0.036885245901639344,2009,F
45-49,2009,0.005,2009,F
50-54,2009,0,2009,F
55-59,2009,0,2009,F
60-64,2009,0,2009,F
65-69,2009,0,2009,F
70-74,2009,0,2009,F
75-79,2009,0,2009,F
80+,2009,0,2009,F
15-19,2008,0.06048906048906049,2008,F
20-24,2008,0.18373071528751753,2008,F
25-29,2008,0.19343696027633853,2008,F
30-34,2008,0.16404494382022472,2008,F
35-39,2008,0.09177215189873418,2008,F
40-44,2008,0.03292181069958848,2008,F
45-49,2008,0.005025125628140704,2008,F
50-54,2008,0,2008,F
55-59,2008,0,2008,F
60-64,2008,0,2008,F
65-69,2008,0,2008,F
70-74,2008,0,2008,F
75-79,2008,0,2008,F
80+,2008,0,2008,F
15-19,2007,0.0916030534351145,2007,F
20-24,2007,0.20797720797720798,2007,F
25-29,2007,0.22164048865619546,2007,F
30-34,2007,0.1561771561771562,2007,F
35-39,2007,0.08387096774193549,2007,F
40-44,2007,0.0371900826446281,2007,F
45-49,2007,0.010101010101010102,2007,F
50-54,2007,0,2007,F
55-59,2007,0,2007,F
60-64,2007,0,2007,F
65-69,2007,0,2007,F
70-74,2007,0,2007,F
75-79,2007,0,2007,F
80+,2007,0,2007,F
15-19,2006,0.06926952141057935,2006,F
20-24,2006,0.2040520984081042,2006,F
25-29,2006,0.17699115044247787,2006,F
30-34,2006,0.1497584541062802,2006,F
35-39,2006,0.10163934426229508,2006,F
40-44,2006,0.029045643153526972,2006,F
45-49,2006,0.01020408163265306,2006,F
50-54,2006,0,2006,F
55-59,2006,0,2006,F
60-64,2006,0,2006,F
65-69,2006,0,2006,F
70-74,2006,0,2006,F
75-79,2006,0,2006,F
80+,2006,0,2006,F
15-19,2005,0.06758448060075094,2005,F
20-24,2005,0.1800878477306003,2005,F
25-29,2005,0.1891891891891892,2005,F
30-34,2005,0.16957605985037408,2005,F
35-39,2005,0.08305647840531562,2005,F
40-44,2005,0.058577405857740586,2005,F
45-49,2005,0.015384615384615385,2005,F
50-54,2005,0.006134969325153374,2005,F
55-59,2005,0,2005,F
60-64,2005,0,2005,F
65-69,2005,0,2005,F
70-74,2005,0,2005,F
75-79,2005,0,2005,F
80+,2005,0,2005,F
15-19,2004,0.06700379266750948,2004,F
20-24,2004,0.19196428571428573,2004,F
25-29,2004,0.1871559633027523,2004,F
30-34,2004,0.14213197969543148,2004,F
35-39,2004,0.08,2004,F
40-44,2004,0.07883817427385892,2004,F
45-49,2004,0.025510204081632654,2004,F
50-54,2004,0,2004,F
55-59,2004,0,2004,F
60-64,2004,0,2004,F
65-69,2004,0,2004,F
70-74,2004,0,2004,F
75-79,2004,0,2004,F
80+,2004,0,2004,F
15-19,2003,0.06794871794871794,2003,F
20-24,2003,0.23088455772113944,2003,F
25-29,2003,0.19887429643527205,2003,F
30-34,2003,0.13144329896907217,2003,F
35-39,2003,0.09666666666666666,2003,F
40-44,2003,0.07053941908713693,2003,F
45-49,2003,0.02030456852791878,2003,F
50-54,2003,0,2003,F
55-59,2003,0,2003,F
60-64,2003,0,2003,F
65-69,2003,0,2003,F
70-74,2003,0,2003,F
75-79,2003,0,2003,F
80+,2003,0,2003,F
15-19,2002,0.07170795306388526,2002,F
20-24,2002,0.17620481927710843,2002,F
25-29,2002,0.17726396917148363,2002,F
30-34,2002,0.13315926892950392,2002,F
35-39,2002,0.09,2002,F
40-44,2002,0.06666666666666667,2002,F
45-49,2002,0.010101010101010102,2002,F
50-54,2002,0,2002,F
55-59,2002,0,2002,F
60-64,2002,0,2002,F
65-69,2002,0,2002,F
70-74,2002,0,2002,F
75-79,2002,0,2002,F
80+,2002,0,2002,F
15-19,2016,0.08735332464146023,2016,F
20-24,2016,0.19912790697674418,2016,F
25-29,2016,0.2110236220472441,2016,F
30-34,2016,0.15925925925925927,2016,F
35-39,2016,0.12080536912751678,2016,F
40-44,2016,0.034055727554179564,2016,F
45-49,2016,0.008547008547008548,2016,F
50-54,2016,0,2016,F
55-59,2016,0,2016,F
60-64,2016,0,2016,F
65-69,2016,0,2016,F
70-74,2016,0,2016,F
75-79,2016,0,2016,F
80+,2016,0,2016,F
15-19,2017,0.08667529107373868,2017,F
20-24,2017,0.2099125364431487,2017,F
25-29,2017,0.21656050955414013,2017,F
30-34,2017,0.1542649727767695,2017,F
35-39,2017,0.11572052401746726,2017,F
40-44,2017,0.05847953216374269,2017,F
45-49,2017,0.012295081967213115,2017,F
50-54,2017,0,2017,F
55-59,2017,0,2017,F
60-64,2017,0,2017,F
65-69,2017,0,2017,F
70-74,2017,0,2017,F
75-79,2017,0,2017,F
80+,2017,0,2017,F
15-19,2018,0.08789808917197452,2018,F
20-24,2018,0.2220609579100145,2018,F
25-29,2018,0.21163166397415187,2018,F
30-34,2018,0.19107142857142856,2018,F
35-39,2018,0.10706638115631692,2018,F
40-44,2018,0.05509641873278237,2018,F
45-49,2018,0.003937007874015748,2018,F
50-54,2018,0,2018,F
55-59,2018,0,2018,F
60-64,2018,0,2018,F
65-69,2018,0,2018,F
70-74,2018,0,2018,F
75-79,2018,0,2018,F
80+,2018,0,2018,F
15-19,2019,0.07865168539325842,2019,F
20-24,2019,0.19540229885057472,2019,F
25-29,2019,0.17077175697865354,2019,F
30-34,2019,0.184070796460177,2019,F
35-39,2019,0.13025210084033614,2019,F
40-44,2019,0.06282722513089005,2019,F
45-49,2019,0.00749063670411985,2019,F
50-54,2019,0,2019,F
55-59,2019,0,2019,F
60-64,2019,0,2019,F
65-69,2019,0,2019,F
70-74,2019,0,2019,F
75-79,2019,0,2019,F
80+,2019,0,2019,F
15-19,2020,0.06326034063260341,2020,F
20-24,2020,0.1671388101983003,2020,F
25-29,2020,0.19269102990033224,2020,F
30-34,2020,0.15575221238938053,2020,F
35-39,2020,0.15289256198347106,2020,F
40-44,2020,0.04020100502512563,2020,F
45-49,2020,0.0035587188612099642,2020,F
50-54,2020,0,2020,F
55-59,2020,0,2020,F
60-64,2020,0,2020,F
65-69,2020,0,2020,F
70-74,2020,0,2020,F
75-79,2020,0,2020,F
80+,2020,0,2020,F
