"age","year","fertility_rate","date","gender"
"25-29","2012",0.222892614626826,"2012","M"
"30-34","2012",0.258742699738746,"2012","M"
"35-39","2012",0.241794998921557,"2012","M"
"40-44","2012",0.189594803715604,"2012","M"
"45-49","2012",0.118378192506453,"2012","M"
"50-54","2012",0.0688284981284177,"2012","M"
"55-59","2012",0.0306124665099523,"2012","M"
"60-64","2012",0.0272546653510266,"2012","M"
"65-69","2012",0.00854317037443951,"2012","M"
"70-74","2012",0.0107581309713121,"2012","M"
"75-79","2012",0.0060289496380713,"2012","M"
"80+","2012",0,"2012","M"
"under 15-NA","2011",0,"2011","M"
"15-19","2011",0.00262428201994276,"2011","M"
"20-24","2011",0.0984968584431862,"2011","M"
"25-29","2011",0.222892614626826,"2011","M"
"30-34","2011",0.258742699738746,"2011","M"
"35-39","2011",0.241794998921557,"2011","M"
"40-44","2011",0.189594803715604,"2011","M"
"45-49","2011",0.118378192506453,"2011","M"
"50-54","2011",0.0688284981284177,"2011","M"
"55-59","2011",0.0306124665099523,"2011","M"
"60-64","2011",0.0272546653510266,"2011","M"
"65-69","2011",0.00854317037443951,"2011","M"
"70-74","2011",0.0107581309713121,"2011","M"
"75-79","2011",0.0060289496380713,"2011","M"
"80+","2011",0,"2011","M"
"under 15-NA","2010",0,"2010","M"
"15-19","2010",0.00455884402565715,"2010","M"
"20-24","2010",0.0794958080600917,"2010","M"
"25-29","2010",0.204148822929161,"2010","M"
"30-34","2010",0.177152932697983,"2010","M"
"35-39","2010",0.172335503999021,"2010","M"
"40-44","2010",0.154760721688242,"2010","M"
"45-49","2010",0.137179747163836,"2010","M"
"50-54","2010",0.0841938124036775,"2010","M"
"55-59","2010",0.0387314963185145,"2010","M"
"60-64","2010",0.0215183085601486,"2010","M"
"65-69","2010",0.0375053410580112,"2010","M"
"70-74","2010",0.0110059098715381,"2010","M"
"75-79","2010",0.00993666013625195,"2010","M"
"80+","2010",0,"2010","M"
"under 15-NA","2009",0,"2009","M"
"15-19","2009",0.00455884402565715,"2009","M"
"20-24","2009",0.0794958080600917,"2009","M"
"25-29","2009",0.204148822929161,"2009","M"
"30-34","2009",0.177152932697983,"2009","M"
"35-39","2009",0.172335503999021,"2009","M"
"40-44","2009",0.154760721688242,"2009","M"
"45-49","2009",0.137179747163836,"2009","M"
"50-54","2009",0.0841938124036775,"2009","M"
"55-59","2009",0.0387314963185145,"2009","M"
"60-64","2009",0.0215183085601486,"2009","M"
"65-69","2009",0.0375053410580112,"2009","M"
"70-74","2009",0.0110059098715381,"2009","M"
"75-79","2009",0.00993666013625195,"2009","M"
"80+","2009",0,"2009","M"
"under 15-NA","2008",0,"2008","M"
"15-19","2008",0.00455884402565715,"2008","M"
"20-24","2008",0.0794958080600917,"2008","M"
"25-29","2008",0.204148822929161,"2008","M"
"30-34","2008",0.177152932697983,"2008","M"
"35-39","2008",0.172335503999021,"2008","M"
"40-44","2008",0.154760721688242,"2008","M"
"45-49","2008",0.137179747163836,"2008","M"
"50-54","2008",0.0841938124036775,"2008","M"
"55-59","2008",0.0387314963185145,"2008","M"
"60-64","2008",0.0215183085601486,"2008","M"
"65-69","2008",0.0375053410580112,"2008","M"
"70-74","2008",0.0110059098715381,"2008","M"
"75-79","2008",0.00993666013625195,"2008","M"
"80+","2008",0,"2008","M"
"under 15-NA","2007",0,"2007","M"
"15-19","2007",0.00455884402565715,"2007","M"
"20-24","2007",0.0794958080600917,"2007","M"
"25-29","2007",0.204148822929161,"2007","M"
"30-34","2007",0.177152932697983,"2007","M"
"35-39","2007",0.172335503999021,"2007","M"
"40-44","2007",0.154760721688242,"2007","M"
"45-49","2007",0.137179747163836,"2007","M"
"50-54","2007",0.0841938124036775,"2007","M"
"55-59","2007",0.0387314963185145,"2007","M"
"60-64","2007",0.0215183085601486,"2007","M"
"65-69","2007",0.0375053410580112,"2007","M"
"70-74","2007",0.0110059098715381,"2007","M"
"75-79","2007",0.00993666013625195,"2007","M"
"80+","2007",0,"2007","M"
"under 15-NA","2006",0,"2006","M"
"15-19","2006",0.00455884402565715,"2006","M"
"20-24","2006",0.0794958080600917,"2006","M"
"25-29","2006",0.204148822929161,"2006","M"
"30-34","2006",0.177152932697983,"2006","M"
"35-39","2006",0.172335503999021,"2006","M"
"40-44","2006",0.154760721688242,"2006","M"
"45-49","2006",0.137179747163836,"2006","M"
"50-54","2006",0.0841938124036775,"2006","M"
"55-59","2006",0.0387314963185145,"2006","M"
"60-64","2006",0.0215183085601486,"2006","M"
"65-69","2006",0.0375053410580112,"2006","M"
"70-74","2006",0.0110059098715381,"2006","M"
"75-79","2006",0.00993666013625195,"2006","M"
"80+","2006",0,"2006","M"
"under 15-NA","2005",0,"2005","M"
"15-19","2005",0.00262536675018686,"2005","M"
"20-24","2005",0.0980612800419627,"2005","M"
"25-29","2005",0.244969417105301,"2005","M"
"30-34","2005",0.262086081712379,"2005","M"
"35-39","2005",0.243243931985396,"2005","M"
"40-44","2005",0.16076203615227,"2005","M"
"45-49","2005",0.114971605370823,"2005","M"
"50-54","2005",0.102431558908584,"2005","M"
"55-59","2005",0.0495100721374213,"2005","M"
"60-64","2005",0.0445580682674021,"2005","M"
"65-69","2005",0.0313112395548642,"2005","M"
"70-74","2005",0.0113429809566776,"2005","M"
"75-79","2005",0.00746148318708387,"2005","M"
"80+","2005",0,"2005","M"
"under 15-NA","2004",0,"2004","M"
"15-19","2004",0.00262536675018686,"2004","M"
"20-24","2004",0.0980612800419627,"2004","M"
"25-29","2004",0.244969417105301,"2004","M"
"30-34","2004",0.262086081712379,"2004","M"
"35-39","2004",0.243243931985396,"2004","M"
"40-44","2004",0.16076203615227,"2004","M"
"45-49","2004",0.114971605370823,"2004","M"
"50-54","2004",0.102431558908584,"2004","M"
"55-59","2004",0.0495100721374213,"2004","M"
"60-64","2004",0.0445580682674021,"2004","M"
"65-69","2004",0.0313112395548642,"2004","M"
"70-74","2004",0.0113429809566776,"2004","M"
"75-79","2004",0.00746148318708387,"2004","M"
"80+","2004",0,"2004","M"
"under 15-NA","2003",0,"2003","M"
"15-19","2003",0.00262536675018686,"2003","M"
"20-24","2003",0.0980612800419627,"2003","M"
"25-29","2003",0.244969417105301,"2003","M"
"30-34","2003",0.262086081712379,"2003","M"
"35-39","2003",0.243243931985396,"2003","M"
"40-44","2003",0.16076203615227,"2003","M"
"45-49","2003",0.114971605370823,"2003","M"
"50-54","2003",0.102431558908584,"2003","M"
"55-59","2003",0.0495100721374213,"2003","M"
"60-64","2003",0.0445580682674021,"2003","M"
"65-69","2003",0.0313112395548642,"2003","M"
"70-74","2003",0.0113429809566776,"2003","M"
"75-79","2003",0.00746148318708387,"2003","M"
"80+","2003",0,"2003","M"
"under 15-NA","2002",0,"2002","M"
"15-19","2002",0.00262536675018686,"2002","M"
"20-24","2002",0.0980612800419627,"2002","M"
"25-29","2002",0.244969417105301,"2002","M"
"30-34","2002",0.262086081712379,"2002","M"
"35-39","2002",0.243243931985396,"2002","M"
"40-44","2002",0.16076203615227,"2002","M"
"45-49","2002",0.114971605370823,"2002","M"
"50-54","2002",0.102431558908584,"2002","M"
"55-59","2002",0.0495100721374213,"2002","M"
"60-64","2002",0.0445580682674021,"2002","M"
"65-69","2002",0.0313112395548642,"2002","M"
"70-74","2002",0.0113429809566776,"2002","M"
"75-79","2002",0.00746148318708387,"2002","M"
"80+","2002",0,"2002","M"
"under 15-NA","2001",0,"2001","M"
"15-19","2001",0.00262536675018686,"2001","M"
"20-24","2001",0.0980612800419627,"2001","M"
"25-29","2001",0.244969417105301,"2001","M"
"30-34","2001",0.262086081712379,"2001","M"
"35-39","2001",0.243243931985396,"2001","M"
"40-44","2001",0.16076203615227,"2001","M"
"45-49","2001",0.114971605370823,"2001","M"
"50-54","2001",0.102431558908584,"2001","M"
"55-59","2001",0.0495100721374213,"2001","M"
"60-64","2001",0.0445580682674021,"2001","M"
"65-69","2001",0.0313112395548642,"2001","M"
"70-74","2001",0.0113429809566776,"2001","M"
"75-79","2001",0.00746148318708387,"2001","M"
"80+","2001",0,"2001","M"
"under 15-NA","2016",0,"2016","M"
"15-19","2016",0.00262428201994276,"2016","M"
"20-24","2016",0.0984968584431862,"2016","M"
"25-29","2016",0.222892614626826,"2016","M"
"30-34","2016",0.258742699738746,"2016","M"
"35-39","2016",0.241794998921557,"2016","M"
"40-44","2016",0.189594803715604,"2016","M"
"45-49","2016",0.118378192506453,"2016","M"
"50-54","2016",0.0688284981284177,"2016","M"
"55-59","2016",0.0306124665099523,"2016","M"
"60-64","2016",0.0272546653510266,"2016","M"
"65-69","2016",0.00854317037443951,"2016","M"
"70-74","2016",0.0107581309713121,"2016","M"
"75-79","2016",0.0060289496380713,"2016","M"
"80+","2016",0,"2016","M"
"under 15-NA","2017",0,"2017","M"
"15-19","2017",0.00262428201994276,"2017","M"
"20-24","2017",0.0984968584431862,"2017","M"
"25-29","2017",0.222892614626826,"2017","M"
"30-34","2017",0.258742699738746,"2017","M"
"35-39","2017",0.241794998921557,"2017","M"
"40-44","2017",0.189594803715604,"2017","M"
"45-49","2017",0.118378192506453,"2017","M"
"50-54","2017",0.0688284981284177,"2017","M"
"55-59","2017",0.0306124665099523,"2017","M"
"60-64","2017",0.0272546653510266,"2017","M"
"65-69","2017",0.00854317037443951,"2017","M"
"70-74","2017",0.0107581309713121,"2017","M"
"75-79","2017",0.0060289496380713,"2017","M"
"80+","2017",0,"2017","M"
"under 15-NA","2018",0,"2018","M"
"15-19","2018",0.00262428201994276,"2018","M"
"20-24","2018",0.0984968584431862,"2018","M"
"25-29","2018",0.222892614626826,"2018","M"
"30-34","2018",0.258742699738746,"2018","M"
"35-39","2018",0.241794998921557,"2018","M"
"40-44","2018",0.189594803715604,"2018","M"
"45-49","2018",0.118378192506453,"2018","M"
"50-54","2018",0.0688284981284177,"2018","M"
"55-59","2018",0.0306124665099523,"2018","M"
"60-64","2018",0.0272546653510266,"2018","M"
"65-69","2018",0.00854317037443951,"2018","M"
"70-74","2018",0.0107581309713121,"2018","M"
"75-79","2018",0.0060289496380713,"2018","M"
"80+","2018",0,"2018","M"
"under 15-NA","2019",0,"2019","M"
"15-19","2019",0.00262428201994276,"2019","M"
"20-24","2019",0.0984968584431862,"2019","M"
"25-29","2019",0.222892614626826,"2019","M"
"30-34","2019",0.258742699738746,"2019","M"
"35-39","2019",0.241794998921557,"2019","M"
"40-44","2019",0.189594803715604,"2019","M"
"45-49","2019",0.118378192506453,"2019","M"
"50-54","2019",0.0688284981284177,"2019","M"
"55-59","2019",0.0306124665099523,"2019","M"
"60-64","2019",0.0272546653510266,"2019","M"
"65-69","2019",0.00854317037443951,"2019","M"
"70-74","2019",0.0107581309713121,"2019","M"
"75-79","2019",0.0060289496380713,"2019","M"
"80+","2019",0,"2019","M"
"under 15-NA","2020",0,"2020","M"
"15-19","2020",0.00262428201994276,"2020","M"
"20-24","2020",0.0984968584431862,"2020","M"
"25-29","2020",0.222892614626826,"2020","M"
"30-34","2020",0.258742699738746,"2020","M"
"35-39","2020",0.241794998921557,"2020","M"
"40-44","2020",0.189594803715604,"2020","M"
"45-49","2020",0.118378192506453,"2020","M"
"50-54","2020",0.0688284981284177,"2020","M"
"55-59","2020",0.0306124665099523,"2020","M"
"60-64","2020",0.0272546653510266,"2020","M"
"65-69","2020",0.00854317037443951,"2020","M"
"70-74","2020",0.0107581309713121,"2020","M"
"75-79","2020",0.0060289496380713,"2020","M"
"80+","2020",0,"2020","M"
